region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sucre,1.3 (0.98 -- 1.8),1.3,1.3,0.28,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.071
Atlantico,1.2 (0.87 -- 1.6),1.2,1.2,0.25,0.87,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Bolivar,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Magdalena,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.061
Risaralda,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Cordoba,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Cesar,1 (0.78 -- 1.4),1,1,0.2,0.78,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Quindio,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Cundinamarca,0.99 (0.76 -- 1.3),0.99,1,0.18,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Meta,0.99 (0.7 -- 1.4),0.99,1,0.2,0.7,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Tolima,0.98 (0.61 -- 1.5),0.98,1,0.26,0.61,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Arauca,0.93 (0.43 -- 1.5),0.93,0.95,0.34,0.43,0.72,0.85,1,1.2,1.5,Effective reproduction no.,Stable,0.59
Valle del cauca,0.93 (0.64 -- 1.3),0.93,0.94,0.2,0.64,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Boyaca,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Casanare,0.9 (0.6 -- 1.3),0.9,0.91,0.2,0.6,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Huila,0.88 (0.52 -- 1.3),0.88,0.9,0.24,0.52,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Norte de santander,0.88 (0.74 -- 1.1),0.88,0.89,0.1,0.74,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Putumayo,0.88 (0.63 -- 1.2),0.88,0.89,0.17,0.63,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Bogota,0.87 (0.64 -- 1.1),0.87,0.87,0.14,0.64,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Cauca,0.86 (0.51 -- 1.3),0.86,0.87,0.24,0.51,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Santander,0.86 (0.73 -- 0.99),0.86,0.86,0.082,0.73,0.81,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
San andres y providencia,0.82 (0.47 -- 1.3),0.82,0.84,0.3,0.47,0.69,0.77,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Caqueta,0.81 (0.62 -- 1.2),0.81,0.84,0.17,0.62,0.73,0.78,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Vaupes,0.8 (0.19 -- 1.2),0.8,0.77,0.35,0.19,0.61,0.74,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Amazonas,0.79 (0.45 -- 1.2),0.79,0.8,0.23,0.45,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Narino,0.76 (0.41 -- 1.1),0.76,0.77,0.22,0.41,0.62,0.71,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Vichada,0.72 (0.22 -- 1.3),0.72,0.74,0.4,0.22,0.51,0.64,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Guaviare,0.64 (0.19 -- 0.99),0.64,0.62,0.25,0.19,0.46,0.58,0.7,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Guaviare,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
San andres y providencia,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Vichada,0 (0 -- 3),0,1,21,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.84
