region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Casanare,0.91 (0.55 -- 1.1),0.91,0.88,0.17,0.55,0.78,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Cauca,0.91 (0.58 -- 1.1),0.91,0.89,0.16,0.58,0.79,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Santander,0.9 (0.7 -- 1),0.9,0.88,0.096,0.7,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
San andres y providencia,0.89 (0.38 -- 1.5),0.89,0.89,0.34,0.38,0.67,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Arauca,0.87 (0.35 -- 1.2),0.87,0.83,0.26,0.35,0.65,0.79,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Guaviare,0.86 (0.48 -- 1.2),0.86,0.86,0.22,0.48,0.72,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Norte de santander,0.86 (0.7 -- 0.97),0.86,0.85,0.086,0.7,0.81,0.85,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Bolivar,0.83 (0.56 -- 1),0.83,0.82,0.14,0.56,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Bogota,0.8 (0.6 -- 0.96),0.8,0.79,0.11,0.6,0.72,0.77,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Boyaca,0.8 (0.53 -- 1),0.8,0.79,0.15,0.53,0.69,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Tolima,0.78 (0.47 -- 1),0.78,0.76,0.16,0.47,0.66,0.74,0.82,0.88,1,Effective reproduction no.,Decreasing,0.95
Cundinamarca,0.76 (0.47 -- 1),0.76,0.75,0.16,0.47,0.64,0.72,0.81,0.87,1,Effective reproduction no.,Decreasing,0.95
Huila,0.76 (0.44 -- 1),0.76,0.76,0.19,0.44,0.63,0.71,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.91
Narino,0.74 (0.45 -- 0.97),0.74,0.73,0.16,0.45,0.62,0.7,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Risaralda,0.72 (0.5 -- 0.9),0.72,0.71,0.13,0.5,0.63,0.69,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Antioquia,0.68 (0.47 -- 0.91),0.68,0.69,0.14,0.47,0.6,0.65,0.71,0.77,0.91,Effective reproduction no.,Decreasing,0.98
Caldas,0.59 (0.32 -- 0.87),0.59,0.6,0.17,0.32,0.48,0.55,0.64,0.71,0.87,Effective reproduction no.,Decreasing,0.99
Vaupes,0 (0 -- 28),0,13,252,0,0,0,0,2,28,New confirmed cases by infection date,Likely increasing,0.35
