region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sucre,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Tolima,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Vichada,1.1 (0.65 -- 1.6),1.1,1.1,0.29,0.65,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Amazonas,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Choco,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Cordoba,1 (0.86 -- 1.1),1,1,0.073,0.86,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Cundinamarca,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Vaupes,1 (0.54 -- 1.4),1,0.99,0.29,0.54,0.84,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Quindio,0.95 (0.79 -- 1.1),0.95,0.96,0.1,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Bolivar,0.94 (0.67 -- 1.2),0.94,0.94,0.17,0.67,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Magdalena,0.94 (0.81 -- 1.1),0.94,0.94,0.089,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Cesar,0.89 (0.69 -- 1.1),0.89,0.9,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Atlantico,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
"San Andres, Providencia Y Santa Catalina",0.85 (0.42 -- 1.4),0.85,0.87,0.31,0.42,0.67,0.77,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Putumayo,0.83 (0.57 -- 1.2),0.83,0.85,0.2,0.57,0.73,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Amazonas,0.8 (0.3 -- 1),0.8,0.75,0.24,0.3,0.6,0.73,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
La Guajira,0.75 (0.47 -- 1.1),0.75,0.76,0.19,0.47,0.64,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
