region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vaupes,22 (3 -- 119),22,39,66,3,11,18,29,44,119,New confirmed cases by infection date,Likely increasing,0.29
Vichada,20 (5 -- 138),20,44,205,5,11,16,25,39,138,New confirmed cases by infection date,Likely increasing,0.17
Amazonas,3 (0 -- 9),3,4,3,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.85
Antioquia,1.6 (1.2 -- 2.2),1.6,1.6,0.32,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.007
Caldas,1.5 (1 -- 2.4),1.5,1.6,0.45,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.036
Meta,1.5 (1.1 -- 2.2),1.5,1.5,0.33,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.006
Bogota,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.028
Risaralda,1.3 (0.99 -- 1.9),1.3,1.4,0.27,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.056
Valle Del Cauca,1.3 (1 -- 2),1.3,1.4,0.33,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.03
Boyaca,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.097
Caqueta,1.2 (0.95 -- 1.7),1.2,1.2,0.23,0.95,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.091
Cauca,1.2 (0.9 -- 1.7),1.2,1.2,0.24,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Guainia,1.2 (0.91 -- 3.7),1.2,1.5,0.75,0.91,1.1,1.2,1.3,1.4,3.7,Effective reproduction no.,Likely increasing,0.09
Guaviare,1.2 (0.74 -- 1.9),1.2,1.3,0.4,0.74,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Huila,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.083
Norte De Santander,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Tolima,1.2 (0.96 -- 1.7),1.2,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.085
Vichada,1.2 (0.78 -- 1.9),1.2,1.2,0.38,0.78,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Arauca,1.1 (0.84 -- 1.7),1.1,1.2,0.28,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Casanare,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Choco,1.1 (0.79 -- 1.6),1.1,1.2,0.27,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Cundinamarca,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Narino,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Santander,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Sucre,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Vaupes,1.1 (0.69 -- 2.2),1.1,1.2,0.43,0.69,0.97,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.29
Cordoba,1 (0.91 -- 1.1),1,1,0.062,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Bolivar,0.99 (0.8 -- 1.4),0.99,1,0.19,0.8,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Quindio,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
"San Andres, Providencia Y Santa Catalina",0.98 (0.53 -- 1.6),0.98,1,0.35,0.53,0.78,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Cesar,0.97 (0.73 -- 1.2),0.97,0.97,0.16,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Magdalena,0.97 (0.85 -- 1.2),0.97,0.99,0.11,0.85,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
La Guajira,0.93 (0.61 -- 1.4),0.93,0.96,0.24,0.61,0.8,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Atlantico,0.91 (0.68 -- 1.2),0.91,0.91,0.15,0.68,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Amazonas,0.89 (0.47 -- 1.1),0.89,0.85,0.19,0.47,0.77,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Putumayo,0.84 (0.57 -- 1.2),0.84,0.86,0.2,0.57,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
