region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arauca,1.2 (0.79 -- 1.7),1.2,1.3,0.3,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Bolivar,1.2 (0.8 -- 1.5),1.2,1.1,0.21,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Boyaca,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Cesar,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Meta,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Narino,1.2 (0.77 -- 1.7),1.2,1.2,0.29,0.77,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Santander,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Sucre,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Vaupes,1.2 (0.67 -- 1.9),1.2,1.3,0.4,0.67,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Bogota,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Cauca,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.94,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Choco,1.1 (0.49 -- 1.7),1.1,1.1,0.37,0.49,0.83,0.97,1.2,1.3,1.7,Effective reproduction no.,Stable,0.43
Cordoba,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Guaviare,1.1 (0.89 -- 2.3),1.1,1.3,0.56,0.89,0.97,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.31
Huila,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
La guajira,1.1 (0.64 -- 1.6),1.1,1.1,0.29,0.64,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Norte de santander,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Quindio,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Risaralda,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
San andres y providencia,1.1 (0.6 -- 1.8),1.1,1.2,0.38,0.6,0.91,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
Magdalena,1 (0.83 -- 1.3),1,1,0.13,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Vichada,1 (0 -- 9),1,3,9,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.74
Valle del cauca,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Caldas,0.95 (0.59 -- 1.3),0.95,0.96,0.23,0.59,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Antioquia,0.91 (0.63 -- 1.4),0.91,0.95,0.25,0.63,0.79,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Amazonas,0.89 (0.51 -- 1.3),0.89,0.89,0.23,0.51,0.75,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Vichada,0.82 (0.25 -- 1.3),0.82,0.81,0.38,0.25,0.56,0.72,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Atlantico,0.81 (0.58 -- 1.1),0.81,0.81,0.15,0.58,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
