region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Casanare,28 (10 -- 102),28,40,44,10,18,24,34,47,102,New confirmed cases by infection date,Likely increasing,0.38
Meta,28 (12 -- 82),28,35,29,12,19,24,32,41,82,New confirmed cases by infection date,Likely decreasing,0.64
Bolivar,26 (12 -- 72),26,33,55,12,19,23,30,37,72,New confirmed cases by infection date,Likely decreasing,0.85
Tolima,20 (6 -- 92),20,32,65,6,12,16,24,35,92,New confirmed cases by infection date,Likely decreasing,0.7
Putumayo,9 (3 -- 47),9,16,22,3,6,8,11,16,47,New confirmed cases by infection date,Stable,0.56
Choco,8 (0 -- 337),8,71,224,0,2,4,14,37,337,New confirmed cases by infection date,Likely increasing,0.36
La guajira,7 (3 -- 60),7,17,43,3,5,6,9,14,60,New confirmed cases by infection date,Likely decreasing,0.62
Caqueta,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.96
Arauca,1.7 (0.85 -- 3.8),1.7,2,0.99,0.85,1.3,1.5,1.9,2.4,3.8,Effective reproduction no.,Likely increasing,0.1
Choco,1.3 (0.51 -- 5.3),1.3,1.9,1.6,0.51,0.81,1.1,1.6,2.3,5.3,Effective reproduction no.,Likely increasing,0.36
Atlantico,1.2 (0.86 -- 1.7),1.2,1.2,0.28,0.86,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Risaralda,1.2 (0.85 -- 1.8),1.2,1.2,0.3,0.85,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Caldas,1.1 (0.71 -- 2),1.1,1.2,0.44,0.71,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.35
Casanare,1.1 (0.76 -- 1.7),1.1,1.1,0.31,0.76,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Cauca,1.1 (0.7 -- 1.9),1.1,1.2,0.38,0.7,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Narino,1.1 (0.73 -- 1.7),1.1,1.1,0.3,0.73,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Amazonas,1 (0.64 -- 1.6),1,1.1,0.35,0.64,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Guaviare,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Magdalena,1 (0.93 -- 1.2),1,1,0.094,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Quindio,1 (0.82 -- 1.3),1,1,0.17,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
San andres y providencia,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.81
Vichada,1 (0 -- 7),1,2,5,0,0,0,1,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Sucre,0.98 (0.79 -- 1.4),0.98,1,0.18,0.79,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Putumayo,0.97 (0.73 -- 1.7),0.97,1.1,0.33,0.73,0.85,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Cundinamarca,0.96 (0.73 -- 1.4),0.96,0.99,0.2,0.73,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Huila,0.96 (0.62 -- 1.7),0.96,1,0.35,0.62,0.8,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Cordoba,0.95 (0.71 -- 1.3),0.95,0.97,0.19,0.71,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cesar,0.94 (0.77 -- 1.5),0.94,1,0.26,0.77,0.87,0.91,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Meta,0.93 (0.71 -- 1.4),0.93,0.97,0.21,0.71,0.83,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Bogota,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Boyaca,0.92 (0.7 -- 1.3),0.92,0.95,0.19,0.7,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
La guajira,0.92 (0.72 -- 2),0.92,1.1,0.48,0.72,0.82,0.87,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Norte de santander,0.9 (0.76 -- 1.2),0.9,0.92,0.13,0.76,0.84,0.88,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Santander,0.87 (0.75 -- 1),0.87,0.88,0.079,0.75,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Vaupes,0.87 (0.21 -- 2),0.87,0.98,0.88,0.21,0.71,0.83,0.9,0.98,2,Effective reproduction no.,Likely decreasing,0.78
Tolima,0.85 (0.58 -- 1.5),0.85,0.93,0.34,0.58,0.72,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Valle del cauca,0.85 (0.63 -- 1.3),0.85,0.89,0.2,0.63,0.76,0.82,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
San andres y providencia,0.84 (0.45 -- 1.4),0.84,0.86,0.32,0.45,0.69,0.79,0.89,0.96,1.4,Effective reproduction no.,Likely decreasing,0.81
Bolivar,0.82 (0.65 -- 1.2),0.82,0.86,0.2,0.65,0.75,0.79,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Guaviare,0.81 (0.41 -- 1.2),0.81,0.81,0.24,0.41,0.67,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Guainia,0.79 (0.23 -- 1.3),0.79,0.78,0.35,0.23,0.59,0.72,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.84
Vichada,0.78 (0.19 -- 1.2),0.78,0.75,0.35,0.19,0.51,0.68,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Caqueta,0.71 (0.5 -- 0.96),0.71,0.72,0.15,0.5,0.63,0.68,0.74,0.79,0.96,Effective reproduction no.,Decreasing,0.96
Antioquia,0.68 (0.3 -- 1.1),0.68,0.69,0.25,0.3,0.51,0.61,0.75,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Guainia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Vaupes,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
