region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Arauca,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Atlantico,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Bogota,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Casanare,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Huila,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Norte de santander,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tolima,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Valle del cauca,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bolivar,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Caqueta,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cesar,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Choco,1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cundinamarca,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Guaviare,1,0.6,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
La guajira,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Magdalena,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Meta,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Narino,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Putumayo,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Risaralda,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Santander,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cordoba,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Archipielago de san andres providencia y santa catalina,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Guainia,0.8,0.3,1.3,0.6,0.9,0.7,0.8,Effective reproduction no.,Unsure
San andres y providencia,0.8,0.3,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Sucre,0.8,0.4,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Vaupes,0.8,0.4,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Vichada,0.8,0.3,1.3,0.7,1,0.7,0.9,Effective reproduction no.,Unsure
