region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Risaralda,26 (12 -- 55),26,28,14,12,19,23,29,34,55,New confirmed cases by infection date,Decreasing,0.98
Cauca,20 (6 -- 55),20,24,20,6,12,17,23,30,55,New confirmed cases by infection date,Decreasing,0.96
Narino,20 (6 -- 57),20,24,17,6,13,17,24,31,57,New confirmed cases by infection date,Decreasing,0.99
La guajira,17 (6 -- 34),17,18,9,6,11,15,20,24,34,New confirmed cases by infection date,Decreasing,0.95
Caqueta,16 (5 -- 35),16,17,9,5,11,14,18,23,35,New confirmed cases by infection date,Likely decreasing,0.94
Casanare,14 (5 -- 41),14,18,14,5,9,12,17,22,41,New confirmed cases by infection date,Likely decreasing,0.9
Vichada,11 (2 -- 76),11,28,145,2,6,8,14,23,76,New confirmed cases by infection date,Likely increasing,0.28
Putumayo,10 (3 -- 25),10,12,7,3,7,9,12,15,25,New confirmed cases by infection date,Decreasing,0.97
Choco,6 (0 -- 32),6,10,12,0,2,4,8,12,32,New confirmed cases by infection date,Likely decreasing,0.94
Arauca,2 (0 -- 10),2,3,4,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.93
San andres y providencia,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,1.1 (0.66 -- 1.7),1.1,1.2,0.31,0.66,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Vichada,1.1 (0.67 -- 1.7),1.1,1.2,0.44,0.67,0.99,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Cordoba,1 (0.72 -- 1.3),1,1,0.17,0.72,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Guainia,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Guainia,0.98 (0.59 -- 1.3),0.98,0.97,0.21,0.59,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Magdalena,0.95 (0.81 -- 1),0.95,0.95,0.077,0.81,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Sucre,0.91 (0.67 -- 1.1),0.91,0.9,0.14,0.67,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
San andres y providencia,0.9 (0.48 -- 1.3),0.9,0.89,0.27,0.48,0.74,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Santander,0.89 (0.76 -- 1.1),0.89,0.9,0.11,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
La guajira,0.87 (0.66 -- 1),0.87,0.85,0.12,0.66,0.78,0.84,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Vaupes,0.87 (0.31 -- 1.2),0.87,0.83,0.27,0.31,0.7,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Caqueta,0.86 (0.63 -- 1),0.86,0.85,0.13,0.63,0.77,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Cesar,0.86 (0.62 -- 1.1),0.86,0.86,0.14,0.62,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Antioquia,0.85 (0.61 -- 1.3),0.85,0.89,0.22,0.61,0.75,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Quindio,0.83 (0.69 -- 0.99),0.83,0.83,0.093,0.69,0.78,0.81,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Norte de santander,0.8 (0.66 -- 0.98),0.8,0.81,0.1,0.66,0.75,0.78,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Bolivar,0.79 (0.58 -- 1.1),0.79,0.8,0.16,0.58,0.7,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Boyaca,0.77 (0.59 -- 1.1),0.77,0.79,0.15,0.59,0.69,0.74,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Putumayo,0.77 (0.53 -- 0.97),0.77,0.77,0.14,0.53,0.68,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Casanare,0.74 (0.5 -- 1.1),0.74,0.76,0.19,0.5,0.64,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Meta,0.73 (0.52 -- 0.93),0.73,0.73,0.13,0.52,0.65,0.7,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Cundinamarca,0.72 (0.54 -- 0.95),0.72,0.73,0.13,0.54,0.64,0.69,0.75,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Guaviare,0.71 (0.38 -- 1.1),0.71,0.73,0.25,0.38,0.57,0.66,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Risaralda,0.71 (0.53 -- 0.92),0.71,0.71,0.12,0.53,0.64,0.68,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Atlantico,0.7 (0.47 -- 0.94),0.7,0.7,0.15,0.47,0.61,0.67,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Huila,0.69 (0.45 -- 1),0.69,0.71,0.18,0.45,0.59,0.65,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Bogota,0.68 (0.52 -- 0.88),0.68,0.69,0.11,0.52,0.62,0.66,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Caldas,0.67 (0.46 -- 1),0.67,0.7,0.19,0.46,0.58,0.63,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Arauca,0.63 (0.28 -- 1.1),0.63,0.65,0.25,0.28,0.48,0.57,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Cauca,0.63 (0.4 -- 0.96),0.63,0.65,0.18,0.4,0.53,0.6,0.67,0.74,0.96,Effective reproduction no.,Decreasing,0.96
Choco,0.63 (0.29 -- 1),0.63,0.64,0.22,0.29,0.49,0.58,0.69,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Tolima,0.61 (0.37 -- 0.86),0.61,0.61,0.16,0.37,0.52,0.58,0.64,0.69,0.86,Effective reproduction no.,Decreasing,0.99
Valle del cauca,0.57 (0.3 -- 0.84),0.57,0.57,0.16,0.3,0.45,0.53,0.61,0.68,0.84,Effective reproduction no.,Decreasing,1
Narino,0.56 (0.33 -- 0.82),0.56,0.56,0.15,0.33,0.46,0.52,0.59,0.65,0.82,Effective reproduction no.,Decreasing,0.99
Guaviare,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
