region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Meta,16 (7 -- 38),16,19,14,7,12,14,18,22,38,New confirmed cases by infection date,Likely decreasing,0.92
Huila,15 (5 -- 53),15,21,21,5,10,13,18,24,53,New confirmed cases by infection date,Likely decreasing,0.9
Casanare,12 (5 -- 37),12,16,13,5,8,10,14,19,37,New confirmed cases by infection date,Likely decreasing,0.79
Cauca,10 (3 -- 39),10,14,15,3,6,8,12,17,39,New confirmed cases by infection date,Likely decreasing,0.84
Caldas,9 (3 -- 28),9,12,10,3,6,8,11,15,28,New confirmed cases by infection date,Likely decreasing,0.94
Tolima,7 (2 -- 22),7,9,11,2,4,6,8,11,22,New confirmed cases by infection date,Decreasing,0.97
Putumayo,4 (1 -- 13),4,6,6,1,3,4,5,6,13,New confirmed cases by infection date,Likely decreasing,0.89
La guajira,3 (0 -- 8),3,3,4,0,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.96
Caqueta,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Guaviare,2 (0 -- 11),2,3,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.65
Vichada,2 (0 -- 10),2,3,5,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.76
Antioquia,1.2 (0.73 -- 1.6),1.2,1.2,0.28,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Narino,1.1 (0.7 -- 2),1.1,1.2,0.42,0.7,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Amazonas,1 (0.62 -- 1.6),1,1.1,0.33,0.62,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Arauca,1 (0 -- 9),1,2,6,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.83
Atlantico,1 (0.78 -- 1.6),1,1.1,0.27,0.78,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Magdalena,0.96 (0.86 -- 1.1),0.96,0.97,0.072,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Guaviare,0.93 (0.55 -- 1.4),0.93,0.95,0.27,0.55,0.79,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Quindio,0.91 (0.76 -- 1.2),0.91,0.93,0.14,0.76,0.85,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Cordoba,0.89 (0.64 -- 1.2),0.89,0.9,0.18,0.64,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Santander,0.89 (0.77 -- 1),0.89,0.89,0.084,0.77,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Bogota,0.87 (0.52 -- 1.2),0.87,0.84,0.22,0.52,0.6,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Risaralda,0.86 (0.65 -- 1.2),0.86,0.89,0.19,0.65,0.77,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Casanare,0.85 (0.62 -- 1.2),0.85,0.88,0.2,0.62,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Vichada,0.85 (0.23 -- 1.2),0.85,0.79,0.32,0.23,0.57,0.75,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Norte de santander,0.84 (0.71 -- 1),0.84,0.85,0.1,0.71,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Sucre,0.82 (0.6 -- 1),0.82,0.82,0.14,0.6,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Cesar,0.81 (0.62 -- 1),0.81,0.82,0.14,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Cundinamarca,0.81 (0.62 -- 1.1),0.81,0.83,0.16,0.62,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Meta,0.78 (0.61 -- 1),0.78,0.8,0.15,0.61,0.71,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Putumayo,0.78 (0.58 -- 1.1),0.78,0.81,0.2,0.58,0.7,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Valle del cauca,0.76 (0.55 -- 1.1),0.76,0.78,0.18,0.55,0.67,0.73,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Boyaca,0.75 (0.56 -- 1),0.75,0.76,0.13,0.56,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Cauca,0.75 (0.5 -- 1.3),0.75,0.8,0.25,0.5,0.64,0.71,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
La guajira,0.73 (0.5 -- 0.98),0.73,0.73,0.17,0.5,0.64,0.7,0.76,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Bolivar,0.72 (0.52 -- 0.94),0.72,0.72,0.13,0.52,0.64,0.69,0.74,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Arauca,0.69 (0.42 -- 1.4),0.69,0.77,0.34,0.42,0.55,0.64,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Huila,0.69 (0.47 -- 1.1),0.69,0.73,0.21,0.47,0.59,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Caldas,0.68 (0.44 -- 1),0.68,0.7,0.2,0.44,0.57,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Caqueta,0.67 (0.44 -- 0.89),0.67,0.67,0.15,0.44,0.58,0.64,0.71,0.75,0.89,Effective reproduction no.,Decreasing,0.98
Guainia,0.65 (0.19 -- 1.1),0.65,0.65,0.3,0.19,0.45,0.57,0.73,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Vaupes,0.63 (0.039 -- 1.2),0.63,0.61,0.45,0.039,0.27,0.51,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.91
Tolima,0.59 (0.38 -- 0.9),0.59,0.61,0.17,0.38,0.51,0.56,0.63,0.69,0.9,Effective reproduction no.,Decreasing,0.97
San andres y providencia,0.53 (0.17 -- 0.97),0.53,0.55,0.26,0.17,0.37,0.47,0.6,0.7,0.97,Effective reproduction no.,Decreasing,0.96
Choco,0.44 (0.11 -- 1),0.44,0.49,0.34,0.11,0.29,0.38,0.5,0.61,1,Effective reproduction no.,Likely decreasing,0.94
Choco,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
Guainia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
San andres y providencia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
