region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Risaralda,192 (89 -- 363),192,205,89,89,144,174,213,251,363,New confirmed cases by infection date,Likely decreasing,0.92
Cesar,184 (106 -- 335),184,199,76,106,149,171,201,233,335,New confirmed cases by infection date,Stable,0.4
Cordoba,146 (64 -- 326),146,164,93,64,106,131,162,196,326,New confirmed cases by infection date,Likely increasing,0.19
Casanare,121 (61 -- 224),121,130,54,61,96,112,133,153,224,New confirmed cases by infection date,Likely increasing,0.25
Choco,109 (47 -- 302),109,134,98,47,77,96,124,157,302,New confirmed cases by infection date,Likely increasing,0.062
Sucre,103 (57 -- 207),103,113,51,57,80,93,113,133,207,New confirmed cases by infection date,Likely increasing,0.09
Putumayo,66 (41 -- 110),66,70,21,41,55,62,71,80,110,New confirmed cases by infection date,Likely increasing,0.15
Arauca,55 (21 -- 159),55,69,53,21,38,48,64,82,159,New confirmed cases by infection date,Likely increasing,0.16
Caqueta,49 (30 -- 82),49,52,17,30,41,46,53,60,82,New confirmed cases by infection date,Likely decreasing,0.61
La guajira,46 (24 -- 84),46,49,21,24,36,42,50,57,84,New confirmed cases by infection date,Likely decreasing,0.71
Amazonas,19 (2 -- 109),19,34,75,2,8,14,25,39,109,New confirmed cases by infection date,Stable,0.45
Guaviare,6 (1 -- 20),6,8,7,1,4,5,8,11,20,New confirmed cases by infection date,Stable,0.54
San andres y providencia,5 (1 -- 26),5,8,12,1,3,4,6,9,26,New confirmed cases by infection date,Stable,0.55
Guainia,3 (0 -- 20),3,6,11,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.15
Arauca,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Cauca,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.029
Choco,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.062
Guainia,1.2 (0.92 -- 2),1.2,1.3,0.35,0.92,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Casanare,1.1 (0.82 -- 1.2),1.1,1,0.12,0.82,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Cordoba,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Cundinamarca,1.1 (0.88 -- 1.2),1.1,1.1,0.09,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Putumayo,1.1 (0.94 -- 1.2),1.1,1.1,0.074,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Sucre,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.09
Amazonas,1 (0.45 -- 1.7),1,1.1,0.38,0.45,0.81,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Atlantico,1 (0.91 -- 1.2),1,1,0.089,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Bogota,1 (0.89 -- 1.1),1,1,0.07,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Boyaca,1 (0.84 -- 1.2),1,1,0.11,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Cesar,1 (0.88 -- 1.2),1,1,0.091,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Huila,1 (0.72 -- 1.3),1,1,0.17,0.72,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Magdalena,1 (0.93 -- 1.1),1,1,0.064,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Meta,1 (0.89 -- 1.1),1,1,0.069,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Narino,1 (0.8 -- 1.2),1,1,0.12,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Santander,1 (0.92 -- 1.1),1,1,0.048,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Tolima,1 (0.86 -- 1.1),1,1,0.076,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Valle del cauca,1 (1 -- 1.1),1,1,0.042,1,1,1,1,1.1,1.1,Effective reproduction no.,Increasing,0.043
Vichada,1 (0 -- 12),1,3,11,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.68
Caqueta,0.99 (0.87 -- 1.1),0.99,0.99,0.07,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Quindio,0.99 (0.82 -- 1.1),0.99,0.97,0.078,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Guaviare,0.98 (0.58 -- 1.3),0.98,0.96,0.22,0.58,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
San andres y providencia,0.98 (0.58 -- 1.6),0.98,1,0.31,0.58,0.85,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Caldas,0.97 (0.69 -- 1.2),0.97,0.95,0.15,0.69,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
La guajira,0.97 (0.84 -- 1.1),0.97,0.98,0.1,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Norte de santander,0.94 (0.81 -- 1.1),0.94,0.94,0.074,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Vichada,0.93 (0.45 -- 1.5),0.93,0.95,0.33,0.45,0.78,0.88,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Bolivar,0.92 (0.69 -- 1.1),0.92,0.92,0.14,0.69,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Antioquia,0.87 (0.64 -- 1),0.87,0.86,0.12,0.64,0.79,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Risaralda,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.78,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Vaupes,0.69 (0.0095 -- 1.1),0.69,0.62,0.34,0.0095,0.37,0.57,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
