region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tolima,15 (4 -- 48),15,19,20,4,9,13,17,23,48,New confirmed cases by infection date,Decreasing,0.97
Casanare,14 (5 -- 44),14,18,17,5,9,12,16,21,44,New confirmed cases by infection date,Likely decreasing,0.82
Caldas,13 (4 -- 37),13,17,13,4,9,11,15,20,37,New confirmed cases by infection date,Decreasing,0.96
Narino,10 (3 -- 32),10,13,11,3,6,8,12,16,32,New confirmed cases by infection date,Decreasing,0.98
Cauca,8 (2 -- 28),8,11,12,2,5,7,10,14,28,New confirmed cases by infection date,Decreasing,0.96
Guaviare,7 (1 -- 68),7,19,51,1,4,5,9,17,68,New confirmed cases by infection date,Likely increasing,0.25
Caqueta,5 (1 -- 14),5,6,4,1,3,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.93
Putumayo,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.96
Vichada,4 (0 -- 22),4,7,15,0,2,3,5,8,22,New confirmed cases by infection date,Stable,0.55
La guajira,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Decreasing,0.97
San andres y providencia,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Guaviare,1.2 (0.81 -- 2.5),1.2,1.4,0.61,0.81,1,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.25
Amazonas,1 (0.59 -- 1.5),1,1,0.28,0.59,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Antioquia,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Vichada,0.99 (0.42 -- 1.3),0.99,0.95,0.27,0.42,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Magdalena,0.96 (0.84 -- 1.1),0.96,0.96,0.071,0.84,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
San andres y providencia,0.9 (0.48 -- 1.3),0.9,0.89,0.26,0.48,0.75,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Bogota,0.89 (0.7 -- 1.3),0.89,0.93,0.19,0.7,0.81,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Cordoba,0.89 (0.62 -- 1.2),0.89,0.9,0.18,0.62,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Santander,0.87 (0.73 -- 1),0.87,0.87,0.091,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Guainia,0.85 (0.38 -- 1.1),0.85,0.81,0.25,0.38,0.66,0.78,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Sucre,0.84 (0.62 -- 1.1),0.84,0.84,0.14,0.62,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Casanare,0.82 (0.58 -- 1.3),0.82,0.86,0.23,0.58,0.72,0.78,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Norte de santander,0.82 (0.67 -- 1),0.82,0.83,0.11,0.67,0.76,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Quindio,0.81 (0.66 -- 0.98),0.81,0.81,0.1,0.66,0.75,0.78,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Cundinamarca,0.79 (0.61 -- 1.1),0.79,0.82,0.16,0.61,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Vaupes,0.78 (0.12 -- 1.1),0.78,0.71,0.35,0.12,0.49,0.68,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Atlantico,0.76 (0.55 -- 1.1),0.76,0.79,0.18,0.55,0.68,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Boyaca,0.75 (0.56 -- 1),0.75,0.76,0.15,0.56,0.67,0.72,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Caqueta,0.74 (0.5 -- 1),0.74,0.75,0.16,0.5,0.65,0.71,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Cesar,0.73 (0.48 -- 0.96),0.73,0.73,0.15,0.48,0.64,0.7,0.77,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Meta,0.72 (0.53 -- 1),0.72,0.74,0.15,0.53,0.64,0.69,0.75,0.81,1,Effective reproduction no.,Decreasing,0.95
Bolivar,0.71 (0.49 -- 0.97),0.71,0.72,0.15,0.49,0.63,0.68,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Putumayo,0.7 (0.46 -- 0.95),0.7,0.7,0.16,0.46,0.6,0.66,0.73,0.79,0.95,Effective reproduction no.,Decreasing,0.96
Risaralda,0.7 (0.52 -- 0.95),0.7,0.71,0.13,0.52,0.63,0.68,0.73,0.79,0.95,Effective reproduction no.,Decreasing,0.97
Valle del cauca,0.66 (0.44 -- 0.93),0.66,0.67,0.16,0.44,0.57,0.62,0.69,0.75,0.93,Effective reproduction no.,Decreasing,0.97
La guajira,0.65 (0.35 -- 0.92),0.65,0.65,0.19,0.35,0.52,0.6,0.7,0.77,0.92,Effective reproduction no.,Decreasing,0.97
Caldas,0.62 (0.41 -- 0.94),0.62,0.65,0.17,0.41,0.53,0.59,0.66,0.73,0.94,Effective reproduction no.,Decreasing,0.96
Cauca,0.61 (0.37 -- 0.96),0.61,0.63,0.2,0.37,0.51,0.57,0.65,0.72,0.96,Effective reproduction no.,Decreasing,0.96
Huila,0.61 (0.38 -- 0.95),0.61,0.63,0.18,0.38,0.51,0.57,0.65,0.72,0.95,Effective reproduction no.,Decreasing,0.96
Tolima,0.61 (0.4 -- 0.94),0.61,0.63,0.17,0.4,0.52,0.58,0.65,0.71,0.94,Effective reproduction no.,Decreasing,0.97
Arauca,0.59 (0.26 -- 1.1),0.59,0.62,0.31,0.26,0.45,0.53,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Narino,0.56 (0.35 -- 0.88),0.56,0.58,0.17,0.35,0.47,0.53,0.6,0.67,0.88,Effective reproduction no.,Decreasing,0.98
Choco,0.32 (0.063 -- 0.72),0.32,0.35,0.21,0.063,0.19,0.27,0.37,0.46,0.72,Effective reproduction no.,Decreasing,0.99
Arauca,0 (0 -- 5),0,1,14,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.92
Choco,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.99
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.8
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
