region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vaupes,6 (0 -- 35),6,11,30,0,3,4,7,12,35,New confirmed cases by infection date,Likely increasing,0.18
Guainia,2.1 (1.1 -- 5.7),2.1,2.5,1.5,1.1,1.4,1.8,2.4,3.1,5.7,Effective reproduction no.,Increasing,0.027
Vichada,2 (0 -- 20),2,6,21,0,0,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.64
Caldas,1.6 (1.1 -- 2.4),1.6,1.6,0.42,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.019
Bolivar,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.022
Choco,1.5 (0.86 -- 2.6),1.5,1.6,0.58,0.86,1.2,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.1
Santander,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0025
Arauca,1.4 (0.94 -- 2.4),1.4,1.5,0.53,0.94,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.076
Bogota,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0078
Boyaca,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.023
Narino,1.4 (0.9 -- 2.2),1.4,1.5,0.42,0.9,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.094
San andres y providencia,1.4 (0.79 -- 2.2),1.4,1.5,0.43,0.79,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
Cauca,1.3 (0.86 -- 1.8),1.3,1.3,0.31,0.86,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Cesar,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.078
Cundinamarca,1.3 (1.1 -- 1.8),1.3,1.3,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.025
La guajira,1.3 (0.86 -- 1.9),1.3,1.3,0.32,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Norte de santander,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.021
Putumayo,1.3 (0.98 -- 1.9),1.3,1.4,0.3,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Valle del cauca,1.3 (0.94 -- 1.8),1.3,1.3,0.28,0.94,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.092
Vaupes,1.3 (0.69 -- 2.1),1.3,1.4,0.45,0.69,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Caqueta,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Huila,1.2 (0.83 -- 1.8),1.2,1.3,0.31,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Meta,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Risaralda,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Tolima,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Antioquia,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Atlantico,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Casanare,1.1 (0.86 -- 1.5),1.1,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Cordoba,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Quindio,1.1 (0.93 -- 1.4),1.1,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Magdalena,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Sucre,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Amazonas,0.95 (0.69 -- 1.4),0.95,0.99,0.24,0.69,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Vichada,0.91 (0.00095 -- 1.4),0.91,0.78,0.46,0.00095,0.46,0.77,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Guaviare,0.79 (0.42 -- 1),0.79,0.77,0.19,0.42,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Guaviare,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
