region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
San andres y providencia,6 (1 -- 43),6,13,30,1,3,5,8,13,43,New confirmed cases by infection date,Stable,0.44
Vichada,2 (0 -- 20),2,6,24,0,1,1,2,4,20,New confirmed cases by infection date,Stable,0.59
Amazonas,1.4 (0.74 -- 2.6),1.4,1.5,0.65,0.74,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.16
Arauca,1.3 (1 -- 1.9),1.3,1.3,0.28,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.049
Huila,1.3 (1 -- 1.5),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.043
Caldas,1.2 (0.95 -- 1.4),1.2,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Casanare,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
Cauca,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Choco,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Cordoba,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Narino,1.2 (1 -- 1.3),1.2,1.2,0.092,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.04
Bogota,1.1 (0.98 -- 1.2),1.1,1.1,0.057,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.082
Boyaca,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Cesar,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Cundinamarca,1.1 (1.1 -- 1.3),1.1,1.2,0.066,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0068
Guaviare,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Putumayo,1.1 (0.99 -- 1.3),1.1,1.1,0.094,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Sucre,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Antioquia,1 (0.85 -- 1.2),1,1,0.097,0.85,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Atlantico,1 (0.91 -- 1.2),1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Caqueta,1 (0.92 -- 1.1),1,1,0.073,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Magdalena,1 (0.93 -- 1.2),1,1,0.074,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Meta,1 (0.94 -- 1.2),1,1,0.065,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Quindio,1 (0.89 -- 1.2),1,1,0.098,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
San andres y providencia,1 (0.7 -- 1.9),1,1.1,0.4,0.7,0.92,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Santander,1 (0.99 -- 1.1),1,1.1,0.046,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.074
Tolima,1 (0.92 -- 1.1),1,1,0.069,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Valle del cauca,1 (0.99 -- 1.1),1,1,0.03,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.078
Bolivar,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
La guajira,0.98 (0.86 -- 1.1),0.98,0.97,0.075,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Guainia,0.96 (0.79 -- 1.4),0.96,1,0.2,0.79,0.89,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Risaralda,0.96 (0.77 -- 1.1),0.96,0.95,0.11,0.77,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Norte de santander,0.95 (0.82 -- 1.1),0.95,0.94,0.071,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Vichada,0.95 (0.62 -- 1.9),0.95,1.1,0.47,0.62,0.83,0.91,1,1.1,1.9,Effective reproduction no.,Stable,0.59
Vaupes,0.81 (0.19 -- 1.1),0.81,0.75,0.29,0.19,0.61,0.76,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Guainia,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
