region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Arauca,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Atlantico,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Casanare,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Cesar,1.1,0.8,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Cundinamarca,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Huila,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Norte de santander,1.1,0.8,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Risaralda,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Tolima,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Valle del cauca,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bogota,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Bolivar,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Boyaca,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Caqueta,1,0.7,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Choco,1,0.8,1.4,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Guaviare,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Magdalena,1,0.9,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Meta,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Narino,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Santander,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Sucre,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cordoba,0.9,0.6,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
La guajira,0.9,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Putumayo,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Vaupes,0.9,0.4,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Guainia,0.8,0.3,1.3,0.6,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
San andres y providencia,0.8,0.4,1.3,0.6,0.9,0.7,0.8,Effective reproduction no.,Unsure
Vichada,0.7,0.3,1.2,0.5,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
