region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,121 (62 -- 273),121,139,83,62,93,110,133,160,273,New confirmed cases by infection date,Likely increasing,0.085
Arauca,110 (30 -- 281),110,129,99,30,70,93,127,160,281,New confirmed cases by infection date,Stable,0.4
La Guajira,69 (26 -- 176),69,81,53,26,46,60,79,101,176,New confirmed cases by infection date,Likely decreasing,0.78
Putumayo,62 (23 -- 186),62,77,63,23,42,54,71,92,186,New confirmed cases by infection date,Stable,0.41
Choco,61 (20 -- 184),61,77,62,20,40,52,72,95,184,New confirmed cases by infection date,Likely decreasing,0.73
Guaviare,61 (13 -- 276),61,92,117,13,34,49,75,107,276,New confirmed cases by infection date,Stable,0.45
Vichada,35 (4 -- 141),35,49,54,4,18,28,43,61,141,New confirmed cases by infection date,Stable,0.41
Guainia,16 (2 -- 60),16,24,93,2,8,13,20,28,60,New confirmed cases by infection date,Stable,0.45
"San Andres, Providencia Y Santa Catalina",14 (3 -- 56),14,20,27,3,8,11,17,23,56,New confirmed cases by infection date,Likely decreasing,0.77
Vaupes,4 (1 -- 20),4,7,9,1,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.69
Caqueta,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.085
Antioquia,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Caldas,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Cauca,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Huila,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Tolima,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Vichada,1.1 (0.55 -- 1.4),1.1,1,0.26,0.55,0.86,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Arauca,1 (0.66 -- 1.3),1,1,0.21,0.66,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Cordoba,1 (0.97 -- 1.1),1,1,0.046,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Guainia,1 (0.58 -- 1.5),1,1,0.32,0.58,0.87,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Guaviare,1 (0.56 -- 1.8),1,1.1,0.39,0.56,0.84,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Meta,1 (0.68 -- 1.3),1,0.99,0.18,0.68,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Norte De Santander,1 (0.76 -- 1.3),1,1,0.16,0.76,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Putumayo,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Quindio,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Sucre,1 (0.81 -- 1.1),1,1,0.091,0.81,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Bogota,0.99 (0.78 -- 1.2),0.99,1,0.15,0.78,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Valle Del Cauca,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Risaralda,0.97 (0.69 -- 1.2),0.97,0.97,0.17,0.69,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Boyaca,0.96 (0.74 -- 1.2),0.96,0.97,0.14,0.74,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Cesar,0.96 (0.81 -- 1.1),0.96,0.97,0.11,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Cundinamarca,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Magdalena,0.94 (0.79 -- 1.1),0.94,0.94,0.087,0.79,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Santander,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Casanare,0.92 (0.66 -- 1.1),0.92,0.92,0.15,0.66,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Vaupes,0.91 (0.6 -- 1.3),0.91,0.93,0.24,0.6,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Atlantico,0.9 (0.72 -- 1.1),0.9,0.91,0.12,0.72,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Narino,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Choco,0.89 (0.59 -- 1.3),0.89,0.9,0.21,0.59,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
La Guajira,0.87 (0.6 -- 1.2),0.87,0.88,0.18,0.6,0.75,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Bolivar,0.85 (0.57 -- 1.1),0.85,0.84,0.16,0.57,0.74,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
"San Andres, Providencia Y Santa Catalina",0.83 (0.53 -- 1.3),0.83,0.87,0.28,0.53,0.71,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Amazonas,0.81 (0.51 -- 1.1),0.81,0.81,0.22,0.51,0.7,0.77,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Amazonas,0 (0 -- 2),0,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.9
