region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norte de santander,55 (26 -- 97),55,57,22,26,42,50,60,70,97,New confirmed cases by infection date,Decreasing,0.99
Risaralda,49 (23 -- 99),49,53,24,23,36,44,55,65,99,New confirmed cases by infection date,Decreasing,0.98
Cauca,48 (15 -- 124),48,57,38,15,31,41,57,72,124,New confirmed cases by infection date,Decreasing,0.97
Caldas,47 (16 -- 120),47,55,35,16,30,40,55,69,120,New confirmed cases by infection date,Decreasing,0.97
Casanare,36 (12 -- 88),36,42,26,12,24,31,42,54,88,New confirmed cases by infection date,Likely decreasing,0.86
Putumayo,36 (14 -- 66),36,38,16,14,25,32,41,49,66,New confirmed cases by infection date,Likely decreasing,0.68
Caqueta,35 (15 -- 57),35,35,12,15,27,32,38,43,57,New confirmed cases by infection date,Likely decreasing,0.84
La guajira,35 (19 -- 58),35,36,12,19,28,33,38,43,58,New confirmed cases by infection date,Likely decreasing,0.83
Arauca,12 (2 -- 38),12,16,13,2,6,10,15,21,38,New confirmed cases by infection date,Likely decreasing,0.76
Vichada,6 (2 -- 37),6,12,28,2,3,5,7,11,37,New confirmed cases by infection date,Likely increasing,0.37
San andres y providencia,3 (0 -- 18),3,6,11,0,2,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.63
Guainia,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.41
Amazonas,1.3 (0.91 -- 1.9),1.3,1.4,0.34,0.91,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Choco,1.1 (0.74 -- 1.3),1.1,1,0.16,0.74,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Cordoba,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Guainia,1 (0.65 -- 1.4),1,1,0.21,0.65,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Guaviare,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Magdalena,1 (0.87 -- 1.1),1,1,0.079,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Sucre,1 (0.82 -- 1.2),1,1,0.12,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Valle del cauca,1 (0.98 -- 1.1),1,1,0.043,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.08
Vichada,1 (0.81 -- 1.7),1,1.1,0.3,0.81,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Vaupes,0.99 (0.61 -- 1.7),0.99,1.1,0.37,0.61,0.88,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Cesar,0.97 (0.77 -- 1.1),0.97,0.96,0.12,0.77,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
La guajira,0.96 (0.81 -- 1.1),0.96,0.95,0.078,0.81,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
Caqueta,0.95 (0.76 -- 1),0.95,0.93,0.089,0.76,0.89,0.93,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Putumayo,0.95 (0.73 -- 1.1),0.95,0.94,0.11,0.73,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
San andres y providencia,0.93 (0.47 -- 1.6),0.93,0.97,0.39,0.47,0.75,0.86,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Arauca,0.86 (0.47 -- 1.2),0.86,0.85,0.23,0.47,0.71,0.8,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Casanare,0.84 (0.55 -- 1.1),0.84,0.84,0.18,0.55,0.72,0.79,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Meta,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Santander,0.84 (0.68 -- 0.98),0.84,0.83,0.093,0.68,0.78,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Atlantico,0.83 (0.61 -- 1),0.83,0.83,0.15,0.61,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Quindio,0.83 (0.65 -- 0.97),0.83,0.82,0.1,0.65,0.76,0.81,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Cundinamarca,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.74,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Bolivar,0.79 (0.54 -- 1),0.79,0.78,0.15,0.54,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Norte de santander,0.76 (0.58 -- 0.9),0.76,0.75,0.1,0.58,0.69,0.74,0.78,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Boyaca,0.74 (0.54 -- 0.97),0.74,0.75,0.14,0.54,0.66,0.71,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Bogota,0.73 (0.56 -- 0.9),0.73,0.73,0.11,0.56,0.66,0.7,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Risaralda,0.73 (0.55 -- 0.92),0.73,0.73,0.12,0.55,0.65,0.7,0.75,0.8,0.92,Effective reproduction no.,Decreasing,0.98
Antioquia,0.72 (0.51 -- 1.4),0.72,0.77,0.24,0.51,0.64,0.69,0.76,0.84,1.4,Effective reproduction no.,Likely decreasing,0.88
Guaviare,0.71 (0.37 -- 1.1),0.71,0.71,0.23,0.37,0.56,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Huila,0.68 (0.41 -- 0.97),0.68,0.68,0.18,0.41,0.57,0.64,0.71,0.78,0.97,Effective reproduction no.,Decreasing,0.96
Tolima,0.68 (0.44 -- 0.89),0.68,0.68,0.14,0.44,0.59,0.65,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Cauca,0.67 (0.41 -- 0.94),0.67,0.67,0.17,0.41,0.57,0.63,0.71,0.77,0.94,Effective reproduction no.,Decreasing,0.97
Narino,0.67 (0.44 -- 0.92),0.67,0.67,0.15,0.44,0.58,0.64,0.7,0.76,0.92,Effective reproduction no.,Decreasing,0.98
Caldas,0.62 (0.39 -- 0.91),0.62,0.63,0.17,0.39,0.52,0.58,0.66,0.72,0.91,Effective reproduction no.,Decreasing,0.97
Vaupes,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.51
