region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.088
Casanare,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.076
Meta,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
San andres y providencia,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Santander,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.067
Sucre,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.09
Tolima,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Bolivar,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Cesar,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Cordoba,1.1 (0.93 -- 1.2),1.1,1.1,0.077,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Cundinamarca,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Guainia,1.1 (0.28 -- 1.6),1.1,1,0.47,0.28,0.77,0.97,1.1,1.3,1.6,Effective reproduction no.,Stable,0.43
Narino,1.1 (0.78 -- 1.7),1.1,1.2,0.33,0.78,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Amazonas,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Arauca,0.98 (0.58 -- 1.4),0.98,0.98,0.26,0.58,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Bogota,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Magdalena,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Vichada,0.95 (0.48 -- 1.6),0.95,0.98,0.44,0.48,0.77,0.9,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Norte de santander,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Huila,0.93 (0.64 -- 1.2),0.93,0.93,0.18,0.64,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Quindio,0.93 (0.71 -- 1.1),0.93,0.92,0.12,0.71,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Antioquia,0.88 (0.57 -- 1.3),0.88,0.9,0.22,0.57,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
La guajira,0.88 (0.52 -- 1.3),0.88,0.89,0.26,0.52,0.73,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Cauca,0.85 (0.55 -- 1.2),0.85,0.85,0.19,0.55,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Risaralda,0.81 (0.55 -- 1.1),0.81,0.81,0.16,0.55,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Caldas,0.77 (0.48 -- 1.1),0.77,0.78,0.2,0.48,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Atlantico,0.76 (0.55 -- 0.99),0.76,0.76,0.13,0.55,0.68,0.73,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Valle del cauca,0.74 (0.48 -- 1),0.74,0.75,0.17,0.48,0.63,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Amazonas,0.71 (0.33 -- 1.1),0.71,0.7,0.23,0.33,0.56,0.65,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
