region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,0.72 (0.5 -- 0.94),0.72,0.72,0.14,0.5,0.64,0.69,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Cundinamarca,0.72 (0.54 -- 0.94),0.72,0.73,0.13,0.54,0.65,0.69,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Risaralda,0.71 (0.53 -- 0.92),0.71,0.71,0.12,0.53,0.64,0.68,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Casanare,0.69 (0.43 -- 1),0.69,0.7,0.18,0.43,0.59,0.65,0.73,0.8,1,Effective reproduction no.,Decreasing,0.95
Valle del cauca,0.69 (0.41 -- 0.99),0.69,0.7,0.17,0.41,0.57,0.65,0.74,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Bogota,0.67 (0.51 -- 0.86),0.67,0.68,0.11,0.51,0.6,0.64,0.7,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Caldas,0.65 (0.44 -- 1),0.65,0.68,0.18,0.44,0.56,0.62,0.69,0.76,1,Effective reproduction no.,Decreasing,0.95
Choco,0.64 (0.26 -- 1),0.64,0.64,0.23,0.26,0.49,0.59,0.7,0.79,1,Effective reproduction no.,Decreasing,0.95
Guaviare,0.64 (0.32 -- 1.1),0.64,0.66,0.24,0.32,0.51,0.59,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Arauca,0.6 (0.25 -- 1.1),0.6,0.62,0.26,0.25,0.44,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Tolima,0.6 (0.32 -- 0.87),0.6,0.6,0.17,0.32,0.49,0.57,0.64,0.7,0.87,Effective reproduction no.,Decreasing,0.99
Cauca,0.59 (0.35 -- 0.9),0.59,0.61,0.18,0.35,0.49,0.55,0.63,0.7,0.9,Effective reproduction no.,Decreasing,0.98
Narino,0.55 (0.34 -- 0.8),0.55,0.56,0.14,0.34,0.46,0.52,0.58,0.64,0.8,Effective reproduction no.,Decreasing,1
Guaviare,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
Vaupes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
