region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vichada,1 (0.42 -- 1.4),1,0.97,0.28,0.42,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Amazonas,0.98 (0.51 -- 1.4),0.98,0.98,0.29,0.51,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.53
San andres y providencia,0.95 (0.59 -- 1.4),0.95,0.97,0.25,0.59,0.84,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Magdalena,0.94 (0.82 -- 1),0.94,0.94,0.074,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Bogota,0.91 (0.71 -- 1.3),0.91,0.95,0.21,0.71,0.81,0.87,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Cordoba,0.9 (0.62 -- 1.2),0.9,0.9,0.18,0.62,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Santander,0.89 (0.76 -- 1.1),0.89,0.9,0.1,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Guainia,0.88 (0.42 -- 1.2),0.88,0.85,0.24,0.42,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Norte de santander,0.82 (0.69 -- 1),0.82,0.83,0.1,0.69,0.77,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Vaupes,0.82 (0.18 -- 1.1),0.82,0.75,0.28,0.18,0.6,0.75,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Casanare,0.81 (0.58 -- 1.3),0.81,0.86,0.24,0.58,0.71,0.77,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Sucre,0.8 (0.54 -- 1),0.8,0.8,0.15,0.54,0.7,0.76,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Cundinamarca,0.77 (0.59 -- 1.1),0.77,0.79,0.15,0.59,0.7,0.74,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Quindio,0.77 (0.61 -- 0.93),0.77,0.77,0.099,0.61,0.71,0.75,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Atlantico,0.76 (0.55 -- 1.1),0.76,0.78,0.17,0.55,0.67,0.73,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Cesar,0.76 (0.51 -- 0.99),0.76,0.76,0.15,0.51,0.66,0.72,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Boyaca,0.73 (0.53 -- 0.97),0.73,0.74,0.14,0.53,0.65,0.7,0.76,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Caqueta,0.72 (0.46 -- 0.92),0.72,0.71,0.14,0.46,0.63,0.68,0.75,0.8,0.92,Effective reproduction no.,Decreasing,0.98
Bolivar,0.7 (0.46 -- 0.94),0.7,0.7,0.15,0.46,0.6,0.66,0.73,0.78,0.94,Effective reproduction no.,Decreasing,0.97
Meta,0.67 (0.47 -- 0.9),0.67,0.68,0.14,0.47,0.59,0.64,0.7,0.76,0.9,Effective reproduction no.,Decreasing,0.98
Risaralda,0.67 (0.49 -- 0.88),0.67,0.68,0.12,0.49,0.6,0.64,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Valle del cauca,0.63 (0.41 -- 0.88),0.63,0.63,0.15,0.41,0.54,0.59,0.66,0.72,0.88,Effective reproduction no.,Decreasing,0.98
Arauca,0.61 (0.27 -- 1.1),0.61,0.63,0.27,0.27,0.46,0.55,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.94
Caldas,0.61 (0.39 -- 0.91),0.61,0.63,0.17,0.39,0.52,0.58,0.65,0.72,0.91,Effective reproduction no.,Decreasing,0.98
Huila,0.6 (0.37 -- 0.92),0.6,0.62,0.18,0.37,0.5,0.56,0.64,0.71,0.92,Effective reproduction no.,Decreasing,0.97
Putumayo,0.6 (0.35 -- 0.86),0.6,0.6,0.16,0.35,0.5,0.57,0.64,0.7,0.86,Effective reproduction no.,Decreasing,0.99
Cauca,0.55 (0.33 -- 0.87),0.55,0.57,0.17,0.33,0.46,0.52,0.59,0.66,0.87,Effective reproduction no.,Decreasing,0.98
Narino,0.54 (0.33 -- 0.83),0.54,0.55,0.16,0.33,0.45,0.5,0.57,0.63,0.83,Effective reproduction no.,Decreasing,0.99
Tolima,0.53 (0.3 -- 0.81),0.53,0.54,0.16,0.3,0.44,0.5,0.57,0.63,0.81,Effective reproduction no.,Decreasing,0.99
La guajira,0.47 (0.17 -- 0.8),0.47,0.48,0.19,0.17,0.34,0.42,0.52,0.61,0.8,Effective reproduction no.,Decreasing,0.99
Choco,0.37 (0.096 -- 0.76),0.37,0.39,0.21,0.096,0.23,0.31,0.42,0.51,0.76,Effective reproduction no.,Decreasing,0.99
Choco,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.99
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
