region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cordoba,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Valle del cauca,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.019
Vichada,1.1 (0.87 -- 2.2),1.1,1.3,0.48,0.87,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.28
Guainia,1 (0 -- 7),1,2,9,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.39
Guainia,1 (0.63 -- 1.4),1,1,0.24,0.63,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Guaviare,1 (0 -- 6),1,2,2,0,0,1,1,3,6,New confirmed cases by infection date,Likely decreasing,0.91
San andres y providencia,1 (0 -- 10),1,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.81
Sucre,1 (0.75 -- 1.2),1,1,0.13,0.75,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Vaupes,1 (0.67 -- 2.1),1,1.2,0.59,0.67,0.89,0.97,1.1,1.2,2.1,Effective reproduction no.,Stable,0.46
Putumayo,0.99 (0.76 -- 1.1),0.99,0.96,0.11,0.76,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Caqueta,0.98 (0.87 -- 1.1),0.98,0.98,0.066,0.87,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Magdalena,0.97 (0.72 -- 1.1),0.97,0.95,0.1,0.72,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
La guajira,0.96 (0.83 -- 1.1),0.96,0.95,0.079,0.83,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Cesar,0.93 (0.64 -- 1.1),0.93,0.91,0.13,0.64,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Meta,0.89 (0.64 -- 1),0.89,0.87,0.12,0.64,0.8,0.86,0.91,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Santander,0.87 (0.69 -- 0.99),0.87,0.86,0.096,0.69,0.8,0.84,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.97
Atlantico,0.86 (0.56 -- 1),0.86,0.84,0.14,0.56,0.76,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Arauca,0.83 (0.36 -- 1.1),0.83,0.8,0.25,0.36,0.63,0.76,0.9,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Bolivar,0.82 (0.54 -- 1),0.82,0.81,0.15,0.54,0.72,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Quindio,0.82 (0.58 -- 0.98),0.82,0.81,0.12,0.58,0.74,0.79,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.98
Tolima,0.82 (0.57 -- 1),0.82,0.81,0.14,0.57,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Norte de santander,0.81 (0.64 -- 0.95),0.81,0.81,0.097,0.64,0.75,0.79,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.99
Cundinamarca,0.8 (0.57 -- 1),0.8,0.8,0.13,0.57,0.71,0.77,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Bogota,0.79 (0.61 -- 0.95),0.79,0.79,0.11,0.61,0.72,0.77,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Casanare,0.79 (0.45 -- 1.1),0.79,0.78,0.19,0.45,0.65,0.74,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
San andres y providencia,0.76 (0.26 -- 1.3),0.76,0.76,0.34,0.26,0.53,0.67,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Cauca,0.75 (0.42 -- 1),0.75,0.74,0.18,0.42,0.62,0.7,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Risaralda,0.74 (0.54 -- 0.92),0.74,0.74,0.12,0.54,0.66,0.71,0.76,0.81,0.92,Effective reproduction no.,Decreasing,0.98
Antioquia,0.73 (0.48 -- 1.2),0.73,0.76,0.23,0.48,0.63,0.69,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Boyaca,0.72 (0.48 -- 0.95),0.72,0.72,0.14,0.48,0.62,0.68,0.75,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Guaviare,0.71 (0.32 -- 1.1),0.71,0.71,0.23,0.32,0.56,0.65,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Narino,0.71 (0.46 -- 0.94),0.71,0.7,0.15,0.46,0.6,0.67,0.74,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Huila,0.7 (0.4 -- 1),0.7,0.7,0.19,0.4,0.57,0.65,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Caldas,0.55 (0.3 -- 0.83),0.55,0.56,0.17,0.3,0.45,0.51,0.59,0.66,0.83,Effective reproduction no.,Decreasing,0.99
Vaupes,0 (0 -- 6),0,4,80,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.46
