region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Meta,1 (0.73 -- 1.4),1,1.1,0.2,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Putumayo,1 (0.71 -- 1.4),1,1,0.22,0.71,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Vichada,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.74
Bogota,0.98 (0.77 -- 1.2),0.98,0.99,0.16,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Caqueta,0.97 (0.72 -- 1.5),0.97,1,0.24,0.72,0.86,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Santander,0.91 (0.79 -- 1.1),0.91,0.93,0.1,0.79,0.87,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Cundinamarca,0.89 (0.63 -- 1.2),0.89,0.9,0.17,0.63,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Amazonas,0.88 (0.63 -- 1.1),0.88,0.88,0.16,0.63,0.78,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Casanare,0.88 (0.52 -- 1.2),0.88,0.88,0.23,0.52,0.73,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Huila,0.87 (0.5 -- 1.3),0.87,0.89,0.24,0.5,0.73,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Vichada,0.87 (0.42 -- 1.5),0.87,0.9,0.38,0.42,0.71,0.81,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Norte de santander,0.85 (0.7 -- 1),0.85,0.85,0.097,0.7,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Tolima,0.85 (0.45 -- 1.3),0.85,0.86,0.24,0.45,0.7,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Cauca,0.83 (0.47 -- 1.2),0.83,0.84,0.24,0.47,0.68,0.77,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Boyaca,0.82 (0.57 -- 1.1),0.82,0.82,0.16,0.57,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
San andres y providencia,0.82 (0.51 -- 1.3),0.82,0.86,0.28,0.51,0.7,0.78,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Vaupes,0.76 (0.11 -- 1.2),0.76,0.73,0.37,0.11,0.54,0.69,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.89
Arauca,0.71 (0.24 -- 1.3),0.71,0.72,0.32,0.24,0.49,0.63,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
San andres y providencia,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
