region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caldas,0.97 (0.67 -- 1.4),0.97,1,0.24,0.67,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Risaralda,0.97 (0.71 -- 1.3),0.97,0.98,0.17,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Casanare,0.92 (0.71 -- 1.1),0.92,0.91,0.12,0.71,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Cesar,0.92 (0.79 -- 1.1),0.92,0.93,0.091,0.79,0.87,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Guaviare,0.92 (0.61 -- 1.4),0.92,0.94,0.24,0.61,0.79,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Bogota,0.87 (0.65 -- 1.1),0.87,0.88,0.14,0.65,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Vaupes,0.8 (0.5 -- 1.3),0.8,0.85,0.31,0.5,0.68,0.75,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Guainia,0.79 (0.38 -- 1.3),0.79,0.81,0.29,0.38,0.65,0.74,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Antioquia,0.77 (0.55 -- 1),0.77,0.78,0.14,0.55,0.68,0.74,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Santander,0.76 (0.49 -- 0.97),0.76,0.75,0.15,0.49,0.66,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Vichada,0.64 (0.29 -- 1.1),0.64,0.67,0.29,0.29,0.48,0.58,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Vaupes,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.79
