region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Huila,1.2 (0.86 -- 1.6),1.2,1.2,0.21,0.86,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
"San Andres, Providencia Y Santa Catalina",1.2 (0.73 -- 1.6),1.2,1.2,0.26,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Santander,1.2 (0.7 -- 1.9),1.2,1.2,0.38,0.7,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Amazonas,1.1 (0.57 -- 1.6),1.1,1.1,0.33,0.57,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Antioquia,1.1 (0.99 -- 1.3),1.1,1.1,0.099,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.057
Arauca,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Bogota,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Boyaca,1.1 (0.92 -- 1.4),1.1,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Cauca,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Guaviare,1.1 (0.71 -- 1.5),1.1,1.1,0.28,0.71,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Magdalena,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Meta,1.1 (0.39 -- 2.3),1.1,1.2,0.63,0.39,0.73,0.92,1.2,1.5,2.3,Effective reproduction no.,Stable,0.46
Norte De Santander,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Putumayo,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Quindio,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Risaralda,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Tolima,1.1 (0.6 -- 1.6),1.1,1.1,0.31,0.6,0.93,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Valle Del Cauca,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Atlantico,1 (0.83 -- 1.3),1,1,0.13,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Casanare,1 (0.36 -- 1.3),1,0.92,0.31,0.36,0.77,0.94,1.1,1.1,1.3,Effective reproduction no.,Stable,0.5
Choco,1 (0.58 -- 1.3),1,1,0.23,0.58,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cordoba,1 (0.53 -- 1.4),1,1,0.27,0.53,0.85,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Vichada,1 (0.63 -- 1.5),1,1,0.26,0.63,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Narino,0.98 (0.69 -- 1.2),0.98,0.97,0.16,0.69,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Vaupes,0.98 (0.3 -- 2.5),0.98,1.1,0.88,0.3,0.71,0.89,1.1,1.2,2.5,Effective reproduction no.,Stable,0.53
Bolivar,0.97 (0.56 -- 1.2),0.97,0.94,0.19,0.56,0.83,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Caqueta,0.97 (0.77 -- 1.2),0.97,0.98,0.14,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Caldas,0.84 (0.44 -- 1.2),0.84,0.83,0.23,0.44,0.67,0.78,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Guaviare,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.37
Vaupes,0 (0 -- 9),0,3,20,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.53
