region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Choco,133 (28 -- 882),133,257,412,28,73,106,166,261,882,New confirmed cases by infection date,Likely increasing,0.083
San andres y providencia,122 (28 -- 562),122,189,253,28,67,98,152,220,562,New confirmed cases by infection date,Likely increasing,0.06
Meta,110 (51 -- 263),110,130,85,51,80,98,126,155,263,New confirmed cases by infection date,Likely increasing,0.18
Casanare,59 (25 -- 137),59,67,40,25,42,52,66,81,137,New confirmed cases by infection date,Likely increasing,0.22
Putumayo,57 (22 -- 205),57,79,77,22,38,49,67,89,205,New confirmed cases by infection date,Increasing,0.038
Arauca,36 (10 -- 146),36,55,81,10,22,30,44,61,146,New confirmed cases by infection date,Likely increasing,0.12
Amazonas,10 (3 -- 43),10,15,23,3,6,8,12,17,43,New confirmed cases by infection date,Stable,0.46
Caqueta,10 (4 -- 32),10,13,11,4,7,9,12,16,32,New confirmed cases by infection date,Likely increasing,0.15
Guainia,10 (1 -- 442),10,96,425,1,2,6,18,50,442,New confirmed cases by infection date,Likely increasing,0.076
Vaupes,7 (1 -- 48),7,15,43,1,4,6,10,15,48,New confirmed cases by infection date,Likely increasing,0.12
Vichada,4 (0 -- 31),4,9,18,0,2,3,6,9,31,New confirmed cases by infection date,Stable,0.49
Guainia,1.7 (0.98 -- 5.6),1.7,2.2,1.5,0.98,1.2,1.4,2,2.8,5.6,Effective reproduction no.,Likely increasing,0.076
Caldas,1.6 (1.1 -- 2.5),1.6,1.7,0.49,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.022
Choco,1.6 (0.9 -- 3),1.6,1.7,0.72,0.9,1.3,1.5,1.7,2,3,Effective reproduction no.,Likely increasing,0.083
Narino,1.6 (1 -- 2.5),1.6,1.6,0.49,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.046
San andres y providencia,1.6 (0.96 -- 2.4),1.6,1.6,0.45,0.96,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.06
Bolivar,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.021
Bogota,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0072
Boyaca,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.024
Cundinamarca,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.018
Huila,1.4 (0.93 -- 2),1.4,1.4,0.34,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.08
Putumayo,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.038
Santander,1.4 (1.2 -- 1.8),1.4,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0052
Valle del cauca,1.4 (0.99 -- 1.9),1.4,1.4,0.29,0.99,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.056
Vaupes,1.4 (0.8 -- 2.2),1.4,1.5,0.48,0.8,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.12
Arauca,1.3 (0.87 -- 2.1),1.3,1.4,0.43,0.87,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Cauca,1.3 (0.89 -- 1.9),1.3,1.3,0.32,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Cesar,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.078
La guajira,1.3 (0.9 -- 1.9),1.3,1.4,0.32,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
Norte de santander,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.014
Tolima,1.3 (0.87 -- 1.9),1.3,1.3,0.32,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Antioquia,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Caqueta,1.2 (0.89 -- 1.7),1.2,1.2,0.26,0.89,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Meta,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Quindio,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.09
Risaralda,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Atlantico,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Casanare,1.1 (0.84 -- 1.5),1.1,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Cordoba,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Amazonas,1 (0.75 -- 1.6),1,1.1,0.29,0.75,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Magdalena,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Sucre,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Vichada,1 (0.38 -- 1.5),1,0.99,0.34,0.38,0.82,0.96,1,1.2,1.5,Effective reproduction no.,Stable,0.49
Guaviare,0.81 (0.46 -- 1),0.81,0.79,0.2,0.46,0.7,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Guaviare,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
