region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Caqueta,14 (5 -- 32),14,16,8,5,10,13,17,21,32,New confirmed cases by infection date,Decreasing,0.95
La guajira,14 (3 -- 30),14,15,8,3,9,12,16,20,30,New confirmed cases by infection date,Decreasing,0.96
Casanare,13 (4 -- 39),13,16,12,4,9,11,16,20,39,New confirmed cases by infection date,Likely decreasing,0.91
Vichada,8 (2 -- 54),8,17,37,2,5,7,11,17,54,New confirmed cases by infection date,Likely increasing,0.33
Putumayo,7 (2 -- 18),7,8,5,2,4,6,8,11,18,New confirmed cases by infection date,Decreasing,0.98
Choco,3 (0 -- 18),3,5,8,0,1,2,4,6,18,New confirmed cases by infection date,Decreasing,0.97
Guaviare,3 (1 -- 34),3,11,47,1,2,3,4,7,34,New confirmed cases by infection date,Stable,0.43
Arauca,2 (0 -- 11),2,3,6,0,1,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.91
San andres y providencia,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.7
Amazonas,1.1 (0.65 -- 1.6),1.1,1.1,0.29,0.65,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Vichada,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Cordoba,1 (0.71 -- 1.2),1,0.99,0.17,0.71,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Guainia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Guaviare,1 (0.71 -- 2.3),1,1.2,0.63,0.71,0.89,0.98,1.1,1.3,2.3,Effective reproduction no.,Stable,0.43
Santander,0.99 (0.81 -- 1.5),0.99,1.1,0.25,0.81,0.9,0.95,1.1,1.3,1.5,Effective reproduction no.,Stable,0.52
Magdalena,0.97 (0.86 -- 1.1),0.97,0.97,0.07,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Guainia,0.96 (0.54 -- 1.2),0.96,0.94,0.22,0.54,0.83,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Sucre,0.92 (0.68 -- 1.1),0.92,0.92,0.14,0.68,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Antioquia,0.91 (0.64 -- 1.4),0.91,0.95,0.25,0.64,0.79,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Cesar,0.91 (0.69 -- 1.2),0.91,0.91,0.16,0.69,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
San andres y providencia,0.91 (0.49 -- 1.4),0.91,0.91,0.29,0.49,0.75,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Vaupes,0.87 (0.31 -- 1.2),0.87,0.82,0.26,0.31,0.71,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Caqueta,0.85 (0.62 -- 1),0.85,0.84,0.13,0.62,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Decreasing,0.95
La guajira,0.84 (0.53 -- 0.99),0.84,0.81,0.14,0.53,0.74,0.8,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Norte de santander,0.84 (0.7 -- 1.1),0.84,0.86,0.13,0.7,0.79,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Quindio,0.82 (0.68 -- 0.98),0.82,0.83,0.094,0.68,0.77,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Bolivar,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Atlantico,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.71,0.74,0.79,0.83,1,Effective reproduction no.,Decreasing,0.95
Boyaca,0.76 (0.56 -- 1),0.76,0.77,0.15,0.56,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Cundinamarca,0.75 (0.56 -- 0.98),0.75,0.76,0.14,0.56,0.67,0.72,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Casanare,0.74 (0.5 -- 1.1),0.74,0.76,0.2,0.5,0.64,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Meta,0.73 (0.51 -- 0.93),0.73,0.73,0.13,0.51,0.64,0.69,0.76,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Risaralda,0.73 (0.55 -- 0.94),0.73,0.73,0.12,0.55,0.66,0.7,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Caldas,0.72 (0.49 -- 1.1),0.72,0.76,0.21,0.49,0.62,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Putumayo,0.72 (0.45 -- 0.94),0.72,0.71,0.15,0.45,0.62,0.68,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Bogota,0.7 (0.54 -- 0.91),0.7,0.71,0.11,0.54,0.64,0.68,0.73,0.77,0.91,Effective reproduction no.,Decreasing,0.98
Huila,0.68 (0.44 -- 1),0.68,0.7,0.19,0.44,0.58,0.64,0.71,0.8,1,Effective reproduction no.,Likely decreasing,0.93
Arauca,0.67 (0.33 -- 1.1),0.67,0.69,0.26,0.33,0.52,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Cauca,0.63 (0.4 -- 0.95),0.63,0.65,0.18,0.4,0.53,0.59,0.67,0.74,0.95,Effective reproduction no.,Decreasing,0.97
Tolima,0.62 (0.4 -- 0.87),0.62,0.63,0.15,0.4,0.54,0.59,0.65,0.71,0.87,Effective reproduction no.,Decreasing,0.98
Narino,0.56 (0.35 -- 0.82),0.56,0.57,0.15,0.35,0.47,0.53,0.59,0.65,0.82,Effective reproduction no.,Decreasing,0.99
Choco,0.54 (0.2 -- 0.94),0.54,0.55,0.24,0.2,0.39,0.48,0.6,0.7,0.94,Effective reproduction no.,Decreasing,0.97
Valle del cauca,0.54 (0.3 -- 0.81),0.54,0.55,0.16,0.3,0.44,0.5,0.58,0.65,0.81,Effective reproduction no.,Decreasing,1
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
