region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Putumayo,1 (0.69 -- 1.5),1,1,0.24,0.69,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Risaralda,1 (0.74 -- 1.3),1,1,0.17,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Vaupes,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Magdalena,0.99 (0.88 -- 1.1),0.99,1,0.085,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Cesar,0.97 (0.83 -- 1.1),0.97,0.98,0.095,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Santander,0.97 (0.75 -- 1.3),0.97,0.99,0.17,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Boyaca,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Caldas,0.96 (0.68 -- 1.3),0.96,0.98,0.2,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Cundinamarca,0.96 (0.76 -- 1.2),0.96,0.97,0.15,0.76,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Bolivar,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
La Guajira,0.91 (0.66 -- 1.2),0.91,0.93,0.18,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Choco,0.9 (0.63 -- 1.3),0.9,0.92,0.2,0.63,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Vichada,0.89 (0.36 -- 1.3),0.89,0.88,0.33,0.36,0.67,0.81,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Amazonas,0.88 (0.66 -- 1.2),0.88,0.89,0.17,0.66,0.8,0.85,0.9,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Guaviare,0.84 (0.4 -- 1.4),0.84,0.87,0.32,0.4,0.66,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Guainia,0.8 (0.27 -- 1.3),0.8,0.79,0.34,0.27,0.56,0.72,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
"San Andres, Providencia Y Santa Catalina",0.8 (0.51 -- 1.3),0.8,0.84,0.28,0.51,0.67,0.75,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Vaupes,0.72 (0.34 -- 1.1),0.72,0.72,0.23,0.34,0.58,0.67,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
