region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-06-21,estimate,130,45,225,87,161
Antioquia,2020-06-22,estimate,159,55,285,88,178
Antioquia,2020-06-23,estimate,146,48,253,89,173
Antioquia,2020-06-24,estimate,133,49,246,75,150
Antioquia,2020-06-25,estimate,159,46,275,91,182
Antioquia,2020-06-26,estimate,169,62,297,102,197
Antioquia,2020-06-27,estimate,213,79,386,124,247
Antioquia,2020-06-28,estimate,206,70,376,129,241
Antioquia,2020-06-29,estimate,262,85,462,148,296
Antioquia,2020-06-30,estimate,232,81,414,138,269
Antioquia,2020-07-01,estimate,212,72,380,128,248
Antioquia,2020-07-02,estimate,261,73,458,160,304
Antioquia,2020-07-03,estimate,278,81,468,172,322
Antioquia,2020-07-04,estimate,345,128,633,219,417
Antioquia,2020-07-05,estimate,345,102,628,199,392
Antioquia,2020-07-06,estimate,427,155,758,279,518
Antioquia,2020-07-07,estimate,388,120,691,239,454
Antioquia,2020-07-08,estimate,365,126,656,216,424
Antioquia,2020-07-09,estimate,448,135,761,274,526
Antioquia,2020-07-10,estimate,480,166,854,310,570
Antioquia,2020-07-11,estimate,606,219,1028,382,719
Antioquia,2020-07-12,estimate,599,197,1050,400,736
Antioquia,2020-07-13,estimate,731,270,1342,433,823
Antioquia,2020-07-14,estimate,682,228,1205,437,815
Antioquia,2020-07-15,estimate,626,226,1111,389,724
Antioquia,2020-07-16,estimate,767,291,1350,429,863
Antioquia,2020-07-17,estimate,811,267,1393,526,985
Antioquia,2020-07-18,estimate,994,331,1699,588,1142
Antioquia,2020-07-19,estimate,990,377,1813,649,1203
Antioquia,2020-07-20,estimate,1222,415,2196,758,1456
Antioquia,2020-07-21,estimate,1082,348,1857,695,1323
Antioquia,2020-07-22,estimate,976,395,1736,614,1131
Antioquia,2020-07-23,estimate,1150,419,2063,663,1333
Antioquia,2020-07-24,estimate,1208,471,2248,790,1468
Antioquia,2020-07-25,estimate,1454,505,2524,874,1690
Antioquia,2020-07-26,estimate,1442,464,2492,895,1675
Antioquia,2020-07-27,estimate,1684,674,3027,1090,1998
Antioquia,2020-07-28,estimate,1461,516,2576,911,1733
Antioquia,2020-07-29,estimate based on partial data,1316,453,2314,814,1543
Antioquia,2020-07-30,estimate based on partial data,1518,505,2671,955,1802
Antioquia,2020-07-31,estimate based on partial data,1534,521,2659,1007,1868
Antioquia,2020-08-01,estimate based on partial data,1830,669,3304,1151,2189
Antioquia,2020-08-02,estimate based on partial data,1757,608,3030,1173,2120
Antioquia,2020-08-03,estimate based on partial data,2068,661,3586,1177,2363
Antioquia,2020-08-04,estimate based on partial data,1788,669,3346,1129,2141
Antioquia,2020-08-05,estimate based on partial data,1562,444,2682,1077,1979
Antioquia,2020-08-06,estimate based on partial data,1764,566,3112,1038,2072
Antioquia,2020-08-07,estimate based on partial data,1770,623,3253,1017,2016
Antioquia,2020-08-08,estimate based on partial data,2092,581,3700,1192,2442
Antioquia,2020-08-09,estimate based on partial data,1990,600,3611,1265,2400
Antioquia,2020-08-10,estimate based on partial data,2306,678,4265,1397,2697
Antioquia,2020-08-11,forecast,1956,566,3683,1102,2353
Antioquia,2020-08-12,forecast,1744,563,3427,954,2020
Antioquia,2020-08-13,forecast,1934,507,3744,1050,2269
Antioquia,2020-08-14,forecast,1953,530,3918,1066,2348
Antioquia,2020-08-15,forecast,2293,547,4576,1207,2734
Antioquia,2020-08-16,forecast,2112,426,4418,970,2431
Antioquia,2020-08-17,forecast,2583,590,5547,1074,2875
Antioquia,2020-08-18,forecast,2174,432,5009,839,2413
Antioquia,2020-08-19,forecast,1870,343,4436,838,2230
Antioquia,2020-08-20,forecast,2120,316,4996,934,2533
Antioquia,2020-08-21,forecast,2138,211,5437,671,2374
Antioquia,2020-08-22,forecast,2570,232,6638,904,2977
Antioquia,2020-08-23,forecast,2401,267,6276,498,2509
Antioquia,2020-08-24,forecast,2802,176,7712,661,3036
Arauca,2020-06-18,estimate,1,0,9,0,1
Arauca,2020-06-19,estimate,0,0,6,0,0
Arauca,2020-06-20,estimate,0,0,8,0,0
Arauca,2020-06-21,estimate,1,0,11,0,1
Arauca,2020-06-22,estimate,2,0,21,0,2
Arauca,2020-06-23,estimate,1,0,12,0,1
Arauca,2020-06-24,estimate,1,0,10,0,1
Arauca,2020-06-25,estimate,1,0,12,0,1
Arauca,2020-06-26,estimate,0,0,7,0,0
Arauca,2020-06-27,estimate,1,0,9,0,1
Arauca,2020-06-28,estimate,1,0,13,0,1
Arauca,2020-06-29,estimate,2,0,24,0,2
Arauca,2020-06-30,estimate,1,0,13,0,1
Arauca,2020-07-01,estimate,1,0,12,0,1
Arauca,2020-07-02,estimate,1,0,14,0,1
Arauca,2020-07-03,estimate,1,0,10,0,1
Arauca,2020-07-04,estimate,1,0,10,0,1
Arauca,2020-07-05,estimate,1,0,17,0,1
Arauca,2020-07-06,estimate,3,0,30,0,3
Arauca,2020-07-07,estimate,1,0,16,0,1
Arauca,2020-07-08,estimate,1,0,14,0,1
Arauca,2020-07-09,estimate,1,0,14,0,1
Arauca,2020-07-10,estimate,1,0,10,0,1
Arauca,2020-07-11,estimate,1,0,13,0,1
Arauca,2020-07-12,estimate,1,0,18,0,1
Arauca,2020-07-13,estimate,3,0,32,0,3
Arauca,2020-07-14,estimate,1,0,19,0,1
Arauca,2020-07-15,estimate,1,0,16,0,1
Arauca,2020-07-16,estimate,1,0,17,0,1
Arauca,2020-07-17,estimate,1,0,13,0,1
Arauca,2020-07-18,estimate,1,0,14,0,1
Arauca,2020-07-19,estimate,2,0,23,0,2
Arauca,2020-07-20,estimate,3,0,38,0,3
Arauca,2020-07-21,estimate,2,0,24,0,2
Arauca,2020-07-22,estimate,2,0,19,0,2
Arauca,2020-07-23,estimate,2,0,23,0,2
Arauca,2020-07-24,estimate,1,0,16,0,1
Arauca,2020-07-25,estimate,2,0,19,0,2
Arauca,2020-07-26,estimate,2,0,32,0,2
Arauca,2020-07-27,estimate,5,0,61,0,5
Arauca,2020-07-28,estimate,2,0,33,0,2
Arauca,2020-07-29,estimate based on partial data,3,0,33,0,3
Arauca,2020-07-30,estimate based on partial data,3,0,36,0,3
Arauca,2020-07-31,estimate based on partial data,2,0,26,0,2
Arauca,2020-08-01,estimate based on partial data,2,0,35,0,2
Arauca,2020-08-02,estimate based on partial data,5,0,52,0,5
Arauca,2020-08-03,estimate based on partial data,10,0,106,0,10
Arauca,2020-08-04,estimate based on partial data,6,0,73,0,6
Arauca,2020-08-05,estimate based on partial data,5,0,68,0,5
Arauca,2020-08-06,estimate based on partial data,7,0,74,0,7
Arauca,2020-08-07,estimate based on partial data,5,0,50,0,5
Arauca,2020-08-08,estimate based on partial data,6,0,87,0,6
Arauca,2020-08-09,estimate based on partial data,11,0,118,0,11
Arauca,2020-08-10,estimate based on partial data,24,0,297,0,24
Arauca,2020-08-11,forecast,14,0,204,0,14
Arauca,2020-08-12,forecast,13,0,236,0,13
Arauca,2020-08-13,forecast,17,0,242,0,17
Arauca,2020-08-14,forecast,10,0,219,0,10
Arauca,2020-08-15,forecast,14,0,323,0,14
Arauca,2020-08-16,forecast,22,0,468,0,22
Arauca,2020-08-17,forecast,42,0,1153,0,42
Arauca,2020-08-18,forecast,26,0,1035,0,26
Arauca,2020-08-19,forecast,24,0,986,0,24
Arauca,2020-08-20,forecast,32,0,1298,0,32
Arauca,2020-08-21,forecast,19,0,1133,0,19
Arauca,2020-08-22,forecast,30,0,1790,0,30
Arauca,2020-08-23,forecast,44,0,2710,0,44
Arauca,2020-08-24,forecast,80,0,8099,0,80
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,0,0,6,0,0
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,0,0,7,0,0
Archipielago de san andres providencia y santa catalina,2020-08-11,forecast,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,1,0,10,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,1,0,13,0,1
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,1,0,14,0,1
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,0,0,8,0,0
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,1,0,12,0,1
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,0,0,11,0,0
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,1,0,18,0,1
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,1,0,25,0,1
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,1,0,29,0,1
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,0,0,10,0,0
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,1,0,23,0,1
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,1,0,27,0,1
Atlantico,2020-06-01,estimate,210,79,365,142,252
Atlantico,2020-06-02,estimate,267,105,451,152,295
Atlantico,2020-06-03,estimate,245,87,417,172,303
Atlantico,2020-06-04,estimate,356,128,604,226,414
Atlantico,2020-06-05,estimate,392,155,691,252,473
Atlantico,2020-06-06,estimate,402,159,702,241,454
Atlantico,2020-06-07,estimate,369,144,636,227,430
Atlantico,2020-06-08,estimate,355,145,621,223,409
Atlantico,2020-06-09,estimate,449,159,752,276,516
Atlantico,2020-06-10,estimate,403,144,677,269,483
Atlantico,2020-06-11,estimate,579,225,1013,374,680
Atlantico,2020-06-12,estimate,628,254,1098,436,766
Atlantico,2020-06-13,estimate,627,221,1074,405,732
Atlantico,2020-06-14,estimate,592,241,1018,378,687
Atlantico,2020-06-15,estimate,530,210,912,362,634
Atlantico,2020-06-16,estimate,644,251,1113,459,795
Atlantico,2020-06-17,estimate,584,208,1005,381,684
Atlantico,2020-06-18,estimate,790,309,1382,491,929
Atlantico,2020-06-19,estimate,848,347,1492,504,966
Atlantico,2020-06-20,estimate,826,321,1437,484,932
Atlantico,2020-06-21,estimate,745,281,1254,510,903
Atlantico,2020-06-22,estimate,657,215,1102,430,779
Atlantico,2020-06-23,estimate,778,320,1357,510,930
Atlantico,2020-06-24,estimate,677,265,1168,437,801
Atlantico,2020-06-25,estimate,940,378,1570,653,1139
Atlantico,2020-06-26,estimate,974,364,1661,656,1166
Atlantico,2020-06-27,estimate,951,365,1585,601,1099
Atlantico,2020-06-28,estimate,818,322,1387,505,927
Atlantico,2020-06-29,estimate,742,276,1275,501,890
Atlantico,2020-06-30,estimate,878,284,1420,621,1071
Atlantico,2020-07-01,estimate,742,267,1257,456,843
Atlantico,2020-07-02,estimate,1024,388,1706,711,1213
Atlantico,2020-07-03,estimate,1048,362,1741,717,1270
Atlantico,2020-07-04,estimate,1006,364,1723,667,1183
Atlantico,2020-07-05,estimate,877,332,1521,554,1022
Atlantico,2020-07-06,estimate,789,316,1392,561,962
Atlantico,2020-07-07,estimate,928,360,1554,626,1109
Atlantico,2020-07-08,estimate,803,334,1395,583,1014
Atlantico,2020-07-09,estimate,1084,359,1801,675,1236
Atlantico,2020-07-10,estimate,1099,432,1898,680,1260
Atlantico,2020-07-11,estimate,1094,385,1814,710,1269
Atlantico,2020-07-12,estimate,934,412,1671,624,1109
Atlantico,2020-07-13,estimate,834,336,1464,540,963
Atlantico,2020-07-14,estimate,971,410,1706,556,1076
Atlantico,2020-07-15,estimate,816,303,1387,539,948
Atlantico,2020-07-16,estimate,1116,435,1882,758,1335
Atlantico,2020-07-17,estimate,1122,420,1870,711,1282
Atlantico,2020-07-18,estimate,1072,409,1780,725,1290
Atlantico,2020-07-19,estimate,899,330,1533,547,1022
Atlantico,2020-07-20,estimate,777,301,1328,479,870
Atlantico,2020-07-21,estimate,874,339,1500,557,1014
Atlantico,2020-07-22,estimate,752,288,1301,480,875
Atlantico,2020-07-23,estimate,974,406,1658,595,1088
Atlantico,2020-07-24,estimate,971,359,1683,591,1113
Atlantico,2020-07-25,estimate,947,348,1582,633,1118
Atlantico,2020-07-26,estimate,772,315,1318,484,875
Atlantico,2020-07-27,estimate,654,267,1116,414,751
Atlantico,2020-07-28,estimate,739,320,1281,497,882
Atlantico,2020-07-29,estimate based on partial data,610,243,1038,381,693
Atlantico,2020-07-30,estimate based on partial data,792,297,1338,467,885
Atlantico,2020-07-31,estimate based on partial data,800,321,1431,494,924
Atlantico,2020-08-01,estimate based on partial data,760,307,1333,466,862
Atlantico,2020-08-02,estimate based on partial data,628,247,1065,422,749
Atlantico,2020-08-03,estimate based on partial data,531,196,928,326,613
Atlantico,2020-08-04,estimate based on partial data,609,245,1026,413,725
Atlantico,2020-08-05,estimate based on partial data,513,190,864,317,586
Atlantico,2020-08-06,estimate based on partial data,655,270,1171,430,783
Atlantico,2020-08-07,estimate based on partial data,656,269,1166,428,778
Atlantico,2020-08-08,estimate based on partial data,624,227,1066,418,744
Atlantico,2020-08-09,estimate based on partial data,524,207,944,321,602
Atlantico,2020-08-10,estimate based on partial data,450,157,796,271,523
Atlantico,2020-08-11,forecast,502,176,904,306,584
Atlantico,2020-08-12,forecast,422,137,781,277,525
Atlantico,2020-08-13,forecast,550,197,1019,338,668
Atlantico,2020-08-14,forecast,558,133,1013,308,643
Atlantico,2020-08-15,forecast,525,155,1012,284,601
Atlantico,2020-08-16,forecast,438,101,878,211,500
Atlantico,2020-08-17,forecast,366,91,777,183,418
Atlantico,2020-08-18,forecast,426,94,919,174,464
Atlantico,2020-08-19,forecast,352,87,836,139,388
Atlantico,2020-08-20,forecast,444,82,1082,201,514
Atlantico,2020-08-21,forecast,464,93,1158,161,499
Atlantico,2020-08-22,forecast,426,81,1137,147,466
Atlantico,2020-08-23,forecast,353,54,963,111,382
Atlantico,2020-08-24,forecast,302,28,917,85,319
Bogota,2020-06-01,estimate,326,159,528,218,363
Bogota,2020-06-02,estimate,353,179,553,250,405
Bogota,2020-06-03,estimate,405,203,663,278,454
Bogota,2020-06-04,estimate,448,228,691,317,507
Bogota,2020-06-05,estimate,465,220,721,334,539
Bogota,2020-06-06,estimate,435,228,704,297,480
Bogota,2020-06-07,estimate,426,216,670,302,485
Bogota,2020-06-08,estimate,396,200,618,271,437
Bogota,2020-06-09,estimate,420,211,670,290,473
Bogota,2020-06-10,estimate,486,229,754,350,563
Bogota,2020-06-11,estimate,532,241,832,355,584
Bogota,2020-06-12,estimate,554,264,886,396,643
Bogota,2020-06-13,estimate,539,258,841,399,642
Bogota,2020-06-14,estimate,524,255,816,360,587
Bogota,2020-06-15,estimate,503,253,763,402,622
Bogota,2020-06-16,estimate,540,278,858,365,592
Bogota,2020-06-17,estimate,644,308,996,450,730
Bogota,2020-06-18,estimate,698,326,1082,467,764
Bogota,2020-06-19,estimate,762,348,1187,574,917
Bogota,2020-06-20,estimate,740,386,1199,543,849
Bogota,2020-06-21,estimate,726,337,1135,482,799
Bogota,2020-06-22,estimate,708,339,1100,485,785
Bogota,2020-06-23,estimate,772,363,1232,575,915
Bogota,2020-06-24,estimate,915,438,1439,676,1070
Bogota,2020-06-25,estimate,1024,509,1607,677,1132
Bogota,2020-06-26,estimate,1065,568,1709,779,1220
Bogota,2020-06-27,estimate,1069,504,1604,753,1208
Bogota,2020-06-28,estimate,1032,495,1625,751,1187
Bogota,2020-06-29,estimate,973,476,1530,700,1114
Bogota,2020-06-30,estimate,1092,530,1671,782,1258
Bogota,2020-07-01,estimate,1256,573,1947,878,1421
Bogota,2020-07-02,estimate,1354,632,2115,971,1546
Bogota,2020-07-03,estimate,1431,639,2192,1098,1727
Bogota,2020-07-04,estimate,1416,681,2211,965,1588
Bogota,2020-07-05,estimate,1369,709,2124,992,1572
Bogota,2020-07-06,estimate,1304,680,2101,964,1521
Bogota,2020-07-07,estimate,1416,737,2242,957,1556
Bogota,2020-07-08,estimate,1598,791,2545,1097,1776
Bogota,2020-07-09,estimate,1766,897,2827,1146,1931
Bogota,2020-07-10,estimate,1869,952,2900,1296,2100
Bogota,2020-07-11,estimate,1786,883,2748,1309,2052
Bogota,2020-07-12,estimate,1735,824,2725,1342,2093
Bogota,2020-07-13,estimate,1680,828,2596,1278,2001
Bogota,2020-07-14,estimate,1840,967,2944,1361,2146
Bogota,2020-07-15,estimate,2112,1060,3299,1461,2369
Bogota,2020-07-16,estimate,2315,1032,3435,1776,2724
Bogota,2020-07-17,estimate,2419,1194,3837,1824,2901
Bogota,2020-07-18,estimate,2336,1088,3537,1750,2734
Bogota,2020-07-19,estimate,2286,1076,3568,1668,2639
Bogota,2020-07-20,estimate,2178,1021,3359,1552,2476
Bogota,2020-07-21,estimate,2396,1135,3700,1893,2910
Bogota,2020-07-22,estimate,2746,1303,4250,2043,3225
Bogota,2020-07-23,estimate,2962,1403,4612,2252,3523
Bogota,2020-07-24,estimate,3079,1521,4874,2291,3618
Bogota,2020-07-25,estimate,2958,1531,4770,2200,3448
Bogota,2020-07-26,estimate,2904,1466,4632,2102,3343
Bogota,2020-07-27,estimate,2668,1424,4274,1825,2977
Bogota,2020-07-28,estimate,2933,1382,4372,2303,3564
Bogota,2020-07-29,estimate based on partial data,3338,1604,5146,2609,4054
