region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-10,estimate,5,0,18,0,5
Amazonas,2020-08-11,estimate,7,0,23,0,7
Amazonas,2020-08-12,estimate,5,0,17,0,5
Amazonas,2020-08-13,estimate,4,0,14,0,4
Amazonas,2020-08-14,estimate,6,0,18,0,6
Amazonas,2020-08-15,estimate,5,0,18,0,5
Amazonas,2020-08-16,estimate,5,0,18,0,5
Amazonas,2020-08-17,estimate,4,0,13,0,4
Amazonas,2020-08-18,estimate,4,0,15,0,5
Amazonas,2020-08-19,estimate,3,0,11,0,3
Amazonas,2020-08-20,estimate,2,0,9,0,2
Amazonas,2020-08-21,estimate,3,0,11,0,3
Amazonas,2020-08-22,estimate based on partial data,3,0,10,0,3
Amazonas,2020-08-23,estimate based on partial data,3,0,10,0,3
Amazonas,2020-08-24,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-25,estimate based on partial data,2,0,8,0,2
Amazonas,2020-08-26,estimate based on partial data,1,0,6,0,1
Amazonas,2020-08-27,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-28,estimate based on partial data,2,0,6,0,2
Amazonas,2020-08-29,estimate based on partial data,1,0,6,0,1
Amazonas,2020-08-30,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-31,estimate based on partial data,1,0,4,0,1
Amazonas,2020-09-01,estimate based on partial data,1,0,5,0,1
Amazonas,2020-09-02,estimate based on partial data,1,0,4,0,1
Amazonas,2020-09-03,estimate based on partial data,1,0,3,0,1
Amazonas,2020-09-04,forecast,1,0,4,0,1
Amazonas,2020-09-05,forecast,1,0,4,0,1
Amazonas,2020-09-06,forecast,1,0,3,0,1
Amazonas,2020-09-07,forecast,0,0,3,0,0
Amazonas,2020-09-08,forecast,0,0,3,0,0
Amazonas,2020-09-09,forecast,0,0,2,0,0
Amazonas,2020-09-10,forecast,0,0,2,0,0
Amazonas,2020-09-11,forecast,0,0,2,0,0
Amazonas,2020-09-12,forecast,0,0,2,0,0
Amazonas,2020-09-13,forecast,0,0,2,0,0
Amazonas,2020-09-14,forecast,0,0,2,0,0
Amazonas,2020-09-15,forecast,0,0,2,0,0
Amazonas,2020-09-16,forecast,0,0,2,0,0
Amazonas,2020-09-17,forecast,0,0,1,0,0
Antioquia,2020-06-25,estimate,164,71,273,103,183
Antioquia,2020-06-26,estimate,190,87,311,130,224
Antioquia,2020-06-27,estimate,201,98,332,139,233
Antioquia,2020-06-28,estimate,209,85,337,144,248
Antioquia,2020-06-29,estimate,214,98,355,146,249
Antioquia,2020-06-30,estimate,217,88,355,148,250
Antioquia,2020-07-01,estimate,254,124,416,163,283
Antioquia,2020-07-02,estimate,269,125,446,176,301
Antioquia,2020-07-03,estimate,314,133,512,207,357
Antioquia,2020-07-04,estimate,329,152,552,226,381
Antioquia,2020-07-05,estimate,350,172,581,234,401
Antioquia,2020-07-06,estimate,367,159,592,235,409
Antioquia,2020-07-07,estimate,375,186,633,256,427
Antioquia,2020-07-08,estimate,432,177,681,301,506
Antioquia,2020-07-09,estimate,461,247,784,325,544
Antioquia,2020-07-10,estimate,545,245,881,381,639
Antioquia,2020-07-11,estimate,583,249,941,432,692
Antioquia,2020-07-12,estimate,617,296,1022,454,744
Antioquia,2020-07-13,estimate,639,295,1049,447,739
Antioquia,2020-07-14,estimate,660,329,1079,478,787
Antioquia,2020-07-15,estimate,759,326,1223,527,879
Antioquia,2020-07-16,estimate,808,381,1313,536,909
Antioquia,2020-07-17,estimate,946,451,1572,688,1118
Antioquia,2020-07-18,estimate,1004,438,1599,692,1146
Antioquia,2020-07-19,estimate,1043,462,1741,755,1246
Antioquia,2020-07-20,estimate,1066,485,1733,739,1222
Antioquia,2020-07-21,estimate,1094,509,1781,791,1284
Antioquia,2020-07-22,estimate,1190,539,1913,808,1369
Antioquia,2020-07-23,estimate,1282,553,2054,965,1553
Antioquia,2020-07-24,estimate,1464,604,2331,1071,1760
Antioquia,2020-07-25,estimate,1491,701,2484,985,1698
Antioquia,2020-07-26,estimate,1504,712,2567,1069,1763
Antioquia,2020-07-27,estimate,1528,680,2473,1007,1721
Antioquia,2020-07-28,estimate,1480,574,2302,1087,1775
Antioquia,2020-07-29,estimate,1602,735,2631,1190,1973
Antioquia,2020-07-30,estimate,1625,759,2653,1154,1905
Antioquia,2020-07-31,estimate,1815,835,2949,1285,2134
Antioquia,2020-08-01,estimate,1806,767,2890,1340,2175
Antioquia,2020-08-02,estimate,1776,904,3020,1160,1984
Antioquia,2020-08-03,estimate,1700,777,2790,1201,1973
Antioquia,2020-08-04,estimate,1634,860,2767,1226,1940
Antioquia,2020-08-05,estimate,1730,795,2801,1275,2106
Antioquia,2020-08-06,estimate,1728,831,2894,1287,2094
Antioquia,2020-08-07,estimate,1850,760,2931,1223,2093
Antioquia,2020-08-08,estimate,1762,781,2847,1205,2035
Antioquia,2020-08-09,estimate,1718,758,2785,1140,1959
Antioquia,2020-08-10,estimate,1639,779,2697,1138,1904
Antioquia,2020-08-11,estimate,1523,647,2439,1143,1850
Antioquia,2020-08-12,estimate,1596,719,2577,1072,1811
Antioquia,2020-08-13,estimate,1542,759,2557,974,1703
Antioquia,2020-08-14,estimate,1636,775,2642,1185,1947
Antioquia,2020-08-15,estimate,1572,663,2555,1057,1796
Antioquia,2020-08-16,estimate,1513,692,2397,1123,1808
Antioquia,2020-08-17,estimate,1435,674,2392,978,1684
Antioquia,2020-08-18,estimate,1335,617,2112,971,1567
Antioquia,2020-08-19,estimate,1374,642,2210,994,1618
Antioquia,2020-08-20,estimate,1366,608,2220,939,1576
Antioquia,2020-08-21,estimate,1405,612,2228,976,1625
Antioquia,2020-08-22,estimate based on partial data,1364,546,2252,1000,1631
Antioquia,2020-08-23,estimate based on partial data,1296,534,2131,889,1495
Antioquia,2020-08-24,estimate based on partial data,1238,573,2012,877,1448
Antioquia,2020-08-25,estimate based on partial data,1178,504,1868,822,1376
Antioquia,2020-08-26,estimate based on partial data,1217,534,1928,937,1482
Antioquia,2020-08-27,estimate based on partial data,1198,508,1877,819,1387
Antioquia,2020-08-28,estimate based on partial data,1265,527,2021,865,1455
Antioquia,2020-08-29,estimate based on partial data,1242,583,2036,957,1519
Antioquia,2020-08-30,estimate based on partial data,1206,527,1964,861,1417
Antioquia,2020-08-31,estimate based on partial data,1152,494,1850,803,1340
Antioquia,2020-09-01,estimate based on partial data,1071,450,1769,703,1221
Antioquia,2020-09-02,estimate based on partial data,1148,457,1848,767,1337
Antioquia,2020-09-03,estimate based on partial data,1143,531,1947,793,1340
Antioquia,2020-09-04,forecast,1224,520,2093,801,1403
Antioquia,2020-09-05,forecast,1198,480,2153,802,1435
Antioquia,2020-09-06,forecast,1165,492,2138,779,1413
Antioquia,2020-09-07,forecast,1131,440,2063,626,1238
Antioquia,2020-09-08,forecast,1079,303,1995,664,1290
Antioquia,2020-09-09,forecast,1130,328,2116,618,1279
Antioquia,2020-09-10,forecast,1123,408,2263,510,1212
Antioquia,2020-09-11,forecast,1217,356,2643,582,1336
Antioquia,2020-09-12,forecast,1153,266,2645,580,1317
Antioquia,2020-09-13,forecast,1126,256,2627,537,1290
Antioquia,2020-09-14,forecast,1120,213,2712,505,1318
Antioquia,2020-09-15,forecast,1036,218,2775,438,1186
Antioquia,2020-09-16,forecast,1091,178,2943,417,1203
Antioquia,2020-09-17,forecast,1104,148,3142,419,1263
Arauca,2020-06-26,estimate,1,0,10,0,1
Arauca,2020-06-27,estimate,1,0,7,0,1
Arauca,2020-06-28,estimate,2,0,17,0,2
Arauca,2020-06-29,estimate,2,0,18,0,2
Arauca,2020-06-30,estimate,2,0,13,0,2
Arauca,2020-07-01,estimate,1,0,10,0,1
Arauca,2020-07-02,estimate,2,0,14,0,2
Arauca,2020-07-03,estimate,1,0,11,0,1
Arauca,2020-07-04,estimate,1,0,8,0,1
Arauca,2020-07-05,estimate,2,0,20,0,2
Arauca,2020-07-06,estimate,2,0,19,0,2
Arauca,2020-07-07,estimate,2,0,18,0,2
Arauca,2020-07-08,estimate,1,0,11,0,1
Arauca,2020-07-09,estimate,2,0,17,0,2
Arauca,2020-07-10,estimate,2,0,12,0,2
Arauca,2020-07-11,estimate,1,0,10,0,1
Arauca,2020-07-12,estimate,3,0,22,0,3
Arauca,2020-07-13,estimate,3,0,23,0,3
Arauca,2020-07-14,estimate,2,0,19,0,2
Arauca,2020-07-15,estimate,2,0,13,0,2
Arauca,2020-07-16,estimate,3,0,20,0,3
Arauca,2020-07-17,estimate,2,0,14,0,2
Arauca,2020-07-18,estimate,1,0,11,0,1
Arauca,2020-07-19,estimate,4,0,28,0,4
Arauca,2020-07-20,estimate,4,0,28,0,4
Arauca,2020-07-21,estimate,3,0,24,0,3
Arauca,2020-07-22,estimate,2,0,17,0,2
Arauca,2020-07-23,estimate,3,0,23,0,3
Arauca,2020-07-24,estimate,2,0,18,0,2
Arauca,2020-07-25,estimate,2,0,14,0,2
Arauca,2020-07-26,estimate,5,0,37,0,5
Arauca,2020-07-27,estimate,5,0,41,0,5
Arauca,2020-07-28,estimate,4,0,33,0,4
Arauca,2020-07-29,estimate,3,0,22,0,3
Arauca,2020-07-30,estimate,5,0,33,0,5
Arauca,2020-07-31,estimate,3,0,26,0,3
Arauca,2020-08-01,estimate,3,0,23,0,3
Arauca,2020-08-02,estimate,7,0,53,0,7
Arauca,2020-08-03,estimate,8,0,59,0,8
Arauca,2020-08-04,estimate,7,0,50,0,7
Arauca,2020-08-05,estimate,4,0,36,0,4
Arauca,2020-08-06,estimate,6,0,47,0,6
Arauca,2020-08-07,estimate,5,0,38,0,5
Arauca,2020-08-08,estimate,4,0,34,0,4
Arauca,2020-08-09,estimate,9,0,60,0,9
Arauca,2020-08-10,estimate,12,0,88,0,12
Arauca,2020-08-11,estimate,10,0,72,0,10
Arauca,2020-08-12,estimate,6,0,47,0,6
Arauca,2020-08-13,estimate,10,0,63,0,10
Arauca,2020-08-14,estimate,8,0,52,0,8
Arauca,2020-08-15,estimate,5,0,42,0,5
Arauca,2020-08-16,estimate,13,0,89,0,13
Arauca,2020-08-17,estimate,14,0,104,0,14
Arauca,2020-08-18,estimate,10,0,76,0,10
Arauca,2020-08-19,estimate,7,0,48,0,7
Arauca,2020-08-20,estimate,11,0,73,0,11
Arauca,2020-08-21,estimate,8,0,58,0,8
Arauca,2020-08-22,estimate based on partial data,7,0,49,0,7
Arauca,2020-08-23,estimate based on partial data,16,0,111,0,16
Arauca,2020-08-24,estimate based on partial data,16,0,121,0,16
Arauca,2020-08-25,estimate based on partial data,12,0,93,0,12
Arauca,2020-08-26,estimate based on partial data,8,0,65,0,8
Arauca,2020-08-27,estimate based on partial data,13,0,92,0,13
Arauca,2020-08-28,estimate based on partial data,10,0,68,0,10
Arauca,2020-08-29,estimate based on partial data,7,0,58,0,7
Arauca,2020-08-30,estimate based on partial data,16,0,134,0,16
Arauca,2020-08-31,estimate based on partial data,18,0,145,0,18
Arauca,2020-09-01,estimate based on partial data,15,0,112,0,15
Arauca,2020-09-02,estimate based on partial data,9,0,81,0,9
Arauca,2020-09-03,estimate based on partial data,13,0,105,0,13
Arauca,2020-09-04,forecast,10,0,83,0,10
Arauca,2020-09-05,forecast,7,0,65,0,7
Arauca,2020-09-06,forecast,17,0,148,0,17
Arauca,2020-09-07,forecast,20,0,177,0,20
Arauca,2020-09-08,forecast,16,0,135,0,16
Arauca,2020-09-09,forecast,11,0,97,0,11
Arauca,2020-09-10,forecast,14,0,145,0,14
Arauca,2020-09-11,forecast,11,0,113,0,11
Arauca,2020-09-12,forecast,8,0,83,0,8
Arauca,2020-09-13,forecast,19,0,221,0,19
Arauca,2020-09-14,forecast,22,0,235,0,22
Arauca,2020-09-15,forecast,18,0,207,0,18
Arauca,2020-09-16,forecast,11,0,120,0,11
Arauca,2020-09-17,forecast,16,0,185,0,16
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1,0,10,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,2,0,12,0,2
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,2,0,15,0,2
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,4,0,25,0,4
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,3,0,17,0,3
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,4,0,28,0,4
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,3,0,23,0,3
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,4,0,27,0,4
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,5,0,33,0,5
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,6,0,39,0,6
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,4,0,26,0,4
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,7,0,44,0,7
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,5,0,37,0,5
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,3,0,24,0,3
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,6,0,42,0,6
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,9,0,49,0,9
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,11,0,66,0,11
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,8,0,50,0,8
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,10,0,77,0,10
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,8,0,69,0,8
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,6,0,46,0,6
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,11,0,86,0,11
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,14,0,114,0,14
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,17,0,125,0,17
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,12,0,101,0,12
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,16,0,169,0,16
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,13,0,148,0,13
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,10,0,105,0,10
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,17,0,202,0,17
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,21,0,271,0,21
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,27,0,302,0,27
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,17,0,228,0,17
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,24,0,408,0,24
Atlantico,2020-06-25,estimate,929,361,1598,615,1111
Atlantico,2020-06-26,estimate,913,350,1571,595,1087
Atlantico,2020-06-27,estimate,818,320,1424,491,930
Atlantico,2020-06-28,estimate,824,261,1424,583,1023
Atlantico,2020-06-29,estimate,798,271,1378,508,936
Atlantico,2020-06-30,estimate,842,309,1462,516,980
Atlantico,2020-07-01,estimate,760,259,1266,469,862
Atlantico,2020-07-02,estimate,1006,332,1728,611,1160
Atlantico,2020-07-03,estimate,972,352,1747,594,1149
Atlantico,2020-07-04,estimate,869,285,1524,522,1005
Atlantico,2020-07-05,estimate,886,354,1556,574,1059
Atlantico,2020-07-06,estimate,852,266,1484,458,951
Atlantico,2020-07-07,estimate,908,332,1609,647,1160
Atlantico,2020-07-08,estimate,838,317,1451,512,969
Atlantico,2020-07-09,estimate,1072,418,1863,645,1247
Atlantico,2020-07-10,estimate,1098,362,1832,654,1261
Atlantico,2020-07-11,estimate,983,365,1719,716,1246
Atlantico,2020-07-12,estimate,980,381,1703,620,1153
Atlantico,2020-07-13,estimate,914,317,1605,582,1103
Atlantico,2020-07-14,estimate,972,401,1747,604,1126
Atlantico,2020-07-15,estimate,899,338,1529,510,994
Atlantico,2020-07-16,estimate,1157,413,1950,759,1371
Atlantico,2020-07-17,estimate,1115,439,1952,750,1329
Atlantico,2020-07-18,estimate,984,387,1716,623,1147
Atlantico,2020-07-19,estimate,948,359,1693,569,1100
Atlantico,2020-07-20,estimate,892,347,1571,568,1057
Atlantico,2020-07-21,estimate,923,357,1588,538,1035
Atlantico,2020-07-22,estimate,815,256,1400,459,923
Atlantico,2020-07-23,estimate,1020,427,1828,645,1195
Atlantico,2020-07-24,estimate,984,334,1673,606,1133
Atlantico,2020-07-25,estimate,826,266,1397,493,931
Atlantico,2020-07-26,estimate,798,316,1445,497,936
Atlantico,2020-07-27,estimate,749,273,1281,473,878
Atlantico,2020-07-28,estimate,746,312,1367,474,872
Atlantico,2020-07-29,estimate,640,225,1128,412,759
Atlantico,2020-07-30,estimate,802,317,1398,522,937
Atlantico,2020-07-31,estimate,758,279,1322,501,898
Atlantico,2020-08-01,estimate,662,260,1167,452,795
Atlantico,2020-08-02,estimate,600,211,1039,367,692
Atlantico,2020-08-03,estimate,558,217,958,349,641
Atlantico,2020-08-04,estimate,577,212,970,360,666
Atlantico,2020-08-05,estimate,491,184,886,301,576
Atlantico,2020-08-06,estimate,624,218,1077,361,694
Atlantico,2020-08-07,estimate,579,196,980,369,685
Atlantico,2020-08-08,estimate,493,180,850,313,583
Atlantico,2020-08-09,estimate,470,168,813,293,546
Atlantico,2020-08-10,estimate,429,157,740,292,520
Atlantico,2020-08-11,estimate,426,160,725,271,494
Atlantico,2020-08-12,estimate,366,141,638,235,431
Atlantico,2020-08-13,estimate,453,174,800,288,533
Atlantico,2020-08-14,estimate,414,147,731,255,490
Atlantico,2020-08-15,estimate,348,122,601,217,407
Atlantico,2020-08-16,estimate,316,134,575,200,363
Atlantico,2020-08-17,estimate,289,118,517,187,340
Atlantico,2020-08-18,estimate,292,115,506,185,340
Atlantico,2020-08-19,estimate,249,95,423,158,293
Atlantico,2020-08-20,estimate,300,97,512,185,340
Atlantico,2020-08-21,estimate,275,96,489,162,315
Atlantico,2020-08-22,estimate based on partial data,229,76,392,133,259
Atlantico,2020-08-23,estimate based on partial data,214,72,361,134,250
Atlantico,2020-08-24,estimate based on partial data,192,65,335,112,220
Atlantico,2020-08-25,estimate based on partial data,190,64,331,101,206
Atlantico,2020-08-26,estimate based on partial data,162,59,286,97,186
Atlantico,2020-08-27,estimate based on partial data,203,68,357,122,235
Atlantico,2020-08-28,estimate based on partial data,187,56,317,112,214
Atlantico,2020-08-29,estimate based on partial data,159,66,292,81,173
Atlantico,2020-08-30,estimate based on partial data,148,55,270,81,164
Atlantico,2020-08-31,estimate based on partial data,139,56,250,83,158
Atlantico,2020-09-01,estimate based on partial data,145,41,244,91,171
Atlantico,2020-09-02,estimate based on partial data,126,38,219,78,149
Atlantico,2020-09-03,estimate based on partial data,157,51,291,92,183
Atlantico,2020-09-04,forecast,150,35,285,85,178
Atlantico,2020-09-05,forecast,131,35,270,60,146
Atlantico,2020-09-06,forecast,131,26,291,61,147
Atlantico,2020-09-07,forecast,120,24,298,46,131
Atlantico,2020-09-08,forecast,124,17,332,53,138
Atlantico,2020-09-09,forecast,107,16,348,42,118
Atlantico,2020-09-10,forecast,138,18,468,52,154
Atlantico,2020-09-11,forecast,130,10,519,35,137
Atlantico,2020-09-12,forecast,113,10,524,29,120
Atlantico,2020-09-13,forecast,113,7,606,25,119
Atlantico,2020-09-14,forecast,100,9,643,22,107
Atlantico,2020-09-15,forecast,102,9,795,22,110
Atlantico,2020-09-16,forecast,94,3,847,20,99
Atlantico,2020-09-17,forecast,116,7,1207,19,120
Bogota,2020-06-25,estimate,1035,514,1551,732,1160
Bogota,2020-06-26,estimate,1020,534,1576,761,1174
Bogota,2020-06-27,estimate,1092,573,1679,843,1290
Bogota,2020-06-28,estimate,1099,573,1718,771,1228
Bogota,2020-06-29,estimate,1030,521,1575,784,1177
Bogota,2020-06-30,estimate,1112,615,1760,791,1250
Bogota,2020-07-01,estimate,1348,657,2071,997,1575
Bogota,2020-07-02,estimate,1400,669,2162,1053,1652
Bogota,2020-07-03,estimate,1358,708,2142,1022,1586
Bogota,2020-07-04,estimate,1419,748,2219,1008,1610
Bogota,2020-07-05,estimate,1412,740,2213,986,1594
Bogota,2020-07-06,estimate,1345,710,2077,977,1514
Bogota,2020-07-07,estimate,1431,795,2220,1086,1673
Bogota,2020-07-08,estimate,1700,883,2675,1263,1975
Bogota,2020-07-09,estimate,1777,913,2734,1247,1975
Bogota,2020-07-10,estimate,1777,898,2703,1222,1950
Bogota,2020-07-11,estimate,1852,1012,2951,1355,2121
Bogota,2020-07-12,estimate,1863,994,2830,1330,2061
Bogota,2020-07-13,estimate,1707,901,2709,1295,1999
Bogota,2020-07-14,estimate,1892,947,2846,1333,2121
Bogota,2020-07-15,estimate,2240,1174,3452,1612,2506
Bogota,2020-07-16,estimate,2335,1154,3585,1807,2727
Bogota,2020-07-17,estimate,2256,1157,3563,1616,2567
Bogota,2020-07-18,estimate,2409,1244,3734,1824,2843
Bogota,2020-07-19,estimate,2354,1205,3686,1556,2537
Bogota,2020-07-20,estimate,2185,1097,3373,1621,2555
Bogota,2020-07-21,estimate,2426,1336,3803,1870,2886
Bogota,2020-07-22,estimate,2886,1490,4471,2167,3390
Bogota,2020-07-23,estimate,3014,1466,4622,2274,3564
Bogota,2020-07-24,estimate,2897,1515,4468,2113,3266
