region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Archipielago de san andres providencia y santa catalina,2020-09-25,forecast,19,54,122,0,3,0,19,0,125
Archipielago de san andres providencia y santa catalina,2020-09-26,forecast,45,235,2402,0,9,0,45,0,283
Archipielago de san andres providencia y santa catalina,2020-09-27,forecast,85,332,1927,0,17,0,85,0,580
Archipielago de san andres providencia y santa catalina,2020-09-28,forecast,95,684,14944,0,18,0,95,0,609
Archipielago de san andres providencia y santa catalina,2020-09-29,forecast,92,759,15278,0,19,0,93,0,668
Archipielago de san andres providencia y santa catalina,2020-09-30,forecast,84,564,8354,0,16,0,84,0,613
Atlantico,2020-07-08,estimate,886,950,433,633,833,489,1014,288,1583
Atlantico,2020-07-09,estimate,1066,1163,557,683,910,666,1302,330,2000
Atlantico,2020-07-10,estimate,1123,1209,582,758,1017,651,1331,288,2021
Atlantico,2020-07-11,estimate,973,1066,503,676,880,571,1128,348,1814
Atlantico,2020-07-12,estimate,925,1002,480,501,709,488,1042,292,1683
Atlantico,2020-07-13,estimate,800,856,390,484,658,435,907,277,1441
Atlantico,2020-07-14,estimate,1102,1205,572,760,995,584,1259,400,2082
Atlantico,2020-07-15,estimate,958,1036,484,700,902,542,1119,339,1781
Atlantico,2020-07-16,estimate,1144,1226,547,804,1039,763,1415,352,2035
Atlantico,2020-07-17,estimate,1137,1257,598,850,1076,681,1333,368,2122
Atlantico,2020-07-18,estimate,988,1071,492,755,958,601,1196,338,1851
Atlantico,2020-07-19,estimate,902,986,457,654,830,547,1065,240,1623
Atlantico,2020-07-20,estimate,762,819,377,637,808,423,870,223,1355
Atlantico,2020-07-21,estimate,1036,1123,534,714,929,616,1248,276,1863
Atlantico,2020-07-22,estimate,860,924,430,686,877,499,1023,271,1547
Atlantico,2020-07-23,estimate,1013,1104,522,776,999,593,1189,333,1860
