region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-30,forecast,3,0,17,0,3
Amazonas,2020-08-31,forecast,3,0,14,0,3
Amazonas,2020-09-01,forecast,3,0,13,0,3
Amazonas,2020-09-02,forecast,3,0,18,0,3
Amazonas,2020-09-03,forecast,2,0,10,0,2
Amazonas,2020-09-04,forecast,3,0,19,0,3
Amazonas,2020-09-05,forecast,3,0,18,0,3
Amazonas,2020-09-06,forecast,3,0,17,0,3
Antioquia,2020-06-14,estimate,93,41,156,59,106
Antioquia,2020-06-15,estimate,98,37,157,66,114
Antioquia,2020-06-16,estimate,92,42,160,62,108
Antioquia,2020-06-17,estimate,100,39,163,67,117
Antioquia,2020-06-18,estimate,106,42,175,72,125
Antioquia,2020-06-19,estimate,121,53,199,74,133
Antioquia,2020-06-20,estimate,132,54,221,88,152
Antioquia,2020-06-21,estimate,137,58,230,95,164
Antioquia,2020-06-22,estimate,147,61,234,90,162
Antioquia,2020-06-23,estimate,143,63,232,103,170
Antioquia,2020-06-24,estimate,150,58,242,95,168
Antioquia,2020-06-25,estimate,160,63,259,107,183
Antioquia,2020-06-26,estimate,179,73,291,127,216
Antioquia,2020-06-27,estimate,206,93,344,131,231
Antioquia,2020-06-28,estimate,212,89,350,142,248
Antioquia,2020-06-29,estimate,222,99,374,149,255
Antioquia,2020-06-30,estimate,222,93,360,148,253
Antioquia,2020-07-01,estimate,234,92,383,143,257
Antioquia,2020-07-02,estimate,258,110,425,182,311
Antioquia,2020-07-03,estimate,286,119,465,184,322
Antioquia,2020-07-04,estimate,336,140,541,218,375
Antioquia,2020-07-05,estimate,357,158,587,247,422
Antioquia,2020-07-06,estimate,392,173,623,265,448
Antioquia,2020-07-07,estimate,384,175,641,259,438
Antioquia,2020-07-08,estimate,415,177,668,308,517
Antioquia,2020-07-09,estimate,462,204,769,347,578
Antioquia,2020-07-10,estimate,515,198,817,353,595
Antioquia,2020-07-11,estimate,588,249,969,383,671
Antioquia,2020-07-12,estimate,628,315,1072,430,713
Antioquia,2020-07-13,estimate,690,305,1152,446,782
Antioquia,2020-07-14,estimate,677,299,1124,431,763
Antioquia,2020-07-15,estimate,724,332,1206,510,852
Antioquia,2020-07-16,estimate,800,362,1315,543,933
Antioquia,2020-07-17,estimate,888,412,1463,582,1009
Antioquia,2020-07-18,estimate,1034,436,1676,773,1263
Antioquia,2020-07-19,estimate,1082,470,1790,675,1226
Antioquia,2020-07-20,estimate,1152,483,1834,841,1365
Antioquia,2020-07-21,estimate,1101,490,1858,705,1258
Antioquia,2020-07-22,estimate,1141,538,1925,785,1347
Antioquia,2020-07-23,estimate,1231,520,1998,814,1411
Antioquia,2020-07-24,estimate,1388,610,2244,943,1600
Antioquia,2020-07-25,estimate,1518,635,2486,1063,1784
Antioquia,2020-07-26,estimate,1584,807,2705,1034,1808
Antioquia,2020-07-27,estimate,1612,710,2643,1107,1868
Antioquia,2020-07-28,estimate,1516,668,2475,1101,1790
Antioquia,2020-07-29,estimate,1547,689,2567,957,1732
Antioquia,2020-07-30,estimate,1597,649,2572,1086,1866
Antioquia,2020-07-31,estimate,1711,777,2776,1119,1906
Antioquia,2020-08-01,estimate,1858,886,3150,1201,2099
Antioquia,2020-08-02,estimate,1824,841,3003,1277,2171
Antioquia,2020-08-03,estimate,1850,836,2987,1327,2208
Antioquia,2020-08-04,estimate,1694,773,2883,1107,1903
Antioquia,2020-08-05,estimate,1646,677,2706,1191,1955
Antioquia,2020-08-06,estimate,1647,759,2775,1150,1948
Antioquia,2020-08-07,estimate,1750,757,2823,1219,2047
Antioquia,2020-08-08,estimate,1890,710,2930,1347,2246
Antioquia,2020-08-09,estimate,1833,786,2967,1347,2225
Antioquia,2020-08-10,estimate,1750,780,2886,1184,2015
Antioquia,2020-08-11,estimate based on partial data,1576,727,2614,1064,1815
Antioquia,2020-08-12,estimate based on partial data,1554,636,2509,986,1721
Antioquia,2020-08-13,estimate based on partial data,1537,725,2583,1106,1856
Antioquia,2020-08-14,estimate based on partial data,1544,732,2563,1048,1778
Antioquia,2020-08-15,estimate based on partial data,1593,672,2559,1130,1862
Antioquia,2020-08-16,estimate based on partial data,1560,689,2606,1077,1838
Antioquia,2020-08-17,estimate based on partial data,1466,671,2474,957,1665
Antioquia,2020-08-18,estimate based on partial data,1332,554,2122,982,1622
Antioquia,2020-08-19,estimate based on partial data,1252,554,2105,893,1502
Antioquia,2020-08-20,estimate based on partial data,1240,561,2068,781,1372
Antioquia,2020-08-21,estimate based on partial data,1257,536,2156,818,1435
Antioquia,2020-08-22,estimate based on partial data,1336,572,2241,854,1517
Antioquia,2020-08-23,estimate based on partial data,1254,449,2052,912,1550
Antioquia,2020-08-24,forecast,1198,530,2089,811,1441
Antioquia,2020-08-25,forecast,1078,401,1916,650,1234
Antioquia,2020-08-26,forecast,1025,354,1797,629,1164
Antioquia,2020-08-27,forecast,1016,370,1840,575,1125
Antioquia,2020-08-28,forecast,1008,362,1917,557,1134
Antioquia,2020-08-29,forecast,1062,319,1982,538,1179
Antioquia,2020-08-30,forecast,1022,343,2027,479,1091
Antioquia,2020-08-31,forecast,974,233,1865,481,1096
Antioquia,2020-09-01,forecast,863,204,1808,448,1009
Antioquia,2020-09-02,forecast,798,209,1807,383,913
Antioquia,2020-09-03,forecast,785,157,1760,383,917
Antioquia,2020-09-04,forecast,798,144,1845,327,882
Antioquia,2020-09-05,forecast,827,130,1960,331,941
Antioquia,2020-09-06,forecast,802,132,1859,299,892
Arauca,2020-06-18,estimate,1,0,9,0,1
Arauca,2020-06-19,estimate,0,0,5,0,0
Arauca,2020-06-20,estimate,1,0,5,0,1
Arauca,2020-06-21,estimate,1,0,13,0,1
Arauca,2020-06-22,estimate,2,0,17,0,2
Arauca,2020-06-23,estimate,1,0,12,0,1
Arauca,2020-06-24,estimate,1,0,8,0,1
Arauca,2020-06-25,estimate,1,0,12,0,1
Arauca,2020-06-26,estimate,1,0,6,0,1
Arauca,2020-06-27,estimate,1,0,7,0,1
Arauca,2020-06-28,estimate,2,0,16,0,2
Arauca,2020-06-29,estimate,2,0,23,0,2
Arauca,2020-06-30,estimate,2,0,14,0,2
Arauca,2020-07-01,estimate,1,0,10,0,1
Arauca,2020-07-02,estimate,2,0,15,0,2
Arauca,2020-07-03,estimate,1,0,8,0,1
Arauca,2020-07-04,estimate,1,0,9,0,1
Arauca,2020-07-05,estimate,2,0,18,0,2
Arauca,2020-07-06,estimate,3,0,30,0,3
Arauca,2020-07-07,estimate,2,0,16,0,2
Arauca,2020-07-08,estimate,1,0,12,0,1
Arauca,2020-07-09,estimate,2,0,18,0,2
Arauca,2020-07-10,estimate,1,0,9,0,1
Arauca,2020-07-11,estimate,1,0,11,0,1
Arauca,2020-07-12,estimate,3,0,25,0,3
Arauca,2020-07-13,estimate,4,0,36,0,4
Arauca,2020-07-14,estimate,2,0,19,0,2
Arauca,2020-07-15,estimate,2,0,15,0,2
Arauca,2020-07-16,estimate,3,0,23,0,3
Arauca,2020-07-17,estimate,1,0,12,0,1
Arauca,2020-07-18,estimate,1,0,13,0,1
Arauca,2020-07-19,estimate,3,0,30,0,3
Arauca,2020-07-20,estimate,5,0,42,0,5
Arauca,2020-07-21,estimate,3,0,28,0,3
Arauca,2020-07-22,estimate,2,0,19,0,2
Arauca,2020-07-23,estimate,3,0,27,0,3
Arauca,2020-07-24,estimate,2,0,14,0,2
Arauca,2020-07-25,estimate,2,0,17,0,2
Arauca,2020-07-26,estimate,4,0,38,0,4
Arauca,2020-07-27,estimate,6,0,56,0,6
Arauca,2020-07-28,estimate,4,0,35,0,4
Arauca,2020-07-29,estimate,3,0,27,0,3
Arauca,2020-07-30,estimate,5,0,40,0,5
Arauca,2020-07-31,estimate,2,0,22,0,2
Arauca,2020-08-01,estimate,3,0,22,0,3
Arauca,2020-08-02,estimate,6,0,54,0,6
Arauca,2020-08-03,estimate,9,0,80,0,9
Arauca,2020-08-04,estimate,6,0,49,0,6
Arauca,2020-08-05,estimate,4,0,36,0,4
Arauca,2020-08-06,estimate,7,0,57,0,7
Arauca,2020-08-07,estimate,3,0,30,0,3
Arauca,2020-08-08,estimate,4,0,35,0,4
Arauca,2020-08-09,estimate,10,0,84,0,10
Arauca,2020-08-10,estimate,13,0,121,0,13
Arauca,2020-08-11,estimate based on partial data,7,0,80,0,7
Arauca,2020-08-12,estimate based on partial data,6,0,57,0,6
Arauca,2020-08-13,estimate based on partial data,9,0,81,0,9
Arauca,2020-08-14,estimate based on partial data,4,0,45,0,4
Arauca,2020-08-15,estimate based on partial data,5,0,49,0,5
Arauca,2020-08-16,estimate based on partial data,12,0,105,0,12
Arauca,2020-08-17,estimate based on partial data,18,0,165,0,18
Arauca,2020-08-18,estimate based on partial data,11,0,93,0,11
Arauca,2020-08-19,estimate based on partial data,8,0,70,0,8
Arauca,2020-08-20,estimate based on partial data,12,0,106,0,12
Arauca,2020-08-21,estimate based on partial data,6,0,56,0,6
Arauca,2020-08-22,estimate based on partial data,6,0,67,0,6
Arauca,2020-08-23,estimate based on partial data,17,0,145,0,17
Arauca,2020-08-24,forecast,24,0,233,0,24
Arauca,2020-08-25,forecast,13,0,131,0,13
Arauca,2020-08-26,forecast,9,0,98,0,9
Arauca,2020-08-27,forecast,14,0,138,0,14
Arauca,2020-08-28,forecast,7,0,85,0,7
Arauca,2020-08-29,forecast,8,0,89,0,8
Arauca,2020-08-30,forecast,19,0,197,0,19
Arauca,2020-08-31,forecast,30,0,324,0,30
Arauca,2020-09-01,forecast,17,0,197,0,17
Arauca,2020-09-02,forecast,12,0,150,0,12
Arauca,2020-09-03,forecast,18,0,224,0,18
Arauca,2020-09-04,forecast,8,0,120,0,8
Arauca,2020-09-05,forecast,10,0,147,0,10
Arauca,2020-09-06,forecast,22,0,314,0,22
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,2,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,2,0,9,0,2
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,3,0,16,0,3
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,2,0,13,0,2
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,3,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,4,0,22,0,4
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,4,0,20,0,4
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,6,0,31,0,6
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,5,0,29,0,5
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,3,0,17,0,3
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,4,0,24,0,4
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,7,0,43,0,7
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,4,0,26,0,4
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,6,0,39,0,6
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,9,0,60,0,9
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,7,0,49,0,7
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,5,0,38,0,5
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,8,0,60,0,8
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,12,0,96,0,12
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,7,0,64,0,7
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,10,0,96,0,10
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,15,0,168,0,15
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,12,0,136,0,12
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,9,0,103,0,9
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,11,0,156,0,11
Atlantico,2020-06-14,estimate,596,232,1022,349,669
Atlantico,2020-06-15,estimate,544,209,949,357,653
Atlantico,2020-06-16,estimate,694,266,1215,448,804
Atlantico,2020-06-17,estimate,609,220,1038,388,711
Atlantico,2020-06-18,estimate,826,305,1386,485,921
Atlantico,2020-06-19,estimate,848,359,1501,572,1020
Atlantico,2020-06-20,estimate,767,311,1347,519,925
Atlantico,2020-06-21,estimate,758,323,1318,496,894
Atlantico,2020-06-22,estimate,694,262,1178,442,805
Atlantico,2020-06-23,estimate,856,318,1458,609,1050
Atlantico,2020-06-24,estimate,728,239,1208,448,849
Atlantico,2020-06-25,estimate,959,363,1628,603,1085
Atlantico,2020-06-26,estimate,937,323,1593,545,1051
Atlantico,2020-06-27,estimate,840,313,1434,540,1000
Atlantico,2020-06-28,estimate,822,314,1435,472,910
Atlantico,2020-06-29,estimate,734,255,1286,419,834
Atlantico,2020-06-30,estimate,906,299,1511,604,1080
Atlantico,2020-07-01,estimate,759,314,1352,488,885
Atlantico,2020-07-02,estimate,992,430,1756,597,1131
Atlantico,2020-07-03,estimate,1009,388,1739,753,1308
Atlantico,2020-07-04,estimate,894,299,1496,575,1062
Atlantico,2020-07-05,estimate,883,363,1508,546,1016
Atlantico,2020-07-06,estimate,798,273,1345,498,915
Atlantico,2020-07-07,estimate,987,352,1683,694,1213
Atlantico,2020-07-08,estimate,816,252,1419,519,973
Atlantico,2020-07-09,estimate,1084,439,1881,609,1195
Atlantico,2020-07-10,estimate,1118,436,1956,729,1336
Atlantico,2020-07-11,estimate,972,369,1661,622,1144
Atlantico,2020-07-12,estimate,976,393,1639,563,1082
Atlantico,2020-07-13,estimate,876,330,1458,537,1012
Atlantico,2020-07-14,estimate,1054,396,1802,687,1239
Atlantico,2020-07-15,estimate,876,337,1517,540,998
Atlantico,2020-07-16,estimate,1115,449,1956,646,1251
Atlantico,2020-07-17,estimate,1123,440,1948,759,1345
Atlantico,2020-07-18,estimate,978,359,1707,599,1146
Atlantico,2020-07-19,estimate,940,305,1578,598,1110
Atlantico,2020-07-20,estimate,838,303,1442,493,945
Atlantico,2020-07-21,estimate,975,371,1696,726,1263
Atlantico,2020-07-22,estimate,806,299,1371,542,966
Atlantico,2020-07-23,estimate,1016,337,1733,604,1154
Atlantico,2020-07-24,estimate,988,351,1725,603,1133
Atlantico,2020-07-25,estimate,836,333,1436,510,966
Atlantico,2020-07-26,estimate,802,325,1434,524,951
Atlantico,2020-07-27,estimate,678,259,1203,419,776
Atlantico,2020-07-28,estimate,810,335,1396,548,977
Atlantico,2020-07-29,estimate,650,236,1137,462,824
Atlantico,2020-07-30,estimate,814,323,1410,511,943
Atlantico,2020-07-31,estimate,793,332,1414,550,979
Atlantico,2020-08-01,estimate,662,247,1165,422,771
Atlantico,2020-08-02,estimate,618,245,1072,378,711
Atlantico,2020-08-03,estimate,530,194,913,328,616
Atlantico,2020-08-04,estimate,627,213,1074,404,732
Atlantico,2020-08-05,estimate,502,216,889,313,573
Atlantico,2020-08-06,estimate,618,226,1071,379,717
Atlantico,2020-08-07,estimate,590,213,1017,380,688
Atlantico,2020-08-08,estimate,506,172,870,321,587
Atlantico,2020-08-09,estimate,474,167,803,309,561
Atlantico,2020-08-10,estimate,391,170,694,242,446
Atlantico,2020-08-11,estimate based on partial data,453,169,791,283,529
Atlantico,2020-08-12,estimate based on partial data,370,126,639,251,448
Atlantico,2020-08-13,estimate based on partial data,442,169,784,259,494
Atlantico,2020-08-14,estimate based on partial data,421,174,733,278,491
Atlantico,2020-08-15,estimate based on partial data,353,149,611,204,392
Atlantico,2020-08-16,estimate based on partial data,320,127,564,205,374
Atlantico,2020-08-17,estimate based on partial data,271,98,457,171,317
Atlantico,2020-08-18,estimate based on partial data,308,113,529,189,355
Atlantico,2020-08-19,estimate based on partial data,240,92,417,155,290
Atlantico,2020-08-20,estimate based on partial data,292,117,530,180,337
Atlantico,2020-08-21,estimate based on partial data,271,94,477,170,319
Atlantico,2020-08-22,estimate based on partial data,222,77,401,125,249
Atlantico,2020-08-23,estimate based on partial data,202,67,356,122,236
Atlantico,2020-08-24,forecast,168,52,305,87,188
Atlantico,2020-08-25,forecast,190,56,361,99,211
Atlantico,2020-08-26,forecast,147,55,288,82,168
Atlantico,2020-08-27,forecast,181,55,331,102,210
Atlantico,2020-08-28,forecast,168,44,321,87,191
Atlantico,2020-08-29,forecast,134,40,278,69,153
Atlantico,2020-08-30,forecast,124,28,247,55,140
Atlantico,2020-08-31,forecast,102,21,208,50,117
Atlantico,2020-09-01,forecast,116,25,256,45,126
Atlantico,2020-09-02,forecast,88,14,198,33,95
Atlantico,2020-09-03,forecast,106,23,257,39,116
Atlantico,2020-09-04,forecast,99,17,235,39,113
Atlantico,2020-09-05,forecast,80,10,206,27,88
Atlantico,2020-09-06,forecast,70,8,187,19,74
Bogota,2020-06-14,estimate,529,249,817,368,591
Bogota,2020-06-15,estimate,515,246,793,390,606
Bogota,2020-06-16,estimate,570,285,921,398,661
Bogota,2020-06-17,estimate,670,328,1036,476,763
Bogota,2020-06-18,estimate,712,307,1104,495,799
Bogota,2020-06-19,estimate,691,309,1078,508,816
Bogota,2020-06-20,estimate,699,331,1091,472,788
Bogota,2020-06-21,estimate,764,373,1191,527,862
Bogota,2020-06-22,estimate,744,335,1162,513,843
Bogota,2020-06-23,estimate,826,401,1291,568,931
Bogota,2020-06-24,estimate,952,472,1495,694,1095
Bogota,2020-06-25,estimate,1013,459,1542,718,1161
Bogota,2020-06-26,estimate,990,449,1561,703,1143
Bogota,2020-06-27,estimate,991,487,1573,678,1128
Bogota,2020-06-28,estimate,1079,503,1685,740,1215
Bogota,2020-06-29,estimate,1014,506,1594,720,1158
Bogota,2020-06-30,estimate,1131,511,1754,878,1384
Bogota,2020-07-01,estimate,1301,663,2072,957,1521
Bogota,2020-07-02,estimate,1360,650,2184,905,1518
Bogota,2020-07-03,estimate,1327,687,2158,949,1519
Bogota,2020-07-04,estimate,1325,628,2103,942,1533
Bogota,2020-07-05,estimate,1408,681,2250,941,1563
Bogota,2020-07-06,estimate,1336,671,2197,919,1499
Bogota,2020-07-07,estimate,1478,753,2369,1008,1661
Bogota,2020-07-08,estimate,1746,754,2758,1219,2001
Bogota,2020-07-09,estimate,1797,920,2935,1314,2116
Bogota,2020-07-10,estimate,1768,845,2736,1321,2066
Bogota,2020-07-11,estimate,1755,886,2819,1315,2060
Bogota,2020-07-12,estimate,1898,907,3027,1413,2257
Bogota,2020-07-13,estimate,1772,774,2791,1340,2130
Bogota,2020-07-14,estimate,1925,994,3068,1380,2181
Bogota,2020-07-15,estimate,2214,1050,3490,1586,2579
Bogota,2020-07-16,estimate,2357,1016,3665,1801,2832
Bogota,2020-07-17,estimate,2250,1153,3692,1616,2638
Bogota,2020-07-18,estimate,2230,1000,3521,1555,2578
Bogota,2020-07-19,estimate,2392,1111,3811,1726,2787
Bogota,2020-07-20,estimate,2260,1153,3598,1631,2630
Bogota,2020-07-21,estimate,2498,1202,3937,1718,2782
Bogota,2020-07-22,estimate,2824,1254,4478,2140,3344
Bogota,2020-07-23,estimate,2982,1277,4642,2157,3428
Bogota,2020-07-24,estimate,2832,1404,4474,2004,3183
Bogota,2020-07-25,estimate,2828,1218,4307,2001,3240
Bogota,2020-07-26,estimate,2961,1366,4658,2119,3468
Bogota,2020-07-27,estimate,2802,1397,4476,1988,3211
Bogota,2020-07-28,estimate,2997,1510,4840,2129,3443
Bogota,2020-07-29,estimate,3434,1650,5338,2693,4157
Bogota,2020-07-30,estimate,3505,1765,5669,2302,3878
Bogota,2020-07-31,estimate,3342,1773,5503,2402,3871
Bogota,2020-08-01,estimate,3291,1567,5126,2415,3804
