region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-10,estimate,6,0,25,0,6
Amazonas,2020-07-11,estimate,4,0,19,0,4
Amazonas,2020-07-12,estimate,4,0,18,0,4
Amazonas,2020-07-13,estimate,6,0,24,0,6
Amazonas,2020-07-14,estimate,3,0,16,0,3
Amazonas,2020-07-15,estimate,7,0,29,0,7
Amazonas,2020-07-16,estimate,4,0,17,0,4
Amazonas,2020-07-17,estimate,5,0,22,0,5
Amazonas,2020-07-18,estimate,3,0,14,0,3
Amazonas,2020-07-19,estimate,3,0,15,0,3
Amazonas,2020-07-20,estimate,5,0,20,0,5
Amazonas,2020-07-21,estimate,3,0,14,0,3
Amazonas,2020-07-22,estimate,5,0,25,0,5
Amazonas,2020-07-23,estimate,3,0,14,0,3
Amazonas,2020-07-24,estimate,4,0,17,0,4
Amazonas,2020-07-25,estimate,3,0,13,0,3
Amazonas,2020-07-26,estimate based on partial data,3,0,13,0,3
Amazonas,2020-07-27,estimate based on partial data,4,0,19,0,4
Amazonas,2020-07-28,estimate based on partial data,2,0,12,0,2
Amazonas,2020-07-29,estimate based on partial data,5,0,21,0,5
Amazonas,2020-07-30,estimate based on partial data,3,0,13,0,3
Amazonas,2020-07-31,estimate based on partial data,4,0,18,0,4
Amazonas,2020-08-01,estimate based on partial data,3,0,12,0,3
Amazonas,2020-08-02,estimate based on partial data,3,0,13,0,3
Amazonas,2020-08-03,estimate based on partial data,4,0,19,0,4
Amazonas,2020-08-04,estimate based on partial data,3,0,12,0,3
Amazonas,2020-08-05,estimate based on partial data,5,0,23,0,5
Amazonas,2020-08-06,estimate based on partial data,3,0,14,0,3
Amazonas,2020-08-07,estimate based on partial data,4,0,19,0,4
Amazonas,2020-08-08,forecast,3,0,16,0,3
Amazonas,2020-08-09,forecast,3,0,17,0,3
Amazonas,2020-08-10,forecast,4,0,24,0,4
Amazonas,2020-08-11,forecast,3,0,18,0,3
Amazonas,2020-08-12,forecast,6,0,34,0,6
Amazonas,2020-08-13,forecast,3,0,25,0,3
Amazonas,2020-08-14,forecast,5,0,33,0,5
Amazonas,2020-08-15,forecast,3,0,30,0,3
Amazonas,2020-08-16,forecast,3,0,29,0,3
Amazonas,2020-08-17,forecast,5,0,51,0,5
Amazonas,2020-08-18,forecast,3,0,40,0,3
Amazonas,2020-08-19,forecast,6,0,85,0,6
Amazonas,2020-08-20,forecast,3,0,54,0,3
Amazonas,2020-08-21,forecast,4,0,76,0,4
Antioquia,2020-05-29,estimate,38,10,71,24,47
Antioquia,2020-05-30,estimate,49,14,86,25,54
Antioquia,2020-05-31,estimate,48,14,88,23,52
Antioquia,2020-06-01,estimate,59,18,106,35,69
Antioquia,2020-06-02,estimate,51,15,93,25,57
Antioquia,2020-06-03,estimate,46,12,81,26,53
Antioquia,2020-06-04,estimate,54,14,96,28,60
Antioquia,2020-06-05,estimate,54,15,97,29,61
Antioquia,2020-06-06,estimate,67,22,125,40,79
Antioquia,2020-06-07,estimate,66,19,119,36,73
Antioquia,2020-06-08,estimate,77,20,139,44,89
Antioquia,2020-06-09,estimate,70,22,127,41,82
Antioquia,2020-06-10,estimate,61,16,113,34,71
Antioquia,2020-06-11,estimate,72,19,127,39,80
Antioquia,2020-06-12,estimate,76,27,139,42,86
Antioquia,2020-06-13,estimate,93,32,171,60,114
Antioquia,2020-06-14,estimate,91,28,162,51,107
Antioquia,2020-06-15,estimate,110,35,199,61,124
Antioquia,2020-06-16,estimate,101,31,183,56,114
Antioquia,2020-06-17,estimate,89,28,159,48,99
Antioquia,2020-06-18,estimate,105,31,187,61,122
Antioquia,2020-06-19,estimate,108,29,192,58,122
Antioquia,2020-06-20,estimate,135,42,248,80,159
Antioquia,2020-06-21,estimate,137,43,245,69,152
Antioquia,2020-06-22,estimate,164,54,298,86,185
Antioquia,2020-06-23,estimate,146,54,277,78,164
Antioquia,2020-06-24,estimate,137,37,241,78,156
Antioquia,2020-06-25,estimate,163,55,299,93,186
Antioquia,2020-06-26,estimate,168,54,297,97,195
Antioquia,2020-06-27,estimate,208,62,371,120,242
Antioquia,2020-06-28,estimate,215,65,374,131,255
Antioquia,2020-06-29,estimate,269,87,469,167,317
Antioquia,2020-06-30,estimate,236,79,431,145,281
Antioquia,2020-07-01,estimate,223,65,391,125,252
Antioquia,2020-07-02,estimate,259,91,453,137,283
Antioquia,2020-07-03,estimate,273,86,481,176,337
Antioquia,2020-07-04,estimate,349,125,637,194,397
Antioquia,2020-07-05,estimate,353,127,650,203,406
Antioquia,2020-07-06,estimate,442,166,808,237,498
Antioquia,2020-07-07,estimate,393,133,716,232,465
Antioquia,2020-07-08,estimate,366,130,651,228,440
Antioquia,2020-07-09,estimate,442,143,779,263,521
Antioquia,2020-07-10,estimate,453,153,813,254,515
Antioquia,2020-07-11,estimate,580,207,1045,375,714
Antioquia,2020-07-12,estimate,590,186,1056,346,685
Antioquia,2020-07-13,estimate,737,236,1328,419,838
Antioquia,2020-07-14,estimate,658,211,1187,383,760
Antioquia,2020-07-15,estimate,606,194,1092,379,728
Antioquia,2020-07-16,estimate,730,269,1279,446,871
Antioquia,2020-07-17,estimate,734,292,1372,407,823
Antioquia,2020-07-18,estimate,968,343,1790,549,1113
Antioquia,2020-07-19,estimate,927,315,1734,541,1046
Antioquia,2020-07-20,estimate,1194,355,2092,705,1381
Antioquia,2020-07-21,estimate,1039,371,1858,622,1200
Antioquia,2020-07-22,estimate,958,254,1634,621,1172
Antioquia,2020-07-23,estimate,1100,361,1946,638,1259
Antioquia,2020-07-24,estimate,1140,320,2014,652,1322
Antioquia,2020-07-25,estimate,1438,458,2511,830,1678
Antioquia,2020-07-26,estimate based on partial data,1434,450,2485,900,1714
Antioquia,2020-07-27,estimate based on partial data,1710,571,2956,1005,1937
Antioquia,2020-07-28,estimate based on partial data,1512,417,2667,920,1807
Antioquia,2020-07-29,estimate based on partial data,1346,447,2378,746,1526
Antioquia,2020-07-30,estimate based on partial data,1576,459,2736,868,1775
Antioquia,2020-07-31,estimate based on partial data,1602,584,2800,981,1858
Antioquia,2020-08-01,estimate based on partial data,1972,670,3581,1078,2248
Antioquia,2020-08-02,estimate based on partial data,1934,598,3501,1077,2196
Antioquia,2020-08-03,estimate based on partial data,2298,762,4117,1364,2748
Antioquia,2020-08-04,estimate based on partial data,1982,596,3611,1291,2457
Antioquia,2020-08-05,estimate based on partial data,1802,548,3249,1114,2189
Antioquia,2020-08-06,estimate based on partial data,2106,629,3770,1225,2439
Antioquia,2020-08-07,estimate based on partial data,2081,538,3761,1250,2439
Antioquia,2020-08-08,forecast,2598,768,4795,1447,2975
Antioquia,2020-08-09,forecast,2519,620,4685,1332,2950
Antioquia,2020-08-10,forecast,3072,737,5786,1877,3832
Antioquia,2020-08-11,forecast,2602,630,5095,1283,2982
Antioquia,2020-08-12,forecast,2344,525,4708,941,2520
Antioquia,2020-08-13,forecast,2736,635,5521,1392,3226
Antioquia,2020-08-14,forecast,2662,613,5608,1192,3019
Antioquia,2020-08-15,forecast,3364,505,7094,1511,3958
Antioquia,2020-08-16,forecast,3292,800,7546,1372,3805
Antioquia,2020-08-17,forecast,4074,638,8479,1426,4494
Antioquia,2020-08-18,forecast,3502,347,7955,1506,4193
Antioquia,2020-08-19,forecast,3076,490,7151,1136,3623
Antioquia,2020-08-20,forecast,3530,448,8272,1475,4277
Antioquia,2020-08-21,forecast,3570,361,8767,1002,3992
Arauca,2020-06-18,estimate,1,0,9,0,1
Arauca,2020-06-19,estimate,0,0,6,0,0
Arauca,2020-06-20,estimate,0,0,8,0,0
Arauca,2020-06-21,estimate,0,0,7,0,0
Arauca,2020-06-22,estimate,2,0,20,0,2
Arauca,2020-06-23,estimate,1,0,12,0,1
Arauca,2020-06-24,estimate,1,0,10,0,1
Arauca,2020-06-25,estimate,1,0,12,0,1
Arauca,2020-06-26,estimate,0,0,7,0,0
Arauca,2020-06-27,estimate,1,0,11,0,1
Arauca,2020-06-28,estimate,1,0,9,0,1
Arauca,2020-06-29,estimate,2,0,27,0,2
Arauca,2020-06-30,estimate,1,0,14,0,1
Arauca,2020-07-01,estimate,1,0,12,0,1
Arauca,2020-07-02,estimate,1,0,14,0,1
Arauca,2020-07-03,estimate,1,0,9,0,1
Arauca,2020-07-04,estimate,1,0,12,0,1
Arauca,2020-07-05,estimate,1,0,10,0,1
Arauca,2020-07-06,estimate,3,0,31,0,3
Arauca,2020-07-07,estimate,1,0,16,0,1
Arauca,2020-07-08,estimate,1,0,15,0,1
Arauca,2020-07-09,estimate,1,0,18,0,1
Arauca,2020-07-10,estimate,1,0,10,0,1
Arauca,2020-07-11,estimate,1,0,15,0,1
Arauca,2020-07-12,estimate,1,0,11,0,1
Arauca,2020-07-13,estimate,3,0,33,0,3
Arauca,2020-07-14,estimate,1,0,17,0,1
Arauca,2020-07-15,estimate,1,0,16,0,1
Arauca,2020-07-16,estimate,1,0,19,0,1
Arauca,2020-07-17,estimate,1,0,13,0,1
Arauca,2020-07-18,estimate,1,0,17,0,1
Arauca,2020-07-19,estimate,1,0,13,0,1
Arauca,2020-07-20,estimate,4,0,47,0,4
Arauca,2020-07-21,estimate,2,0,22,0,2
Arauca,2020-07-22,estimate,1,0,18,0,1
Arauca,2020-07-23,estimate,2,0,23,0,2
Arauca,2020-07-24,estimate,1,0,16,0,1
Arauca,2020-07-25,estimate,2,0,20,0,2
Arauca,2020-07-26,estimate based on partial data,1,0,18,0,1
Arauca,2020-07-27,estimate based on partial data,5,0,62,0,5
Arauca,2020-07-28,estimate based on partial data,3,0,30,0,3
Arauca,2020-07-29,estimate based on partial data,3,0,29,0,3
Arauca,2020-07-30,estimate based on partial data,3,0,37,0,3
Arauca,2020-07-31,estimate based on partial data,2,0,23,0,2
Arauca,2020-08-01,estimate based on partial data,3,0,32,0,3
Arauca,2020-08-02,estimate based on partial data,3,0,27,0,3
Arauca,2020-08-03,estimate based on partial data,9,0,95,0,9
Arauca,2020-08-04,estimate based on partial data,5,0,56,0,5
Arauca,2020-08-05,estimate based on partial data,4,0,54,0,4
Arauca,2020-08-06,estimate based on partial data,5,0,66,0,5
Arauca,2020-08-07,estimate based on partial data,4,0,46,0,4
Arauca,2020-08-08,forecast,5,0,68,0,5
Arauca,2020-08-09,forecast,4,0,67,0,4
Arauca,2020-08-10,forecast,13,0,226,0,13
Arauca,2020-08-11,forecast,8,0,152,0,8
Arauca,2020-08-12,forecast,8,0,126,0,8
Arauca,2020-08-13,forecast,10,0,164,0,10
Arauca,2020-08-14,forecast,7,0,155,0,7
Arauca,2020-08-15,forecast,10,0,237,0,10
Arauca,2020-08-16,forecast,8,0,220,0,8
Arauca,2020-08-17,forecast,26,0,780,0,26
Arauca,2020-08-18,forecast,13,0,507,0,13
Arauca,2020-08-19,forecast,14,0,575,0,14
Arauca,2020-08-20,forecast,16,0,611,0,16
Arauca,2020-08-21,forecast,11,0,524,0,11
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate based on partial data,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate based on partial data,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate based on partial data,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,0,0,6,0,0
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,0,0,7,0,0
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,0,0,9,0,0
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,forecast,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-09,forecast,0,0,7,0,0
Archipielago de san andres providencia y santa catalina,2020-08-10,forecast,0,0,8,0,0
Archipielago de san andres providencia y santa catalina,2020-08-11,forecast,0,0,8,0,0
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,1,0,14,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,1,0,21,0,1
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,1,0,21,0,1
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,0,0,9,0,0
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,0,0,15,0,0
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,1,0,22,0,1
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,1,0,20,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,1,0,35,0,1
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,1,0,59,0,1
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,1,0,52,0,1
Atlantico,2020-05-29,estimate,243,88,412,146,278
Atlantico,2020-05-30,estimate,234,91,410,140,265
Atlantico,2020-05-31,estimate,247,91,431,157,291
Atlantico,2020-06-01,estimate,215,82,376,134,246
Atlantico,2020-06-02,estimate,269,111,468,177,321
Atlantico,2020-06-03,estimate,245,81,412,162,294
Atlantico,2020-06-04,estimate,348,133,599,224,407
Atlantico,2020-06-05,estimate,396,146,678,254,462
Atlantico,2020-06-06,estimate,388,132,651,238,446
Atlantico,2020-06-07,estimate,406,150,691,270,482
Atlantico,2020-06-08,estimate,353,124,618,213,409
Atlantico,2020-06-09,estimate,420,145,736,294,515
Atlantico,2020-06-10,estimate,389,139,681,247,460
Atlantico,2020-06-11,estimate,564,188,942,384,675
Atlantico,2020-06-12,estimate,617,252,1065,404,721
Atlantico,2020-06-13,estimate,610,239,1084,384,719
Atlantico,2020-06-14,estimate,622,220,1059,399,732
Atlantico,2020-06-15,estimate,522,186,910,318,608
Atlantico,2020-06-16,estimate,616,226,1071,352,688
Atlantico,2020-06-17,estimate,570,218,972,393,705
Atlantico,2020-06-18,estimate,776,278,1342,563,980
Atlantico,2020-06-19,estimate,864,345,1486,591,1031
Atlantico,2020-06-20,estimate,802,314,1352,555,979
Atlantico,2020-06-21,estimate,793,275,1340,542,954
Atlantico,2020-06-22,estimate,649,258,1145,453,800
Atlantico,2020-06-23,estimate,783,295,1336,486,916
Atlantico,2020-06-24,estimate,664,245,1124,441,791
Atlantico,2020-06-25,estimate,928,356,1615,621,1121
Atlantico,2020-06-26,estimate,992,382,1677,565,1111
Atlantico,2020-06-27,estimate,896,352,1601,566,1045
Atlantico,2020-06-28,estimate,891,401,1581,604,1042
Atlantico,2020-06-29,estimate,712,260,1215,449,819
Atlantico,2020-06-30,estimate,837,291,1438,513,955
Atlantico,2020-07-01,estimate,732,310,1247,461,835
Atlantico,2020-07-02,estimate,1005,391,1744,660,1168
Atlantico,2020-07-03,estimate,1076,388,1841,642,1218
Atlantico,2020-07-04,estimate,968,396,1671,550,1073
Atlantico,2020-07-05,estimate,936,362,1582,640,1139
Atlantico,2020-07-06,estimate,774,318,1363,474,878
Atlantico,2020-07-07,estimate,911,363,1658,641,1145
Atlantico,2020-07-08,estimate,790,344,1430,504,913
Atlantico,2020-07-09,estimate,1072,348,1844,694,1266
Atlantico,2020-07-10,estimate,1156,498,2053,812,1399
Atlantico,2020-07-11,estimate,1053,423,1802,711,1258
Atlantico,2020-07-12,estimate,1014,423,1799,646,1186
Atlantico,2020-07-13,estimate,822,330,1440,508,951
Atlantico,2020-07-14,estimate,950,377,1693,634,1133
Atlantico,2020-07-15,estimate,795,291,1397,510,928
Atlantico,2020-07-16,estimate,1098,434,1891,710,1291
Atlantico,2020-07-17,estimate,1144,437,1941,695,1301
Atlantico,2020-07-18,estimate,1024,418,1754,629,1180
Atlantico,2020-07-19,estimate,967,364,1663,641,1144
Atlantico,2020-07-20,estimate,782,286,1334,469,887
Atlantico,2020-07-21,estimate,878,304,1499,557,1020
Atlantico,2020-07-22,estimate,737,276,1259,488,877
Atlantico,2020-07-23,estimate,968,346,1693,600,1134
Atlantico,2020-07-24,estimate,990,404,1691,626,1153
Atlantico,2020-07-25,estimate,896,360,1532,549,1012
Atlantico,2020-07-26,estimate based on partial data,848,290,1422,572,1012
Atlantico,2020-07-27,estimate based on partial data,656,237,1112,435,794
Atlantico,2020-07-28,estimate based on partial data,727,228,1211,445,829
Atlantico,2020-07-29,estimate based on partial data,614,222,1039,371,696
Atlantico,2020-07-30,estimate based on partial data,790,328,1362,547,949
Atlantico,2020-07-31,estimate based on partial data,814,325,1431,525,951
Atlantico,2020-08-01,estimate based on partial data,718,245,1225,432,834
Atlantico,2020-08-02,estimate based on partial data,656,217,1145,380,742
Atlantico,2020-08-03,estimate based on partial data,525,210,917,301,581
Atlantico,2020-08-04,estimate based on partial data,567,221,1008,360,666
Atlantico,2020-08-05,estimate based on partial data,473,158,827,304,572
Atlantico,2020-08-06,estimate based on partial data,628,217,1115,413,751
Atlantico,2020-08-07,estimate based on partial data,640,252,1177,383,738
Atlantico,2020-08-08,forecast,572,192,1063,329,655
Atlantico,2020-08-09,forecast,532,185,995,298,595
Atlantico,2020-08-10,forecast,418,131,769,271,506
Atlantico,2020-08-11,forecast,454,133,872,241,520
Atlantico,2020-08-12,forecast,384,90,718,223,460
Atlantico,2020-08-13,forecast,495,146,954,263,587
Atlantico,2020-08-14,forecast,492,138,1059,229,551
Atlantico,2020-08-15,forecast,440,125,955,213,505
Atlantico,2020-08-16,forecast,417,81,874,144,447
Atlantico,2020-08-17,forecast,321,69,730,118,350
Atlantico,2020-08-18,forecast,357,80,855,155,412
Atlantico,2020-08-19,forecast,292,44,709,99,316
Atlantico,2020-08-20,forecast,388,71,997,115,417
Atlantico,2020-08-21,forecast,395,58,1025,112,431
Bogota,2020-05-29,estimate,374,176,610,245,422
Bogota,2020-05-30,estimate,400,174,621,266,446
Bogota,2020-05-31,estimate,380,178,588,277,447
Bogota,2020-06-01,estimate,329,148,520,234,380
Bogota,2020-06-02,estimate,356,165,549,236,395
Bogota,2020-06-03,estimate,412,216,667,279,472
Bogota,2020-06-04,estimate,435,200,696,324,518
Bogota,2020-06-05,estimate,449,198,697,315,506
Bogota,2020-06-06,estimate,475,222,733,368,577
Bogota,2020-06-07,estimate,439,210,707,320,518
Bogota,2020-06-08,estimate,384,194,625,271,434
Bogota,2020-06-09,estimate,415,195,656,272,456
Bogota,2020-06-10,estimate,475,212,769,346,560
Bogota,2020-06-11,estimate,507,233,805,364,585
Bogota,2020-06-12,estimate,537,251,863,405,649
Bogota,2020-06-13,estimate,555,254,888,363,613
Bogota,2020-06-14,estimate,540,265,862,374,612
Bogota,2020-06-15,estimate,476,213,735,325,539
Bogota,2020-06-16,estimate,529,255,857,339,578
Bogota,2020-06-17,estimate,622,314,996,448,719
Bogota,2020-06-18,estimate,682,300,1065,496,797
Bogota,2020-06-19,estimate,730,363,1164,535,868
Bogota,2020-06-20,estimate,785,364,1230,574,920
Bogota,2020-06-21,estimate,761,364,1210,571,912
Bogota,2020-06-22,estimate,686,314,1073,505,816
Bogota,2020-06-23,estimate,747,398,1215,580,904
Bogota,2020-06-24,estimate,884,410,1400,614,1018
Bogota,2020-06-25,estimate,1009,475,1607,750,1197
Bogota,2020-06-26,estimate,1056,482,1664,723,1201
Bogota,2020-06-27,estimate,1124,531,1762,793,1272
Bogota,2020-06-28,estimate,1099,487,1690,739,1232
Bogota,2020-06-29,estimate,957,436,1501,669,1093
Bogota,2020-06-30,estimate,1067,504,1697,757,1218
Bogota,2020-07-01,estimate,1251,602,1942,895,1453
Bogota,2020-07-02,estimate,1348,662,2161,896,1504
Bogota,2020-07-03,estimate,1413,716,2241,1070,1673
Bogota,2020-07-04,estimate,1477,721,2383,1073,1730
Bogota,2020-07-05,estimate,1452,716,2336,1073,1704
Bogota,2020-07-06,estimate,1260,588,1964,850,1404
Bogota,2020-07-07,estimate,1386,667,2132,993,1613
Bogota,2020-07-08,estimate,1588,696,2503,1099,1814
Bogota,2020-07-09,estimate,1728,857,2823,1149,1913
Bogota,2020-07-10,estimate,1808,866,2876,1196,2011
Bogota,2020-07-11,estimate,1946,969,2977,1433,2223
Bogota,2020-07-12,estimate,1826,906,2904,1343,2129
Bogota,2020-07-13,estimate,1604,740,2563,1126,1831
Bogota,2020-07-14,estimate,1777,830,2839,1305,2099
Bogota,2020-07-15,estimate,2058,961,3234,1530,2458
Bogota,2020-07-16,estimate,2228,1037,3585,1488,2517
Bogota,2020-07-17,estimate,2318,1074,3861,1612,2691
Bogota,2020-07-18,estimate,2518,1202,3909,1887,2972
Bogota,2020-07-19,estimate,2452,1155,3795,1819,2892
Bogota,2020-07-20,estimate,2130,1101,3461,1574,2515
Bogota,2020-07-21,estimate,2384,1134,3811,1809,2857
Bogota,2020-07-22,estimate,2714,1271,4264,2063,3241
Bogota,2020-07-23,estimate,2950,1501,4768,2182,3496
Bogota,2020-07-24,estimate,3069,1401,4882,2177,3540
Bogota,2020-07-25,estimate,3162,1512,5173,2417,3798
Bogota,2020-07-26,estimate based on partial data,3044,1417,4809,2075,3446
Bogota,2020-07-27,estimate based on partial data,2642,1244,4112,1798,2956
Bogota,2020-07-28,estimate based on partial data,2868,1272,4436,2113,3360
Bogota,2020-07-29,estimate based on partial data,3341,1535,5167,2459,3876
Bogota,2020-07-30,estimate based on partial data,3490,1650,5513,2575,4159
Bogota,2020-07-31,estimate based on partial data,3639,1804,5687,2453,4055
Bogota,2020-08-01,estimate based on partial data,3732,1821,5930,2680,4356
