region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-06-18,estimate,103,32,186,54,114
Antioquia,2020-06-19,estimate,111,31,194,65,128
Antioquia,2020-06-20,estimate,128,37,231,80,154
Antioquia,2020-06-21,estimate,132,40,237,77,154
Antioquia,2020-06-22,estimate,163,57,309,91,189
Antioquia,2020-06-23,estimate,146,50,263,88,171
Antioquia,2020-06-24,estimate,136,50,238,80,158
Antioquia,2020-06-25,estimate,160,45,283,89,182
Antioquia,2020-06-26,estimate,173,52,311,100,200
Antioquia,2020-06-27,estimate,207,73,372,125,244
Antioquia,2020-06-28,estimate,209,59,376,133,256
Antioquia,2020-06-29,estimate,263,88,475,136,294
Antioquia,2020-06-30,estimate,233,68,412,130,264
Antioquia,2020-07-01,estimate,217,72,392,124,247
Antioquia,2020-07-02,estimate,266,99,478,150,301
Antioquia,2020-07-03,estimate,282,90,497,165,324
Antioquia,2020-07-04,estimate,345,126,616,212,407
Antioquia,2020-07-05,estimate,348,127,647,192,393
Antioquia,2020-07-06,estimate,431,132,762,254,504
Antioquia,2020-07-07,estimate,398,112,690,244,464
Antioquia,2020-07-08,estimate,362,120,635,220,437
Antioquia,2020-07-09,estimate,442,160,809,269,524
Antioquia,2020-07-10,estimate,480,176,868,293,559
Antioquia,2020-07-11,estimate,578,192,1028,343,676
Antioquia,2020-07-12,estimate,604,170,1046,363,701
Antioquia,2020-07-13,estimate,712,248,1288,429,825
Antioquia,2020-07-14,estimate,672,220,1200,416,815
Antioquia,2020-07-15,estimate,612,200,1105,348,697
Antioquia,2020-07-16,estimate,752,272,1320,393,825
Antioquia,2020-07-17,estimate,800,306,1398,550,1001
Antioquia,2020-07-18,estimate,944,313,1691,574,1116
Antioquia,2020-07-19,estimate,983,377,1801,658,1206
Antioquia,2020-07-20,estimate,1212,368,2114,754,1418
Antioquia,2020-07-21,estimate,1078,369,1935,683,1275
Antioquia,2020-07-22,estimate,954,311,1724,630,1136
Antioquia,2020-07-23,estimate,1119,325,2022,723,1378
Antioquia,2020-07-24,estimate,1198,335,2132,750,1421
Antioquia,2020-07-25,estimate,1421,480,2488,904,1715
Antioquia,2020-07-26,estimate,1407,427,2489,888,1700
Antioquia,2020-07-27,estimate based on partial data,1715,611,2960,1035,1975
Antioquia,2020-07-28,estimate based on partial data,1486,516,2636,881,1708
Antioquia,2020-07-29,estimate based on partial data,1358,422,2326,814,1571
Antioquia,2020-07-30,estimate based on partial data,1545,537,2791,814,1716
Antioquia,2020-07-31,estimate based on partial data,1602,531,2748,1061,1944
Antioquia,2020-08-01,estimate based on partial data,1810,585,3184,1124,2142
Antioquia,2020-08-02,estimate based on partial data,1831,649,3318,1101,2140
Antioquia,2020-08-03,estimate based on partial data,2136,737,3938,1260,2486
Antioquia,2020-08-04,estimate based on partial data,1859,555,3295,1097,2179
Antioquia,2020-08-05,estimate based on partial data,1670,546,2982,1003,1941
Antioquia,2020-08-06,estimate based on partial data,1942,618,3526,1209,2371
Antioquia,2020-08-07,estimate based on partial data,1939,647,3621,985,2146
Antioquia,2020-08-08,estimate based on partial data,2231,647,4067,1451,2785
Antioquia,2020-08-09,forecast,2264,747,4345,1278,2678
Antioquia,2020-08-10,forecast,2588,643,5135,1378,3068
Antioquia,2020-08-11,forecast,2203,602,4427,1174,2582
Antioquia,2020-08-12,forecast,1968,607,4007,1025,2315
Antioquia,2020-08-13,forecast,2242,560,4848,926,2455
Antioquia,2020-08-14,forecast,2219,483,4762,1003,2550
Antioquia,2020-08-15,forecast,2618,648,5649,1077,2903
Antioquia,2020-08-16,forecast,2650,419,5671,1084,3033
Antioquia,2020-08-17,forecast,3064,524,6990,1257,3590
Antioquia,2020-08-18,forecast,2616,350,6202,973,3018
Antioquia,2020-08-19,forecast,2301,277,5648,753,2604
Antioquia,2020-08-20,forecast,2652,265,6703,637,2865
Antioquia,2020-08-21,forecast,2736,227,6914,626,2988
Antioquia,2020-08-22,forecast,3196,249,8557,820,3539
Arauca,2020-06-18,estimate,1,0,9,0,1
Arauca,2020-06-19,estimate,0,0,6,0,0
Arauca,2020-06-20,estimate,1,0,8,0,1
Arauca,2020-06-21,estimate,0,0,7,0,0
Arauca,2020-06-22,estimate,2,0,20,0,2
Arauca,2020-06-23,estimate,1,0,11,0,1
Arauca,2020-06-24,estimate,1,0,10,0,1
Arauca,2020-06-25,estimate,1,0,12,0,1
Arauca,2020-06-26,estimate,1,0,8,0,1
Arauca,2020-06-27,estimate,1,0,10,0,1
Arauca,2020-06-28,estimate,1,0,9,0,1
Arauca,2020-06-29,estimate,3,0,24,0,3
Arauca,2020-06-30,estimate,1,0,14,0,1
Arauca,2020-07-01,estimate,1,0,14,0,1
Arauca,2020-07-02,estimate,1,0,15,0,1
Arauca,2020-07-03,estimate,1,0,10,0,1
Arauca,2020-07-04,estimate,1,0,12,0,1
Arauca,2020-07-05,estimate,1,0,11,0,1
Arauca,2020-07-06,estimate,3,0,33,0,3
Arauca,2020-07-07,estimate,1,0,16,0,1
Arauca,2020-07-08,estimate,1,0,13,0,1
Arauca,2020-07-09,estimate,1,0,18,0,1
Arauca,2020-07-10,estimate,1,0,12,0,1
Arauca,2020-07-11,estimate,1,0,13,0,1
Arauca,2020-07-12,estimate,1,0,11,0,1
Arauca,2020-07-13,estimate,3,0,36,0,3
Arauca,2020-07-14,estimate,2,0,18,0,2
Arauca,2020-07-15,estimate,1,0,18,0,1
Arauca,2020-07-16,estimate,2,0,19,0,2
Arauca,2020-07-17,estimate,1,0,14,0,1
Arauca,2020-07-18,estimate,1,0,15,0,1
Arauca,2020-07-19,estimate,1,0,14,0,1
Arauca,2020-07-20,estimate,3,0,36,0,3
Arauca,2020-07-21,estimate,2,0,23,0,2
Arauca,2020-07-22,estimate,2,0,19,0,2
Arauca,2020-07-23,estimate,2,0,24,0,2
Arauca,2020-07-24,estimate,1,0,16,0,1
Arauca,2020-07-25,estimate,2,0,18,0,2
Arauca,2020-07-26,estimate,2,0,19,0,2
Arauca,2020-07-27,estimate based on partial data,5,0,56,0,5
Arauca,2020-07-28,estimate based on partial data,3,0,29,0,3
Arauca,2020-07-29,estimate based on partial data,3,0,24,0,3
Arauca,2020-07-30,estimate based on partial data,3,0,38,0,3
Arauca,2020-07-31,estimate based on partial data,2,0,27,0,2
Arauca,2020-08-01,estimate based on partial data,2,0,27,0,2
Arauca,2020-08-02,estimate based on partial data,3,0,27,0,3
Arauca,2020-08-03,estimate based on partial data,7,0,82,0,7
Arauca,2020-08-04,estimate based on partial data,4,0,50,0,4
Arauca,2020-08-05,estimate based on partial data,4,0,45,0,4
Arauca,2020-08-06,estimate based on partial data,5,0,58,0,5
Arauca,2020-08-07,estimate based on partial data,3,0,39,0,3
Arauca,2020-08-08,estimate based on partial data,4,0,55,0,4
Arauca,2020-08-09,forecast,4,0,52,0,4
Arauca,2020-08-10,forecast,14,0,166,0,14
Arauca,2020-08-11,forecast,8,0,108,0,8
Arauca,2020-08-12,forecast,6,0,97,0,6
Arauca,2020-08-13,forecast,8,0,115,0,8
Arauca,2020-08-14,forecast,5,0,88,0,5
Arauca,2020-08-15,forecast,7,0,117,0,7
Arauca,2020-08-16,forecast,6,0,116,0,6
Arauca,2020-08-17,forecast,19,0,425,0,19
Arauca,2020-08-18,forecast,11,0,302,0,11
Arauca,2020-08-19,forecast,10,0,259,0,10
Arauca,2020-08-20,forecast,11,0,283,0,11
Arauca,2020-08-21,forecast,9,0,254,0,9
Arauca,2020-08-22,forecast,8,0,335,0,8
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate based on partial data,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate based on partial data,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,0,0,5,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-09,forecast,0,0,7,0,0
Archipielago de san andres providencia y santa catalina,2020-08-10,forecast,0,0,8,0,0
Archipielago de san andres providencia y santa catalina,2020-08-11,forecast,0,0,8,0,0
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,1,0,15,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,1,0,18,0,1
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,1,0,19,0,1
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,0,0,8,0,0
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,1,0,15,0,1
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,1,0,21,0,1
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,1,0,16,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,1,0,33,0,1
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,2,0,44,0,2
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,2,0,53,0,2
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,0,0,21,0,0
Atlantico,2020-05-30,estimate,238,81,416,149,275
Atlantico,2020-05-31,estimate,246,81,411,135,270
Atlantico,2020-06-01,estimate,209,92,377,138,248
Atlantico,2020-06-02,estimate,266,100,463,153,302
Atlantico,2020-06-03,estimate,243,96,422,147,277
Atlantico,2020-06-04,estimate,346,123,585,222,403
Atlantico,2020-06-05,estimate,384,148,671,231,440
Atlantico,2020-06-06,estimate,401,133,684,251,461
Atlantico,2020-06-07,estimate,411,151,714,279,494
Atlantico,2020-06-08,estimate,350,137,615,207,394
Atlantico,2020-06-09,estimate,425,141,723,292,519
Atlantico,2020-06-10,estimate,397,155,690,260,472
Atlantico,2020-06-11,estimate,559,189,952,372,673
Atlantico,2020-06-12,estimate,606,208,1054,346,679
Atlantico,2020-06-13,estimate,608,237,1103,374,702
Atlantico,2020-06-14,estimate,620,206,1061,385,724
Atlantico,2020-06-15,estimate,509,222,939,309,580
Atlantico,2020-06-16,estimate,634,226,1088,416,748
Atlantico,2020-06-17,estimate,553,196,954,368,654
Atlantico,2020-06-18,estimate,769,264,1285,482,893
Atlantico,2020-06-19,estimate,846,304,1434,545,996
Atlantico,2020-06-20,estimate,794,264,1388,542,990
Atlantico,2020-06-21,estimate,790,244,1360,501,936
Atlantico,2020-06-22,estimate,642,238,1121,382,732
Atlantico,2020-06-23,estimate,777,299,1376,444,884
Atlantico,2020-06-24,estimate,682,277,1197,415,778
Atlantico,2020-06-25,estimate,924,333,1594,642,1127
Atlantico,2020-06-26,estimate,969,350,1626,616,1154
Atlantico,2020-06-27,estimate,907,294,1530,617,1095
Atlantico,2020-06-28,estimate,882,323,1556,578,1057
Atlantico,2020-06-29,estimate,735,288,1304,454,853
Atlantico,2020-06-30,estimate,838,317,1457,554,1004
Atlantico,2020-07-01,estimate,728,300,1242,490,858
Atlantico,2020-07-02,estimate,992,396,1685,623,1143
Atlantico,2020-07-03,estimate,1018,396,1778,676,1214
Atlantico,2020-07-04,estimate,1001,388,1699,594,1122
Atlantico,2020-07-05,estimate,948,365,1655,558,1073
Atlantico,2020-07-06,estimate,790,300,1380,525,954
Atlantico,2020-07-07,estimate,912,335,1559,602,1079
Atlantico,2020-07-08,estimate,786,312,1381,540,952
Atlantico,2020-07-09,estimate,1062,432,1931,656,1259
Atlantico,2020-07-10,estimate,1102,413,1922,700,1287
Atlantico,2020-07-11,estimate,1064,357,1805,660,1218
Atlantico,2020-07-12,estimate,1014,405,1805,630,1185
Atlantico,2020-07-13,estimate,814,341,1440,506,940
Atlantico,2020-07-14,estimate,920,371,1586,606,1092
Atlantico,2020-07-15,estimate,802,267,1393,483,907
Atlantico,2020-07-16,estimate,1078,411,1837,673,1244
Atlantico,2020-07-17,estimate,1136,426,1914,730,1331
Atlantico,2020-07-18,estimate,1037,340,1792,642,1221
Atlantico,2020-07-19,estimate,977,364,1706,594,1133
Atlantico,2020-07-20,estimate,772,283,1329,477,896
Atlantico,2020-07-21,estimate,865,331,1524,548,1013
Atlantico,2020-07-22,estimate,720,296,1277,465,852
Atlantico,2020-07-23,estimate,986,356,1673,659,1186
Atlantico,2020-07-24,estimate,980,339,1677,611,1154
Atlantico,2020-07-25,estimate,908,406,1589,520,1001
Atlantico,2020-07-26,estimate,849,292,1435,538,982
Atlantico,2020-07-27,estimate based on partial data,653,203,1097,429,775
Atlantico,2020-07-28,estimate based on partial data,727,254,1245,433,818
Atlantico,2020-07-29,estimate based on partial data,598,189,1035,421,742
Atlantico,2020-07-30,estimate based on partial data,793,302,1425,443,878
Atlantico,2020-07-31,estimate based on partial data,799,323,1395,496,914
Atlantico,2020-08-01,estimate based on partial data,737,295,1310,421,822
Atlantico,2020-08-02,estimate based on partial data,679,219,1133,390,765
Atlantico,2020-08-03,estimate based on partial data,514,170,901,304,583
Atlantico,2020-08-04,estimate based on partial data,598,271,1071,354,671
Atlantico,2020-08-05,estimate based on partial data,488,168,850,311,580
Atlantico,2020-08-06,estimate based on partial data,642,209,1097,388,728
Atlantico,2020-08-07,estimate based on partial data,651,235,1175,373,733
Atlantico,2020-08-08,estimate based on partial data,598,218,1087,386,722
Atlantico,2020-08-09,forecast,555,169,998,306,633
Atlantico,2020-08-10,forecast,445,146,815,259,517
Atlantico,2020-08-11,forecast,493,165,949,302,599
Atlantico,2020-08-12,forecast,410,102,765,234,480
Atlantico,2020-08-13,forecast,521,151,1029,277,604
Atlantico,2020-08-14,forecast,518,148,1087,263,587
Atlantico,2020-08-15,forecast,500,123,1029,241,569
Atlantico,2020-08-16,forecast,450,81,971,198,503
Atlantico,2020-08-17,forecast,362,61,832,144,398
Atlantico,2020-08-18,forecast,396,93,951,131,422
Atlantico,2020-08-19,forecast,340,55,801,131,384
Atlantico,2020-08-20,forecast,426,66,1137,155,472
Atlantico,2020-08-21,forecast,438,45,1109,148,484
Atlantico,2020-08-22,forecast,388,44,1118,102,409
Bogota,2020-05-30,estimate,379,178,609,273,448
Bogota,2020-05-31,estimate,375,173,596,261,431
Bogota,2020-06-01,estimate,329,160,519,227,373
Bogota,2020-06-02,estimate,357,162,570,246,405
Bogota,2020-06-03,estimate,407,182,638,285,457
Bogota,2020-06-04,estimate,441,202,699,317,517
Bogota,2020-06-05,estimate,450,225,720,311,508
Bogota,2020-06-06,estimate,463,213,703,321,524
Bogota,2020-06-07,estimate,448,189,680,324,524
Bogota,2020-06-08,estimate,380,179,603,255,430
Bogota,2020-06-09,estimate,418,197,666,301,481
Bogota,2020-06-10,estimate,476,219,755,332,549
Bogota,2020-06-11,estimate,510,231,799,337,563
Bogota,2020-06-12,estimate,543,254,861,382,620
Bogota,2020-06-13,estimate,560,230,894,388,641
Bogota,2020-06-14,estimate,538,262,882,397,640
Bogota,2020-06-15,estimate,485,219,779,345,560
Bogota,2020-06-16,estimate,532,246,860,373,606
Bogota,2020-06-17,estimate,623,295,1004,448,724
Bogota,2020-06-18,estimate,676,301,1056,478,786
Bogota,2020-06-19,estimate,744,364,1171,532,860
Bogota,2020-06-20,estimate,765,380,1233,523,869
Bogota,2020-06-21,estimate,761,346,1218,578,922
Bogota,2020-06-22,estimate,672,338,1111,441,741
Bogota,2020-06-23,estimate,778,349,1206,537,883
Bogota,2020-06-24,estimate,910,420,1409,667,1085
Bogota,2020-06-25,estimate,994,461,1569,745,1190
Bogota,2020-06-26,estimate,1084,475,1684,770,1253
Bogota,2020-06-27,estimate,1098,540,1752,782,1256
Bogota,2020-06-28,estimate,1079,502,1725,703,1180
Bogota,2020-06-29,estimate,962,458,1521,670,1091
Bogota,2020-06-30,estimate,1028,493,1655,718,1173
Bogota,2020-07-01,estimate,1229,614,2004,858,1423
Bogota,2020-07-02,estimate,1356,622,2114,902,1522
Bogota,2020-07-03,estimate,1407,644,2250,997,1616
Bogota,2020-07-04,estimate,1468,737,2331,1061,1700
Bogota,2020-07-05,estimate,1438,692,2260,1050,1666
Bogota,2020-07-06,estimate,1258,555,1938,930,1459
Bogota,2020-07-07,estimate,1386,637,2177,990,1581
Bogota,2020-07-08,estimate,1586,773,2543,1131,1867
Bogota,2020-07-09,estimate,1731,876,2801,1234,1989
Bogota,2020-07-10,estimate,1829,859,2914,1355,2133
Bogota,2020-07-11,estimate,1922,896,3037,1333,2175
Bogota,2020-07-12,estimate,1850,886,2927,1287,2074
Bogota,2020-07-13,estimate,1624,723,2500,1200,1896
Bogota,2020-07-14,estimate,1776,905,2858,1280,2067
Bogota,2020-07-15,estimate,2048,980,3277,1395,2291
Bogota,2020-07-16,estimate,2230,1059,3539,1598,2576
Bogota,2020-07-17,estimate,2382,1105,3823,1714,2742
Bogota,2020-07-18,estimate,2498,1132,3867,1747,2838
Bogota,2020-07-19,estimate,2412,1074,3768,1783,2859
Bogota,2020-07-20,estimate,2110,978,3342,1528,2449
Bogota,2020-07-21,estimate,2326,1060,3625,1605,2658
Bogota,2020-07-22,estimate,2716,1218,4203,2117,3330
Bogota,2020-07-23,estimate,2900,1314,4580,2136,3465
Bogota,2020-07-24,estimate,3102,1396,4743,2196,3546
Bogota,2020-07-25,estimate,3124,1573,5101,2281,3685
Bogota,2020-07-26,estimate,3059,1406,4732,2207,3609
Bogota,2020-07-27,estimate based on partial data,2656,1357,4348,1932,3140
Bogota,2020-07-28,estimate based on partial data,2848,1399,4561,2153,3441
Bogota,2020-07-29,estimate based on partial data,3234,1525,5196,2202,3647
Bogota,2020-07-30,estimate based on partial data,3448,1659,5630,2396,3948
Bogota,2020-07-31,estimate based on partial data,3600,1766,5774,2584,4132
