region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-26,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-29,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-30,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-02,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-03,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-10-04,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-05,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-06,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-07,estimate,1,3,4,0,0,0,1,0,8
Amazonas,2020-10-08,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-09,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-10-10,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-10-11,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-12,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-10-13,estimate,2,3,5,0,0,0,2,0,9
Amazonas,2020-10-14,estimate,3,6,8,0,0,0,3,0,15
Amazonas,2020-10-15,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-10-16,estimate,2,3,5,0,0,0,2,0,8
Amazonas,2020-10-17,estimate,3,6,9,0,1,0,3,0,16
Amazonas,2020-10-18,estimate,2,4,7,0,0,0,2,0,11
Amazonas,2020-10-19,estimate,2,3,5,0,0,0,2,0,9
Amazonas,2020-10-20,estimate based on partial data,4,7,10,0,1,0,4,0,18
Amazonas,2020-10-21,estimate based on partial data,7,12,16,0,1,0,7,0,30
Amazonas,2020-10-22,estimate based on partial data,2,4,7,0,0,0,2,0,11
Amazonas,2020-10-23,estimate based on partial data,3,6,8,0,0,0,3,0,15
Amazonas,2020-10-24,estimate based on partial data,6,12,18,0,1,0,6,0,31
Amazonas,2020-10-25,estimate based on partial data,4,8,13,0,1,0,4,0,21
Amazonas,2020-10-26,estimate based on partial data,3,6,9,0,0,0,3,0,15
Amazonas,2020-10-27,estimate based on partial data,6,13,21,0,1,0,6,0,33
Amazonas,2020-10-28,estimate based on partial data,11,22,36,0,2,0,11,0,54
Amazonas,2020-10-29,estimate based on partial data,3,8,14,0,0,0,3,0,19
Amazonas,2020-10-30,estimate based on partial data,4,10,17,0,1,0,4,0,26
Amazonas,2020-10-31,forecast,9,22,42,0,2,0,9,0,57
Amazonas,2020-11-01,forecast,6,14,27,0,1,0,6,0,36
Amazonas,2020-11-02,forecast,4,13,38,0,1,0,4,0,29
Amazonas,2020-11-03,forecast,8,29,114,0,1,0,8,0,62
Amazonas,2020-11-04,forecast,15,49,160,0,3,0,15,0,110
Amazonas,2020-11-05,forecast,4,18,92,0,1,0,4,0,37
Amazonas,2020-11-06,forecast,6,27,115,0,1,0,6,0,51
Amazonas,2020-11-07,forecast,12,83,674,0,2,0,12,0,124
Amazonas,2020-11-08,forecast,8,51,302,0,1,0,8,0,87
Amazonas,2020-11-09,forecast,6,44,346,0,1,0,6,0,70
Amazonas,2020-11-10,forecast,11,95,656,0,2,0,11,0,142
Amazonas,2020-11-11,forecast,19,284,3233,0,3,0,19,0,268
Amazonas,2020-11-12,forecast,6,95,829,0,1,0,6,0,91
Amazonas,2020-11-13,forecast,8,225,5380,0,1,0,8,0,137
Antioquia,2020-08-21,estimate,1500,1549,566,1425,1699,996,1728,646,2447
Antioquia,2020-08-22,estimate,1304,1373,520,952,1200,836,1486,542,2144
Antioquia,2020-08-23,estimate,1435,1521,576,1229,1479,914,1620,633,2416
Antioquia,2020-08-24,estimate,1128,1179,436,989,1188,767,1317,516,1886
Antioquia,2020-08-25,estimate,1021,1090,427,831,1009,712,1205,366,1669
Antioquia,2020-08-26,estimate,1232,1282,477,937,1158,901,1494,528,2018
Antioquia,2020-08-27,estimate,1189,1255,477,993,1203,826,1404,465,1951
Antioquia,2020-08-28,estimate,1387,1457,554,1201,1448,975,1647,601,2314
Antioquia,2020-08-29,estimate,1222,1279,481,1030,1251,840,1450,527,1973
Antioquia,2020-08-30,estimate,1367,1442,560,1101,1357,877,1588,579,2271
Antioquia,2020-08-31,estimate,1080,1134,428,860,1052,771,1287,467,1804
Antioquia,2020-09-01,estimate,960,1011,385,713,886,653,1133,413,1589
Antioquia,2020-09-02,estimate,1154,1207,458,969,1180,722,1284,469,1897
Antioquia,2020-09-03,estimate,1125,1185,448,902,1103,722,1267,468,1842
Antioquia,2020-09-04,estimate,1304,1369,521,1091,1326,882,1530,517,2148
Antioquia,2020-09-05,estimate,1139,1197,449,954,1151,833,1387,497,1870
Antioquia,2020-09-06,estimate,1288,1353,513,1131,1354,886,1499,475,2079
Antioquia,2020-09-07,estimate,1008,1056,399,755,939,683,1174,434,1641
Antioquia,2020-09-08,estimate,908,964,368,762,922,591,1035,395,1537
Antioquia,2020-09-09,estimate,1098,1154,440,914,1115,720,1261,429,1791
Antioquia,2020-09-10,estimate,1061,1130,432,845,1030,749,1266,465,1785
Antioquia,2020-09-11,estimate,1240,1290,483,922,1145,929,1538,507,1993
Antioquia,2020-09-12,estimate,1092,1142,426,930,1124,747,1281,467,1796
Antioquia,2020-09-13,estimate,1230,1297,492,919,1138,848,1436,535,2031
Antioquia,2020-09-14,estimate,976,1032,395,784,958,639,1119,382,1592
Antioquia,2020-09-15,estimate,890,940,362,701,865,573,1011,413,1531
Antioquia,2020-09-16,estimate,1072,1129,425,901,1088,749,1274,472,1785
Antioquia,2020-09-17,estimate,1066,1123,434,952,1145,739,1263,433,1762
Antioquia,2020-09-18,estimate,1214,1282,479,980,1193,829,1407,526,1999
Antioquia,2020-09-19,estimate,1090,1150,434,905,1090,789,1318,480,1811
Antioquia,2020-09-20,estimate,1236,1294,489,1069,1296,843,1450,555,2053
Antioquia,2020-09-21,estimate,983,1034,397,826,1001,675,1166,419,1640
Antioquia,2020-09-22,estimate,912,956,365,797,962,580,1036,377,1506
Antioquia,2020-09-23,estimate,1097,1146,425,912,1103,737,1262,455,1780
Antioquia,2020-09-24,estimate,1072,1135,426,897,1075,810,1321,489,1772
Antioquia,2020-09-25,estimate,1263,1336,512,995,1227,797,1422,536,2101
Antioquia,2020-09-26,estimate,1158,1216,456,918,1122,767,1325,477,1896
Antioquia,2020-09-27,estimate,1315,1375,517,1169,1414,865,1522,577,2191
Antioquia,2020-09-28,estimate,1055,1111,429,752,950,683,1218,442,1761
Antioquia,2020-09-29,estimate,978,1026,389,740,923,624,1109,423,1623
Antioquia,2020-09-30,estimate,1179,1250,486,968,1179,790,1359,532,1980
Antioquia,2020-10-01,estimate,1196,1259,483,1044,1255,818,1395,479,1961
Antioquia,2020-10-02,estimate,1418,1480,560,1197,1465,955,1654,563,2297
Antioquia,2020-10-03,estimate,1262,1334,510,1042,1272,819,1448,491,2060
Antioquia,2020-10-04,estimate,1452,1532,574,1149,1405,901,1618,599,2390
Antioquia,2020-10-05,estimate,1178,1237,465,992,1203,812,1387,479,1910
Antioquia,2020-10-06,estimate,1102,1160,443,822,1026,790,1333,461,1806
Antioquia,2020-10-07,estimate,1360,1424,538,1014,1272,947,1618,569,2237
Antioquia,2020-10-08,estimate,1364,1434,555,1039,1292,881,1564,530,2223
Antioquia,2020-10-09,estimate,1586,1671,622,1294,1572,1109,1870,662,2582
Antioquia,2020-10-10,estimate,1442,1526,583,1146,1419,941,1667,579,2362
Antioquia,2020-10-11,estimate,1670,1750,647,1320,1635,1065,1898,715,2728
Antioquia,2020-10-12,estimate,1355,1427,537,1113,1352,923,1589,572,2231
Antioquia,2020-10-13,estimate,1256,1323,506,1084,1308,770,1391,557,2122
Antioquia,2020-10-14,estimate,1538,1628,633,1240,1530,1056,1818,645,2572
Antioquia,2020-10-15,estimate,1575,1655,631,1418,1708,1062,1833,643,2558
Antioquia,2020-10-16,estimate,1832,1933,742,1461,1783,1203,2081,765,3037
Antioquia,2020-10-17,estimate,1664,1766,699,1362,1674,1061,1896,696,2805
Antioquia,2020-10-18,estimate,1920,2036,799,1401,1750,1330,2282,821,3196
Antioquia,2020-10-19,estimate,1566,1653,625,1253,1539,1018,1790,738,2720
Antioquia,2020-10-20,estimate based on partial data,1480,1560,602,1103,1366,978,1706,589,2439
Antioquia,2020-10-21,estimate based on partial data,1808,1897,722,1518,1853,1200,2100,780,2972
Antioquia,2020-10-22,estimate based on partial data,1835,1939,728,1479,1796,1213,2101,850,3130
Antioquia,2020-10-23,estimate based on partial data,2169,2280,859,1764,2156,1411,2475,929,3614
Antioquia,2020-10-24,estimate based on partial data,1952,2061,790,1516,1849,1357,2309,845,3264
Antioquia,2020-10-25,estimate based on partial data,2242,2367,912,1809,2218,1422,2567,870,3701
Antioquia,2020-10-26,estimate based on partial data,1839,1946,753,1398,1733,1159,2082,742,3082
Antioquia,2020-10-27,estimate based on partial data,1699,1801,691,1287,1589,1146,1985,714,2851
Antioquia,2020-10-28,estimate based on partial data,2100,2235,887,1682,2067,1392,2456,778,3463
Antioquia,2020-10-29,estimate based on partial data,2142,2282,919,1799,2205,1293,2420,829,3594
Antioquia,2020-10-30,estimate based on partial data,2552,2699,1062,2101,2585,1683,2971,948,4192
Antioquia,2020-10-31,forecast,2286,2456,1020,1775,2204,1380,2595,914,3934
Antioquia,2020-11-01,forecast,2683,2889,1218,2050,2558,1713,3116,1091,4757
Antioquia,2020-11-02,forecast,2181,2341,992,1632,2062,1375,2547,715,3714
Antioquia,2020-11-03,forecast,2032,2209,970,1545,1917,1303,2405,746,3594
Antioquia,2020-11-04,forecast,2509,2728,1307,2139,2634,1328,2723,807,4415
Antioquia,2020-11-05,forecast,2516,2775,1333,1935,2436,1577,2984,961,4704
Antioquia,2020-11-06,forecast,3027,3352,1715,2491,3129,1722,3423,1044,5661
Antioquia,2020-11-07,forecast,2720,3082,1671,1894,2474,1496,3144,841,5167
Antioquia,2020-11-08,forecast,3220,3645,2162,2468,3160,2015,3937,911,6204
Antioquia,2020-11-09,forecast,2606,2978,1864,1858,2429,1461,3068,667,5002
Antioquia,2020-11-10,forecast,2404,2827,1956,1843,2375,1323,2801,644,4812
Antioquia,2020-11-11,forecast,2960,3526,2858,1949,2643,1532,3411,747,6008
Antioquia,2020-11-12,forecast,2972,3602,3093,1960,2650,1424,3342,820,6335
Antioquia,2020-11-13,forecast,3610,4411,3994,2360,3186,1855,4195,907,7836
Arauca,2020-08-21,estimate,23,32,30,0,8,0,23,0,70
Arauca,2020-08-22,estimate,16,23,22,1,6,0,16,0,50
Arauca,2020-08-23,estimate,21,30,30,2,9,0,21,0,68
Arauca,2020-08-24,estimate,5,8,8,0,2,0,5,0,17
Arauca,2020-08-25,estimate,16,22,22,0,6,0,16,0,49
Arauca,2020-08-26,estimate,14,19,19,0,5,0,14,0,43
Arauca,2020-08-27,estimate,27,38,37,0,10,0,27,0,82
Arauca,2020-08-28,estimate,24,33,33,2,10,1,24,0,74
Arauca,2020-08-29,estimate,16,23,23,0,6,0,16,0,50
Arauca,2020-08-30,estimate,24,34,33,0,9,0,24,0,75
Arauca,2020-08-31,estimate,6,8,9,0,2,0,6,0,18
Arauca,2020-09-01,estimate,17,25,24,0,6,0,17,0,56
Arauca,2020-09-02,estimate,15,21,21,0,5,0,15,0,48
Arauca,2020-09-03,estimate,28,38,37,2,11,0,28,0,83
Arauca,2020-09-04,estimate,26,36,34,0,9,0,26,0,76
Arauca,2020-09-05,estimate,17,25,25,0,6,0,17,0,56
Arauca,2020-09-06,estimate,26,36,36,0,9,0,26,0,81
Arauca,2020-09-07,estimate,6,9,9,0,2,0,6,0,20
Arauca,2020-09-08,estimate,18,26,27,0,6,0,18,0,59
Arauca,2020-09-09,estimate,16,23,23,0,5,0,16,0,52
Arauca,2020-09-10,estimate,31,44,44,1,12,0,31,0,97
Arauca,2020-09-11,estimate,27,38,37,3,12,0,27,0,86
Arauca,2020-09-12,estimate,19,27,26,1,7,0,19,0,59
Arauca,2020-09-13,estimate,27,39,39,2,11,0,27,0,87
Arauca,2020-09-14,estimate,7,10,10,0,2,0,7,0,22
Arauca,2020-09-15,estimate,21,29,28,1,8,0,21,0,64
Arauca,2020-09-16,estimate,18,25,25,0,6,0,18,0,55
Arauca,2020-09-17,estimate,34,46,42,1,13,0,34,0,100
Arauca,2020-09-18,estimate,30,42,40,3,13,0,30,0,93
Arauca,2020-09-19,estimate,20,29,30,0,7,0,20,0,65
Arauca,2020-09-20,estimate,30,42,42,2,12,0,30,0,95
Arauca,2020-09-21,estimate,7,10,11,0,2,0,7,0,24
Arauca,2020-09-22,estimate,22,32,31,0,8,0,22,0,71
Arauca,2020-09-23,estimate,19,26,26,2,8,0,19,0,59
Arauca,2020-09-24,estimate,37,51,49,1,14,0,37,0,112
Arauca,2020-09-25,estimate,32,46,46,5,16,0,32,0,104
Arauca,2020-09-26,estimate,23,32,30,0,8,0,23,0,70
Arauca,2020-09-27,estimate,33,47,48,1,12,0,33,0,105
Arauca,2020-09-28,estimate,8,12,11,0,3,0,8,0,26
Arauca,2020-09-29,estimate,26,36,37,2,10,0,26,0,79
Arauca,2020-09-30,estimate,22,30,29,0,7,0,22,0,67
Arauca,2020-10-01,estimate,43,59,56,4,19,0,43,0,128
Arauca,2020-10-02,estimate,38,53,51,7,20,0,38,0,117
Arauca,2020-10-03,estimate,26,37,36,0,9,1,26,0,84
Arauca,2020-10-04,estimate,39,54,52,0,14,0,39,0,121
Arauca,2020-10-05,estimate,9,13,13,0,3,0,9,0,30
Arauca,2020-10-06,estimate,28,40,42,0,10,0,28,0,90
Arauca,2020-10-07,estimate,24,35,34,3,11,0,24,0,79
Arauca,2020-10-08,estimate,49,67,64,6,23,2,50,0,146
Arauca,2020-10-09,estimate,47,64,60,2,18,0,47,0,142
Arauca,2020-10-10,estimate,31,43,43,1,12,0,31,0,96
Arauca,2020-10-11,estimate,45,65,65,4,19,0,45,0,146
Arauca,2020-10-12,estimate,11,15,15,0,3,0,11,0,33
Arauca,2020-10-13,estimate,33,48,47,0,12,0,33,0,105
Arauca,2020-10-14,estimate,29,41,40,3,13,0,29,0,91
Arauca,2020-10-15,estimate,58,80,77,7,28,0,58,0,176
Arauca,2020-10-16,estimate,52,72,69,2,20,1,52,0,158
Arauca,2020-10-17,estimate,36,51,51,2,14,0,36,0,113
Arauca,2020-10-18,estimate,51,74,75,2,20,0,51,0,166
Arauca,2020-10-19,estimate,13,19,19,1,5,0,13,0,41
Arauca,2020-10-20,estimate based on partial data,40,57,58,2,16,0,40,0,126
Arauca,2020-10-21,estimate based on partial data,34,48,48,1,12,0,34,0,105
Arauca,2020-10-22,estimate based on partial data,64,92,95,2,24,0,64,0,206
Arauca,2020-10-23,estimate based on partial data,59,85,85,0,22,0,59,0,192
Arauca,2020-10-24,estimate based on partial data,42,60,62,2,16,0,42,0,132
Arauca,2020-10-25,estimate based on partial data,60,87,90,4,26,0,60,0,192
Arauca,2020-10-26,estimate based on partial data,15,21,21,0,5,0,15,0,47
Arauca,2020-10-27,estimate based on partial data,44,64,64,3,19,0,44,0,145
Arauca,2020-10-28,estimate based on partial data,40,57,59,1,14,0,40,0,125
Arauca,2020-10-29,estimate based on partial data,77,108,110,6,33,0,77,0,236
Arauca,2020-10-30,estimate based on partial data,72,101,100,0,25,0,72,0,224
Arauca,2020-10-31,forecast,48,70,75,7,23,3,50,0,155
Arauca,2020-11-01,forecast,69,103,112,3,27,0,69,0,228
Arauca,2020-11-02,forecast,17,26,29,0,6,0,17,0,58
Arauca,2020-11-03,forecast,52,80,103,5,23,0,52,0,177
Arauca,2020-11-04,forecast,44,68,82,6,21,0,44,0,150
Arauca,2020-11-05,forecast,85,132,162,6,35,0,85,0,298
Arauca,2020-11-06,forecast,77,120,145,2,29,2,78,0,275
Arauca,2020-11-07,forecast,56,90,126,1,20,0,56,0,197
Arauca,2020-11-08,forecast,82,132,166,0,28,0,82,0,295
Arauca,2020-11-09,forecast,19,34,87,0,7,0,19,0,72
Arauca,2020-11-10,forecast,59,101,189,7,26,0,59,0,222
Arauca,2020-11-11,forecast,49,89,189,0,17,0,49,0,186
Arauca,2020-11-12,forecast,99,180,458,1,34,3,101,0,375
Arauca,2020-11-13,forecast,90,176,1033,7,37,0,90,0,348
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,3,6,8,0,1,0,3,0,15
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,4,8,11,0,1,0,4,0,20
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,5,8,10,0,1,0,5,0,20
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,3,6,8,0,1,0,3,0,15
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,3,5,7,0,0,0,3,0,14
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,2,4,5,0,0,0,2,0,10
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,4,8,10,0,1,0,4,0,19
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,6,11,14,0,1,0,6,0,27
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,8,15,18,0,2,0,8,0,35
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,8,14,18,0,2,0,8,0,34
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,6,11,14,0,1,0,6,0,26
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,5,9,13,0,1,0,5,0,23
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,3,7,10,0,1,0,3,0,16
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate,7,13,17,0,2,0,7,0,31
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate,10,17,22,0,2,0,10,0,42
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate,14,24,29,0,4,0,14,0,58
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate,13,23,30,0,3,0,13,0,56
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate,10,17,22,0,2,0,10,0,43
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate,8,15,21,0,2,0,8,0,38
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate,6,10,14,0,1,0,6,0,26
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate,12,21,26,0,3,0,12,0,53
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate,16,28,35,0,4,0,16,0,68
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate,23,40,53,0,6,0,23,0,100
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate,21,38,51,0,5,0,21,0,94
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate,16,28,35,0,4,0,16,0,69
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate,14,25,32,0,3,0,14,0,61
Archipielago de san andres providencia y santa catalina,2020-09-11,estimate,9,17,23,0,2,0,9,0,41
Archipielago de san andres providencia y santa catalina,2020-09-12,estimate,20,35,44,0,5,0,20,0,85
Archipielago de san andres providencia y santa catalina,2020-09-13,estimate,26,46,57,0,7,0,26,0,112
Archipielago de san andres providencia y santa catalina,2020-09-14,estimate,34,61,81,0,9,0,34,0,148
Archipielago de san andres providencia y santa catalina,2020-09-15,estimate,33,56,71,0,8,0,33,0,134
Archipielago de san andres providencia y santa catalina,2020-09-16,estimate,25,43,55,0,7,0,25,0,102
Archipielago de san andres providencia y santa catalina,2020-09-17,estimate,19,34,43,0,4,0,19,0,85
Archipielago de san andres providencia y santa catalina,2020-09-18,estimate,13,23,30,0,3,0,13,0,56
Archipielago de san andres providencia y santa catalina,2020-09-19,estimate,26,45,58,0,7,0,26,0,109
Archipielago de san andres providencia y santa catalina,2020-09-20,estimate,34,57,71,0,9,0,34,0,135
Archipielago de san andres providencia y santa catalina,2020-09-21,estimate,43,72,90,0,11,0,43,0,176
Archipielago de san andres providencia y santa catalina,2020-09-22,estimate,39,67,89,0,10,0,39,0,164
Archipielago de san andres providencia y santa catalina,2020-09-23,estimate,26,45,58,0,6,0,26,0,112
Archipielago de san andres providencia y santa catalina,2020-09-24,estimate,20,34,43,0,5,0,20,0,81
Archipielago de san andres providencia y santa catalina,2020-09-25,estimate,13,23,28,0,3,0,13,0,57
Archipielago de san andres providencia y santa catalina,2020-09-26,estimate,25,43,53,0,6,0,25,0,100
Archipielago de san andres providencia y santa catalina,2020-09-27,estimate,30,52,65,0,8,0,30,0,123
Archipielago de san andres providencia y santa catalina,2020-09-28,estimate,36,61,78,0,9,0,36,0,147
Archipielago de san andres providencia y santa catalina,2020-09-29,estimate,33,57,74,0,9,0,33,0,138
Archipielago de san andres providencia y santa catalina,2020-09-30,estimate,22,37,48,0,6,0,22,0,89
Archipielago de san andres providencia y santa catalina,2020-10-01,estimate,17,28,34,0,4,0,17,0,68
Archipielago de san andres providencia y santa catalina,2020-10-02,estimate,10,18,25,0,2,0,10,0,45
Archipielago de san andres providencia y santa catalina,2020-10-03,estimate,19,34,46,0,5,0,19,0,85
Archipielago de san andres providencia y santa catalina,2020-10-04,estimate,22,39,51,0,6,0,22,0,94
Archipielago de san andres providencia y santa catalina,2020-10-05,estimate,30,48,58,0,8,0,30,0,114
Archipielago de san andres providencia y santa catalina,2020-10-06,estimate,25,43,56,0,7,0,25,0,103
Archipielago de san andres providencia y santa catalina,2020-10-07,estimate,17,29,37,0,4,0,17,0,69
Archipielago de san andres providencia y santa catalina,2020-10-08,estimate,13,22,29,0,3,0,13,0,53
Archipielago de san andres providencia y santa catalina,2020-10-09,estimate,8,14,18,0,2,0,8,0,34
Archipielago de san andres providencia y santa catalina,2020-10-10,estimate,14,26,33,0,3,0,14,0,62
Archipielago de san andres providencia y santa catalina,2020-10-11,estimate,17,31,41,0,4,0,17,0,78
Archipielago de san andres providencia y santa catalina,2020-10-12,estimate,21,38,49,0,5,0,21,0,94
Archipielago de san andres providencia y santa catalina,2020-10-13,estimate,19,33,41,0,4,0,19,0,84
Archipielago de san andres providencia y santa catalina,2020-10-14,estimate based on partial data,13,22,29,0,3,0,13,0,54
Archipielago de san andres providencia y santa catalina,2020-10-15,estimate based on partial data,10,17,21,0,2,0,10,0,42
Archipielago de san andres providencia y santa catalina,2020-10-16,estimate based on partial data,6,11,14,0,1,0,6,0,27
Archipielago de san andres providencia y santa catalina,2020-10-17,estimate based on partial data,11,19,25,0,3,0,11,0,47
Archipielago de san andres providencia y santa catalina,2020-10-18,estimate based on partial data,14,24,31,0,3,0,14,0,61
Archipielago de san andres providencia y santa catalina,2020-10-19,estimate based on partial data,17,30,39,0,4,0,17,0,73
Archipielago de san andres providencia y santa catalina,2020-10-20,estimate based on partial data,15,26,33,0,3,0,15,0,64
Archipielago de san andres providencia y santa catalina,2020-10-21,estimate based on partial data,10,18,25,0,2,0,10,0,44
Archipielago de san andres providencia y santa catalina,2020-10-22,estimate based on partial data,7,14,21,0,1,0,7,0,36
Archipielago de san andres providencia y santa catalina,2020-10-23,estimate based on partial data,4,9,13,0,1,0,4,0,22
Archipielago de san andres providencia y santa catalina,2020-10-24,estimate based on partial data,9,17,26,0,2,0,9,0,41
Archipielago de san andres providencia y santa catalina,2020-10-25,forecast,11,22,36,0,2,0,11,0,53
Archipielago de san andres providencia y santa catalina,2020-10-26,forecast,13,29,55,0,3,0,13,0,68
Archipielago de san andres providencia y santa catalina,2020-10-27,forecast,11,26,60,0,3,0,11,0,58
Archipielago de san andres providencia y santa catalina,2020-10-28,forecast,8,19,39,0,2,0,8,0,45
Archipielago de san andres providencia y santa catalina,2020-10-29,forecast,6,15,47,0,1,0,6,0,33
Archipielago de san andres providencia y santa catalina,2020-10-30,forecast,4,12,61,0,1,0,4,0,22
Archipielago de san andres providencia y santa catalina,2020-10-31,forecast,6,24,136,0,1,0,6,0,43
Archipielago de san andres providencia y santa catalina,2020-11-01,forecast,8,37,364,0,2,0,8,0,57
Archipielago de san andres providencia y santa catalina,2020-11-02,forecast,10,90,2125,0,2,0,10,0,82
Archipielago de san andres providencia y santa catalina,2020-11-03,forecast,9,75,1246,0,2,0,9,0,71
Archipielago de san andres providencia y santa catalina,2020-11-04,forecast,6,71,1360,0,1,0,6,0,49
Archipielago de san andres providencia y santa catalina,2020-11-05,forecast,5,739,43473,0,1,0,5,0,40
Archipielago de san andres providencia y santa catalina,2020-11-06,forecast,3,167,8629,0,0,0,3,0,27
Archipielago de san andres providencia y santa catalina,2020-11-07,forecast,5,1037,56666,0,1,0,5,0,56
Atlantico,2020-08-21,estimate,231,247,107,194,238,142,268,85,408
Atlantico,2020-08-22,estimate,229,245,108,201,249,136,263,79,399
Atlantico,2020-08-23,estimate,189,203,89,153,191,118,224,70,335
Atlantico,2020-08-24,estimate,162,175,77,114,147,97,187,53,286
Atlantico,2020-08-25,estimate,231,248,108,158,205,130,260,96,425
Atlantico,2020-08-26,estimate,184,198,87,137,175,101,207,61,323
Atlantico,2020-08-27,estimate,199,212,91,135,175,123,234,68,343
Atlantico,2020-08-28,estimate,172,184,81,118,153,101,198,57,302
