region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-07,estimate,7,0,23,0,7
Amazonas,2020-08-08,estimate based on partial data,6,0,21,0,6
Amazonas,2020-08-09,estimate based on partial data,5,0,19,0,5
Amazonas,2020-08-10,estimate based on partial data,4,0,18,0,4
Amazonas,2020-08-11,estimate based on partial data,4,0,15,0,4
Amazonas,2020-08-12,estimate based on partial data,5,0,20,0,5
Amazonas,2020-08-13,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-14,estimate based on partial data,6,0,23,0,6
Amazonas,2020-08-15,estimate based on partial data,6,0,24,0,6
Amazonas,2020-08-16,estimate based on partial data,5,0,19,0,5
Amazonas,2020-08-17,estimate based on partial data,4,0,17,0,4
Amazonas,2020-08-18,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-19,estimate based on partial data,5,0,22,0,5
Amazonas,2020-08-20,estimate based on partial data,4,0,17,0,4
Amazonas,2020-08-21,forecast,6,0,26,0,6
Amazonas,2020-08-22,forecast,6,0,24,0,6
Amazonas,2020-08-23,forecast,5,0,21,0,5
Amazonas,2020-08-24,forecast,4,0,20,0,4
Amazonas,2020-08-25,forecast,4,0,18,0,4
Amazonas,2020-08-26,forecast,5,0,24,0,5
Amazonas,2020-08-27,forecast,4,0,19,0,4
Amazonas,2020-08-28,forecast,6,0,27,0,6
Amazonas,2020-08-29,forecast,5,0,28,0,5
Amazonas,2020-08-30,forecast,5,0,24,0,5
Amazonas,2020-08-31,forecast,4,0,22,0,4
Amazonas,2020-09-01,forecast,4,0,19,0,4
Amazonas,2020-09-02,forecast,5,0,27,0,5
Amazonas,2020-09-03,forecast,3,0,21,0,3
Antioquia,2020-06-11,estimate,75,25,120,52,91
Antioquia,2020-06-12,estimate,79,30,129,52,91
Antioquia,2020-06-13,estimate,90,42,155,63,107
Antioquia,2020-06-14,estimate,91,34,150,62,106
Antioquia,2020-06-15,estimate,97,42,163,59,108
Antioquia,2020-06-16,estimate,96,37,156,60,107
Antioquia,2020-06-17,estimate,99,37,163,62,113
Antioquia,2020-06-18,estimate,112,46,178,70,125
Antioquia,2020-06-19,estimate,116,42,189,80,137
Antioquia,2020-06-20,estimate,133,58,221,80,148
Antioquia,2020-06-21,estimate,138,61,228,86,154
Antioquia,2020-06-22,estimate,143,62,232,90,159
Antioquia,2020-06-23,estimate,136,54,232,92,158
Antioquia,2020-06-24,estimate,145,64,239,99,170
Antioquia,2020-06-25,estimate,169,71,274,116,197
Antioquia,2020-06-26,estimate,171,70,279,114,198
Antioquia,2020-06-27,estimate,204,84,342,149,251
Antioquia,2020-06-28,estimate,207,89,338,137,237
Antioquia,2020-06-29,estimate,220,99,369,137,247
Antioquia,2020-06-30,estimate,218,91,355,144,254
Antioquia,2020-07-01,estimate,230,93,373,156,264
Antioquia,2020-07-02,estimate,266,110,446,194,316
Antioquia,2020-07-03,estimate,282,131,462,197,330
Antioquia,2020-07-04,estimate,335,158,557,224,386
Antioquia,2020-07-05,estimate,348,127,546,233,406
Antioquia,2020-07-06,estimate,383,149,628,271,452
Antioquia,2020-07-07,estimate,378,158,619,250,435
Antioquia,2020-07-08,estimate,399,167,659,266,463
Antioquia,2020-07-09,estimate,470,211,794,310,550
Antioquia,2020-07-10,estimate,502,205,827,332,577
Antioquia,2020-07-11,estimate,614,257,1005,411,716
Antioquia,2020-07-12,estimate,608,283,1042,410,703
Antioquia,2020-07-13,estimate,675,303,1114,451,783
Antioquia,2020-07-14,estimate,684,306,1117,450,777
Antioquia,2020-07-15,estimate,720,316,1196,492,836
Antioquia,2020-07-16,estimate,824,361,1368,480,887
Antioquia,2020-07-17,estimate,858,398,1449,608,1008
Antioquia,2020-07-18,estimate,1036,471,1691,734,1224
Antioquia,2020-07-19,estimate,1044,391,1710,751,1229
Antioquia,2020-07-20,estimate,1114,460,1794,729,1253
Antioquia,2020-07-21,estimate,1103,523,1802,759,1270
Antioquia,2020-07-22,estimate,1140,539,1923,734,1273
Antioquia,2020-07-23,estimate,1324,544,2111,959,1596
Antioquia,2020-07-24,estimate,1352,531,2165,950,1587
Antioquia,2020-07-25,estimate,1512,715,2524,983,1720
Antioquia,2020-07-26,estimate,1506,642,2449,1094,1808
Antioquia,2020-07-27,estimate,1578,689,2607,1005,1749
Antioquia,2020-07-28,estimate,1498,674,2554,1059,1783
Antioquia,2020-07-29,estimate,1520,667,2485,986,1727
Antioquia,2020-07-30,estimate,1670,769,2813,1088,1861
Antioquia,2020-07-31,estimate,1706,675,2797,1126,1958
Antioquia,2020-08-01,estimate,1906,784,3057,1225,2143
Antioquia,2020-08-02,estimate,1801,805,3021,1142,2047
Antioquia,2020-08-03,estimate,1792,845,3038,1284,2140
Antioquia,2020-08-04,estimate,1683,719,2733,1187,2007
Antioquia,2020-08-05,estimate,1688,773,2811,1127,1946
Antioquia,2020-08-06,estimate,1787,749,2873,1235,2060
Antioquia,2020-08-07,estimate,1728,752,2816,1309,2146
Antioquia,2020-08-08,estimate based on partial data,1828,855,2999,1228,2098
Antioquia,2020-08-09,estimate based on partial data,1742,750,2917,1229,2080
Antioquia,2020-08-10,estimate based on partial data,1738,707,2757,1230,2092
Antioquia,2020-08-11,estimate based on partial data,1560,649,2568,1049,1812
Antioquia,2020-08-12,estimate based on partial data,1498,675,2516,996,1731
Antioquia,2020-08-13,estimate based on partial data,1586,686,2568,1108,1854
Antioquia,2020-08-14,estimate based on partial data,1509,693,2449,1032,1731
Antioquia,2020-08-15,estimate based on partial data,1614,685,2615,1072,1868
Antioquia,2020-08-16,estimate based on partial data,1470,643,2470,891,1618
Antioquia,2020-08-17,estimate based on partial data,1457,626,2432,945,1660
Antioquia,2020-08-18,estimate based on partial data,1298,534,2122,922,1576
Antioquia,2020-08-19,estimate based on partial data,1192,475,1995,788,1362
Antioquia,2020-08-20,estimate based on partial data,1252,541,2177,780,1432
Antioquia,2020-08-21,forecast,1205,498,2077,789,1400
Antioquia,2020-08-22,forecast,1236,493,2133,780,1433
Antioquia,2020-08-23,forecast,1155,415,2027,696,1326
Antioquia,2020-08-24,forecast,1114,439,2035,704,1331
Antioquia,2020-08-25,forecast,1002,314,1759,684,1230
Antioquia,2020-08-26,forecast,904,346,1743,495,1016
Antioquia,2020-08-27,forecast,957,265,1824,570,1121
Antioquia,2020-08-28,forecast,890,288,1819,439,995
Antioquia,2020-08-29,forecast,937,270,1975,491,1059
Antioquia,2020-08-30,forecast,854,233,1935,415,998
Antioquia,2020-08-31,forecast,824,203,1816,384,934
Antioquia,2020-09-01,forecast,748,182,1673,322,855
Antioquia,2020-09-02,forecast,693,125,1608,280,763
Antioquia,2020-09-03,forecast,690,113,1714,262,782
Arauca,2020-06-18,estimate,1,0,10,0,1
Arauca,2020-06-19,estimate,0,0,6,0,0
Arauca,2020-06-20,estimate,1,0,7,0,1
Arauca,2020-06-21,estimate,1,0,12,0,1
Arauca,2020-06-22,estimate,2,0,17,0,2
Arauca,2020-06-23,estimate,1,0,11,0,1
Arauca,2020-06-24,estimate,1,0,9,0,1
Arauca,2020-06-25,estimate,1,0,12,0,1
Arauca,2020-06-26,estimate,1,0,7,0,1
Arauca,2020-06-27,estimate,1,0,8,0,1
Arauca,2020-06-28,estimate,1,0,14,0,1
Arauca,2020-06-29,estimate,3,0,23,0,3
Arauca,2020-06-30,estimate,1,0,13,0,1
Arauca,2020-07-01,estimate,1,0,10,0,1
Arauca,2020-07-02,estimate,2,0,14,0,2
Arauca,2020-07-03,estimate,1,0,9,0,1
Arauca,2020-07-04,estimate,1,0,10,0,1
Arauca,2020-07-05,estimate,2,0,19,0,2
Arauca,2020-07-06,estimate,3,0,27,0,3
Arauca,2020-07-07,estimate,2,0,17,0,2
Arauca,2020-07-08,estimate,1,0,13,0,1
Arauca,2020-07-09,estimate,2,0,16,0,2
Arauca,2020-07-10,estimate,1,0,10,0,1
Arauca,2020-07-11,estimate,1,0,11,0,1
Arauca,2020-07-12,estimate,2,0,23,0,2
Arauca,2020-07-13,estimate,3,0,37,0,3
Arauca,2020-07-14,estimate,2,0,20,0,2
Arauca,2020-07-15,estimate,1,0,14,0,1
Arauca,2020-07-16,estimate,3,0,22,0,3
Arauca,2020-07-17,estimate,1,0,12,0,1
Arauca,2020-07-18,estimate,1,0,14,0,1
Arauca,2020-07-19,estimate,3,0,27,0,3
Arauca,2020-07-20,estimate,4,0,40,0,4
Arauca,2020-07-21,estimate,2,0,24,0,2
Arauca,2020-07-22,estimate,2,0,19,0,2
Arauca,2020-07-23,estimate,3,0,30,0,3
Arauca,2020-07-24,estimate,2,0,18,0,2
Arauca,2020-07-25,estimate,2,0,19,0,2
Arauca,2020-07-26,estimate,4,0,37,0,4
Arauca,2020-07-27,estimate,6,0,60,0,6
Arauca,2020-07-28,estimate,4,0,39,0,4
Arauca,2020-07-29,estimate,3,0,27,0,3
Arauca,2020-07-30,estimate,4,0,38,0,4
Arauca,2020-07-31,estimate,3,0,23,0,3
Arauca,2020-08-01,estimate,3,0,28,0,3
Arauca,2020-08-02,estimate,6,0,54,0,6
Arauca,2020-08-03,estimate,11,0,86,0,11
Arauca,2020-08-04,estimate,6,0,56,0,6
Arauca,2020-08-05,estimate,4,0,41,0,4
Arauca,2020-08-06,estimate,7,0,59,0,7
Arauca,2020-08-07,estimate,4,0,34,0,4
Arauca,2020-08-08,estimate based on partial data,4,0,40,0,4
Arauca,2020-08-09,estimate based on partial data,10,0,86,0,10
Arauca,2020-08-10,estimate based on partial data,13,0,133,0,13
Arauca,2020-08-11,estimate based on partial data,10,0,84,0,10
Arauca,2020-08-12,estimate based on partial data,7,0,62,0,7
Arauca,2020-08-13,estimate based on partial data,10,0,84,0,10
Arauca,2020-08-14,estimate based on partial data,6,0,52,0,6
Arauca,2020-08-15,estimate based on partial data,7,0,68,0,7
Arauca,2020-08-16,estimate based on partial data,16,0,133,0,16
Arauca,2020-08-17,estimate based on partial data,25,0,218,0,25
Arauca,2020-08-18,estimate based on partial data,13,0,138,0,13
Arauca,2020-08-19,estimate based on partial data,10,0,91,0,10
Arauca,2020-08-20,estimate based on partial data,13,0,145,0,13
Arauca,2020-08-21,forecast,8,0,87,0,8
Arauca,2020-08-22,forecast,10,0,100,0,10
Arauca,2020-08-23,forecast,23,0,232,0,23
Arauca,2020-08-24,forecast,33,0,348,0,33
Arauca,2020-08-25,forecast,21,0,241,0,21
Arauca,2020-08-26,forecast,13,0,168,0,13
Arauca,2020-08-27,forecast,22,0,236,0,22
Arauca,2020-08-28,forecast,11,0,139,0,11
Arauca,2020-08-29,forecast,14,0,184,0,14
Arauca,2020-08-30,forecast,32,0,392,0,32
Arauca,2020-08-31,forecast,40,0,569,0,40
Arauca,2020-09-01,forecast,28,0,380,0,28
Arauca,2020-09-02,forecast,19,0,294,0,19
Arauca,2020-09-03,forecast,31,0,441,0,31
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,2,0,8,0,2
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,2,0,7,0,2
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,3,0,17,0,3
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,3,0,15,0,3
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,2,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,4,0,18,0,4
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,5,0,25,0,5
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,5,0,23,0,5
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,9,0,46,0,9
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,8,0,45,0,8
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,5,0,29,0,5
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,10,0,52,0,10
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,13,0,79,0,13
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,8,0,61,0,8
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,12,0,82,0,12
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,22,0,161,0,22
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,18,0,163,0,18
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,12,0,112,0,12
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,20,0,199,0,20
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,29,0,313,0,29
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,20,0,250,0,20
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,29,0,333,0,29
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,46,0,699,0,46
Atlantico,2020-06-11,estimate,577,194,965,366,670
Atlantico,2020-06-12,estimate,623,221,1026,427,750
Atlantico,2020-06-13,estimate,624,239,1053,411,735
Atlantico,2020-06-14,estimate,574,230,979,366,669
Atlantico,2020-06-15,estimate,544,241,931,336,617
Atlantico,2020-06-16,estimate,685,268,1173,459,818
Atlantico,2020-06-17,estimate,590,267,1026,377,688
Atlantico,2020-06-18,estimate,797,289,1295,530,940
Atlantico,2020-06-19,estimate,843,354,1436,549,983
Atlantico,2020-06-20,estimate,806,347,1384,487,906
Atlantico,2020-06-21,estimate,738,303,1236,468,835
Atlantico,2020-06-22,estimate,666,243,1113,419,762
Atlantico,2020-06-23,estimate,811,285,1360,468,903
Atlantico,2020-06-24,estimate,701,262,1155,463,823
Atlantico,2020-06-25,estimate,923,376,1561,599,1074
Atlantico,2020-06-26,estimate,943,404,1624,584,1074
Atlantico,2020-06-27,estimate,906,329,1530,527,1003
Atlantico,2020-06-28,estimate,810,325,1342,505,923
Atlantico,2020-06-29,estimate,764,293,1251,502,888
Atlantico,2020-06-30,estimate,880,325,1545,600,1064
Atlantico,2020-07-01,estimate,750,281,1261,454,836
Atlantico,2020-07-02,estimate,978,394,1693,619,1132
Atlantico,2020-07-03,estimate,1032,430,1757,687,1217
Atlantico,2020-07-04,estimate,994,373,1642,586,1119
Atlantico,2020-07-05,estimate,867,350,1470,525,976
Atlantico,2020-07-06,estimate,804,328,1377,529,940
Atlantico,2020-07-07,estimate,974,354,1585,588,1102
Atlantico,2020-07-08,estimate,809,327,1386,504,940
Atlantico,2020-07-09,estimate,1074,444,1895,682,1220
Atlantico,2020-07-10,estimate,1094,483,1904,712,1268
Atlantico,2020-07-11,estimate,1068,421,1825,691,1221
Atlantico,2020-07-12,estimate,946,389,1588,637,1126
Atlantico,2020-07-13,estimate,850,359,1458,531,974
Atlantico,2020-07-14,estimate,1022,399,1663,650,1167
Atlantico,2020-07-15,estimate,844,333,1386,557,993
Atlantico,2020-07-16,estimate,1073,418,1804,684,1253
Atlantico,2020-07-17,estimate,1118,420,1852,710,1269
Atlantico,2020-07-18,estimate,1056,456,1819,678,1213
Atlantico,2020-07-19,estimate,924,391,1550,557,1035
Atlantico,2020-07-20,estimate,809,323,1399,551,956
Atlantico,2020-07-21,estimate,945,399,1608,595,1070
Atlantico,2020-07-22,estimate,754,307,1288,479,862
Atlantico,2020-07-23,estimate,980,366,1627,651,1155
Atlantico,2020-07-24,estimate,987,432,1624,669,1172
Atlantico,2020-07-25,estimate,912,355,1513,610,1069
Atlantico,2020-07-26,estimate,764,302,1302,467,867
Atlantico,2020-07-27,estimate,682,291,1181,439,785
Atlantico,2020-07-28,estimate,786,292,1302,542,945
Atlantico,2020-07-29,estimate,627,232,1046,413,737
Atlantico,2020-07-30,estimate,799,361,1369,542,941
Atlantico,2020-07-31,estimate,778,314,1338,469,866
Atlantico,2020-08-01,estimate,715,321,1242,477,849
Atlantico,2020-08-02,estimate,605,224,1034,409,713
Atlantico,2020-08-03,estimate,535,209,940,346,632
Atlantico,2020-08-04,estimate,600,259,1028,376,678
Atlantico,2020-08-05,estimate,486,180,824,339,593
Atlantico,2020-08-06,estimate,610,259,1035,394,710
Atlantico,2020-08-07,estimate,599,240,994,360,667
Atlantico,2020-08-08,estimate based on partial data,551,242,949,393,666
Atlantico,2020-08-09,estimate based on partial data,469,175,781,310,554
Atlantico,2020-08-10,estimate based on partial data,404,151,691,283,498
Atlantico,2020-08-11,estimate based on partial data,453,186,775,294,534
Atlantico,2020-08-12,estimate based on partial data,371,157,644,230,428
Atlantico,2020-08-13,estimate based on partial data,458,190,795,315,558
Atlantico,2020-08-14,estimate based on partial data,455,190,769,324,544
Atlantico,2020-08-15,estimate based on partial data,416,146,701,299,524
Atlantico,2020-08-16,estimate based on partial data,346,143,613,202,393
Atlantico,2020-08-17,estimate based on partial data,304,108,519,203,366
Atlantico,2020-08-18,estimate based on partial data,351,135,592,227,417
Atlantico,2020-08-19,estimate based on partial data,277,97,478,169,312
Atlantico,2020-08-20,estimate based on partial data,347,128,599,207,394
Atlantico,2020-08-21,forecast,341,105,598,183,372
Atlantico,2020-08-22,forecast,309,112,564,191,365
Atlantico,2020-08-23,forecast,263,76,473,153,302
Atlantico,2020-08-24,forecast,224,67,413,121,254
Atlantico,2020-08-25,forecast,252,64,482,154,311
Atlantico,2020-08-26,forecast,205,48,401,110,234
Atlantico,2020-08-27,forecast,250,88,516,124,280
Atlantico,2020-08-28,forecast,247,72,530,104,263
Atlantico,2020-08-29,forecast,232,41,493,103,262
Atlantico,2020-08-30,forecast,193,39,435,93,229
Atlantico,2020-08-31,forecast,166,38,381,61,178
Atlantico,2020-09-01,forecast,188,29,430,78,214
Atlantico,2020-09-02,forecast,149,28,365,59,168
Atlantico,2020-09-03,forecast,188,22,491,61,205
Bogota,2020-06-11,estimate,528,241,818,375,606
Bogota,2020-06-12,estimate,560,272,902,373,630
Bogota,2020-06-13,estimate,512,269,835,373,598
Bogota,2020-06-14,estimate,536,258,847,336,574
Bogota,2020-06-15,estimate,490,218,766,353,570
Bogota,2020-06-16,estimate,558,249,868,429,671
Bogota,2020-06-17,estimate,642,277,995,437,728
Bogota,2020-06-18,estimate,740,355,1147,532,849
Bogota,2020-06-19,estimate,784,367,1215,580,926
Bogota,2020-06-20,estimate,718,359,1162,507,829
Bogota,2020-06-21,estimate,760,379,1201,528,872
Bogota,2020-06-22,estimate,697,351,1098,496,801
Bogota,2020-06-23,estimate,779,376,1276,572,918
Bogota,2020-06-24,estimate,886,417,1386,679,1081
Bogota,2020-06-25,estimate,1020,435,1603,719,1185
Bogota,2020-06-26,estimate,1086,583,1768,750,1224
Bogota,2020-06-27,estimate,1012,459,1572,736,1173
Bogota,2020-06-28,estimate,1037,513,1596,741,1199
Bogota,2020-06-29,estimate,948,445,1529,719,1131
Bogota,2020-06-30,estimate,1048,510,1645,686,1152
Bogota,2020-07-01,estimate,1220,563,1904,886,1444
Bogota,2020-07-02,estimate,1392,647,2205,1010,1617
Bogota,2020-07-03,estimate,1463,711,2334,1007,1642
Bogota,2020-07-04,estimate,1374,675,2150,1015,1631
Bogota,2020-07-05,estimate,1396,602,2171,983,1593
Bogota,2020-07-06,estimate,1274,683,2025,951,1485
Bogota,2020-07-07,estimate,1404,661,2235,1020,1653
Bogota,2020-07-08,estimate,1630,825,2619,1199,1912
Bogota,2020-07-09,estimate,1857,835,2909,1380,2214
Bogota,2020-07-10,estimate,1954,992,3114,1449,2285
Bogota,2020-07-11,estimate,1756,834,2784,1233,1993
Bogota,2020-07-12,estimate,1819,876,2868,1313,2097
Bogota,2020-07-13,estimate,1662,793,2640,1201,1923
Bogota,2020-07-14,estimate,1820,916,2926,1339,2143
Bogota,2020-07-15,estimate,2120,948,3323,1445,2403
Bogota,2020-07-16,estimate,2384,1139,3765,1612,2636
Bogota,2020-07-17,estimate,2458,1186,3899,1796,2869
Bogota,2020-07-18,estimate,2282,1109,3595,1656,2617
Bogota,2020-07-19,estimate,2356,1092,3608,1624,2646
Bogota,2020-07-20,estimate,2071,1056,3400,1435,2356
Bogota,2020-07-21,estimate,2326,1115,3596,1668,2670
Bogota,2020-07-22,estimate,2702,1262,4157,1897,3050
Bogota,2020-07-23,estimate,2984,1475,4754,1931,3267
Bogota,2020-07-24,estimate,3088,1484,4855,2340,3693
Bogota,2020-07-25,estimate,2777,1432,4466,1976,3163
Bogota,2020-07-26,estimate,2930,1304,4700,1991,3406
Bogota,2020-07-27,estimate,2597,1125,3888,1982,3089
Bogota,2020-07-28,estimate,2830,1278,4443,1915,3183
Bogota,2020-07-29,estimate,3211,1411,4850,2494,3909
Bogota,2020-07-30,estimate,3548,1720,5778,2443,4102
Bogota,2020-07-31,estimate,3694,1895,5950,2777,4385
Bogota,2020-08-01,estimate,3364,1715,5347,2637,4067
Bogota,2020-08-02,estimate,3370,1532,5134,2175,3680
Bogota,2020-08-03,estimate,2982,1314,4643,2202,3493
Bogota,2020-08-04,estimate,3244,1552,5267,2378,3889
Bogota,2020-08-05,estimate,3696,1722,5861,2715,4372
