region,date,type,median,lower_90,upper_90,lower_50,upper_50
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,0,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,3,0,18,0,3
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,2,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,4,0,24,0,4
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,3,0,27,0,3
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,6,0,47,0,6
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,8,0,71,0,8
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,8,0,69,0,8
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,4,0,46,0,4
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,7,0,76,0,7
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,9,0,115,0,9
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,9,0,135,0,9
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,14,0,250,0,14
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,19,0,387,0,19
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,18,0,405,0,18
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,11,0,252,0,11
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,17,0,505,0,17
Atlantico,2020-06-07,estimate,399,150,663,268,472
Atlantico,2020-06-08,estimate,363,145,617,210,403
Atlantico,2020-06-09,estimate,446,180,761,272,495
Atlantico,2020-06-10,estimate,390,161,661,239,439
Atlantico,2020-06-11,estimate,577,226,982,366,655
Atlantico,2020-06-12,estimate,614,239,1025,408,720
Atlantico,2020-06-13,estimate,635,260,1051,424,739
Atlantico,2020-06-14,estimate,636,203,1013,417,744
Atlantico,2020-06-15,estimate,549,221,927,363,645
Atlantico,2020-06-16,estimate,666,275,1138,465,805
Atlantico,2020-06-17,estimate,559,234,958,410,709
Atlantico,2020-06-18,estimate,791,344,1358,541,938
Atlantico,2020-06-19,estimate,836,326,1410,547,969
Atlantico,2020-06-20,estimate,820,326,1369,547,965
Atlantico,2020-06-21,estimate,782,292,1321,502,910
Atlantico,2020-06-22,estimate,678,253,1142,426,787
Atlantico,2020-06-23,estimate,804,305,1327,512,921
Atlantico,2020-06-24,estimate,650,278,1069,442,753
Atlantico,2020-06-25,estimate,943,361,1536,623,1084
Atlantico,2020-06-26,estimate,931,336,1569,666,1147
Atlantico,2020-06-27,estimate,916,393,1541,634,1111
Atlantico,2020-06-28,estimate,847,364,1488,571,1009
Atlantico,2020-06-29,estimate,748,291,1241,448,847
Atlantico,2020-06-30,estimate,884,334,1490,536,991
Atlantico,2020-07-01,estimate,706,287,1164,465,822
Atlantico,2020-07-02,estimate,1018,403,1711,686,1207
Atlantico,2020-07-03,estimate,1025,407,1760,646,1152
Atlantico,2020-07-04,estimate,1000,382,1693,592,1119
Atlantico,2020-07-05,estimate,960,334,1603,563,1082
Atlantico,2020-07-06,estimate,823,270,1357,535,948
Atlantico,2020-07-07,estimate,944,384,1592,591,1080
Atlantico,2020-07-08,estimate,768,308,1293,514,896
Atlantico,2020-07-09,estimate,1090,438,1803,753,1289
Atlantico,2020-07-10,estimate,1108,420,1835,709,1277
Atlantico,2020-07-11,estimate,1072,443,1806,692,1236
Atlantico,2020-07-12,estimate,999,387,1672,598,1129
Atlantico,2020-07-13,estimate,842,350,1434,525,955
Atlantico,2020-07-14,estimate,1007,449,1729,704,1216
Atlantico,2020-07-15,estimate,793,313,1332,536,923
Atlantico,2020-07-16,estimate,1106,434,1841,718,1279
Atlantico,2020-07-17,estimate,1101,473,1877,742,1310
Atlantico,2020-07-18,estimate,1065,453,1796,702,1238
Atlantico,2020-07-19,estimate,976,431,1687,662,1165
Atlantico,2020-07-20,estimate,826,321,1368,562,977
Atlantico,2020-07-21,estimate,926,377,1613,626,1104
Atlantico,2020-07-22,estimate,732,289,1237,454,841
Atlantico,2020-07-23,estimate,987,367,1625,644,1145
Atlantico,2020-07-24,estimate,975,420,1712,664,1161
Atlantico,2020-07-25,estimate,926,401,1592,629,1095
Atlantico,2020-07-26,estimate,828,331,1376,593,1017
Atlantico,2020-07-27,estimate,681,269,1158,435,795
Atlantico,2020-07-28,estimate,784,345,1334,473,877
Atlantico,2020-07-29,estimate,592,246,1001,381,688
Atlantico,2020-07-30,estimate,824,318,1365,535,952
Atlantico,2020-07-31,estimate,767,353,1360,481,881
Atlantico,2020-08-01,estimate,715,307,1211,468,839
Atlantico,2020-08-02,estimate,652,239,1089,379,721
Atlantico,2020-08-03,estimate,537,217,906,349,619
Atlantico,2020-08-04,estimate based on partial data,597,234,998,391,689
Atlantico,2020-08-05,estimate based on partial data,452,183,770,294,523
Atlantico,2020-08-06,estimate based on partial data,608,212,1019,391,694
Atlantico,2020-08-07,estimate based on partial data,576,241,1011,363,673
Atlantico,2020-08-08,estimate based on partial data,541,203,924,327,606
Atlantico,2020-08-09,estimate based on partial data,474,174,806,326,566
Atlantico,2020-08-10,estimate based on partial data,382,147,653,215,419
Atlantico,2020-08-11,estimate based on partial data,424,174,727,276,483
Atlantico,2020-08-12,estimate based on partial data,326,138,554,209,377
Atlantico,2020-08-13,estimate based on partial data,436,168,732,275,501
Atlantico,2020-08-14,estimate based on partial data,416,151,709,259,483
Atlantico,2020-08-15,estimate based on partial data,382,147,652,235,437
Atlantico,2020-08-16,estimate based on partial data,335,125,575,211,394
Atlantico,2020-08-17,forecast,272,85,483,153,304
Atlantico,2020-08-18,forecast,295,111,527,169,336
Atlantico,2020-08-19,forecast,225,86,421,131,257
Atlantico,2020-08-20,forecast,297,102,550,173,345
Atlantico,2020-08-21,forecast,282,86,538,158,325
Atlantico,2020-08-22,forecast,256,74,489,156,305
Atlantico,2020-08-23,forecast,224,70,460,123,264
Atlantico,2020-08-24,forecast,181,43,377,70,192
Atlantico,2020-08-25,forecast,197,53,419,106,235
Atlantico,2020-08-26,forecast,150,35,316,70,171
Atlantico,2020-08-27,forecast,200,45,442,90,226
Atlantico,2020-08-28,forecast,186,23,436,67,200
Atlantico,2020-08-29,forecast,170,33,397,75,199
Atlantico,2020-08-30,forecast,146,24,371,49,158
Bogota,2020-06-07,estimate,431,216,665,322,501
Bogota,2020-06-08,estimate,384,203,602,272,433
Bogota,2020-06-09,estimate,440,214,676,331,514
Bogota,2020-06-10,estimate,492,253,788,359,563
Bogota,2020-06-11,estimate,564,295,892,438,673
Bogota,2020-06-12,estimate,590,289,909,448,692
Bogota,2020-06-13,estimate,548,289,876,390,621
Bogota,2020-06-14,estimate,571,265,856,396,634
Bogota,2020-06-15,estimate,500,274,814,367,577
Bogota,2020-06-16,estimate,580,293,902,419,656
Bogota,2020-06-17,estimate,657,326,1046,480,756
Bogota,2020-06-18,estimate,753,372,1165,554,861
Bogota,2020-06-19,estimate,789,402,1222,598,922
Bogota,2020-06-20,estimate,721,363,1149,535,837
Bogota,2020-06-21,estimate,772,427,1224,562,893
Bogota,2020-06-22,estimate,697,348,1084,483,782
Bogota,2020-06-23,estimate,803,408,1251,594,928
Bogota,2020-06-24,estimate,906,452,1380,718,1081
Bogota,2020-06-25,estimate,1020,499,1569,754,1177
Bogota,2020-06-26,estimate,1046,523,1639,792,1232
Bogota,2020-06-27,estimate,980,507,1545,690,1102
Bogota,2020-06-28,estimate,1060,540,1616,729,1168
Bogota,2020-06-29,estimate,939,499,1466,673,1058
Bogota,2020-06-30,estimate,1080,554,1655,800,1239
Bogota,2020-07-01,estimate,1226,613,1917,891,1395
Bogota,2020-07-02,estimate,1384,682,2140,989,1560
Bogota,2020-07-03,estimate,1445,660,2175,999,1608
Bogota,2020-07-04,estimate,1328,656,2008,969,1519
Bogota,2020-07-05,estimate,1411,697,2176,985,1573
Bogota,2020-07-06,estimate,1246,635,1971,895,1407
Bogota,2020-07-07,estimate,1422,722,2168,1121,1703
Bogota,2020-07-08,estimate,1616,849,2546,1161,1835
Bogota,2020-07-09,estimate,1838,943,2836,1305,2063
Bogota,2020-07-10,estimate,1886,963,2974,1345,2120
Bogota,2020-07-11,estimate,1737,864,2710,1288,1994
Bogota,2020-07-12,estimate,1783,924,2766,1363,2113
Bogota,2020-07-13,estimate,1618,852,2555,1078,1774
Bogota,2020-07-14,estimate,1857,892,2823,1350,2118
Bogota,2020-07-15,estimate,2107,1064,3297,1570,2465
Bogota,2020-07-16,estimate,2370,1258,3679,1757,2750
Bogota,2020-07-17,estimate,2404,1272,3805,1881,2881
Bogota,2020-07-18,estimate,2224,1087,3370,1665,2597
Bogota,2020-07-19,estimate,2316,1179,3653,1694,2663
Bogota,2020-07-20,estimate,2110,1052,3184,1566,2437
Bogota,2020-07-21,estimate,2327,1184,3563,1663,2625
