region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arauca,2020-08-27,estimate based on partial data,11,0,104,0,11
Arauca,2020-08-28,forecast,5,0,49,0,5
Arauca,2020-08-29,forecast,6,0,59,0,6
Arauca,2020-08-30,forecast,14,0,141,0,14
Arauca,2020-08-31,forecast,17,0,174,0,17
Arauca,2020-09-01,forecast,10,0,103,0,10
Arauca,2020-09-02,forecast,6,0,75,0,6
Arauca,2020-09-03,forecast,11,0,117,0,11
Arauca,2020-09-04,forecast,6,0,60,0,6
Arauca,2020-09-05,forecast,6,0,81,0,6
Arauca,2020-09-06,forecast,16,0,184,0,16
Arauca,2020-09-07,forecast,20,0,237,0,20
Arauca,2020-09-08,forecast,11,0,156,0,11
Arauca,2020-09-09,forecast,8,0,106,0,8
Arauca,2020-09-10,forecast,14,0,177,0,14
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,0,6,0,1
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,4,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,2,0,11,0,2
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,2,0,12,0,2
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,3,0,16,0,3
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,2,0,13,0,2
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,2,0,10,0,2
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,3,0,20,0,3
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,4,0,22,0,4
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,3,0,17,0,3
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,5,0,32,0,5
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,5,0,27,0,5
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,3,0,18,0,3
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,4,0,27,0,4
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,6,0,36,0,6
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,7,0,40,0,7
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,5,0,34,0,5
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,8,0,53,0,8
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,7,0,56,0,7
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,5,0,42,0,5
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,7,0,59,0,7
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,10,0,80,0,10
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,11,0,79,0,11
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,8,0,78,0,8
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,15,0,129,0,15
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,11,0,138,0,11
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,8,0,96,0,8
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,11,0,134,0,11
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,16,0,220,0,16
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,21,0,213,0,21
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,14,0,207,0,14
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,25,0,399,0,25
Atlantico,2020-06-18,estimate,818,352,1421,498,934
Atlantico,2020-06-19,estimate,832,318,1409,504,959
Atlantico,2020-06-20,estimate,747,254,1289,505,916
Atlantico,2020-06-21,estimate,750,278,1280,492,912
Atlantico,2020-06-22,estimate,722,240,1231,469,861
Atlantico,2020-06-23,estimate,790,295,1358,487,916
Atlantico,2020-06-24,estimate,703,255,1220,487,855
Atlantico,2020-06-25,estimate,967,293,1647,570,1100
Atlantico,2020-06-26,estimate,950,330,1624,527,1043
Atlantico,2020-06-27,estimate,837,331,1459,511,968
Atlantico,2020-06-28,estimate,820,308,1464,514,962
Atlantico,2020-06-29,estimate,768,307,1339,491,903
Atlantico,2020-06-30,estimate,829,308,1448,476,938
Atlantico,2020-07-01,estimate,766,280,1341,503,900
Atlantico,2020-07-02,estimate,1031,412,1791,733,1280
Atlantico,2020-07-03,estimate,976,356,1720,644,1144
Atlantico,2020-07-04,estimate,884,352,1571,563,1030
Atlantico,2020-07-05,estimate,889,414,1636,520,987
Atlantico,2020-07-06,estimate,830,309,1406,544,975
Atlantico,2020-07-07,estimate,902,352,1559,585,1057
Atlantico,2020-07-08,estimate,812,335,1445,526,962
Atlantico,2020-07-09,estimate,1107,463,1938,692,1282
Atlantico,2020-07-10,estimate,1090,400,1859,717,1283
Atlantico,2020-07-11,estimate,984,405,1687,605,1143
Atlantico,2020-07-12,estimate,962,347,1627,597,1118
Atlantico,2020-07-13,estimate,888,336,1519,586,1050
Atlantico,2020-07-14,estimate,957,350,1662,589,1099
Atlantico,2020-07-15,estimate,882,351,1534,512,980
Atlantico,2020-07-16,estimate,1135,456,2007,755,1333
Atlantico,2020-07-17,estimate,1126,418,1912,718,1300
Atlantico,2020-07-18,estimate,996,363,1663,630,1153
Atlantico,2020-07-19,estimate,950,383,1657,644,1131
Atlantico,2020-07-20,estimate,889,317,1485,579,1053
Atlantico,2020-07-21,estimate,899,331,1545,561,1040
Atlantico,2020-07-22,estimate,800,359,1441,497,923
Atlantico,2020-07-23,estimate,1028,375,1764,648,1192
Atlantico,2020-07-24,estimate,990,348,1659,632,1178
Atlantico,2020-07-25,estimate,852,297,1438,556,994
Atlantico,2020-07-26,estimate,798,272,1341,476,895
Atlantico,2020-07-27,estimate,717,305,1279,481,855
Atlantico,2020-07-28,estimate,746,286,1295,484,874
Atlantico,2020-07-29,estimate,649,249,1124,415,760
Atlantico,2020-07-30,estimate,824,311,1449,512,939
Atlantico,2020-07-31,estimate,798,303,1403,503,923
Atlantico,2020-08-01,estimate,684,245,1154,449,793
Atlantico,2020-08-02,estimate,616,208,1052,401,731
Atlantico,2020-08-03,estimate,566,209,947,358,645
Atlantico,2020-08-04,estimate,566,228,1016,331,641
Atlantico,2020-08-05,estimate,507,224,877,340,607
Atlantico,2020-08-06,estimate,634,239,1083,390,732
Atlantico,2020-08-07,estimate,595,229,1059,362,682
Atlantico,2020-08-08,estimate,504,204,871,314,593
Atlantico,2020-08-09,estimate,466,180,793,279,524
Atlantico,2020-08-10,estimate,412,165,722,257,477
Atlantico,2020-08-11,estimate,427,141,720,247,478
Atlantico,2020-08-12,estimate,367,122,635,231,430
Atlantico,2020-08-13,estimate,453,170,796,278,516
Atlantico,2020-08-14,estimate,436,171,765,276,506
Atlantico,2020-08-15,estimate based on partial data,359,131,610,205,395
Atlantico,2020-08-16,estimate based on partial data,327,132,576,242,413
Atlantico,2020-08-17,estimate based on partial data,291,103,497,186,340
Atlantico,2020-08-18,estimate based on partial data,290,110,495,180,332
Atlantico,2020-08-19,estimate based on partial data,246,90,426,164,296
Atlantico,2020-08-20,estimate based on partial data,306,108,524,200,365
Atlantico,2020-08-21,estimate based on partial data,285,92,479,174,327
Atlantico,2020-08-22,estimate based on partial data,237,95,426,144,269
Atlantico,2020-08-23,estimate based on partial data,211,82,375,146,262
Atlantico,2020-08-24,estimate based on partial data,185,59,320,105,210
Atlantico,2020-08-25,estimate based on partial data,188,67,323,105,209
Atlantico,2020-08-26,estimate based on partial data,158,54,275,96,183
Atlantico,2020-08-27,estimate based on partial data,198,60,347,122,235
Atlantico,2020-08-28,forecast,180,62,334,107,209
Atlantico,2020-08-29,forecast,151,38,269,82,172
Atlantico,2020-08-30,forecast,133,40,253,68,147
Atlantico,2020-08-31,forecast,117,37,228,56,129
Atlantico,2020-09-01,forecast,120,33,230,62,136
Atlantico,2020-09-02,forecast,99,25,196,52,114
Atlantico,2020-09-03,forecast,123,29,253,51,133
Atlantico,2020-09-04,forecast,113,23,241,49,125
Atlantico,2020-09-05,forecast,92,16,205,31,97
Atlantico,2020-09-06,forecast,84,14,191,27,89
Atlantico,2020-09-07,forecast,70,12,185,26,76
Atlantico,2020-09-08,forecast,71,9,180,28,81
Atlantico,2020-09-09,forecast,60,5,161,19,65
Atlantico,2020-09-10,forecast,75,9,206,23,82
Bogota,2020-06-18,estimate,715,332,1125,528,855
Bogota,2020-06-19,estimate,710,314,1112,501,821
Bogota,2020-06-20,estimate,736,341,1147,562,877
Bogota,2020-06-21,estimate,764,387,1225,518,857
Bogota,2020-06-22,estimate,742,304,1136,519,848
Bogota,2020-06-23,estimate,777,383,1228,552,893
Bogota,2020-06-24,estimate,919,447,1458,669,1073
Bogota,2020-06-25,estimate,1058,533,1683,794,1235
Bogota,2020-06-26,estimate,1036,476,1628,754,1193
Bogota,2020-06-27,estimate,1040,515,1662,730,1196
Bogota,2020-06-28,estimate,1058,481,1655,725,1189
Bogota,2020-06-29,estimate,1022,529,1641,719,1167
Bogota,2020-06-30,estimate,1088,528,1772,763,1265
Bogota,2020-07-01,estimate,1283,593,1991,945,1465
Bogota,2020-07-02,estimate,1420,634,2221,1018,1646
Bogota,2020-07-03,estimate,1394,642,2132,984,1603
Bogota,2020-07-04,estimate,1379,649,2156,969,1577
Bogota,2020-07-05,estimate,1402,667,2192,1032,1629
Bogota,2020-07-06,estimate,1337,661,2186,974,1558
Bogota,2020-07-07,estimate,1426,641,2221,990,1612
Bogota,2020-07-08,estimate,1655,823,2661,1155,1885
Bogota,2020-07-09,estimate,1860,913,2947,1377,2169
Bogota,2020-07-10,estimate,1806,912,2921,1376,2185
Bogota,2020-07-11,estimate,1806,809,2797,1311,2105
Bogota,2020-07-12,estimate,1854,898,2973,1245,2069
Bogota,2020-07-13,estimate,1756,864,2683,1373,2102
Bogota,2020-07-14,estimate,1846,836,2826,1376,2190
Bogota,2020-07-15,estimate,2186,1100,3523,1608,2562
Bogota,2020-07-16,estimate,2406,1346,3805,1683,2704
Bogota,2020-07-17,estimate,2341,1173,3644,1629,2628
Bogota,2020-07-18,estimate,2383,1121,3702,1739,2778
Bogota,2020-07-19,estimate,2397,1032,3650,1781,2843
Bogota,2020-07-20,estimate,2251,1132,3672,1580,2589
Bogota,2020-07-21,estimate,2336,1146,3740,1639,2669
Bogota,2020-07-22,estimate,2771,1258,4218,2141,3356
Bogota,2020-07-23,estimate,3006,1510,4798,2092,3384
Bogota,2020-07-24,estimate,3014,1538,4789,2140,3445
Bogota,2020-07-25,estimate,2946,1509,4717,2150,3404
Bogota,2020-07-26,estimate,2987,1501,4733,2236,3546
Bogota,2020-07-27,estimate,2751,1430,4535,1901,3168
