region,date,confirm
Valle del cauca,2021-01-04,704
Vaupes,2021-01-04,0
Vichada,2021-01-04,0
Amazonas,2021-01-05,11
Antioquia,2021-01-05,2317
Arauca,2021-01-05,13
Atlantico,2021-01-05,923
Bogota,2021-01-05,5296
Bolivar,2021-01-05,803
Boyaca,2021-01-05,461
Caldas,2021-01-05,363
Caqueta,2021-01-05,43
Casanare,2021-01-05,104
Cauca,2021-01-05,314
Cesar,2021-01-05,125
Choco,2021-01-05,43
Cordoba,2021-01-05,126
Cundinamarca,2021-01-05,921
Guainia,2021-01-05,0
Guaviare,2021-01-05,7
Huila,2021-01-05,384
La guajira,2021-01-05,49
Magdalena,2021-01-05,242
Meta,2021-01-05,317
Narino,2021-01-05,338
Norte de santander,2021-01-05,496
Putumayo,2021-01-05,25
Quindio,2021-01-05,433
Risaralda,2021-01-05,357
San andres y providencia,2021-01-05,7
Santander,2021-01-05,721
Sucre,2021-01-05,56
Tolima,2021-01-05,759
Valle del cauca,2021-01-05,777
Vaupes,2021-01-05,1
Vichada,2021-01-05,3
Amazonas,2021-01-06,3
Antioquia,2021-01-06,2390
Arauca,2021-01-06,24
Atlantico,2021-01-06,458
Bogota,2021-01-06,5791
Bolivar,2021-01-06,523
Boyaca,2021-01-06,275
Caldas,2021-01-06,410
Caqueta,2021-01-06,62
Casanare,2021-01-06,160
Cauca,2021-01-06,136
Cesar,2021-01-06,163
Choco,2021-01-06,21
Cordoba,2021-01-06,102
Cundinamarca,2021-01-06,1003
Guainia,2021-01-06,0
Guaviare,2021-01-06,12
Huila,2021-01-06,306
La guajira,2021-01-06,34
Magdalena,2021-01-06,201
Meta,2021-01-06,278
Narino,2021-01-06,1374
Norte de santander,2021-01-06,302
Putumayo,2021-01-06,43
Quindio,2021-01-06,235
Risaralda,2021-01-06,295
San andres y providencia,2021-01-06,7
Santander,2021-01-06,390
Sucre,2021-01-06,44
Tolima,2021-01-06,789
Valle del cauca,2021-01-06,973
Vaupes,2021-01-06,0
Vichada,2021-01-06,0
Amazonas,2021-01-07,5
Antioquia,2021-01-07,2487
Arauca,2021-01-07,34
Atlantico,2021-01-07,917
Bogota,2021-01-07,5371
Bolivar,2021-01-07,334
Boyaca,2021-01-07,607
Caldas,2021-01-07,497
Caqueta,2021-01-07,64
Casanare,2021-01-07,73
Cauca,2021-01-07,281
Cesar,2021-01-07,402
Choco,2021-01-07,9
Cordoba,2021-01-07,44
Cundinamarca,2021-01-07,900
Guainia,2021-01-07,2
Guaviare,2021-01-07,23
Huila,2021-01-07,227
La guajira,2021-01-07,75
Magdalena,2021-01-07,113
Meta,2021-01-07,191
Narino,2021-01-07,421
Norte de santander,2021-01-07,456
Putumayo,2021-01-07,68
Quindio,2021-01-07,177
Risaralda,2021-01-07,608
San andres y providencia,2021-01-07,0
Santander,2021-01-07,962
Sucre,2021-01-07,43
Tolima,2021-01-07,930
Valle del cauca,2021-01-07,1251
Vaupes,2021-01-07,0
Vichada,2021-01-07,0
Amazonas,2021-01-08,9
Antioquia,2021-01-08,2711
Arauca,2021-01-08,38
Atlantico,2021-01-08,743
Bogota,2021-01-08,6107
Bolivar,2021-01-08,442
Boyaca,2021-01-08,638
Caldas,2021-01-08,412
Caqueta,2021-01-08,62
Casanare,2021-01-08,138
Cauca,2021-01-08,179
Cesar,2021-01-08,97
Choco,2021-01-08,47
Cordoba,2021-01-08,84
Cundinamarca,2021-01-08,940
Guainia,2021-01-08,0
Guaviare,2021-01-08,9
Huila,2021-01-08,484
La guajira,2021-01-08,65
Magdalena,2021-01-08,123
Meta,2021-01-08,284
Narino,2021-01-08,519
Norte de santander,2021-01-08,508
Putumayo,2021-01-08,75
Quindio,2021-01-08,304
Risaralda,2021-01-08,609
San andres y providencia,2021-01-08,7
Santander,2021-01-08,765
Sucre,2021-01-08,61
Tolima,2021-01-08,494
Valle del cauca,2021-01-08,1271
Vaupes,2021-01-08,1
Vichada,2021-01-08,6
Amazonas,2021-01-09,23
Antioquia,2021-01-09,3117
Arauca,2021-01-09,37
Atlantico,2021-01-09,509
Bogota,2021-01-09,6196
Bolivar,2021-01-09,278
Boyaca,2021-01-09,365
Caldas,2021-01-09,574
Caqueta,2021-01-09,49
Casanare,2021-01-09,90
Cauca,2021-01-09,102
Cesar,2021-01-09,225
Choco,2021-01-09,34
Cordoba,2021-01-09,91
Cundinamarca,2021-01-09,711
Guainia,2021-01-09,3
Guaviare,2021-01-09,4
Huila,2021-01-09,149
La guajira,2021-01-09,37
Magdalena,2021-01-09,119
Meta,2021-01-09,152
Narino,2021-01-09,352
Norte de santander,2021-01-09,204
Putumayo,2021-01-09,71
Quindio,2021-01-09,194
Risaralda,2021-01-09,272
San andres y providencia,2021-01-09,2
Santander,2021-01-09,405
Sucre,2021-01-09,54
Tolima,2021-01-09,376
Valle del cauca,2021-01-09,1001
Vaupes,2021-01-09,0
Vichada,2021-01-09,0
Amazonas,2021-01-10,8
Antioquia,2021-01-10,2838
Arauca,2021-01-10,4
Atlantico,2021-01-10,759
Bogota,2021-01-10,4291
Bolivar,2021-01-10,442
Boyaca,2021-01-10,611
Caldas,2021-01-10,444
Caqueta,2021-01-10,37
Casanare,2021-01-10,65
Cauca,2021-01-10,97
Cesar,2021-01-10,104
Choco,2021-01-10,39
Cordoba,2021-01-10,149
Cundinamarca,2021-01-10,1133
Guainia,2021-01-10,0
Guaviare,2021-01-10,4
Huila,2021-01-10,553
La guajira,2021-01-10,51
Magdalena,2021-01-10,254
Meta,2021-01-10,266
Narino,2021-01-10,411
Norte de santander,2021-01-10,270
Putumayo,2021-01-10,16
Quindio,2021-01-10,214
Risaralda,2021-01-10,549
San andres y providencia,2021-01-10,4
Santander,2021-01-10,517
Sucre,2021-01-10,59
Tolima,2021-01-10,757
Valle del cauca,2021-01-10,590
Vaupes,2021-01-10,0
Vichada,2021-01-10,2
Amazonas,2021-01-11,4
Antioquia,2021-01-11,2533
Arauca,2021-01-11,15
Atlantico,2021-01-11,426
Bogota,2021-01-11,4358
Bolivar,2021-01-11,497
Boyaca,2021-01-11,404
Caldas,2021-01-11,438
Caqueta,2021-01-11,68
Casanare,2021-01-11,87
Cauca,2021-01-11,119
Cesar,2021-01-11,105
Choco,2021-01-11,19
Cordoba,2021-01-11,49
Cundinamarca,2021-01-11,914
Guainia,2021-01-11,0
Guaviare,2021-01-11,5
Huila,2021-01-11,359
La guajira,2021-01-11,47
Magdalena,2021-01-11,163
Meta,2021-01-11,236
Narino,2021-01-11,561
Norte de santander,2021-01-11,354
Putumayo,2021-01-11,78
Quindio,2021-01-11,208
Risaralda,2021-01-11,399
San andres y providencia,2021-01-11,4
Santander,2021-01-11,579
Sucre,2021-01-11,63
Tolima,2021-01-11,953
Valle del cauca,2021-01-11,955
Vaupes,2021-01-11,0
Vichada,2021-01-11,3
Amazonas,2021-01-12,3
Antioquia,2021-01-12,2480
Arauca,2021-01-12,6
Atlantico,2021-01-12,1105
Bogota,2021-01-12,3003
Bolivar,2021-01-12,660
Boyaca,2021-01-12,481
Caldas,2021-01-12,225
Caqueta,2021-01-12,56
Casanare,2021-01-12,28
Cauca,2021-01-12,181
Cesar,2021-01-12,176
Choco,2021-01-12,19
Cordoba,2021-01-12,124
Cundinamarca,2021-01-12,1159
Guainia,2021-01-12,0
Guaviare,2021-01-12,15
Huila,2021-01-12,162
La guajira,2021-01-12,53
Magdalena,2021-01-12,210
Meta,2021-01-12,243
Narino,2021-01-12,246
Norte de santander,2021-01-12,293
Putumayo,2021-01-12,9
Quindio,2021-01-12,217
Risaralda,2021-01-12,320
San andres y providencia,2021-01-12,4
Santander,2021-01-12,660
Sucre,2021-01-12,41
Tolima,2021-01-12,1384
Valle del cauca,2021-01-12,612
Vaupes,2021-01-12,1
Vichada,2021-01-12,3
Amazonas,2021-01-13,22
Antioquia,2021-01-13,1935
Arauca,2021-01-13,33
Atlantico,2021-01-13,653
Bogota,2021-01-13,4711
Bolivar,2021-01-13,561
Boyaca,2021-01-13,314
Caldas,2021-01-13,561
Caqueta,2021-01-13,50
Casanare,2021-01-13,118
Cauca,2021-01-13,276
Cesar,2021-01-13,138
Choco,2021-01-13,37
Cordoba,2021-01-13,64
Cundinamarca,2021-01-13,915
Guainia,2021-01-13,0
Guaviare,2021-01-13,7
Huila,2021-01-13,665
La guajira,2021-01-13,54
Magdalena,2021-01-13,223
Meta,2021-01-13,165
Narino,2021-01-13,615
Norte de santander,2021-01-13,275
Putumayo,2021-01-13,61
Quindio,2021-01-13,271
Risaralda,2021-01-13,422
San andres y providencia,2021-01-13,3
Santander,2021-01-13,460
Sucre,2021-01-13,42
Tolima,2021-01-13,662
Valle del cauca,2021-01-13,1591
Vaupes,2021-01-13,0
Vichada,2021-01-13,0
Amazonas,2021-01-14,13
Antioquia,2021-01-14,2224
Arauca,2021-01-14,13
Atlantico,2021-01-14,414
Bogota,2021-01-14,7711
Bolivar,2021-01-14,351
Boyaca,2021-01-14,353
Caldas,2021-01-14,225
Caqueta,2021-01-14,34
Casanare,2021-01-14,100
Cauca,2021-01-14,387
Cesar,2021-01-14,202
Choco,2021-01-14,44
Cordoba,2021-01-14,48
Cundinamarca,2021-01-14,1137
Guainia,2021-01-14,3
Guaviare,2021-01-14,11
Huila,2021-01-14,216
La guajira,2021-01-14,45
Magdalena,2021-01-14,132
Meta,2021-01-14,268
Narino,2021-01-14,264
Norte de santander,2021-01-14,202
Putumayo,2021-01-14,46
Quindio,2021-01-14,186
Risaralda,2021-01-14,173
San andres y providencia,2021-01-14,11
Santander,2021-01-14,445
Sucre,2021-01-14,32
Tolima,2021-01-14,606
Valle del cauca,2021-01-14,1235
Vaupes,2021-01-14,0
Vichada,2021-01-14,1
Amazonas,2021-01-15,13
Antioquia,2021-01-15,2720
Arauca,2021-01-15,56
Atlantico,2021-01-15,949
Bogota,2021-01-15,8444
Bolivar,2021-01-15,351
Boyaca,2021-01-15,568
Caldas,2021-01-15,722
Caqueta,2021-01-15,46
Casanare,2021-01-15,106
Cauca,2021-01-15,235
Cesar,2021-01-15,311
Choco,2021-01-15,30
Cordoba,2021-01-15,100
Cundinamarca,2021-01-15,1136
Guainia,2021-01-15,0
Guaviare,2021-01-15,8
Huila,2021-01-15,378
La guajira,2021-01-15,54
Magdalena,2021-01-15,178
Meta,2021-01-15,119
Narino,2021-01-15,715
Norte de santander,2021-01-15,340
Putumayo,2021-01-15,32
Quindio,2021-01-15,314
Risaralda,2021-01-15,496
San andres y providencia,2021-01-15,6
Santander,2021-01-15,779
Sucre,2021-01-15,45
Tolima,2021-01-15,424
Valle del cauca,2021-01-15,1407
Vaupes,2021-01-15,0
Vichada,2021-01-15,0
Amazonas,2021-01-16,13
Antioquia,2021-01-16,2316
Arauca,2021-01-16,72
Atlantico,2021-01-16,1157
Bogota,2021-01-16,4676
Bolivar,2021-01-16,698
Boyaca,2021-01-16,644
Caldas,2021-01-16,624
Caqueta,2021-01-16,158
Casanare,2021-01-16,193
Cauca,2021-01-16,258
Cesar,2021-01-16,219
Choco,2021-01-16,76
Cordoba,2021-01-16,226
Cundinamarca,2021-01-16,1562
Guainia,2021-01-16,0
Guaviare,2021-01-16,12
Huila,2021-01-16,944
La guajira,2021-01-16,81
Magdalena,2021-01-16,305
Meta,2021-01-16,472
Narino,2021-01-16,840
Norte de santander,2021-01-16,574
Putumayo,2021-01-16,132
Quindio,2021-01-16,372
Risaralda,2021-01-16,606
San andres y providencia,2021-01-16,15
Santander,2021-01-16,851
Sucre,2021-01-16,108
Tolima,2021-01-16,1317
Valle del cauca,2021-01-16,1333
Vaupes,2021-01-16,0
Vichada,2021-01-16,6
Amazonas,2021-01-17,52
Antioquia,2021-01-17,2404
Arauca,2021-01-17,51
Atlantico,2021-01-17,797
Bogota,2021-01-17,5231
Bolivar,2021-01-17,486
Boyaca,2021-01-17,462
Caldas,2021-01-17,482
Caqueta,2021-01-17,61
Casanare,2021-01-17,155
Cauca,2021-01-17,451
Cesar,2021-01-17,325
Choco,2021-01-17,118
Cordoba,2021-01-17,176
Cundinamarca,2021-01-17,1232
Guainia,2021-01-17,1
Guaviare,2021-01-17,4
Huila,2021-01-17,559
La guajira,2021-01-17,88
Magdalena,2021-01-17,189
Meta,2021-01-17,338
Narino,2021-01-17,849
Norte de santander,2021-01-17,296
Putumayo,2021-01-17,61
Quindio,2021-01-17,280
Risaralda,2021-01-17,402
San andres y providencia,2021-01-17,2
Santander,2021-01-17,745
Sucre,2021-01-17,63
Tolima,2021-01-17,637
Valle del cauca,2021-01-17,383
Vaupes,2021-01-17,0
Vichada,2021-01-17,2
Amazonas,2021-01-18,19
Antioquia,2021-01-18,2412
Arauca,2021-01-18,10
Atlantico,2021-01-18,795
Bogota,2021-01-18,3896
Bolivar,2021-01-18,260
Boyaca,2021-01-18,520
Caldas,2021-01-18,492
Caqueta,2021-01-18,76
Casanare,2021-01-18,122
Cauca,2021-01-18,139
Cesar,2021-01-18,125
Choco,2021-01-18,21
Cordoba,2021-01-18,83
Cundinamarca,2021-01-18,1121
Guainia,2021-01-18,1
Guaviare,2021-01-18,6
Huila,2021-01-18,387
La guajira,2021-01-18,53
Magdalena,2021-01-18,194
Meta,2021-01-18,188
Narino,2021-01-18,486
Norte de santander,2021-01-18,257
Putumayo,2021-01-18,40
Quindio,2021-01-18,181
Risaralda,2021-01-18,331
San andres y providencia,2021-01-18,4
Santander,2021-01-18,487
Sucre,2021-01-18,66
Tolima,2021-01-18,591
Valle del cauca,2021-01-18,1349
Vaupes,2021-01-18,0
Vichada,2021-01-18,8
Amazonas,2021-01-19,7
Antioquia,2021-01-19,2374
Arauca,2021-01-19,35
Atlantico,2021-01-19,766
Bogota,2021-01-19,5989
Bolivar,2021-01-19,348
Boyaca,2021-01-19,218
Caldas,2021-01-19,344
Caqueta,2021-01-19,32
Casanare,2021-01-19,61
Cauca,2021-01-19,414
Cesar,2021-01-19,75
Choco,2021-01-19,30
Cordoba,2021-01-19,35
Cundinamarca,2021-01-19,855
Guainia,2021-01-19,2
Guaviare,2021-01-19,6
Huila,2021-01-19,501
La guajira,2021-01-19,14
Magdalena,2021-01-19,103
Meta,2021-01-19,231
Narino,2021-01-19,515
Norte de santander,2021-01-19,95
Putumayo,2021-01-19,72
Quindio,2021-01-19,201
Risaralda,2021-01-19,152
San andres y providencia,2021-01-19,5
Santander,2021-01-19,586
Sucre,2021-01-19,43
Tolima,2021-01-19,384
Valle del cauca,2021-01-19,1459
Vaupes,2021-01-19,0
Vichada,2021-01-19,0
Amazonas,2021-01-20,7
Antioquia,2021-01-20,1827
Arauca,2021-01-20,37
Atlantico,2021-01-20,1047
Bogota,2021-01-20,5674
Bolivar,2021-01-20,644
Boyaca,2021-01-20,835
Caldas,2021-01-20,463
Caqueta,2021-01-20,37
Casanare,2021-01-20,75
Cauca,2021-01-20,327
Cesar,2021-01-20,189
Choco,2021-01-20,37
Cordoba,2021-01-20,85
Cundinamarca,2021-01-20,1370
Guainia,2021-01-20,4
Guaviare,2021-01-20,3
Huila,2021-01-20,581
La guajira,2021-01-20,69
Magdalena,2021-01-20,299
Meta,2021-01-20,302
Narino,2021-01-20,852
Norte de santander,2021-01-20,401
Putumayo,2021-01-20,64
Quindio,2021-01-20,163
Risaralda,2021-01-20,339
San andres y providencia,2021-01-20,7
Santander,2021-01-20,625
Sucre,2021-01-20,59
Tolima,2021-01-20,652
Valle del cauca,2021-01-20,837
Vaupes,2021-01-20,0
Vichada,2021-01-20,6
Amazonas,2021-01-21,11
Antioquia,2021-01-21,1947
Arauca,2021-01-21,29
Atlantico,2021-01-21,357
Bogota,2021-01-21,4064
Bolivar,2021-01-21,419
Boyaca,2021-01-21,551
Caldas,2021-01-21,464
Caqueta,2021-01-21,78
Casanare,2021-01-21,157
Cauca,2021-01-21,371
Cesar,2021-01-21,305
Choco,2021-01-21,168
Cordoba,2021-01-21,139
Cundinamarca,2021-01-21,977
Guainia,2021-01-21,9
Guaviare,2021-01-21,6
Huila,2021-01-21,462
La guajira,2021-01-21,69
Magdalena,2021-01-21,219
Meta,2021-01-21,217
Narino,2021-01-21,649
Norte de santander,2021-01-21,318
Putumayo,2021-01-21,45
Quindio,2021-01-21,149
Risaralda,2021-01-21,373
San andres y providencia,2021-01-21,13
Santander,2021-01-21,528
Sucre,2021-01-21,197
Tolima,2021-01-21,562
Valle del cauca,2021-01-21,1525
Vaupes,2021-01-21,0
Vichada,2021-01-21,3
Amazonas,2021-01-22,3
Antioquia,2021-01-22,1721
Arauca,2021-01-22,7
Atlantico,2021-01-22,761
Bogota,2021-01-22,6073
Bolivar,2021-01-22,153
Boyaca,2021-01-22,394
Caldas,2021-01-22,364
Caqueta,2021-01-22,29
Casanare,2021-01-22,47
Cauca,2021-01-22,268
Cesar,2021-01-22,144
Choco,2021-01-22,31
Cordoba,2021-01-22,128
Cundinamarca,2021-01-22,943
Guainia,2021-01-22,0
Guaviare,2021-01-22,7
Huila,2021-01-22,296
La guajira,2021-01-22,20
Magdalena,2021-01-22,126
Meta,2021-01-22,182
Narino,2021-01-22,216
Norte de santander,2021-01-22,192
Putumayo,2021-01-22,30
Quindio,2021-01-22,244
Risaralda,2021-01-22,211
San andres y providencia,2021-01-22,1
Santander,2021-01-22,594
Sucre,2021-01-22,56
Tolima,2021-01-22,557
Valle del cauca,2021-01-22,1293
Vaupes,2021-01-22,0
Vichada,2021-01-22,0
Amazonas,2021-01-23,6
Antioquia,2021-01-23,1808
Arauca,2021-01-23,60
Atlantico,2021-01-23,826
Bogota,2021-01-23,5594
Bolivar,2021-01-23,363
Boyaca,2021-01-23,421
Caldas,2021-01-23,344
Caqueta,2021-01-23,27
Casanare,2021-01-23,61
Cauca,2021-01-23,335
Cesar,2021-01-23,97
Choco,2021-01-23,23
Cordoba,2021-01-23,34
Cundinamarca,2021-01-23,1049
Guainia,2021-01-23,5
Guaviare,2021-01-23,2
Huila,2021-01-23,346
La guajira,2021-01-23,32
Magdalena,2021-01-23,185
Meta,2021-01-23,284
Narino,2021-01-23,392
Norte de santander,2021-01-23,222
Putumayo,2021-01-23,32
Quindio,2021-01-23,197
Risaralda,2021-01-23,210
San andres y providencia,2021-01-23,2
Santander,2021-01-23,490
Sucre,2021-01-23,48
Tolima,2021-01-23,737
Valle del cauca,2021-01-23,1334
Vaupes,2021-01-23,0
Vichada,2021-01-23,2
Amazonas,2021-01-24,15
Antioquia,2021-01-24,1659
Arauca,2021-01-24,16
Atlantico,2021-01-24,827
Bogota,2021-01-24,4030
Bolivar,2021-01-24,211
Boyaca,2021-01-24,419
Caldas,2021-01-24,380
Caqueta,2021-01-24,25
Casanare,2021-01-24,55
Cauca,2021-01-24,268
Cesar,2021-01-24,80
Choco,2021-01-24,71
Cordoba,2021-01-24,74
Cundinamarca,2021-01-24,461
Guainia,2021-01-24,1
Guaviare,2021-01-24,4
Huila,2021-01-24,355
La guajira,2021-01-24,47
Magdalena,2021-01-24,117
Meta,2021-01-24,63
Narino,2021-01-24,404
Norte de santander,2021-01-24,238
Putumayo,2021-01-24,47
Quindio,2021-01-24,134
Risaralda,2021-01-24,209
San andres y providencia,2021-01-24,4
Santander,2021-01-24,316
Sucre,2021-01-24,55
Tolima,2021-01-24,286
Valle del cauca,2021-01-24,1540
Vaupes,2021-01-24,0
Vichada,2021-01-24,0
Amazonas,2021-01-25,20
Antioquia,2021-01-25,1239
Arauca,2021-01-25,8
Atlantico,2021-01-25,579
Bogota,2021-01-25,3990
Bolivar,2021-01-25,272
Boyaca,2021-01-25,319
Caldas,2021-01-25,278
Caqueta,2021-01-25,35
Casanare,2021-01-25,70
Cauca,2021-01-25,145
Cesar,2021-01-25,130
Choco,2021-01-25,23
Cordoba,2021-01-25,344
Cundinamarca,2021-01-25,899
Guainia,2021-01-25,0
Guaviare,2021-01-25,7
Huila,2021-01-25,224
La guajira,2021-01-25,37
Magdalena,2021-01-25,134
Meta,2021-01-25,237
Narino,2021-01-25,350
Norte de santander,2021-01-25,58
Putumayo,2021-01-25,33
Quindio,2021-01-25,64
Risaralda,2021-01-25,236
San andres y providencia,2021-01-25,2
Santander,2021-01-25,467
Sucre,2021-01-25,65
Tolima,2021-01-25,439
Valle del cauca,2021-01-25,1516
Vaupes,2021-01-25,0
Vichada,2021-01-25,12
Amazonas,2021-01-26,18
Antioquia,2021-01-26,1153
Arauca,2021-01-26,12
Atlantico,2021-01-26,682
Bogota,2021-01-26,3268
Bolivar,2021-01-26,246
Boyaca,2021-01-26,403
Caldas,2021-01-26,430
Caqueta,2021-01-26,62
Casanare,2021-01-26,108
Cauca,2021-01-26,348
Cesar,2021-01-26,118
Choco,2021-01-26,55
Cordoba,2021-01-26,181
Cundinamarca,2021-01-26,1217
Guainia,2021-01-26,1
Guaviare,2021-01-26,8
Huila,2021-01-26,565
La guajira,2021-01-26,68
Magdalena,2021-01-26,176
Meta,2021-01-26,190
Narino,2021-01-26,441
Norte de santander,2021-01-26,249
Putumayo,2021-01-26,49
Quindio,2021-01-26,202
Risaralda,2021-01-26,234
San andres y providencia,2021-01-26,9
Santander,2021-01-26,538
Sucre,2021-01-26,83
Tolima,2021-01-26,569
