region,date,confirm
Cesar,2020-12-17,286
Choco,2020-12-17,11
Cordoba,2020-12-17,48
Cundinamarca,2020-12-17,519
Guainia,2020-12-17,0
Guaviare,2020-12-17,5
Huila,2020-12-17,139
La guajira,2020-12-17,44
Magdalena,2020-12-17,116
Meta,2020-12-17,146
Narino,2020-12-17,168
Norte de santander,2020-12-17,359
Putumayo,2020-12-17,32
Quindio,2020-12-17,160
Risaralda,2020-12-17,438
San andres y providencia,2020-12-17,9
Santander,2020-12-17,416
Sucre,2020-12-17,51
Tolima,2020-12-17,631
Valle del cauca,2020-12-17,1132
Vaupes,2020-12-17,0
Vichada,2020-12-17,0
Amazonas,2020-12-18,3
Antioquia,2020-12-18,1869
Arauca,2020-12-18,29
Atlantico,2020-12-18,936
Bogota,2020-12-18,3131
Bolivar,2020-12-18,703
Boyaca,2020-12-18,355
Caldas,2020-12-18,323
Caqueta,2020-12-18,38
Casanare,2020-12-18,84
Cauca,2020-12-18,88
Cesar,2020-12-18,155
Choco,2020-12-18,27
Cordoba,2020-12-18,40
Cundinamarca,2020-12-18,704
Guainia,2020-12-18,1
Guaviare,2020-12-18,0
Huila,2020-12-18,278
La guajira,2020-12-18,97
Magdalena,2020-12-18,227
Meta,2020-12-18,212
Narino,2020-12-18,356
Norte de santander,2020-12-18,613
Putumayo,2020-12-18,55
Quindio,2020-12-18,396
Risaralda,2020-12-18,554
San andres y providencia,2020-12-18,4
Santander,2020-12-18,652
Sucre,2020-12-18,34
Tolima,2020-12-18,468
Valle del cauca,2020-12-18,843
Vaupes,2020-12-18,0
Vichada,2020-12-18,3
Amazonas,2020-12-19,1
Antioquia,2020-12-19,2030
Arauca,2020-12-19,21
Atlantico,2020-12-19,852
Bogota,2020-12-19,4155
Bolivar,2020-12-19,793
Boyaca,2020-12-19,188
Caldas,2020-12-19,248
Caqueta,2020-12-19,69
Casanare,2020-12-19,58
Cauca,2020-12-19,98
Cesar,2020-12-19,134
Choco,2020-12-19,10
Cordoba,2020-12-19,80
Cundinamarca,2020-12-19,654
Guainia,2020-12-19,0
Guaviare,2020-12-19,6
Huila,2020-12-19,176
La guajira,2020-12-19,146
Magdalena,2020-12-19,196
Meta,2020-12-19,267
Narino,2020-12-19,237
Norte de santander,2020-12-19,451
Putumayo,2020-12-19,43
Quindio,2020-12-19,275
Risaralda,2020-12-19,635
San andres y providencia,2020-12-19,5
Santander,2020-12-19,588
Sucre,2020-12-19,47
Tolima,2020-12-19,612
Valle del cauca,2020-12-19,907
Vaupes,2020-12-19,1
Vichada,2020-12-19,7
Amazonas,2020-12-20,3
Antioquia,2020-12-20,2050
Arauca,2020-12-20,8
Atlantico,2020-12-20,607
Bogota,2020-12-20,3061
Bolivar,2020-12-20,623
Boyaca,2020-12-20,210
Caldas,2020-12-20,155
Caqueta,2020-12-20,94
Casanare,2020-12-20,60
Cauca,2020-12-20,73
Cesar,2020-12-20,147
Choco,2020-12-20,40
Cordoba,2020-12-20,137
Cundinamarca,2020-12-20,402
Guainia,2020-12-20,1
Guaviare,2020-12-20,2
Huila,2020-12-20,131
La guajira,2020-12-20,69
Magdalena,2020-12-20,277
Meta,2020-12-20,141
Narino,2020-12-20,175
Norte de santander,2020-12-20,411
Putumayo,2020-12-20,35
Quindio,2020-12-20,190
Risaralda,2020-12-20,228
San andres y providencia,2020-12-20,5
Santander,2020-12-20,405
Sucre,2020-12-20,28
Tolima,2020-12-20,625
Valle del cauca,2020-12-20,768
Vaupes,2020-12-20,0
Vichada,2020-12-20,0
Amazonas,2020-12-21,1
Antioquia,2020-12-21,2010
Arauca,2020-12-21,3
Atlantico,2020-12-21,689
Bogota,2020-12-21,1216
Bolivar,2020-12-21,540
Boyaca,2020-12-21,247
Caldas,2020-12-21,395
Caqueta,2020-12-21,130
Casanare,2020-12-21,33
Cauca,2020-12-21,46
Cesar,2020-12-21,99
Choco,2020-12-21,8
Cordoba,2020-12-21,14
Cundinamarca,2020-12-21,575
Guainia,2020-12-21,0
Guaviare,2020-12-21,15
Huila,2020-12-21,186
La guajira,2020-12-21,103
Magdalena,2020-12-21,133
Meta,2020-12-21,226
Narino,2020-12-21,308
Norte de santander,2020-12-21,699
Putumayo,2020-12-21,52
Quindio,2020-12-21,261
Risaralda,2020-12-21,605
San andres y providencia,2020-12-21,1
Santander,2020-12-21,493
Sucre,2020-12-21,39
Tolima,2020-12-21,852
Valle del cauca,2020-12-21,860
Vaupes,2020-12-21,0
Vichada,2020-12-21,5
Amazonas,2020-12-22,11
Antioquia,2020-12-22,1944
Arauca,2020-12-22,16
Atlantico,2020-12-22,820
Bogota,2020-12-22,3439
Bolivar,2020-12-22,782
Boyaca,2020-12-22,228
Caldas,2020-12-22,239
Caqueta,2020-12-22,104
Casanare,2020-12-22,36
Cauca,2020-12-22,207
Cesar,2020-12-22,246
Choco,2020-12-22,10
Cordoba,2020-12-22,92
Cundinamarca,2020-12-22,496
Guainia,2020-12-22,0
Guaviare,2020-12-22,0
Huila,2020-12-22,209
La guajira,2020-12-22,113
Magdalena,2020-12-22,154
Meta,2020-12-22,207
Narino,2020-12-22,142
Norte de santander,2020-12-22,314
Putumayo,2020-12-22,43
Quindio,2020-12-22,241
Risaralda,2020-12-22,323
San andres y providencia,2020-12-22,2
Santander,2020-12-22,517
Sucre,2020-12-22,31
Tolima,2020-12-22,745
Valle del cauca,2020-12-22,801
Vaupes,2020-12-22,1
Vichada,2020-12-22,3
Amazonas,2020-12-23,3
Antioquia,2020-12-23,1993
Arauca,2020-12-23,16
Atlantico,2020-12-23,373
Bogota,2020-12-23,5211
Bolivar,2020-12-23,291
Boyaca,2020-12-23,269
Caldas,2020-12-23,211
Caqueta,2020-12-23,57
Casanare,2020-12-23,88
Cauca,2020-12-23,98
Cesar,2020-12-23,107
Choco,2020-12-23,14
Cordoba,2020-12-23,54
Cundinamarca,2020-12-23,520
Guainia,2020-12-23,1
Guaviare,2020-12-23,3
Huila,2020-12-23,179
La guajira,2020-12-23,56
Magdalena,2020-12-23,197
Meta,2020-12-23,176
Narino,2020-12-23,244
Norte de santander,2020-12-23,406
Putumayo,2020-12-23,20
Quindio,2020-12-23,346
Risaralda,2020-12-23,622
San andres y providencia,2020-12-23,6
Santander,2020-12-23,596
Sucre,2020-12-23,30
Tolima,2020-12-23,482
Valle del cauca,2020-12-23,1537
Vaupes,2020-12-23,1
Vichada,2020-12-23,22
Amazonas,2020-12-24,3
Antioquia,2020-12-24,1966
Arauca,2020-12-24,1
Atlantico,2020-12-24,923
Bogota,2020-12-24,4741
Bolivar,2020-12-24,664
Boyaca,2020-12-24,318
Caldas,2020-12-24,471
Caqueta,2020-12-24,77
Casanare,2020-12-24,52
Cauca,2020-12-24,94
Cesar,2020-12-24,205
Choco,2020-12-24,15
Cordoba,2020-12-24,67
Cundinamarca,2020-12-24,813
Guainia,2020-12-24,3
Guaviare,2020-12-24,0
Huila,2020-12-24,205
La guajira,2020-12-24,96
Magdalena,2020-12-24,273
Meta,2020-12-24,337
Narino,2020-12-24,296
Norte de santander,2020-12-24,319
Putumayo,2020-12-24,45
Quindio,2020-12-24,197
Risaralda,2020-12-24,333
San andres y providencia,2020-12-24,15
Santander,2020-12-24,555
Sucre,2020-12-24,41
Tolima,2020-12-24,653
Valle del cauca,2020-12-24,1157
Vaupes,2020-12-24,2
Vichada,2020-12-24,0
Amazonas,2020-12-25,12
Antioquia,2020-12-25,1998
Arauca,2020-12-25,20
Atlantico,2020-12-25,865
Bogota,2020-12-25,4216
Bolivar,2020-12-25,576
Boyaca,2020-12-25,259
Caldas,2020-12-25,176
Caqueta,2020-12-25,70
Casanare,2020-12-25,94
Cauca,2020-12-25,154
Cesar,2020-12-25,161
Choco,2020-12-25,6
Cordoba,2020-12-25,41
Cundinamarca,2020-12-25,600
Guainia,2020-12-25,1
Guaviare,2020-12-25,9
Huila,2020-12-25,264
La guajira,2020-12-25,93
Magdalena,2020-12-25,289
Meta,2020-12-25,218
Narino,2020-12-25,420
Norte de santander,2020-12-25,445
Putumayo,2020-12-25,34
Quindio,2020-12-25,326
Risaralda,2020-12-25,479
San andres y providencia,2020-12-25,1
Santander,2020-12-25,760
Sucre,2020-12-25,59
Tolima,2020-12-25,848
Valle del cauca,2020-12-25,1442
Vaupes,2020-12-25,0
Vichada,2020-12-25,4
Amazonas,2020-12-26,4
Antioquia,2020-12-26,1866
Arauca,2020-12-26,5
Atlantico,2020-12-26,608
Bogota,2020-12-26,1974
Bolivar,2020-12-26,586
Boyaca,2020-12-26,212
Caldas,2020-12-26,248
Caqueta,2020-12-26,57
Casanare,2020-12-26,40
Cauca,2020-12-26,28
Cesar,2020-12-26,150
Choco,2020-12-26,1
Cordoba,2020-12-26,35
Cundinamarca,2020-12-26,404
Guainia,2020-12-26,0
Guaviare,2020-12-26,5
Huila,2020-12-26,137
La guajira,2020-12-26,56
Magdalena,2020-12-26,109
Meta,2020-12-26,239
Narino,2020-12-26,182
Norte de santander,2020-12-26,270
Putumayo,2020-12-26,36
Quindio,2020-12-26,207
Risaralda,2020-12-26,517
San andres y providencia,2020-12-26,1
Santander,2020-12-26,385
Sucre,2020-12-26,23
Tolima,2020-12-26,670
Valle del cauca,2020-12-26,1137
Vaupes,2020-12-26,0
Vichada,2020-12-26,0
Amazonas,2020-12-27,1
Antioquia,2020-12-27,1363
Arauca,2020-12-27,2
Atlantico,2020-12-27,547
Bogota,2020-12-27,3135
Bolivar,2020-12-27,236
Boyaca,2020-12-27,231
Caldas,2020-12-27,128
Caqueta,2020-12-27,30
Casanare,2020-12-27,54
Cauca,2020-12-27,122
Cesar,2020-12-27,65
Choco,2020-12-27,5
Cordoba,2020-12-27,26
Cundinamarca,2020-12-27,531
Guainia,2020-12-27,0
Guaviare,2020-12-27,0
Huila,2020-12-27,141
La guajira,2020-12-27,22
Magdalena,2020-12-27,118
Meta,2020-12-27,160
Narino,2020-12-27,99
Norte de santander,2020-12-27,363
Putumayo,2020-12-27,31
Quindio,2020-12-27,160
Risaralda,2020-12-27,349
San andres y providencia,2020-12-27,3
Santander,2020-12-27,291
Sucre,2020-12-27,24
Tolima,2020-12-27,587
Valle del cauca,2020-12-27,754
Vaupes,2020-12-27,5
Vichada,2020-12-27,0
Amazonas,2020-12-28,1
Antioquia,2020-12-28,753
Arauca,2020-12-28,7
Atlantico,2020-12-28,271
Bogota,2020-12-28,2300
Bolivar,2020-12-28,465
Boyaca,2020-12-28,243
Caldas,2020-12-28,226
Caqueta,2020-12-28,54
Casanare,2020-12-28,43
Cauca,2020-12-28,91
Cesar,2020-12-28,59
Choco,2020-12-28,55
Cordoba,2020-12-28,27
Cundinamarca,2020-12-28,615
Guainia,2020-12-28,0
Guaviare,2020-12-28,4
Huila,2020-12-28,128
La guajira,2020-12-28,70
Magdalena,2020-12-28,189
Meta,2020-12-28,286
Narino,2020-12-28,296
Norte de santander,2020-12-28,403
Putumayo,2020-12-28,27
Quindio,2020-12-28,197
Risaralda,2020-12-28,388
San andres y providencia,2020-12-28,7
Santander,2020-12-28,657
Sucre,2020-12-28,34
Tolima,2020-12-28,772
Valle del cauca,2020-12-28,631
Vaupes,2020-12-28,2
Vichada,2020-12-28,4
Amazonas,2020-12-29,8
Antioquia,2020-12-29,1253
Arauca,2020-12-29,11
Atlantico,2020-12-29,438
Bogota,2020-12-29,4709
Bolivar,2020-12-29,232
Boyaca,2020-12-29,197
Caldas,2020-12-29,231
Caqueta,2020-12-29,7
Casanare,2020-12-29,68
Cauca,2020-12-29,123
Cesar,2020-12-29,37
Choco,2020-12-29,7
Cordoba,2020-12-29,7
Cundinamarca,2020-12-29,441
Guainia,2020-12-29,1
Guaviare,2020-12-29,7
Huila,2020-12-29,207
La guajira,2020-12-29,14
Magdalena,2020-12-29,105
Meta,2020-12-29,82
Narino,2020-12-29,187
Norte de santander,2020-12-29,320
Putumayo,2020-12-29,22
Quindio,2020-12-29,182
Risaralda,2020-12-29,250
San andres y providencia,2020-12-29,6
Santander,2020-12-29,299
Sucre,2020-12-29,11
Tolima,2020-12-29,257
Valle del cauca,2020-12-29,1289
Vaupes,2020-12-29,1
Vichada,2020-12-29,7
Amazonas,2020-12-30,5
Antioquia,2020-12-30,1699
Arauca,2020-12-30,31
Atlantico,2020-12-30,526
Bogota,2020-12-30,4953
Bolivar,2020-12-30,291
Boyaca,2020-12-30,208
Caldas,2020-12-30,219
Caqueta,2020-12-30,29
Casanare,2020-12-30,31
Cauca,2020-12-30,135
Cesar,2020-12-30,29
Choco,2020-12-30,8
Cordoba,2020-12-30,26
Cundinamarca,2020-12-30,398
Guainia,2020-12-30,4
Guaviare,2020-12-30,5
Huila,2020-12-30,170
La guajira,2020-12-30,71
Magdalena,2020-12-30,60
Meta,2020-12-30,101
Narino,2020-12-30,243
Norte de santander,2020-12-30,352
Putumayo,2020-12-30,17
Quindio,2020-12-30,134
Risaralda,2020-12-30,199
San andres y providencia,2020-12-30,17
Santander,2020-12-30,333
Sucre,2020-12-30,16
Tolima,2020-12-30,261
Valle del cauca,2020-12-30,1067
Vaupes,2020-12-30,0
Vichada,2020-12-30,0
Amazonas,2020-12-31,0
Antioquia,2020-12-31,2041
Arauca,2020-12-31,6
Atlantico,2020-12-31,993
Bogota,2020-12-31,6243
Bolivar,2020-12-31,369
Boyaca,2020-12-31,315
Caldas,2020-12-31,249
Caqueta,2020-12-31,64
Casanare,2020-12-31,57
Cauca,2020-12-31,181
Cesar,2020-12-31,273
Choco,2020-12-31,6
Cordoba,2020-12-31,88
Cundinamarca,2020-12-31,909
Guainia,2020-12-31,0
Guaviare,2020-12-31,6
Huila,2020-12-31,169
La guajira,2020-12-31,59
Magdalena,2020-12-31,124
Meta,2020-12-31,336
Narino,2020-12-31,294
Norte de santander,2020-12-31,278
Putumayo,2020-12-31,23
Quindio,2020-12-31,212
Risaralda,2020-12-31,655
San andres y providencia,2020-12-31,3
Santander,2020-12-31,549
Sucre,2020-12-31,22
Tolima,2020-12-31,445
Valle del cauca,2020-12-31,1345
Vaupes,2020-12-31,0
Vichada,2020-12-31,2
Amazonas,2021-01-01,4
Antioquia,2021-01-01,2117
Arauca,2021-01-01,24
Atlantico,2021-01-01,574
Bogota,2021-01-01,4099
Bolivar,2021-01-01,201
Boyaca,2021-01-01,221
Caldas,2021-01-01,136
Caqueta,2021-01-01,42
Casanare,2021-01-01,47
Cauca,2021-01-01,140
Cesar,2021-01-01,78
Choco,2021-01-01,10
Cordoba,2021-01-01,13
Cundinamarca,2021-01-01,447
Guainia,2021-01-01,1
Guaviare,2021-01-01,1
Huila,2021-01-01,229
La guajira,2021-01-01,64
Magdalena,2021-01-01,72
Meta,2021-01-01,126
Narino,2021-01-01,295
Norte de santander,2021-01-01,274
Putumayo,2021-01-01,49
Quindio,2021-01-01,272
Risaralda,2021-01-01,395
San andres y providencia,2021-01-01,6
Santander,2021-01-01,736
Sucre,2021-01-01,17
Tolima,2021-01-01,416
Valle del cauca,2021-01-01,1002
Vaupes,2021-01-01,0
Vichada,2021-01-01,0
Amazonas,2021-01-02,10
Antioquia,2021-01-02,2848
Arauca,2021-01-02,7
Atlantico,2021-01-02,445
Bogota,2021-01-02,2007
Bolivar,2021-01-02,547
Boyaca,2021-01-02,427
Caldas,2021-01-02,135
Caqueta,2021-01-02,54
Casanare,2021-01-02,62
Cauca,2021-01-02,110
Cesar,2021-01-02,128
Choco,2021-01-02,7
Cordoba,2021-01-02,41
Cundinamarca,2021-01-02,591
Guainia,2021-01-02,0
Guaviare,2021-01-02,2
Huila,2021-01-02,178
La guajira,2021-01-02,66
Magdalena,2021-01-02,107
Meta,2021-01-02,307
Narino,2021-01-02,497
Norte de santander,2021-01-02,285
Putumayo,2021-01-02,54
Quindio,2021-01-02,142
Risaralda,2021-01-02,349
San andres y providencia,2021-01-02,3
Santander,2021-01-02,575
Sucre,2021-01-02,53
Tolima,2021-01-02,637
Valle del cauca,2021-01-02,843
Vaupes,2021-01-02,0
Vichada,2021-01-02,7
Amazonas,2021-01-03,8
Antioquia,2021-01-03,2275
Arauca,2021-01-03,4
Atlantico,2021-01-03,353
Bogota,2021-01-03,2962
Bolivar,2021-01-03,161
Boyaca,2021-01-03,168
Caldas,2021-01-03,321
Caqueta,2021-01-03,23
Casanare,2021-01-03,18
Cauca,2021-01-03,145
Cesar,2021-01-03,18
Choco,2021-01-03,11
Cordoba,2021-01-03,30
Cundinamarca,2021-01-03,385
Guainia,2021-01-03,0
Guaviare,2021-01-03,1
Huila,2021-01-03,135
La guajira,2021-01-03,5
Magdalena,2021-01-03,85
Meta,2021-01-03,101
Narino,2021-01-03,320
Norte de santander,2021-01-03,199
Putumayo,2021-01-03,21
Quindio,2021-01-03,123
Risaralda,2021-01-03,479
San andres y providencia,2021-01-03,2
Santander,2021-01-03,282
Sucre,2021-01-03,48
Tolima,2021-01-03,136
Valle del cauca,2021-01-03,590
Vaupes,2021-01-03,1
Vichada,2021-01-03,0
Amazonas,2021-01-04,7
Antioquia,2021-01-04,2787
Arauca,2021-01-04,0
Atlantico,2021-01-04,229
Bogota,2021-01-04,5009
Bolivar,2021-01-04,101
Boyaca,2021-01-04,105
Caldas,2021-01-04,199
Caqueta,2021-01-04,11
Casanare,2021-01-04,15
Cauca,2021-01-04,78
Cesar,2021-01-04,16
Choco,2021-01-04,8
Cordoba,2021-01-04,10
Cundinamarca,2021-01-04,204
Guainia,2021-01-04,1
Guaviare,2021-01-04,1
Huila,2021-01-04,67
La guajira,2021-01-04,1
Magdalena,2021-01-04,46
Meta,2021-01-04,52
Narino,2021-01-04,68
Norte de santander,2021-01-04,83
Putumayo,2021-01-04,4
Quindio,2021-01-04,72
Risaralda,2021-01-04,112
San andres y providencia,2021-01-04,0
Santander,2021-01-04,119
Sucre,2021-01-04,12
Tolima,2021-01-04,194
Valle del cauca,2021-01-04,704
Vaupes,2021-01-04,0
Vichada,2021-01-04,0
Amazonas,2021-01-05,11
Antioquia,2021-01-05,2317
Arauca,2021-01-05,13
Atlantico,2021-01-05,923
Bogota,2021-01-05,5297
Bolivar,2021-01-05,803
Boyaca,2021-01-05,461
Caldas,2021-01-05,363
Caqueta,2021-01-05,43
Casanare,2021-01-05,104
Cauca,2021-01-05,314
Cesar,2021-01-05,125
Choco,2021-01-05,43
Cordoba,2021-01-05,125
Cundinamarca,2021-01-05,922
Guainia,2021-01-05,0
Guaviare,2021-01-05,7
Huila,2021-01-05,384
La guajira,2021-01-05,49
Magdalena,2021-01-05,241
Meta,2021-01-05,317
Narino,2021-01-05,338
Norte de santander,2021-01-05,496
Putumayo,2021-01-05,25
Quindio,2021-01-05,433
Risaralda,2021-01-05,357
San andres y providencia,2021-01-05,7
Santander,2021-01-05,721
Sucre,2021-01-05,56
Tolima,2021-01-05,759
Valle del cauca,2021-01-05,777
Vaupes,2021-01-05,1
Vichada,2021-01-05,3
Amazonas,2021-01-06,3
Antioquia,2021-01-06,2390
Arauca,2021-01-06,24
Atlantico,2021-01-06,461
Bogota,2021-01-06,5790
Bolivar,2021-01-06,521
Boyaca,2021-01-06,275
Caldas,2021-01-06,410
Caqueta,2021-01-06,62
Casanare,2021-01-06,160
Cauca,2021-01-06,136
Cesar,2021-01-06,163
Choco,2021-01-06,21
Cordoba,2021-01-06,102
Cundinamarca,2021-01-06,1002
Guainia,2021-01-06,0
Guaviare,2021-01-06,12
Huila,2021-01-06,306
La guajira,2021-01-06,34
Magdalena,2021-01-06,200
Meta,2021-01-06,278
Narino,2021-01-06,1374
Norte de santander,2021-01-06,302
Putumayo,2021-01-06,43
Quindio,2021-01-06,235
Risaralda,2021-01-06,295
San andres y providencia,2021-01-06,7
Santander,2021-01-06,390
Sucre,2021-01-06,44
Tolima,2021-01-06,791
Valle del cauca,2021-01-06,973
Vaupes,2021-01-06,0
