region,date,confirm
Tolima,2021-07-26,251
Valle Del Cauca,2021-07-26,745
Vaupes,2021-07-26,0
Vichada,2021-07-26,4
Amazonas,2021-07-27,3
Antioquia,2021-07-27,1440
Arauca,2021-07-27,41
Atlantico,2021-07-27,388
Bogota,2021-07-27,2742
Bolivar,2021-07-27,343
Boyaca,2021-07-27,205
Caldas,2021-07-27,121
Caqueta,2021-07-27,25
Casanare,2021-07-27,132
Cauca,2021-07-27,401
Cesar,2021-07-27,137
Choco,2021-07-27,42
Cordoba,2021-07-27,363
Cundinamarca,2021-07-27,717
Guainia,2021-07-27,1
Guaviare,2021-07-27,3
Huila,2021-07-27,387
La Guajira,2021-07-27,51
Magdalena,2021-07-27,211
Meta,2021-07-27,150
Narino,2021-07-27,150
Norte De Santander,2021-07-27,284
Putumayo,2021-07-27,62
Quindio,2021-07-27,87
Risaralda,2021-07-27,153
"San Andres, Providencia Y Santa Catalina",2021-07-27,7
Santander,2021-07-27,667
Sucre,2021-07-27,149
Tolima,2021-07-27,240
Valle Del Cauca,2021-07-27,1723
Vaupes,2021-07-27,0
Vichada,2021-07-27,1
Amazonas,2021-07-28,7
Antioquia,2021-07-28,1388
Arauca,2021-07-28,52
Atlantico,2021-07-28,499
Bogota,2021-07-28,1971
Bolivar,2021-07-28,335
Boyaca,2021-07-28,171
Caldas,2021-07-28,147
Caqueta,2021-07-28,37
Casanare,2021-07-28,149
Cauca,2021-07-28,337
Cesar,2021-07-28,190
Choco,2021-07-28,31
Cordoba,2021-07-28,419
Cundinamarca,2021-07-28,409
Guainia,2021-07-28,4
Guaviare,2021-07-28,19
Huila,2021-07-28,144
La Guajira,2021-07-28,33
Magdalena,2021-07-28,195
Meta,2021-07-28,199
Narino,2021-07-28,183
Norte De Santander,2021-07-28,166
Putumayo,2021-07-28,61
Quindio,2021-07-28,126
Risaralda,2021-07-28,151
"San Andres, Providencia Y Santa Catalina",2021-07-28,7
Santander,2021-07-28,671
Sucre,2021-07-28,117
Tolima,2021-07-28,161
Valle Del Cauca,2021-07-28,960
Vaupes,2021-07-28,0
Vichada,2021-07-28,26
Amazonas,2021-07-29,9
Antioquia,2021-07-29,1291
Arauca,2021-07-29,50
Atlantico,2021-07-29,395
Bogota,2021-07-29,2873
Bolivar,2021-07-29,344
Boyaca,2021-07-29,193
Caldas,2021-07-29,71
Caqueta,2021-07-29,55
Casanare,2021-07-29,45
Cauca,2021-07-29,191
Cesar,2021-07-29,82
Choco,2021-07-29,29
Cordoba,2021-07-29,158
Cundinamarca,2021-07-29,490
Guainia,2021-07-29,0
Guaviare,2021-07-29,6
Huila,2021-07-29,234
La Guajira,2021-07-29,21
Magdalena,2021-07-29,163
Meta,2021-07-29,167
Narino,2021-07-29,119
Norte De Santander,2021-07-29,191
Putumayo,2021-07-29,28
Quindio,2021-07-29,89
Risaralda,2021-07-29,106
"San Andres, Providencia Y Santa Catalina",2021-07-29,2
Santander,2021-07-29,576
Sucre,2021-07-29,66
Tolima,2021-07-29,121
Valle Del Cauca,2021-07-29,1524
Vaupes,2021-07-29,1
Vichada,2021-07-29,0
Amazonas,2021-07-30,4
Antioquia,2021-07-30,1338
Arauca,2021-07-30,39
Atlantico,2021-07-30,384
Bogota,2021-07-30,2856
Bolivar,2021-07-30,284
Boyaca,2021-07-30,162
Caldas,2021-07-30,122
Caqueta,2021-07-30,40
Casanare,2021-07-30,71
Cauca,2021-07-30,295
Cesar,2021-07-30,87
Choco,2021-07-30,17
Cordoba,2021-07-30,197
Cundinamarca,2021-07-30,461
Guainia,2021-07-30,0
Guaviare,2021-07-30,10
Huila,2021-07-30,159
La Guajira,2021-07-30,24
Magdalena,2021-07-30,113
Meta,2021-07-30,142
Narino,2021-07-30,135
Norte De Santander,2021-07-30,280
Putumayo,2021-07-30,53
Quindio,2021-07-30,83
Risaralda,2021-07-30,205
"San Andres, Providencia Y Santa Catalina",2021-07-30,3
Santander,2021-07-30,317
Sucre,2021-07-30,108
Tolima,2021-07-30,139
Valle Del Cauca,2021-07-30,1326
Vaupes,2021-07-30,6
Vichada,2021-07-30,2
Amazonas,2021-07-31,4
Antioquia,2021-07-31,1398
Arauca,2021-07-31,40
Atlantico,2021-07-31,541
Bogota,2021-07-31,2588
Bolivar,2021-07-31,184
Boyaca,2021-07-31,144
Caldas,2021-07-31,96
Caqueta,2021-07-31,22
Casanare,2021-07-31,93
Cauca,2021-07-31,121
Cesar,2021-07-31,57
Choco,2021-07-31,37
Cordoba,2021-07-31,483
Cundinamarca,2021-07-31,516
Guainia,2021-07-31,1
Guaviare,2021-07-31,1
Huila,2021-07-31,216
La Guajira,2021-07-31,23
Magdalena,2021-07-31,201
Meta,2021-07-31,138
Narino,2021-07-31,132
Norte De Santander,2021-07-31,125
Putumayo,2021-07-31,34
Quindio,2021-07-31,60
Risaralda,2021-07-31,86
"San Andres, Providencia Y Santa Catalina",2021-07-31,6
Santander,2021-07-31,301
Sucre,2021-07-31,109
Tolima,2021-07-31,121
Valle Del Cauca,2021-07-31,1145
Vaupes,2021-07-31,4
Vichada,2021-07-31,2
Amazonas,2021-08-01,20
Antioquia,2021-08-01,1214
Arauca,2021-08-01,24
Atlantico,2021-08-01,298
Bogota,2021-08-01,2132
Bolivar,2021-08-01,384
Boyaca,2021-08-01,204
Caldas,2021-08-01,167
Caqueta,2021-08-01,37
Casanare,2021-08-01,89
Cauca,2021-08-01,284
Cesar,2021-08-01,118
Choco,2021-08-01,32
Cordoba,2021-08-01,369
Cundinamarca,2021-08-01,649
Guainia,2021-08-01,0
Guaviare,2021-08-01,3
Huila,2021-08-01,234
La Guajira,2021-08-01,64
Magdalena,2021-08-01,144
Meta,2021-08-01,159
Narino,2021-08-01,176
Norte De Santander,2021-08-01,277
Putumayo,2021-08-01,41
Quindio,2021-08-01,118
Risaralda,2021-08-01,175
"San Andres, Providencia Y Santa Catalina",2021-08-01,2
Santander,2021-08-01,457
Sucre,2021-08-01,150
Tolima,2021-08-01,272
Valle Del Cauca,2021-08-01,800
Vaupes,2021-08-01,0
Vichada,2021-08-01,1
Amazonas,2021-08-02,3
Antioquia,2021-08-02,1185
Arauca,2021-08-02,15
Atlantico,2021-08-02,309
Bogota,2021-08-02,1606
Bolivar,2021-08-02,197
Boyaca,2021-08-02,122
Caldas,2021-08-02,157
Caqueta,2021-08-02,24
Casanare,2021-08-02,95
Cauca,2021-08-02,131
Cesar,2021-08-02,75
Choco,2021-08-02,4
Cordoba,2021-08-02,181
Cundinamarca,2021-08-02,379
Guainia,2021-08-02,0
Guaviare,2021-08-02,3
Huila,2021-08-02,168
La Guajira,2021-08-02,16
Magdalena,2021-08-02,79
Meta,2021-08-02,114
Narino,2021-08-02,89
Norte De Santander,2021-08-02,130
Putumayo,2021-08-02,69
Quindio,2021-08-02,126
Risaralda,2021-08-02,141
"San Andres, Providencia Y Santa Catalina",2021-08-02,4
Santander,2021-08-02,372
Sucre,2021-08-02,126
Tolima,2021-08-02,234
Valle Del Cauca,2021-08-02,481
Vaupes,2021-08-02,0
Vichada,2021-08-02,1
Amazonas,2021-08-03,15
Antioquia,2021-08-03,828
Arauca,2021-08-03,28
Atlantico,2021-08-03,266
Bogota,2021-08-03,1561
Bolivar,2021-08-03,257
Boyaca,2021-08-03,142
Caldas,2021-08-03,58
Caqueta,2021-08-03,18
Casanare,2021-08-03,80
Cauca,2021-08-03,288
Cesar,2021-08-03,73
Choco,2021-08-03,37
Cordoba,2021-08-03,274
Cundinamarca,2021-08-03,403
Guainia,2021-08-03,0
Guaviare,2021-08-03,8
Huila,2021-08-03,182
La Guajira,2021-08-03,52
Magdalena,2021-08-03,152
Meta,2021-08-03,106
Narino,2021-08-03,142
Norte De Santander,2021-08-03,191
Putumayo,2021-08-03,33
Quindio,2021-08-03,64
Risaralda,2021-08-03,83
"San Andres, Providencia Y Santa Catalina",2021-08-03,18
Santander,2021-08-03,264
Sucre,2021-08-03,30
Tolima,2021-08-03,142
Valle Del Cauca,2021-08-03,1113
Vaupes,2021-08-03,0
Vichada,2021-08-03,21
Amazonas,2021-08-04,9
Antioquia,2021-08-04,1117
Arauca,2021-08-04,11
Atlantico,2021-08-04,290
Bogota,2021-08-04,1586
Bolivar,2021-08-04,194
Boyaca,2021-08-04,126
Caldas,2021-08-04,67
Caqueta,2021-08-04,27
Casanare,2021-08-04,68
Cauca,2021-08-04,196
Cesar,2021-08-04,105
Choco,2021-08-04,16
Cordoba,2021-08-04,379
Cundinamarca,2021-08-04,324
Guainia,2021-08-04,0
Guaviare,2021-08-04,17
Huila,2021-08-04,138
La Guajira,2021-08-04,55
Magdalena,2021-08-04,166
Meta,2021-08-04,119
Narino,2021-08-04,160
Norte De Santander,2021-08-04,145
Putumayo,2021-08-04,33
Quindio,2021-08-04,92
Risaralda,2021-08-04,119
"San Andres, Providencia Y Santa Catalina",2021-08-04,4
Santander,2021-08-04,240
Sucre,2021-08-04,74
Tolima,2021-08-04,120
Valle Del Cauca,2021-08-04,1086
Vaupes,2021-08-04,0
Vichada,2021-08-04,1
Amazonas,2021-08-05,0
Antioquia,2021-08-05,1208
Arauca,2021-08-05,31
Atlantico,2021-08-05,287
Bogota,2021-08-05,1712
Bolivar,2021-08-05,216
Boyaca,2021-08-05,141
Caldas,2021-08-05,87
Caqueta,2021-08-05,36
Casanare,2021-08-05,86
Cauca,2021-08-05,126
Cesar,2021-08-05,93
Choco,2021-08-05,6
Cordoba,2021-08-05,111
Cundinamarca,2021-08-05,289
Guainia,2021-08-05,1
Guaviare,2021-08-05,2
Huila,2021-08-05,122
La Guajira,2021-08-05,28
Magdalena,2021-08-05,76
Meta,2021-08-05,223
Narino,2021-08-05,127
Norte De Santander,2021-08-05,150
Putumayo,2021-08-05,42
Quindio,2021-08-05,88
Risaralda,2021-08-05,99
"San Andres, Providencia Y Santa Catalina",2021-08-05,2
Santander,2021-08-05,245
Sucre,2021-08-05,55
Tolima,2021-08-05,110
Valle Del Cauca,2021-08-05,737
Vaupes,2021-08-05,3
Vichada,2021-08-05,1
Amazonas,2021-08-06,1
Antioquia,2021-08-06,754
Arauca,2021-08-06,21
Atlantico,2021-08-06,320
Bogota,2021-08-06,1462
Bolivar,2021-08-06,238
Boyaca,2021-08-06,108
Caldas,2021-08-06,122
Caqueta,2021-08-06,37
Casanare,2021-08-06,55
Cauca,2021-08-06,221
Cesar,2021-08-06,108
Choco,2021-08-06,37
Cordoba,2021-08-06,228
Cundinamarca,2021-08-06,498
Guainia,2021-08-06,1
Guaviare,2021-08-06,5
Huila,2021-08-06,151
La Guajira,2021-08-06,47
Magdalena,2021-08-06,444
Meta,2021-08-06,88
Narino,2021-08-06,100
Norte De Santander,2021-08-06,143
Putumayo,2021-08-06,31
Quindio,2021-08-06,71
Risaralda,2021-08-06,117
"San Andres, Providencia Y Santa Catalina",2021-08-06,0
Santander,2021-08-06,271
Sucre,2021-08-06,64
Tolima,2021-08-06,172
Valle Del Cauca,2021-08-06,1064
Vaupes,2021-08-06,1
Vichada,2021-08-06,0
Amazonas,2021-08-07,12
Antioquia,2021-08-07,885
Arauca,2021-08-07,27
Atlantico,2021-08-07,322
Bogota,2021-08-07,1528
Bolivar,2021-08-07,130
Boyaca,2021-08-07,114
Caldas,2021-08-07,101
Caqueta,2021-08-07,30
Casanare,2021-08-07,74
Cauca,2021-08-07,182
Cesar,2021-08-07,71
Choco,2021-08-07,21
Cordoba,2021-08-07,228
Cundinamarca,2021-08-07,293
Guainia,2021-08-07,0
Guaviare,2021-08-07,3
Huila,2021-08-07,128
La Guajira,2021-08-07,22
Magdalena,2021-08-07,179
Meta,2021-08-07,118
Narino,2021-08-07,122
Norte De Santander,2021-08-07,108
Putumayo,2021-08-07,34
Quindio,2021-08-07,71
Risaralda,2021-08-07,103
"San Andres, Providencia Y Santa Catalina",2021-08-07,1
Santander,2021-08-07,242
Sucre,2021-08-07,78
Tolima,2021-08-07,148
Valle Del Cauca,2021-08-07,671
Vaupes,2021-08-07,2
Vichada,2021-08-07,3
Amazonas,2021-08-08,1
Antioquia,2021-08-08,931
Arauca,2021-08-08,4
Atlantico,2021-08-08,222
Bogota,2021-08-08,1213
Bolivar,2021-08-08,145
Boyaca,2021-08-08,78
Caldas,2021-08-08,62
Caqueta,2021-08-08,72
Casanare,2021-08-08,26
Cauca,2021-08-08,99
Cesar,2021-08-08,38
Choco,2021-08-08,2
Cordoba,2021-08-08,44
Cundinamarca,2021-08-08,188
Guainia,2021-08-08,0
Guaviare,2021-08-08,0
Huila,2021-08-08,106
La Guajira,2021-08-08,15
Magdalena,2021-08-08,16
Meta,2021-08-08,55
Narino,2021-08-08,67
Norte De Santander,2021-08-08,59
Putumayo,2021-08-08,16
Quindio,2021-08-08,45
Risaralda,2021-08-08,91
"San Andres, Providencia Y Santa Catalina",2021-08-08,1
Santander,2021-08-08,274
Sucre,2021-08-08,21
Tolima,2021-08-08,55
Valle Del Cauca,2021-08-08,404
Vaupes,2021-08-08,0
Vichada,2021-08-08,0
Amazonas,2021-08-09,10
Antioquia,2021-08-09,1045
Arauca,2021-08-09,2
Atlantico,2021-08-09,153
Bogota,2021-08-09,928
Bolivar,2021-08-09,109
Boyaca,2021-08-09,39
Caldas,2021-08-09,59
Caqueta,2021-08-09,12
Casanare,2021-08-09,38
Cauca,2021-08-09,87
Cesar,2021-08-09,42
Choco,2021-08-09,5
Cordoba,2021-08-09,93
Cundinamarca,2021-08-09,180
Guainia,2021-08-09,2
Guaviare,2021-08-09,7
Huila,2021-08-09,94
La Guajira,2021-08-09,34
Magdalena,2021-08-09,107
Meta,2021-08-09,65
Narino,2021-08-09,50
Norte De Santander,2021-08-09,103
Putumayo,2021-08-09,17
Quindio,2021-08-09,43
Risaralda,2021-08-09,56
"San Andres, Providencia Y Santa Catalina",2021-08-09,1
Santander,2021-08-09,251
Sucre,2021-08-09,18
Tolima,2021-08-09,95
Valle Del Cauca,2021-08-09,270
Vaupes,2021-08-09,0
Vichada,2021-08-09,8
Amazonas,2021-08-10,11
Antioquia,2021-08-10,513
Arauca,2021-08-10,10
Atlantico,2021-08-10,178
Bogota,2021-08-10,527
Bolivar,2021-08-10,288
Boyaca,2021-08-10,56
Caldas,2021-08-10,68
Caqueta,2021-08-10,17
Casanare,2021-08-10,75
Cauca,2021-08-10,81
Cesar,2021-08-10,58
Choco,2021-08-10,10
Cordoba,2021-08-10,92
Cundinamarca,2021-08-10,371
Guainia,2021-08-10,0
Guaviare,2021-08-10,2
Huila,2021-08-10,48
La Guajira,2021-08-10,33
Magdalena,2021-08-10,125
Meta,2021-08-10,62
Narino,2021-08-10,93
Norte De Santander,2021-08-10,145
Putumayo,2021-08-10,28
Quindio,2021-08-10,73
Risaralda,2021-08-10,50
"San Andres, Providencia Y Santa Catalina",2021-08-10,6
Santander,2021-08-10,266
Sucre,2021-08-10,51
Tolima,2021-08-10,32
Valle Del Cauca,2021-08-10,565
Vaupes,2021-08-10,4
Vichada,2021-08-10,10
Amazonas,2021-08-11,11
Antioquia,2021-08-11,985
Arauca,2021-08-11,16
Atlantico,2021-08-11,212
Bogota,2021-08-11,841
Bolivar,2021-08-11,154
Boyaca,2021-08-11,58
Caldas,2021-08-11,54
Caqueta,2021-08-11,22
Casanare,2021-08-11,50
Cauca,2021-08-11,131
Cesar,2021-08-11,63
Choco,2021-08-11,4
Cordoba,2021-08-11,169
Cundinamarca,2021-08-11,231
Guainia,2021-08-11,1
Guaviare,2021-08-11,18
Huila,2021-08-11,95
La Guajira,2021-08-11,25
Magdalena,2021-08-11,97
Meta,2021-08-11,81
Narino,2021-08-11,97
Norte De Santander,2021-08-11,67
Putumayo,2021-08-11,33
Quindio,2021-08-11,58
Risaralda,2021-08-11,77
"San Andres, Providencia Y Santa Catalina",2021-08-11,0
Santander,2021-08-11,153
Sucre,2021-08-11,34
Tolima,2021-08-11,105
Valle Del Cauca,2021-08-11,1426
Vaupes,2021-08-11,0
Vichada,2021-08-11,0
Amazonas,2021-08-12,6
Antioquia,2021-08-12,520
Arauca,2021-08-12,14
Atlantico,2021-08-12,205
Bogota,2021-08-12,1020
Bolivar,2021-08-12,137
Boyaca,2021-08-12,102
Caldas,2021-08-12,46
Caqueta,2021-08-12,39
Casanare,2021-08-12,31
Cauca,2021-08-12,84
Cesar,2021-08-12,83
Choco,2021-08-12,8
Cordoba,2021-08-12,99
Cundinamarca,2021-08-12,206
Guainia,2021-08-12,34
Guaviare,2021-08-12,0
Huila,2021-08-12,138
La Guajira,2021-08-12,36
Magdalena,2021-08-12,124
Meta,2021-08-12,85
Narino,2021-08-12,82
Norte De Santander,2021-08-12,146
Putumayo,2021-08-12,49
Quindio,2021-08-12,32
Risaralda,2021-08-12,61
"San Andres, Providencia Y Santa Catalina",2021-08-12,9
Santander,2021-08-12,159
Sucre,2021-08-12,41
Tolima,2021-08-12,58
Valle Del Cauca,2021-08-12,617
Vaupes,2021-08-12,0
Vichada,2021-08-12,1
Amazonas,2021-08-13,2
Antioquia,2021-08-13,620
Arauca,2021-08-13,13
Atlantico,2021-08-13,169
Bogota,2021-08-13,842
Bolivar,2021-08-13,180
Boyaca,2021-08-13,89
Caldas,2021-08-13,85
Caqueta,2021-08-13,19
Casanare,2021-08-13,41
Cauca,2021-08-13,121
Cesar,2021-08-13,53
Choco,2021-08-13,12
Cordoba,2021-08-13,126
Cundinamarca,2021-08-13,224
Guainia,2021-08-13,0
Guaviare,2021-08-13,1
Huila,2021-08-13,79
La Guajira,2021-08-13,27
Magdalena,2021-08-13,107
Meta,2021-08-13,58
Narino,2021-08-13,99
Norte De Santander,2021-08-13,96
Putumayo,2021-08-13,20
Quindio,2021-08-13,51
Risaralda,2021-08-13,60
"San Andres, Providencia Y Santa Catalina",2021-08-13,1
Santander,2021-08-13,85
Sucre,2021-08-13,26
Tolima,2021-08-13,55
Valle Del Cauca,2021-08-13,666
Vaupes,2021-08-13,0
Vichada,2021-08-13,0
Amazonas,2021-08-14,8
Antioquia,2021-08-14,784
Arauca,2021-08-14,12
Atlantico,2021-08-14,240
Bogota,2021-08-14,990
Bolivar,2021-08-14,112
Boyaca,2021-08-14,75
Caldas,2021-08-14,64
Caqueta,2021-08-14,19
Casanare,2021-08-14,30
Cauca,2021-08-14,152
Cesar,2021-08-14,39
Choco,2021-08-14,9
Cordoba,2021-08-14,134
Cundinamarca,2021-08-14,151
Guainia,2021-08-14,1
Guaviare,2021-08-14,12
Huila,2021-08-14,59
La Guajira,2021-08-14,19
Magdalena,2021-08-14,146
Meta,2021-08-14,50
Narino,2021-08-14,90
Norte De Santander,2021-08-14,53
Putumayo,2021-08-14,28
Quindio,2021-08-14,30
Risaralda,2021-08-14,62
"San Andres, Providencia Y Santa Catalina",2021-08-14,3
Santander,2021-08-14,146
Sucre,2021-08-14,45
Tolima,2021-08-14,49
Valle Del Cauca,2021-08-14,394
Vaupes,2021-08-14,0
Vichada,2021-08-14,1
Amazonas,2021-08-15,0
Antioquia,2021-08-15,721
Arauca,2021-08-15,4
Atlantico,2021-08-15,174
Bogota,2021-08-15,901
Bolivar,2021-08-15,81
Boyaca,2021-08-15,55
Caldas,2021-08-15,58
Caqueta,2021-08-15,15
Casanare,2021-08-15,16
Cauca,2021-08-15,82
Cesar,2021-08-15,13
Choco,2021-08-15,4
Cordoba,2021-08-15,36
Cundinamarca,2021-08-15,114
Guainia,2021-08-15,0
Guaviare,2021-08-15,1
Huila,2021-08-15,63
La Guajira,2021-08-15,7
Magdalena,2021-08-15,30
Meta,2021-08-15,61
Narino,2021-08-15,34
Norte De Santander,2021-08-15,58
Putumayo,2021-08-15,18
Quindio,2021-08-15,16
Risaralda,2021-08-15,26
"San Andres, Providencia Y Santa Catalina",2021-08-15,0
Santander,2021-08-15,127
Sucre,2021-08-15,25
Tolima,2021-08-15,22
Valle Del Cauca,2021-08-15,370
Vaupes,2021-08-15,0
Vichada,2021-08-15,0
Amazonas,2021-08-16,0
Antioquia,2021-08-16,710
Arauca,2021-08-16,7
Atlantico,2021-08-16,122
Bogota,2021-08-16,761
Bolivar,2021-08-16,121
Boyaca,2021-08-16,63
Caldas,2021-08-16,46
Caqueta,2021-08-16,11
Casanare,2021-08-16,18
Cauca,2021-08-16,82
Cesar,2021-08-16,57
Choco,2021-08-16,1
Cordoba,2021-08-16,62
Cundinamarca,2021-08-16,117
Guainia,2021-08-16,0
Guaviare,2021-08-16,0
Huila,2021-08-16,74
La Guajira,2021-08-16,13
Magdalena,2021-08-16,65
Meta,2021-08-16,54
Narino,2021-08-16,35
Norte De Santander,2021-08-16,38
Putumayo,2021-08-16,28
Quindio,2021-08-16,28
Risaralda,2021-08-16,45
"San Andres, Providencia Y Santa Catalina",2021-08-16,0
Santander,2021-08-16,135
Sucre,2021-08-16,35
Tolima,2021-08-16,76
Valle Del Cauca,2021-08-16,357
Vaupes,2021-08-16,0
Vichada,2021-08-16,0
Amazonas,2021-08-17,5
Antioquia,2021-08-17,782
Arauca,2021-08-17,0
Atlantico,2021-08-17,75
Bogota,2021-08-17,684
Bolivar,2021-08-17,42
Boyaca,2021-08-17,18
Caldas,2021-08-17,24
Caqueta,2021-08-17,7
Casanare,2021-08-17,2
Cauca,2021-08-17,27
Cesar,2021-08-17,20
Choco,2021-08-17,2
Cordoba,2021-08-17,178
Cundinamarca,2021-08-17,74
Guainia,2021-08-17,1
Guaviare,2021-08-17,2
Huila,2021-08-17,34
La Guajira,2021-08-17,7
Magdalena,2021-08-17,38
Meta,2021-08-17,20
Narino,2021-08-17,20
Norte De Santander,2021-08-17,17
Putumayo,2021-08-17,7
Quindio,2021-08-17,13
Risaralda,2021-08-17,33
"San Andres, Providencia Y Santa Catalina",2021-08-17,1
Santander,2021-08-17,73
Sucre,2021-08-17,7
Tolima,2021-08-17,35
Valle Del Cauca,2021-08-17,998
Vaupes,2021-08-17,0
Vichada,2021-08-17,1
Amazonas,2021-08-18,9
Antioquia,2021-08-18,426
Arauca,2021-08-18,17
Atlantico,2021-08-18,140
Bogota,2021-08-18,346
Bolivar,2021-08-18,57
Boyaca,2021-08-18,29
Caldas,2021-08-18,21
Caqueta,2021-08-18,7
Casanare,2021-08-18,34
Cauca,2021-08-18,73
Cesar,2021-08-18,58
Choco,2021-08-18,2
Cordoba,2021-08-18,174
Cundinamarca,2021-08-18,99
Guainia,2021-08-18,0
Guaviare,2021-08-18,2
Huila,2021-08-18,34
La Guajira,2021-08-18,17
Magdalena,2021-08-18,151
Meta,2021-08-18,65
Narino,2021-08-18,52
Norte De Santander,2021-08-18,66
Putumayo,2021-08-18,9
Quindio,2021-08-18,23
Risaralda,2021-08-18,29
"San Andres, Providencia Y Santa Catalina",2021-08-18,3
Santander,2021-08-18,104
Sucre,2021-08-18,23
Tolima,2021-08-18,15
Valle Del Cauca,2021-08-18,1067
Vaupes,2021-08-18,0
Vichada,2021-08-18,2
Amazonas,2021-08-19,20
Antioquia,2021-08-19,575
Arauca,2021-08-19,17
Atlantico,2021-08-19,146
Bogota,2021-08-19,828
Bolivar,2021-08-19,69
Boyaca,2021-08-19,48
Caldas,2021-08-19,29
Caqueta,2021-08-19,8
Casanare,2021-08-19,30
Cauca,2021-08-19,128
Cesar,2021-08-19,31
Choco,2021-08-19,4
Cordoba,2021-08-19,129
Cundinamarca,2021-08-19,141
Guainia,2021-08-19,3
Guaviare,2021-08-19,7
Huila,2021-08-19,33
La Guajira,2021-08-19,11
Magdalena,2021-08-19,159
Meta,2021-08-19,43
Narino,2021-08-19,70
Norte De Santander,2021-08-19,102
Putumayo,2021-08-19,9
Quindio,2021-08-19,20
Risaralda,2021-08-19,43
"San Andres, Providencia Y Santa Catalina",2021-08-19,0
Santander,2021-08-19,77
Sucre,2021-08-19,21
Tolima,2021-08-19,24
Valle Del Cauca,2021-08-19,358
Vaupes,2021-08-19,3
Vichada,2021-08-19,7
Amazonas,2021-08-20,4
Antioquia,2021-08-20,523
Arauca,2021-08-20,16
