region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-09-27,estimate,0.042,0.042,0.041,0.037,0.054,0.021,0.068,-0.028,0.106
Amazonas,2020-09-28,estimate,0.052,0.052,0.041,0.048,0.066,0.03,0.077,-0.014,0.12
Amazonas,2020-09-29,estimate,0.061,0.062,0.041,0.051,0.068,0.039,0.086,-0.003,0.131
Amazonas,2020-09-30,estimate,0.07,0.073,0.042,0.059,0.077,0.046,0.095,0.011,0.145
Amazonas,2020-10-01,estimate,0.08,0.084,0.043,0.07,0.088,0.053,0.103,0.017,0.154
Amazonas,2020-10-02,estimate,0.09,0.094,0.045,0.083,0.102,0.059,0.112,0.027,0.168
Amazonas,2020-10-03,estimate,0.098,0.104,0.047,0.088,0.108,0.067,0.123,0.032,0.176
Amazonas,2020-10-04,estimate,0.107,0.113,0.05,0.09,0.111,0.067,0.125,0.04,0.188
Amazonas,2020-10-05,estimate,0.114,0.121,0.052,0.1,0.121,0.072,0.132,0.044,0.201
Amazonas,2020-10-06,estimate,0.119,0.128,0.054,0.103,0.126,0.077,0.14,0.045,0.21
Amazonas,2020-10-07,estimate,0.125,0.133,0.056,0.109,0.132,0.082,0.146,0.052,0.223
Amazonas,2020-10-08,estimate,0.128,0.136,0.057,0.093,0.117,0.084,0.149,0.049,0.225
Amazonas,2020-10-09,estimate,0.129,0.137,0.058,0.101,0.126,0.086,0.152,0.048,0.225
Amazonas,2020-10-10,estimate,0.129,0.137,0.057,0.107,0.13,0.089,0.154,0.046,0.223
Amazonas,2020-10-11,estimate,0.128,0.135,0.056,0.112,0.135,0.088,0.153,0.046,0.22
Amazonas,2020-10-12,estimate,0.125,0.131,0.055,0.108,0.13,0.087,0.151,0.039,0.212
Amazonas,2020-10-13,estimate,0.12,0.125,0.054,0.107,0.13,0.077,0.141,0.04,0.209
Amazonas,2020-10-14,estimate,0.115,0.119,0.053,0.099,0.122,0.078,0.143,0.038,0.209
Amazonas,2020-10-15,estimate,0.109,0.111,0.053,0.098,0.122,0.07,0.137,0.028,0.201
Amazonas,2020-10-16,estimate,0.101,0.103,0.054,0.089,0.114,0.066,0.134,0.017,0.193
Amazonas,2020-10-17,estimate,0.094,0.095,0.056,0.082,0.108,0.058,0.129,0.007,0.189
Amazonas,2020-10-18,estimate,0.086,0.087,0.059,0.069,0.095,0.052,0.127,-0.012,0.179
Amazonas,2020-10-19,estimate,0.079,0.079,0.063,0.067,0.096,0.043,0.123,-0.024,0.18
Amazonas,2020-10-20,estimate based on partial data,0.074,0.071,0.068,0.072,0.104,0.036,0.122,-0.039,0.179
Amazonas,2020-10-21,estimate based on partial data,0.068,0.065,0.073,0.057,0.09,0.032,0.124,-0.047,0.187
Amazonas,2020-10-22,estimate based on partial data,0.063,0.059,0.078,0.054,0.089,0.023,0.12,-0.064,0.185
Amazonas,2020-10-23,estimate based on partial data,0.059,0.054,0.083,0.063,0.1,0.015,0.118,-0.085,0.181
Amazonas,2020-10-24,estimate based on partial data,0.055,0.05,0.088,0.059,0.099,0.006,0.116,-0.09,0.192
Amazonas,2020-10-25,estimate based on partial data,0.052,0.046,0.093,0.059,0.101,0.007,0.122,-0.105,0.191
Amazonas,2020-10-26,estimate based on partial data,0.05,0.044,0.098,0.038,0.082,0.003,0.124,-0.113,0.201
Amazonas,2020-10-27,estimate based on partial data,0.048,0.043,0.103,0.043,0.088,-0.001,0.126,-0.129,0.202
Amazonas,2020-10-28,estimate based on partial data,0.047,0.043,0.108,0.036,0.082,-0.016,0.116,-0.134,0.212
Amazonas,2020-10-29,estimate based on partial data,0.047,0.044,0.113,0.034,0.082,-0.016,0.12,-0.146,0.216
Amazonas,2020-10-30,estimate based on partial data,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-10-31,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-01,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-02,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-03,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-04,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-05,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-06,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-07,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-08,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-09,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-10,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-11,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-12,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Amazonas,2020-11-13,forecast,0.048,0.045,0.119,0.02,0.07,-0.019,0.123,-0.145,0.233
Antioquia,2020-08-21,estimate,-0.014,-0.014,0.007,-0.016,-0.013,-0.019,-0.01,-0.026,-0.004
Antioquia,2020-08-22,estimate,-0.014,-0.014,0.007,-0.015,-0.012,-0.018,-0.009,-0.025,-0.002
Antioquia,2020-08-23,estimate,-0.013,-0.013,0.007,-0.014,-0.011,-0.017,-0.009,-0.024,-0.001
Antioquia,2020-08-24,estimate,-0.013,-0.013,0.008,-0.014,-0.011,-0.017,-0.008,-0.025,-0.001
Antioquia,2020-08-25,estimate,-0.012,-0.012,0.008,-0.014,-0.011,-0.016,-0.008,-0.025,0
Antioquia,2020-08-26,estimate,-0.012,-0.011,0.008,-0.014,-0.011,-0.017,-0.008,-0.024,0.001
Antioquia,2020-08-27,estimate,-0.011,-0.011,0.008,-0.013,-0.01,-0.016,-0.007,-0.023,0.003
Antioquia,2020-08-28,estimate,-0.01,-0.01,0.008,-0.013,-0.01,-0.014,-0.005,-0.022,0.003
Antioquia,2020-08-29,estimate,-0.01,-0.01,0.008,-0.013,-0.009,-0.015,-0.005,-0.022,0.003
Antioquia,2020-08-30,estimate,-0.009,-0.009,0.008,-0.011,-0.008,-0.014,-0.004,-0.022,0.003
Antioquia,2020-08-31,estimate,-0.008,-0.008,0.008,-0.008,-0.005,-0.013,-0.004,-0.021,0.005
Antioquia,2020-09-01,estimate,-0.008,-0.008,0.008,-0.008,-0.005,-0.012,-0.003,-0.02,0.005
Antioquia,2020-09-02,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.011,-0.001,-0.02,0.005
Antioquia,2020-09-03,estimate,-0.006,-0.006,0.008,-0.008,-0.005,-0.011,-0.001,-0.019,0.006
Antioquia,2020-09-04,estimate,-0.005,-0.006,0.008,-0.008,-0.004,-0.01,-0.001,-0.019,0.006
Antioquia,2020-09-05,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.009,0,-0.018,0.007
Antioquia,2020-09-06,estimate,-0.004,-0.004,0.008,-0.004,-0.001,-0.009,0.001,-0.016,0.009
Antioquia,2020-09-07,estimate,-0.003,-0.004,0.008,-0.005,-0.002,-0.007,0.002,-0.016,0.009
Antioquia,2020-09-08,estimate,-0.002,-0.003,0.008,-0.003,0,-0.007,0.002,-0.015,0.01
Antioquia,2020-09-09,estimate,-0.002,-0.002,0.008,-0.003,0.001,-0.007,0.003,-0.015,0.011
Antioquia,2020-09-10,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.005,0.004,-0.014,0.012
Antioquia,2020-09-11,estimate,0,0,0.008,-0.001,0.002,-0.005,0.005,-0.013,0.013
Antioquia,2020-09-12,estimate,0.001,0.001,0.008,0,0.003,-0.004,0.006,-0.012,0.014
Antioquia,2020-09-13,estimate,0.002,0.002,0.008,0.001,0.005,-0.003,0.007,-0.011,0.015
Antioquia,2020-09-14,estimate,0.003,0.003,0.008,0.003,0.006,-0.001,0.009,-0.011,0.015
Antioquia,2020-09-15,estimate,0.004,0.004,0.008,0.003,0.007,0,0.009,-0.009,0.018
Antioquia,2020-09-16,estimate,0.006,0.005,0.008,0.004,0.008,0,0.01,-0.007,0.019
Antioquia,2020-09-17,estimate,0.007,0.007,0.008,0.005,0.008,0.002,0.012,-0.006,0.02
Antioquia,2020-09-18,estimate,0.008,0.008,0.008,0.006,0.01,0.003,0.013,-0.005,0.021
Antioquia,2020-09-19,estimate,0.009,0.009,0.008,0.006,0.01,0.004,0.013,-0.003,0.023
Antioquia,2020-09-20,estimate,0.011,0.011,0.008,0.007,0.011,0.006,0.015,-0.003,0.023
Antioquia,2020-09-21,estimate,0.012,0.012,0.008,0.008,0.011,0.007,0.016,0,0.026
Antioquia,2020-09-22,estimate,0.013,0.013,0.008,0.01,0.014,0.007,0.017,0.001,0.026
Antioquia,2020-09-23,estimate,0.014,0.015,0.008,0.012,0.015,0.008,0.018,0.002,0.028
Antioquia,2020-09-24,estimate,0.015,0.016,0.008,0.012,0.016,0.01,0.02,0.003,0.029
Antioquia,2020-09-25,estimate,0.017,0.017,0.008,0.014,0.017,0.011,0.021,0.003,0.029
Antioquia,2020-09-26,estimate,0.018,0.018,0.009,0.015,0.019,0.011,0.021,0.004,0.031
Antioquia,2020-09-27,estimate,0.018,0.019,0.009,0.016,0.02,0.012,0.022,0.005,0.032
Antioquia,2020-09-28,estimate,0.019,0.02,0.009,0.017,0.021,0.013,0.023,0.006,0.033
Antioquia,2020-09-29,estimate,0.02,0.021,0.009,0.018,0.022,0.013,0.024,0.006,0.033
Antioquia,2020-09-30,estimate,0.02,0.021,0.009,0.018,0.022,0.015,0.025,0.007,0.035
Antioquia,2020-10-01,estimate,0.021,0.022,0.009,0.017,0.021,0.015,0.026,0.008,0.035
Antioquia,2020-10-02,estimate,0.021,0.022,0.009,0.018,0.021,0.016,0.027,0.008,0.036
Antioquia,2020-10-03,estimate,0.022,0.022,0.009,0.019,0.023,0.016,0.026,0.009,0.037
Antioquia,2020-10-04,estimate,0.022,0.022,0.009,0.019,0.023,0.015,0.026,0.008,0.036
Antioquia,2020-10-05,estimate,0.022,0.022,0.009,0.02,0.024,0.016,0.027,0.008,0.037
Antioquia,2020-10-06,estimate,0.022,0.022,0.009,0.02,0.023,0.016,0.027,0.007,0.036
Antioquia,2020-10-07,estimate,0.022,0.022,0.009,0.022,0.025,0.016,0.026,0.008,0.037
Antioquia,2020-10-08,estimate,0.022,0.022,0.009,0.018,0.022,0.017,0.027,0.008,0.037
Antioquia,2020-10-09,estimate,0.022,0.022,0.009,0.02,0.024,0.017,0.027,0.007,0.036
Antioquia,2020-10-10,estimate,0.022,0.022,0.009,0.02,0.024,0.018,0.028,0.008,0.037
Antioquia,2020-10-11,estimate,0.022,0.022,0.009,0.02,0.024,0.016,0.027,0.008,0.038
Antioquia,2020-10-12,estimate,0.022,0.022,0.009,0.021,0.025,0.016,0.028,0.008,0.038
Antioquia,2020-10-13,estimate,0.022,0.022,0.01,0.02,0.025,0.015,0.027,0.007,0.037
Antioquia,2020-10-14,estimate,0.022,0.022,0.01,0.017,0.022,0.016,0.029,0.006,0.038
Antioquia,2020-10-15,estimate,0.022,0.022,0.01,0.017,0.022,0.016,0.029,0.006,0.038
Antioquia,2020-10-16,estimate,0.022,0.023,0.011,0.019,0.024,0.015,0.028,0.006,0.04
Antioquia,2020-10-17,estimate,0.022,0.023,0.011,0.02,0.025,0.014,0.028,0.006,0.042
Antioquia,2020-10-18,estimate,0.023,0.023,0.012,0.018,0.024,0.014,0.03,0.003,0.042
Antioquia,2020-10-19,estimate,0.023,0.024,0.013,0.017,0.023,0.014,0.03,0.002,0.044
Antioquia,2020-10-20,estimate based on partial data,0.023,0.024,0.014,0.018,0.024,0.014,0.032,0,0.046
Antioquia,2020-10-21,estimate based on partial data,0.024,0.024,0.015,0.018,0.024,0.014,0.033,0.001,0.051
Antioquia,2020-10-22,estimate based on partial data,0.024,0.025,0.017,0.017,0.024,0.014,0.034,-0.001,0.053
Antioquia,2020-10-23,estimate based on partial data,0.024,0.025,0.018,0.018,0.026,0.013,0.033,-0.003,0.055
Antioquia,2020-10-24,estimate based on partial data,0.025,0.026,0.02,0.019,0.027,0.011,0.033,-0.004,0.058
Antioquia,2020-10-25,estimate based on partial data,0.025,0.026,0.021,0.015,0.024,0.011,0.034,-0.005,0.062
Antioquia,2020-10-26,estimate based on partial data,0.025,0.027,0.023,0.015,0.024,0.012,0.036,-0.006,0.065
Antioquia,2020-10-27,estimate based on partial data,0.025,0.027,0.024,0.018,0.027,0.012,0.036,-0.011,0.064
Antioquia,2020-10-28,estimate based on partial data,0.026,0.028,0.026,0.018,0.027,0.009,0.035,-0.01,0.069
Antioquia,2020-10-29,estimate based on partial data,0.026,0.028,0.028,0.018,0.028,0.009,0.037,-0.013,0.069
Antioquia,2020-10-30,estimate based on partial data,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-10-31,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-01,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-02,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-03,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-04,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-05,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-06,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-07,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-08,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-09,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-10,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-11,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-12,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Antioquia,2020-11-13,forecast,0.026,0.028,0.029,0.019,0.029,0.009,0.037,-0.012,0.074
Arauca,2020-08-21,estimate,0.008,0.007,0.011,0.008,0.012,0.003,0.015,-0.01,0.023
Arauca,2020-08-22,estimate,0.008,0.007,0.011,0.008,0.012,0.003,0.014,-0.012,0.022
Arauca,2020-08-23,estimate,0.008,0.008,0.011,0.008,0.012,0.004,0.015,-0.011,0.024
Arauca,2020-08-24,estimate,0.009,0.008,0.011,0.008,0.012,0.005,0.016,-0.01,0.025
Arauca,2020-08-25,estimate,0.009,0.009,0.012,0.008,0.012,0.005,0.016,-0.01,0.026
Arauca,2020-08-26,estimate,0.01,0.009,0.012,0.009,0.013,0.005,0.015,-0.009,0.027
Arauca,2020-08-27,estimate,0.01,0.01,0.012,0.01,0.014,0.005,0.015,-0.008,0.029
Arauca,2020-08-28,estimate,0.01,0.01,0.012,0.009,0.013,0.006,0.016,-0.007,0.031
Arauca,2020-08-29,estimate,0.011,0.011,0.012,0.01,0.013,0.006,0.016,-0.008,0.031
Arauca,2020-08-30,estimate,0.011,0.011,0.013,0.01,0.013,0.006,0.016,-0.008,0.031
Arauca,2020-08-31,estimate,0.011,0.012,0.013,0.01,0.014,0.005,0.016,-0.009,0.03
Arauca,2020-09-01,estimate,0.012,0.012,0.013,0.01,0.014,0.006,0.017,-0.008,0.031
Arauca,2020-09-02,estimate,0.012,0.012,0.013,0.01,0.014,0.006,0.017,-0.009,0.031
Arauca,2020-09-03,estimate,0.012,0.012,0.013,0.01,0.014,0.007,0.018,-0.008,0.031
Arauca,2020-09-04,estimate,0.012,0.013,0.013,0.011,0.015,0.006,0.017,-0.009,0.031
Arauca,2020-09-05,estimate,0.013,0.013,0.013,0.011,0.015,0.006,0.017,-0.007,0.033
Arauca,2020-09-06,estimate,0.013,0.013,0.013,0.011,0.015,0.006,0.017,-0.007,0.033
Arauca,2020-09-07,estimate,0.013,0.013,0.013,0.011,0.015,0.008,0.019,-0.008,0.032
Arauca,2020-09-08,estimate,0.013,0.013,0.013,0.01,0.014,0.008,0.019,-0.006,0.034
Arauca,2020-09-09,estimate,0.013,0.013,0.013,0.011,0.014,0.008,0.019,-0.007,0.033
Arauca,2020-09-10,estimate,0.013,0.013,0.013,0.011,0.015,0.007,0.018,-0.007,0.034
Arauca,2020-09-11,estimate,0.014,0.014,0.013,0.011,0.015,0.008,0.019,-0.006,0.035
Arauca,2020-09-12,estimate,0.014,0.014,0.013,0.011,0.015,0.008,0.019,-0.008,0.033
Arauca,2020-09-13,estimate,0.014,0.014,0.013,0.012,0.016,0.008,0.019,-0.005,0.035
Arauca,2020-09-14,estimate,0.014,0.014,0.013,0.011,0.014,0.009,0.02,-0.004,0.035
Arauca,2020-09-15,estimate,0.014,0.015,0.013,0.011,0.015,0.009,0.02,-0.005,0.035
Arauca,2020-09-16,estimate,0.015,0.015,0.013,0.011,0.014,0.008,0.02,-0.004,0.036
Arauca,2020-09-17,estimate,0.015,0.016,0.013,0.011,0.015,0.009,0.02,-0.003,0.036
Arauca,2020-09-18,estimate,0.015,0.016,0.012,0.011,0.015,0.009,0.02,-0.001,0.038
Arauca,2020-09-19,estimate,0.016,0.017,0.012,0.012,0.016,0.009,0.021,-0.004,0.036
Arauca,2020-09-20,estimate,0.016,0.017,0.012,0.012,0.016,0.009,0.021,-0.003,0.037
Arauca,2020-09-21,estimate,0.017,0.018,0.012,0.011,0.015,0.01,0.022,-0.001,0.039
Arauca,2020-09-22,estimate,0.017,0.019,0.012,0.012,0.016,0.011,0.023,0.001,0.04
Arauca,2020-09-23,estimate,0.018,0.019,0.012,0.013,0.017,0.01,0.023,0.001,0.04
Arauca,2020-09-24,estimate,0.018,0.02,0.013,0.012,0.016,0.01,0.022,0.002,0.041
Arauca,2020-09-25,estimate,0.019,0.021,0.013,0.014,0.018,0.01,0.023,0.002,0.042
Arauca,2020-09-26,estimate,0.019,0.021,0.013,0.013,0.017,0.01,0.023,0.004,0.044
Arauca,2020-09-27,estimate,0.02,0.022,0.013,0.013,0.018,0.01,0.023,0.003,0.044
Arauca,2020-09-28,estimate,0.02,0.022,0.014,0.012,0.017,0.01,0.024,0.003,0.044
Arauca,2020-09-29,estimate,0.02,0.023,0.014,0.013,0.018,0.01,0.025,0.003,0.044
Arauca,2020-09-30,estimate,0.02,0.023,0.014,0.013,0.018,0.011,0.026,0.003,0.045
Arauca,2020-10-01,estimate,0.021,0.024,0.015,0.014,0.019,0.011,0.025,0.004,0.046
Arauca,2020-10-02,estimate,0.021,0.024,0.015,0.013,0.018,0.011,0.026,0.004,0.047
Arauca,2020-10-03,estimate,0.022,0.024,0.015,0.012,0.017,0.011,0.026,0.004,0.047
Arauca,2020-10-04,estimate,0.022,0.024,0.015,0.013,0.018,0.01,0.026,0.002,0.047
Arauca,2020-10-05,estimate,0.022,0.024,0.015,0.014,0.019,0.01,0.026,0.002,0.047
Arauca,2020-10-06,estimate,0.022,0.024,0.015,0.014,0.019,0.01,0.026,0.003,0.049
Arauca,2020-10-07,estimate,0.022,0.024,0.015,0.014,0.02,0.01,0.026,-0.001,0.046
Arauca,2020-10-08,estimate,0.022,0.024,0.015,0.013,0.018,0.01,0.027,0.002,0.05
Arauca,2020-10-09,estimate,0.021,0.024,0.015,0.013,0.019,0.01,0.027,0,0.048
Arauca,2020-10-10,estimate,0.021,0.023,0.016,0.013,0.019,0.01,0.027,0.001,0.05
Arauca,2020-10-11,estimate,0.021,0.023,0.016,0.011,0.017,0.01,0.027,0.001,0.05
Arauca,2020-10-12,estimate,0.021,0.023,0.016,0.012,0.019,0.011,0.028,-0.001,0.049
Arauca,2020-10-13,estimate,0.02,0.023,0.017,0.015,0.021,0.009,0.026,-0.001,0.051
Arauca,2020-10-14,estimate,0.02,0.022,0.017,0.013,0.019,0.01,0.028,-0.004,0.05
Arauca,2020-10-15,estimate,0.02,0.022,0.018,0.012,0.018,0.009,0.028,-0.004,0.052
Arauca,2020-10-16,estimate,0.02,0.022,0.018,0.012,0.018,0.009,0.028,-0.006,0.053
Arauca,2020-10-17,estimate,0.02,0.021,0.019,0.012,0.018,0.009,0.028,-0.007,0.054
Arauca,2020-10-18,estimate,0.02,0.021,0.02,0.011,0.018,0.009,0.029,-0.01,0.055
Arauca,2020-10-19,estimate,0.02,0.021,0.021,0.011,0.018,0.009,0.029,-0.009,0.059
Arauca,2020-10-20,estimate based on partial data,0.019,0.021,0.022,0.011,0.018,0.008,0.029,-0.015,0.056
Arauca,2020-10-21,estimate based on partial data,0.019,0.021,0.023,0.011,0.018,0.008,0.03,-0.018,0.057
Arauca,2020-10-22,estimate based on partial data,0.019,0.021,0.025,0.011,0.018,0.008,0.03,-0.018,0.061
Arauca,2020-10-23,estimate based on partial data,0.019,0.021,0.026,0.012,0.019,0.008,0.031,-0.019,0.063
Arauca,2020-10-24,estimate based on partial data,0.019,0.021,0.027,0.012,0.019,0.008,0.032,-0.026,0.06
Arauca,2020-10-25,estimate based on partial data,0.018,0.021,0.028,0.011,0.018,0.006,0.031,-0.022,0.068
Arauca,2020-10-26,estimate based on partial data,0.019,0.021,0.03,0.012,0.019,0.006,0.032,-0.027,0.067
Arauca,2020-10-27,estimate based on partial data,0.019,0.021,0.031,0.012,0.02,0.005,0.031,-0.028,0.07
Arauca,2020-10-28,estimate based on partial data,0.019,0.021,0.032,0.011,0.019,0.006,0.033,-0.033,0.069
Arauca,2020-10-29,estimate based on partial data,0.019,0.021,0.034,0.012,0.02,0.005,0.032,-0.036,0.07
Arauca,2020-10-30,estimate based on partial data,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-10-31,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-01,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-02,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-03,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-04,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-05,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-06,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-07,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-08,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
Arauca,2020-11-09,forecast,0.019,0.021,0.035,0.01,0.018,0.006,0.034,-0.038,0.071
