region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-01,estimate,0.017,0.033,0.061,-0.024,-0.007,-0.03,0.027,-0.043,0.132
Amazonas,2020-08-02,estimate,0.01,0.025,0.056,-0.024,-0.008,-0.034,0.019,-0.049,0.114
Amazonas,2020-08-03,estimate,0.002,0.016,0.051,-0.028,-0.013,-0.035,0.014,-0.058,0.091
Amazonas,2020-08-04,estimate,-0.006,0.005,0.045,-0.029,-0.014,-0.039,0.006,-0.061,0.074
Amazonas,2020-08-05,estimate,-0.013,-0.005,0.04,-0.034,-0.021,-0.04,0,-0.067,0.058
Amazonas,2020-08-06,estimate,-0.02,-0.016,0.035,-0.032,-0.02,-0.041,-0.005,-0.069,0.046
Amazonas,2020-08-07,estimate,-0.028,-0.027,0.033,-0.035,-0.024,-0.044,-0.011,-0.079,0.026
Amazonas,2020-08-08,estimate,-0.035,-0.037,0.032,-0.037,-0.025,-0.053,-0.019,-0.089,0.01
Amazonas,2020-08-09,estimate,-0.042,-0.046,0.032,-0.043,-0.031,-0.054,-0.02,-0.096,0.005
Amazonas,2020-08-10,estimate,-0.049,-0.055,0.034,-0.048,-0.035,-0.063,-0.026,-0.108,-0.004
Amazonas,2020-08-11,estimate,-0.056,-0.063,0.036,-0.051,-0.036,-0.068,-0.028,-0.121,-0.009
Amazonas,2020-08-12,estimate,-0.063,-0.069,0.038,-0.054,-0.039,-0.072,-0.028,-0.13,-0.011
Amazonas,2020-08-13,estimate,-0.068,-0.074,0.04,-0.059,-0.043,-0.084,-0.036,-0.14,-0.017
Amazonas,2020-08-14,estimate,-0.072,-0.079,0.042,-0.06,-0.043,-0.089,-0.039,-0.144,-0.017
Amazonas,2020-08-15,estimate,-0.075,-0.082,0.043,-0.063,-0.045,-0.087,-0.036,-0.148,-0.018
Amazonas,2020-08-16,estimate,-0.077,-0.084,0.043,-0.061,-0.042,-0.09,-0.038,-0.149,-0.017
Amazonas,2020-08-17,estimate,-0.079,-0.085,0.043,-0.063,-0.044,-0.094,-0.043,-0.15,-0.02
Amazonas,2020-08-18,estimate,-0.079,-0.086,0.042,-0.069,-0.05,-0.094,-0.042,-0.152,-0.024
Amazonas,2020-08-19,estimate,-0.078,-0.085,0.041,-0.073,-0.055,-0.093,-0.042,-0.152,-0.024
Amazonas,2020-08-20,estimate,-0.077,-0.084,0.04,-0.07,-0.052,-0.093,-0.042,-0.146,-0.022
Amazonas,2020-08-21,estimate,-0.077,-0.082,0.039,-0.07,-0.053,-0.09,-0.041,-0.146,-0.024
Amazonas,2020-08-22,estimate,-0.074,-0.079,0.038,-0.07,-0.053,-0.086,-0.039,-0.139,-0.019
Amazonas,2020-08-23,estimate,-0.072,-0.076,0.037,-0.071,-0.054,-0.091,-0.044,-0.138,-0.019
Amazonas,2020-08-24,estimate,-0.069,-0.072,0.037,-0.075,-0.058,-0.088,-0.043,-0.131,-0.014
Amazonas,2020-08-25,estimate,-0.066,-0.069,0.037,-0.07,-0.054,-0.084,-0.04,-0.128,-0.01
Amazonas,2020-08-26,estimate,-0.063,-0.065,0.039,-0.063,-0.046,-0.085,-0.04,-0.129,-0.01
Amazonas,2020-08-27,estimate,-0.061,-0.062,0.04,-0.063,-0.047,-0.08,-0.035,-0.132,-0.007
Amazonas,2020-08-28,estimate,-0.058,-0.059,0.043,-0.052,-0.035,-0.08,-0.035,-0.128,0.005
Amazonas,2020-08-29,estimate,-0.056,-0.056,0.045,-0.057,-0.04,-0.079,-0.032,-0.129,0.012
Amazonas,2020-08-30,estimate,-0.054,-0.054,0.048,-0.055,-0.038,-0.078,-0.029,-0.121,0.029
Amazonas,2020-08-31,estimate,-0.053,-0.052,0.05,-0.057,-0.039,-0.074,-0.021,-0.122,0.038
Amazonas,2020-09-01,estimate,-0.053,-0.051,0.053,-0.057,-0.037,-0.083,-0.027,-0.132,0.036
Amazonas,2020-09-02,estimate,-0.053,-0.051,0.055,-0.062,-0.04,-0.081,-0.024,-0.145,0.031
Amazonas,2020-09-03,estimate,-0.053,-0.051,0.057,-0.051,-0.029,-0.086,-0.027,-0.14,0.041
Amazonas,2020-09-04,estimate based on partial data,-0.053,-0.052,0.059,-0.058,-0.036,-0.084,-0.022,-0.142,0.048
Amazonas,2020-09-05,estimate based on partial data,-0.054,-0.053,0.061,-0.06,-0.036,-0.086,-0.021,-0.15,0.048
Amazonas,2020-09-06,estimate based on partial data,-0.055,-0.054,0.064,-0.062,-0.038,-0.085,-0.017,-0.158,0.047
Amazonas,2020-09-07,estimate based on partial data,-0.056,-0.056,0.067,-0.06,-0.033,-0.092,-0.021,-0.161,0.056
Amazonas,2020-09-08,estimate based on partial data,-0.057,-0.057,0.07,-0.069,-0.042,-0.089,-0.014,-0.165,0.064
Amazonas,2020-09-09,estimate based on partial data,-0.059,-0.059,0.073,-0.065,-0.037,-0.1,-0.022,-0.172,0.067
Amazonas,2020-09-10,estimate based on partial data,-0.06,-0.06,0.077,-0.063,-0.034,-0.103,-0.022,-0.196,0.053
Amazonas,2020-09-11,estimate based on partial data,-0.06,-0.061,0.081,-0.067,-0.037,-0.105,-0.02,-0.198,0.061
Amazonas,2020-09-12,estimate based on partial data,-0.061,-0.061,0.086,-0.068,-0.037,-0.11,-0.023,-0.211,0.063
Amazonas,2020-09-13,estimate based on partial data,-0.062,-0.061,0.091,-0.066,-0.034,-0.107,-0.017,-0.215,0.071
Amazonas,2020-09-14,estimate based on partial data,-0.062,-0.061,0.097,-0.071,-0.038,-0.11,-0.018,-0.216,0.083
Amazonas,2020-09-15,estimate based on partial data,-0.063,-0.06,0.105,-0.073,-0.038,-0.111,-0.015,-0.223,0.094
Amazonas,2020-09-16,estimate based on partial data,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-17,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-18,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-19,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-20,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-21,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-22,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-23,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-24,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-25,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-26,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-27,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-28,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-29,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Amazonas,2020-09-30,forecast,-0.063,-0.058,0.114,-0.079,-0.043,-0.108,-0.01,-0.222,0.107
Antioquia,2020-07-08,estimate,0.085,0.085,0.013,0.081,0.086,0.078,0.094,0.064,0.106
Antioquia,2020-07-09,estimate,0.083,0.083,0.013,0.078,0.084,0.074,0.091,0.062,0.103
Antioquia,2020-07-10,estimate,0.082,0.082,0.013,0.078,0.084,0.074,0.091,0.062,0.104
Antioquia,2020-07-11,estimate,0.08,0.08,0.013,0.078,0.084,0.07,0.087,0.059,0.1
Antioquia,2020-07-12,estimate,0.078,0.078,0.013,0.078,0.083,0.067,0.083,0.058,0.1
Antioquia,2020-07-13,estimate,0.075,0.075,0.013,0.071,0.077,0.067,0.083,0.055,0.097
Antioquia,2020-07-14,estimate,0.073,0.073,0.013,0.07,0.075,0.064,0.08,0.053,0.094
Antioquia,2020-07-15,estimate,0.07,0.07,0.013,0.066,0.072,0.062,0.078,0.049,0.09
Antioquia,2020-07-16,estimate,0.067,0.067,0.013,0.063,0.069,0.059,0.075,0.047,0.088
Antioquia,2020-07-17,estimate,0.063,0.064,0.013,0.059,0.065,0.055,0.072,0.043,0.083
Antioquia,2020-07-18,estimate,0.059,0.06,0.013,0.058,0.064,0.05,0.067,0.039,0.079
Antioquia,2020-07-19,estimate,0.055,0.056,0.013,0.052,0.058,0.048,0.065,0.035,0.076
Antioquia,2020-07-20,estimate,0.051,0.052,0.013,0.047,0.052,0.044,0.06,0.03,0.071
Antioquia,2020-07-21,estimate,0.047,0.047,0.012,0.045,0.05,0.037,0.053,0.026,0.066
Antioquia,2020-07-22,estimate,0.042,0.042,0.012,0.039,0.045,0.032,0.048,0.02,0.06
Antioquia,2020-07-23,estimate,0.036,0.037,0.012,0.032,0.038,0.027,0.042,0.015,0.054
Antioquia,2020-07-24,estimate,0.031,0.031,0.012,0.029,0.034,0.021,0.036,0.012,0.05
Antioquia,2020-07-25,estimate,0.025,0.025,0.012,0.025,0.03,0.016,0.031,0.006,0.043
Antioquia,2020-07-26,estimate,0.02,0.02,0.012,0.019,0.024,0.011,0.025,0.001,0.038
Antioquia,2020-07-27,estimate,0.014,0.014,0.012,0.009,0.014,0.008,0.023,-0.005,0.032
Antioquia,2020-07-28,estimate,0.008,0.009,0.012,0.005,0.01,0.002,0.017,-0.01,0.027
Antioquia,2020-07-29,estimate,0.003,0.003,0.012,-0.001,0.005,-0.004,0.011,-0.015,0.023
Antioquia,2020-07-30,estimate,-0.002,-0.002,0.012,-0.007,-0.001,-0.009,0.006,-0.021,0.019
Antioquia,2020-07-31,estimate,-0.007,-0.007,0.012,-0.01,-0.005,-0.013,0.002,-0.025,0.014
Antioquia,2020-08-01,estimate,-0.011,-0.011,0.012,-0.013,-0.007,-0.017,-0.001,-0.031,0.009
Antioquia,2020-08-02,estimate,-0.015,-0.015,0.012,-0.019,-0.013,-0.02,-0.004,-0.034,0.006
Antioquia,2020-08-03,estimate,-0.019,-0.019,0.013,-0.025,-0.019,-0.028,-0.011,-0.037,0.003
Antioquia,2020-08-04,estimate,-0.022,-0.022,0.013,-0.03,-0.024,-0.03,-0.014,-0.042,-0.002
Antioquia,2020-08-05,estimate,-0.024,-0.025,0.012,-0.033,-0.026,-0.034,-0.017,-0.044,-0.004
Antioquia,2020-08-06,estimate,-0.026,-0.027,0.012,-0.03,-0.024,-0.034,-0.017,-0.046,-0.006
Antioquia,2020-08-07,estimate,-0.028,-0.028,0.012,-0.032,-0.026,-0.035,-0.019,-0.047,-0.009
Antioquia,2020-08-08,estimate,-0.029,-0.029,0.012,-0.032,-0.026,-0.036,-0.02,-0.049,-0.01
Antioquia,2020-08-09,estimate,-0.03,-0.03,0.012,-0.033,-0.027,-0.036,-0.02,-0.05,-0.011
Antioquia,2020-08-10,estimate,-0.03,-0.03,0.012,-0.03,-0.024,-0.036,-0.02,-0.049,-0.011
Antioquia,2020-08-11,estimate,-0.029,-0.03,0.012,-0.029,-0.024,-0.036,-0.021,-0.05,-0.012
Antioquia,2020-08-12,estimate,-0.029,-0.029,0.012,-0.029,-0.024,-0.036,-0.021,-0.049,-0.011
Antioquia,2020-08-13,estimate,-0.028,-0.028,0.012,-0.03,-0.025,-0.035,-0.02,-0.049,-0.01
Antioquia,2020-08-14,estimate,-0.027,-0.027,0.012,-0.029,-0.024,-0.034,-0.019,-0.048,-0.009
Antioquia,2020-08-15,estimate,-0.026,-0.026,0.012,-0.028,-0.023,-0.034,-0.019,-0.046,-0.006
Antioquia,2020-08-16,estimate,-0.024,-0.024,0.012,-0.027,-0.022,-0.032,-0.016,-0.044,-0.004
Antioquia,2020-08-17,estimate,-0.022,-0.022,0.012,-0.024,-0.018,-0.031,-0.016,-0.042,-0.002
Antioquia,2020-08-18,estimate,-0.021,-0.021,0.012,-0.024,-0.018,-0.03,-0.014,-0.042,-0.001
Antioquia,2020-08-19,estimate,-0.019,-0.019,0.012,-0.022,-0.016,-0.026,-0.01,-0.039,0.001
Antioquia,2020-08-20,estimate,-0.017,-0.017,0.012,-0.021,-0.015,-0.025,-0.01,-0.037,0.005
Antioquia,2020-08-21,estimate,-0.015,-0.015,0.013,-0.02,-0.014,-0.023,-0.007,-0.035,0.007
Antioquia,2020-08-22,estimate,-0.014,-0.014,0.013,-0.017,-0.011,-0.022,-0.005,-0.034,0.008
Antioquia,2020-08-23,estimate,-0.012,-0.012,0.013,-0.014,-0.007,-0.021,-0.005,-0.033,0.008
Antioquia,2020-08-24,estimate,-0.011,-0.011,0.013,-0.015,-0.009,-0.022,-0.005,-0.031,0.01
Antioquia,2020-08-25,estimate,-0.01,-0.009,0.013,-0.015,-0.009,-0.017,0.001,-0.031,0.01
Antioquia,2020-08-26,estimate,-0.009,-0.008,0.013,-0.01,-0.004,-0.019,-0.002,-0.029,0.012
Antioquia,2020-08-27,estimate,-0.008,-0.007,0.013,-0.01,-0.004,-0.017,0,-0.027,0.014
Antioquia,2020-08-28,estimate,-0.007,-0.006,0.013,-0.014,-0.008,-0.015,0.002,-0.026,0.015
Antioquia,2020-08-29,estimate,-0.006,-0.005,0.013,-0.012,-0.006,-0.014,0.003,-0.028,0.015
Antioquia,2020-08-30,estimate,-0.005,-0.004,0.013,-0.008,-0.002,-0.014,0.003,-0.026,0.017
Antioquia,2020-08-31,estimate,-0.004,-0.004,0.013,-0.005,0.001,-0.012,0.005,-0.026,0.019
Antioquia,2020-09-01,estimate,-0.003,-0.003,0.014,-0.004,0.002,-0.011,0.006,-0.026,0.019
Antioquia,2020-09-02,estimate,-0.002,-0.002,0.014,-0.004,0.002,-0.012,0.006,-0.026,0.021
Antioquia,2020-09-03,estimate,-0.001,-0.001,0.015,-0.003,0.004,-0.01,0.01,-0.026,0.024
Antioquia,2020-09-04,estimate based on partial data,0,0,0.016,-0.003,0.005,-0.014,0.007,-0.025,0.027
Antioquia,2020-09-05,estimate based on partial data,0.001,0.001,0.017,-0.001,0.007,-0.011,0.012,-0.028,0.029
Antioquia,2020-09-06,estimate based on partial data,0.002,0.003,0.019,-0.001,0.008,-0.009,0.015,-0.029,0.033
Antioquia,2020-09-07,estimate based on partial data,0.004,0.004,0.021,-0.001,0.009,-0.01,0.016,-0.029,0.038
Antioquia,2020-09-08,estimate based on partial data,0.005,0.005,0.023,0.008,0.019,-0.011,0.019,-0.029,0.044
Antioquia,2020-09-09,estimate based on partial data,0.006,0.007,0.025,0.005,0.017,-0.011,0.022,-0.033,0.047
Antioquia,2020-09-10,estimate based on partial data,0.008,0.008,0.028,0.006,0.019,-0.017,0.019,-0.035,0.051
Antioquia,2020-09-11,estimate based on partial data,0.009,0.01,0.031,0.007,0.022,-0.016,0.024,-0.038,0.058
Antioquia,2020-09-12,estimate based on partial data,0.01,0.012,0.034,0.004,0.02,-0.017,0.026,-0.039,0.067
Antioquia,2020-09-13,estimate based on partial data,0.011,0.013,0.037,0.007,0.024,-0.015,0.031,-0.042,0.073
Antioquia,2020-09-14,estimate based on partial data,0.012,0.015,0.041,-0.001,0.018,-0.015,0.034,-0.048,0.077
Antioquia,2020-09-15,estimate based on partial data,0.013,0.016,0.045,0.002,0.021,-0.022,0.031,-0.051,0.083
Antioquia,2020-09-16,estimate based on partial data,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-17,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-18,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-19,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-20,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-21,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-22,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-23,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-24,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-25,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-26,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-27,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-28,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-29,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Antioquia,2020-09-30,forecast,0.014,0.018,0.048,-0.001,0.02,-0.021,0.035,-0.051,0.094
Arauca,2020-07-08,estimate,0.06,0.053,0.036,0.06,0.071,0.052,0.082,-0.011,0.102
Arauca,2020-07-09,estimate,0.058,0.049,0.038,0.057,0.068,0.049,0.08,-0.007,0.108
Arauca,2020-07-10,estimate,0.056,0.046,0.039,0.055,0.066,0.046,0.078,-0.019,0.098
Arauca,2020-07-11,estimate,0.055,0.044,0.039,0.056,0.066,0.048,0.08,-0.019,0.099
Arauca,2020-07-12,estimate,0.053,0.042,0.039,0.056,0.067,0.046,0.079,-0.023,0.093
Arauca,2020-07-13,estimate,0.052,0.041,0.039,0.057,0.067,0.046,0.078,-0.023,0.091
Arauca,2020-07-14,estimate,0.051,0.041,0.038,0.054,0.065,0.043,0.076,-0.018,0.094
Arauca,2020-07-15,estimate,0.05,0.041,0.036,0.051,0.062,0.042,0.074,-0.017,0.091
Arauca,2020-07-16,estimate,0.05,0.042,0.034,0.05,0.06,0.04,0.07,-0.013,0.091
Arauca,2020-07-17,estimate,0.05,0.044,0.032,0.05,0.06,0.039,0.069,-0.012,0.087
Arauca,2020-07-18,estimate,0.05,0.046,0.03,0.048,0.058,0.039,0.068,-0.003,0.09
Arauca,2020-07-19,estimate,0.052,0.049,0.028,0.047,0.056,0.04,0.067,0.004,0.093
Arauca,2020-07-20,estimate,0.053,0.051,0.027,0.048,0.057,0.042,0.069,0.01,0.097
Arauca,2020-07-21,estimate,0.054,0.055,0.027,0.048,0.057,0.041,0.069,0.014,0.099
Arauca,2020-07-22,estimate,0.055,0.058,0.029,0.048,0.057,0.04,0.068,0.014,0.102
Arauca,2020-07-23,estimate,0.056,0.061,0.031,0.047,0.057,0.039,0.068,0.01,0.104
Arauca,2020-07-24,estimate,0.057,0.064,0.034,0.048,0.058,0.039,0.069,0.013,0.114
Arauca,2020-07-25,estimate,0.059,0.067,0.038,0.048,0.059,0.037,0.069,0.016,0.125
Arauca,2020-07-26,estimate,0.059,0.069,0.041,0.05,0.061,0.036,0.069,0.013,0.128
Arauca,2020-07-27,estimate,0.059,0.07,0.044,0.047,0.058,0.035,0.069,0.012,0.133
Arauca,2020-07-28,estimate,0.059,0.07,0.046,0.045,0.058,0.035,0.07,0.009,0.138
Arauca,2020-07-29,estimate,0.058,0.07,0.048,0.045,0.057,0.032,0.067,0.012,0.146
Arauca,2020-07-30,estimate,0.056,0.069,0.048,0.047,0.06,0.035,0.07,0.009,0.142
Arauca,2020-07-31,estimate,0.055,0.067,0.047,0.045,0.057,0.031,0.066,0.004,0.136
Arauca,2020-08-01,estimate,0.053,0.064,0.045,0.043,0.054,0.027,0.061,0.006,0.132
Arauca,2020-08-02,estimate,0.051,0.06,0.042,0.042,0.054,0.027,0.06,0,0.121
Arauca,2020-08-03,estimate,0.049,0.056,0.039,0.042,0.053,0.026,0.058,0.001,0.115
Arauca,2020-08-04,estimate,0.046,0.052,0.036,0.041,0.052,0.023,0.056,0.001,0.107
Arauca,2020-08-05,estimate,0.043,0.047,0.033,0.039,0.05,0.022,0.053,-0.004,0.096
Arauca,2020-08-06,estimate,0.04,0.042,0.031,0.037,0.048,0.022,0.052,-0.006,0.092
Arauca,2020-08-07,estimate,0.036,0.037,0.029,0.033,0.043,0.021,0.051,-0.016,0.077
Arauca,2020-08-08,estimate,0.032,0.032,0.028,0.034,0.045,0.018,0.049,-0.015,0.075
Arauca,2020-08-09,estimate,0.029,0.027,0.028,0.032,0.044,0.013,0.044,-0.021,0.069
Arauca,2020-08-10,estimate,0.025,0.023,0.029,0.022,0.034,0.012,0.044,-0.022,0.071
Arauca,2020-08-11,estimate,0.023,0.019,0.03,0.016,0.028,0.01,0.044,-0.03,0.064
Arauca,2020-08-12,estimate,0.02,0.016,0.031,0.023,0.036,0.009,0.043,-0.036,0.062
Arauca,2020-08-13,estimate,0.017,0.013,0.033,0.022,0.035,0.005,0.04,-0.041,0.06
Arauca,2020-08-14,estimate,0.016,0.011,0.033,0.019,0.032,0.004,0.038,-0.043,0.061
Arauca,2020-08-15,estimate,0.014,0.009,0.034,0.017,0.03,0.002,0.037,-0.045,0.059
Arauca,2020-08-16,estimate,0.013,0.007,0.034,0.015,0.028,0,0.035,-0.044,0.06
Arauca,2020-08-17,estimate,0.012,0.007,0.034,0.007,0.02,0,0.035,-0.047,0.057
Arauca,2020-08-18,estimate,0.011,0.006,0.034,0.009,0.022,0,0.036,-0.042,0.059
Arauca,2020-08-19,estimate,0.011,0.006,0.033,0.009,0.022,-0.002,0.034,-0.046,0.056
Arauca,2020-08-20,estimate,0.011,0.007,0.032,0.015,0.028,-0.003,0.033,-0.041,0.057
Arauca,2020-08-21,estimate,0.011,0.007,0.031,0.014,0.027,0,0.036,-0.038,0.058
Arauca,2020-08-22,estimate,0.011,0.008,0.031,0.014,0.027,-0.002,0.033,-0.034,0.06
Arauca,2020-08-23,estimate,0.013,0.009,0.03,0.012,0.024,-0.002,0.033,-0.038,0.055
Arauca,2020-08-24,estimate,0.013,0.011,0.03,0.015,0.027,-0.002,0.032,-0.034,0.058
Arauca,2020-08-25,estimate,0.014,0.012,0.03,0.012,0.025,-0.001,0.034,-0.033,0.06
Arauca,2020-08-26,estimate,0.015,0.013,0.03,0.012,0.025,0.001,0.037,-0.037,0.057
Arauca,2020-08-27,estimate,0.016,0.015,0.03,0.009,0.022,-0.003,0.034,-0.035,0.06
Arauca,2020-08-28,estimate,0.016,0.016,0.031,0.012,0.026,-0.003,0.036,-0.032,0.065
Arauca,2020-08-29,estimate,0.017,0.017,0.032,0.013,0.027,-0.005,0.035,-0.033,0.068
Arauca,2020-08-30,estimate,0.017,0.017,0.033,0.009,0.024,-0.002,0.038,-0.038,0.066
Arauca,2020-08-31,estimate,0.018,0.018,0.034,0.013,0.027,-0.005,0.036,-0.038,0.069
Arauca,2020-09-01,estimate,0.018,0.018,0.036,0.015,0.029,-0.008,0.034,-0.037,0.074
Arauca,2020-09-02,estimate,0.018,0.019,0.038,0.012,0.027,-0.006,0.039,-0.041,0.075
Arauca,2020-09-03,estimate,0.018,0.019,0.04,0.01,0.027,-0.006,0.041,-0.04,0.084
Arauca,2020-09-04,estimate based on partial data,0.018,0.019,0.042,0.013,0.03,-0.006,0.043,-0.044,0.088
Arauca,2020-09-05,estimate based on partial data,0.019,0.019,0.045,0.007,0.025,-0.015,0.037,-0.047,0.093
Arauca,2020-09-06,estimate based on partial data,0.018,0.019,0.048,0.006,0.025,-0.016,0.037,-0.05,0.097
Arauca,2020-09-07,estimate based on partial data,0.017,0.019,0.051,0.001,0.02,-0.004,0.052,-0.053,0.105
Arauca,2020-09-08,estimate based on partial data,0.017,0.019,0.054,0.012,0.032,-0.004,0.054,-0.062,0.105
Arauca,2020-09-09,estimate based on partial data,0.017,0.019,0.057,0.014,0.034,-0.016,0.044,-0.071,0.102
Arauca,2020-09-10,estimate based on partial data,0.018,0.02,0.061,0.004,0.025,-0.015,0.047,-0.069,0.116
Arauca,2020-09-11,estimate based on partial data,0.018,0.02,0.064,0.009,0.032,-0.011,0.052,-0.072,0.122
Arauca,2020-09-12,estimate based on partial data,0.018,0.021,0.068,0.004,0.027,-0.012,0.052,-0.079,0.125
Arauca,2020-09-13,estimate based on partial data,0.018,0.022,0.073,0.004,0.027,-0.014,0.052,-0.085,0.13
Arauca,2020-09-14,estimate based on partial data,0.018,0.023,0.078,0.01,0.034,-0.018,0.051,-0.082,0.144
Arauca,2020-09-15,estimate based on partial data,0.019,0.024,0.084,0.004,0.029,-0.015,0.056,-0.094,0.143
Arauca,2020-09-16,estimate based on partial data,0.019,0.025,0.091,0.004,0.03,-0.014,0.059,-0.094,0.153
Arauca,2020-09-17,forecast,0.019,0.025,0.091,0.004,0.03,-0.014,0.059,-0.094,0.153
