region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-02,estimate,0.012,0.025,0.054,-0.021,-0.002,-0.029,0.025,-0.05,0.104
Amazonas,2020-08-03,estimate,0.005,0.016,0.049,-0.023,-0.006,-0.031,0.018,-0.053,0.089
Amazonas,2020-08-04,estimate,-0.002,0.007,0.045,-0.028,-0.012,-0.035,0.011,-0.059,0.072
Amazonas,2020-08-05,estimate,-0.011,-0.003,0.04,-0.028,-0.014,-0.038,0.004,-0.061,0.062
Amazonas,2020-08-06,estimate,-0.019,-0.014,0.036,-0.032,-0.019,-0.044,-0.005,-0.069,0.045
Amazonas,2020-08-07,estimate,-0.026,-0.024,0.033,-0.04,-0.027,-0.045,-0.008,-0.076,0.032
Amazonas,2020-08-08,estimate,-0.033,-0.034,0.032,-0.04,-0.028,-0.049,-0.014,-0.085,0.021
Amazonas,2020-08-09,estimate,-0.04,-0.043,0.032,-0.042,-0.029,-0.055,-0.021,-0.1,0.005
Amazonas,2020-08-10,estimate,-0.047,-0.051,0.033,-0.051,-0.039,-0.059,-0.024,-0.109,-0.003
Amazonas,2020-08-11,estimate,-0.053,-0.059,0.034,-0.058,-0.045,-0.066,-0.029,-0.116,-0.007
Amazonas,2020-08-12,estimate,-0.059,-0.066,0.036,-0.057,-0.043,-0.074,-0.035,-0.126,-0.013
Amazonas,2020-08-13,estimate,-0.064,-0.071,0.037,-0.062,-0.047,-0.075,-0.034,-0.134,-0.019
Amazonas,2020-08-14,estimate,-0.069,-0.076,0.038,-0.065,-0.05,-0.08,-0.037,-0.139,-0.02
Amazonas,2020-08-15,estimate,-0.073,-0.08,0.039,-0.071,-0.055,-0.085,-0.04,-0.141,-0.02
Amazonas,2020-08-16,estimate,-0.076,-0.082,0.039,-0.074,-0.057,-0.087,-0.041,-0.146,-0.024
Amazonas,2020-08-17,estimate,-0.078,-0.084,0.039,-0.081,-0.064,-0.094,-0.047,-0.148,-0.026
Amazonas,2020-08-18,estimate,-0.079,-0.085,0.039,-0.082,-0.065,-0.096,-0.05,-0.146,-0.024
Amazonas,2020-08-19,estimate,-0.08,-0.085,0.038,-0.08,-0.064,-0.098,-0.052,-0.144,-0.024
Amazonas,2020-08-20,estimate,-0.079,-0.085,0.037,-0.076,-0.06,-0.095,-0.05,-0.141,-0.024
Amazonas,2020-08-21,estimate,-0.079,-0.084,0.037,-0.074,-0.059,-0.097,-0.053,-0.139,-0.025
Amazonas,2020-08-22,estimate,-0.078,-0.082,0.036,-0.075,-0.059,-0.094,-0.049,-0.136,-0.023
Amazonas,2020-08-23,estimate,-0.077,-0.08,0.036,-0.079,-0.063,-0.097,-0.053,-0.136,-0.022
Amazonas,2020-08-24,estimate,-0.075,-0.078,0.036,-0.08,-0.064,-0.095,-0.052,-0.133,-0.019
Amazonas,2020-08-25,estimate,-0.074,-0.075,0.037,-0.078,-0.062,-0.092,-0.048,-0.134,-0.016
Amazonas,2020-08-26,estimate,-0.072,-0.073,0.039,-0.071,-0.055,-0.093,-0.048,-0.139,-0.017
Amazonas,2020-08-27,estimate,-0.071,-0.071,0.041,-0.072,-0.055,-0.091,-0.045,-0.142,-0.012
Amazonas,2020-08-28,estimate,-0.069,-0.069,0.043,-0.071,-0.054,-0.095,-0.048,-0.151,-0.013
Amazonas,2020-08-29,estimate,-0.069,-0.068,0.045,-0.077,-0.059,-0.093,-0.045,-0.153,-0.009
Amazonas,2020-08-30,estimate,-0.068,-0.068,0.046,-0.076,-0.058,-0.096,-0.045,-0.144,0.005
Amazonas,2020-08-31,estimate,-0.069,-0.068,0.048,-0.075,-0.057,-0.094,-0.042,-0.146,0.005
Amazonas,2020-09-01,estimate,-0.069,-0.068,0.049,-0.075,-0.056,-0.094,-0.04,-0.155,0.004
Amazonas,2020-09-02,estimate,-0.069,-0.069,0.05,-0.082,-0.063,-0.097,-0.041,-0.16,0.003
Amazonas,2020-09-03,estimate,-0.07,-0.071,0.051,-0.082,-0.061,-0.095,-0.037,-0.159,0.01
Amazonas,2020-09-04,estimate,-0.071,-0.073,0.053,-0.073,-0.052,-0.098,-0.039,-0.159,0.014
Amazonas,2020-09-05,estimate,-0.073,-0.075,0.054,-0.076,-0.054,-0.102,-0.04,-0.162,0.016
Amazonas,2020-09-06,estimate,-0.075,-0.077,0.056,-0.071,-0.048,-0.101,-0.036,-0.169,0.016
Amazonas,2020-09-07,estimate,-0.077,-0.08,0.059,-0.074,-0.05,-0.105,-0.038,-0.184,0.01
Amazonas,2020-09-08,estimate based on partial data,-0.078,-0.082,0.061,-0.079,-0.054,-0.111,-0.041,-0.191,0.012
Amazonas,2020-09-09,estimate based on partial data,-0.08,-0.084,0.064,-0.082,-0.055,-0.106,-0.033,-0.194,0.017
Amazonas,2020-09-10,estimate based on partial data,-0.082,-0.086,0.068,-0.09,-0.063,-0.112,-0.035,-0.207,0.016
Amazonas,2020-09-11,estimate based on partial data,-0.083,-0.087,0.071,-0.088,-0.058,-0.118,-0.036,-0.211,0.022
Amazonas,2020-09-12,estimate based on partial data,-0.084,-0.088,0.074,-0.093,-0.063,-0.125,-0.038,-0.216,0.03
Amazonas,2020-09-13,estimate based on partial data,-0.085,-0.089,0.078,-0.095,-0.063,-0.116,-0.025,-0.228,0.029
Amazonas,2020-09-14,estimate based on partial data,-0.086,-0.089,0.082,-0.096,-0.063,-0.123,-0.03,-0.236,0.033
Amazonas,2020-09-15,estimate based on partial data,-0.086,-0.089,0.086,-0.095,-0.061,-0.129,-0.032,-0.236,0.044
Amazonas,2020-09-16,estimate based on partial data,-0.086,-0.088,0.091,-0.097,-0.062,-0.131,-0.031,-0.247,0.042
Amazonas,2020-09-17,estimate based on partial data,-0.086,-0.087,0.096,-0.096,-0.06,-0.129,-0.027,-0.246,0.055
Amazonas,2020-09-18,estimate based on partial data,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-19,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-20,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-21,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-22,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-23,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-24,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-25,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-26,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-27,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-28,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-29,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-09-30,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-10-01,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Amazonas,2020-10-02,forecast,-0.086,-0.085,0.101,-0.097,-0.061,-0.132,-0.027,-0.255,0.058
Antioquia,2020-07-10,estimate,0.081,0.081,0.014,0.077,0.084,0.073,0.091,0.057,0.103
Antioquia,2020-07-11,estimate,0.078,0.077,0.014,0.075,0.081,0.07,0.088,0.055,0.1
Antioquia,2020-07-12,estimate,0.075,0.074,0.014,0.074,0.081,0.065,0.083,0.053,0.097
Antioquia,2020-07-13,estimate,0.072,0.072,0.013,0.069,0.075,0.064,0.082,0.051,0.094
Antioquia,2020-07-14,estimate,0.069,0.069,0.013,0.064,0.07,0.059,0.076,0.047,0.089
Antioquia,2020-07-15,estimate,0.066,0.066,0.013,0.063,0.07,0.058,0.074,0.045,0.087
Antioquia,2020-07-16,estimate,0.063,0.063,0.013,0.058,0.064,0.056,0.072,0.042,0.083
Antioquia,2020-07-17,estimate,0.06,0.06,0.013,0.054,0.06,0.052,0.068,0.039,0.08
Antioquia,2020-07-18,estimate,0.057,0.057,0.013,0.05,0.056,0.049,0.066,0.036,0.078
Antioquia,2020-07-19,estimate,0.053,0.054,0.013,0.047,0.053,0.045,0.061,0.032,0.075
Antioquia,2020-07-20,estimate,0.05,0.05,0.013,0.044,0.05,0.039,0.056,0.03,0.073
Antioquia,2020-07-21,estimate,0.046,0.047,0.014,0.041,0.047,0.035,0.052,0.025,0.069
Antioquia,2020-07-22,estimate,0.041,0.042,0.014,0.038,0.044,0.03,0.048,0.022,0.066
Antioquia,2020-07-23,estimate,0.037,0.038,0.013,0.033,0.039,0.026,0.043,0.016,0.06
Antioquia,2020-07-24,estimate,0.032,0.033,0.013,0.029,0.035,0.022,0.039,0.011,0.053
Antioquia,2020-07-25,estimate,0.027,0.028,0.013,0.024,0.03,0.017,0.034,0.007,0.049
Antioquia,2020-07-26,estimate,0.022,0.023,0.013,0.016,0.022,0.013,0.029,0.003,0.044
Antioquia,2020-07-27,estimate,0.017,0.017,0.012,0.011,0.017,0.009,0.025,-0.002,0.037
Antioquia,2020-07-28,estimate,0.011,0.012,0.012,0.008,0.014,0.005,0.02,-0.008,0.031
Antioquia,2020-07-29,estimate,0.006,0.006,0.012,0.003,0.009,-0.002,0.014,-0.013,0.026
Antioquia,2020-07-30,estimate,0.001,0.001,0.012,-0.002,0.004,-0.006,0.01,-0.017,0.021
Antioquia,2020-07-31,estimate,-0.004,-0.004,0.012,-0.007,-0.001,-0.012,0.005,-0.024,0.016
Antioquia,2020-08-01,estimate,-0.008,-0.009,0.012,-0.01,-0.004,-0.016,0.001,-0.028,0.012
Antioquia,2020-08-02,estimate,-0.013,-0.013,0.013,-0.015,-0.009,-0.021,-0.004,-0.034,0.007
Antioquia,2020-08-03,estimate,-0.017,-0.017,0.013,-0.019,-0.012,-0.025,-0.008,-0.037,0.005
Antioquia,2020-08-04,estimate,-0.02,-0.021,0.013,-0.022,-0.016,-0.027,-0.01,-0.042,0
Antioquia,2020-08-05,estimate,-0.023,-0.024,0.013,-0.026,-0.019,-0.031,-0.014,-0.045,-0.002
Antioquia,2020-08-06,estimate,-0.025,-0.026,0.013,-0.027,-0.021,-0.032,-0.015,-0.048,-0.005
Antioquia,2020-08-07,estimate,-0.027,-0.028,0.013,-0.028,-0.021,-0.036,-0.018,-0.049,-0.006
Antioquia,2020-08-08,estimate,-0.028,-0.029,0.013,-0.029,-0.022,-0.037,-0.02,-0.05,-0.008
Antioquia,2020-08-09,estimate,-0.029,-0.03,0.013,-0.028,-0.022,-0.037,-0.02,-0.049,-0.008
Antioquia,2020-08-10,estimate,-0.03,-0.03,0.013,-0.031,-0.025,-0.036,-0.019,-0.05,-0.009
Antioquia,2020-08-11,estimate,-0.03,-0.03,0.012,-0.032,-0.026,-0.037,-0.021,-0.05,-0.01
Antioquia,2020-08-12,estimate,-0.029,-0.029,0.012,-0.031,-0.025,-0.036,-0.02,-0.049,-0.009
Antioquia,2020-08-13,estimate,-0.028,-0.028,0.012,-0.031,-0.025,-0.035,-0.019,-0.047,-0.007
Antioquia,2020-08-14,estimate,-0.027,-0.027,0.012,-0.028,-0.023,-0.035,-0.019,-0.046,-0.007
Antioquia,2020-08-15,estimate,-0.025,-0.025,0.012,-0.027,-0.022,-0.033,-0.018,-0.045,-0.005
Antioquia,2020-08-16,estimate,-0.024,-0.024,0.012,-0.027,-0.021,-0.033,-0.017,-0.043,-0.003
Antioquia,2020-08-17,estimate,-0.022,-0.022,0.012,-0.028,-0.022,-0.03,-0.015,-0.041,-0.001
Antioquia,2020-08-18,estimate,-0.02,-0.02,0.013,-0.024,-0.019,-0.028,-0.012,-0.039,0.002
Antioquia,2020-08-19,estimate,-0.018,-0.018,0.013,-0.024,-0.018,-0.026,-0.01,-0.037,0.004
Antioquia,2020-08-20,estimate,-0.016,-0.016,0.013,-0.019,-0.013,-0.026,-0.009,-0.036,0.006
Antioquia,2020-08-21,estimate,-0.014,-0.014,0.013,-0.018,-0.012,-0.025,-0.008,-0.036,0.006
Antioquia,2020-08-22,estimate,-0.013,-0.012,0.013,-0.017,-0.01,-0.022,-0.005,-0.034,0.009
Antioquia,2020-08-23,estimate,-0.012,-0.011,0.014,-0.017,-0.011,-0.021,-0.004,-0.033,0.011
Antioquia,2020-08-24,estimate,-0.01,-0.01,0.014,-0.013,-0.007,-0.019,-0.002,-0.032,0.013
Antioquia,2020-08-25,estimate,-0.009,-0.009,0.014,-0.014,-0.008,-0.018,-0.001,-0.029,0.016
Antioquia,2020-08-26,estimate,-0.008,-0.008,0.014,-0.013,-0.007,-0.017,0,-0.03,0.015
Antioquia,2020-08-27,estimate,-0.008,-0.007,0.014,-0.014,-0.008,-0.016,0.002,-0.029,0.016
Antioquia,2020-08-28,estimate,-0.007,-0.006,0.014,-0.014,-0.007,-0.015,0.002,-0.028,0.016
Antioquia,2020-08-29,estimate,-0.006,-0.006,0.014,-0.012,-0.006,-0.016,0.001,-0.029,0.016
Antioquia,2020-08-30,estimate,-0.006,-0.006,0.014,-0.009,-0.003,-0.014,0.003,-0.029,0.015
Antioquia,2020-08-31,estimate,-0.005,-0.005,0.013,-0.011,-0.005,-0.013,0.004,-0.029,0.015
Antioquia,2020-09-01,estimate,-0.005,-0.005,0.013,-0.011,-0.005,-0.014,0.003,-0.028,0.015
Antioquia,2020-09-02,estimate,-0.005,-0.005,0.013,-0.006,0.001,-0.014,0.003,-0.026,0.017
Antioquia,2020-09-03,estimate,-0.004,-0.004,0.014,-0.009,-0.003,-0.013,0.004,-0.025,0.02
Antioquia,2020-09-04,estimate,-0.004,-0.004,0.014,-0.005,0.001,-0.012,0.007,-0.027,0.02
Antioquia,2020-09-05,estimate,-0.003,-0.003,0.015,-0.004,0.003,-0.011,0.009,-0.028,0.022
Antioquia,2020-09-06,estimate,-0.002,-0.002,0.016,-0.006,0.001,-0.012,0.008,-0.032,0.022
Antioquia,2020-09-07,estimate,-0.002,-0.002,0.017,-0.005,0.003,-0.013,0.009,-0.032,0.026
Antioquia,2020-09-08,estimate based on partial data,-0.001,-0.001,0.019,-0.004,0.005,-0.012,0.013,-0.03,0.033
Antioquia,2020-09-09,estimate based on partial data,0,0,0.021,-0.005,0.005,-0.013,0.015,-0.035,0.035
Antioquia,2020-09-10,estimate based on partial data,0.001,0.002,0.024,-0.004,0.007,-0.013,0.017,-0.039,0.039
Antioquia,2020-09-11,estimate based on partial data,0.002,0.003,0.026,-0.004,0.009,-0.014,0.02,-0.039,0.047
Antioquia,2020-09-12,estimate based on partial data,0.003,0.004,0.029,-0.001,0.012,-0.018,0.019,-0.042,0.052
Antioquia,2020-09-13,estimate based on partial data,0.004,0.005,0.033,-0.005,0.01,-0.018,0.022,-0.045,0.06
Antioquia,2020-09-14,estimate based on partial data,0.005,0.006,0.036,-0.005,0.011,-0.023,0.021,-0.05,0.065
Antioquia,2020-09-15,estimate based on partial data,0.006,0.008,0.039,-0.002,0.016,-0.022,0.025,-0.052,0.073
Antioquia,2020-09-16,estimate based on partial data,0.006,0.009,0.043,-0.001,0.018,-0.023,0.028,-0.059,0.076
Antioquia,2020-09-17,estimate based on partial data,0.007,0.01,0.047,-0.004,0.016,-0.025,0.03,-0.064,0.082
Antioquia,2020-09-18,estimate based on partial data,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-19,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-20,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-21,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-22,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-23,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-24,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-25,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-26,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-27,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-28,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-29,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-09-30,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-10-01,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Antioquia,2020-10-02,forecast,0.006,0.011,0.051,-0.01,0.011,-0.029,0.03,-0.068,0.089
Arauca,2020-07-15,estimate,0.036,0.033,0.023,0.032,0.037,0.028,0.045,0.001,0.069
Arauca,2020-07-16,estimate,0.037,0.035,0.022,0.032,0.038,0.027,0.044,0.003,0.071
Arauca,2020-07-17,estimate,0.038,0.038,0.022,0.033,0.038,0.029,0.047,0.009,0.077
Arauca,2020-07-18,estimate,0.038,0.04,0.022,0.034,0.039,0.028,0.046,0.009,0.077
Arauca,2020-07-19,estimate,0.039,0.043,0.022,0.033,0.039,0.029,0.047,0.01,0.079
Arauca,2020-07-20,estimate,0.041,0.045,0.023,0.033,0.039,0.028,0.047,0.013,0.082
Arauca,2020-07-21,estimate,0.042,0.048,0.025,0.032,0.038,0.028,0.048,0.018,0.09
Arauca,2020-07-22,estimate,0.043,0.05,0.027,0.032,0.038,0.029,0.05,0.019,0.094
Arauca,2020-07-23,estimate,0.044,0.053,0.029,0.033,0.039,0.027,0.048,0.019,0.1
Arauca,2020-07-24,estimate,0.044,0.055,0.032,0.032,0.039,0.028,0.049,0.017,0.104
Arauca,2020-07-25,estimate,0.045,0.057,0.034,0.032,0.039,0.026,0.049,0.013,0.107
Arauca,2020-07-26,estimate,0.045,0.058,0.036,0.032,0.039,0.026,0.049,0.017,0.114
Arauca,2020-07-27,estimate,0.045,0.059,0.038,0.032,0.039,0.028,0.051,0.016,0.117
Arauca,2020-07-28,estimate,0.045,0.059,0.039,0.032,0.038,0.027,0.05,0.015,0.118
Arauca,2020-07-29,estimate,0.044,0.059,0.04,0.032,0.039,0.026,0.049,0.015,0.119
Arauca,2020-07-30,estimate,0.044,0.058,0.04,0.032,0.039,0.026,0.049,0.015,0.119
Arauca,2020-07-31,estimate,0.043,0.057,0.039,0.032,0.038,0.025,0.048,0.014,0.115
Arauca,2020-08-01,estimate,0.042,0.055,0.037,0.032,0.039,0.024,0.047,0.012,0.111
Arauca,2020-08-02,estimate,0.041,0.052,0.035,0.032,0.038,0.025,0.047,0.009,0.103
Arauca,2020-08-03,estimate,0.04,0.05,0.032,0.032,0.038,0.024,0.045,0.004,0.094
Arauca,2020-08-04,estimate,0.038,0.046,0.029,0.032,0.038,0.025,0.046,0.003,0.088
Arauca,2020-08-05,estimate,0.037,0.043,0.027,0.031,0.037,0.025,0.045,0.004,0.084
Arauca,2020-08-06,estimate,0.036,0.04,0.024,0.029,0.035,0.024,0.044,0.002,0.079
Arauca,2020-08-07,estimate,0.034,0.036,0.023,0.032,0.038,0.023,0.043,0.002,0.075
Arauca,2020-08-08,estimate,0.033,0.033,0.022,0.03,0.036,0.023,0.043,-0.002,0.07
Arauca,2020-08-09,estimate,0.031,0.03,0.022,0.03,0.036,0.022,0.041,-0.005,0.068
Arauca,2020-08-10,estimate,0.03,0.027,0.023,0.03,0.037,0.021,0.041,-0.011,0.064
Arauca,2020-08-11,estimate,0.028,0.024,0.024,0.028,0.035,0.02,0.041,-0.015,0.061
Arauca,2020-08-12,estimate,0.027,0.022,0.025,0.028,0.035,0.018,0.039,-0.019,0.06
Arauca,2020-08-13,estimate,0.026,0.02,0.027,0.028,0.035,0.018,0.04,-0.024,0.057
Arauca,2020-08-14,estimate,0.024,0.018,0.027,0.029,0.037,0.018,0.04,-0.027,0.056
Arauca,2020-08-15,estimate,0.023,0.017,0.028,0.029,0.036,0.018,0.041,-0.032,0.05
Arauca,2020-08-16,estimate,0.023,0.015,0.028,0.028,0.035,0.016,0.04,-0.03,0.051
Arauca,2020-08-17,estimate,0.022,0.015,0.028,0.028,0.035,0.016,0.04,-0.03,0.051
Arauca,2020-08-18,estimate,0.021,0.014,0.028,0.027,0.035,0.015,0.04,-0.03,0.05
Arauca,2020-08-19,estimate,0.021,0.014,0.028,0.027,0.035,0.016,0.041,-0.027,0.052
Arauca,2020-08-20,estimate,0.02,0.014,0.027,0.026,0.034,0.014,0.039,-0.028,0.049
Arauca,2020-08-21,estimate,0.021,0.015,0.027,0.027,0.035,0.016,0.041,-0.027,0.05
Arauca,2020-08-22,estimate,0.02,0.015,0.026,0.028,0.036,0.014,0.039,-0.028,0.048
Arauca,2020-08-23,estimate,0.021,0.016,0.025,0.027,0.035,0.014,0.039,-0.025,0.05
Arauca,2020-08-24,estimate,0.021,0.017,0.025,0.027,0.036,0.014,0.04,-0.024,0.051
Arauca,2020-08-25,estimate,0.021,0.017,0.025,0.025,0.033,0.014,0.039,-0.026,0.05
Arauca,2020-08-26,estimate,0.022,0.018,0.025,0.025,0.034,0.014,0.04,-0.022,0.054
Arauca,2020-08-27,estimate,0.022,0.019,0.025,0.025,0.034,0.013,0.039,-0.024,0.054
Arauca,2020-08-28,estimate,0.022,0.02,0.025,0.025,0.034,0.014,0.04,-0.023,0.055
Arauca,2020-08-29,estimate,0.022,0.02,0.026,0.028,0.037,0.012,0.038,-0.024,0.057
Arauca,2020-08-30,estimate,0.023,0.021,0.026,0.028,0.037,0.012,0.039,-0.025,0.058
Arauca,2020-08-31,estimate,0.023,0.021,0.027,0.028,0.037,0.013,0.04,-0.026,0.058
Arauca,2020-09-01,estimate,0.023,0.021,0.028,0.028,0.037,0.013,0.041,-0.027,0.06
Arauca,2020-09-02,estimate,0.023,0.021,0.029,0.027,0.036,0.01,0.039,-0.032,0.059
Arauca,2020-09-03,estimate,0.023,0.021,0.031,0.027,0.037,0.012,0.041,-0.032,0.063
Arauca,2020-09-04,estimate,0.023,0.021,0.032,0.026,0.036,0.008,0.04,-0.034,0.065
Arauca,2020-09-05,estimate,0.023,0.021,0.034,0.025,0.036,0.008,0.041,-0.038,0.066
Arauca,2020-09-06,estimate,0.023,0.02,0.035,0.026,0.037,0.008,0.042,-0.041,0.068
Arauca,2020-09-07,estimate,0.024,0.02,0.037,0.025,0.036,0.007,0.043,-0.039,0.077
Arauca,2020-09-08,estimate based on partial data,0.023,0.02,0.039,0.025,0.036,0.008,0.044,-0.044,0.078
Arauca,2020-09-09,estimate based on partial data,0.023,0.02,0.041,0.025,0.036,0.006,0.044,-0.048,0.081
Arauca,2020-09-10,estimate based on partial data,0.023,0.019,0.044,0.026,0.038,0.003,0.042,-0.053,0.082
Arauca,2020-09-11,estimate based on partial data,0.023,0.019,0.046,0.026,0.038,0.004,0.044,-0.055,0.088
Arauca,2020-09-12,estimate based on partial data,0.024,0.019,0.049,0.026,0.038,0.003,0.045,-0.063,0.088
Arauca,2020-09-13,estimate based on partial data,0.024,0.019,0.052,0.025,0.037,0.002,0.045,-0.07,0.09
Arauca,2020-09-14,estimate based on partial data,0.024,0.02,0.055,0.026,0.039,0.001,0.045,-0.073,0.097
Arauca,2020-09-15,estimate based on partial data,0.024,0.02,0.059,0.025,0.038,0.002,0.047,-0.083,0.098
Arauca,2020-09-16,estimate based on partial data,0.024,0.02,0.062,0.026,0.039,-0.001,0.045,-0.077,0.113
Arauca,2020-09-17,estimate based on partial data,0.024,0.021,0.066,0.025,0.039,0.001,0.048,-0.078,0.122
Arauca,2020-09-18,estimate based on partial data,0.024,0.022,0.07,0.025,0.039,-0.002,0.046,-0.087,0.123
Arauca,2020-09-19,forecast,0.024,0.022,0.07,0.025,0.039,-0.002,0.046,-0.087,0.123
Arauca,2020-09-20,forecast,0.024,0.022,0.07,0.025,0.039,-0.002,0.046,-0.087,0.123
Arauca,2020-09-21,forecast,0.024,0.022,0.07,0.025,0.039,-0.002,0.046,-0.087,0.123
Arauca,2020-09-22,forecast,0.024,0.022,0.07,0.025,0.039,-0.002,0.046,-0.087,0.123
Arauca,2020-09-23,forecast,0.024,0.022,0.07,0.025,0.039,-0.002,0.046,-0.087,0.123
Arauca,2020-09-24,forecast,0.024,0.022,0.07,0.025,0.039,-0.002,0.046,-0.087,0.123
