region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-09-18,estimate,-0.05,-0.051,0.048,-0.059,-0.039,-0.075,-0.02,-0.122,0.029
Amazonas,2020-09-19,estimate,-0.051,-0.051,0.05,-0.062,-0.042,-0.071,-0.013,-0.126,0.033
Amazonas,2020-09-20,estimate,-0.051,-0.051,0.053,-0.062,-0.041,-0.074,-0.014,-0.13,0.037
Amazonas,2020-09-21,estimate based on partial data,-0.051,-0.051,0.055,-0.064,-0.042,-0.082,-0.019,-0.139,0.037
Amazonas,2020-09-22,estimate based on partial data,-0.052,-0.051,0.058,-0.066,-0.044,-0.083,-0.018,-0.141,0.045
Amazonas,2020-09-23,estimate based on partial data,-0.051,-0.051,0.061,-0.063,-0.039,-0.09,-0.023,-0.145,0.049
Amazonas,2020-09-24,estimate based on partial data,-0.052,-0.051,0.064,-0.06,-0.036,-0.091,-0.022,-0.153,0.051
Amazonas,2020-09-25,estimate based on partial data,-0.052,-0.051,0.068,-0.061,-0.037,-0.091,-0.02,-0.157,0.056
Amazonas,2020-09-26,estimate based on partial data,-0.052,-0.05,0.071,-0.063,-0.038,-0.094,-0.02,-0.164,0.057
Amazonas,2020-09-27,estimate based on partial data,-0.053,-0.05,0.074,-0.062,-0.036,-0.094,-0.017,-0.167,0.064
Amazonas,2020-09-28,estimate based on partial data,-0.053,-0.05,0.078,-0.064,-0.037,-0.094,-0.015,-0.172,0.069
Amazonas,2020-09-29,estimate based on partial data,-0.053,-0.049,0.081,-0.064,-0.036,-0.093,-0.011,-0.18,0.073
Amazonas,2020-09-30,estimate based on partial data,-0.053,-0.049,0.085,-0.064,-0.035,-0.095,-0.012,-0.177,0.087
Amazonas,2020-10-01,estimate based on partial data,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-02,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-03,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-04,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-05,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-06,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-07,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-08,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-09,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-10,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-11,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-12,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-13,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-14,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Amazonas,2020-10-15,forecast,-0.054,-0.048,0.089,-0.071,-0.04,-0.097,-0.012,-0.193,0.08
Antioquia,2020-07-23,estimate,0.034,0.034,0.012,0.033,0.038,0.027,0.042,0.014,0.054
Antioquia,2020-07-24,estimate,0.028,0.028,0.012,0.026,0.032,0.021,0.036,0.008,0.048
Antioquia,2020-07-25,estimate,0.023,0.023,0.012,0.022,0.027,0.015,0.031,0.002,0.042
Antioquia,2020-07-26,estimate,0.017,0.017,0.012,0.016,0.021,0.01,0.025,-0.004,0.035
Antioquia,2020-07-27,estimate,0.012,0.012,0.012,0.009,0.015,0.006,0.021,-0.009,0.029
Antioquia,2020-07-28,estimate,0.007,0.006,0.012,0.006,0.011,0,0.015,-0.014,0.024
Antioquia,2020-07-29,estimate,0.002,0.001,0.012,0,0.006,-0.004,0.011,-0.018,0.02
Antioquia,2020-07-30,estimate,-0.003,-0.004,0.012,-0.003,0.002,-0.01,0.005,-0.022,0.017
Antioquia,2020-07-31,estimate,-0.008,-0.008,0.012,-0.009,-0.004,-0.015,0,-0.027,0.011
Antioquia,2020-08-01,estimate,-0.011,-0.012,0.012,-0.012,-0.007,-0.019,-0.004,-0.031,0.008
Antioquia,2020-08-02,estimate,-0.015,-0.016,0.012,-0.016,-0.01,-0.022,-0.007,-0.033,0.006
Antioquia,2020-08-03,estimate,-0.018,-0.019,0.012,-0.019,-0.014,-0.025,-0.009,-0.037,0.001
Antioquia,2020-08-04,estimate,-0.021,-0.021,0.012,-0.025,-0.019,-0.027,-0.011,-0.041,-0.002
Antioquia,2020-08-05,estimate,-0.023,-0.023,0.012,-0.025,-0.019,-0.03,-0.015,-0.043,-0.005
Antioquia,2020-08-06,estimate,-0.025,-0.025,0.012,-0.024,-0.018,-0.031,-0.016,-0.044,-0.006
Antioquia,2020-08-07,estimate,-0.026,-0.026,0.012,-0.027,-0.021,-0.033,-0.017,-0.045,-0.007
Antioquia,2020-08-08,estimate,-0.027,-0.027,0.012,-0.029,-0.024,-0.033,-0.018,-0.046,-0.009
Antioquia,2020-08-09,estimate,-0.027,-0.028,0.012,-0.03,-0.024,-0.034,-0.019,-0.045,-0.008
Antioquia,2020-08-10,estimate,-0.027,-0.028,0.012,-0.03,-0.024,-0.034,-0.019,-0.045,-0.007
Antioquia,2020-08-11,estimate,-0.027,-0.027,0.012,-0.027,-0.021,-0.033,-0.018,-0.045,-0.008
Antioquia,2020-08-12,estimate,-0.026,-0.027,0.012,-0.029,-0.023,-0.033,-0.018,-0.045,-0.007
Antioquia,2020-08-13,estimate,-0.026,-0.026,0.012,-0.028,-0.023,-0.033,-0.018,-0.042,-0.005
Antioquia,2020-08-14,estimate,-0.025,-0.025,0.012,-0.027,-0.022,-0.032,-0.017,-0.042,-0.005
Antioquia,2020-08-15,estimate,-0.023,-0.023,0.012,-0.025,-0.02,-0.032,-0.017,-0.044,-0.006
Antioquia,2020-08-16,estimate,-0.022,-0.022,0.012,-0.024,-0.019,-0.029,-0.014,-0.041,-0.003
Antioquia,2020-08-17,estimate,-0.021,-0.02,0.012,-0.024,-0.018,-0.028,-0.013,-0.038,-0.001
Antioquia,2020-08-18,estimate,-0.019,-0.019,0.012,-0.023,-0.017,-0.028,-0.013,-0.038,0
Antioquia,2020-08-19,estimate,-0.018,-0.017,0.012,-0.021,-0.016,-0.026,-0.01,-0.037,0.001
Antioquia,2020-08-20,estimate,-0.016,-0.016,0.012,-0.021,-0.015,-0.024,-0.009,-0.036,0.002
Antioquia,2020-08-21,estimate,-0.015,-0.014,0.012,-0.019,-0.013,-0.022,-0.007,-0.033,0.005
Antioquia,2020-08-22,estimate,-0.013,-0.013,0.012,-0.016,-0.011,-0.022,-0.007,-0.032,0.006
Antioquia,2020-08-23,estimate,-0.012,-0.012,0.012,-0.014,-0.009,-0.021,-0.005,-0.032,0.006
Antioquia,2020-08-24,estimate,-0.011,-0.011,0.012,-0.013,-0.007,-0.019,-0.003,-0.031,0.008
Antioquia,2020-08-25,estimate,-0.01,-0.009,0.012,-0.013,-0.008,-0.018,-0.003,-0.029,0.01
Antioquia,2020-08-26,estimate,-0.009,-0.008,0.012,-0.013,-0.007,-0.018,-0.002,-0.028,0.012
Antioquia,2020-08-27,estimate,-0.008,-0.008,0.012,-0.013,-0.007,-0.016,-0.001,-0.028,0.013
Antioquia,2020-08-28,estimate,-0.007,-0.007,0.012,-0.011,-0.006,-0.013,0.002,-0.027,0.013
Antioquia,2020-08-29,estimate,-0.006,-0.006,0.012,-0.008,-0.003,-0.014,0.001,-0.025,0.015
Antioquia,2020-08-30,estimate,-0.005,-0.005,0.012,-0.009,-0.003,-0.014,0.002,-0.026,0.015
Antioquia,2020-08-31,estimate,-0.005,-0.005,0.012,-0.006,0,-0.014,0.001,-0.024,0.016
Antioquia,2020-09-01,estimate,-0.004,-0.004,0.012,-0.009,-0.003,-0.013,0.002,-0.025,0.015
Antioquia,2020-09-02,estimate,-0.004,-0.003,0.012,-0.011,-0.005,-0.012,0.004,-0.023,0.016
Antioquia,2020-09-03,estimate,-0.003,-0.003,0.012,-0.009,-0.003,-0.011,0.004,-0.021,0.017
Antioquia,2020-09-04,estimate,-0.003,-0.002,0.012,-0.008,-0.003,-0.01,0.006,-0.022,0.016
Antioquia,2020-09-05,estimate,-0.002,-0.002,0.012,-0.005,0,-0.009,0.007,-0.021,0.017
Antioquia,2020-09-06,estimate,-0.001,-0.001,0.012,-0.006,0,-0.01,0.006,-0.02,0.018
Antioquia,2020-09-07,estimate,-0.001,-0.001,0.012,-0.003,0.003,-0.009,0.007,-0.021,0.018
Antioquia,2020-09-08,estimate,-0.001,0,0.012,-0.004,0.002,-0.008,0.008,-0.02,0.019
Antioquia,2020-09-09,estimate,0,0,0.012,-0.007,-0.001,-0.007,0.009,-0.021,0.02
Antioquia,2020-09-10,estimate,0,0,0.013,-0.005,0.001,-0.008,0.008,-0.02,0.021
Antioquia,2020-09-11,estimate,0,0,0.013,0,0.006,-0.006,0.01,-0.021,0.02
Antioquia,2020-09-12,estimate,0,0.001,0.013,-0.001,0.005,-0.007,0.009,-0.02,0.022
Antioquia,2020-09-13,estimate,0,0,0.013,-0.001,0.005,-0.007,0.009,-0.019,0.022
Antioquia,2020-09-14,estimate,0,0,0.013,-0.001,0.005,-0.008,0.008,-0.02,0.022
Antioquia,2020-09-15,estimate,0,0,0.013,-0.003,0.003,-0.01,0.007,-0.022,0.021
Antioquia,2020-09-16,estimate,-0.001,0,0.014,-0.003,0.004,-0.01,0.007,-0.021,0.024
Antioquia,2020-09-17,estimate,-0.001,-0.001,0.014,-0.005,0.002,-0.011,0.008,-0.026,0.022
Antioquia,2020-09-18,estimate,-0.001,-0.002,0.015,-0.005,0.003,-0.011,0.009,-0.027,0.023
Antioquia,2020-09-19,estimate,-0.002,-0.002,0.017,-0.001,0.007,-0.014,0.007,-0.028,0.026
Antioquia,2020-09-20,estimate,-0.003,-0.003,0.018,-0.004,0.004,-0.012,0.012,-0.032,0.027
Antioquia,2020-09-21,estimate based on partial data,-0.003,-0.004,0.02,-0.005,0.005,-0.014,0.012,-0.036,0.029
Antioquia,2020-09-22,estimate based on partial data,-0.004,-0.005,0.022,-0.01,0.001,-0.016,0.013,-0.039,0.033
Antioquia,2020-09-23,estimate based on partial data,-0.005,-0.006,0.024,-0.009,0.003,-0.017,0.015,-0.045,0.034
Antioquia,2020-09-24,estimate based on partial data,-0.006,-0.006,0.027,-0.013,-0.001,-0.018,0.016,-0.05,0.038
Antioquia,2020-09-25,estimate based on partial data,-0.007,-0.007,0.029,-0.013,0.001,-0.023,0.014,-0.051,0.044
Antioquia,2020-09-26,estimate based on partial data,-0.008,-0.008,0.032,-0.013,0.001,-0.025,0.015,-0.058,0.047
Antioquia,2020-09-27,estimate based on partial data,-0.009,-0.008,0.034,-0.016,0,-0.029,0.014,-0.066,0.048
Antioquia,2020-09-28,estimate based on partial data,-0.009,-0.009,0.037,-0.018,-0.002,-0.03,0.016,-0.068,0.052
Antioquia,2020-09-29,estimate based on partial data,-0.01,-0.009,0.04,-0.018,-0.001,-0.03,0.018,-0.074,0.054
Antioquia,2020-09-30,estimate based on partial data,-0.011,-0.009,0.043,-0.02,-0.002,-0.03,0.021,-0.077,0.06
Antioquia,2020-10-01,estimate based on partial data,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-02,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-03,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-04,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-05,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-06,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-07,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-08,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-09,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-10,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-11,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-12,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-13,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-14,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Antioquia,2020-10-15,forecast,-0.01,-0.009,0.045,-0.022,-0.003,-0.038,0.016,-0.083,0.063
Arauca,2020-07-23,estimate,0.075,0.08,0.026,0.067,0.077,0.057,0.083,0.044,0.12
Arauca,2020-07-24,estimate,0.076,0.082,0.028,0.065,0.075,0.055,0.083,0.04,0.121
Arauca,2020-07-25,estimate,0.076,0.082,0.029,0.063,0.073,0.056,0.084,0.04,0.127
Arauca,2020-07-26,estimate,0.076,0.083,0.031,0.061,0.072,0.054,0.083,0.04,0.13
Arauca,2020-07-27,estimate,0.075,0.082,0.032,0.061,0.072,0.052,0.082,0.038,0.131
Arauca,2020-07-28,estimate,0.073,0.081,0.032,0.057,0.068,0.051,0.082,0.037,0.132
Arauca,2020-07-29,estimate,0.072,0.079,0.033,0.055,0.065,0.049,0.08,0.031,0.129
Arauca,2020-07-30,estimate,0.07,0.077,0.032,0.052,0.063,0.047,0.078,0.029,0.127
Arauca,2020-07-31,estimate,0.067,0.074,0.032,0.052,0.063,0.045,0.076,0.029,0.126
Arauca,2020-08-01,estimate,0.064,0.07,0.031,0.051,0.061,0.042,0.074,0.026,0.12
Arauca,2020-08-02,estimate,0.061,0.066,0.029,0.046,0.057,0.041,0.072,0.023,0.114
Arauca,2020-08-03,estimate,0.058,0.062,0.028,0.048,0.059,0.037,0.067,0.022,0.109
Arauca,2020-08-04,estimate,0.054,0.057,0.027,0.043,0.054,0.033,0.062,0.019,0.103
Arauca,2020-08-05,estimate,0.05,0.052,0.026,0.039,0.05,0.033,0.062,0.013,0.094
Arauca,2020-08-06,estimate,0.046,0.048,0.025,0.036,0.046,0.033,0.061,0.011,0.09
Arauca,2020-08-07,estimate,0.042,0.043,0.024,0.034,0.044,0.029,0.057,0.002,0.08
Arauca,2020-08-08,estimate,0.038,0.038,0.024,0.033,0.043,0.026,0.054,-0.001,0.076
Arauca,2020-08-09,estimate,0.035,0.033,0.024,0.031,0.041,0.021,0.049,-0.006,0.071
Arauca,2020-08-10,estimate,0.031,0.029,0.025,0.028,0.038,0.019,0.047,-0.011,0.067
Arauca,2020-08-11,estimate,0.028,0.025,0.025,0.029,0.039,0.015,0.043,-0.016,0.064
Arauca,2020-08-12,estimate,0.025,0.021,0.026,0.025,0.035,0.012,0.041,-0.021,0.06
Arauca,2020-08-13,estimate,0.022,0.018,0.026,0.024,0.034,0.011,0.04,-0.024,0.057
Arauca,2020-08-14,estimate,0.019,0.015,0.026,0.021,0.031,0.01,0.039,-0.025,0.057
Arauca,2020-08-15,estimate,0.017,0.013,0.026,0.021,0.031,0.006,0.035,-0.03,0.052
Arauca,2020-08-16,estimate,0.015,0.011,0.026,0.02,0.031,0.004,0.033,-0.032,0.049
Arauca,2020-08-17,estimate,0.014,0.01,0.026,0.015,0.026,0.003,0.032,-0.033,0.048
Arauca,2020-08-18,estimate,0.012,0.009,0.026,0.013,0.023,0.001,0.03,-0.033,0.047
Arauca,2020-08-19,estimate,0.012,0.008,0.025,0.01,0.02,0,0.029,-0.032,0.046
Arauca,2020-08-20,estimate,0.011,0.008,0.024,0.011,0.021,-0.003,0.026,-0.032,0.046
Arauca,2020-08-21,estimate,0.01,0.008,0.024,0.01,0.02,0,0.028,-0.034,0.043
Arauca,2020-08-22,estimate,0.01,0.008,0.024,0.007,0.017,-0.002,0.026,-0.033,0.043
Arauca,2020-08-23,estimate,0.01,0.008,0.023,0.004,0.014,-0.001,0.027,-0.033,0.043
Arauca,2020-08-24,estimate,0.01,0.009,0.023,0.005,0.015,-0.001,0.027,-0.032,0.044
Arauca,2020-08-25,estimate,0.009,0.009,0.024,0.005,0.014,-0.002,0.025,-0.033,0.043
Arauca,2020-08-26,estimate,0.009,0.01,0.024,0.003,0.013,-0.004,0.023,-0.031,0.045
Arauca,2020-08-27,estimate,0.009,0.01,0.024,0.004,0.013,-0.005,0.022,-0.032,0.045
Arauca,2020-08-28,estimate,0.009,0.01,0.024,0.001,0.012,-0.006,0.022,-0.032,0.046
Arauca,2020-08-29,estimate,0.009,0.01,0.025,0,0.01,-0.006,0.021,-0.033,0.045
Arauca,2020-08-30,estimate,0.008,0.01,0.025,0,0.01,-0.006,0.021,-0.032,0.047
Arauca,2020-08-31,estimate,0.008,0.009,0.025,-0.001,0.009,-0.007,0.021,-0.033,0.046
Arauca,2020-09-01,estimate,0.007,0.009,0.025,0,0.01,-0.007,0.021,-0.033,0.047
Arauca,2020-09-02,estimate,0.006,0.008,0.025,-0.002,0.008,-0.008,0.019,-0.031,0.048
Arauca,2020-09-03,estimate,0.005,0.007,0.024,0.001,0.011,-0.009,0.019,-0.03,0.048
Arauca,2020-09-04,estimate,0.004,0.006,0.024,-0.005,0.005,-0.01,0.017,-0.031,0.047
Arauca,2020-09-05,estimate,0.003,0.004,0.024,-0.006,0.004,-0.011,0.017,-0.033,0.044
Arauca,2020-09-06,estimate,0.002,0.003,0.024,-0.007,0.003,-0.011,0.017,-0.033,0.044
Arauca,2020-09-07,estimate,0.001,0.002,0.024,-0.003,0.007,-0.013,0.015,-0.036,0.041
Arauca,2020-09-08,estimate,0,0,0.025,-0.011,-0.001,-0.014,0.015,-0.038,0.039
Arauca,2020-09-09,estimate,-0.001,-0.001,0.025,-0.011,-0.001,-0.015,0.015,-0.041,0.037
Arauca,2020-09-10,estimate,-0.002,-0.003,0.025,-0.013,-0.001,-0.015,0.015,-0.045,0.037
Arauca,2020-09-11,estimate,-0.004,-0.004,0.026,-0.013,-0.001,-0.018,0.013,-0.048,0.037
Arauca,2020-09-12,estimate,-0.005,-0.005,0.027,-0.014,-0.002,-0.018,0.014,-0.049,0.038
Arauca,2020-09-13,estimate,-0.006,-0.006,0.028,-0.007,0.005,-0.022,0.011,-0.053,0.036
Arauca,2020-09-14,estimate,-0.006,-0.007,0.028,-0.011,0.002,-0.023,0.012,-0.054,0.038
Arauca,2020-09-15,estimate,-0.007,-0.008,0.03,-0.009,0.004,-0.021,0.015,-0.054,0.04
Arauca,2020-09-16,estimate,-0.007,-0.008,0.031,-0.01,0.004,-0.023,0.014,-0.059,0.04
Arauca,2020-09-17,estimate,-0.007,-0.009,0.032,-0.011,0.003,-0.025,0.014,-0.061,0.042
Arauca,2020-09-18,estimate,-0.007,-0.009,0.034,-0.009,0.005,-0.029,0.011,-0.063,0.046
Arauca,2020-09-19,estimate,-0.007,-0.009,0.036,-0.009,0.006,-0.029,0.013,-0.064,0.05
Arauca,2020-09-20,estimate,-0.008,-0.009,0.038,-0.013,0.003,-0.027,0.017,-0.067,0.054
Arauca,2020-09-21,estimate based on partial data,-0.008,-0.009,0.04,-0.014,0.003,-0.027,0.019,-0.071,0.056
Arauca,2020-09-22,estimate based on partial data,-0.008,-0.009,0.042,-0.022,-0.004,-0.033,0.015,-0.077,0.06
Arauca,2020-09-23,estimate based on partial data,-0.007,-0.008,0.045,-0.014,0.004,-0.028,0.023,-0.075,0.07
Arauca,2020-09-24,estimate based on partial data,-0.007,-0.008,0.048,-0.01,0.009,-0.029,0.025,-0.086,0.068
Arauca,2020-09-25,estimate based on partial data,-0.007,-0.008,0.05,-0.01,0.01,-0.032,0.024,-0.093,0.07
Arauca,2020-09-26,estimate based on partial data,-0.007,-0.007,0.053,-0.013,0.008,-0.033,0.025,-0.096,0.075
Arauca,2020-09-27,estimate based on partial data,-0.006,-0.007,0.056,-0.014,0.007,-0.036,0.025,-0.1,0.081
Arauca,2020-09-28,estimate based on partial data,-0.007,-0.006,0.059,-0.015,0.008,-0.035,0.029,-0.107,0.083
Arauca,2020-09-29,estimate based on partial data,-0.007,-0.006,0.063,-0.014,0.01,-0.035,0.031,-0.108,0.089
