region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Antioquia,2020-08-24,estimate,-0.011,-0.011,0.014,-0.012,-0.006,-0.018,-0.001,-0.035,0.009
Antioquia,2020-08-25,estimate,-0.01,-0.01,0.014,-0.011,-0.005,-0.021,-0.004,-0.032,0.012
Antioquia,2020-08-26,estimate,-0.009,-0.008,0.014,-0.012,-0.006,-0.017,0,-0.031,0.014
Antioquia,2020-08-27,estimate,-0.008,-0.007,0.013,-0.013,-0.007,-0.017,0,-0.03,0.014
Antioquia,2020-08-28,estimate,-0.007,-0.007,0.013,-0.01,-0.004,-0.016,0.001,-0.029,0.016
Antioquia,2020-08-29,estimate,-0.006,-0.006,0.013,-0.011,-0.005,-0.014,0.003,-0.028,0.017
Antioquia,2020-08-30,estimate,-0.005,-0.005,0.013,-0.009,-0.003,-0.015,0.002,-0.026,0.017
Antioquia,2020-08-31,estimate,-0.004,-0.004,0.013,-0.008,-0.002,-0.011,0.006,-0.026,0.017
Antioquia,2020-09-01,estimate,-0.003,-0.003,0.013,-0.008,-0.002,-0.012,0.005,-0.025,0.018
Antioquia,2020-09-02,estimate,-0.002,-0.002,0.013,-0.007,-0.001,-0.012,0.006,-0.024,0.019
Antioquia,2020-09-03,estimate,-0.001,-0.001,0.014,-0.005,0.001,-0.01,0.008,-0.023,0.022
Antioquia,2020-09-04,estimate,0,0,0.014,-0.003,0.004,-0.008,0.01,-0.024,0.024
Antioquia,2020-09-05,estimate based on partial data,0.001,0.001,0.015,-0.006,0.001,-0.006,0.014,-0.027,0.024
Antioquia,2020-09-06,estimate based on partial data,0.003,0.003,0.017,-0.005,0.003,-0.008,0.014,-0.024,0.032
Antioquia,2020-09-07,estimate based on partial data,0.004,0.004,0.018,-0.004,0.005,-0.009,0.015,-0.029,0.032
Antioquia,2020-09-08,estimate based on partial data,0.006,0.006,0.02,-0.002,0.008,-0.009,0.018,-0.029,0.039
Antioquia,2020-09-09,estimate based on partial data,0.007,0.007,0.023,-0.002,0.009,-0.008,0.022,-0.027,0.048
Antioquia,2020-09-10,estimate based on partial data,0.008,0.009,0.026,0.003,0.015,-0.009,0.024,-0.029,0.055
Antioquia,2020-09-11,estimate based on partial data,0.01,0.011,0.029,0.007,0.02,-0.01,0.027,-0.037,0.055
Antioquia,2020-09-12,estimate based on partial data,0.012,0.013,0.032,0.008,0.022,-0.011,0.03,-0.035,0.065
Antioquia,2020-09-13,estimate based on partial data,0.012,0.014,0.035,0.001,0.017,-0.011,0.033,-0.042,0.067
Antioquia,2020-09-14,estimate based on partial data,0.013,0.016,0.039,0,0.017,-0.014,0.034,-0.045,0.075
Antioquia,2020-09-15,estimate based on partial data,0.014,0.018,0.043,-0.002,0.016,-0.014,0.037,-0.05,0.079
Antioquia,2020-09-16,estimate based on partial data,0.015,0.019,0.047,-0.002,0.018,-0.014,0.041,-0.055,0.084
Antioquia,2020-09-17,estimate based on partial data,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-18,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-19,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-20,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-21,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-22,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-23,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-24,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-25,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-26,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-27,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-28,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-29,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-09-30,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Antioquia,2020-10-01,forecast,0.016,0.021,0.051,-0.001,0.02,-0.018,0.04,-0.057,0.093
Arauca,2020-07-15,estimate,0.033,0.031,0.024,0.033,0.039,0.025,0.043,-0.007,0.063
Arauca,2020-07-16,estimate,0.035,0.033,0.023,0.034,0.04,0.026,0.043,0,0.068
Arauca,2020-07-17,estimate,0.036,0.036,0.023,0.033,0.039,0.027,0.044,0.007,0.073
Arauca,2020-07-18,estimate,0.037,0.039,0.023,0.031,0.037,0.029,0.047,0.009,0.076
Arauca,2020-07-19,estimate,0.039,0.043,0.024,0.029,0.036,0.027,0.045,0.012,0.082
Arauca,2020-07-20,estimate,0.04,0.046,0.025,0.03,0.037,0.028,0.048,0.015,0.091
Arauca,2020-07-21,estimate,0.042,0.049,0.028,0.031,0.038,0.026,0.046,0.017,0.097
Arauca,2020-07-22,estimate,0.043,0.052,0.03,0.032,0.038,0.028,0.049,0.01,0.096
Arauca,2020-07-23,estimate,0.044,0.055,0.034,0.032,0.039,0.028,0.05,0.014,0.11
Arauca,2020-07-24,estimate,0.044,0.058,0.037,0.03,0.037,0.028,0.051,0.013,0.116
Arauca,2020-07-25,estimate,0.045,0.06,0.039,0.033,0.04,0.026,0.051,0.014,0.122
Arauca,2020-07-26,estimate,0.045,0.061,0.042,0.033,0.04,0.026,0.052,0.013,0.123
Arauca,2020-07-27,estimate,0.045,0.062,0.043,0.03,0.037,0.027,0.053,0.017,0.128
Arauca,2020-07-28,estimate,0.045,0.062,0.044,0.031,0.038,0.027,0.053,0.017,0.13
Arauca,2020-07-29,estimate,0.045,0.062,0.044,0.031,0.038,0.025,0.051,0.015,0.129
Arauca,2020-07-30,estimate,0.044,0.061,0.043,0.03,0.037,0.024,0.049,0.013,0.123
Arauca,2020-07-31,estimate,0.043,0.059,0.041,0.03,0.037,0.024,0.049,0.013,0.121
Arauca,2020-08-01,estimate,0.042,0.056,0.039,0.03,0.037,0.024,0.049,0.01,0.115
Arauca,2020-08-02,estimate,0.042,0.054,0.036,0.031,0.037,0.025,0.049,0.009,0.108
Arauca,2020-08-03,estimate,0.04,0.05,0.033,0.03,0.037,0.025,0.049,0.005,0.1
Arauca,2020-08-04,estimate,0.038,0.047,0.03,0.031,0.037,0.024,0.047,0.009,0.1
Arauca,2020-08-05,estimate,0.037,0.043,0.028,0.029,0.035,0.021,0.044,0.008,0.094
Arauca,2020-08-06,estimate,0.035,0.04,0.026,0.029,0.036,0.023,0.045,0,0.081
Arauca,2020-08-07,estimate,0.034,0.036,0.025,0.03,0.036,0.023,0.044,-0.002,0.078
Arauca,2020-08-08,estimate,0.032,0.032,0.025,0.029,0.036,0.021,0.043,-0.005,0.074
Arauca,2020-08-09,estimate,0.031,0.029,0.025,0.029,0.036,0.02,0.042,-0.009,0.072
Arauca,2020-08-10,estimate,0.029,0.026,0.026,0.029,0.036,0.019,0.042,-0.017,0.065
Arauca,2020-08-11,estimate,0.028,0.023,0.027,0.03,0.036,0.018,0.04,-0.021,0.062
Arauca,2020-08-12,estimate,0.026,0.021,0.028,0.03,0.037,0.017,0.041,-0.025,0.061
Arauca,2020-08-13,estimate,0.025,0.019,0.029,0.028,0.036,0.017,0.041,-0.028,0.06
Arauca,2020-08-14,estimate,0.024,0.017,0.029,0.029,0.037,0.018,0.041,-0.035,0.053
Arauca,2020-08-15,estimate,0.023,0.016,0.03,0.029,0.037,0.014,0.038,-0.032,0.056
Arauca,2020-08-16,estimate,0.022,0.015,0.03,0.029,0.037,0.016,0.041,-0.035,0.054
Arauca,2020-08-17,estimate,0.021,0.014,0.03,0.027,0.035,0.015,0.04,-0.033,0.053
Arauca,2020-08-18,estimate,0.021,0.014,0.029,0.027,0.035,0.014,0.04,-0.036,0.05
Arauca,2020-08-19,estimate,0.021,0.014,0.029,0.027,0.035,0.012,0.037,-0.033,0.053
Arauca,2020-08-20,estimate,0.02,0.014,0.028,0.025,0.034,0.011,0.037,-0.03,0.054
Arauca,2020-08-21,estimate,0.02,0.014,0.028,0.025,0.033,0.011,0.036,-0.028,0.055
Arauca,2020-08-22,estimate,0.02,0.015,0.027,0.027,0.036,0.012,0.038,-0.032,0.049
Arauca,2020-08-23,estimate,0.021,0.016,0.027,0.026,0.034,0.012,0.038,-0.028,0.052
Arauca,2020-08-24,estimate,0.021,0.017,0.026,0.027,0.035,0.013,0.038,-0.026,0.054
Arauca,2020-08-25,estimate,0.022,0.018,0.026,0.026,0.034,0.011,0.037,-0.027,0.053
Arauca,2020-08-26,estimate,0.022,0.019,0.026,0.027,0.035,0.01,0.036,-0.026,0.055
Arauca,2020-08-27,estimate,0.023,0.019,0.026,0.025,0.034,0.012,0.038,-0.027,0.055
Arauca,2020-08-28,estimate,0.024,0.02,0.027,0.025,0.034,0.01,0.037,-0.024,0.06
Arauca,2020-08-29,estimate,0.024,0.021,0.027,0.025,0.034,0.01,0.037,-0.029,0.059
Arauca,2020-08-30,estimate,0.024,0.022,0.028,0.026,0.035,0.01,0.037,-0.027,0.064
Arauca,2020-08-31,estimate,0.024,0.022,0.029,0.026,0.035,0.012,0.04,-0.035,0.06
Arauca,2020-09-01,estimate,0.025,0.022,0.03,0.027,0.036,0.013,0.042,-0.028,0.07
Arauca,2020-09-02,estimate,0.025,0.023,0.031,0.025,0.034,0.011,0.041,-0.032,0.07
Arauca,2020-09-03,estimate,0.025,0.023,0.032,0.026,0.035,0.009,0.04,-0.037,0.07
Arauca,2020-09-04,estimate,0.025,0.023,0.034,0.026,0.035,0.01,0.041,-0.041,0.071
Arauca,2020-09-05,estimate based on partial data,0.025,0.023,0.035,0.027,0.037,0.009,0.042,-0.038,0.08
Arauca,2020-09-06,estimate based on partial data,0.025,0.023,0.037,0.027,0.037,0.007,0.041,-0.048,0.076
Arauca,2020-09-07,estimate based on partial data,0.026,0.023,0.04,0.027,0.037,0.007,0.044,-0.05,0.08
Arauca,2020-09-08,estimate based on partial data,0.026,0.023,0.042,0.028,0.038,0.006,0.044,-0.046,0.089
Arauca,2020-09-09,estimate based on partial data,0.026,0.023,0.045,0.027,0.037,0.002,0.042,-0.063,0.079
Arauca,2020-09-10,estimate based on partial data,0.026,0.023,0.048,0.027,0.038,0.001,0.042,-0.064,0.085
Arauca,2020-09-11,estimate based on partial data,0.026,0.024,0.051,0.027,0.038,0.007,0.05,-0.071,0.087
Arauca,2020-09-12,estimate based on partial data,0.026,0.024,0.055,0.027,0.039,0.001,0.045,-0.063,0.106
Arauca,2020-09-13,estimate based on partial data,0.026,0.025,0.059,0.026,0.038,-0.003,0.042,-0.069,0.11
Arauca,2020-09-14,estimate based on partial data,0.026,0.025,0.063,0.026,0.039,-0.002,0.044,-0.085,0.101
Arauca,2020-09-15,estimate based on partial data,0.026,0.026,0.067,0.026,0.039,-0.001,0.046,-0.088,0.106
Arauca,2020-09-16,estimate based on partial data,0.026,0.026,0.071,0.027,0.041,-0.003,0.045,-0.087,0.115
Arauca,2020-09-17,estimate based on partial data,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
Arauca,2020-09-18,forecast,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
Arauca,2020-09-19,forecast,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
Arauca,2020-09-20,forecast,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
Arauca,2020-09-21,forecast,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
Arauca,2020-09-22,forecast,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
Arauca,2020-09-23,forecast,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
Arauca,2020-09-24,forecast,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
Arauca,2020-09-25,forecast,0.026,0.027,0.075,0.024,0.038,0,0.049,-0.098,0.112
