region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-11,estimate,-0.047,-0.053,0.033,-0.047,-0.033,-0.054,-0.017,-0.108,-0.005
Amazonas,2020-08-12,estimate,-0.051,-0.058,0.034,-0.05,-0.036,-0.063,-0.024,-0.116,-0.011
Amazonas,2020-08-13,estimate,-0.054,-0.062,0.035,-0.052,-0.037,-0.069,-0.028,-0.12,-0.013
Amazonas,2020-08-14,estimate,-0.057,-0.065,0.036,-0.047,-0.032,-0.068,-0.026,-0.119,-0.011
Amazonas,2020-08-15,estimate,-0.059,-0.067,0.037,-0.051,-0.036,-0.071,-0.029,-0.123,-0.014
Amazonas,2020-08-16,estimate,-0.061,-0.069,0.038,-0.053,-0.038,-0.072,-0.029,-0.125,-0.013
Amazonas,2020-08-17,estimate,-0.062,-0.07,0.038,-0.051,-0.035,-0.071,-0.028,-0.126,-0.013
Amazonas,2020-08-18,estimate,-0.063,-0.07,0.038,-0.05,-0.034,-0.073,-0.03,-0.128,-0.015
Amazonas,2020-08-19,estimate,-0.063,-0.07,0.037,-0.053,-0.037,-0.074,-0.032,-0.129,-0.016
Amazonas,2020-08-20,estimate,-0.063,-0.069,0.037,-0.052,-0.036,-0.073,-0.031,-0.125,-0.014
Amazonas,2020-08-21,estimate,-0.062,-0.068,0.036,-0.066,-0.05,-0.072,-0.031,-0.125,-0.016
Amazonas,2020-08-22,estimate,-0.061,-0.067,0.035,-0.061,-0.046,-0.072,-0.032,-0.12,-0.014
Amazonas,2020-08-23,estimate,-0.059,-0.065,0.034,-0.062,-0.047,-0.07,-0.03,-0.118,-0.014
Amazonas,2020-08-24,estimate,-0.058,-0.062,0.033,-0.061,-0.047,-0.071,-0.033,-0.113,-0.011
Amazonas,2020-08-25,estimate,-0.056,-0.06,0.033,-0.063,-0.049,-0.066,-0.028,-0.111,-0.009
Amazonas,2020-08-26,estimate,-0.054,-0.057,0.032,-0.055,-0.042,-0.067,-0.03,-0.109,-0.009
Amazonas,2020-08-27,estimate,-0.052,-0.054,0.032,-0.049,-0.036,-0.066,-0.03,-0.11,-0.01
Amazonas,2020-08-28,estimate,-0.049,-0.052,0.032,-0.048,-0.035,-0.064,-0.027,-0.105,-0.005
Amazonas,2020-08-29,estimate,-0.047,-0.049,0.032,-0.047,-0.035,-0.059,-0.023,-0.101,0
Amazonas,2020-08-30,estimate,-0.045,-0.046,0.033,-0.046,-0.033,-0.059,-0.022,-0.1,0.004
Amazonas,2020-08-31,estimate,-0.043,-0.044,0.034,-0.048,-0.035,-0.062,-0.024,-0.1,0.005
Amazonas,2020-09-01,estimate,-0.041,-0.041,0.034,-0.046,-0.033,-0.062,-0.024,-0.098,0.011
Amazonas,2020-09-02,estimate,-0.04,-0.039,0.035,-0.047,-0.034,-0.057,-0.017,-0.096,0.016
Amazonas,2020-09-03,estimate,-0.038,-0.037,0.036,-0.043,-0.029,-0.058,-0.018,-0.097,0.019
Amazonas,2020-09-04,estimate,-0.037,-0.035,0.037,-0.044,-0.03,-0.059,-0.018,-0.095,0.023
Amazonas,2020-09-05,estimate,-0.035,-0.033,0.038,-0.043,-0.028,-0.059,-0.017,-0.093,0.029
Amazonas,2020-09-06,estimate,-0.033,-0.031,0.039,-0.043,-0.028,-0.056,-0.012,-0.088,0.039
Amazonas,2020-09-07,estimate,-0.032,-0.029,0.041,-0.043,-0.026,-0.055,-0.009,-0.094,0.038
Amazonas,2020-09-08,estimate,-0.031,-0.027,0.042,-0.042,-0.025,-0.056,-0.009,-0.097,0.04
Amazonas,2020-09-09,estimate,-0.029,-0.025,0.045,-0.041,-0.023,-0.059,-0.009,-0.094,0.049
Amazonas,2020-09-10,estimate,-0.028,-0.023,0.047,-0.043,-0.024,-0.061,-0.009,-0.101,0.054
Amazonas,2020-09-11,estimate,-0.027,-0.021,0.051,-0.036,-0.016,-0.061,-0.006,-0.106,0.058
Amazonas,2020-09-12,estimate based on partial data,-0.026,-0.019,0.055,-0.039,-0.018,-0.065,-0.007,-0.103,0.074
Amazonas,2020-09-13,estimate based on partial data,-0.025,-0.017,0.059,-0.036,-0.015,-0.067,-0.006,-0.107,0.084
Amazonas,2020-09-14,estimate based on partial data,-0.024,-0.015,0.065,-0.036,-0.014,-0.068,-0.004,-0.108,0.099
Amazonas,2020-09-15,estimate based on partial data,-0.023,-0.012,0.071,-0.045,-0.022,-0.068,-0.001,-0.121,0.1
Amazonas,2020-09-16,estimate based on partial data,-0.023,-0.009,0.077,-0.04,-0.017,-0.071,-0.002,-0.131,0.107
Amazonas,2020-09-17,estimate based on partial data,-0.022,-0.006,0.084,-0.043,-0.019,-0.072,0,-0.121,0.134
Amazonas,2020-09-18,estimate based on partial data,-0.022,-0.003,0.092,-0.044,-0.019,-0.072,0.003,-0.128,0.145
Amazonas,2020-09-19,estimate based on partial data,-0.021,0,0.101,-0.043,-0.018,-0.077,0.001,-0.133,0.159
Amazonas,2020-09-20,estimate based on partial data,-0.021,0.003,0.111,-0.04,-0.014,-0.076,0.004,-0.159,0.147
Amazonas,2020-09-21,estimate based on partial data,-0.021,0.006,0.121,-0.044,-0.017,-0.081,0.002,-0.15,0.173
Amazonas,2020-09-22,estimate based on partial data,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-09-23,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-09-24,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-09-25,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-09-26,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-09-27,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-09-28,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-09-29,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-09-30,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-10-01,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-10-02,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-10-03,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-10-04,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-10-05,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Amazonas,2020-10-06,forecast,-0.021,0.01,0.132,-0.043,-0.016,-0.079,0.005,-0.158,0.182
Antioquia,2020-07-14,estimate,0.073,0.072,0.013,0.07,0.077,0.065,0.083,0.05,0.094
Antioquia,2020-07-15,estimate,0.069,0.068,0.013,0.065,0.071,0.061,0.078,0.047,0.09
Antioquia,2020-07-16,estimate,0.065,0.064,0.013,0.062,0.068,0.056,0.073,0.043,0.085
Antioquia,2020-07-17,estimate,0.061,0.061,0.012,0.06,0.066,0.051,0.068,0.04,0.08
Antioquia,2020-07-18,estimate,0.056,0.057,0.012,0.053,0.059,0.047,0.063,0.038,0.077
Antioquia,2020-07-19,estimate,0.052,0.053,0.012,0.049,0.055,0.043,0.059,0.034,0.073
Antioquia,2020-07-20,estimate,0.048,0.049,0.012,0.045,0.051,0.038,0.054,0.028,0.068
Antioquia,2020-07-21,estimate,0.044,0.044,0.012,0.038,0.044,0.034,0.05,0.023,0.063
Antioquia,2020-07-22,estimate,0.039,0.04,0.013,0.033,0.04,0.03,0.047,0.02,0.06
Antioquia,2020-07-23,estimate,0.035,0.035,0.013,0.031,0.037,0.025,0.042,0.014,0.056
Antioquia,2020-07-24,estimate,0.03,0.031,0.013,0.024,0.03,0.019,0.035,0.009,0.052
Antioquia,2020-07-25,estimate,0.025,0.026,0.013,0.021,0.027,0.017,0.033,0.005,0.047
Antioquia,2020-07-26,estimate,0.02,0.021,0.013,0.018,0.024,0.011,0.027,-0.001,0.041
Antioquia,2020-07-27,estimate,0.015,0.016,0.013,0.013,0.019,0.007,0.023,-0.005,0.036
Antioquia,2020-07-28,estimate,0.01,0.011,0.013,0.009,0.015,0.002,0.018,-0.009,0.032
Antioquia,2020-07-29,estimate,0.005,0.006,0.012,0.001,0.007,-0.002,0.014,-0.014,0.026
Antioquia,2020-07-30,estimate,0.001,0.001,0.012,-0.004,0.002,-0.007,0.008,-0.02,0.021
Antioquia,2020-07-31,estimate,-0.004,-0.004,0.012,-0.008,-0.002,-0.012,0.004,-0.024,0.016
Antioquia,2020-08-01,estimate,-0.008,-0.009,0.012,-0.012,-0.006,-0.015,0.001,-0.028,0.011
Antioquia,2020-08-02,estimate,-0.012,-0.013,0.012,-0.014,-0.008,-0.021,-0.005,-0.033,0.007
Antioquia,2020-08-03,estimate,-0.016,-0.017,0.012,-0.018,-0.012,-0.024,-0.008,-0.038,0.003
Antioquia,2020-08-04,estimate,-0.02,-0.02,0.013,-0.021,-0.015,-0.028,-0.012,-0.04,0.001
Antioquia,2020-08-05,estimate,-0.023,-0.023,0.013,-0.024,-0.018,-0.03,-0.013,-0.043,-0.001
Antioquia,2020-08-06,estimate,-0.025,-0.026,0.013,-0.026,-0.02,-0.032,-0.015,-0.047,-0.005
Antioquia,2020-08-07,estimate,-0.027,-0.028,0.013,-0.028,-0.022,-0.035,-0.018,-0.047,-0.005
Antioquia,2020-08-08,estimate,-0.029,-0.029,0.013,-0.03,-0.023,-0.035,-0.018,-0.05,-0.008
Antioquia,2020-08-09,estimate,-0.029,-0.03,0.013,-0.031,-0.025,-0.037,-0.021,-0.05,-0.008
Antioquia,2020-08-10,estimate,-0.03,-0.031,0.013,-0.03,-0.024,-0.037,-0.02,-0.051,-0.009
Antioquia,2020-08-11,estimate,-0.03,-0.031,0.012,-0.032,-0.026,-0.038,-0.021,-0.051,-0.01
Antioquia,2020-08-12,estimate,-0.029,-0.03,0.012,-0.032,-0.026,-0.037,-0.021,-0.05,-0.01
Antioquia,2020-08-13,estimate,-0.029,-0.029,0.012,-0.031,-0.025,-0.038,-0.021,-0.048,-0.008
Antioquia,2020-08-14,estimate,-0.028,-0.028,0.012,-0.03,-0.024,-0.036,-0.02,-0.047,-0.007
Antioquia,2020-08-15,estimate,-0.026,-0.026,0.012,-0.029,-0.023,-0.035,-0.019,-0.045,-0.006
Antioquia,2020-08-16,estimate,-0.024,-0.024,0.012,-0.026,-0.02,-0.032,-0.016,-0.044,-0.005
Antioquia,2020-08-17,estimate,-0.022,-0.022,0.013,-0.025,-0.019,-0.029,-0.013,-0.044,-0.003
Antioquia,2020-08-18,estimate,-0.02,-0.02,0.013,-0.022,-0.016,-0.027,-0.011,-0.041,0.001
Antioquia,2020-08-19,estimate,-0.018,-0.018,0.013,-0.022,-0.016,-0.027,-0.011,-0.04,0.003
Antioquia,2020-08-20,estimate,-0.016,-0.016,0.013,-0.019,-0.013,-0.026,-0.009,-0.037,0.007
Antioquia,2020-08-21,estimate,-0.014,-0.014,0.013,-0.019,-0.013,-0.022,-0.005,-0.034,0.01
Antioquia,2020-08-22,estimate,-0.013,-0.012,0.013,-0.02,-0.014,-0.022,-0.005,-0.033,0.011
Antioquia,2020-08-23,estimate,-0.011,-0.01,0.013,-0.019,-0.013,-0.019,-0.002,-0.034,0.01
Antioquia,2020-08-24,estimate,-0.01,-0.009,0.013,-0.013,-0.007,-0.019,-0.002,-0.032,0.012
Antioquia,2020-08-25,estimate,-0.009,-0.008,0.013,-0.013,-0.007,-0.018,-0.001,-0.031,0.013
Antioquia,2020-08-26,estimate,-0.008,-0.007,0.013,-0.013,-0.007,-0.016,0.001,-0.03,0.014
Antioquia,2020-08-27,estimate,-0.007,-0.006,0.013,-0.009,-0.003,-0.017,0.001,-0.029,0.015
Antioquia,2020-08-28,estimate,-0.006,-0.006,0.013,-0.011,-0.004,-0.017,0.001,-0.026,0.017
Antioquia,2020-08-29,estimate,-0.006,-0.005,0.013,-0.011,-0.005,-0.015,0.002,-0.027,0.017
Antioquia,2020-08-30,estimate,-0.005,-0.005,0.013,-0.011,-0.004,-0.016,0.002,-0.027,0.017
Antioquia,2020-08-31,estimate,-0.005,-0.005,0.014,-0.01,-0.004,-0.016,0.002,-0.026,0.018
Antioquia,2020-09-01,estimate,-0.005,-0.005,0.014,-0.006,0,-0.015,0.003,-0.026,0.019
Antioquia,2020-09-02,estimate,-0.005,-0.005,0.014,-0.005,0.002,-0.014,0.003,-0.027,0.017
Antioquia,2020-09-03,estimate,-0.005,-0.005,0.014,-0.006,0.001,-0.016,0.002,-0.028,0.016
Antioquia,2020-09-04,estimate,-0.004,-0.004,0.014,-0.01,-0.003,-0.015,0.003,-0.024,0.019
Antioquia,2020-09-05,estimate,-0.004,-0.004,0.013,-0.007,-0.001,-0.014,0.004,-0.026,0.017
Antioquia,2020-09-06,estimate,-0.003,-0.004,0.014,-0.005,0.002,-0.013,0.005,-0.024,0.02
Antioquia,2020-09-07,estimate,-0.003,-0.003,0.014,-0.006,0.001,-0.013,0.006,-0.024,0.02
Antioquia,2020-09-08,estimate,-0.002,-0.003,0.014,-0.004,0.003,-0.012,0.007,-0.025,0.021
Antioquia,2020-09-09,estimate,-0.002,-0.002,0.015,-0.004,0.003,-0.011,0.009,-0.026,0.023
Antioquia,2020-09-10,estimate,-0.001,-0.001,0.016,-0.004,0.004,-0.013,0.009,-0.029,0.024
Antioquia,2020-09-11,estimate,0,0,0.018,-0.006,0.003,-0.012,0.012,-0.029,0.029
Antioquia,2020-09-12,estimate based on partial data,0.001,0.001,0.02,-0.007,0.003,-0.013,0.013,-0.029,0.035
Antioquia,2020-09-13,estimate based on partial data,0.001,0.002,0.022,-0.006,0.004,-0.013,0.015,-0.033,0.038
Antioquia,2020-09-14,estimate based on partial data,0.002,0.003,0.024,-0.003,0.008,-0.015,0.017,-0.037,0.041
Antioquia,2020-09-15,estimate based on partial data,0.003,0.004,0.026,-0.005,0.008,-0.018,0.016,-0.042,0.044
Antioquia,2020-09-16,estimate based on partial data,0.003,0.005,0.029,-0.011,0.002,-0.014,0.022,-0.044,0.051
Antioquia,2020-09-17,estimate based on partial data,0.004,0.006,0.032,-0.015,0,-0.016,0.024,-0.047,0.057
Antioquia,2020-09-18,estimate based on partial data,0.004,0.006,0.035,-0.008,0.008,-0.021,0.022,-0.047,0.066
Antioquia,2020-09-19,estimate based on partial data,0.004,0.007,0.038,-0.011,0.006,-0.02,0.027,-0.052,0.069
Antioquia,2020-09-20,estimate based on partial data,0.004,0.007,0.041,-0.011,0.006,-0.022,0.028,-0.056,0.075
Antioquia,2020-09-21,estimate based on partial data,0.004,0.008,0.044,-0.012,0.006,-0.022,0.031,-0.059,0.081
Antioquia,2020-09-22,estimate based on partial data,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-09-23,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-09-24,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-09-25,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-09-26,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-09-27,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-09-28,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-09-29,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-09-30,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-10-01,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-10-02,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-10-03,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-10-04,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-10-05,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Antioquia,2020-10-06,forecast,0.004,0.008,0.048,-0.012,0.008,-0.033,0.024,-0.066,0.085
Arauca,2020-07-15,estimate,0.035,0.032,0.025,0.031,0.038,0.026,0.047,-0.003,0.073
Arauca,2020-07-16,estimate,0.036,0.034,0.024,0.032,0.038,0.028,0.048,0,0.076
Arauca,2020-07-17,estimate,0.038,0.037,0.023,0.033,0.039,0.029,0.048,0.006,0.079
Arauca,2020-07-18,estimate,0.039,0.04,0.023,0.032,0.039,0.028,0.049,0.007,0.08
Arauca,2020-07-19,estimate,0.04,0.043,0.023,0.032,0.039,0.029,0.05,0.014,0.086
Arauca,2020-07-20,estimate,0.042,0.047,0.024,0.031,0.039,0.027,0.049,0.013,0.087
Arauca,2020-07-21,estimate,0.043,0.05,0.026,0.032,0.039,0.028,0.05,0.017,0.093
Arauca,2020-07-22,estimate,0.045,0.053,0.028,0.032,0.039,0.028,0.052,0.017,0.098
Arauca,2020-07-23,estimate,0.047,0.056,0.031,0.032,0.04,0.026,0.052,0.017,0.105
Arauca,2020-07-24,estimate,0.048,0.058,0.034,0.032,0.041,0.027,0.054,0.02,0.113
Arauca,2020-07-25,estimate,0.049,0.061,0.037,0.031,0.04,0.026,0.054,0.019,0.12
Arauca,2020-07-26,estimate,0.05,0.062,0.04,0.031,0.04,0.027,0.055,0.018,0.125
Arauca,2020-07-27,estimate,0.05,0.063,0.042,0.031,0.04,0.026,0.055,0.018,0.128
Arauca,2020-07-28,estimate,0.049,0.064,0.043,0.031,0.04,0.026,0.055,0.018,0.13
Arauca,2020-07-29,estimate,0.049,0.063,0.043,0.029,0.038,0.026,0.056,0.016,0.128
Arauca,2020-07-30,estimate,0.048,0.062,0.042,0.03,0.038,0.026,0.055,0.014,0.126
Arauca,2020-07-31,estimate,0.047,0.061,0.041,0.029,0.037,0.024,0.053,0.017,0.127
Arauca,2020-08-01,estimate,0.046,0.058,0.038,0.028,0.037,0.025,0.054,0.011,0.117
Arauca,2020-08-02,estimate,0.044,0.056,0.036,0.03,0.038,0.023,0.051,0.011,0.112
Arauca,2020-08-03,estimate,0.042,0.052,0.033,0.03,0.038,0.022,0.048,0.01,0.105
Arauca,2020-08-04,estimate,0.04,0.049,0.03,0.029,0.037,0.021,0.046,0.009,0.098
Arauca,2020-08-05,estimate,0.038,0.045,0.028,0.029,0.037,0.021,0.045,0.007,0.091
Arauca,2020-08-06,estimate,0.036,0.041,0.026,0.029,0.036,0.022,0.046,0.002,0.083
Arauca,2020-08-07,estimate,0.034,0.037,0.025,0.029,0.036,0.022,0.045,0.001,0.079
Arauca,2020-08-08,estimate,0.032,0.033,0.025,0.028,0.034,0.02,0.042,-0.006,0.073
Arauca,2020-08-09,estimate,0.031,0.03,0.025,0.027,0.034,0.02,0.042,-0.008,0.071
Arauca,2020-08-10,estimate,0.029,0.026,0.025,0.029,0.036,0.019,0.041,-0.01,0.069
Arauca,2020-08-11,estimate,0.027,0.023,0.026,0.025,0.033,0.017,0.039,-0.023,0.058
Arauca,2020-08-12,estimate,0.025,0.02,0.027,0.026,0.034,0.016,0.039,-0.023,0.059
Arauca,2020-08-13,estimate,0.023,0.018,0.028,0.027,0.035,0.013,0.037,-0.027,0.055
Arauca,2020-08-14,estimate,0.022,0.016,0.028,0.025,0.033,0.013,0.038,-0.027,0.056
Arauca,2020-08-15,estimate,0.02,0.014,0.028,0.023,0.032,0.011,0.036,-0.032,0.051
Arauca,2020-08-16,estimate,0.019,0.013,0.028,0.022,0.031,0.012,0.038,-0.034,0.05
Arauca,2020-08-17,estimate,0.018,0.012,0.028,0.023,0.032,0.012,0.038,-0.034,0.048
Arauca,2020-08-18,estimate,0.017,0.011,0.028,0.023,0.033,0.009,0.035,-0.035,0.047
Arauca,2020-08-19,estimate,0.016,0.011,0.027,0.022,0.032,0.009,0.036,-0.034,0.048
Arauca,2020-08-20,estimate,0.016,0.011,0.026,0.022,0.032,0.009,0.036,-0.031,0.05
Arauca,2020-08-21,estimate,0.015,0.011,0.026,0.019,0.029,0.007,0.035,-0.031,0.048
Arauca,2020-08-22,estimate,0.015,0.011,0.025,0.018,0.029,0.005,0.033,-0.031,0.046
Arauca,2020-08-23,estimate,0.014,0.012,0.025,0.015,0.025,0.007,0.035,-0.031,0.045
Arauca,2020-08-24,estimate,0.014,0.012,0.025,0.01,0.021,0.006,0.035,-0.031,0.044
Arauca,2020-08-25,estimate,0.014,0.012,0.025,0.015,0.026,0.003,0.033,-0.03,0.046
Arauca,2020-08-26,estimate,0.014,0.013,0.026,0.01,0.021,0.004,0.033,-0.03,0.047
Arauca,2020-08-27,estimate,0.014,0.013,0.026,0.01,0.02,0.004,0.034,-0.03,0.049
Arauca,2020-08-28,estimate,0.014,0.013,0.027,0.008,0.019,0.002,0.032,-0.033,0.048
Arauca,2020-08-29,estimate,0.014,0.012,0.028,0.011,0.023,0.005,0.036,-0.036,0.046
Arauca,2020-08-30,estimate,0.014,0.012,0.028,0.01,0.022,0.004,0.036,-0.036,0.048
Arauca,2020-08-31,estimate,0.013,0.011,0.029,0.013,0.025,0.003,0.036,-0.036,0.051
Arauca,2020-09-01,estimate,0.012,0.01,0.029,0.015,0.027,0.003,0.036,-0.041,0.047
Arauca,2020-09-02,estimate,0.011,0.009,0.03,0.02,0.033,0.001,0.035,-0.043,0.048
Arauca,2020-09-03,estimate,0.011,0.008,0.03,0.02,0.033,0,0.035,-0.042,0.051
Arauca,2020-09-04,estimate,0.01,0.007,0.031,0.019,0.032,0,0.036,-0.046,0.05
Arauca,2020-09-05,estimate,0.009,0.005,0.032,0.02,0.034,-0.003,0.034,-0.051,0.047
Arauca,2020-09-06,estimate,0.007,0.004,0.033,0.021,0.035,-0.004,0.035,-0.053,0.048
Arauca,2020-09-07,estimate,0.006,0.002,0.034,0.019,0.034,-0.004,0.036,-0.055,0.051
Arauca,2020-09-08,estimate,0.005,0.001,0.036,0.018,0.033,-0.005,0.036,-0.062,0.05
Arauca,2020-09-09,estimate,0.004,-0.001,0.038,0.017,0.032,-0.006,0.036,-0.07,0.048
Arauca,2020-09-10,estimate,0.004,-0.002,0.04,0.018,0.034,-0.005,0.039,-0.072,0.052
Arauca,2020-09-11,estimate,0.003,-0.004,0.043,0.016,0.032,-0.009,0.036,-0.074,0.057
Arauca,2020-09-12,estimate based on partial data,0.003,-0.005,0.045,0.015,0.032,-0.009,0.038,-0.08,0.059
Arauca,2020-09-13,estimate based on partial data,0.002,-0.006,0.047,0.018,0.035,-0.009,0.039,-0.087,0.059
Arauca,2020-09-14,estimate based on partial data,0.002,-0.006,0.05,0.018,0.035,-0.011,0.038,-0.091,0.061
Arauca,2020-09-15,estimate based on partial data,0.002,-0.007,0.052,0.016,0.034,-0.012,0.04,-0.091,0.068
Arauca,2020-09-16,estimate based on partial data,0.002,-0.008,0.054,0.017,0.035,-0.014,0.039,-0.094,0.07
Arauca,2020-09-17,estimate based on partial data,0.002,-0.008,0.056,0.02,0.039,-0.014,0.04,-0.1,0.073
Arauca,2020-09-18,estimate based on partial data,0.001,-0.008,0.058,0.02,0.039,-0.016,0.039,-0.11,0.07
Arauca,2020-09-19,estimate based on partial data,0.001,-0.008,0.06,0.02,0.039,-0.017,0.039,-0.116,0.072
Arauca,2020-09-20,estimate based on partial data,0.002,-0.008,0.063,0.019,0.039,-0.017,0.04,-0.108,0.089
Arauca,2020-09-21,estimate based on partial data,0.002,-0.008,0.065,0.016,0.036,-0.016,0.043,-0.116,0.088
Arauca,2020-09-22,estimate based on partial data,0.002,-0.008,0.067,0.014,0.034,-0.018,0.041,-0.123,0.087
Arauca,2020-09-23,forecast,0.002,-0.008,0.067,0.014,0.034,-0.018,0.041,-0.123,0.087
Arauca,2020-09-24,forecast,0.002,-0.008,0.067,0.014,0.034,-0.018,0.041,-0.123,0.087
