region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-09,estimate,-0.039,-0.042,0.029,-0.042,-0.03,-0.049,-0.018,-0.089,0.002
Amazonas,2020-08-10,estimate,-0.043,-0.048,0.03,-0.044,-0.031,-0.055,-0.021,-0.099,-0.006
Amazonas,2020-08-11,estimate,-0.048,-0.053,0.031,-0.047,-0.034,-0.059,-0.024,-0.104,-0.009
Amazonas,2020-08-12,estimate,-0.051,-0.057,0.032,-0.049,-0.036,-0.064,-0.026,-0.11,-0.011
Amazonas,2020-08-13,estimate,-0.055,-0.061,0.034,-0.054,-0.04,-0.062,-0.023,-0.114,-0.012
Amazonas,2020-08-14,estimate,-0.058,-0.064,0.035,-0.055,-0.041,-0.067,-0.028,-0.117,-0.011
Amazonas,2020-08-15,estimate,-0.06,-0.067,0.036,-0.052,-0.037,-0.07,-0.029,-0.122,-0.014
Amazonas,2020-08-16,estimate,-0.061,-0.069,0.037,-0.053,-0.038,-0.076,-0.033,-0.125,-0.016
Amazonas,2020-08-17,estimate,-0.062,-0.07,0.037,-0.055,-0.04,-0.074,-0.031,-0.127,-0.016
Amazonas,2020-08-18,estimate,-0.062,-0.07,0.037,-0.06,-0.045,-0.075,-0.033,-0.128,-0.017
Amazonas,2020-08-19,estimate,-0.063,-0.07,0.037,-0.06,-0.046,-0.075,-0.032,-0.126,-0.016
Amazonas,2020-08-20,estimate,-0.062,-0.07,0.036,-0.055,-0.041,-0.075,-0.034,-0.123,-0.015
Amazonas,2020-08-21,estimate,-0.062,-0.069,0.036,-0.059,-0.044,-0.075,-0.034,-0.122,-0.016
Amazonas,2020-08-22,estimate,-0.061,-0.067,0.035,-0.059,-0.045,-0.074,-0.034,-0.121,-0.016
Amazonas,2020-08-23,estimate,-0.059,-0.065,0.034,-0.056,-0.042,-0.075,-0.036,-0.117,-0.013
Amazonas,2020-08-24,estimate,-0.058,-0.063,0.033,-0.057,-0.044,-0.073,-0.036,-0.116,-0.015
Amazonas,2020-08-25,estimate,-0.056,-0.06,0.032,-0.06,-0.046,-0.072,-0.036,-0.112,-0.013
Amazonas,2020-08-26,estimate,-0.054,-0.057,0.032,-0.057,-0.045,-0.07,-0.035,-0.109,-0.013
Amazonas,2020-08-27,estimate,-0.052,-0.055,0.031,-0.053,-0.04,-0.064,-0.029,-0.105,-0.009
Amazonas,2020-08-28,estimate,-0.05,-0.052,0.031,-0.06,-0.047,-0.064,-0.03,-0.104,-0.008
Amazonas,2020-08-29,estimate,-0.049,-0.049,0.031,-0.06,-0.047,-0.063,-0.028,-0.1,-0.003
Amazonas,2020-08-30,estimate,-0.047,-0.046,0.032,-0.055,-0.042,-0.062,-0.027,-0.097,0.001
Amazonas,2020-08-31,estimate,-0.044,-0.044,0.032,-0.053,-0.04,-0.06,-0.024,-0.103,-0.002
Amazonas,2020-09-01,estimate,-0.042,-0.041,0.033,-0.047,-0.034,-0.058,-0.022,-0.094,0.007
Amazonas,2020-09-02,estimate,-0.04,-0.039,0.034,-0.043,-0.03,-0.059,-0.022,-0.094,0.011
Amazonas,2020-09-03,estimate,-0.039,-0.037,0.034,-0.04,-0.026,-0.058,-0.019,-0.091,0.016
Amazonas,2020-09-04,estimate,-0.037,-0.035,0.035,-0.039,-0.025,-0.061,-0.021,-0.089,0.023
Amazonas,2020-09-05,estimate,-0.036,-0.033,0.037,-0.041,-0.027,-0.059,-0.019,-0.093,0.023
Amazonas,2020-09-06,estimate,-0.035,-0.031,0.038,-0.039,-0.025,-0.061,-0.019,-0.093,0.028
Amazonas,2020-09-07,estimate,-0.033,-0.03,0.04,-0.039,-0.023,-0.059,-0.015,-0.09,0.035
Amazonas,2020-09-08,estimate,-0.032,-0.028,0.042,-0.038,-0.022,-0.059,-0.014,-0.095,0.04
Amazonas,2020-09-09,estimate,-0.031,-0.026,0.045,-0.037,-0.02,-0.06,-0.012,-0.095,0.048
Amazonas,2020-09-10,estimate,-0.03,-0.025,0.048,-0.037,-0.019,-0.064,-0.013,-0.095,0.059
Amazonas,2020-09-11,estimate,-0.028,-0.023,0.051,-0.038,-0.02,-0.063,-0.01,-0.109,0.055
Amazonas,2020-09-12,estimate based on partial data,-0.028,-0.021,0.055,-0.043,-0.024,-0.067,-0.009,-0.105,0.07
Amazonas,2020-09-13,estimate based on partial data,-0.027,-0.019,0.059,-0.043,-0.022,-0.065,-0.005,-0.116,0.072
Amazonas,2020-09-14,estimate based on partial data,-0.027,-0.017,0.064,-0.048,-0.026,-0.066,-0.004,-0.117,0.084
Amazonas,2020-09-15,estimate based on partial data,-0.026,-0.014,0.069,-0.05,-0.027,-0.066,-0.001,-0.114,0.102
Amazonas,2020-09-16,estimate based on partial data,-0.026,-0.012,0.075,-0.043,-0.02,-0.07,-0.003,-0.124,0.108
Amazonas,2020-09-17,estimate based on partial data,-0.025,-0.009,0.082,-0.044,-0.021,-0.071,-0.001,-0.13,0.119
Amazonas,2020-09-18,estimate based on partial data,-0.025,-0.006,0.089,-0.044,-0.02,-0.07,0.003,-0.131,0.13
Amazonas,2020-09-19,estimate based on partial data,-0.024,-0.003,0.097,-0.043,-0.019,-0.074,0.002,-0.131,0.146
Amazonas,2020-09-20,estimate based on partial data,-0.024,0,0.106,-0.046,-0.02,-0.075,0.003,-0.134,0.162
Amazonas,2020-09-21,estimate based on partial data,-0.023,0.003,0.116,-0.043,-0.016,-0.077,0.003,-0.149,0.163
Amazonas,2020-09-22,estimate based on partial data,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-09-23,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-09-24,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-09-25,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-09-26,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-09-27,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-09-28,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-09-29,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-09-30,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-10-01,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-10-02,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-10-03,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-10-04,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-10-05,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Amazonas,2020-10-06,forecast,-0.023,0.006,0.127,-0.042,-0.015,-0.081,0.002,-0.149,0.178
Antioquia,2020-07-14,estimate,0.073,0.072,0.014,0.07,0.076,0.066,0.083,0.051,0.094
Antioquia,2020-07-15,estimate,0.069,0.068,0.013,0.067,0.073,0.059,0.076,0.047,0.09
Antioquia,2020-07-16,estimate,0.065,0.064,0.013,0.063,0.069,0.056,0.072,0.043,0.085
Antioquia,2020-07-17,estimate,0.061,0.06,0.013,0.058,0.064,0.052,0.069,0.04,0.081
Antioquia,2020-07-18,estimate,0.056,0.056,0.012,0.053,0.059,0.049,0.065,0.036,0.076
Antioquia,2020-07-19,estimate,0.052,0.052,0.012,0.047,0.053,0.044,0.06,0.033,0.073
Antioquia,2020-07-20,estimate,0.048,0.048,0.012,0.044,0.05,0.041,0.057,0.029,0.069
Antioquia,2020-07-21,estimate,0.044,0.044,0.012,0.038,0.044,0.035,0.051,0.024,0.063
Antioquia,2020-07-22,estimate,0.039,0.04,0.012,0.036,0.041,0.03,0.046,0.019,0.059
Antioquia,2020-07-23,estimate,0.035,0.035,0.013,0.031,0.037,0.025,0.041,0.014,0.055
Antioquia,2020-07-24,estimate,0.03,0.03,0.013,0.028,0.034,0.021,0.037,0.01,0.052
Antioquia,2020-07-25,estimate,0.025,0.026,0.013,0.023,0.029,0.016,0.032,0.006,0.047
Antioquia,2020-07-26,estimate,0.02,0.021,0.013,0.019,0.024,0.011,0.027,0,0.041
Antioquia,2020-07-27,estimate,0.015,0.016,0.013,0.013,0.019,0.007,0.023,-0.005,0.036
Antioquia,2020-07-28,estimate,0.01,0.011,0.013,0.006,0.012,0.002,0.018,-0.009,0.032
Antioquia,2020-07-29,estimate,0.005,0.006,0.012,0.001,0.007,-0.002,0.013,-0.015,0.025
Antioquia,2020-07-30,estimate,0.001,0.001,0.012,-0.003,0.003,-0.006,0.009,-0.019,0.021
Antioquia,2020-07-31,estimate,-0.004,-0.004,0.012,-0.007,-0.002,-0.011,0.004,-0.024,0.015
Antioquia,2020-08-01,estimate,-0.008,-0.009,0.012,-0.01,-0.004,-0.015,0,-0.027,0.011
Antioquia,2020-08-02,estimate,-0.013,-0.013,0.012,-0.014,-0.008,-0.02,-0.005,-0.033,0.005
Antioquia,2020-08-03,estimate,-0.016,-0.017,0.012,-0.019,-0.014,-0.023,-0.007,-0.036,0.003
Antioquia,2020-08-04,estimate,-0.02,-0.02,0.012,-0.024,-0.018,-0.028,-0.012,-0.039,0
Antioquia,2020-08-05,estimate,-0.023,-0.023,0.012,-0.025,-0.019,-0.031,-0.015,-0.044,-0.004
Antioquia,2020-08-06,estimate,-0.025,-0.026,0.013,-0.027,-0.021,-0.033,-0.016,-0.045,-0.005
Antioquia,2020-08-07,estimate,-0.027,-0.028,0.013,-0.03,-0.024,-0.035,-0.018,-0.048,-0.008
Antioquia,2020-08-08,estimate,-0.029,-0.029,0.013,-0.031,-0.025,-0.035,-0.018,-0.049,-0.008
Antioquia,2020-08-09,estimate,-0.03,-0.03,0.013,-0.032,-0.026,-0.038,-0.021,-0.052,-0.011
Antioquia,2020-08-10,estimate,-0.03,-0.031,0.013,-0.032,-0.026,-0.039,-0.023,-0.052,-0.011
Antioquia,2020-08-11,estimate,-0.03,-0.03,0.012,-0.033,-0.027,-0.037,-0.021,-0.051,-0.009
Antioquia,2020-08-12,estimate,-0.029,-0.03,0.012,-0.032,-0.026,-0.036,-0.02,-0.05,-0.01
Antioquia,2020-08-13,estimate,-0.028,-0.029,0.012,-0.032,-0.026,-0.036,-0.021,-0.049,-0.01
Antioquia,2020-08-14,estimate,-0.027,-0.028,0.012,-0.028,-0.023,-0.035,-0.02,-0.046,-0.007
Antioquia,2020-08-15,estimate,-0.026,-0.026,0.012,-0.029,-0.024,-0.034,-0.019,-0.044,-0.005
Antioquia,2020-08-16,estimate,-0.024,-0.024,0.012,-0.025,-0.02,-0.033,-0.018,-0.044,-0.005
Antioquia,2020-08-17,estimate,-0.022,-0.022,0.012,-0.025,-0.02,-0.029,-0.014,-0.042,-0.003
Antioquia,2020-08-18,estimate,-0.02,-0.02,0.012,-0.024,-0.018,-0.029,-0.013,-0.04,0
Antioquia,2020-08-19,estimate,-0.018,-0.018,0.013,-0.02,-0.014,-0.026,-0.01,-0.039,0.001
Antioquia,2020-08-20,estimate,-0.016,-0.016,0.013,-0.02,-0.014,-0.025,-0.009,-0.036,0.005
Antioquia,2020-08-21,estimate,-0.014,-0.014,0.013,-0.018,-0.012,-0.024,-0.008,-0.034,0.007
Antioquia,2020-08-22,estimate,-0.012,-0.012,0.013,-0.014,-0.007,-0.022,-0.005,-0.033,0.009
Antioquia,2020-08-23,estimate,-0.011,-0.01,0.013,-0.013,-0.006,-0.019,-0.002,-0.033,0.009
Antioquia,2020-08-24,estimate,-0.009,-0.009,0.013,-0.014,-0.008,-0.019,-0.002,-0.029,0.013
Antioquia,2020-08-25,estimate,-0.008,-0.007,0.013,-0.009,-0.002,-0.019,-0.002,-0.029,0.013
Antioquia,2020-08-26,estimate,-0.007,-0.007,0.013,-0.01,-0.004,-0.017,0,-0.028,0.015
Antioquia,2020-08-27,estimate,-0.006,-0.006,0.013,-0.009,-0.003,-0.015,0.002,-0.028,0.015
Antioquia,2020-08-28,estimate,-0.006,-0.005,0.013,-0.009,-0.002,-0.015,0.002,-0.025,0.017
Antioquia,2020-08-29,estimate,-0.005,-0.005,0.013,-0.01,-0.004,-0.015,0.002,-0.026,0.017
Antioquia,2020-08-30,estimate,-0.005,-0.005,0.013,-0.012,-0.005,-0.013,0.004,-0.025,0.017
Antioquia,2020-08-31,estimate,-0.005,-0.005,0.013,-0.009,-0.003,-0.013,0.004,-0.026,0.017
Antioquia,2020-09-01,estimate,-0.005,-0.005,0.013,-0.008,-0.002,-0.012,0.005,-0.025,0.018
Antioquia,2020-09-02,estimate,-0.005,-0.005,0.013,-0.007,-0.001,-0.014,0.003,-0.025,0.017
Antioquia,2020-09-03,estimate,-0.004,-0.004,0.013,-0.007,-0.001,-0.014,0.003,-0.025,0.018
Antioquia,2020-09-04,estimate,-0.004,-0.004,0.013,-0.008,-0.002,-0.014,0.002,-0.025,0.018
Antioquia,2020-09-05,estimate,-0.004,-0.004,0.013,-0.006,0,-0.011,0.005,-0.025,0.018
Antioquia,2020-09-06,estimate,-0.004,-0.004,0.013,-0.009,-0.003,-0.011,0.005,-0.026,0.017
Antioquia,2020-09-07,estimate,-0.003,-0.003,0.013,-0.004,0.003,-0.012,0.005,-0.024,0.02
Antioquia,2020-09-08,estimate,-0.003,-0.003,0.014,-0.005,0.002,-0.013,0.006,-0.025,0.021
Antioquia,2020-09-09,estimate,-0.002,-0.002,0.015,-0.007,0,-0.014,0.006,-0.026,0.021
Antioquia,2020-09-10,estimate,-0.001,-0.001,0.016,-0.01,-0.002,-0.01,0.011,-0.027,0.024
Antioquia,2020-09-11,estimate,0,0,0.017,-0.008,0,-0.011,0.011,-0.027,0.029
Antioquia,2020-09-12,estimate based on partial data,0,0.001,0.019,-0.007,0.002,-0.013,0.012,-0.029,0.033
Antioquia,2020-09-13,estimate based on partial data,0.001,0.002,0.021,-0.006,0.005,-0.012,0.015,-0.032,0.037
Antioquia,2020-09-14,estimate based on partial data,0.002,0.003,0.023,-0.003,0.008,-0.014,0.017,-0.033,0.042
Antioquia,2020-09-15,estimate based on partial data,0.003,0.004,0.026,-0.002,0.009,-0.014,0.019,-0.037,0.047
Antioquia,2020-09-16,estimate based on partial data,0.004,0.005,0.029,-0.003,0.009,-0.017,0.02,-0.043,0.049
Antioquia,2020-09-17,estimate based on partial data,0.004,0.006,0.032,-0.003,0.011,-0.016,0.024,-0.046,0.056
Antioquia,2020-09-18,estimate based on partial data,0.005,0.006,0.035,-0.004,0.011,-0.02,0.024,-0.055,0.059
Antioquia,2020-09-19,estimate based on partial data,0.005,0.007,0.038,-0.004,0.013,-0.023,0.025,-0.057,0.068
Antioquia,2020-09-20,estimate based on partial data,0.005,0.007,0.042,-0.009,0.01,-0.028,0.023,-0.059,0.077
Antioquia,2020-09-21,estimate based on partial data,0.005,0.008,0.045,-0.006,0.014,-0.026,0.029,-0.069,0.078
Antioquia,2020-09-22,estimate based on partial data,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-09-23,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-09-24,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-09-25,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-09-26,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-09-27,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-09-28,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-09-29,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-09-30,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-10-01,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-10-02,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-10-03,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-10-04,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-10-05,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Antioquia,2020-10-06,forecast,0.005,0.008,0.049,-0.012,0.01,-0.028,0.03,-0.074,0.083
Arauca,2020-07-15,estimate,0.035,0.032,0.027,0.031,0.038,0.027,0.048,-0.005,0.07
Arauca,2020-07-16,estimate,0.037,0.034,0.026,0.031,0.038,0.026,0.046,-0.003,0.072
Arauca,2020-07-17,estimate,0.038,0.037,0.025,0.034,0.041,0.028,0.048,0.001,0.076
Arauca,2020-07-18,estimate,0.04,0.04,0.025,0.034,0.041,0.028,0.049,0.006,0.081
Arauca,2020-07-19,estimate,0.041,0.044,0.024,0.031,0.038,0.03,0.051,0.008,0.085
Arauca,2020-07-20,estimate,0.043,0.047,0.025,0.03,0.038,0.028,0.05,0.012,0.09
Arauca,2020-07-21,estimate,0.045,0.051,0.027,0.031,0.039,0.028,0.052,0.015,0.095
Arauca,2020-07-22,estimate,0.046,0.054,0.029,0.031,0.039,0.028,0.053,0.016,0.1
Arauca,2020-07-23,estimate,0.047,0.057,0.032,0.031,0.039,0.027,0.053,0.019,0.11
Arauca,2020-07-24,estimate,0.048,0.06,0.035,0.031,0.04,0.026,0.054,0.017,0.116
Arauca,2020-07-25,estimate,0.05,0.062,0.038,0.031,0.04,0.027,0.056,0.013,0.119
Arauca,2020-07-26,estimate,0.05,0.064,0.041,0.031,0.04,0.027,0.057,0.015,0.125
Arauca,2020-07-27,estimate,0.051,0.065,0.043,0.03,0.039,0.025,0.056,0.016,0.129
Arauca,2020-07-28,estimate,0.051,0.066,0.045,0.03,0.04,0.026,0.057,0.017,0.133
Arauca,2020-07-29,estimate,0.05,0.065,0.045,0.03,0.039,0.024,0.055,0.014,0.131
Arauca,2020-07-30,estimate,0.05,0.064,0.044,0.029,0.038,0.024,0.055,0.015,0.13
Arauca,2020-07-31,estimate,0.048,0.062,0.043,0.03,0.039,0.025,0.056,0.014,0.127
Arauca,2020-08-01,estimate,0.047,0.06,0.041,0.028,0.037,0.023,0.053,0.013,0.121
Arauca,2020-08-02,estimate,0.045,0.057,0.038,0.03,0.039,0.023,0.052,0.01,0.114
Arauca,2020-08-03,estimate,0.043,0.053,0.035,0.03,0.038,0.021,0.049,0.013,0.113
Arauca,2020-08-04,estimate,0.041,0.049,0.032,0.031,0.038,0.021,0.048,0.006,0.102
Arauca,2020-08-05,estimate,0.038,0.045,0.029,0.027,0.035,0.022,0.048,0.006,0.096
Arauca,2020-08-06,estimate,0.036,0.041,0.027,0.028,0.036,0.021,0.045,0,0.087
Arauca,2020-08-07,estimate,0.034,0.037,0.026,0.028,0.035,0.02,0.044,0,0.083
Arauca,2020-08-08,estimate,0.032,0.033,0.025,0.026,0.034,0.019,0.043,-0.002,0.08
Arauca,2020-08-09,estimate,0.03,0.029,0.025,0.025,0.033,0.02,0.043,-0.01,0.071
Arauca,2020-08-10,estimate,0.028,0.026,0.026,0.025,0.033,0.017,0.041,-0.014,0.068
Arauca,2020-08-11,estimate,0.026,0.023,0.026,0.025,0.033,0.017,0.041,-0.021,0.062
Arauca,2020-08-12,estimate,0.025,0.02,0.027,0.024,0.032,0.017,0.041,-0.023,0.061
Arauca,2020-08-13,estimate,0.023,0.017,0.028,0.025,0.034,0.013,0.038,-0.027,0.058
Arauca,2020-08-14,estimate,0.021,0.015,0.028,0.024,0.032,0.012,0.038,-0.032,0.054
Arauca,2020-08-15,estimate,0.019,0.014,0.029,0.023,0.031,0.01,0.036,-0.033,0.053
Arauca,2020-08-16,estimate,0.018,0.012,0.029,0.023,0.032,0.008,0.035,-0.032,0.053
Arauca,2020-08-17,estimate,0.017,0.012,0.029,0.021,0.031,0.008,0.035,-0.032,0.053
Arauca,2020-08-18,estimate,0.016,0.011,0.028,0.021,0.03,0.006,0.033,-0.035,0.05
Arauca,2020-08-19,estimate,0.016,0.011,0.028,0.016,0.026,0.008,0.036,-0.035,0.049
Arauca,2020-08-20,estimate,0.015,0.011,0.028,0.016,0.026,0.006,0.034,-0.035,0.048
Arauca,2020-08-21,estimate,0.015,0.011,0.027,0.018,0.029,0.007,0.035,-0.034,0.048
Arauca,2020-08-22,estimate,0.015,0.011,0.027,0.02,0.031,0.004,0.033,-0.033,0.048
Arauca,2020-08-23,estimate,0.014,0.012,0.026,0.013,0.024,0.004,0.034,-0.033,0.047
Arauca,2020-08-24,estimate,0.014,0.012,0.026,0.013,0.024,0.004,0.034,-0.031,0.049
Arauca,2020-08-25,estimate,0.014,0.012,0.026,0.012,0.024,0.004,0.034,-0.03,0.05
Arauca,2020-08-26,estimate,0.014,0.013,0.026,0.01,0.022,0.004,0.034,-0.031,0.05
Arauca,2020-08-27,estimate,0.014,0.013,0.026,0.009,0.021,0.004,0.034,-0.029,0.052
Arauca,2020-08-28,estimate,0.013,0.013,0.027,0.022,0.034,0.003,0.034,-0.033,0.05
Arauca,2020-08-29,estimate,0.013,0.012,0.027,0.018,0.03,0.003,0.034,-0.034,0.05
Arauca,2020-08-30,estimate,0.013,0.012,0.028,0.022,0.034,0.002,0.033,-0.035,0.051
Arauca,2020-08-31,estimate,0.012,0.011,0.028,0.015,0.028,0.001,0.034,-0.041,0.047
Arauca,2020-09-01,estimate,0.012,0.01,0.029,0.021,0.034,0,0.033,-0.037,0.053
Arauca,2020-09-02,estimate,0.011,0.009,0.03,0.016,0.029,-0.001,0.033,-0.041,0.05
Arauca,2020-09-03,estimate,0.009,0.007,0.03,0.02,0.033,-0.002,0.033,-0.044,0.049
Arauca,2020-09-04,estimate,0.008,0.006,0.031,0.019,0.033,-0.002,0.034,-0.047,0.051
Arauca,2020-09-05,estimate,0.007,0.004,0.032,0.018,0.032,-0.004,0.034,-0.048,0.053
Arauca,2020-09-06,estimate,0.006,0.003,0.034,0.011,0.026,-0.003,0.036,-0.053,0.052
Arauca,2020-09-07,estimate,0.005,0.001,0.035,0.018,0.034,-0.004,0.036,-0.055,0.056
Arauca,2020-09-08,estimate,0.004,-0.001,0.037,0.011,0.027,-0.005,0.036,-0.065,0.051
Arauca,2020-09-09,estimate,0.003,-0.002,0.039,0.015,0.031,-0.009,0.034,-0.068,0.054
Arauca,2020-09-10,estimate,0.002,-0.004,0.041,0.015,0.031,-0.009,0.036,-0.073,0.055
Arauca,2020-09-11,estimate,0.002,-0.005,0.044,0.012,0.029,-0.007,0.04,-0.078,0.055
Arauca,2020-09-12,estimate based on partial data,0.002,-0.006,0.046,0.012,0.03,-0.007,0.042,-0.08,0.059
Arauca,2020-09-13,estimate based on partial data,0.002,-0.007,0.048,0.014,0.032,-0.011,0.039,-0.086,0.061
Arauca,2020-09-14,estimate based on partial data,0.001,-0.008,0.051,0.014,0.032,-0.012,0.039,-0.095,0.062
Arauca,2020-09-15,estimate based on partial data,0.002,-0.009,0.053,0.014,0.033,-0.013,0.039,-0.096,0.071
Arauca,2020-09-16,estimate based on partial data,0.002,-0.009,0.056,0.014,0.033,-0.013,0.042,-0.106,0.07
Arauca,2020-09-17,estimate based on partial data,0.002,-0.01,0.058,0.016,0.036,-0.014,0.042,-0.101,0.083
Arauca,2020-09-18,estimate based on partial data,0.003,-0.01,0.061,0.01,0.029,-0.015,0.043,-0.108,0.083
Arauca,2020-09-19,estimate based on partial data,0.003,-0.01,0.063,0.015,0.034,-0.017,0.042,-0.113,0.087
Arauca,2020-09-20,estimate based on partial data,0.003,-0.01,0.066,0.015,0.035,-0.021,0.039,-0.13,0.078
Arauca,2020-09-21,estimate based on partial data,0.003,-0.01,0.068,0.012,0.032,-0.018,0.043,-0.129,0.085
Arauca,2020-09-22,estimate based on partial data,0.003,-0.009,0.071,0.011,0.031,-0.016,0.047,-0.139,0.084
Arauca,2020-09-23,forecast,0.003,-0.009,0.071,0.011,0.031,-0.016,0.047,-0.139,0.084
Arauca,2020-09-24,forecast,0.003,-0.009,0.071,0.011,0.031,-0.016,0.047,-0.139,0.084
