region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-09-19,estimate,-0.014,-0.018,0.044,-0.02,-0.001,-0.033,0.019,-0.092,0.052
Amazonas,2020-09-20,estimate,-0.01,-0.014,0.045,-0.015,0.004,-0.028,0.025,-0.09,0.055
Amazonas,2020-09-21,estimate,-0.005,-0.009,0.045,-0.008,0.01,-0.023,0.029,-0.078,0.067
Amazonas,2020-09-22,estimate,0.001,-0.004,0.045,0.002,0.021,-0.015,0.037,-0.075,0.071
Amazonas,2020-09-23,estimate,0.007,0.003,0.045,0.006,0.024,-0.011,0.041,-0.066,0.078
Amazonas,2020-09-24,estimate,0.015,0.011,0.044,0.008,0.027,-0.007,0.044,-0.064,0.08
Amazonas,2020-09-25,estimate,0.023,0.019,0.044,0.018,0.036,-0.004,0.047,-0.054,0.087
Amazonas,2020-09-26,estimate,0.031,0.028,0.043,0.027,0.045,0.007,0.056,-0.039,0.097
Amazonas,2020-09-27,estimate,0.041,0.038,0.042,0.033,0.05,0.017,0.065,-0.03,0.106
Amazonas,2020-09-28,estimate,0.05,0.049,0.041,0.04,0.058,0.026,0.074,-0.018,0.116
Amazonas,2020-09-29,estimate,0.06,0.06,0.041,0.046,0.063,0.035,0.083,-0.005,0.129
Amazonas,2020-09-30,estimate,0.07,0.072,0.042,0.059,0.076,0.042,0.091,0.007,0.142
Amazonas,2020-10-01,estimate,0.08,0.084,0.043,0.07,0.088,0.048,0.098,0.014,0.153
Amazonas,2020-10-02,estimate,0.09,0.095,0.045,0.074,0.093,0.055,0.107,0.022,0.166
Amazonas,2020-10-03,estimate,0.1,0.106,0.048,0.076,0.097,0.061,0.117,0.037,0.186
Amazonas,2020-10-04,estimate,0.109,0.116,0.051,0.082,0.103,0.074,0.132,0.036,0.193
Amazonas,2020-10-05,estimate,0.117,0.125,0.054,0.096,0.118,0.076,0.138,0.04,0.204
Amazonas,2020-10-06,estimate,0.125,0.133,0.056,0.1,0.124,0.078,0.142,0.042,0.214
Amazonas,2020-10-07,estimate,0.131,0.139,0.058,0.109,0.134,0.086,0.153,0.044,0.225
Amazonas,2020-10-08,estimate,0.135,0.143,0.06,0.121,0.146,0.09,0.159,0.059,0.247
Amazonas,2020-10-09,estimate,0.137,0.145,0.061,0.118,0.144,0.093,0.164,0.05,0.24
Amazonas,2020-10-10,estimate,0.138,0.145,0.061,0.117,0.143,0.093,0.166,0.048,0.239
Amazonas,2020-10-11,estimate,0.137,0.144,0.061,0.115,0.141,0.09,0.164,0.049,0.241
Amazonas,2020-10-12,estimate,0.134,0.14,0.061,0.113,0.14,0.09,0.165,0.041,0.236
Amazonas,2020-10-13,estimate,0.131,0.135,0.061,0.112,0.139,0.084,0.161,0.034,0.231
Amazonas,2020-10-14,estimate,0.125,0.129,0.063,0.106,0.135,0.081,0.159,0.032,0.234
Amazonas,2020-10-15,estimate,0.119,0.122,0.065,0.099,0.129,0.068,0.15,0.016,0.228
Amazonas,2020-10-16,estimate,0.113,0.115,0.069,0.095,0.127,0.061,0.147,0.004,0.23
Amazonas,2020-10-17,estimate based on partial data,0.106,0.107,0.074,0.087,0.12,0.056,0.147,-0.006,0.236
Amazonas,2020-10-18,estimate based on partial data,0.1,0.099,0.08,0.08,0.116,0.049,0.144,-0.037,0.223
Amazonas,2020-10-19,estimate based on partial data,0.094,0.092,0.086,0.085,0.123,0.049,0.151,-0.051,0.231
Amazonas,2020-10-20,estimate based on partial data,0.087,0.085,0.092,0.066,0.105,0.045,0.154,-0.087,0.216
Amazonas,2020-10-21,estimate based on partial data,0.082,0.079,0.098,0.066,0.108,0.036,0.152,-0.092,0.23
Amazonas,2020-10-22,estimate based on partial data,0.078,0.073,0.104,0.053,0.098,0.024,0.147,-0.107,0.235
Amazonas,2020-10-23,estimate based on partial data,0.074,0.069,0.11,0.057,0.104,0.019,0.149,-0.117,0.245
Amazonas,2020-10-24,estimate based on partial data,0.07,0.065,0.116,0.054,0.103,0.013,0.151,-0.123,0.261
Amazonas,2020-10-25,estimate based on partial data,0.068,0.063,0.122,0.06,0.111,0.009,0.153,-0.136,0.265
Amazonas,2020-10-26,estimate based on partial data,0.066,0.061,0.127,0.061,0.113,-0.001,0.148,-0.158,0.263
Amazonas,2020-10-27,estimate based on partial data,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-10-28,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-10-29,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-10-30,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-10-31,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-01,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-02,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-03,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-04,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-05,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-06,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-07,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-08,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-09,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Amazonas,2020-11-10,forecast,0.064,0.06,0.133,0.055,0.109,-0.008,0.148,-0.17,0.268
Antioquia,2020-08-18,estimate,-0.015,-0.016,0.008,-0.016,-0.012,-0.018,-0.009,-0.027,-0.004
Antioquia,2020-08-19,estimate,-0.015,-0.015,0.008,-0.015,-0.012,-0.018,-0.009,-0.027,-0.003
Antioquia,2020-08-20,estimate,-0.015,-0.015,0.008,-0.015,-0.012,-0.018,-0.009,-0.028,-0.003
Antioquia,2020-08-21,estimate,-0.014,-0.015,0.008,-0.015,-0.012,-0.018,-0.009,-0.028,-0.003
Antioquia,2020-08-22,estimate,-0.014,-0.014,0.008,-0.015,-0.011,-0.018,-0.008,-0.028,-0.003
Antioquia,2020-08-23,estimate,-0.013,-0.014,0.008,-0.015,-0.011,-0.018,-0.009,-0.027,-0.002
Antioquia,2020-08-24,estimate,-0.013,-0.013,0.008,-0.014,-0.01,-0.016,-0.007,-0.027,-0.002
Antioquia,2020-08-25,estimate,-0.012,-0.013,0.008,-0.013,-0.01,-0.017,-0.008,-0.026,-0.001
Antioquia,2020-08-26,estimate,-0.012,-0.012,0.008,-0.013,-0.009,-0.016,-0.007,-0.025,0.001
Antioquia,2020-08-27,estimate,-0.011,-0.011,0.008,-0.011,-0.008,-0.015,-0.005,-0.024,0.001
Antioquia,2020-08-28,estimate,-0.01,-0.011,0.008,-0.011,-0.007,-0.016,-0.006,-0.024,0.002
Antioquia,2020-08-29,estimate,-0.01,-0.01,0.008,-0.01,-0.006,-0.014,-0.005,-0.024,0.002
Antioquia,2020-08-30,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.014,-0.004,-0.023,0.003
Antioquia,2020-08-31,estimate,-0.008,-0.008,0.008,-0.01,-0.007,-0.013,-0.004,-0.022,0.004
Antioquia,2020-09-01,estimate,-0.007,-0.008,0.008,-0.008,-0.005,-0.012,-0.003,-0.021,0.005
Antioquia,2020-09-02,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.012,-0.003,-0.02,0.005
Antioquia,2020-09-03,estimate,-0.006,-0.006,0.008,-0.007,-0.003,-0.01,-0.001,-0.019,0.006
Antioquia,2020-09-04,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.01,-0.001,-0.018,0.007
Antioquia,2020-09-05,estimate,-0.004,-0.005,0.008,-0.005,-0.001,-0.009,0,-0.017,0.008
Antioquia,2020-09-06,estimate,-0.004,-0.004,0.008,-0.003,0,-0.009,0.001,-0.017,0.008
Antioquia,2020-09-07,estimate,-0.003,-0.003,0.008,-0.002,0.001,-0.007,0.003,-0.016,0.009
Antioquia,2020-09-08,estimate,-0.002,-0.003,0.008,-0.001,0.002,-0.007,0.003,-0.015,0.011
Antioquia,2020-09-09,estimate,-0.001,-0.002,0.008,-0.002,0.002,-0.006,0.004,-0.014,0.011
Antioquia,2020-09-10,estimate,-0.001,-0.001,0.008,0,0.004,-0.005,0.005,-0.014,0.012
Antioquia,2020-09-11,estimate,0,0,0.008,0,0.004,-0.004,0.006,-0.013,0.013
Antioquia,2020-09-12,estimate,0.001,0.001,0.008,0,0.004,-0.004,0.006,-0.012,0.014
Antioquia,2020-09-13,estimate,0.002,0.002,0.008,0.001,0.004,-0.003,0.007,-0.011,0.015
Antioquia,2020-09-14,estimate,0.003,0.003,0.008,0.002,0.005,-0.002,0.008,-0.011,0.016
Antioquia,2020-09-15,estimate,0.005,0.004,0.008,0.003,0.006,0,0.009,-0.009,0.018
Antioquia,2020-09-16,estimate,0.006,0.006,0.008,0.005,0.008,0.001,0.01,-0.008,0.019
Antioquia,2020-09-17,estimate,0.007,0.007,0.008,0.005,0.009,0.002,0.012,-0.006,0.02
Antioquia,2020-09-18,estimate,0.008,0.008,0.008,0.006,0.009,0.003,0.013,-0.005,0.021
Antioquia,2020-09-19,estimate,0.009,0.009,0.008,0.008,0.012,0.004,0.014,-0.004,0.022
Antioquia,2020-09-20,estimate,0.011,0.011,0.008,0.01,0.014,0.006,0.016,-0.003,0.024
Antioquia,2020-09-21,estimate,0.012,0.012,0.008,0.011,0.014,0.007,0.017,-0.001,0.026
Antioquia,2020-09-22,estimate,0.013,0.014,0.008,0.011,0.015,0.007,0.017,0,0.027
Antioquia,2020-09-23,estimate,0.014,0.015,0.008,0.011,0.015,0.008,0.019,0.002,0.029
Antioquia,2020-09-24,estimate,0.016,0.016,0.009,0.014,0.018,0.01,0.02,0.002,0.03
Antioquia,2020-09-25,estimate,0.017,0.017,0.009,0.015,0.019,0.011,0.021,0.004,0.032
Antioquia,2020-09-26,estimate,0.018,0.018,0.009,0.016,0.02,0.011,0.022,0.005,0.032
Antioquia,2020-09-27,estimate,0.018,0.019,0.009,0.015,0.019,0.012,0.023,0.005,0.034
Antioquia,2020-09-28,estimate,0.019,0.02,0.009,0.017,0.021,0.012,0.023,0.006,0.035
Antioquia,2020-09-29,estimate,0.02,0.021,0.009,0.017,0.021,0.013,0.024,0.006,0.035
Antioquia,2020-09-30,estimate,0.02,0.021,0.009,0.017,0.021,0.014,0.025,0.006,0.035
Antioquia,2020-10-01,estimate,0.021,0.022,0.009,0.018,0.022,0.014,0.025,0.008,0.038
Antioquia,2020-10-02,estimate,0.021,0.022,0.009,0.018,0.022,0.014,0.026,0.008,0.038
Antioquia,2020-10-03,estimate,0.021,0.022,0.009,0.018,0.022,0.015,0.026,0.009,0.038
Antioquia,2020-10-04,estimate,0.021,0.022,0.009,0.018,0.022,0.015,0.027,0.007,0.037
Antioquia,2020-10-05,estimate,0.022,0.022,0.009,0.017,0.021,0.016,0.028,0.007,0.037
Antioquia,2020-10-06,estimate,0.022,0.022,0.009,0.018,0.023,0.015,0.026,0.008,0.038
Antioquia,2020-10-07,estimate,0.022,0.022,0.009,0.019,0.023,0.015,0.026,0.007,0.038
Antioquia,2020-10-08,estimate,0.021,0.022,0.01,0.018,0.022,0.015,0.026,0.007,0.037
Antioquia,2020-10-09,estimate,0.021,0.021,0.01,0.017,0.021,0.015,0.027,0.006,0.037
Antioquia,2020-10-10,estimate,0.021,0.021,0.01,0.019,0.024,0.015,0.028,0.006,0.038
Antioquia,2020-10-11,estimate,0.021,0.021,0.01,0.02,0.025,0.014,0.027,0.005,0.038
Antioquia,2020-10-12,estimate,0.021,0.021,0.01,0.021,0.026,0.014,0.028,0.004,0.037
Antioquia,2020-10-13,estimate,0.021,0.021,0.011,0.02,0.025,0.014,0.028,0.004,0.039
Antioquia,2020-10-14,estimate,0.021,0.021,0.011,0.02,0.025,0.013,0.028,0.004,0.041
Antioquia,2020-10-15,estimate,0.02,0.021,0.012,0.019,0.025,0.011,0.026,0.002,0.041
Antioquia,2020-10-16,estimate,0.021,0.021,0.013,0.017,0.023,0.012,0.028,-0.001,0.042
Antioquia,2020-10-17,estimate based on partial data,0.021,0.021,0.014,0.019,0.025,0.012,0.03,-0.002,0.044
Antioquia,2020-10-18,estimate based on partial data,0.021,0.021,0.015,0.018,0.025,0.012,0.03,-0.002,0.047
Antioquia,2020-10-19,estimate based on partial data,0.021,0.021,0.016,0.015,0.022,0.01,0.029,-0.005,0.048
Antioquia,2020-10-20,estimate based on partial data,0.021,0.021,0.017,0.016,0.023,0.01,0.03,-0.007,0.049
Antioquia,2020-10-21,estimate based on partial data,0.021,0.022,0.019,0.016,0.023,0.01,0.031,-0.008,0.051
Antioquia,2020-10-22,estimate based on partial data,0.021,0.022,0.02,0.018,0.026,0.009,0.032,-0.009,0.053
Antioquia,2020-10-23,estimate based on partial data,0.021,0.022,0.021,0.018,0.026,0.009,0.033,-0.011,0.056
Antioquia,2020-10-24,estimate based on partial data,0.022,0.023,0.023,0.019,0.028,0.008,0.033,-0.013,0.058
Antioquia,2020-10-25,estimate based on partial data,0.022,0.023,0.024,0.015,0.025,0.006,0.032,-0.015,0.059
Antioquia,2020-10-26,estimate based on partial data,0.022,0.023,0.026,0.015,0.024,0.007,0.033,-0.017,0.062
Antioquia,2020-10-27,estimate based on partial data,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-10-28,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-10-29,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-10-30,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-10-31,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-01,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-02,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-03,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-04,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-05,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-06,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-07,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-08,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-09,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Antioquia,2020-11-10,forecast,0.022,0.024,0.027,0.014,0.024,0.007,0.034,-0.021,0.062
Arauca,2020-08-18,estimate,-0.006,-0.007,0.013,-0.008,-0.002,-0.013,0.002,-0.027,0.013
Arauca,2020-08-19,estimate,-0.005,-0.006,0.013,-0.009,-0.003,-0.012,0.003,-0.025,0.016
Arauca,2020-08-20,estimate,-0.004,-0.004,0.013,-0.005,0.001,-0.011,0.004,-0.026,0.015
Arauca,2020-08-21,estimate,-0.003,-0.003,0.013,-0.006,0,-0.011,0.005,-0.025,0.017
Arauca,2020-08-22,estimate,-0.002,-0.002,0.014,-0.004,0.001,-0.009,0.006,-0.023,0.022
Arauca,2020-08-23,estimate,-0.001,0,0.014,-0.004,0.001,-0.008,0.007,-0.023,0.021
Arauca,2020-08-24,estimate,0.001,0.001,0.015,-0.001,0.004,-0.007,0.008,-0.024,0.022
Arauca,2020-08-25,estimate,0.001,0.002,0.015,-0.001,0.004,-0.007,0.009,-0.021,0.026
Arauca,2020-08-26,estimate,0.003,0.004,0.015,0,0.005,-0.006,0.01,-0.019,0.029
Arauca,2020-08-27,estimate,0.003,0.005,0.016,0.001,0.006,-0.005,0.011,-0.019,0.03
Arauca,2020-08-28,estimate,0.004,0.006,0.016,0.001,0.006,-0.004,0.012,-0.018,0.031
Arauca,2020-08-29,estimate,0.005,0.007,0.016,0.003,0.009,-0.004,0.012,-0.018,0.031
Arauca,2020-08-30,estimate,0.006,0.008,0.016,0.003,0.009,-0.003,0.013,-0.017,0.033
Arauca,2020-08-31,estimate,0.007,0.008,0.016,0.003,0.008,-0.002,0.014,-0.017,0.033
Arauca,2020-09-01,estimate,0.007,0.009,0.016,0.004,0.009,-0.001,0.015,-0.016,0.034
Arauca,2020-09-02,estimate,0.008,0.009,0.016,0.003,0.009,-0.001,0.015,-0.014,0.035
Arauca,2020-09-03,estimate,0.008,0.01,0.016,0.005,0.01,-0.001,0.015,-0.013,0.037
Arauca,2020-09-04,estimate,0.009,0.01,0.016,0.005,0.01,0,0.016,-0.012,0.038
Arauca,2020-09-05,estimate,0.009,0.011,0.016,0.006,0.011,0.001,0.018,-0.012,0.038
Arauca,2020-09-06,estimate,0.01,0.011,0.016,0.005,0.011,0.002,0.018,-0.013,0.037
Arauca,2020-09-07,estimate,0.01,0.011,0.016,0.006,0.011,0.002,0.018,-0.013,0.037
Arauca,2020-09-08,estimate,0.011,0.011,0.016,0.007,0.012,0.002,0.018,-0.015,0.035
Arauca,2020-09-09,estimate,0.011,0.012,0.016,0.007,0.012,0.003,0.019,-0.015,0.036
Arauca,2020-09-10,estimate,0.011,0.012,0.015,0.008,0.013,0.001,0.018,-0.014,0.037
Arauca,2020-09-11,estimate,0.012,0.012,0.015,0.008,0.014,0.003,0.02,-0.012,0.039
Arauca,2020-09-12,estimate,0.013,0.013,0.015,0.008,0.014,0.005,0.022,-0.012,0.037
Arauca,2020-09-13,estimate,0.013,0.013,0.015,0.009,0.015,0.004,0.021,-0.01,0.038
Arauca,2020-09-14,estimate,0.013,0.013,0.015,0.011,0.017,0.004,0.021,-0.011,0.038
Arauca,2020-09-15,estimate,0.014,0.014,0.015,0.008,0.014,0.005,0.021,-0.009,0.04
Arauca,2020-09-16,estimate,0.015,0.015,0.015,0.013,0.019,0.005,0.022,-0.009,0.039
Arauca,2020-09-17,estimate,0.015,0.015,0.015,0.011,0.017,0.007,0.024,-0.008,0.041
Arauca,2020-09-18,estimate,0.016,0.016,0.015,0.013,0.019,0.008,0.025,-0.007,0.042
Arauca,2020-09-19,estimate,0.017,0.017,0.015,0.015,0.021,0.008,0.025,-0.007,0.042
Arauca,2020-09-20,estimate,0.018,0.018,0.015,0.014,0.021,0.009,0.026,-0.005,0.044
Arauca,2020-09-21,estimate,0.019,0.019,0.016,0.015,0.021,0.01,0.028,-0.005,0.045
Arauca,2020-09-22,estimate,0.02,0.02,0.016,0.015,0.022,0.01,0.028,-0.004,0.046
Arauca,2020-09-23,estimate,0.021,0.021,0.016,0.016,0.022,0.011,0.03,-0.003,0.048
Arauca,2020-09-24,estimate,0.022,0.022,0.016,0.016,0.023,0.011,0.03,-0.003,0.048
Arauca,2020-09-25,estimate,0.023,0.023,0.016,0.018,0.025,0.013,0.031,-0.001,0.05
Arauca,2020-09-26,estimate,0.024,0.024,0.016,0.019,0.025,0.015,0.034,0.001,0.052
Arauca,2020-09-27,estimate,0.025,0.025,0.016,0.019,0.026,0.013,0.032,0,0.051
Arauca,2020-09-28,estimate,0.025,0.026,0.016,0.018,0.025,0.014,0.033,0.003,0.054
Arauca,2020-09-29,estimate,0.026,0.027,0.017,0.019,0.026,0.014,0.034,0.002,0.054
Arauca,2020-09-30,estimate,0.027,0.028,0.017,0.019,0.027,0.016,0.036,0.002,0.054
Arauca,2020-10-01,estimate,0.028,0.029,0.017,0.021,0.029,0.017,0.038,0.003,0.055
Arauca,2020-10-02,estimate,0.029,0.03,0.017,0.021,0.028,0.018,0.039,0.005,0.057
Arauca,2020-10-03,estimate,0.029,0.031,0.017,0.023,0.031,0.018,0.039,0.003,0.056
Arauca,2020-10-04,estimate,0.03,0.031,0.017,0.022,0.03,0.017,0.038,0.005,0.059
Arauca,2020-10-05,estimate,0.031,0.032,0.018,0.024,0.032,0.017,0.04,0.005,0.059
Arauca,2020-10-06,estimate,0.031,0.032,0.018,0.019,0.028,0.017,0.04,0.005,0.06
Arauca,2020-10-07,estimate,0.032,0.033,0.018,0.022,0.03,0.017,0.041,0.005,0.062
Arauca,2020-10-08,estimate,0.032,0.033,0.019,0.025,0.033,0.017,0.041,0.004,0.062
Arauca,2020-10-09,estimate,0.032,0.034,0.019,0.026,0.035,0.019,0.043,0.005,0.066
Arauca,2020-10-10,estimate,0.033,0.034,0.02,0.02,0.03,0.019,0.045,0.006,0.068
Arauca,2020-10-11,estimate,0.033,0.035,0.021,0.022,0.032,0.016,0.043,0.003,0.068
Arauca,2020-10-12,estimate,0.034,0.035,0.022,0.019,0.029,0.018,0.045,0.003,0.07
Arauca,2020-10-13,estimate,0.034,0.036,0.023,0.027,0.038,0.018,0.046,0.001,0.072
Arauca,2020-10-14,estimate,0.034,0.036,0.024,0.027,0.037,0.017,0.046,0.002,0.077
Arauca,2020-10-15,estimate,0.034,0.036,0.025,0.027,0.038,0.018,0.048,-0.001,0.078
Arauca,2020-10-16,estimate,0.034,0.037,0.026,0.023,0.035,0.017,0.049,-0.001,0.082
Arauca,2020-10-17,estimate based on partial data,0.034,0.037,0.028,0.023,0.034,0.016,0.049,-0.004,0.083
Arauca,2020-10-18,estimate based on partial data,0.034,0.037,0.03,0.02,0.033,0.011,0.045,-0.006,0.086
Arauca,2020-10-19,estimate based on partial data,0.034,0.038,0.031,0.021,0.034,0.011,0.046,-0.011,0.088
Arauca,2020-10-20,estimate based on partial data,0.034,0.038,0.033,0.021,0.034,0.009,0.046,-0.011,0.095
Arauca,2020-10-21,estimate based on partial data,0.034,0.038,0.035,0.021,0.034,0.009,0.047,-0.012,0.098
Arauca,2020-10-22,estimate based on partial data,0.035,0.039,0.037,0.022,0.036,0.008,0.047,-0.018,0.098
Arauca,2020-10-23,estimate based on partial data,0.035,0.039,0.039,0.022,0.036,0.008,0.048,-0.019,0.101
Arauca,2020-10-24,estimate based on partial data,0.034,0.039,0.041,0.023,0.038,0.007,0.048,-0.022,0.103
Arauca,2020-10-25,estimate based on partial data,0.034,0.04,0.043,0.018,0.033,0.008,0.051,-0.021,0.108
Arauca,2020-10-26,estimate based on partial data,0.034,0.04,0.045,0.019,0.035,0.004,0.048,-0.022,0.113
Arauca,2020-10-27,estimate based on partial data,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-10-28,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-10-29,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-10-30,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-10-31,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-11-01,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-11-02,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-11-03,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-11-04,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-11-05,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
Arauca,2020-11-06,forecast,0.034,0.04,0.048,0.02,0.036,0.005,0.049,-0.026,0.114
