region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-07,estimate,-0.028,-0.03,0.029,-0.03,-0.018,-0.045,-0.012,-0.075,0.018
Amazonas,2020-08-08,estimate,-0.034,-0.036,0.028,-0.033,-0.021,-0.05,-0.017,-0.082,0.01
Amazonas,2020-08-09,estimate,-0.04,-0.043,0.029,-0.041,-0.029,-0.053,-0.02,-0.091,0.002
Amazonas,2020-08-10,estimate,-0.045,-0.049,0.03,-0.048,-0.035,-0.057,-0.023,-0.098,-0.004
Amazonas,2020-08-11,estimate,-0.05,-0.054,0.031,-0.049,-0.036,-0.063,-0.028,-0.105,-0.008
Amazonas,2020-08-12,estimate,-0.054,-0.059,0.032,-0.048,-0.034,-0.063,-0.027,-0.11,-0.012
Amazonas,2020-08-13,estimate,-0.058,-0.063,0.033,-0.058,-0.043,-0.069,-0.032,-0.116,-0.014
Amazonas,2020-08-14,estimate,-0.061,-0.067,0.033,-0.063,-0.048,-0.073,-0.034,-0.119,-0.016
Amazonas,2020-08-15,estimate,-0.064,-0.069,0.034,-0.066,-0.052,-0.076,-0.037,-0.122,-0.018
Amazonas,2020-08-16,estimate,-0.065,-0.071,0.034,-0.067,-0.053,-0.081,-0.041,-0.124,-0.021
Amazonas,2020-08-17,estimate,-0.067,-0.072,0.034,-0.068,-0.054,-0.08,-0.042,-0.125,-0.022
Amazonas,2020-08-18,estimate,-0.068,-0.073,0.033,-0.07,-0.056,-0.078,-0.04,-0.122,-0.021
Amazonas,2020-08-19,estimate,-0.068,-0.073,0.033,-0.064,-0.051,-0.08,-0.044,-0.123,-0.024
Amazonas,2020-08-20,estimate,-0.067,-0.072,0.032,-0.061,-0.048,-0.079,-0.044,-0.122,-0.025
Amazonas,2020-08-21,estimate,-0.067,-0.07,0.031,-0.064,-0.051,-0.076,-0.043,-0.121,-0.026
Amazonas,2020-08-22,estimate,-0.065,-0.069,0.03,-0.069,-0.058,-0.077,-0.045,-0.118,-0.025
Amazonas,2020-08-23,estimate,-0.063,-0.066,0.029,-0.066,-0.054,-0.073,-0.041,-0.112,-0.021
Amazonas,2020-08-24,estimate,-0.061,-0.064,0.029,-0.063,-0.052,-0.074,-0.042,-0.107,-0.016
Amazonas,2020-08-25,estimate,-0.059,-0.061,0.029,-0.063,-0.051,-0.073,-0.042,-0.105,-0.013
Amazonas,2020-08-26,estimate,-0.058,-0.058,0.029,-0.061,-0.05,-0.073,-0.041,-0.109,-0.017
Amazonas,2020-08-27,estimate,-0.056,-0.055,0.03,-0.06,-0.048,-0.072,-0.04,-0.103,-0.01
Amazonas,2020-08-28,estimate,-0.054,-0.052,0.031,-0.064,-0.052,-0.072,-0.04,-0.103,-0.005
Amazonas,2020-08-29,estimate,-0.052,-0.049,0.032,-0.06,-0.048,-0.073,-0.039,-0.103,-0.002
Amazonas,2020-08-30,estimate,-0.051,-0.047,0.034,-0.061,-0.049,-0.073,-0.039,-0.101,0.002
Amazonas,2020-08-31,estimate,-0.049,-0.045,0.035,-0.057,-0.045,-0.072,-0.036,-0.097,0.007
Amazonas,2020-09-01,estimate,-0.049,-0.044,0.036,-0.061,-0.048,-0.069,-0.033,-0.095,0.011
Amazonas,2020-09-02,estimate,-0.047,-0.043,0.036,-0.058,-0.044,-0.07,-0.034,-0.097,0.012
Amazonas,2020-09-03,estimate,-0.047,-0.042,0.037,-0.055,-0.042,-0.072,-0.035,-0.097,0.012
Amazonas,2020-09-04,estimate,-0.047,-0.042,0.037,-0.056,-0.042,-0.068,-0.03,-0.1,0.011
Amazonas,2020-09-05,estimate,-0.047,-0.043,0.037,-0.055,-0.042,-0.068,-0.03,-0.103,0.008
Amazonas,2020-09-06,estimate,-0.048,-0.044,0.037,-0.055,-0.041,-0.07,-0.031,-0.099,0.012
Amazonas,2020-09-07,estimate,-0.048,-0.045,0.036,-0.055,-0.041,-0.071,-0.032,-0.101,0.011
Amazonas,2020-09-08,estimate,-0.049,-0.046,0.036,-0.059,-0.044,-0.071,-0.03,-0.1,0.015
Amazonas,2020-09-09,estimate,-0.049,-0.048,0.037,-0.059,-0.043,-0.075,-0.033,-0.107,0.009
Amazonas,2020-09-10,estimate,-0.051,-0.049,0.038,-0.06,-0.044,-0.075,-0.031,-0.108,0.01
Amazonas,2020-09-11,estimate,-0.052,-0.051,0.039,-0.065,-0.048,-0.075,-0.03,-0.115,0.01
Amazonas,2020-09-12,estimate,-0.053,-0.053,0.04,-0.071,-0.054,-0.076,-0.028,-0.12,0.01
Amazonas,2020-09-13,estimate,-0.054,-0.054,0.042,-0.067,-0.048,-0.076,-0.027,-0.116,0.021
Amazonas,2020-09-14,estimate,-0.055,-0.055,0.044,-0.061,-0.042,-0.077,-0.025,-0.125,0.019
Amazonas,2020-09-15,estimate,-0.056,-0.057,0.046,-0.064,-0.045,-0.082,-0.029,-0.133,0.02
Amazonas,2020-09-16,estimate,-0.056,-0.058,0.049,-0.066,-0.047,-0.08,-0.025,-0.138,0.021
Amazonas,2020-09-17,estimate,-0.057,-0.059,0.051,-0.068,-0.047,-0.085,-0.026,-0.141,0.025
Amazonas,2020-09-18,estimate,-0.058,-0.059,0.054,-0.065,-0.044,-0.087,-0.026,-0.147,0.027
Amazonas,2020-09-19,estimate based on partial data,-0.058,-0.06,0.056,-0.066,-0.043,-0.095,-0.031,-0.15,0.033
Amazonas,2020-09-20,estimate based on partial data,-0.059,-0.06,0.059,-0.066,-0.043,-0.089,-0.023,-0.155,0.037
Amazonas,2020-09-21,estimate based on partial data,-0.059,-0.06,0.062,-0.068,-0.043,-0.095,-0.026,-0.159,0.042
Amazonas,2020-09-22,estimate based on partial data,-0.059,-0.06,0.065,-0.066,-0.04,-0.095,-0.025,-0.165,0.045
Amazonas,2020-09-23,estimate based on partial data,-0.06,-0.06,0.068,-0.067,-0.041,-0.098,-0.025,-0.164,0.056
Amazonas,2020-09-24,estimate based on partial data,-0.06,-0.06,0.071,-0.069,-0.043,-0.101,-0.025,-0.168,0.062
Amazonas,2020-09-25,estimate based on partial data,-0.061,-0.059,0.075,-0.076,-0.049,-0.103,-0.024,-0.194,0.047
Amazonas,2020-09-26,estimate based on partial data,-0.061,-0.059,0.078,-0.073,-0.044,-0.102,-0.021,-0.195,0.054
Amazonas,2020-09-27,estimate based on partial data,-0.061,-0.059,0.082,-0.073,-0.043,-0.106,-0.023,-0.205,0.054
Amazonas,2020-09-28,estimate based on partial data,-0.062,-0.058,0.087,-0.076,-0.045,-0.106,-0.021,-0.19,0.076
Amazonas,2020-09-29,estimate based on partial data,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-09-30,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-01,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-02,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-03,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-04,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-05,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-06,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-07,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-08,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-09,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-10,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-11,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-12,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Amazonas,2020-10-13,forecast,-0.062,-0.057,0.092,-0.074,-0.042,-0.104,-0.016,-0.203,0.073
Antioquia,2020-07-21,estimate,0.045,0.045,0.013,0.041,0.047,0.037,0.053,0.025,0.066
Antioquia,2020-07-22,estimate,0.039,0.04,0.012,0.036,0.042,0.031,0.047,0.019,0.059
Antioquia,2020-07-23,estimate,0.033,0.034,0.012,0.029,0.035,0.025,0.041,0.013,0.053
Antioquia,2020-07-24,estimate,0.027,0.028,0.012,0.025,0.031,0.019,0.035,0.009,0.048
Antioquia,2020-07-25,estimate,0.022,0.022,0.012,0.021,0.027,0.013,0.029,0.003,0.042
Antioquia,2020-07-26,estimate,0.016,0.016,0.012,0.015,0.021,0.008,0.023,-0.003,0.035
Antioquia,2020-07-27,estimate,0.011,0.011,0.012,0.009,0.014,0.002,0.017,-0.008,0.03
Antioquia,2020-07-28,estimate,0.006,0.005,0.012,0.004,0.009,-0.001,0.014,-0.014,0.024
Antioquia,2020-07-29,estimate,0.001,0,0.012,-0.001,0.004,-0.005,0.009,-0.018,0.02
Antioquia,2020-07-30,estimate,-0.004,-0.004,0.012,-0.006,-0.001,-0.011,0.004,-0.024,0.014
Antioquia,2020-07-31,estimate,-0.008,-0.009,0.012,-0.01,-0.005,-0.016,-0.001,-0.027,0.011
Antioquia,2020-08-01,estimate,-0.012,-0.013,0.012,-0.013,-0.007,-0.019,-0.004,-0.031,0.007
Antioquia,2020-08-02,estimate,-0.016,-0.016,0.012,-0.017,-0.012,-0.023,-0.008,-0.036,0.002
Antioquia,2020-08-03,estimate,-0.019,-0.019,0.012,-0.02,-0.014,-0.026,-0.011,-0.039,0
Antioquia,2020-08-04,estimate,-0.021,-0.022,0.012,-0.022,-0.017,-0.027,-0.012,-0.04,-0.001
Antioquia,2020-08-05,estimate,-0.023,-0.024,0.012,-0.024,-0.019,-0.029,-0.014,-0.043,-0.004
Antioquia,2020-08-06,estimate,-0.025,-0.026,0.012,-0.024,-0.019,-0.032,-0.017,-0.045,-0.006
Antioquia,2020-08-07,estimate,-0.026,-0.027,0.012,-0.026,-0.021,-0.032,-0.018,-0.046,-0.007
Antioquia,2020-08-08,estimate,-0.027,-0.028,0.012,-0.028,-0.023,-0.034,-0.019,-0.046,-0.008
Antioquia,2020-08-09,estimate,-0.028,-0.028,0.012,-0.029,-0.023,-0.034,-0.019,-0.047,-0.009
Antioquia,2020-08-10,estimate,-0.028,-0.028,0.012,-0.028,-0.023,-0.035,-0.02,-0.048,-0.01
Antioquia,2020-08-11,estimate,-0.028,-0.028,0.012,-0.029,-0.024,-0.034,-0.019,-0.047,-0.009
Antioquia,2020-08-12,estimate,-0.027,-0.027,0.012,-0.029,-0.024,-0.034,-0.019,-0.045,-0.008
Antioquia,2020-08-13,estimate,-0.026,-0.026,0.012,-0.029,-0.023,-0.032,-0.017,-0.044,-0.007
Antioquia,2020-08-14,estimate,-0.025,-0.025,0.012,-0.028,-0.023,-0.034,-0.019,-0.044,-0.006
Antioquia,2020-08-15,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.031,-0.016,-0.043,-0.006
Antioquia,2020-08-16,estimate,-0.022,-0.022,0.011,-0.026,-0.02,-0.028,-0.014,-0.04,-0.003
Antioquia,2020-08-17,estimate,-0.021,-0.02,0.011,-0.026,-0.02,-0.027,-0.013,-0.04,-0.002
Antioquia,2020-08-18,estimate,-0.019,-0.019,0.012,-0.024,-0.019,-0.026,-0.011,-0.037,0.001
Antioquia,2020-08-19,estimate,-0.018,-0.017,0.012,-0.021,-0.015,-0.024,-0.009,-0.037,0.001
Antioquia,2020-08-20,estimate,-0.016,-0.016,0.012,-0.018,-0.013,-0.023,-0.009,-0.035,0.004
Antioquia,2020-08-21,estimate,-0.014,-0.014,0.012,-0.016,-0.01,-0.023,-0.008,-0.033,0.006
Antioquia,2020-08-22,estimate,-0.013,-0.013,0.012,-0.019,-0.013,-0.021,-0.006,-0.032,0.008
Antioquia,2020-08-23,estimate,-0.012,-0.011,0.012,-0.018,-0.012,-0.019,-0.004,-0.031,0.009
Antioquia,2020-08-24,estimate,-0.011,-0.01,0.012,-0.013,-0.007,-0.019,-0.004,-0.03,0.01
Antioquia,2020-08-25,estimate,-0.01,-0.009,0.013,-0.011,-0.005,-0.02,-0.004,-0.029,0.012
Antioquia,2020-08-26,estimate,-0.009,-0.008,0.013,-0.011,-0.005,-0.017,0,-0.029,0.012
Antioquia,2020-08-27,estimate,-0.008,-0.007,0.013,-0.012,-0.006,-0.017,-0.001,-0.027,0.014
Antioquia,2020-08-28,estimate,-0.007,-0.007,0.013,-0.011,-0.005,-0.015,0.001,-0.027,0.015
Antioquia,2020-08-29,estimate,-0.006,-0.006,0.013,-0.009,-0.003,-0.014,0.003,-0.026,0.016
Antioquia,2020-08-30,estimate,-0.006,-0.005,0.012,-0.007,-0.002,-0.014,0.002,-0.025,0.015
Antioquia,2020-08-31,estimate,-0.005,-0.005,0.012,-0.009,-0.004,-0.013,0.003,-0.026,0.014
Antioquia,2020-09-01,estimate,-0.005,-0.004,0.012,-0.007,-0.001,-0.011,0.004,-0.024,0.016
Antioquia,2020-09-02,estimate,-0.004,-0.004,0.012,-0.006,0,-0.012,0.004,-0.024,0.015
Antioquia,2020-09-03,estimate,-0.003,-0.003,0.012,-0.009,-0.003,-0.011,0.005,-0.023,0.016
Antioquia,2020-09-04,estimate,-0.003,-0.003,0.012,-0.008,-0.002,-0.011,0.005,-0.021,0.018
Antioquia,2020-09-05,estimate,-0.002,-0.002,0.012,-0.004,0.002,-0.009,0.007,-0.023,0.016
Antioquia,2020-09-06,estimate,-0.002,-0.002,0.012,-0.006,-0.001,-0.009,0.007,-0.022,0.018
Antioquia,2020-09-07,estimate,-0.001,-0.001,0.012,-0.003,0.003,-0.009,0.007,-0.021,0.019
Antioquia,2020-09-08,estimate,-0.001,-0.001,0.013,-0.001,0.005,-0.008,0.008,-0.021,0.02
Antioquia,2020-09-09,estimate,0,0,0.013,-0.006,0,-0.007,0.009,-0.021,0.021
Antioquia,2020-09-10,estimate,0.001,0.001,0.013,-0.003,0.003,-0.007,0.009,-0.021,0.021
Antioquia,2020-09-11,estimate,0.001,0.001,0.013,-0.002,0.004,-0.006,0.011,-0.019,0.023
Antioquia,2020-09-12,estimate,0.002,0.002,0.013,-0.001,0.005,-0.006,0.011,-0.021,0.023
Antioquia,2020-09-13,estimate,0.002,0.003,0.013,0,0.006,-0.006,0.011,-0.019,0.025
Antioquia,2020-09-14,estimate,0.003,0.003,0.014,-0.004,0.002,-0.005,0.013,-0.02,0.025
Antioquia,2020-09-15,estimate,0.003,0.004,0.014,0.001,0.008,-0.006,0.012,-0.02,0.026
Antioquia,2020-09-16,estimate,0.004,0.004,0.015,0.001,0.008,-0.005,0.016,-0.021,0.028
Antioquia,2020-09-17,estimate,0.004,0.004,0.016,0.002,0.011,-0.006,0.016,-0.022,0.032
Antioquia,2020-09-18,estimate,0.004,0.004,0.018,0.005,0.013,-0.007,0.017,-0.025,0.033
Antioquia,2020-09-19,estimate based on partial data,0.004,0.004,0.02,0,0.009,-0.01,0.016,-0.03,0.035
Antioquia,2020-09-20,estimate based on partial data,0.004,0.004,0.022,-0.004,0.006,-0.009,0.019,-0.031,0.04
Antioquia,2020-09-21,estimate based on partial data,0.004,0.004,0.024,-0.008,0.004,-0.01,0.022,-0.035,0.044
Antioquia,2020-09-22,estimate based on partial data,0.004,0.004,0.027,-0.004,0.009,-0.012,0.023,-0.036,0.051
Antioquia,2020-09-23,estimate based on partial data,0.003,0.004,0.03,-0.01,0.003,-0.013,0.024,-0.043,0.055
Antioquia,2020-09-24,estimate based on partial data,0.003,0.003,0.033,-0.011,0.004,-0.016,0.025,-0.052,0.056
Antioquia,2020-09-25,estimate based on partial data,0.003,0.003,0.036,-0.007,0.009,-0.016,0.028,-0.057,0.06
Antioquia,2020-09-26,estimate based on partial data,0.002,0.003,0.039,-0.008,0.009,-0.019,0.028,-0.057,0.07
Antioquia,2020-09-27,estimate based on partial data,0.002,0.003,0.042,-0.011,0.007,-0.019,0.032,-0.063,0.073
Antioquia,2020-09-28,estimate based on partial data,0.002,0.002,0.045,-0.012,0.008,-0.024,0.03,-0.065,0.081
Antioquia,2020-09-29,estimate based on partial data,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-09-30,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-01,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-02,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-03,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-04,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-05,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-06,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-07,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-08,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-09,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-10,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-11,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-12,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Antioquia,2020-10-13,forecast,0.001,0.002,0.048,-0.006,0.014,-0.027,0.031,-0.073,0.083
Arauca,2020-07-21,estimate,0.057,0.061,0.024,0.046,0.054,0.04,0.063,0.029,0.098
Arauca,2020-07-22,estimate,0.058,0.064,0.026,0.044,0.053,0.041,0.066,0.031,0.106
Arauca,2020-07-23,estimate,0.059,0.066,0.029,0.046,0.055,0.041,0.067,0.031,0.112
Arauca,2020-07-24,estimate,0.06,0.068,0.031,0.047,0.057,0.037,0.065,0.03,0.117
Arauca,2020-07-25,estimate,0.06,0.069,0.033,0.044,0.054,0.037,0.066,0.029,0.12
Arauca,2020-07-26,estimate,0.06,0.07,0.035,0.04,0.05,0.034,0.063,0.024,0.119
Arauca,2020-07-27,estimate,0.06,0.07,0.036,0.042,0.052,0.035,0.065,0.028,0.125
Arauca,2020-07-28,estimate,0.059,0.069,0.036,0.041,0.05,0.036,0.066,0.025,0.124
Arauca,2020-07-29,estimate,0.058,0.068,0.036,0.038,0.048,0.035,0.065,0.024,0.124
Arauca,2020-07-30,estimate,0.057,0.066,0.035,0.038,0.048,0.034,0.063,0.022,0.121
Arauca,2020-07-31,estimate,0.055,0.064,0.034,0.038,0.047,0.031,0.061,0.02,0.117
Arauca,2020-08-01,estimate,0.053,0.061,0.032,0.038,0.047,0.031,0.06,0.017,0.111
Arauca,2020-08-02,estimate,0.05,0.057,0.031,0.037,0.047,0.031,0.059,0.012,0.103
Arauca,2020-08-03,estimate,0.048,0.054,0.029,0.035,0.044,0.03,0.057,0.012,0.1
Arauca,2020-08-04,estimate,0.045,0.05,0.027,0.032,0.041,0.028,0.053,0.01,0.093
Arauca,2020-08-05,estimate,0.042,0.046,0.025,0.033,0.042,0.027,0.052,0.007,0.087
Arauca,2020-08-06,estimate,0.039,0.041,0.024,0.033,0.042,0.024,0.048,0.006,0.085
Arauca,2020-08-07,estimate,0.037,0.037,0.024,0.031,0.04,0.024,0.048,-0.001,0.076
Arauca,2020-08-08,estimate,0.034,0.033,0.024,0.028,0.037,0.022,0.045,-0.007,0.07
Arauca,2020-08-09,estimate,0.031,0.03,0.024,0.027,0.036,0.019,0.043,-0.01,0.066
Arauca,2020-08-10,estimate,0.029,0.026,0.024,0.031,0.04,0.019,0.043,-0.013,0.065
Arauca,2020-08-11,estimate,0.027,0.023,0.025,0.029,0.037,0.018,0.043,-0.019,0.059
Arauca,2020-08-12,estimate,0.024,0.02,0.025,0.027,0.035,0.015,0.041,-0.02,0.059
Arauca,2020-08-13,estimate,0.023,0.018,0.026,0.023,0.032,0.014,0.04,-0.024,0.054
Arauca,2020-08-14,estimate,0.021,0.016,0.026,0.025,0.034,0.011,0.037,-0.025,0.054
Arauca,2020-08-15,estimate,0.019,0.014,0.026,0.021,0.031,0.01,0.037,-0.029,0.05
Arauca,2020-08-16,estimate,0.018,0.013,0.026,0.023,0.033,0.008,0.035,-0.028,0.05
Arauca,2020-08-17,estimate,0.017,0.012,0.026,0.023,0.032,0.008,0.035,-0.028,0.049
Arauca,2020-08-18,estimate,0.016,0.012,0.025,0.023,0.032,0.007,0.033,-0.03,0.046
Arauca,2020-08-19,estimate,0.015,0.011,0.025,0.018,0.027,0.005,0.032,-0.027,0.048
Arauca,2020-08-20,estimate,0.015,0.012,0.024,0.02,0.03,0.005,0.032,-0.029,0.045
Arauca,2020-08-21,estimate,0.015,0.012,0.024,0.018,0.028,0.005,0.031,-0.03,0.045
Arauca,2020-08-22,estimate,0.015,0.012,0.024,0.017,0.026,0.004,0.03,-0.028,0.046
Arauca,2020-08-23,estimate,0.015,0.013,0.024,0.015,0.024,0.004,0.03,-0.024,0.048
Arauca,2020-08-24,estimate,0.015,0.014,0.024,0.013,0.022,0.001,0.027,-0.025,0.049
Arauca,2020-08-25,estimate,0.015,0.014,0.024,0.01,0.019,0.001,0.027,-0.026,0.048
Arauca,2020-08-26,estimate,0.015,0.015,0.024,0.012,0.021,0.004,0.03,-0.027,0.048
Arauca,2020-08-27,estimate,0.015,0.015,0.024,0.01,0.02,0.001,0.027,-0.025,0.051
Arauca,2020-08-28,estimate,0.015,0.015,0.024,0.01,0.02,0.001,0.027,-0.023,0.054
Arauca,2020-08-29,estimate,0.015,0.015,0.024,0.013,0.023,0.001,0.028,-0.027,0.05
Arauca,2020-08-30,estimate,0.014,0.015,0.024,0.009,0.019,0.002,0.029,-0.024,0.053
Arauca,2020-08-31,estimate,0.014,0.015,0.024,0.011,0.021,0,0.026,-0.024,0.053
Arauca,2020-09-01,estimate,0.013,0.014,0.024,0.011,0.02,-0.001,0.025,-0.024,0.053
Arauca,2020-09-02,estimate,0.013,0.013,0.024,0.009,0.019,-0.002,0.024,-0.024,0.052
Arauca,2020-09-03,estimate,0.012,0.013,0.024,0.007,0.017,-0.003,0.025,-0.027,0.048
Arauca,2020-09-04,estimate,0.011,0.011,0.024,0.008,0.018,-0.004,0.024,-0.029,0.047
Arauca,2020-09-05,estimate,0.01,0.01,0.024,0.007,0.017,-0.002,0.026,-0.028,0.05
Arauca,2020-09-06,estimate,0.009,0.009,0.025,0.005,0.015,-0.004,0.026,-0.028,0.05
Arauca,2020-09-07,estimate,0.008,0.008,0.025,0.006,0.016,-0.008,0.022,-0.032,0.048
Arauca,2020-09-08,estimate,0.007,0.006,0.026,0.002,0.013,-0.01,0.021,-0.034,0.048
Arauca,2020-09-09,estimate,0.006,0.005,0.026,0.002,0.014,-0.01,0.022,-0.037,0.047
Arauca,2020-09-10,estimate,0.005,0.004,0.027,0.003,0.015,-0.012,0.021,-0.04,0.046
Arauca,2020-09-11,estimate,0.004,0.003,0.028,-0.001,0.012,-0.011,0.023,-0.041,0.048
Arauca,2020-09-12,estimate,0.003,0.002,0.029,-0.002,0.011,-0.01,0.025,-0.045,0.047
Arauca,2020-09-13,estimate,0.002,0.001,0.03,-0.004,0.009,-0.015,0.022,-0.05,0.046
Arauca,2020-09-14,estimate,0.001,0,0.031,-0.002,0.012,-0.015,0.024,-0.05,0.05
Arauca,2020-09-15,estimate,0.002,-0.001,0.033,-0.003,0.012,-0.013,0.027,-0.052,0.052
Arauca,2020-09-16,estimate,0.001,-0.001,0.035,-0.005,0.011,-0.016,0.026,-0.056,0.054
Arauca,2020-09-17,estimate,0.001,-0.002,0.036,0.001,0.017,-0.015,0.028,-0.063,0.052
Arauca,2020-09-18,estimate,0.001,-0.002,0.039,0.001,0.018,-0.016,0.028,-0.064,0.058
Arauca,2020-09-19,estimate based on partial data,0.001,-0.002,0.041,0.007,0.025,-0.017,0.029,-0.069,0.059
Arauca,2020-09-20,estimate based on partial data,0.001,-0.002,0.043,0.002,0.02,-0.018,0.03,-0.073,0.063
Arauca,2020-09-21,estimate based on partial data,0.001,-0.002,0.046,0.006,0.024,-0.02,0.03,-0.078,0.066
Arauca,2020-09-22,estimate based on partial data,0,-0.002,0.049,-0.002,0.018,-0.022,0.031,-0.089,0.065
Arauca,2020-09-23,estimate based on partial data,0.001,-0.002,0.052,0,0.02,-0.023,0.031,-0.092,0.071
Arauca,2020-09-24,estimate based on partial data,0,-0.002,0.055,-0.002,0.019,-0.023,0.033,-0.095,0.076
Arauca,2020-09-25,estimate based on partial data,0.001,-0.001,0.058,-0.009,0.012,-0.027,0.031,-0.097,0.084
Arauca,2020-09-26,estimate based on partial data,0,-0.001,0.061,-0.01,0.012,-0.027,0.032,-0.1,0.089
Arauca,2020-09-27,estimate based on partial data,0,-0.001,0.064,-0.011,0.01,-0.026,0.035,-0.106,0.091
Arauca,2020-09-28,estimate based on partial data,0,-0.001,0.067,-0.014,0.009,-0.025,0.037,-0.115,0.091
Arauca,2020-09-29,estimate based on partial data,0.001,0,0.07,-0.01,0.013,-0.025,0.039,-0.118,0.096
