region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-09-28,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-09-29,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-09-30,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-01,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-02,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-03,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-04,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-05,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-06,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-07,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-08,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-09,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-10,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Amazonas,2020-10-11,forecast,-0.039,-0.029,0.095,-0.043,-0.014,-0.088,-0.006,-0.177,0.1
Antioquia,2020-07-19,estimate,0.054,0.055,0.012,0.05,0.055,0.047,0.062,0.035,0.075
Antioquia,2020-07-20,estimate,0.049,0.049,0.012,0.044,0.05,0.04,0.056,0.03,0.069
Antioquia,2020-07-21,estimate,0.044,0.044,0.012,0.04,0.045,0.037,0.052,0.024,0.062
Antioquia,2020-07-22,estimate,0.038,0.038,0.011,0.036,0.041,0.03,0.045,0.019,0.056
Antioquia,2020-07-23,estimate,0.033,0.033,0.011,0.031,0.036,0.025,0.039,0.014,0.051
Antioquia,2020-07-24,estimate,0.027,0.027,0.011,0.026,0.031,0.02,0.034,0.01,0.046
Antioquia,2020-07-25,estimate,0.022,0.022,0.011,0.02,0.025,0.015,0.03,0.004,0.04
Antioquia,2020-07-26,estimate,0.016,0.016,0.011,0.012,0.017,0.009,0.024,-0.002,0.034
Antioquia,2020-07-27,estimate,0.011,0.011,0.011,0.008,0.014,0.003,0.017,-0.008,0.029
Antioquia,2020-07-28,estimate,0.006,0.006,0.011,0.004,0.01,-0.002,0.012,-0.012,0.025
Antioquia,2020-07-29,estimate,0.001,0.001,0.011,0,0.005,-0.004,0.01,-0.019,0.019
Antioquia,2020-07-30,estimate,-0.004,-0.004,0.012,-0.005,0.001,-0.011,0.004,-0.022,0.015
Antioquia,2020-07-31,estimate,-0.008,-0.008,0.012,-0.012,-0.007,-0.016,-0.001,-0.026,0.011
Antioquia,2020-08-01,estimate,-0.012,-0.012,0.012,-0.015,-0.009,-0.018,-0.003,-0.03,0.007
Antioquia,2020-08-02,estimate,-0.015,-0.016,0.011,-0.017,-0.012,-0.022,-0.007,-0.032,0.005
Antioquia,2020-08-03,estimate,-0.018,-0.019,0.011,-0.024,-0.018,-0.026,-0.011,-0.037,0
Antioquia,2020-08-04,estimate,-0.021,-0.021,0.011,-0.024,-0.019,-0.028,-0.013,-0.04,-0.004
Antioquia,2020-08-05,estimate,-0.023,-0.024,0.011,-0.027,-0.021,-0.032,-0.017,-0.042,-0.006
Antioquia,2020-08-06,estimate,-0.025,-0.025,0.011,-0.026,-0.021,-0.031,-0.017,-0.044,-0.007
Antioquia,2020-08-07,estimate,-0.026,-0.027,0.011,-0.029,-0.023,-0.032,-0.018,-0.045,-0.009
Antioquia,2020-08-08,estimate,-0.027,-0.028,0.011,-0.028,-0.023,-0.033,-0.019,-0.045,-0.008
Antioquia,2020-08-09,estimate,-0.027,-0.028,0.011,-0.028,-0.023,-0.034,-0.02,-0.046,-0.008
Antioquia,2020-08-10,estimate,-0.028,-0.028,0.011,-0.029,-0.024,-0.035,-0.02,-0.048,-0.01
Antioquia,2020-08-11,estimate,-0.027,-0.028,0.011,-0.03,-0.024,-0.035,-0.02,-0.045,-0.008
Antioquia,2020-08-12,estimate,-0.027,-0.027,0.011,-0.029,-0.023,-0.034,-0.019,-0.045,-0.008
Antioquia,2020-08-13,estimate,-0.026,-0.026,0.011,-0.028,-0.022,-0.033,-0.018,-0.046,-0.009
Antioquia,2020-08-14,estimate,-0.025,-0.025,0.011,-0.025,-0.019,-0.033,-0.019,-0.044,-0.006
Antioquia,2020-08-15,estimate,-0.024,-0.024,0.011,-0.03,-0.025,-0.031,-0.017,-0.042,-0.004
Antioquia,2020-08-16,estimate,-0.022,-0.022,0.011,-0.027,-0.022,-0.03,-0.016,-0.041,-0.004
Antioquia,2020-08-17,estimate,-0.021,-0.02,0.011,-0.027,-0.022,-0.027,-0.013,-0.04,-0.003
Antioquia,2020-08-18,estimate,-0.019,-0.019,0.011,-0.025,-0.02,-0.026,-0.012,-0.038,-0.001
Antioquia,2020-08-19,estimate,-0.017,-0.017,0.011,-0.02,-0.014,-0.024,-0.01,-0.034,0.003
Antioquia,2020-08-20,estimate,-0.016,-0.015,0.011,-0.016,-0.011,-0.024,-0.01,-0.034,0.003
Antioquia,2020-08-21,estimate,-0.014,-0.014,0.012,-0.017,-0.012,-0.024,-0.009,-0.032,0.005
Antioquia,2020-08-22,estimate,-0.013,-0.013,0.012,-0.016,-0.011,-0.021,-0.006,-0.032,0.007
Antioquia,2020-08-23,estimate,-0.012,-0.011,0.012,-0.016,-0.01,-0.021,-0.006,-0.031,0.009
Antioquia,2020-08-24,estimate,-0.011,-0.01,0.012,-0.015,-0.009,-0.018,-0.002,-0.03,0.01
Antioquia,2020-08-25,estimate,-0.01,-0.009,0.012,-0.015,-0.009,-0.018,-0.002,-0.03,0.01
Antioquia,2020-08-26,estimate,-0.009,-0.009,0.012,-0.013,-0.008,-0.019,-0.003,-0.029,0.011
Antioquia,2020-08-27,estimate,-0.008,-0.008,0.012,-0.013,-0.008,-0.017,-0.002,-0.027,0.013
Antioquia,2020-08-28,estimate,-0.008,-0.007,0.012,-0.012,-0.006,-0.017,-0.001,-0.027,0.013
Antioquia,2020-08-29,estimate,-0.007,-0.007,0.012,-0.009,-0.004,-0.016,0,-0.026,0.013
Antioquia,2020-08-30,estimate,-0.007,-0.007,0.012,-0.011,-0.006,-0.014,0.002,-0.026,0.012
Antioquia,2020-08-31,estimate,-0.007,-0.006,0.012,-0.01,-0.005,-0.015,0.001,-0.024,0.014
Antioquia,2020-09-01,estimate,-0.006,-0.006,0.012,-0.009,-0.003,-0.013,0.003,-0.025,0.013
Antioquia,2020-09-02,estimate,-0.006,-0.006,0.012,-0.008,-0.003,-0.012,0.003,-0.025,0.014
Antioquia,2020-09-03,estimate,-0.005,-0.005,0.012,-0.009,-0.003,-0.013,0.003,-0.024,0.015
Antioquia,2020-09-04,estimate,-0.005,-0.005,0.012,-0.007,-0.001,-0.014,0.002,-0.024,0.015
Antioquia,2020-09-05,estimate,-0.004,-0.004,0.012,-0.006,0,-0.012,0.004,-0.024,0.015
Antioquia,2020-09-06,estimate,-0.003,-0.003,0.012,-0.005,0.001,-0.011,0.005,-0.022,0.017
Antioquia,2020-09-07,estimate,-0.001,-0.002,0.012,-0.003,0.003,-0.009,0.007,-0.021,0.018
Antioquia,2020-09-08,estimate,0,-0.001,0.012,-0.002,0.004,-0.009,0.007,-0.019,0.02
Antioquia,2020-09-09,estimate,0.002,0.001,0.012,0,0.006,-0.005,0.011,-0.019,0.021
Antioquia,2020-09-10,estimate,0.003,0.003,0.012,0,0.006,-0.005,0.011,-0.017,0.024
Antioquia,2020-09-11,estimate,0.004,0.004,0.013,0.003,0.009,-0.003,0.013,-0.016,0.025
Antioquia,2020-09-12,estimate,0.006,0.006,0.013,0.001,0.008,-0.003,0.013,-0.015,0.028
Antioquia,2020-09-13,estimate,0.008,0.008,0.014,0.004,0.011,-0.003,0.015,-0.015,0.03
Antioquia,2020-09-14,estimate,0.01,0.01,0.015,0.004,0.011,0,0.019,-0.015,0.034
Antioquia,2020-09-15,estimate,0.012,0.012,0.016,0.009,0.016,0.001,0.023,-0.014,0.039
Antioquia,2020-09-16,estimate,0.013,0.014,0.017,0.009,0.017,0,0.023,-0.014,0.044
Antioquia,2020-09-17,estimate based on partial data,0.015,0.016,0.019,0.011,0.02,0,0.026,-0.014,0.049
Antioquia,2020-09-18,estimate based on partial data,0.016,0.017,0.021,0.004,0.014,0.004,0.032,-0.019,0.051
Antioquia,2020-09-19,estimate based on partial data,0.018,0.019,0.024,0.005,0.016,-0.001,0.03,-0.02,0.057
Antioquia,2020-09-20,estimate based on partial data,0.019,0.02,0.026,0.006,0.019,-0.002,0.032,-0.021,0.065
Antioquia,2020-09-21,estimate based on partial data,0.02,0.021,0.029,0.011,0.024,-0.002,0.036,-0.024,0.071
Antioquia,2020-09-22,estimate based on partial data,0.021,0.022,0.032,0.011,0.026,-0.003,0.038,-0.026,0.078
Antioquia,2020-09-23,estimate based on partial data,0.021,0.023,0.035,0.01,0.026,-0.002,0.042,-0.027,0.087
Antioquia,2020-09-24,estimate based on partial data,0.021,0.024,0.038,0.01,0.027,-0.002,0.045,-0.035,0.088
Antioquia,2020-09-25,estimate based on partial data,0.021,0.024,0.041,0.013,0.031,-0.008,0.043,-0.041,0.091
Antioquia,2020-09-26,estimate based on partial data,0.021,0.025,0.045,0.008,0.027,-0.006,0.047,-0.041,0.102
Antioquia,2020-09-27,estimate based on partial data,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-09-28,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-09-29,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-09-30,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-01,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-02,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-03,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-04,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-05,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-06,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-07,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-08,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-09,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-10,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Antioquia,2020-10-11,forecast,0.021,0.025,0.048,0.007,0.027,-0.006,0.051,-0.046,0.107
Arauca,2020-07-21,estimate,0.056,0.062,0.025,0.045,0.053,0.041,0.064,0.028,0.101
Arauca,2020-07-22,estimate,0.057,0.064,0.029,0.046,0.055,0.039,0.064,0.028,0.107
Arauca,2020-07-23,estimate,0.058,0.067,0.032,0.045,0.053,0.036,0.062,0.028,0.113
Arauca,2020-07-24,estimate,0.059,0.069,0.034,0.043,0.052,0.037,0.065,0.026,0.118
Arauca,2020-07-25,estimate,0.059,0.07,0.036,0.042,0.051,0.036,0.064,0.027,0.124
Arauca,2020-07-26,estimate,0.059,0.07,0.038,0.044,0.053,0.036,0.064,0.025,0.127
Arauca,2020-07-27,estimate,0.058,0.07,0.039,0.04,0.05,0.035,0.064,0.023,0.127
Arauca,2020-07-28,estimate,0.058,0.07,0.039,0.039,0.049,0.035,0.063,0.023,0.128
Arauca,2020-07-29,estimate,0.057,0.068,0.038,0.039,0.048,0.035,0.063,0.02,0.124
Arauca,2020-07-30,estimate,0.055,0.066,0.037,0.038,0.047,0.033,0.061,0.02,0.122
Arauca,2020-07-31,estimate,0.053,0.064,0.035,0.038,0.046,0.032,0.06,0.019,0.119
Arauca,2020-08-01,estimate,0.051,0.06,0.032,0.037,0.045,0.032,0.059,0.018,0.113
Arauca,2020-08-02,estimate,0.049,0.057,0.03,0.036,0.045,0.029,0.055,0.017,0.108
Arauca,2020-08-03,estimate,0.047,0.053,0.027,0.035,0.043,0.031,0.056,0.016,0.102
Arauca,2020-08-04,estimate,0.044,0.049,0.025,0.035,0.043,0.028,0.053,0.011,0.091
Arauca,2020-08-05,estimate,0.041,0.045,0.024,0.036,0.043,0.029,0.053,0.01,0.086
Arauca,2020-08-06,estimate,0.039,0.04,0.023,0.035,0.043,0.027,0.05,0.006,0.081
Arauca,2020-08-07,estimate,0.036,0.036,0.023,0.034,0.042,0.026,0.049,-0.002,0.071
Arauca,2020-08-08,estimate,0.034,0.032,0.023,0.032,0.04,0.022,0.045,-0.007,0.066
Arauca,2020-08-09,estimate,0.032,0.029,0.024,0.033,0.041,0.02,0.043,-0.008,0.067
Arauca,2020-08-10,estimate,0.03,0.025,0.025,0.03,0.038,0.021,0.044,-0.017,0.062
Arauca,2020-08-11,estimate,0.027,0.023,0.026,0.03,0.038,0.018,0.042,-0.022,0.058
Arauca,2020-08-12,estimate,0.025,0.02,0.027,0.029,0.038,0.016,0.04,-0.025,0.057
Arauca,2020-08-13,estimate,0.023,0.018,0.027,0.027,0.036,0.014,0.039,-0.026,0.057
Arauca,2020-08-14,estimate,0.022,0.016,0.027,0.026,0.035,0.013,0.038,-0.029,0.053
Arauca,2020-08-15,estimate,0.02,0.015,0.027,0.02,0.03,0.012,0.038,-0.029,0.053
Arauca,2020-08-16,estimate,0.019,0.014,0.027,0.019,0.029,0.011,0.038,-0.032,0.049
Arauca,2020-08-17,estimate,0.018,0.013,0.027,0.014,0.024,0.009,0.035,-0.032,0.049
Arauca,2020-08-18,estimate,0.017,0.013,0.026,0.012,0.022,0.008,0.035,-0.027,0.051
Arauca,2020-08-19,estimate,0.017,0.013,0.025,0.016,0.026,0.008,0.034,-0.026,0.05
Arauca,2020-08-20,estimate,0.017,0.013,0.024,0.018,0.028,0.008,0.035,-0.026,0.049
Arauca,2020-08-21,estimate,0.017,0.014,0.024,0.014,0.024,0.006,0.034,-0.027,0.046
Arauca,2020-08-22,estimate,0.017,0.015,0.024,0.014,0.024,0.005,0.032,-0.023,0.048
Arauca,2020-08-23,estimate,0.017,0.015,0.023,0.017,0.027,0.008,0.034,-0.022,0.049
Arauca,2020-08-24,estimate,0.017,0.016,0.023,0.017,0.027,0.007,0.034,-0.023,0.049
Arauca,2020-08-25,estimate,0.017,0.017,0.024,0.018,0.027,0.005,0.031,-0.02,0.052
Arauca,2020-08-26,estimate,0.017,0.017,0.024,0.016,0.026,0.004,0.03,-0.02,0.053
Arauca,2020-08-27,estimate,0.018,0.018,0.024,0.015,0.025,0.005,0.031,-0.023,0.05
Arauca,2020-08-28,estimate,0.018,0.018,0.025,0.015,0.025,0.006,0.033,-0.022,0.053
Arauca,2020-08-29,estimate,0.017,0.018,0.025,0.012,0.022,0.006,0.034,-0.023,0.053
Arauca,2020-08-30,estimate,0.017,0.018,0.025,0.01,0.019,0.002,0.03,-0.025,0.053
Arauca,2020-08-31,estimate,0.017,0.017,0.025,0.01,0.02,0.003,0.031,-0.022,0.056
Arauca,2020-09-01,estimate,0.016,0.017,0.026,0.01,0.02,0.002,0.031,-0.024,0.056
Arauca,2020-09-02,estimate,0.016,0.016,0.026,0.013,0.023,0.003,0.032,-0.027,0.053
Arauca,2020-09-03,estimate,0.016,0.015,0.026,0.013,0.024,0,0.029,-0.03,0.051
Arauca,2020-09-04,estimate,0.015,0.015,0.026,0.014,0.025,-0.002,0.028,-0.026,0.054
Arauca,2020-09-05,estimate,0.014,0.014,0.026,0.004,0.015,0,0.03,-0.028,0.053
Arauca,2020-09-06,estimate,0.013,0.013,0.027,0.004,0.016,-0.002,0.029,-0.028,0.053
Arauca,2020-09-07,estimate,0.013,0.012,0.027,0.012,0.024,-0.003,0.029,-0.031,0.053
Arauca,2020-09-08,estimate,0.012,0.011,0.028,0.004,0.016,-0.002,0.03,-0.035,0.051
Arauca,2020-09-09,estimate,0.011,0.01,0.028,0.005,0.017,-0.002,0.032,-0.037,0.051
Arauca,2020-09-10,estimate,0.01,0.009,0.029,0.003,0.016,-0.005,0.029,-0.04,0.05
Arauca,2020-09-11,estimate,0.01,0.009,0.029,0.003,0.017,-0.003,0.033,-0.041,0.051
Arauca,2020-09-12,estimate,0.009,0.008,0.03,0,0.014,-0.007,0.03,-0.043,0.054
Arauca,2020-09-13,estimate,0.01,0.008,0.032,0.002,0.016,-0.007,0.031,-0.043,0.058
Arauca,2020-09-14,estimate,0.01,0.008,0.033,0.01,0.025,-0.008,0.031,-0.045,0.062
Arauca,2020-09-15,estimate,0.01,0.008,0.035,0.005,0.02,-0.003,0.038,-0.049,0.065
Arauca,2020-09-16,estimate,0.01,0.008,0.037,-0.002,0.013,-0.004,0.038,-0.051,0.066
Arauca,2020-09-17,estimate based on partial data,0.01,0.008,0.04,-0.002,0.015,-0.003,0.04,-0.056,0.068
Arauca,2020-09-18,estimate based on partial data,0.01,0.008,0.043,0.001,0.018,-0.004,0.041,-0.062,0.069
Arauca,2020-09-19,estimate based on partial data,0.01,0.009,0.046,0.003,0.02,-0.008,0.039,-0.067,0.073
Arauca,2020-09-20,estimate based on partial data,0.011,0.009,0.049,0.003,0.021,-0.008,0.041,-0.066,0.082
Arauca,2020-09-21,estimate based on partial data,0.011,0.01,0.053,0.004,0.022,-0.005,0.046,-0.078,0.078
Arauca,2020-09-22,estimate based on partial data,0.011,0.01,0.056,-0.003,0.016,-0.004,0.049,-0.078,0.085
Arauca,2020-09-23,estimate based on partial data,0.011,0.011,0.06,0.005,0.025,-0.007,0.047,-0.083,0.089
Arauca,2020-09-24,estimate based on partial data,0.012,0.011,0.064,0.005,0.025,-0.01,0.046,-0.084,0.097
Arauca,2020-09-25,estimate based on partial data,0.012,0.012,0.067,0.006,0.027,-0.011,0.048,-0.096,0.095
Arauca,2020-09-26,estimate based on partial data,0.012,0.012,0.071,0.007,0.028,-0.013,0.048,-0.096,0.105
Arauca,2020-09-27,estimate based on partial data,0.012,0.013,0.074,0.007,0.029,-0.014,0.049,-0.101,0.109
Arauca,2020-09-28,forecast,0.012,0.013,0.074,0.007,0.029,-0.014,0.049,-0.101,0.109
Arauca,2020-09-29,forecast,0.012,0.013,0.074,0.007,0.029,-0.014,0.049,-0.101,0.109
Arauca,2020-09-30,forecast,0.012,0.013,0.074,0.007,0.029,-0.014,0.049,-0.101,0.109
