region,date,confirm
Limpopo,2021-12-26,0
Mpumalanga,2021-12-26,0
Northern Cape,2021-12-26,0
North-West,2021-12-26,0
Western Cape,2021-12-26,26
,2021-12-26,0
Eastern Cape,2021-12-27,11
Free State,2021-12-27,0
Gauteng,2021-12-27,0
Kwazulu-Natal,2021-12-27,3
Limpopo,2021-12-27,0
Mpumalanga,2021-12-27,0
Northern Cape,2021-12-27,1
North-West,2021-12-27,0
Western Cape,2021-12-27,0
,2021-12-27,0
Eastern Cape,2021-12-28,4
Free State,2021-12-28,1
Gauteng,2021-12-28,8
Kwazulu-Natal,2021-12-28,3
Limpopo,2021-12-28,0
Mpumalanga,2021-12-28,0
Northern Cape,2021-12-28,0
North-West,2021-12-28,0
Western Cape,2021-12-28,9
,2021-12-28,0
Eastern Cape,2021-12-29,13
Free State,2021-12-29,0
Gauteng,2021-12-29,22
Kwazulu-Natal,2021-12-29,36
Limpopo,2021-12-29,0
Mpumalanga,2021-12-29,0
Northern Cape,2021-12-29,5
North-West,2021-12-29,0
Western Cape,2021-12-29,5
,2021-12-29,0
Eastern Cape,2021-12-30,19
Free State,2021-12-30,0
Gauteng,2021-12-30,30
Kwazulu-Natal,2021-12-30,54
Limpopo,2021-12-30,17
Mpumalanga,2021-12-30,0
Northern Cape,2021-12-30,1
North-West,2021-12-30,0
Western Cape,2021-12-30,5
,2021-12-30,0
Eastern Cape,2021-12-31,8
Free State,2021-12-31,0
Gauteng,2021-12-31,25
Kwazulu-Natal,2021-12-31,32
Limpopo,2021-12-31,0
Mpumalanga,2021-12-31,6
Northern Cape,2021-12-31,4
North-West,2021-12-31,0
Western Cape,2021-12-31,9
,2021-12-31,0
Eastern Cape,2022-01-01,7
Free State,2022-01-01,0
Gauteng,2022-01-01,20
Kwazulu-Natal,2022-01-01,21
Limpopo,2022-01-01,0
Mpumalanga,2022-01-01,0
Northern Cape,2022-01-01,0
North-West,2022-01-01,0
Western Cape,2022-01-01,5
,2022-01-01,0
Eastern Cape,2022-01-02,11
Free State,2022-01-02,0
Gauteng,2022-01-02,18
Kwazulu-Natal,2022-01-02,0
Limpopo,2022-01-02,0
Mpumalanga,2022-01-02,0
Northern Cape,2022-01-02,0
North-West,2022-01-02,0
Western Cape,2022-01-02,1
,2022-01-02,0
Eastern Cape,2022-01-03,20
Free State,2022-01-03,10
Gauteng,2022-01-03,4
Kwazulu-Natal,2022-01-03,0
Limpopo,2022-01-03,0
Mpumalanga,2022-01-03,0
Northern Cape,2022-01-03,1
North-West,2022-01-03,0
Western Cape,2022-01-03,49
,2022-01-03,0
Eastern Cape,2022-01-04,20
Free State,2022-01-04,0
Gauteng,2022-01-04,39
Kwazulu-Natal,2022-01-04,61
Limpopo,2022-01-04,0
Mpumalanga,2022-01-04,6
Northern Cape,2022-01-04,4
North-West,2022-01-04,0
Western Cape,2022-01-04,9
,2022-01-04,0
Eastern Cape,2022-01-05,10
Free State,2022-01-05,15
Gauteng,2022-01-05,17
Kwazulu-Natal,2022-01-05,24
Limpopo,2022-01-05,0
Mpumalanga,2022-01-05,0
Northern Cape,2022-01-05,0
North-West,2022-01-05,44
Western Cape,2022-01-05,0
,2022-01-05,0
Eastern Cape,2022-01-06,24
Free State,2022-01-06,13
Gauteng,2022-01-06,27
Kwazulu-Natal,2022-01-06,83
Limpopo,2022-01-06,0
Mpumalanga,2022-01-06,0
Northern Cape,2022-01-06,1
North-West,2022-01-06,0
Western Cape,2022-01-06,394
,2022-01-06,0
Eastern Cape,2022-01-07,34
Free State,2022-01-07,14
Gauteng,2022-01-07,10
Kwazulu-Natal,2022-01-07,37
Limpopo,2022-01-07,14
Mpumalanga,2022-01-07,0
Northern Cape,2022-01-07,10
North-West,2022-01-07,0
Western Cape,2022-01-07,30
,2022-01-07,0
Eastern Cape,2022-01-08,17
Free State,2022-01-08,11
Gauteng,2022-01-08,19
Kwazulu-Natal,2022-01-08,42
Limpopo,2022-01-08,0
Mpumalanga,2022-01-08,0
Northern Cape,2022-01-08,1
North-West,2022-01-08,0
Western Cape,2022-01-08,29
,2022-01-08,0
Eastern Cape,2022-01-09,34
Free State,2022-01-09,5
Gauteng,2022-01-09,1
Kwazulu-Natal,2022-01-09,21
Limpopo,2022-01-09,0
Mpumalanga,2022-01-09,0
Northern Cape,2022-01-09,0
North-West,2022-01-09,0
Western Cape,2022-01-09,21
,2022-01-09,0
Eastern Cape,2022-01-10,16
Free State,2022-01-10,11
Gauteng,2022-01-10,7
Kwazulu-Natal,2022-01-10,12
Limpopo,2022-01-10,0
Mpumalanga,2022-01-10,0
Northern Cape,2022-01-10,0
North-West,2022-01-10,0
Western Cape,2022-01-10,31
,2022-01-10,0
Eastern Cape,2022-01-11,22
Free State,2022-01-11,0
Gauteng,2022-01-11,16
Kwazulu-Natal,2022-01-11,40
Limpopo,2022-01-11,6
Mpumalanga,2022-01-11,0
Northern Cape,2022-01-11,2
North-West,2022-01-11,0
Western Cape,2022-01-11,33
,2022-01-11,0
Eastern Cape,2022-01-12,17
Free State,2022-01-12,13
Gauteng,2022-01-12,22
Kwazulu-Natal,2022-01-12,30
Limpopo,2022-01-12,0
Mpumalanga,2022-01-12,0
Northern Cape,2022-01-12,3
North-West,2022-01-12,18
Western Cape,2022-01-12,78
,2022-01-12,0
Eastern Cape,2022-01-13,7
Free State,2022-01-13,29
Gauteng,2022-01-13,18
Kwazulu-Natal,2022-01-13,48
Limpopo,2022-01-13,0
Mpumalanga,2022-01-13,0
Northern Cape,2022-01-13,11
North-West,2022-01-13,0
Western Cape,2022-01-13,46
,2022-01-13,0
Eastern Cape,2022-01-14,35
Free State,2022-01-14,11
Gauteng,2022-01-14,8
Kwazulu-Natal,2022-01-14,27
Limpopo,2022-01-14,0
Mpumalanga,2022-01-14,0
Northern Cape,2022-01-14,1
North-West,2022-01-14,0
Western Cape,2022-01-14,46
,2022-01-14,0
Eastern Cape,2022-01-15,43
Free State,2022-01-15,0
Gauteng,2022-01-15,15
Kwazulu-Natal,2022-01-15,56
Limpopo,2022-01-15,0
Mpumalanga,2022-01-15,4
Northern Cape,2022-01-15,0
North-West,2022-01-15,0
Western Cape,2022-01-15,43
,2022-01-15,0
Eastern Cape,2022-01-16,31
Free State,2022-01-16,12
Gauteng,2022-01-16,1
Kwazulu-Natal,2022-01-16,17
Limpopo,2022-01-16,0
Mpumalanga,2022-01-16,0
Northern Cape,2022-01-16,2
North-West,2022-01-16,0
Western Cape,2022-01-16,23
,2022-01-16,0
Eastern Cape,2022-01-17,46
Free State,2022-01-17,5
Gauteng,2022-01-17,3
Kwazulu-Natal,2022-01-17,8
Limpopo,2022-01-17,0
Mpumalanga,2022-01-17,0
Northern Cape,2022-01-17,2
North-West,2022-01-17,0
Western Cape,2022-01-17,23
,2022-01-17,0
Eastern Cape,2022-01-18,35
Free State,2022-01-18,9
Gauteng,2022-01-18,8
Kwazulu-Natal,2022-01-18,6
Limpopo,2022-01-18,20
Mpumalanga,2022-01-18,0
Northern Cape,2022-01-18,0
North-West,2022-01-18,0
Western Cape,2022-01-18,42
,2022-01-18,0
Eastern Cape,2022-01-19,63
Free State,2022-01-19,10
Gauteng,2022-01-19,11
Kwazulu-Natal,2022-01-19,30
Limpopo,2022-01-19,0
Mpumalanga,2022-01-19,0
Northern Cape,2022-01-19,3
North-West,2022-01-19,9
Western Cape,2022-01-19,30
,2022-01-19,0
Eastern Cape,2022-01-20,37
Free State,2022-01-20,7
Gauteng,2022-01-20,8
Kwazulu-Natal,2022-01-20,5
Limpopo,2022-01-20,20
Mpumalanga,2022-01-20,0
Northern Cape,2022-01-20,1
North-West,2022-01-20,0
Western Cape,2022-01-20,61
,2022-01-20,0
Eastern Cape,2022-01-21,35
Free State,2022-01-21,7
Gauteng,2022-01-21,9
Kwazulu-Natal,2022-01-21,17
Limpopo,2022-01-21,35
Mpumalanga,2022-01-21,0
Northern Cape,2022-01-21,0
North-West,2022-01-21,0
Western Cape,2022-01-21,0
,2022-01-21,0
Eastern Cape,2022-01-22,37
Free State,2022-01-22,0
Gauteng,2022-01-22,13
Kwazulu-Natal,2022-01-22,63
Limpopo,2022-01-22,0
Mpumalanga,2022-01-22,0
Northern Cape,2022-01-22,1
North-West,2022-01-22,0
Western Cape,2022-01-22,0
,2022-01-22,0
Eastern Cape,2022-01-23,60
Free State,2022-01-23,8
Gauteng,2022-01-23,5
Kwazulu-Natal,2022-01-23,0
Limpopo,2022-01-23,0
Mpumalanga,2022-01-23,11
Northern Cape,2022-01-23,0
North-West,2022-01-23,0
Western Cape,2022-01-23,30
,2022-01-23,0
Eastern Cape,2022-01-24,70
Free State,2022-01-24,0
Gauteng,2022-01-24,1
Kwazulu-Natal,2022-01-24,0
Limpopo,2022-01-24,0
Mpumalanga,2022-01-24,0
Northern Cape,2022-01-24,4
North-West,2022-01-24,0
Western Cape,2022-01-24,13
,2022-01-24,0
Eastern Cape,2022-01-25,44
Free State,2022-01-25,24
Gauteng,2022-01-25,4
Kwazulu-Natal,2022-01-25,9
Limpopo,2022-01-25,20
Mpumalanga,2022-01-25,11
Northern Cape,2022-01-25,1
North-West,2022-01-25,0
Western Cape,2022-01-25,19
,2022-01-25,0
Eastern Cape,2022-01-26,40
Free State,2022-01-26,0
Gauteng,2022-01-26,3
Kwazulu-Natal,2022-01-26,28
Limpopo,2022-01-26,0
Mpumalanga,2022-01-26,0
Northern Cape,2022-01-26,0
North-West,2022-01-26,0
Western Cape,2022-01-26,23
,2022-01-26,0
Eastern Cape,2022-01-27,38
Free State,2022-01-27,12
Gauteng,2022-01-27,2
Kwazulu-Natal,2022-01-27,7
Limpopo,2022-01-27,0
Mpumalanga,2022-01-27,79
Northern Cape,2022-01-27,5
North-West,2022-01-27,0
Western Cape,2022-01-27,17
,2022-01-27,0
Eastern Cape,2022-01-28,43
Free State,2022-01-28,8
Gauteng,2022-01-28,8
Kwazulu-Natal,2022-01-28,7
Limpopo,2022-01-28,0
Mpumalanga,2022-01-28,50
Northern Cape,2022-01-28,2
North-West,2022-01-28,0
Western Cape,2022-01-28,15
,2022-01-28,0
Eastern Cape,2022-01-29,18
Free State,2022-01-29,0
Gauteng,2022-01-29,1
Kwazulu-Natal,2022-01-29,31
Limpopo,2022-01-29,0
Mpumalanga,2022-01-29,65
Northern Cape,2022-01-29,0
North-West,2022-01-29,0
Western Cape,2022-01-29,6
,2022-01-29,0
Eastern Cape,2022-01-30,0
Free State,2022-01-30,12
Gauteng,2022-01-30,1
Kwazulu-Natal,2022-01-30,4
Limpopo,2022-01-30,0
Mpumalanga,2022-01-30,91
Northern Cape,2022-01-30,0
North-West,2022-01-30,0
Western Cape,2022-01-30,9
,2022-01-30,0
Eastern Cape,2022-01-31,5
Free State,2022-01-31,6
Gauteng,2022-01-31,3
Kwazulu-Natal,2022-01-31,3
Limpopo,2022-01-31,0
Mpumalanga,2022-01-31,42
Northern Cape,2022-01-31,1
North-West,2022-01-31,0
Western Cape,2022-01-31,11
,2022-01-31,0
Eastern Cape,2022-02-01,5
Free State,2022-02-01,4
Gauteng,2022-02-01,8
Kwazulu-Natal,2022-02-01,6
Limpopo,2022-02-01,0
Mpumalanga,2022-02-01,151
Northern Cape,2022-02-01,1
North-West,2022-02-01,0
Western Cape,2022-02-01,20
,2022-02-01,0
Eastern Cape,2022-02-02,15
Free State,2022-02-02,2
Gauteng,2022-02-02,32
Kwazulu-Natal,2022-02-02,32
Limpopo,2022-02-02,0
Mpumalanga,2022-02-02,89
Northern Cape,2022-02-02,0
North-West,2022-02-02,0
Western Cape,2022-02-02,5
,2022-02-02,0
Eastern Cape,2022-02-03,12
Free State,2022-02-03,4
Gauteng,2022-02-03,4
Kwazulu-Natal,2022-02-03,3
Limpopo,2022-02-03,50
Mpumalanga,2022-02-03,0
Northern Cape,2022-02-03,1
North-West,2022-02-03,0
Western Cape,2022-02-03,8
,2022-02-03,0
Eastern Cape,2022-02-04,6
Free State,2022-02-04,0
Gauteng,2022-02-04,4
Kwazulu-Natal,2022-02-04,17
Limpopo,2022-02-04,0
Mpumalanga,2022-02-04,183
Northern Cape,2022-02-04,3
North-West,2022-02-04,0
Western Cape,2022-02-04,8
,2022-02-04,0
Eastern Cape,2022-02-05,8
Free State,2022-02-05,6
Gauteng,2022-02-05,6
Kwazulu-Natal,2022-02-05,10
Limpopo,2022-02-05,18
Mpumalanga,2022-02-05,0
Northern Cape,2022-02-05,0
North-West,2022-02-05,0
Western Cape,2022-02-05,3
,2022-02-05,0
Eastern Cape,2022-02-06,0
Free State,2022-02-06,1
Gauteng,2022-02-06,3
Kwazulu-Natal,2022-02-06,1
Limpopo,2022-02-06,7
Mpumalanga,2022-02-06,0
Northern Cape,2022-02-06,0
North-West,2022-02-06,0
Western Cape,2022-02-06,6
,2022-02-06,0
Eastern Cape,2022-02-07,8
Free State,2022-02-07,3
Gauteng,2022-02-07,0
Kwazulu-Natal,2022-02-07,3
Limpopo,2022-02-07,8
Mpumalanga,2022-02-07,142
Northern Cape,2022-02-07,19
North-West,2022-02-07,0
Western Cape,2022-02-07,3
,2022-02-07,0
Eastern Cape,2022-02-08,0
Free State,2022-02-08,0
Gauteng,2022-02-08,0
Kwazulu-Natal,2022-02-08,0
Limpopo,2022-02-08,0
Mpumalanga,2022-02-08,0
Northern Cape,2022-02-08,0
North-West,2022-02-08,0
Western Cape,2022-02-08,0
,2022-02-08,0
Eastern Cape,2022-02-09,10
Free State,2022-02-09,45
Gauteng,2022-02-09,18
Kwazulu-Natal,2022-02-09,22
Limpopo,2022-02-09,0
Mpumalanga,2022-02-09,217
Northern Cape,2022-02-09,43
North-West,2022-02-09,51
Western Cape,2022-02-09,75
,2022-02-09,0
Eastern Cape,2022-02-10,0
Free State,2022-02-10,11
Gauteng,2022-02-10,5
Kwazulu-Natal,2022-02-10,4
Limpopo,2022-02-10,0
Mpumalanga,2022-02-10,148
Northern Cape,2022-02-10,20
North-West,2022-02-10,0
Western Cape,2022-02-10,15
,2022-02-10,0
Eastern Cape,2022-02-11,33
Free State,2022-02-11,4
Gauteng,2022-02-11,5
Kwazulu-Natal,2022-02-11,15
Limpopo,2022-02-11,0
Mpumalanga,2022-02-11,75
Northern Cape,2022-02-11,14
North-West,2022-02-11,0
Western Cape,2022-02-11,0
,2022-02-11,0
Eastern Cape,2022-02-12,15
Free State,2022-02-12,3
Gauteng,2022-02-12,5
Kwazulu-Natal,2022-02-12,8
Limpopo,2022-02-12,0
Mpumalanga,2022-02-12,101
Northern Cape,2022-02-12,2
North-West,2022-02-12,0
Western Cape,2022-02-12,0
,2022-02-12,0
Eastern Cape,2022-02-13,0
Free State,2022-02-13,3
Gauteng,2022-02-13,3
Kwazulu-Natal,2022-02-13,0
Limpopo,2022-02-13,0
Mpumalanga,2022-02-13,0
Northern Cape,2022-02-13,2
North-West,2022-02-13,0
Western Cape,2022-02-13,0
,2022-02-13,0
Eastern Cape,2022-02-14,0
Free State,2022-02-14,7
Gauteng,2022-02-14,2
Kwazulu-Natal,2022-02-14,0
Limpopo,2022-02-14,0
Mpumalanga,2022-02-14,163
Northern Cape,2022-02-14,14
North-West,2022-02-14,70
Western Cape,2022-02-14,1
,2022-02-14,0
Eastern Cape,2022-02-15,0
Free State,2022-02-15,4
Gauteng,2022-02-15,1
Kwazulu-Natal,2022-02-15,7
Limpopo,2022-02-15,13
Mpumalanga,2022-02-15,129
Northern Cape,2022-02-15,15
North-West,2022-02-15,0
Western Cape,2022-02-15,1
,2022-02-15,0
Eastern Cape,2022-02-16,90
Free State,2022-02-16,8
Gauteng,2022-02-16,4
Kwazulu-Natal,2022-02-16,0
Limpopo,2022-02-16,48
Mpumalanga,2022-02-16,0
Northern Cape,2022-02-16,10
North-West,2022-02-16,0
Western Cape,2022-02-16,19
,2022-02-16,0
Eastern Cape,2022-02-17,11
Free State,2022-02-17,6
Gauteng,2022-02-17,6
Kwazulu-Natal,2022-02-17,1
Limpopo,2022-02-17,52
Mpumalanga,2022-02-17,277
Northern Cape,2022-02-17,24
North-West,2022-02-17,48
Western Cape,2022-02-17,10
,2022-02-17,0
Eastern Cape,2022-02-18,4
Free State,2022-02-18,16
Gauteng,2022-02-18,1
Kwazulu-Natal,2022-02-18,5
Limpopo,2022-02-18,19
Mpumalanga,2022-02-18,297
Northern Cape,2022-02-18,1
North-West,2022-02-18,0
Western Cape,2022-02-18,0
,2022-02-18,0
Eastern Cape,2022-02-19,16
Free State,2022-02-19,3
Gauteng,2022-02-19,1
Kwazulu-Natal,2022-02-19,13
Limpopo,2022-02-19,0
Mpumalanga,2022-02-19,257
Northern Cape,2022-02-19,21
North-West,2022-02-19,0
Western Cape,2022-02-19,8
,2022-02-19,0
Eastern Cape,2022-02-20,20
Free State,2022-02-20,0
Gauteng,2022-02-20,0
Kwazulu-Natal,2022-02-20,0
Limpopo,2022-02-20,0
Mpumalanga,2022-02-20,0
Northern Cape,2022-02-20,29
North-West,2022-02-20,0
Western Cape,2022-02-20,1
,2022-02-20,0
Eastern Cape,2022-02-21,0
Free State,2022-02-21,4
Gauteng,2022-02-21,8
Kwazulu-Natal,2022-02-21,0
Limpopo,2022-02-21,0
