region,date,confirm
Mpumalanga,2021-09-02,9
North-West,2021-09-02,52
Northern Cape,2021-09-02,10
Western Cape,2021-09-02,120
,2021-09-02,0
Eastern Cape,2021-09-03,35
Free State,2021-09-03,34
Gauteng,2021-09-03,27
Kwazulu-Natal,2021-09-03,65
Limpopo,2021-09-03,0
Mpumalanga,2021-09-03,8
North-West,2021-09-03,0
Northern Cape,2021-09-03,6
Western Cape,2021-09-03,72
,2021-09-03,0
Eastern Cape,2021-09-04,35
Free State,2021-09-04,4
Gauteng,2021-09-04,55
Kwazulu-Natal,2021-09-04,25
Limpopo,2021-09-04,0
Mpumalanga,2021-09-04,0
North-West,2021-09-04,0
Northern Cape,2021-09-04,6
Western Cape,2021-09-04,57
,2021-09-04,0
Eastern Cape,2021-09-05,14
Free State,2021-09-05,2
Gauteng,2021-09-05,1
Kwazulu-Natal,2021-09-05,7
Limpopo,2021-09-05,0
Mpumalanga,2021-09-05,0
North-West,2021-09-05,0
Northern Cape,2021-09-05,1
Western Cape,2021-09-05,51
,2021-09-05,0
Eastern Cape,2021-09-06,18
Free State,2021-09-06,44
Gauteng,2021-09-06,2
Kwazulu-Natal,2021-09-06,3
Limpopo,2021-09-06,0
Mpumalanga,2021-09-06,7
North-West,2021-09-06,67
Northern Cape,2021-09-06,3
Western Cape,2021-09-06,54
,2021-09-06,0
Eastern Cape,2021-09-07,49
Free State,2021-09-07,18
Gauteng,2021-09-07,43
Kwazulu-Natal,2021-09-07,87
Limpopo,2021-09-07,6
Mpumalanga,2021-09-07,10
North-West,2021-09-07,0
Northern Cape,2021-09-07,3
Western Cape,2021-09-07,66
,2021-09-07,0
Eastern Cape,2021-09-08,61
Free State,2021-09-08,10
Gauteng,2021-09-08,19
Kwazulu-Natal,2021-09-08,55
Limpopo,2021-09-08,0
Mpumalanga,2021-09-08,9
North-West,2021-09-08,0
Northern Cape,2021-09-08,12
Western Cape,2021-09-08,87
,2021-09-08,0
Eastern Cape,2021-09-09,40
Free State,2021-09-09,9
Gauteng,2021-09-09,32
Kwazulu-Natal,2021-09-09,42
Limpopo,2021-09-09,0
Mpumalanga,2021-09-09,0
North-West,2021-09-09,0
Northern Cape,2021-09-09,11
Western Cape,2021-09-09,41
,2021-09-09,0
Eastern Cape,2021-09-10,26
Free State,2021-09-10,16
Gauteng,2021-09-10,68
Kwazulu-Natal,2021-09-10,64
Limpopo,2021-09-10,0
Mpumalanga,2021-09-10,3
North-West,2021-09-10,40
Northern Cape,2021-09-10,0
Western Cape,2021-09-10,64
,2021-09-10,0
Eastern Cape,2021-09-11,29
Free State,2021-09-11,13
Gauteng,2021-09-11,20
Kwazulu-Natal,2021-09-11,25
Limpopo,2021-09-11,0
Mpumalanga,2021-09-11,0
North-West,2021-09-11,0
Northern Cape,2021-09-11,10
Western Cape,2021-09-11,46
,2021-09-11,0
Eastern Cape,2021-09-12,29
Free State,2021-09-12,17
Gauteng,2021-09-12,12
Kwazulu-Natal,2021-09-12,29
Limpopo,2021-09-12,0
Mpumalanga,2021-09-12,0
North-West,2021-09-12,0
Northern Cape,2021-09-12,6
Western Cape,2021-09-12,33
,2021-09-12,0
Eastern Cape,2021-09-13,43
Free State,2021-09-13,12
Gauteng,2021-09-13,5
Kwazulu-Natal,2021-09-13,3
Limpopo,2021-09-13,0
Mpumalanga,2021-09-13,0
North-West,2021-09-13,0
Northern Cape,2021-09-13,13
Western Cape,2021-09-13,49
,2021-09-13,0
Eastern Cape,2021-09-14,42
Free State,2021-09-14,7
Gauteng,2021-09-14,10
Kwazulu-Natal,2021-09-14,51
Limpopo,2021-09-14,58
Mpumalanga,2021-09-14,0
North-West,2021-09-14,57
Northern Cape,2021-09-14,10
Western Cape,2021-09-14,65
,2021-09-14,0
Eastern Cape,2021-09-15,55
Free State,2021-09-15,0
Gauteng,2021-09-15,24
Kwazulu-Natal,2021-09-15,34
Limpopo,2021-09-15,0
Mpumalanga,2021-09-15,0
North-West,2021-09-15,0
Northern Cape,2021-09-15,4
Western Cape,2021-09-15,49
,2021-09-15,0
Eastern Cape,2021-09-16,49
Free State,2021-09-16,20
Gauteng,2021-09-16,48
Kwazulu-Natal,2021-09-16,14
Limpopo,2021-09-16,0
Mpumalanga,2021-09-16,8
North-West,2021-09-16,0
Northern Cape,2021-09-16,10
Western Cape,2021-09-16,162
,2021-09-16,0
Eastern Cape,2021-09-17,5
Free State,2021-09-17,16
Gauteng,2021-09-17,24
Kwazulu-Natal,2021-09-17,38
Limpopo,2021-09-17,0
Mpumalanga,2021-09-17,14
North-West,2021-09-17,0
Northern Cape,2021-09-17,38
Western Cape,2021-09-17,38
,2021-09-17,0
Eastern Cape,2021-09-18,69
Free State,2021-09-18,7
Gauteng,2021-09-18,20
Kwazulu-Natal,2021-09-18,24
Limpopo,2021-09-18,0
Mpumalanga,2021-09-18,4
North-West,2021-09-18,0
Northern Cape,2021-09-18,6
Western Cape,2021-09-18,34
,2021-09-18,0
Eastern Cape,2021-09-19,8
Free State,2021-09-19,10
Gauteng,2021-09-19,13
Kwazulu-Natal,2021-09-19,5
Limpopo,2021-09-19,0
Mpumalanga,2021-09-19,11
North-West,2021-09-19,0
Northern Cape,2021-09-19,0
Western Cape,2021-09-19,11
,2021-09-19,0
Eastern Cape,2021-09-20,10
Free State,2021-09-20,9
Gauteng,2021-09-20,8
Kwazulu-Natal,2021-09-20,0
Limpopo,2021-09-20,0
Mpumalanga,2021-09-20,0
North-West,2021-09-20,0
Northern Cape,2021-09-20,0
Western Cape,2021-09-20,15
,2021-09-20,0
Eastern Cape,2021-09-21,36
Free State,2021-09-21,7
Gauteng,2021-09-21,18
Kwazulu-Natal,2021-09-21,47
Limpopo,2021-09-21,0
Mpumalanga,2021-09-21,0
North-West,2021-09-21,0
Northern Cape,2021-09-21,4
Western Cape,2021-09-21,48
,2021-09-21,0
Eastern Cape,2021-09-22,36
Free State,2021-09-22,8
Gauteng,2021-09-22,22
Kwazulu-Natal,2021-09-22,12
Limpopo,2021-09-22,0
Mpumalanga,2021-09-22,0
North-West,2021-09-22,0
Northern Cape,2021-09-22,17
Western Cape,2021-09-22,29
,2021-09-22,0
Eastern Cape,2021-09-23,25
Free State,2021-09-23,8
Gauteng,2021-09-23,7
Kwazulu-Natal,2021-09-23,37
Limpopo,2021-09-23,0
Mpumalanga,2021-09-23,0
North-West,2021-09-23,56
Northern Cape,2021-09-23,3
Western Cape,2021-09-23,19
,2021-09-23,0
Eastern Cape,2021-09-24,25
Free State,2021-09-24,11
Gauteng,2021-09-24,40
Kwazulu-Natal,2021-09-24,210
Limpopo,2021-09-24,0
Mpumalanga,2021-09-24,0
North-West,2021-09-24,0
Northern Cape,2021-09-24,0
Western Cape,2021-09-24,26
,2021-09-24,0
Eastern Cape,2021-09-25,9
Free State,2021-09-25,0
Gauteng,2021-09-25,0
Kwazulu-Natal,2021-09-25,2
Limpopo,2021-09-25,0
Mpumalanga,2021-09-25,2
North-West,2021-09-25,0
Northern Cape,2021-09-25,2
Western Cape,2021-09-25,19
,2021-09-25,0
Eastern Cape,2021-09-26,8
Free State,2021-09-26,27
Gauteng,2021-09-26,4
Kwazulu-Natal,2021-09-26,5
Limpopo,2021-09-26,0
Mpumalanga,2021-09-26,0
North-West,2021-09-26,0
Northern Cape,2021-09-26,0
Western Cape,2021-09-26,7
,2021-09-26,0
Eastern Cape,2021-09-27,24
Free State,2021-09-27,20
Gauteng,2021-09-27,34
Kwazulu-Natal,2021-09-27,5
Limpopo,2021-09-27,55
Mpumalanga,2021-09-27,4
North-West,2021-09-27,0
Northern Cape,2021-09-27,6
Western Cape,2021-09-27,16
,2021-09-27,0
Eastern Cape,2021-09-28,32
Free State,2021-09-28,11
Gauteng,2021-09-28,25
Kwazulu-Natal,2021-09-28,34
Limpopo,2021-09-28,0
Mpumalanga,2021-09-28,3
North-West,2021-09-28,59
Northern Cape,2021-09-28,6
Western Cape,2021-09-28,31
,2021-09-28,0
Eastern Cape,2021-09-29,21
Free State,2021-09-29,12
Gauteng,2021-09-29,15
Kwazulu-Natal,2021-09-29,14
Limpopo,2021-09-29,0
Mpumalanga,2021-09-29,0
North-West,2021-09-29,0
Northern Cape,2021-09-29,1
Western Cape,2021-09-29,45
,2021-09-29,0
Eastern Cape,2021-09-30,33
Free State,2021-09-30,12
Gauteng,2021-09-30,10
Kwazulu-Natal,2021-09-30,20
Limpopo,2021-09-30,0
Mpumalanga,2021-09-30,0
North-West,2021-09-30,0
Northern Cape,2021-09-30,0
Western Cape,2021-09-30,26
,2021-09-30,0
Eastern Cape,2021-10-01,19
Free State,2021-10-01,18
Gauteng,2021-10-01,9
Kwazulu-Natal,2021-10-01,18
Limpopo,2021-10-01,0
Mpumalanga,2021-10-01,0
North-West,2021-10-01,0
Northern Cape,2021-10-01,7
Western Cape,2021-10-01,8
,2021-10-01,0
Eastern Cape,2021-10-02,8
Free State,2021-10-02,3
Gauteng,2021-10-02,6
Kwazulu-Natal,2021-10-02,16
Limpopo,2021-10-02,0
Mpumalanga,2021-10-02,0
North-West,2021-10-02,0
Northern Cape,2021-10-02,2
Western Cape,2021-10-02,13
,2021-10-02,0
Eastern Cape,2021-10-03,1
Free State,2021-10-03,5
Gauteng,2021-10-03,1
Kwazulu-Natal,2021-10-03,2
Limpopo,2021-10-03,0
Mpumalanga,2021-10-03,6
North-West,2021-10-03,0
Northern Cape,2021-10-03,0
Western Cape,2021-10-03,12
,2021-10-03,0
Eastern Cape,2021-10-04,10
Free State,2021-10-04,15
Gauteng,2021-10-04,1
Kwazulu-Natal,2021-10-04,0
Limpopo,2021-10-04,0
Mpumalanga,2021-10-04,0
North-West,2021-10-04,0
Northern Cape,2021-10-04,2
Western Cape,2021-10-04,11
,2021-10-04,0
Eastern Cape,2021-10-05,34
Free State,2021-10-05,18
Gauteng,2021-10-05,4
Kwazulu-Natal,2021-10-05,15
Limpopo,2021-10-05,0
Mpumalanga,2021-10-05,0
North-West,2021-10-05,0
Northern Cape,2021-10-05,7
Western Cape,2021-10-05,25
,2021-10-05,0
Eastern Cape,2021-10-06,22
Free State,2021-10-06,16
Gauteng,2021-10-06,15
Kwazulu-Natal,2021-10-06,4
Limpopo,2021-10-06,0
Mpumalanga,2021-10-06,0
North-West,2021-10-06,0
Northern Cape,2021-10-06,2
Western Cape,2021-10-06,0
,2021-10-06,0
Eastern Cape,2021-10-07,16
Free State,2021-10-07,20
Gauteng,2021-10-07,5
Kwazulu-Natal,2021-10-07,8
Limpopo,2021-10-07,17
Mpumalanga,2021-10-07,0
North-West,2021-10-07,25
Northern Cape,2021-10-07,3
Western Cape,2021-10-07,29
,2021-10-07,0
Eastern Cape,2021-10-08,13
Free State,2021-10-08,12
Gauteng,2021-10-08,2
Kwazulu-Natal,2021-10-08,10
Limpopo,2021-10-08,0
Mpumalanga,2021-10-08,4
North-West,2021-10-08,0
Northern Cape,2021-10-08,9
Western Cape,2021-10-08,82
,2021-10-08,0
Eastern Cape,2021-10-09,6
Free State,2021-10-09,2
Gauteng,2021-10-09,6
Kwazulu-Natal,2021-10-09,22
Limpopo,2021-10-09,0
Mpumalanga,2021-10-09,6
North-West,2021-10-09,0
Northern Cape,2021-10-09,4
Western Cape,2021-10-09,10
,2021-10-09,0
Eastern Cape,2021-10-10,2
Free State,2021-10-10,5
Gauteng,2021-10-10,7
Kwazulu-Natal,2021-10-10,0
Limpopo,2021-10-10,0
Mpumalanga,2021-10-10,0
North-West,2021-10-10,0
Northern Cape,2021-10-10,0
Western Cape,2021-10-10,11
,2021-10-10,0
Eastern Cape,2021-10-11,11
Free State,2021-10-11,2
Gauteng,2021-10-11,4
Kwazulu-Natal,2021-10-11,2
Limpopo,2021-10-11,0
Mpumalanga,2021-10-11,0
North-West,2021-10-11,0
Northern Cape,2021-10-11,0
Western Cape,2021-10-11,10
,2021-10-11,0
Eastern Cape,2021-10-12,23
Free State,2021-10-12,5
Gauteng,2021-10-12,3
Kwazulu-Natal,2021-10-12,21
Limpopo,2021-10-12,0
Mpumalanga,2021-10-12,7
North-West,2021-10-12,0
Northern Cape,2021-10-12,9
Western Cape,2021-10-12,15
,2021-10-12,0
Eastern Cape,2021-10-13,12
Free State,2021-10-13,14
Gauteng,2021-10-13,4
Kwazulu-Natal,2021-10-13,1
Limpopo,2021-10-13,0
Mpumalanga,2021-10-13,0
North-West,2021-10-13,0
Northern Cape,2021-10-13,0
Western Cape,2021-10-13,6
,2021-10-13,0
Eastern Cape,2021-10-14,10
Free State,2021-10-14,15
Gauteng,2021-10-14,2
Kwazulu-Natal,2021-10-14,3
Limpopo,2021-10-14,0
Mpumalanga,2021-10-14,0
North-West,2021-10-14,0
Northern Cape,2021-10-14,2
Western Cape,2021-10-14,8
,2021-10-14,0
Eastern Cape,2021-10-15,14
Free State,2021-10-15,12
Gauteng,2021-10-15,5
Kwazulu-Natal,2021-10-15,5
Limpopo,2021-10-15,11
Mpumalanga,2021-10-15,2
North-West,2021-10-15,0
Northern Cape,2021-10-15,0
Western Cape,2021-10-15,7
,2021-10-15,0
Eastern Cape,2021-10-16,9
Free State,2021-10-16,9
Gauteng,2021-10-16,4
Kwazulu-Natal,2021-10-16,0
Limpopo,2021-10-16,0
Mpumalanga,2021-10-16,0
North-West,2021-10-16,0
Northern Cape,2021-10-16,3
Western Cape,2021-10-16,0
,2021-10-16,0
Eastern Cape,2021-10-17,4
Free State,2021-10-17,3
Gauteng,2021-10-17,3
Kwazulu-Natal,2021-10-17,0
Limpopo,2021-10-17,0
Mpumalanga,2021-10-17,3
North-West,2021-10-17,0
Northern Cape,2021-10-17,0
Western Cape,2021-10-17,12
,2021-10-17,0
Eastern Cape,2021-10-18,2
Free State,2021-10-18,0
Gauteng,2021-10-18,1
Kwazulu-Natal,2021-10-18,0
Limpopo,2021-10-18,0
Mpumalanga,2021-10-18,0
North-West,2021-10-18,0
Northern Cape,2021-10-18,0
Western Cape,2021-10-18,4
,2021-10-18,0
Eastern Cape,2021-10-19,3
Free State,2021-10-19,17
Gauteng,2021-10-19,5
Kwazulu-Natal,2021-10-19,21
Limpopo,2021-10-19,0
Mpumalanga,2021-10-19,0
North-West,2021-10-19,0
Northern Cape,2021-10-19,0
Western Cape,2021-10-19,9
,2021-10-19,0
Eastern Cape,2021-10-20,8
Free State,2021-10-20,17
Gauteng,2021-10-20,19
Kwazulu-Natal,2021-10-20,0
Limpopo,2021-10-20,0
Mpumalanga,2021-10-20,0
North-West,2021-10-20,24
Northern Cape,2021-10-20,4
Western Cape,2021-10-20,8
,2021-10-20,0
Eastern Cape,2021-10-21,8
Free State,2021-10-21,0
Gauteng,2021-10-21,65
Kwazulu-Natal,2021-10-21,4
Limpopo,2021-10-21,0
Mpumalanga,2021-10-21,0
North-West,2021-10-21,0
Northern Cape,2021-10-21,0
Western Cape,2021-10-21,4
,2021-10-21,0
Eastern Cape,2021-10-22,7
Free State,2021-10-22,22
Gauteng,2021-10-22,5
Kwazulu-Natal,2021-10-22,4
Limpopo,2021-10-22,10
Mpumalanga,2021-10-22,0
North-West,2021-10-22,0
Northern Cape,2021-10-22,5
Western Cape,2021-10-22,3
,2021-10-22,0
Eastern Cape,2021-10-23,3
Free State,2021-10-23,5
Gauteng,2021-10-23,4
Kwazulu-Natal,2021-10-23,3
Limpopo,2021-10-23,0
Mpumalanga,2021-10-23,0
North-West,2021-10-23,0
Northern Cape,2021-10-23,0
Western Cape,2021-10-23,8
,2021-10-23,0
Eastern Cape,2021-10-24,0
Free State,2021-10-24,1
Gauteng,2021-10-24,5
Kwazulu-Natal,2021-10-24,0
Limpopo,2021-10-24,0
Mpumalanga,2021-10-24,0
North-West,2021-10-24,0
Northern Cape,2021-10-24,2
Western Cape,2021-10-24,3
,2021-10-24,0
Eastern Cape,2021-10-25,3
Free State,2021-10-25,0
Gauteng,2021-10-25,1
Kwazulu-Natal,2021-10-25,0
Limpopo,2021-10-25,0
Mpumalanga,2021-10-25,0
North-West,2021-10-25,0
Northern Cape,2021-10-25,0
Western Cape,2021-10-25,5
,2021-10-25,0
Eastern Cape,2021-10-26,10
Free State,2021-10-26,12
Gauteng,2021-10-26,7
Kwazulu-Natal,2021-10-26,7
Limpopo,2021-10-26,0
Mpumalanga,2021-10-26,7
North-West,2021-10-26,0
Northern Cape,2021-10-26,2
Western Cape,2021-10-26,8
,2021-10-26,0
Eastern Cape,2021-10-27,22
Free State,2021-10-27,10
Gauteng,2021-10-27,0
Kwazulu-Natal,2021-10-27,1
Limpopo,2021-10-27,0
Mpumalanga,2021-10-27,0
North-West,2021-10-27,0
Northern Cape,2021-10-27,0
Western Cape,2021-10-27,29
,2021-10-27,0
Eastern Cape,2021-10-28,6
Free State,2021-10-28,16
Gauteng,2021-10-28,4
Kwazulu-Natal,2021-10-28,1
Limpopo,2021-10-28,0
Mpumalanga,2021-10-28,0
North-West,2021-10-28,16
Northern Cape,2021-10-28,5
Western Cape,2021-10-28,7
,2021-10-28,0
Eastern Cape,2021-10-29,8
Free State,2021-10-29,0
Gauteng,2021-10-29,6
Kwazulu-Natal,2021-10-29,2
Limpopo,2021-10-29,14
Mpumalanga,2021-10-29,0
North-West,2021-10-29,0
Northern Cape,2021-10-29,2
Western Cape,2021-10-29,5
,2021-10-29,0
Eastern Cape,2021-10-30,2
Free State,2021-10-30,11
Gauteng,2021-10-30,5
Kwazulu-Natal,2021-10-30,0
Limpopo,2021-10-30,0
Mpumalanga,2021-10-30,3
North-West,2021-10-30,0
Northern Cape,2021-10-30,1
Western Cape,2021-10-30,0
,2021-10-30,0
Eastern Cape,2021-10-31,0
Free State,2021-10-31,0
Gauteng,2021-10-31,3
Kwazulu-Natal,2021-10-31,0
Limpopo,2021-10-31,0
Mpumalanga,2021-10-31,0
North-West,2021-10-31,0
Northern Cape,2021-10-31,11
Western Cape,2021-10-31,0
,2021-10-31,0
Eastern Cape,2021-11-01,0
Free State,2021-11-01,0
Gauteng,2021-11-01,2
Kwazulu-Natal,2021-11-01,0
Limpopo,2021-11-01,0
Mpumalanga,2021-11-01,0
North-West,2021-11-01,0
Northern Cape,2021-11-01,0
Western Cape,2021-11-01,0
,2021-11-01,0
Eastern Cape,2021-11-02,1
Free State,2021-11-02,0
Gauteng,2021-11-02,0
Kwazulu-Natal,2021-11-02,1
Limpopo,2021-11-02,0
Mpumalanga,2021-11-02,0
North-West,2021-11-02,0
Northern Cape,2021-11-02,12
Western Cape,2021-11-02,4
,2021-11-02,0
Eastern Cape,2021-11-03,0
Free State,2021-11-03,5
Gauteng,2021-11-03,3
Kwazulu-Natal,2021-11-03,10
Limpopo,2021-11-03,0
Mpumalanga,2021-11-03,0
North-West,2021-11-03,0
Northern Cape,2021-11-03,5
Western Cape,2021-11-03,0
,2021-11-03,0
Eastern Cape,2021-11-04,8
Free State,2021-11-04,2
Gauteng,2021-11-04,4
Kwazulu-Natal,2021-11-04,1
Limpopo,2021-11-04,0
Mpumalanga,2021-11-04,0
North-West,2021-11-04,0
Northern Cape,2021-11-04,10
Western Cape,2021-11-04,6
,2021-11-04,0
Eastern Cape,2021-11-05,2
Free State,2021-11-05,6
Gauteng,2021-11-05,3
Kwazulu-Natal,2021-11-05,0
Limpopo,2021-11-05,13
Mpumalanga,2021-11-05,0
North-West,2021-11-05,0
Northern Cape,2021-11-05,15
Western Cape,2021-11-05,5
,2021-11-05,0
Eastern Cape,2021-11-06,0
Free State,2021-11-06,0
Gauteng,2021-11-06,3
Kwazulu-Natal,2021-11-06,3
Limpopo,2021-11-06,0
Mpumalanga,2021-11-06,2
North-West,2021-11-06,0
Northern Cape,2021-11-06,10
Western Cape,2021-11-06,6
,2021-11-06,0
Eastern Cape,2021-11-07,0
Free State,2021-11-07,5
Gauteng,2021-11-07,3
Kwazulu-Natal,2021-11-07,0
Limpopo,2021-11-07,5
Mpumalanga,2021-11-07,0
North-West,2021-11-07,0
Northern Cape,2021-11-07,0
Western Cape,2021-11-07,0
,2021-11-07,0
Eastern Cape,2021-11-08,1
Free State,2021-11-08,13
Gauteng,2021-11-08,2
Kwazulu-Natal,2021-11-08,2
Limpopo,2021-11-08,0
Mpumalanga,2021-11-08,0
North-West,2021-11-08,0
Northern Cape,2021-11-08,0
Western Cape,2021-11-08,2
,2021-11-08,0
Eastern Cape,2021-11-09,2
Free State,2021-11-09,15
Gauteng,2021-11-09,1
Kwazulu-Natal,2021-11-09,1
Limpopo,2021-11-09,0
Mpumalanga,2021-11-09,0
North-West,2021-11-09,0
Northern Cape,2021-11-09,16
Western Cape,2021-11-09,0
,2021-11-09,0
Eastern Cape,2021-11-10,0
Free State,2021-11-10,0
Gauteng,2021-11-10,3
Kwazulu-Natal,2021-11-10,3
Limpopo,2021-11-10,0
Mpumalanga,2021-11-10,3
North-West,2021-11-10,13
Northern Cape,2021-11-10,26
Western Cape,2021-11-10,0
,2021-11-10,0
Eastern Cape,2021-11-11,5
Free State,2021-11-11,1
Gauteng,2021-11-11,4
Kwazulu-Natal,2021-11-11,0
Limpopo,2021-11-11,2
Mpumalanga,2021-11-11,0
North-West,2021-11-11,0
Northern Cape,2021-11-11,0
Western Cape,2021-11-11,5
,2021-11-11,0
Eastern Cape,2021-11-12,1
Free State,2021-11-12,9
Gauteng,2021-11-12,2
Kwazulu-Natal,2021-11-12,0
Limpopo,2021-11-12,4
Mpumalanga,2021-11-12,0
North-West,2021-11-12,0
Northern Cape,2021-11-12,0
Western Cape,2021-11-12,1
,2021-11-12,0
Eastern Cape,2021-11-13,0
Free State,2021-11-13,0
Gauteng,2021-11-13,3
Kwazulu-Natal,2021-11-13,1
Limpopo,2021-11-13,0
Mpumalanga,2021-11-13,0
North-West,2021-11-13,0
Northern Cape,2021-11-13,0
Western Cape,2021-11-13,3
,2021-11-13,0
Eastern Cape,2021-11-14,0
Free State,2021-11-14,0
Gauteng,2021-11-14,3
Kwazulu-Natal,2021-11-14,0
Limpopo,2021-11-14,0
Mpumalanga,2021-11-14,0
North-West,2021-11-14,0
Northern Cape,2021-11-14,1
Western Cape,2021-11-14,4
,2021-11-14,0
Eastern Cape,2021-11-15,1
Free State,2021-11-15,0
Gauteng,2021-11-15,0
Kwazulu-Natal,2021-11-15,0
Limpopo,2021-11-15,0
Mpumalanga,2021-11-15,2
North-West,2021-11-15,0
Northern Cape,2021-11-15,1
Western Cape,2021-11-15,1
,2021-11-15,0
Eastern Cape,2021-11-16,7
Free State,2021-11-16,4
Gauteng,2021-11-16,2
Kwazulu-Natal,2021-11-16,1
Limpopo,2021-11-16,0
Mpumalanga,2021-11-16,0
North-West,2021-11-16,0
Northern Cape,2021-11-16,1
Western Cape,2021-11-16,0
,2021-11-16,0
Eastern Cape,2021-11-17,3
Free State,2021-11-17,0
Gauteng,2021-11-17,2
Kwazulu-Natal,2021-11-17,1
Limpopo,2021-11-17,4
Mpumalanga,2021-11-17,0
North-West,2021-11-17,0
Northern Cape,2021-11-17,0
Western Cape,2021-11-17,1
,2021-11-17,0
Eastern Cape,2021-11-18,6
Free State,2021-11-18,13
Gauteng,2021-11-18,5
Kwazulu-Natal,2021-11-18,0
Limpopo,2021-11-18,8
Mpumalanga,2021-11-18,0
North-West,2021-11-18,0
Northern Cape,2021-11-18,6
Western Cape,2021-11-18,2
,2021-11-18,0
Eastern Cape,2021-11-19,4
Free State,2021-11-19,0
Gauteng,2021-11-19,1
Kwazulu-Natal,2021-11-19,2
Limpopo,2021-11-19,0
Mpumalanga,2021-11-19,0
North-West,2021-11-19,0
Northern Cape,2021-11-19,0
Western Cape,2021-11-19,0
,2021-11-19,0
Eastern Cape,2021-11-20,2
Free State,2021-11-20,0
Gauteng,2021-11-20,3
Kwazulu-Natal,2021-11-20,1
Limpopo,2021-11-20,0
Mpumalanga,2021-11-20,0
North-West,2021-11-20,0
Northern Cape,2021-11-20,0
Western Cape,2021-11-20,4
,2021-11-20,0
Eastern Cape,2021-11-21,0
Free State,2021-11-21,1
Gauteng,2021-11-21,1
Kwazulu-Natal,2021-11-21,0
Limpopo,2021-11-21,0
Mpumalanga,2021-11-21,0
North-West,2021-11-21,0
Northern Cape,2021-11-21,0
Western Cape,2021-11-21,0
,2021-11-21,0
Eastern Cape,2021-11-22,0
Free State,2021-11-22,1
Gauteng,2021-11-22,9
Kwazulu-Natal,2021-11-22,0
Limpopo,2021-11-22,0
Mpumalanga,2021-11-22,0
North-West,2021-11-22,0
Northern Cape,2021-11-22,0
Western Cape,2021-11-22,0
,2021-11-22,0
Eastern Cape,2021-11-23,1
Free State,2021-11-23,0
Gauteng,2021-11-23,0
Kwazulu-Natal,2021-11-23,5
Limpopo,2021-11-23,1
Mpumalanga,2021-11-23,0
North-West,2021-11-23,33
Northern Cape,2021-11-23,7
Western Cape,2021-11-23,4
,2021-11-23,0
Eastern Cape,2021-11-24,1
Free State,2021-11-24,11
Gauteng,2021-11-24,2
Kwazulu-Natal,2021-11-24,0
Limpopo,2021-11-24,3
Mpumalanga,2021-11-24,0
North-West,2021-11-24,0
Northern Cape,2021-11-24,2
Western Cape,2021-11-24,3
,2021-11-24,0
Eastern Cape,2021-11-25,4
Free State,2021-11-25,2
Gauteng,2021-11-25,3
Kwazulu-Natal,2021-11-25,0
Limpopo,2021-11-25,0
Mpumalanga,2021-11-25,0
North-West,2021-11-25,99
Northern Cape,2021-11-25,0
Western Cape,2021-11-25,6
,2021-11-25,0
Eastern Cape,2021-11-26,3
Free State,2021-11-26,0
Gauteng,2021-11-26,6
Kwazulu-Natal,2021-11-26,0
Limpopo,2021-11-26,0
