region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quangbinh,16 (1 -- 125),16,37,102,1,6,11,23,38,125,New confirmed cases by infection date,Likely decreasing,0.71
Hatinh,15 (1 -- 184),15,49,218,1,5,10,21,39,184,New confirmed cases by infection date,Likely decreasing,0.66
Tuyenquang,13 (0 -- 156),13,42,132,0,4,8,18,35,156,New confirmed cases by infection date,Likely decreasing,0.78
Quangninh,11 (1 -- 84),11,24,56,1,5,8,14,25,84,New confirmed cases by infection date,Likely decreasing,0.83
Caobang,10 (0 -- 65),10,20,37,0,3,6,14,24,65,New confirmed cases by infection date,Stable,0.53
Laocai,7 (0 -- 65),7,20,109,0,2,5,9,16,65,New confirmed cases by infection date,Likely increasing,0.35
Bacgiang,3 (0 -- 16),3,5,9,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.94
Haiphong,1.9 (1.1 -- 3.9),1.9,2.1,0.93,1.1,1.5,1.7,2.1,2.5,3.9,Effective reproduction no.,Increasing,0.044
Thainguyen,1.9 (0.97 -- 3.8),1.9,2.1,0.91,0.97,1.5,1.7,2.1,2.5,3.8,Effective reproduction no.,Likely increasing,0.059
Yenbai,1.9 (0.96 -- 3.2),1.9,2,0.74,0.96,1.5,1.7,2,2.3,3.2,Effective reproduction no.,Likely increasing,0.06
Kontum,1.5 (0.81 -- 2.9),1.5,1.6,0.71,0.81,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.15
Lamdong,1.3 (0.73 -- 1.9),1.3,1.3,0.38,0.73,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Bentre,1.2 (0.77 -- 1.7),1.2,1.2,0.28,0.77,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Camau,1.2 (0.43 -- 2.5),1.2,1.3,0.69,0.43,0.84,1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.37
Hungyen,1.2 (0.54 -- 2.4),1.2,1.3,0.62,0.54,0.89,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.35
Laocai,1.2 (0.47 -- 2.4),1.2,1.3,0.64,0.47,0.86,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.35
Thuathienhue,1.2 (0.78 -- 2),1.2,1.3,0.39,0.78,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Binhdinh,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Binhphuoc,1.1 (0.58 -- 1.8),1.1,1.1,0.41,0.58,0.84,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.43
Daknong,1.1 (0.59 -- 1.7),1.1,1.1,0.35,0.59,0.87,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Hanoi,1.1 (0.72 -- 1.7),1.1,1.2,0.33,0.72,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Haugiang,1.1 (0.52 -- 1.8),1.1,1.1,0.39,0.52,0.87,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.38
Hoabinh,1.1 (0.33 -- 2.2),1.1,1.2,0.58,0.33,0.72,0.94,1.3,1.5,2.2,Effective reproduction no.,Stable,0.44
Khanhhoa,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Phuyen,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Quangtri,1.1 (0.51 -- 1.5),1.1,1,0.29,0.51,0.86,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Soctrang,1.1 (0.55 -- 2.1),1.1,1.2,0.52,0.55,0.88,1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Vinhphuc,1.1 (0.44 -- 1.7),1.1,1.1,0.37,0.44,0.85,1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.37
Bariavungtau,1 (0.61 -- 1.5),1,1.1,0.28,0.61,0.86,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Daklak,1 (0.69 -- 1.3),1,1,0.21,0.69,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Danang,1 (0.6 -- 1.6),1,1,0.3,0.6,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Langson,1 (0.45 -- 1.9),1,1.1,0.46,0.45,0.75,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Tayninh,1 (0.59 -- 1.4),1,1,0.25,0.59,0.88,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Thaibinh,1 (0 -- 29),1,8,47,0,0,1,2,5,29,New confirmed cases by infection date,Likely decreasing,0.93
Haiduong,0.96 (0.39 -- 1.8),0.96,1,0.49,0.39,0.71,0.86,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Caobang,0.95 (0.21 -- 1.6),0.95,0.93,0.47,0.21,0.55,0.8,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Hagiang,0.93 (0.43 -- 1.5),0.93,0.93,0.34,0.43,0.73,0.85,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Phutho,0.92 (0.24 -- 2.3),0.92,1.1,0.73,0.24,0.6,0.8,1.1,1.3,2.3,Effective reproduction no.,Stable,0.56
Baclieu,0.91 (0.46 -- 1.5),0.91,0.93,0.31,0.46,0.73,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Hochiminh,0.91 (0.63 -- 1.2),0.91,0.92,0.17,0.63,0.81,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Vinhlong,0.91 (0.48 -- 1.5),0.91,0.93,0.31,0.48,0.72,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Gialai,0.9 (0.45 -- 1.6),0.9,0.95,0.37,0.45,0.7,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Ninhthuan,0.9 (0.3 -- 2.3),0.9,1,0.66,0.3,0.59,0.77,1,1.3,2.3,Effective reproduction no.,Stable,0.57
Namdinh,0.86 (0.44 -- 1.4),0.86,0.88,0.3,0.44,0.69,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Bacninh,0.82 (0.34 -- 1.4),0.82,0.84,0.33,0.34,0.62,0.74,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Binhthuan,0.79 (0.34 -- 1.4),0.79,0.83,0.36,0.34,0.59,0.71,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Dongthap,0.79 (0.31 -- 1.7),0.79,0.86,0.45,0.31,0.55,0.69,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Thanhhoa,0.79 (0.32 -- 1.6),0.79,0.87,0.42,0.32,0.57,0.71,0.89,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Dongnai,0.78 (0.56 -- 1),0.78,0.78,0.14,0.56,0.7,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Quangbinh,0.77 (0.24 -- 1.5),0.77,0.82,0.41,0.24,0.54,0.68,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Cantho,0.76 (0.21 -- 1.5),0.76,0.81,0.42,0.21,0.46,0.63,0.9,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Hatinh,0.76 (0.22 -- 2),0.76,0.9,0.62,0.22,0.47,0.64,0.9,1.2,2,Effective reproduction no.,Likely decreasing,0.66
Angiang,0.74 (0.49 -- 1),0.74,0.75,0.17,0.49,0.63,0.7,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Longan,0.72 (0.43 -- 1),0.72,0.72,0.18,0.43,0.6,0.68,0.76,0.84,1,Effective reproduction no.,Decreasing,0.95
Nghean,0.71 (0.27 -- 1.5),0.71,0.77,0.39,0.27,0.5,0.63,0.8,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Travinh,0.71 (0.21 -- 1.9),0.71,0.84,0.56,0.21,0.47,0.62,0.83,1.1,1.9,Effective reproduction no.,Likely decreasing,0.72
Quangninh,0.68 (0.29 -- 1.3),0.68,0.73,0.34,0.29,0.5,0.62,0.77,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Sonla,0.68 (0.21 -- 1.6),0.68,0.76,0.47,0.21,0.45,0.59,0.78,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Tiengiang,0.65 (0.4 -- 1),0.65,0.68,0.21,0.4,0.54,0.61,0.7,0.77,1,Effective reproduction no.,Decreasing,0.95
Tuyenquang,0.61 (0.15 -- 1.7),0.61,0.73,0.56,0.15,0.36,0.5,0.73,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Bacgiang,0.6 (0.28 -- 1.1),0.6,0.63,0.28,0.28,0.46,0.55,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.94
Quangnam,0.54 (0.13 -- 1.4),0.54,0.63,0.43,0.13,0.33,0.45,0.63,0.81,1.4,Effective reproduction no.,Likely decreasing,0.84
Ninhbinh,0.48 (0.1 -- 1.2),0.48,0.54,0.36,0.1,0.28,0.4,0.57,0.73,1.2,Effective reproduction no.,Likely decreasing,0.9
Binhduong,0.44 (0.16 -- 0.9),0.44,0.48,0.24,0.16,0.31,0.39,0.5,0.61,0.9,Effective reproduction no.,Decreasing,0.97
Dienbien,0.41 (0.13 -- 0.95),0.41,0.46,0.29,0.13,0.27,0.35,0.47,0.59,0.95,Effective reproduction no.,Decreasing,0.96
Kiengiang,0.32 (0.018 -- 2.5),0.32,0.67,0.97,0.018,0.11,0.21,0.48,0.81,2.5,Effective reproduction no.,Likely decreasing,0.8
Laichau,0.32 (0.026 -- 1.2),0.32,0.43,0.48,0.026,0.14,0.24,0.4,0.57,1.2,Effective reproduction no.,Likely decreasing,0.93
Thaibinh,0.28 (0.04 -- 1.2),0.28,0.41,0.46,0.04,0.14,0.22,0.35,0.52,1.2,Effective reproduction no.,Likely decreasing,0.93
Hanam,0.23 (0.043 -- 0.9),0.23,0.32,0.31,0.043,0.12,0.18,0.29,0.41,0.9,Effective reproduction no.,Decreasing,0.96
Quangngai,0.051 (0.0032 -- 0.43),0.051,0.12,0.2,0.0032,0.018,0.034,0.074,0.13,0.43,Effective reproduction no.,Decreasing,0.99
Dienbien,0 (0 -- 6),0,1,5,0,0,0,1,1,6,New confirmed cases by infection date,Decreasing,0.96
Hanam,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.96
Laichau,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Ninhbinh,0 (0 -- 7),0,2,9,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.9
Quangngai,0 (0 -- 18),0,5,34,0,0,0,1,2,18,New confirmed cases by infection date,Decreasing,0.99
Sonla,0 (0 -- 7),0,2,5,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.77
