region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Daknong,117 (26 -- 531),117,185,264,26,64,94,147,212,531,New confirmed cases by infection date,Likely increasing,0.37
Bacninh,110 (18 -- 552),110,175,232,18,56,85,137,205,552,New confirmed cases by infection date,Likely decreasing,0.61
Yenbai,96 (16 -- 949),96,256,643,16,42,70,131,224,949,New confirmed cases by infection date,Increasing,0.012
Gialai,90 (18 -- 542),90,176,404,18,48,72,115,180,542,New confirmed cases by infection date,Likely increasing,0.36
Tiengiang,89 (29 -- 260),89,111,87,29,58,76,104,136,260,New confirmed cases by infection date,Likely decreasing,0.91
Thanhhoa,70 (13 -- 388),70,121,190,13,35,54,92,141,388,New confirmed cases by infection date,Stable,0.52
Nghean,56 (7 -- 407),56,121,258,7,24,41,75,129,407,New confirmed cases by infection date,Likely decreasing,0.69
Quangtri,50 (16 -- 245),50,81,111,16,31,41,61,86,245,New confirmed cases by infection date,Likely increasing,0.16
Namdinh,46 (10 -- 223),46,73,95,10,25,36,58,85,223,New confirmed cases by infection date,Likely decreasing,0.62
Quangnam,45 (4 -- 443),45,125,332,4,17,32,65,113,443,New confirmed cases by infection date,Likely decreasing,0.7
Haiduong,44 (5 -- 301),44,98,271,5,20,33,60,98,301,New confirmed cases by infection date,Stable,0.48
Hatinh,44 (4 -- 538),44,163,659,4,17,31,62,118,538,New confirmed cases by infection date,Stable,0.42
Quangbinh,43 (5 -- 340),43,100,267,5,19,31,58,93,340,New confirmed cases by infection date,Stable,0.47
Danang,42 (11 -- 155),42,58,56,11,25,34,51,72,155,New confirmed cases by infection date,Likely decreasing,0.67
Kiengiang,36 (1 -- 2266),36,1420,14247,1,7,19,64,179,2266,New confirmed cases by infection date,Likely decreasing,0.91
Longan,36 (14 -- 77),36,40,20,14,26,32,41,50,77,New confirmed cases by infection date,Decreasing,0.96
Phuyen,34 (11 -- 85),34,39,25,11,22,29,39,50,85,New confirmed cases by infection date,Stable,0.43
Hungyen,33 (5 -- 326),33,110,774,5,15,25,45,76,326,New confirmed cases by infection date,Stable,0.4
Quangninh,29 (4 -- 202),29,61,131,4,13,21,39,64,202,New confirmed cases by infection date,Likely decreasing,0.64
Ninhthuan,26 (3 -- 235),26,69,225,3,11,19,37,64,235,New confirmed cases by infection date,Likely decreasing,0.66
Langson,25 (4 -- 195),25,62,184,4,11,19,34,56,195,New confirmed cases by infection date,Likely increasing,0.33
Caobang,22 (1 -- 137),22,44,114,1,9,16,29,46,137,New confirmed cases by infection date,Likely increasing,0.31
Phutho,16 (2 -- 212),16,65,304,2,6,11,24,45,212,New confirmed cases by infection date,Likely decreasing,0.66
Tuyenquang,7 (0 -- 141),7,32,86,0,2,4,11,25,141,New confirmed cases by infection date,Likely decreasing,0.82
Laocai,3 (0 -- 35),3,10,49,0,1,2,4,7,35,New confirmed cases by infection date,Stable,0.5
Ninhbinh,3 (0 -- 34),3,10,59,0,1,2,4,8,34,New confirmed cases by infection date,Likely decreasing,0.69
Quangngai,3 (0 -- 113),3,51,586,0,0,1,5,13,113,New confirmed cases by infection date,Decreasing,0.98
Yenbai,2.2 (1.3 -- 4.3),2.2,2.4,0.99,1.3,1.8,2,2.4,2.8,4.3,Effective reproduction no.,Increasing,0.012
Dienbien,2 (0 -- 20),2,5,13,0,1,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.9
Haiphong,2 (1.1 -- 4.6),2,2.3,1.2,1.1,1.5,1.8,2.3,2.8,4.6,Effective reproduction no.,Increasing,0.035
Hanam,2 (0 -- 17),2,5,11,0,0,1,2,5,17,New confirmed cases by infection date,Likely decreasing,0.9
Kontum,2 (0 -- 15),2,5,13,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.59
Hoabinh,1.8 (0.76 -- 3.1),1.8,1.9,0.77,0.76,1.4,1.7,2,2.3,3.1,Effective reproduction no.,Likely increasing,0.11
Thainguyen,1.8 (1 -- 4.3),1.8,2.2,1.1,1,1.4,1.7,2.1,2.5,4.3,Effective reproduction no.,Increasing,0.046
Vinhphuc,1.4 (0.8 -- 1.9),1.4,1.4,0.34,0.8,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.1
Bentre,1.3 (0.83 -- 1.8),1.3,1.3,0.29,0.83,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Lamdong,1.3 (0.79 -- 2),1.3,1.3,0.41,0.79,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Bariavungtau,1.2 (0.72 -- 1.6),1.2,1.2,0.28,0.72,0.98,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.27
Binhdinh,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Cantho,1.2 (0.44 -- 1.9),1.2,1.2,0.44,0.44,0.88,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.32
Caobang,1.2 (0.36 -- 2),1.2,1.2,0.51,0.36,0.92,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.31
Haugiang,1.2 (0.65 -- 1.9),1.2,1.3,0.4,0.65,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.25
Langson,1.2 (0.59 -- 2.2),1.2,1.3,0.55,0.59,0.92,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Quangtri,1.2 (0.81 -- 1.7),1.2,1.2,0.29,0.81,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Tayninh,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Binhphuoc,1.1 (0.58 -- 1.8),1.1,1.1,0.4,0.58,0.84,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Daknong,1.1 (0.62 -- 1.7),1.1,1.1,0.35,0.62,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Gialai,1.1 (0.62 -- 2),1.1,1.2,0.45,0.62,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Hatinh,1.1 (0.38 -- 3.1),1.1,1.4,0.95,0.38,0.75,0.97,1.3,1.7,3.1,Effective reproduction no.,Stable,0.42
Hochiminh,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Hungyen,1.1 (0.54 -- 2.4),1.1,1.2,0.64,0.54,0.84,1,1.2,1.5,2.4,Effective reproduction no.,Stable,0.4
Soctrang,1.1 (0.55 -- 2.2),1.1,1.2,0.53,0.55,0.88,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.37
Baclieu,1 (0.59 -- 1.7),1,1.1,0.35,0.59,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Camau,1 (0.41 -- 2.4),1,1.2,0.66,0.41,0.77,0.93,1.1,1.4,2.4,Effective reproduction no.,Stable,0.47
Haiduong,1 (0.41 -- 2),1,1.1,0.55,0.41,0.76,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Khanhhoa,1 (0.61 -- 1.4),1,1,0.25,0.61,0.83,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Laocai,1 (0.34 -- 2.2),1,1.1,0.62,0.34,0.7,0.88,1.1,1.4,2.2,Effective reproduction no.,Stable,0.5
Phuyen,1 (0.68 -- 1.4),1,1,0.22,0.68,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Quangbinh,1 (0.43 -- 2.1),1,1.1,0.55,0.43,0.77,0.93,1.2,1.4,2.1,Effective reproduction no.,Stable,0.47
Thaibinh,1 (0 -- 25),1,9,66,0,0,0,2,4,25,New confirmed cases by infection date,Decreasing,0.96
Thuathienhue,1 (0.56 -- 1.6),1,1.1,0.32,0.56,0.84,0.96,1.1,1.3,1.6,Effective reproduction no.,Stable,0.44
Hagiang,0.99 (0.48 -- 1.6),0.99,1,0.39,0.48,0.78,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Daklak,0.98 (0.64 -- 1.3),0.98,0.98,0.22,0.64,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Thanhhoa,0.97 (0.42 -- 1.9),0.97,1,0.46,0.42,0.71,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Kontum,0.94 (0.55 -- 1.7),0.94,1,0.4,0.55,0.76,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Namdinh,0.93 (0.51 -- 1.5),0.93,0.96,0.32,0.51,0.75,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Vinhlong,0.91 (0.45 -- 1.5),0.91,0.94,0.33,0.45,0.72,0.84,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Bacninh,0.9 (0.39 -- 1.6),0.9,0.93,0.37,0.39,0.69,0.82,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Hanoi,0.89 (0.52 -- 1.4),0.89,0.91,0.27,0.52,0.73,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Danang,0.87 (0.49 -- 1.4),0.87,0.91,0.3,0.49,0.7,0.8,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Quangninh,0.87 (0.39 -- 1.6),0.87,0.92,0.4,0.39,0.65,0.78,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Binhthuan,0.84 (0.39 -- 1.6),0.84,0.89,0.4,0.39,0.63,0.75,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Dongthap,0.81 (0.33 -- 1.7),0.81,0.89,0.45,0.33,0.58,0.72,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Ninhbinh,0.79 (0.22 -- 1.7),0.79,0.86,0.52,0.22,0.53,0.69,0.9,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Nghean,0.78 (0.28 -- 1.7),0.78,0.86,0.48,0.28,0.53,0.68,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Ninhthuan,0.78 (0.24 -- 2),0.78,0.91,0.61,0.24,0.5,0.67,0.91,1.2,2,Effective reproduction no.,Likely decreasing,0.66
Dongnai,0.77 (0.55 -- 1),0.77,0.78,0.15,0.55,0.68,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Phutho,0.76 (0.25 -- 2.1),0.76,0.92,0.7,0.25,0.44,0.64,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.66
Sonla,0.76 (0.21 -- 1.7),0.76,0.83,0.49,0.21,0.49,0.65,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Travinh,0.76 (0.22 -- 1.9),0.76,0.89,0.61,0.22,0.49,0.65,0.89,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Angiang,0.74 (0.47 -- 1),0.74,0.75,0.18,0.47,0.63,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Quangnam,0.74 (0.21 -- 1.8),0.74,0.84,0.55,0.21,0.46,0.62,0.86,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Tiengiang,0.72 (0.45 -- 1.1),0.72,0.73,0.2,0.45,0.6,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Longan,0.7 (0.42 -- 0.98),0.7,0.7,0.17,0.42,0.6,0.66,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Dienbien,0.55 (0.19 -- 1.2),0.55,0.6,0.32,0.19,0.37,0.48,0.62,0.76,1.2,Effective reproduction no.,Likely decreasing,0.9
Binhduong,0.53 (0.2 -- 1.1),0.53,0.57,0.28,0.2,0.36,0.46,0.6,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Tuyenquang,0.47 (0.095 -- 1.5),0.47,0.6,0.46,0.095,0.26,0.38,0.59,0.82,1.5,Effective reproduction no.,Likely decreasing,0.82
Hanam,0.4 (0.096 -- 1.3),0.4,0.51,0.42,0.096,0.23,0.33,0.49,0.67,1.3,Effective reproduction no.,Likely decreasing,0.9
Laichau,0.36 (0.037 -- 1.1),0.36,0.45,0.42,0.037,0.18,0.28,0.45,0.63,1.1,Effective reproduction no.,Likely decreasing,0.93
Bacgiang,0.3 (0.073 -- 0.73),0.3,0.34,0.21,0.073,0.18,0.25,0.35,0.45,0.73,Effective reproduction no.,Decreasing,0.99
Thaibinh,0.22 (0.026 -- 0.92),0.22,0.32,0.39,0.026,0.1,0.17,0.28,0.42,0.92,Effective reproduction no.,Decreasing,0.96
Kiengiang,0.14 (0.011 -- 1.5),0.14,0.38,0.73,0.011,0.051,0.097,0.21,0.41,1.5,Effective reproduction no.,Likely decreasing,0.91
Quangngai,0.083 (0.0073 -- 0.6),0.083,0.18,0.27,0.0073,0.033,0.059,0.12,0.2,0.6,Effective reproduction no.,Decreasing,0.98
Bacgiang,0 (0 -- 6),0,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.99
Laichau,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Sonla,0 (0 -- 11),0,3,12,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.7
