region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dongnai,245 (117 -- 499),245,269,124,117,183,222,273,328,499,New confirmed cases by infection date,Likely decreasing,0.93
Binhduong,244 (37 -- 1714),244,490,813,37,111,183,327,535,1714,New confirmed cases by infection date,Likely decreasing,0.94
Hanoi,238 (76 -- 756),238,304,260,76,151,199,282,372,756,New confirmed cases by infection date,Likely decreasing,0.63
Vinhphuc,203 (24 -- 821),203,290,340,24,102,158,253,362,821,New confirmed cases by infection date,Likely increasing,0.2
Hoabinh,184 (12 -- 1788),184,488,1244,12,66,127,262,465,1788,New confirmed cases by infection date,Likely increasing,0.24
Daklak,170 (45 -- 571),170,256,919,45,103,140,204,272,571,New confirmed cases by infection date,Stable,0.43
Thuathienhue,148 (30 -- 698),148,229,271,30,81,118,187,272,698,New confirmed cases by infection date,Stable,0.46
Yenbai,125 (20 -- 1200),125,355,1127,20,56,92,163,286,1200,New confirmed cases by infection date,Increasing,0.017
Angiang,121 (42 -- 333),121,147,104,42,80,105,141,182,333,New confirmed cases by infection date,Likely decreasing,0.93
Travinh,116 (10 -- 1305),116,410,2691,10,42,78,169,314,1305,New confirmed cases by infection date,Likely decreasing,0.73
Daknong,110 (22 -- 505),110,177,379,22,60,87,138,197,505,New confirmed cases by infection date,Stable,0.4
Hagiang,105 (14 -- 547),105,183,368,14,48,77,137,217,547,New confirmed cases by infection date,Likely decreasing,0.61
Thanhhoa,89 (15 -- 459),89,146,195,15,45,68,113,170,459,New confirmed cases by infection date,Stable,0.48
Bacninh,81 (11 -- 402),81,133,232,11,38,61,102,152,402,New confirmed cases by infection date,Likely decreasing,0.71
Kiengiang,80 (1 -- 7038),80,4285,64516,1,16,44,150,436,7038,New confirmed cases by infection date,Likely decreasing,0.86
Gialai,75 (15 -- 444),75,140,261,15,39,59,95,146,444,New confirmed cases by infection date,Stable,0.46
Tiengiang,72 (6 -- 224),72,90,82,6,41,59,87,118,224,New confirmed cases by infection date,Likely decreasing,0.93
Hungyen,61 (10 -- 603),61,179,640,10,29,46,81,140,603,New confirmed cases by infection date,Likely increasing,0.27
Danang,49 (14 -- 166),49,65,60,14,29,40,58,79,166,New confirmed cases by infection date,Likely decreasing,0.65
Haiduong,46 (6 -- 318),46,107,404,6,21,34,61,97,318,New confirmed cases by infection date,Stable,0.48
Nghean,45 (6 -- 316),45,93,179,6,20,33,61,98,316,New confirmed cases by infection date,Likely decreasing,0.74
Quangtri,44 (10 -- 214),44,72,101,10,26,36,54,78,214,New confirmed cases by infection date,Likely increasing,0.28
Phutho,42 (4 -- 489),42,134,431,4,17,30,57,101,489,New confirmed cases by infection date,Stable,0.47
Namdinh,41 (8 -- 201),41,66,105,8,21,32,52,77,201,New confirmed cases by infection date,Likely decreasing,0.63
Phuyen,40 (15 -- 97),40,46,27,15,28,35,46,58,97,New confirmed cases by infection date,Likely increasing,0.35
Quangbinh,39 (5 -- 288),39,93,557,5,17,29,53,86,288,New confirmed cases by infection date,Stable,0.51
Hatinh,34 (3 -- 431),34,125,456,3,13,24,49,91,431,New confirmed cases by infection date,Stable,0.5
Langson,28 (4 -- 199),28,58,128,4,12,21,37,59,199,New confirmed cases by infection date,Likely increasing,0.33
Longan,28 (8 -- 63),28,31,17,8,18,24,32,40,63,New confirmed cases by infection date,Decreasing,0.98
Quangnam,24 (2 -- 249),24,69,206,2,8,16,35,67,249,New confirmed cases by infection date,Likely decreasing,0.8
Ninhthuan,21 (2 -- 189),21,51,100,2,9,16,29,54,189,New confirmed cases by infection date,Likely decreasing,0.71
Caobang,18 (1 -- 108),18,34,65,1,7,13,25,39,108,New confirmed cases by infection date,Likely increasing,0.37
Quangninh,17 (2 -- 141),17,42,115,2,7,13,24,40,141,New confirmed cases by infection date,Likely decreasing,0.75
Kontum,6 (1 -- 42),6,13,28,1,3,4,7,12,42,New confirmed cases by infection date,Likely increasing,0.32
Tuyenquang,5 (0 -- 88),5,26,165,0,1,3,8,17,88,New confirmed cases by infection date,Likely decreasing,0.87
Laocai,3 (0 -- 36),3,10,34,0,1,2,4,8,36,New confirmed cases by infection date,Stable,0.49
Haiphong,2.2 (1.2 -- 4.8),2.2,2.5,1.2,1.2,1.7,2,2.4,3,4.8,Effective reproduction no.,Increasing,0.02
Thainguyen,2.2 (1.1 -- 4.9),2.2,2.5,1.2,1.1,1.6,1.9,2.5,3,4.9,Effective reproduction no.,Increasing,0.026
Yenbai,2.2 (1.3 -- 4.2),2.2,2.4,0.98,1.3,1.8,2,2.4,2.8,4.2,Effective reproduction no.,Increasing,0.017
Dienbien,2 (0 -- 16),2,4,10,0,0,1,2,5,16,New confirmed cases by infection date,Likely decreasing,0.91
Ninhbinh,2 (0 -- 24),2,6,22,0,0,1,2,5,24,New confirmed cases by infection date,Likely decreasing,0.75
Quangngai,2 (0 -- 74),2,37,905,0,0,1,3,8,74,New confirmed cases by infection date,Decreasing,0.98
Hoabinh,1.5 (0.49 -- 2.7),1.5,1.5,0.7,0.49,1,1.3,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.24
Lamdong,1.4 (0.89 -- 2.1),1.4,1.4,0.39,0.89,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.092
Hungyen,1.3 (0.65 -- 2.7),1.3,1.4,0.69,0.65,0.97,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.27
Vinhphuc,1.3 (0.61 -- 1.8),1.3,1.3,0.37,0.61,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.2
Bentre,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Binhdinh,1.2 (0.86 -- 1.6),1.2,1.2,0.21,0.86,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Caobang,1.2 (0.3 -- 1.8),1.2,1.1,0.49,0.3,0.8,1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.37
Haugiang,1.2 (0.63 -- 1.9),1.2,1.2,0.4,0.63,0.98,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.27
Kontum,1.2 (0.69 -- 2.2),1.2,1.3,0.49,0.69,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.32
Langson,1.2 (0.56 -- 2.1),1.2,1.2,0.5,0.56,0.9,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Tayninh,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Bariavungtau,1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Binhphuoc,1.1 (0.58 -- 1.8),1.1,1.1,0.41,0.58,0.85,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
Camau,1.1 (0.44 -- 2.4),1.1,1.2,0.65,0.44,0.77,0.94,1.2,1.4,2.4,Effective reproduction no.,Stable,0.45
Daknong,1.1 (0.59 -- 1.7),1.1,1.1,0.36,0.59,0.87,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Phuyen,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Quangtri,1.1 (0.62 -- 1.7),1.1,1.1,0.32,0.62,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Soctrang,1.1 (0.55 -- 2.1),1.1,1.2,0.51,0.55,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
Cantho,1 (0.33 -- 1.8),1,1,0.45,0.33,0.68,0.92,1.2,1.4,1.8,Effective reproduction no.,Stable,0.46
Daklak,1 (0.71 -- 1.3),1,1,0.24,0.71,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Gialai,1 (0.55 -- 1.9),1,1.1,0.41,0.55,0.83,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Haiduong,1 (0.44 -- 2),1,1.1,0.55,0.44,0.77,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Hanam,1 (0 -- 15),1,4,9,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.91
Hatinh,1 (0.32 -- 2.7),1,1.2,0.87,0.32,0.65,0.86,1.2,1.5,2.7,Effective reproduction no.,Stable,0.5
Hochiminh,1 (0.76 -- 1.3),1,1,0.18,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Khanhhoa,1 (0.65 -- 1.5),1,1.1,0.26,0.65,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Laocai,1 (0.33 -- 2.2),1,1.1,0.63,0.33,0.7,0.89,1.2,1.4,2.2,Effective reproduction no.,Stable,0.49
Phutho,1 (0.33 -- 2.7),1,1.2,0.78,0.33,0.73,0.92,1.2,1.5,2.7,Effective reproduction no.,Stable,0.47
Sonla,1 (0 -- 10),1,3,10,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.72
Thaibinh,1 (0 -- 29),1,8,53,0,0,1,2,5,29,New confirmed cases by infection date,Likely decreasing,0.94
Thanhhoa,1 (0.44 -- 1.9),1,1.1,0.47,0.44,0.76,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Thuathienhue,1 (0.57 -- 1.6),1,1.1,0.33,0.57,0.83,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Quangbinh,0.99 (0.4 -- 1.9),0.99,1.1,0.51,0.4,0.72,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Baclieu,0.97 (0.51 -- 1.6),0.97,1,0.33,0.51,0.78,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Hanoi,0.92 (0.56 -- 1.4),0.92,0.94,0.27,0.56,0.76,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Hagiang,0.91 (0.41 -- 1.5),0.91,0.92,0.35,0.41,0.69,0.83,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Vinhlong,0.91 (0.47 -- 1.5),0.91,0.93,0.31,0.47,0.71,0.83,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Danang,0.89 (0.52 -- 1.4),0.89,0.92,0.29,0.52,0.72,0.83,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Namdinh,0.89 (0.47 -- 1.5),0.89,0.93,0.33,0.47,0.71,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Binhthuan,0.83 (0.37 -- 1.5),0.83,0.87,0.36,0.37,0.61,0.74,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Dongthap,0.82 (0.34 -- 1.7),0.82,0.9,0.46,0.34,0.58,0.72,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Bacninh,0.81 (0.32 -- 1.4),0.81,0.84,0.36,0.32,0.59,0.74,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Dongnai,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Sonla,0.76 (0.22 -- 1.7),0.76,0.83,0.5,0.22,0.51,0.66,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Quangninh,0.75 (0.3 -- 1.5),0.75,0.81,0.4,0.3,0.54,0.67,0.84,0.99,1.5,Effective reproduction no.,Likely decreasing,0.75
Angiang,0.73 (0.47 -- 1),0.73,0.74,0.18,0.47,0.62,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Nghean,0.72 (0.26 -- 1.6),0.72,0.8,0.43,0.26,0.5,0.63,0.82,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Travinh,0.71 (0.2 -- 1.8),0.71,0.82,0.57,0.2,0.44,0.6,0.82,1.1,1.8,Effective reproduction no.,Likely decreasing,0.73
Ninhbinh,0.7 (0.18 -- 1.5),0.7,0.76,0.45,0.18,0.44,0.59,0.8,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Ninhthuan,0.69 (0.2 -- 1.9),0.69,0.82,0.56,0.2,0.43,0.59,0.82,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Tiengiang,0.68 (0.17 -- 1.1),0.68,0.67,0.25,0.17,0.54,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Longan,0.63 (0.31 -- 0.92),0.63,0.63,0.18,0.31,0.51,0.58,0.67,0.75,0.92,Effective reproduction no.,Decreasing,0.98
Quangnam,0.59 (0.14 -- 1.5),0.59,0.68,0.47,0.14,0.35,0.49,0.69,0.91,1.5,Effective reproduction no.,Likely decreasing,0.8
Dienbien,0.54 (0.19 -- 1.2),0.54,0.59,0.32,0.19,0.37,0.47,0.61,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Binhduong,0.52 (0.2 -- 1),0.52,0.56,0.26,0.2,0.37,0.46,0.58,0.7,1,Effective reproduction no.,Likely decreasing,0.94
Tuyenquang,0.43 (0.081 -- 1.4),0.43,0.54,0.45,0.081,0.24,0.35,0.53,0.73,1.4,Effective reproduction no.,Likely decreasing,0.87
Hanam,0.37 (0.084 -- 1.2),0.37,0.48,0.4,0.084,0.22,0.31,0.46,0.63,1.2,Effective reproduction no.,Likely decreasing,0.91
Laichau,0.36 (0.031 -- 1.1),0.36,0.46,0.49,0.031,0.17,0.28,0.46,0.63,1.1,Effective reproduction no.,Likely decreasing,0.93
Bacgiang,0.31 (0.086 -- 0.72),0.31,0.35,0.22,0.086,0.2,0.26,0.37,0.46,0.72,Effective reproduction no.,Decreasing,0.99
Thaibinh,0.24 (0.035 -- 1.1),0.24,0.36,0.4,0.035,0.12,0.19,0.31,0.46,1.1,Effective reproduction no.,Likely decreasing,0.94
Kiengiang,0.21 (0.015 -- 2.2),0.21,0.52,0.86,0.015,0.077,0.15,0.31,0.57,2.2,Effective reproduction no.,Likely decreasing,0.86
Quangngai,0.074 (0.0067 -- 0.61),0.074,0.17,0.3,0.0067,0.03,0.052,0.1,0.18,0.61,Effective reproduction no.,Decreasing,0.98
Bacgiang,0 (0 -- 5),0,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Decreasing,0.99
Laichau,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
