Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Danang,47 (12 -- 180),Likely decreasing,0.92 (0.51 -- 1.5),-0.024 (-0.15 -- 0.13),-29 (5.4 -- -4.7)
Dienbien,3 (0 -- 24),Likely decreasing,0.57 (0.2 -- 1.2),-0.13 (-0.26 -- 0.049),-5.5 (14 -- -2.7)
Dongnai,224 (105 -- 463),Likely decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- 0.0039),-9.6 (180 -- -4.9)
Dongthap,361 (61 -- 2284),Likely decreasing,0.82 (0.34 -- 1.8),-0.05 (-0.21 -- 0.19),-14 (3.6 -- -3.4)
Gialai,62 (12 -- 389),Stable,1 (0.52 -- 1.9),0.0053 (-0.14 -- 0.22),130 (3.2 -- -4.8)
Hagiang,173 (26 -- 825),Stable,1 (0.49 -- 1.6),0.0079 (-0.15 -- 0.16),88 (4.3 -- -4.5)
Haiduong,28 (3 -- 219),Stable,0.92 (0.31 -- 1.8),-0.021 (-0.22 -- 0.21),-32 (3.4 -- -3.2)
Haiphong,192 (28 -- 3211),Increasing,1.8 (1 -- 4.2),0.2 (0.0022 -- 0.7),3.5 (1 -- 320)
Hanam,1 (0 -- 15),Likely decreasing,0.36 (0.072 -- 1.2),-0.2 (-0.33 -- 0.052),-3.5 (13 -- -2.1)
Hanoi,187 (57 -- 633),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.15 -- 0.095),-19 (7.3 -- -4.7)
Hatinh,11 (1 -- 140),Likely decreasing,0.76 (0.23 -- 2.1),-0.07 (-0.25 -- 0.27),-9.9 (2.5 -- -2.8)
Haugiang,485 (100 -- 2561),Likely increasing,1.3 (0.69 -- 2),0.069 (-0.091 -- 0.25),10 (2.7 -- -7.6)
Hoabinh,465 (64 -- 3727),Increasing,2.1 (1 -- 3.6),0.26 (0.014 -- 0.58),2.7 (1.2 -- 50)
Hochiminh,2426 (1221 -- 5006),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.037 -- 0.12),20 (5.9 -- -19)
Hungyen,36 (6 -- 347),Likely increasing,1.1 (0.57 -- 2.5),0.038 (-0.13 -- 0.37),18 (1.9 -- -5.4)
Khanhhoa,195 (52 -- 546),Stable,0.96 (0.54 -- 1.4),-0.01 (-0.14 -- 0.1),-69 (6.7 -- -5)
Kiengiang,99 (2 -- 6148),Likely decreasing,0.24 (0.018 -- 1.9),-0.25 (-0.36 -- 0.22),-2.8 (3.2 -- -1.9)
Kontum,1 (0 -- 9),Likely decreasing,0.82 (0.46 -- 1.5),-0.051 (-0.17 -- 0.14),-14 (5.1 -- -4.2)
Laichau,0 (0 -- 0),Likely decreasing,0.39 (0.039 -- 1.1),-0.19 (-0.35 -- 0.035),-3.7 (20 -- -2)
Lamdong,291 (63 -- 1472),Likely increasing,1.3 (0.8 -- 2),0.085 (-0.059 -- 0.25),8.1 (2.8 -- -12)
Langson,25 (3 -- 202),Likely increasing,1.2 (0.54 -- 2.3),0.048 (-0.14 -- 0.31),15 (2.3 -- -5.1)
Laocai,3 (0 -- 48),Stable,1.1 (0.36 -- 2.5),0.021 (-0.2 -- 0.35),32 (2 -- -3.5)
Longan,46 (20 -- 95),Likely decreasing,0.76 (0.5 -- 1),-0.067 (-0.15 -- 0.012),-10 (56 -- -4.6)
Namdinh,40 (8 -- 189),Likely decreasing,0.9 (0.47 -- 1.5),-0.029 (-0.16 -- 0.12),-24 (5.9 -- -4.3)
Nghean,79 (10 -- 548),Likely decreasing,0.89 (0.33 -- 1.8),-0.031 (-0.21 -- 0.21),-23 (3.3 -- -3.3)
Ninhbinh,5 (0 -- 50),Likely decreasing,0.89 (0.29 -- 1.8),-0.03 (-0.22 -- 0.21),-23 (3.3 -- -3.1)
Ninhthuan,26 (3 -- 216),Likely decreasing,0.79 (0.23 -- 2),-0.061 (-0.25 -- 0.25),-11 (2.8 -- -2.8)
Phutho,18 (1 -- 211),Likely decreasing,0.84 (0.23 -- 2.1),-0.046 (-0.25 -- 0.27),-15 (2.5 -- -2.8)
Phuyen,29 (8 -- 75),Stable,1 (0.61 -- 1.4),0.0013 (-0.11 -- 0.095),520 (7.3 -- -6.1)
Quangbinh,61 (8 -- 475),Likely increasing,1.2 (0.5 -- 2.3),0.044 (-0.15 -- 0.33),16 (2.1 -- -4.6)
Quangnam,74 (8 -- 636),Stable,0.88 (0.28 -- 2),-0.035 (-0.23 -- 0.25),-20 (2.8 -- -3)
Quangngai,4 (0 -- 172),Decreasing,0.094 (0.0084 -- 0.68),-0.31 (-0.38 -- -0.093),-2.2 (-7.5 -- -1.8)
Quangninh,26 (3 -- 182),Likely decreasing,0.84 (0.36 -- 1.6),-0.046 (-0.2 -- 0.15),-15 (4.6 -- -3.5)
Quangtri,49 (15 -- 252),Likely increasing,1.2 (0.78 -- 1.8),0.048 (-0.063 -- 0.2),14 (3.4 -- -11)
Soctrang,674 (96 -- 6179),Stable,1.1 (0.53 -- 2),0.022 (-0.14 -- 0.25),31 (2.8 -- -4.9)
Sonla,1 (0 -- 16),Likely decreasing,0.8 (0.24 -- 1.8),-0.055 (-0.24 -- 0.2),-13 (3.4 -- -2.8)
Tayninh,2596 (952 -- 7624),Likely increasing,1.3 (0.94 -- 1.7),0.076 (-0.015 -- 0.18),9.1 (3.8 -- -45)
Thaibinh,1 (0 -- 23),Decreasing,0.18 (0.02 -- 0.82),-0.27 (-0.36 -- -0.052),-2.6 (-13 -- -1.9)
Thainguyen,150 (24 -- 2857),Increasing,1.9 (1 -- 4.8),0.22 (0.0079 -- 0.8),3.2 (0.87 -- 88)
Thanhhoa,72 (13 -- 422),Stable,1 (0.46 -- 2),0.0061 (-0.16 -- 0.25),110 (2.8 -- -4.3)
Thuathienhue,156 (29 -- 733),Stable,1.1 (0.59 -- 1.7),0.02 (-0.12 -- 0.17),35 (4.1 -- -5.7)
Tiengiang,87 (27 -- 256),Likely decreasing,0.7 (0.43 -- 1.1),-0.088 (-0.18 -- 0.015),-7.9 (48 -- -3.9)
Travinh,240 (21 -- 2395),Stable,0.91 (0.28 -- 2.1),-0.025 (-0.23 -- 0.28),-28 (2.5 -- -3)
Tuyenquang,12 (0 -- 242),Likely decreasing,0.57 (0.1 -- 1.6),-0.13 (-0.31 -- 0.17),-5.4 (4.2 -- -2.2)
Vinhlong,435 (90 -- 1897),Stable,0.94 (0.48 -- 1.6),-0.016 (-0.16 -- 0.15),-43 (4.8 -- -4.4)
Vinhphuc,303 (70 -- 1196),Likely increasing,1.5 (0.93 -- 2.1),0.13 (-0.018 -- 0.26),5.3 (2.7 -- -39)
Yenbai,46 (7 -- 427),Increasing,2 (1.2 -- 3.8),0.25 (0.049 -- 0.61),2.8 (1.1 -- 14)
