Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Haiduong,44 (5 -- 301),Stable,1 (0.41 -- 2),0.0064 (-0.18 -- 0.24),110 (2.9 -- -3.8)
Haiphong,402 (54 -- 6678),Increasing,2 (1.1 -- 4.6),0.25 (0.018 -- 0.77),2.8 (0.9 -- 38)
Hanam,2 (0 -- 17),Likely decreasing,0.4 (0.096 -- 1.3),-0.18 (-0.31 -- 0.071),-3.8 (9.7 -- -2.2)
Hanoi,205 (63 -- 658),Likely decreasing,0.89 (0.52 -- 1.4),-0.031 (-0.14 -- 0.098),-22 (7.1 -- -4.8)
Hatinh,44 (4 -- 538),Stable,1.1 (0.38 -- 3.1),0.037 (-0.19 -- 0.49),19 (1.4 -- -3.6)
Haugiang,454 (88 -- 2361),Likely increasing,1.2 (0.65 -- 1.9),0.058 (-0.1 -- 0.23),12 (3.1 -- -6.8)
Hoabinh,337 (34 -- 2754),Likely increasing,1.8 (0.76 -- 3.1),0.2 (-0.07 -- 0.49),3.4 (1.4 -- -9.9)
Hochiminh,2246 (1087 -- 4618),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.1),30 (6.7 -- -14)
Hungyen,33 (5 -- 326),Stable,1.1 (0.54 -- 2.4),0.027 (-0.14 -- 0.34),26 (2.1 -- -5.1)
Khanhhoa,233 (75 -- 618),Stable,1 (0.61 -- 1.4),0.00071 (-0.11 -- 0.11),980 (6.6 -- -6)
Kiengiang,36 (1 -- 2266),Likely decreasing,0.14 (0.011 -- 1.5),-0.29 (-0.38 -- 0.12),-2.4 (5.7 -- -1.8)
Kontum,2 (0 -- 15),Stable,0.94 (0.55 -- 1.7),-0.017 (-0.13 -- 0.19),-40 (3.7 -- -5.3)
Laichau,0 (0 -- 0),Likely decreasing,0.36 (0.037 -- 1.1),-0.2 (-0.35 -- 0.026),-3.5 (26 -- -2)
Lamdong,299 (67 -- 1452),Likely increasing,1.3 (0.79 -- 2),0.08 (-0.059 -- 0.24),8.7 (2.9 -- -12)
Langson,25 (4 -- 195),Likely increasing,1.2 (0.59 -- 2.2),0.049 (-0.12 -- 0.29),14 (2.4 -- -5.8)
Laocai,3 (0 -- 35),Stable,1 (0.34 -- 2.2),0.00043 (-0.21 -- 0.29),1600 (2.4 -- -3.3)
Longan,36 (14 -- 77),Decreasing,0.7 (0.42 -- 0.98),-0.085 (-0.18 -- -0.0053),-8.1 (-130 -- -3.9)
Namdinh,46 (10 -- 223),Likely decreasing,0.93 (0.51 -- 1.5),-0.021 (-0.15 -- 0.13),-33 (5.2 -- -4.7)
Nghean,56 (7 -- 407),Likely decreasing,0.78 (0.28 -- 1.7),-0.063 (-0.23 -- 0.18),-11 (3.8 -- -3)
Ninhbinh,3 (0 -- 34),Likely decreasing,0.79 (0.22 -- 1.7),-0.06 (-0.25 -- 0.18),-12 (3.9 -- -2.7)
Ninhthuan,26 (3 -- 235),Likely decreasing,0.78 (0.24 -- 2),-0.063 (-0.25 -- 0.25),-11 (2.8 -- -2.8)
Phutho,16 (2 -- 212),Likely decreasing,0.76 (0.25 -- 2.1),-0.068 (-0.24 -- 0.27),-10 (2.5 -- -2.9)
Phuyen,34 (11 -- 85),Stable,1 (0.68 -- 1.4),0.011 (-0.094 -- 0.1),61 (6.7 -- -7.3)
Quangbinh,43 (5 -- 340),Stable,1 (0.43 -- 2.1),0.01 (-0.17 -- 0.26),69 (2.6 -- -4)
Quangnam,45 (4 -- 443),Likely decreasing,0.74 (0.21 -- 1.8),-0.075 (-0.26 -- 0.21),-9.2 (3.4 -- -2.7)
Quangngai,3 (0 -- 113),Decreasing,0.083 (0.0073 -- 0.6),-0.32 (-0.38 -- -0.12),-2.2 (-5.9 -- -1.8)
Quangninh,29 (4 -- 202),Likely decreasing,0.87 (0.39 -- 1.6),-0.036 (-0.19 -- 0.15),-19 (4.6 -- -3.7)
Quangtri,50 (16 -- 245),Likely increasing,1.2 (0.81 -- 1.7),0.046 (-0.053 -- 0.19),15 (3.7 -- -13)
Soctrang,867 (125 -- 8713),Likely increasing,1.1 (0.55 -- 2.2),0.036 (-0.13 -- 0.3),19 (2.3 -- -5.2)
Sonla,0 (0 -- 11),Likely decreasing,0.76 (0.21 -- 1.7),-0.068 (-0.26 -- 0.18),-10 (3.9 -- -2.7)
Tayninh,2257 (805 -- 6255),Likely increasing,1.2 (0.87 -- 1.6),0.06 (-0.038 -- 0.15),11 (4.6 -- -18)
Thaibinh,1 (0 -- 25),Decreasing,0.22 (0.026 -- 0.92),-0.26 (-0.36 -- -0.023),-2.7 (-31 -- -1.9)
Thainguyen,194 (32 -- 3090),Increasing,1.8 (1 -- 4.3),0.21 (0.0067 -- 0.7),3.3 (0.99 -- 100)
Thanhhoa,70 (13 -- 388),Stable,0.97 (0.42 -- 1.9),-0.007 (-0.18 -- 0.23),-100 (3.1 -- -3.9)
Thuathienhue,148 (29 -- 679),Stable,1 (0.56 -- 1.6),0.011 (-0.13 -- 0.16),64 (4.4 -- -5.3)
Tiengiang,89 (29 -- 260),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.018),-8.6 (39 -- -4.1)
Travinh,151 (12 -- 1800),Likely decreasing,0.76 (0.22 -- 1.9),-0.067 (-0.26 -- 0.23),-10 (3 -- -2.7)
Tuyenquang,7 (0 -- 141),Likely decreasing,0.47 (0.095 -- 1.5),-0.16 (-0.31 -- 0.12),-4.4 (5.6 -- -2.2)
Vinhlong,406 (81 -- 1734),Likely decreasing,0.91 (0.45 -- 1.5),-0.024 (-0.17 -- 0.13),-29 (5.2 -- -4.2)
Vinhphuc,266 (48 -- 1005),Likely increasing,1.4 (0.8 -- 1.9),0.11 (-0.056 -- 0.23),6.1 (3.1 -- -12)
Yenbai,96 (16 -- 949),Increasing,2.2 (1.3 -- 4.3),0.29 (0.081 -- 0.71),2.4 (0.97 -- 8.6)
