region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-08-08,estimate,1.07,1.04,1.1,1.06,1.07
Europe,2020-08-09,estimate,1.07,1.04,1.1,1.06,1.07
Europe,2020-08-10,estimate,1.07,1.04,1.1,1.06,1.08
Europe,2020-08-11,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-12,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-13,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-14,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-15,estimate,1.07,1.03,1.1,1.06,1.08
Europe,2020-08-16,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-17,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-18,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-19,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-20,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-21,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-22,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-23,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-24,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-25,estimate,1.07,1.04,1.12,1.05,1.08
Europe,2020-08-26,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-27,estimate,1.07,1.04,1.11,1.06,1.08
Europe,2020-08-28,estimate,1.07,1.04,1.12,1.05,1.08
Europe,2020-08-29,estimate,1.07,1.03,1.11,1.05,1.08
Europe,2020-08-30,estimate,1.07,1.03,1.12,1.05,1.08
Europe,2020-08-31,estimate,1.07,1.03,1.12,1.06,1.08
Europe,2020-09-01,estimate based on partial data,1.07,1.03,1.12,1.06,1.09
Europe,2020-09-02,estimate based on partial data,1.07,1.03,1.13,1.06,1.09
Europe,2020-09-03,estimate based on partial data,1.07,1.02,1.12,1.05,1.09
Europe,2020-09-04,estimate based on partial data,1.07,1.02,1.13,1.05,1.09
Europe,2020-09-05,estimate based on partial data,1.07,1.01,1.13,1.05,1.09
Europe,2020-09-06,estimate based on partial data,1.07,1.01,1.13,1.05,1.09
Europe,2020-09-07,estimate based on partial data,1.07,1.01,1.14,1.05,1.09
Europe,2020-09-08,estimate based on partial data,1.07,1,1.14,1.05,1.09
Europe,2020-09-09,estimate based on partial data,1.07,0.99,1.15,1.05,1.09
Europe,2020-09-10,estimate based on partial data,1.07,0.98,1.15,1.05,1.09
Europe,2020-09-11,estimate based on partial data,1.07,0.98,1.16,1.05,1.09
Europe,2020-09-12,estimate based on partial data,1.07,0.98,1.17,1.05,1.09
Europe,2020-09-13,estimate based on partial data,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-14,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-15,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-16,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-17,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-18,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-19,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-20,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-21,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-22,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-23,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-24,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-25,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-26,forecast,1.07,0.97,1.17,1.05,1.09
Europe,2020-09-27,forecast,1.07,0.97,1.17,1.05,1.09
