region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-07-26,estimate,1.06,1,1.12,1.04,1.08
Europe,2020-07-27,estimate,1.06,1,1.12,1.05,1.09
Europe,2020-07-28,estimate,1.07,1,1.12,1.04,1.09
Europe,2020-07-29,estimate,1.07,1.01,1.13,1.05,1.09
Europe,2020-07-30,estimate,1.07,1.01,1.13,1.04,1.09
Europe,2020-07-31,estimate,1.07,1.01,1.14,1.05,1.09
Europe,2020-08-01,estimate,1.07,1.01,1.13,1.05,1.09
Europe,2020-08-02,estimate,1.07,1.01,1.13,1.05,1.1
Europe,2020-08-03,estimate,1.07,1.01,1.14,1.05,1.09
Europe,2020-08-04,estimate,1.08,1.01,1.14,1.05,1.1
Europe,2020-08-05,estimate,1.08,1.01,1.13,1.06,1.1
Europe,2020-08-06,estimate,1.08,1.01,1.13,1.05,1.1
Europe,2020-08-07,estimate,1.08,1.02,1.14,1.05,1.1
Europe,2020-08-08,estimate,1.08,1.02,1.14,1.05,1.1
Europe,2020-08-09,estimate,1.08,1.02,1.15,1.05,1.09
Europe,2020-08-10,estimate,1.08,1.02,1.14,1.05,1.1
Europe,2020-08-11,estimate,1.07,1.02,1.14,1.05,1.1
Europe,2020-08-12,estimate,1.07,1.01,1.14,1.05,1.09
Europe,2020-08-13,estimate,1.07,1.01,1.14,1.05,1.1
Europe,2020-08-14,estimate,1.07,1.01,1.14,1.05,1.1
Europe,2020-08-15,estimate,1.07,1,1.13,1.05,1.1
Europe,2020-08-16,estimate,1.07,1,1.13,1.05,1.09
Europe,2020-08-17,estimate,1.07,1,1.13,1.05,1.1
Europe,2020-08-18,estimate,1.07,1.01,1.14,1.05,1.1
Europe,2020-08-19,estimate,1.07,1,1.14,1.04,1.1
Europe,2020-08-20,estimate,1.07,1,1.15,1.05,1.1
Europe,2020-08-21,estimate based on partial data,1.07,1,1.15,1.04,1.1
Europe,2020-08-22,estimate based on partial data,1.07,0.99,1.15,1.04,1.11
Europe,2020-08-23,estimate based on partial data,1.07,0.98,1.16,1.04,1.1
Europe,2020-08-24,estimate based on partial data,1.07,0.98,1.18,1.04,1.11
Europe,2020-08-25,estimate based on partial data,1.07,0.97,1.19,1.03,1.11
Europe,2020-08-26,estimate based on partial data,1.07,0.96,1.21,1.03,1.12
Europe,2020-08-27,estimate based on partial data,1.08,0.94,1.22,1.03,1.13
Europe,2020-08-28,estimate based on partial data,1.08,0.92,1.24,1.01,1.12
Europe,2020-08-29,estimate based on partial data,1.08,0.9,1.26,1.02,1.14
Europe,2020-08-30,estimate based on partial data,1.08,0.87,1.26,1,1.13
Europe,2020-08-31,estimate based on partial data,1.08,0.86,1.29,1.01,1.15
Europe,2020-09-01,estimate based on partial data,1.08,0.86,1.35,1,1.15
Europe,2020-09-02,estimate based on partial data,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-03,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-04,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-05,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-06,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-07,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-08,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-09,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-10,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-11,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-12,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-13,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-14,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-15,forecast,1.07,0.85,1.38,0.99,1.15
Europe,2020-09-16,forecast,1.07,0.85,1.38,0.99,1.15
Africa,2020-06-24,estimate,1.1,1.04,1.17,1.08,1.14
Africa,2020-06-25,estimate,1.1,1.04,1.16,1.08,1.13
Africa,2020-06-26,estimate,1.09,1.03,1.15,1.07,1.12
Africa,2020-06-27,estimate,1.09,1.03,1.14,1.07,1.12
Africa,2020-06-28,estimate,1.09,1.03,1.14,1.07,1.11
Africa,2020-06-29,estimate,1.09,1.03,1.14,1.06,1.1
Africa,2020-06-30,estimate,1.08,1.03,1.13,1.06,1.1
Africa,2020-07-01,estimate,1.08,1.03,1.13,1.06,1.1
Africa,2020-07-02,estimate,1.08,1.03,1.13,1.06,1.1
Africa,2020-07-03,estimate,1.08,1.02,1.13,1.06,1.1
Africa,2020-07-04,estimate,1.07,1.02,1.13,1.05,1.09
Africa,2020-07-05,estimate,1.07,1.01,1.13,1.04,1.09
Africa,2020-07-06,estimate,1.07,1.01,1.13,1.04,1.08
Africa,2020-07-07,estimate,1.06,1.01,1.13,1.03,1.08
Africa,2020-07-08,estimate,1.06,1,1.12,1.03,1.07
Africa,2020-07-09,estimate,1.05,1,1.11,1.02,1.07
Africa,2020-07-10,estimate,1.04,0.99,1.11,1.02,1.07
Africa,2020-07-11,estimate,1.04,0.98,1.09,1.01,1.06
Africa,2020-07-12,estimate,1.03,0.97,1.08,1.01,1.05
Africa,2020-07-13,estimate,1.02,0.96,1.07,0.99,1.04
Africa,2020-07-14,estimate,1,0.96,1.06,0.98,1.02
Africa,2020-07-15,estimate,0.99,0.95,1.05,0.97,1.01
Africa,2020-07-16,estimate,0.98,0.93,1.03,0.96,1
Africa,2020-07-17,estimate,0.97,0.92,1.02,0.95,0.99
Africa,2020-07-18,estimate,0.96,0.91,1.01,0.94,0.98
Africa,2020-07-19,estimate,0.95,0.9,1,0.93,0.97
Africa,2020-07-20,estimate,0.94,0.89,0.99,0.92,0.96
Africa,2020-07-21,estimate,0.93,0.88,0.98,0.91,0.95
Africa,2020-07-22,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-07-23,estimate,0.91,0.86,0.96,0.9,0.93
Africa,2020-07-24,estimate,0.91,0.85,0.96,0.89,0.93
Africa,2020-07-25,estimate,0.9,0.85,0.95,0.88,0.92
Africa,2020-07-26,estimate,0.9,0.84,0.94,0.88,0.92
Africa,2020-07-27,estimate,0.89,0.83,0.93,0.87,0.91
Africa,2020-07-28,estimate,0.89,0.83,0.94,0.87,0.92
Africa,2020-07-29,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-07-30,estimate,0.89,0.83,0.93,0.86,0.9
Africa,2020-07-31,estimate,0.89,0.84,0.93,0.86,0.9
Africa,2020-08-01,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-08-02,estimate,0.89,0.84,0.94,0.86,0.9
Africa,2020-08-03,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-08-04,estimate,0.89,0.85,0.95,0.88,0.92
Africa,2020-08-05,estimate,0.9,0.85,0.95,0.88,0.92
Africa,2020-08-06,estimate,0.9,0.85,0.95,0.88,0.92
Africa,2020-08-07,estimate,0.9,0.85,0.95,0.88,0.92
Africa,2020-08-08,estimate,0.91,0.86,0.96,0.89,0.92
Africa,2020-08-09,estimate,0.91,0.86,0.96,0.89,0.93
Africa,2020-08-10,estimate,0.92,0.87,0.97,0.9,0.93
Africa,2020-08-11,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-08-12,estimate,0.92,0.87,0.98,0.9,0.94
Africa,2020-08-13,estimate,0.93,0.87,0.98,0.91,0.95
Africa,2020-08-14,estimate,0.93,0.87,0.98,0.91,0.95
Africa,2020-08-15,estimate,0.94,0.88,0.99,0.91,0.96
Africa,2020-08-16,estimate,0.94,0.88,0.99,0.91,0.96
Africa,2020-08-17,estimate,0.94,0.88,0.99,0.91,0.96
Africa,2020-08-18,estimate,0.94,0.88,1,0.92,0.96
Africa,2020-08-19,estimate,0.95,0.89,1.01,0.92,0.97
Africa,2020-08-20,estimate,0.95,0.89,1.02,0.92,0.97
Africa,2020-08-21,estimate based on partial data,0.95,0.89,1.02,0.92,0.97
Africa,2020-08-22,estimate based on partial data,0.95,0.88,1.03,0.91,0.97
Africa,2020-08-23,estimate based on partial data,0.95,0.87,1.03,0.91,0.98
Africa,2020-08-24,estimate based on partial data,0.96,0.87,1.04,0.92,0.98
Africa,2020-08-25,estimate based on partial data,0.96,0.86,1.05,0.91,0.99
Africa,2020-08-26,estimate based on partial data,0.96,0.84,1.05,0.92,1
Africa,2020-08-27,estimate based on partial data,0.96,0.84,1.07,0.91,1
Africa,2020-08-28,estimate based on partial data,0.96,0.83,1.09,0.91,1
Africa,2020-08-29,estimate based on partial data,0.96,0.82,1.1,0.91,1.01
Africa,2020-08-30,estimate based on partial data,0.96,0.8,1.11,0.9,1.01
Africa,2020-08-31,estimate based on partial data,0.96,0.79,1.12,0.9,1.02
Africa,2020-09-01,estimate based on partial data,0.96,0.77,1.14,0.9,1.03
Africa,2020-09-02,estimate based on partial data,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-03,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-04,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-05,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-06,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-07,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-08,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-09,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-10,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-11,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-12,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-13,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-14,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-15,forecast,0.96,0.76,1.16,0.89,1.03
Africa,2020-09-16,forecast,0.96,0.76,1.16,0.89,1.03
Americas,2020-06-24,estimate,1.07,0.95,1.13,1.05,1.1
Americas,2020-06-25,estimate,1.06,0.95,1.13,1.04,1.09
Americas,2020-06-26,estimate,1.06,0.95,1.12,1.03,1.09
Americas,2020-06-27,estimate,1.05,0.95,1.12,1.03,1.08
Americas,2020-06-28,estimate,1.04,0.95,1.11,1.01,1.07
Americas,2020-06-29,estimate,1.04,0.95,1.11,1.01,1.06
Americas,2020-06-30,estimate,1.04,0.96,1.11,1.02,1.06
Americas,2020-07-01,estimate,1.04,0.96,1.11,1.02,1.06
Americas,2020-07-02,estimate,1.04,0.96,1.12,1.02,1.06
Americas,2020-07-03,estimate,1.04,0.95,1.12,1.02,1.06
Americas,2020-07-04,estimate,1.04,0.95,1.12,1.02,1.06
Americas,2020-07-05,estimate,1.04,0.95,1.12,1.01,1.06
Americas,2020-07-06,estimate,1.04,0.95,1.12,1.02,1.06
Americas,2020-07-07,estimate,1.04,0.97,1.13,1.02,1.06
Americas,2020-07-08,estimate,1.05,0.97,1.13,1.02,1.06
Americas,2020-07-09,estimate,1.05,0.97,1.13,1.02,1.06
Americas,2020-07-10,estimate,1.05,0.97,1.13,1.02,1.06
Americas,2020-07-11,estimate,1.04,0.98,1.14,1.02,1.06
Americas,2020-07-12,estimate,1.04,0.98,1.13,1.02,1.06
Americas,2020-07-13,estimate,1.04,0.98,1.12,1.01,1.06
Americas,2020-07-14,estimate,1.04,0.98,1.12,1.01,1.05
Americas,2020-07-15,estimate,1.04,0.97,1.11,1,1.05
Americas,2020-07-16,estimate,1.03,0.96,1.11,1,1.04
Americas,2020-07-17,estimate,1.03,0.95,1.1,1,1.04
Americas,2020-07-18,estimate,1.02,0.95,1.1,1,1.04
Americas,2020-07-19,estimate,1.02,0.94,1.09,0.99,1.03
Americas,2020-07-20,estimate,1.02,0.93,1.09,0.99,1.03
Americas,2020-07-21,estimate,1.01,0.92,1.09,0.99,1.03
Americas,2020-07-22,estimate,1.01,0.9,1.07,0.98,1.02
Americas,2020-07-23,estimate,1,0.92,1.08,0.98,1.02
Americas,2020-07-24,estimate,1,0.92,1.07,0.98,1.02
Americas,2020-07-25,estimate,1,0.91,1.06,0.97,1.01
Americas,2020-07-26,estimate,0.99,0.91,1.06,0.97,1.01
Americas,2020-07-27,estimate,0.99,0.91,1.06,0.97,1.01
Americas,2020-07-28,estimate,0.99,0.9,1.05,0.96,1
Americas,2020-07-29,estimate,0.98,0.9,1.06,0.96,1
Americas,2020-07-30,estimate,0.98,0.91,1.06,0.96,1
Americas,2020-07-31,estimate,0.98,0.9,1.06,0.96,1
Americas,2020-08-01,estimate,0.98,0.91,1.06,0.96,0.99
Americas,2020-08-02,estimate,0.98,0.9,1.05,0.96,0.99
Americas,2020-08-03,estimate,0.97,0.9,1.05,0.96,0.99
Americas,2020-08-04,estimate,0.97,0.9,1.06,0.95,0.99
Americas,2020-08-05,estimate,0.97,0.9,1.06,0.95,0.99
Americas,2020-08-06,estimate,0.97,0.89,1.05,0.95,0.99
Americas,2020-08-07,estimate,0.97,0.89,1.05,0.95,0.98
Americas,2020-08-08,estimate,0.97,0.89,1.06,0.95,0.99
Americas,2020-08-09,estimate,0.97,0.89,1.04,0.95,0.98
Americas,2020-08-10,estimate,0.97,0.89,1.04,0.95,0.99
Americas,2020-08-11,estimate,0.97,0.89,1.05,0.95,0.99
Americas,2020-08-12,estimate,0.97,0.89,1.05,0.95,0.99
Americas,2020-08-13,estimate,0.97,0.88,1.05,0.95,0.99
Americas,2020-08-14,estimate,0.97,0.88,1.05,0.95,1
Americas,2020-08-15,estimate,0.97,0.87,1.05,0.95,0.99
Americas,2020-08-16,estimate,0.98,0.88,1.06,0.96,1
Americas,2020-08-17,estimate,0.98,0.88,1.06,0.96,1
Americas,2020-08-18,estimate,0.98,0.89,1.07,0.95,1
Americas,2020-08-19,estimate,0.98,0.9,1.08,0.95,1
Americas,2020-08-20,estimate,0.99,0.89,1.07,0.96,1.01
Americas,2020-08-21,estimate based on partial data,0.99,0.89,1.08,0.96,1.02
Americas,2020-08-22,estimate based on partial data,0.99,0.9,1.11,0.96,1.02
Americas,2020-08-23,estimate based on partial data,1,0.88,1.11,0.96,1.02
Americas,2020-08-24,estimate based on partial data,1,0.88,1.14,0.96,1.03
Americas,2020-08-25,estimate based on partial data,1.01,0.88,1.17,0.96,1.03
Americas,2020-08-26,estimate based on partial data,1.01,0.85,1.17,0.95,1.03
Americas,2020-08-27,estimate based on partial data,1.01,0.84,1.21,0.96,1.05
Americas,2020-08-28,estimate based on partial data,1.02,0.83,1.26,0.95,1.05
Americas,2020-08-29,estimate based on partial data,1.02,0.79,1.27,0.94,1.05
Americas,2020-08-30,estimate based on partial data,1.02,0.8,1.33,0.94,1.06
Americas,2020-08-31,estimate based on partial data,1.02,0.77,1.35,0.93,1.06
Americas,2020-09-01,estimate based on partial data,1.02,0.74,1.38,0.93,1.06
Americas,2020-09-02,estimate based on partial data,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-03,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-04,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-05,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-06,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-07,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-08,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-09,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-10,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-11,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-12,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-13,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-14,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-15,forecast,1.02,0.71,1.41,0.92,1.06
Americas,2020-09-16,forecast,1.02,0.71,1.41,0.92,1.06
Oceania,2020-06-24,estimate,1.45,1.36,1.54,1.41,1.49
Oceania,2020-06-25,estimate,1.44,1.35,1.53,1.41,1.48
Oceania,2020-06-26,estimate,1.44,1.35,1.54,1.41,1.48
Oceania,2020-06-27,estimate,1.43,1.34,1.53,1.41,1.48
Oceania,2020-06-28,estimate,1.43,1.34,1.51,1.4,1.47
Oceania,2020-06-29,estimate,1.42,1.32,1.5,1.39,1.46
Oceania,2020-06-30,estimate,1.41,1.33,1.5,1.37,1.44
Oceania,2020-07-01,estimate,1.39,1.31,1.48,1.37,1.43
Oceania,2020-07-02,estimate,1.38,1.3,1.46,1.34,1.41
Oceania,2020-07-03,estimate,1.36,1.28,1.44,1.33,1.39
Oceania,2020-07-04,estimate,1.35,1.26,1.42,1.32,1.38
Oceania,2020-07-05,estimate,1.33,1.25,1.41,1.3,1.37
Oceania,2020-07-06,estimate,1.31,1.23,1.39,1.28,1.35
Oceania,2020-07-07,estimate,1.3,1.22,1.37,1.27,1.34
Oceania,2020-07-08,estimate,1.28,1.2,1.35,1.25,1.31
Oceania,2020-07-09,estimate,1.27,1.18,1.34,1.24,1.3
Oceania,2020-07-10,estimate,1.25,1.17,1.32,1.22,1.28
Oceania,2020-07-11,estimate,1.24,1.16,1.31,1.21,1.27
Oceania,2020-07-12,estimate,1.22,1.15,1.29,1.2,1.26
Oceania,2020-07-13,estimate,1.21,1.13,1.28,1.18,1.24
Oceania,2020-07-14,estimate,1.2,1.12,1.27,1.17,1.22
Oceania,2020-07-15,estimate,1.19,1.11,1.26,1.15,1.21
Oceania,2020-07-16,estimate,1.17,1.1,1.25,1.14,1.2
Oceania,2020-07-17,estimate,1.16,1.09,1.23,1.13,1.18
Oceania,2020-07-18,estimate,1.15,1.08,1.22,1.12,1.18
Oceania,2020-07-19,estimate,1.14,1.07,1.21,1.1,1.16
Oceania,2020-07-20,estimate,1.13,1.06,1.2,1.1,1.16
Oceania,2020-07-21,estimate,1.12,1.04,1.19,1.08,1.14
Oceania,2020-07-22,estimate,1.1,1.03,1.18,1.07,1.13
Oceania,2020-07-23,estimate,1.09,1.03,1.17,1.06,1.12
Oceania,2020-07-24,estimate,1.08,1.01,1.15,1.04,1.1
Oceania,2020-07-25,estimate,1.06,0.99,1.14,1.02,1.08
Oceania,2020-07-26,estimate,1.05,0.98,1.12,1.02,1.07
Oceania,2020-07-27,estimate,1.03,0.96,1.1,0.99,1.05
Oceania,2020-07-28,estimate,1.01,0.95,1.09,0.98,1.03
Oceania,2020-07-29,estimate,0.99,0.92,1.06,0.96,1.02
Oceania,2020-07-30,estimate,0.98,0.92,1.05,0.95,1
Oceania,2020-07-31,estimate,0.96,0.9,1.03,0.93,0.99
Oceania,2020-08-01,estimate,0.94,0.87,1,0.92,0.97
Oceania,2020-08-02,estimate,0.93,0.86,0.99,0.91,0.96
Oceania,2020-08-03,estimate,0.91,0.85,0.98,0.88,0.94
Oceania,2020-08-04,estimate,0.9,0.83,0.96,0.88,0.93
Oceania,2020-08-05,estimate,0.89,0.83,0.96,0.86,0.92
Oceania,2020-08-06,estimate,0.88,0.81,0.94,0.85,0.9
Oceania,2020-08-07,estimate,0.86,0.8,0.94,0.84,0.89
Oceania,2020-08-08,estimate,0.86,0.79,0.92,0.83,0.89
Oceania,2020-08-09,estimate,0.85,0.78,0.92,0.83,0.88
Oceania,2020-08-10,estimate,0.85,0.78,0.91,0.82,0.88
Oceania,2020-08-11,estimate,0.84,0.77,0.91,0.82,0.87
Oceania,2020-08-12,estimate,0.84,0.77,0.91,0.81,0.87
Oceania,2020-08-13,estimate,0.84,0.77,0.91,0.82,0.87
Oceania,2020-08-14,estimate,0.84,0.76,0.9,0.82,0.87
Oceania,2020-08-15,estimate,0.84,0.77,0.9,0.82,0.88
