region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-08-11,estimate,1.02,0.98,1.07,1.01,1.04
Asia,2020-08-12,estimate,1.02,0.98,1.07,1.01,1.04
Asia,2020-08-13,estimate,1.02,0.98,1.07,1.01,1.04
Asia,2020-08-14,estimate,1.03,0.98,1.07,1.01,1.05
Asia,2020-08-15,estimate,1.03,0.98,1.07,1.01,1.04
Asia,2020-08-16,estimate,1.03,0.98,1.07,1.01,1.04
Asia,2020-08-17,estimate,1.03,0.98,1.08,1.01,1.04
Asia,2020-08-18,estimate,1.03,0.98,1.08,1.01,1.04
Asia,2020-08-19,estimate,1.03,0.98,1.08,1.02,1.05
Asia,2020-08-20,estimate,1.03,0.98,1.08,1.02,1.06
Asia,2020-08-21,estimate,1.03,0.98,1.08,1.02,1.05
Asia,2020-08-22,estimate,1.03,0.98,1.09,1.01,1.05
Asia,2020-08-23,estimate based on partial data,1.04,0.97,1.09,1.01,1.06
Asia,2020-08-24,estimate based on partial data,1.04,0.97,1.1,1.01,1.06
Asia,2020-08-25,estimate based on partial data,1.04,0.97,1.11,1.02,1.07
Asia,2020-08-26,estimate based on partial data,1.04,0.97,1.12,1.01,1.07
Asia,2020-08-27,estimate based on partial data,1.04,0.96,1.12,1,1.06
Asia,2020-08-28,estimate based on partial data,1.04,0.95,1.12,1,1.07
Asia,2020-08-29,estimate based on partial data,1.04,0.95,1.15,1,1.07
Asia,2020-08-30,estimate based on partial data,1.04,0.95,1.16,0.99,1.07
Asia,2020-08-31,estimate based on partial data,1.04,0.93,1.17,1,1.08
Asia,2020-09-01,estimate based on partial data,1.04,0.92,1.18,1,1.09
Asia,2020-09-02,estimate based on partial data,1.04,0.91,1.19,0.99,1.08
Asia,2020-09-03,estimate based on partial data,1.04,0.89,1.2,0.99,1.09
Asia,2020-09-04,estimate based on partial data,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-05,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-06,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-07,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-08,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-09,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-10,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-11,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-12,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-13,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-14,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-15,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-16,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-17,forecast,1.04,0.86,1.2,0.99,1.09
Asia,2020-09-18,forecast,1.04,0.86,1.2,0.99,1.09
Europe,2020-06-26,estimate,0.98,0.88,1.05,0.98,1.05
Europe,2020-06-27,estimate,0.98,0.88,1.05,0.97,1.04
Europe,2020-06-28,estimate,0.97,0.88,1.05,0.97,1.04
Europe,2020-06-29,estimate,0.97,0.89,1.05,0.95,1.03
Europe,2020-06-30,estimate,0.97,0.89,1.05,0.95,1.03
Europe,2020-07-01,estimate,0.98,0.9,1.05,0.95,1.02
Europe,2020-07-02,estimate,0.98,0.91,1.05,0.96,1.02
Europe,2020-07-03,estimate,0.99,0.92,1.05,0.96,1.02
Europe,2020-07-04,estimate,0.99,0.93,1.05,0.97,1.03
Europe,2020-07-05,estimate,1,0.93,1.05,0.98,1.03
Europe,2020-07-06,estimate,1.01,0.94,1.06,0.99,1.04
Europe,2020-07-07,estimate,1.01,0.95,1.06,1,1.04
Europe,2020-07-08,estimate,1.02,0.96,1.08,1,1.04
Europe,2020-07-09,estimate,1.03,0.96,1.08,1.01,1.05
Europe,2020-07-10,estimate,1.03,0.97,1.09,1.01,1.05
Europe,2020-07-11,estimate,1.04,0.98,1.1,1.01,1.05
Europe,2020-07-12,estimate,1.04,0.99,1.11,1.01,1.05
Europe,2020-07-13,estimate,1.04,0.99,1.11,1.02,1.06
Europe,2020-07-14,estimate,1.05,1,1.12,1.02,1.06
Europe,2020-07-15,estimate,1.05,1,1.12,1.02,1.06
Europe,2020-07-16,estimate,1.05,1,1.12,1.02,1.06
Europe,2020-07-17,estimate,1.05,1.01,1.12,1.02,1.07
Europe,2020-07-18,estimate,1.05,1.01,1.12,1.03,1.07
Europe,2020-07-19,estimate,1.06,1.01,1.13,1.04,1.08
Europe,2020-07-20,estimate,1.06,1.01,1.12,1.04,1.08
Europe,2020-07-21,estimate,1.06,1,1.12,1.04,1.08
Europe,2020-07-22,estimate,1.06,1.01,1.12,1.04,1.08
Europe,2020-07-23,estimate,1.06,1.01,1.12,1.04,1.08
Europe,2020-07-24,estimate,1.06,1.01,1.12,1.04,1.08
Europe,2020-07-25,estimate,1.06,1.01,1.12,1.04,1.08
Europe,2020-07-26,estimate,1.06,1.01,1.12,1.04,1.08
Europe,2020-07-27,estimate,1.06,1.01,1.12,1.04,1.08
Europe,2020-07-28,estimate,1.06,1.01,1.13,1.04,1.08
Europe,2020-07-29,estimate,1.06,1.02,1.13,1.04,1.08
Europe,2020-07-30,estimate,1.06,1.02,1.13,1.04,1.08
Europe,2020-07-31,estimate,1.07,1.02,1.13,1.04,1.08
Europe,2020-08-01,estimate,1.07,1.02,1.13,1.04,1.08
Europe,2020-08-02,estimate,1.07,1.02,1.13,1.05,1.09
Europe,2020-08-03,estimate,1.07,1.02,1.13,1.05,1.09
Europe,2020-08-04,estimate,1.07,1.02,1.13,1.05,1.09
Europe,2020-08-05,estimate,1.07,1.02,1.13,1.05,1.09
Europe,2020-08-06,estimate,1.07,1.02,1.13,1.05,1.09
Europe,2020-08-07,estimate,1.08,1.02,1.13,1.06,1.09
Europe,2020-08-08,estimate,1.08,1.02,1.13,1.05,1.09
Europe,2020-08-09,estimate,1.08,1.02,1.14,1.05,1.09
Europe,2020-08-10,estimate,1.08,1.02,1.14,1.05,1.09
Europe,2020-08-11,estimate,1.08,1.02,1.13,1.06,1.1
Europe,2020-08-12,estimate,1.08,1.02,1.14,1.06,1.1
Europe,2020-08-13,estimate,1.08,1.02,1.13,1.06,1.1
Europe,2020-08-14,estimate,1.07,1.02,1.14,1.05,1.09
Europe,2020-08-15,estimate,1.07,1.02,1.13,1.05,1.09
Europe,2020-08-16,estimate,1.07,1.02,1.13,1.05,1.09
Europe,2020-08-17,estimate,1.07,1.02,1.13,1.05,1.1
Europe,2020-08-18,estimate,1.07,1.02,1.13,1.05,1.09
Europe,2020-08-19,estimate,1.07,1.01,1.13,1.05,1.09
Europe,2020-08-20,estimate,1.07,1.02,1.13,1.05,1.1
Europe,2020-08-21,estimate,1.07,1.01,1.13,1.05,1.1
Europe,2020-08-22,estimate,1.07,1,1.14,1.05,1.1
Europe,2020-08-23,estimate based on partial data,1.07,0.99,1.14,1.05,1.1
Europe,2020-08-24,estimate based on partial data,1.07,1,1.15,1.04,1.1
Europe,2020-08-25,estimate based on partial data,1.07,0.99,1.15,1.04,1.1
Europe,2020-08-26,estimate based on partial data,1.07,0.97,1.15,1.04,1.11
Europe,2020-08-27,estimate based on partial data,1.07,0.96,1.17,1.04,1.1
Europe,2020-08-28,estimate based on partial data,1.07,0.96,1.19,1.03,1.1
Europe,2020-08-29,estimate based on partial data,1.07,0.94,1.19,1.03,1.11
Europe,2020-08-30,estimate based on partial data,1.07,0.94,1.22,1.03,1.11
Europe,2020-08-31,estimate based on partial data,1.07,0.93,1.23,1.03,1.12
Europe,2020-09-01,estimate based on partial data,1.07,0.9,1.23,1.02,1.12
Europe,2020-09-02,estimate based on partial data,1.07,0.89,1.25,1.02,1.13
Europe,2020-09-03,estimate based on partial data,1.07,0.86,1.25,1.02,1.13
Europe,2020-09-04,estimate based on partial data,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-05,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-06,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-07,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-08,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-09,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-10,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-11,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-12,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-13,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-14,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-15,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-16,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-17,forecast,1.07,0.89,1.31,1.01,1.12
Europe,2020-09-18,forecast,1.07,0.89,1.31,1.01,1.12
Africa,2020-06-26,estimate,1.11,1.04,1.16,1.08,1.13
Africa,2020-06-27,estimate,1.1,1.04,1.16,1.08,1.13
Africa,2020-06-28,estimate,1.09,1.04,1.15,1.07,1.12
Africa,2020-06-29,estimate,1.09,1.03,1.15,1.06,1.11
Africa,2020-06-30,estimate,1.08,1.03,1.14,1.06,1.1
Africa,2020-07-01,estimate,1.08,1.03,1.13,1.06,1.1
Africa,2020-07-02,estimate,1.07,1.02,1.12,1.06,1.1
Africa,2020-07-03,estimate,1.07,1.02,1.12,1.05,1.09
Africa,2020-07-04,estimate,1.07,1.01,1.12,1.05,1.09
Africa,2020-07-05,estimate,1.06,1,1.12,1.04,1.08
Africa,2020-07-06,estimate,1.06,1.01,1.12,1.04,1.08
Africa,2020-07-07,estimate,1.06,0.99,1.11,1.03,1.07
Africa,2020-07-08,estimate,1.05,1,1.11,1.02,1.07
Africa,2020-07-09,estimate,1.05,0.99,1.1,1.02,1.06
Africa,2020-07-10,estimate,1.04,0.98,1.1,1.01,1.05
Africa,2020-07-11,estimate,1.03,0.98,1.09,1,1.05
Africa,2020-07-12,estimate,1.02,0.97,1.08,1,1.04
Africa,2020-07-13,estimate,1.01,0.96,1.07,0.99,1.03
Africa,2020-07-14,estimate,1,0.95,1.06,0.98,1.02
Africa,2020-07-15,estimate,0.99,0.95,1.05,0.97,1.01
Africa,2020-07-16,estimate,0.98,0.94,1.04,0.96,1
Africa,2020-07-17,estimate,0.97,0.93,1.03,0.95,0.99
Africa,2020-07-18,estimate,0.96,0.91,1.01,0.94,0.98
Africa,2020-07-19,estimate,0.95,0.9,1,0.93,0.97
Africa,2020-07-20,estimate,0.94,0.89,0.99,0.92,0.96
Africa,2020-07-21,estimate,0.93,0.88,0.98,0.92,0.96
Africa,2020-07-22,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-07-23,estimate,0.91,0.86,0.97,0.89,0.93
Africa,2020-07-24,estimate,0.91,0.86,0.96,0.89,0.93
Africa,2020-07-25,estimate,0.9,0.84,0.95,0.89,0.93
Africa,2020-07-26,estimate,0.9,0.84,0.95,0.87,0.92
Africa,2020-07-27,estimate,0.89,0.84,0.95,0.87,0.91
Africa,2020-07-28,estimate,0.89,0.83,0.94,0.87,0.91
Africa,2020-07-29,estimate,0.89,0.83,0.94,0.87,0.91
Africa,2020-07-30,estimate,0.89,0.83,0.94,0.87,0.91
Africa,2020-07-31,estimate,0.89,0.83,0.93,0.87,0.91
Africa,2020-08-01,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-08-02,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-08-03,estimate,0.89,0.84,0.94,0.87,0.91
Africa,2020-08-04,estimate,0.9,0.84,0.94,0.88,0.92
Africa,2020-08-05,estimate,0.9,0.85,0.95,0.88,0.92
Africa,2020-08-06,estimate,0.9,0.85,0.95,0.89,0.92
Africa,2020-08-07,estimate,0.91,0.86,0.96,0.89,0.92
Africa,2020-08-08,estimate,0.91,0.86,0.97,0.9,0.93
Africa,2020-08-09,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-10,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-11,estimate,0.92,0.87,0.98,0.9,0.94
Africa,2020-08-12,estimate,0.93,0.87,0.99,0.9,0.95
Africa,2020-08-13,estimate,0.93,0.88,0.99,0.9,0.95
Africa,2020-08-14,estimate,0.93,0.88,1,0.91,0.95
Africa,2020-08-15,estimate,0.94,0.88,1,0.91,0.96
Africa,2020-08-16,estimate,0.94,0.88,1,0.91,0.96
Africa,2020-08-17,estimate,0.94,0.89,1,0.92,0.96
Africa,2020-08-18,estimate,0.94,0.88,1,0.92,0.97
Africa,2020-08-19,estimate,0.94,0.89,1,0.92,0.96
Africa,2020-08-20,estimate,0.94,0.89,1,0.92,0.97
Africa,2020-08-21,estimate,0.94,0.88,1,0.92,0.97
Africa,2020-08-22,estimate,0.94,0.88,1.01,0.92,0.97
Africa,2020-08-23,estimate based on partial data,0.94,0.87,1.01,0.91,0.97
Africa,2020-08-24,estimate based on partial data,0.94,0.86,1.01,0.91,0.97
Africa,2020-08-25,estimate based on partial data,0.94,0.86,1.02,0.91,0.97
Africa,2020-08-26,estimate based on partial data,0.94,0.85,1.03,0.9,0.97
Africa,2020-08-27,estimate based on partial data,0.93,0.84,1.04,0.89,0.97
Africa,2020-08-28,estimate based on partial data,0.93,0.82,1.05,0.89,0.97
Africa,2020-08-29,estimate based on partial data,0.93,0.8,1.05,0.89,0.98
Africa,2020-08-30,estimate based on partial data,0.93,0.8,1.07,0.88,0.98
Africa,2020-08-31,estimate based on partial data,0.93,0.78,1.07,0.87,0.98
Africa,2020-09-01,estimate based on partial data,0.93,0.76,1.08,0.87,0.99
Africa,2020-09-02,estimate based on partial data,0.93,0.74,1.09,0.86,0.99
Africa,2020-09-03,estimate based on partial data,0.93,0.74,1.11,0.86,1
Africa,2020-09-04,estimate based on partial data,0.93,0.73,1.13,0.86,1
Africa,2020-09-05,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-06,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-07,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-08,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-09,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-10,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-11,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-12,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-13,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-14,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-15,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-16,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-17,forecast,0.93,0.73,1.13,0.86,1
Africa,2020-09-18,forecast,0.93,0.73,1.13,0.86,1
Americas,2020-06-26,estimate,1.06,0.99,1.12,1.05,1.1
Americas,2020-06-27,estimate,1.05,0.98,1.11,1.03,1.08
Americas,2020-06-28,estimate,1.04,0.97,1.1,1.03,1.08
Americas,2020-06-29,estimate,1.04,0.98,1.1,1.02,1.07
Americas,2020-06-30,estimate,1.03,0.98,1.09,1.01,1.06
Americas,2020-07-01,estimate,1.03,0.98,1.08,1.02,1.06
Americas,2020-07-02,estimate,1.03,0.98,1.08,1.01,1.05
Americas,2020-07-03,estimate,1.03,0.98,1.07,1.02,1.05
Americas,2020-07-04,estimate,1.03,0.99,1.08,1.02,1.06
Americas,2020-07-05,estimate,1.03,0.99,1.08,1.02,1.05
Americas,2020-07-06,estimate,1.04,0.99,1.08,1.02,1.06
Americas,2020-07-07,estimate,1.04,0.99,1.09,1.02,1.05
Americas,2020-07-08,estimate,1.04,0.99,1.09,1.02,1.06
Americas,2020-07-09,estimate,1.04,0.99,1.09,1.02,1.05
Americas,2020-07-10,estimate,1.04,0.99,1.09,1.02,1.06
Americas,2020-07-11,estimate,1.04,0.99,1.09,1.02,1.05
Americas,2020-07-12,estimate,1.04,0.99,1.09,1.01,1.05
Americas,2020-07-13,estimate,1.04,0.99,1.09,1.01,1.05
Americas,2020-07-14,estimate,1.04,0.99,1.09,1.01,1.05
Americas,2020-07-15,estimate,1.03,0.98,1.08,1.01,1.05
Americas,2020-07-16,estimate,1.03,0.98,1.08,1.01,1.05
Americas,2020-07-17,estimate,1.03,0.98,1.08,1,1.04
Americas,2020-07-18,estimate,1.02,0.98,1.07,1,1.04
Americas,2020-07-19,estimate,1.02,0.97,1.07,1,1.04
Americas,2020-07-20,estimate,1.02,0.97,1.06,1,1.03
Americas,2020-07-21,estimate,1.01,0.97,1.06,0.99,1.03
Americas,2020-07-22,estimate,1.01,0.96,1.05,0.99,1.02
Americas,2020-07-23,estimate,1,0.96,1.05,0.98,1.02
Americas,2020-07-24,estimate,1,0.95,1.04,0.98,1.02
Americas,2020-07-25,estimate,0.99,0.95,1.04,0.98,1.01
Americas,2020-07-26,estimate,0.99,0.95,1.04,0.97,1.01
Americas,2020-07-27,estimate,0.99,0.94,1.04,0.97,1.01
Americas,2020-07-28,estimate,0.98,0.94,1.03,0.97,1
Americas,2020-07-29,estimate,0.98,0.93,1.02,0.96,1
Americas,2020-07-30,estimate,0.98,0.93,1.02,0.96,1
Americas,2020-07-31,estimate,0.98,0.93,1.02,0.96,1
Americas,2020-08-01,estimate,0.98,0.93,1.02,0.96,0.99
Americas,2020-08-02,estimate,0.97,0.93,1.02,0.96,0.99
Americas,2020-08-03,estimate,0.97,0.93,1.02,0.96,0.99
Americas,2020-08-04,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-05,estimate,0.97,0.92,1.01,0.96,0.99
Americas,2020-08-06,estimate,0.97,0.93,1.02,0.95,0.99
Americas,2020-08-07,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-08,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-09,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-10,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-11,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-12,estimate,0.97,0.92,1.02,0.95,0.99
Americas,2020-08-13,estimate,0.97,0.92,1.02,0.95,0.98
Americas,2020-08-14,estimate,0.97,0.92,1.02,0.95,0.99
Americas,2020-08-15,estimate,0.97,0.92,1.02,0.95,0.99
Americas,2020-08-16,estimate,0.97,0.92,1.02,0.95,0.99
Americas,2020-08-17,estimate,0.97,0.93,1.03,0.95,0.99
Americas,2020-08-18,estimate,0.97,0.93,1.02,0.95,0.99
Americas,2020-08-19,estimate,0.97,0.92,1.02,0.95,0.99
Americas,2020-08-20,estimate,0.97,0.93,1.03,0.95,0.99
Americas,2020-08-21,estimate,0.98,0.92,1.03,0.96,1
Americas,2020-08-22,estimate,0.98,0.92,1.03,0.95,1
Americas,2020-08-23,estimate based on partial data,0.98,0.92,1.04,0.95,1
Americas,2020-08-24,estimate based on partial data,0.98,0.92,1.05,0.95,1
Americas,2020-08-25,estimate based on partial data,0.98,0.92,1.06,0.95,1
Americas,2020-08-26,estimate based on partial data,0.98,0.91,1.06,0.94,1
Americas,2020-08-27,estimate based on partial data,0.99,0.89,1.07,0.95,1.01
Americas,2020-08-28,estimate based on partial data,0.99,0.88,1.08,0.94,1.01
Americas,2020-08-29,estimate based on partial data,0.99,0.88,1.1,0.94,1.02
Americas,2020-08-30,estimate based on partial data,0.99,0.88,1.12,0.94,1.03
Americas,2020-08-31,estimate based on partial data,0.99,0.86,1.12,0.94,1.03
Americas,2020-09-01,estimate based on partial data,0.99,0.84,1.13,0.92,1.02
Americas,2020-09-02,estimate based on partial data,0.99,0.83,1.15,0.91,1.02
Americas,2020-09-03,estimate based on partial data,0.99,0.83,1.17,0.92,1.03
Americas,2020-09-04,estimate based on partial data,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-05,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-06,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-07,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-08,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-09,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-10,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-11,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-12,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-13,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-14,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-15,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-16,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-17,forecast,0.98,0.81,1.17,0.92,1.04
Americas,2020-09-18,forecast,0.98,0.81,1.17,0.92,1.04
Oceania,2020-06-26,estimate,1.44,1.35,1.54,1.4,1.48
Oceania,2020-06-27,estimate,1.44,1.34,1.53,1.39,1.47
Oceania,2020-06-28,estimate,1.43,1.34,1.52,1.39,1.46
Oceania,2020-06-29,estimate,1.42,1.34,1.51,1.38,1.45
Oceania,2020-06-30,estimate,1.41,1.32,1.49,1.37,1.44
Oceania,2020-07-01,estimate,1.39,1.3,1.47,1.36,1.42
Oceania,2020-07-02,estimate,1.38,1.3,1.46,1.34,1.41
Oceania,2020-07-03,estimate,1.36,1.29,1.45,1.32,1.39
Oceania,2020-07-04,estimate,1.34,1.27,1.43,1.31,1.37
Oceania,2020-07-05,estimate,1.33,1.25,1.41,1.3,1.36
Oceania,2020-07-06,estimate,1.31,1.24,1.39,1.28,1.35
Oceania,2020-07-07,estimate,1.29,1.22,1.38,1.26,1.32
Oceania,2020-07-08,estimate,1.28,1.2,1.36,1.24,1.31
Oceania,2020-07-09,estimate,1.26,1.19,1.34,1.23,1.29
Oceania,2020-07-10,estimate,1.25,1.17,1.32,1.22,1.28
Oceania,2020-07-11,estimate,1.24,1.15,1.3,1.21,1.26
Oceania,2020-07-12,estimate,1.22,1.15,1.29,1.19,1.25
Oceania,2020-07-13,estimate,1.21,1.14,1.28,1.18,1.23
Oceania,2020-07-14,estimate,1.2,1.13,1.27,1.17,1.23
Oceania,2020-07-15,estimate,1.19,1.12,1.26,1.15,1.21
Oceania,2020-07-16,estimate,1.18,1.11,1.25,1.15,1.2
Oceania,2020-07-17,estimate,1.16,1.09,1.24,1.14,1.19
Oceania,2020-07-18,estimate,1.15,1.08,1.23,1.12,1.18
Oceania,2020-07-19,estimate,1.14,1.08,1.22,1.11,1.17
Oceania,2020-07-20,estimate,1.13,1.06,1.21,1.1,1.16
Oceania,2020-07-21,estimate,1.12,1.04,1.19,1.09,1.14
Oceania,2020-07-22,estimate,1.1,1.03,1.17,1.08,1.13
Oceania,2020-07-23,estimate,1.09,1.02,1.16,1.06,1.11
Oceania,2020-07-24,estimate,1.08,1.01,1.15,1.05,1.1
Oceania,2020-07-25,estimate,1.06,1,1.14,1.03,1.08
Oceania,2020-07-26,estimate,1.04,0.98,1.12,1.02,1.07
Oceania,2020-07-27,estimate,1.03,0.97,1.1,1,1.05
Oceania,2020-07-28,estimate,1.01,0.95,1.08,0.98,1.03
Oceania,2020-07-29,estimate,0.99,0.93,1.06,0.96,1.01
Oceania,2020-07-30,estimate,0.98,0.92,1.05,0.95,1
Oceania,2020-07-31,estimate,0.96,0.89,1.03,0.94,0.99
Oceania,2020-08-01,estimate,0.94,0.87,1.01,0.92,0.97
Oceania,2020-08-02,estimate,0.93,0.86,1,0.9,0.95
Oceania,2020-08-03,estimate,0.91,0.85,0.98,0.88,0.93
Oceania,2020-08-04,estimate,0.9,0.83,0.97,0.87,0.93
Oceania,2020-08-05,estimate,0.89,0.82,0.95,0.86,0.92
Oceania,2020-08-06,estimate,0.88,0.81,0.95,0.86,0.91
Oceania,2020-08-07,estimate,0.87,0.79,0.93,0.84,0.9
Oceania,2020-08-08,estimate,0.86,0.79,0.92,0.83,0.89
Oceania,2020-08-09,estimate,0.85,0.78,0.92,0.82,0.88
Oceania,2020-08-10,estimate,0.85,0.77,0.91,0.82,0.88
Oceania,2020-08-11,estimate,0.84,0.78,0.91,0.81,0.87
Oceania,2020-08-12,estimate,0.84,0.77,0.91,0.81,0.86
Oceania,2020-08-13,estimate,0.84,0.77,0.91,0.8,0.86
Oceania,2020-08-14,estimate,0.84,0.77,0.9,0.8,0.86
Oceania,2020-08-15,estimate,0.84,0.77,0.91,0.81,0.86
Oceania,2020-08-16,estimate,0.84,0.77,0.91,0.81,0.87
Oceania,2020-08-17,estimate,0.84,0.77,0.91,0.82,0.88
