region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-09,estimate,0.91,0.91,0.03,0.9,0.92,0.9,0.93,0.87,0.95
Africa,2020-08-10,estimate,0.92,0.92,0.03,0.91,0.92,0.9,0.93,0.87,0.96
Africa,2020-08-11,estimate,0.92,0.92,0.03,0.92,0.93,0.9,0.94,0.88,0.97
Africa,2020-08-12,estimate,0.92,0.93,0.03,0.92,0.93,0.91,0.94,0.88,0.97
Africa,2020-08-13,estimate,0.93,0.93,0.03,0.92,0.94,0.91,0.95,0.88,0.97
Africa,2020-08-14,estimate,0.93,0.93,0.03,0.93,0.94,0.91,0.95,0.88,0.97
Africa,2020-08-15,estimate,0.94,0.94,0.03,0.93,0.94,0.92,0.95,0.89,0.98
Africa,2020-08-16,estimate,0.94,0.94,0.03,0.93,0.94,0.92,0.96,0.9,0.99
Africa,2020-08-17,estimate,0.94,0.94,0.03,0.94,0.95,0.92,0.96,0.89,0.98
Africa,2020-08-18,estimate,0.94,0.94,0.03,0.94,0.95,0.93,0.96,0.9,0.99
Africa,2020-08-19,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.96,0.9,0.99
Africa,2020-08-20,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.97,0.9,0.99
Africa,2020-08-21,estimate,0.95,0.95,0.03,0.94,0.96,0.93,0.97,0.91,0.99
Africa,2020-08-22,estimate,0.95,0.95,0.03,0.95,0.96,0.93,0.97,0.91,1
Africa,2020-08-23,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1
Africa,2020-08-24,estimate,0.96,0.96,0.03,0.96,0.97,0.94,0.97,0.92,1
Africa,2020-08-25,estimate,0.96,0.96,0.03,0.96,0.97,0.94,0.98,0.92,1.01
Africa,2020-08-26,estimate,0.96,0.96,0.03,0.96,0.97,0.95,0.98,0.92,1.01
Africa,2020-08-27,estimate,0.97,0.97,0.03,0.97,0.98,0.95,0.98,0.92,1.01
Africa,2020-08-28,estimate,0.97,0.97,0.03,0.97,0.98,0.95,0.99,0.93,1.02
Africa,2020-08-29,estimate,0.97,0.97,0.03,0.97,0.98,0.95,0.99,0.93,1.02
Africa,2020-08-30,estimate,0.98,0.98,0.03,0.97,0.98,0.96,0.99,0.93,1.03
Africa,2020-08-31,estimate,0.98,0.98,0.03,0.97,0.98,0.96,1,0.94,1.03
Africa,2020-09-01,estimate,0.98,0.98,0.03,0.98,0.99,0.96,1,0.94,1.03
Africa,2020-09-02,estimate,0.99,0.99,0.03,0.98,0.99,0.96,1,0.94,1.03
Africa,2020-09-03,estimate,0.99,0.99,0.03,0.98,0.99,0.97,1.01,0.94,1.03
Africa,2020-09-04,estimate,0.99,0.99,0.03,0.98,1,0.97,1.01,0.95,1.04
Africa,2020-09-05,estimate,0.99,0.99,0.03,0.98,0.99,0.97,1.01,0.95,1.04
Africa,2020-09-06,estimate,1,1,0.03,0.98,1,0.98,1.01,0.95,1.04
Africa,2020-09-07,estimate,1,1,0.03,0.98,1,0.98,1.01,0.95,1.04
Africa,2020-09-08,estimate,1,1,0.03,0.99,1,0.98,1.02,0.95,1.05
Africa,2020-09-09,estimate,1,1,0.03,0.99,1,0.98,1.02,0.95,1.05
Africa,2020-09-10,estimate,1,1,0.03,1,1.01,0.98,1.01,0.95,1.05
Africa,2020-09-11,estimate,1,1,0.03,0.99,1,0.98,1.02,0.95,1.05
Africa,2020-09-12,estimate,1,1,0.03,0.99,1,0.98,1.02,0.95,1.05
Africa,2020-09-13,estimate,1,1,0.03,0.99,1,0.98,1.02,0.95,1.05
Africa,2020-09-14,estimate,1,1,0.03,0.99,1,0.98,1.02,0.94,1.05
Africa,2020-09-15,estimate,0.99,0.99,0.03,0.98,1,0.97,1.02,0.94,1.05
Africa,2020-09-16,estimate,0.99,0.99,0.03,0.98,1,0.97,1.01,0.93,1.05
Africa,2020-09-17,estimate,0.99,0.99,0.04,0.98,1,0.97,1.02,0.93,1.05
Africa,2020-09-18,estimate,0.99,0.99,0.04,0.98,1,0.97,1.02,0.92,1.05
Africa,2020-09-19,estimate based on partial data,0.99,0.99,0.05,0.98,1,0.95,1.01,0.91,1.06
Africa,2020-09-20,estimate based on partial data,0.99,0.98,0.05,0.98,1,0.95,1.01,0.9,1.06
Africa,2020-09-21,estimate based on partial data,0.98,0.98,0.05,0.98,1,0.95,1.02,0.9,1.08
Africa,2020-09-22,estimate based on partial data,0.98,0.98,0.06,0.98,1,0.95,1.02,0.87,1.07
Africa,2020-09-23,estimate based on partial data,0.98,0.98,0.07,0.97,1,0.94,1.02,0.86,1.08
Africa,2020-09-24,estimate based on partial data,0.98,0.98,0.07,0.97,1,0.94,1.02,0.85,1.09
Africa,2020-09-25,estimate based on partial data,0.98,0.98,0.08,0.97,1,0.93,1.03,0.85,1.11
Africa,2020-09-26,estimate based on partial data,0.98,0.98,0.09,0.98,1.01,0.92,1.02,0.84,1.12
Africa,2020-09-27,estimate based on partial data,0.98,0.98,0.09,0.98,1.01,0.93,1.03,0.82,1.12
Africa,2020-09-28,estimate based on partial data,0.98,0.98,0.1,0.96,1,0.93,1.04,0.8,1.12
Africa,2020-09-29,estimate based on partial data,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-09-30,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-01,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-02,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-03,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-04,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-05,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-06,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-07,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-08,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-09,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-10,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-11,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-12,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Africa,2020-10-13,forecast,0.98,0.98,0.11,0.95,0.99,0.92,1.04,0.8,1.14
Americas,2020-07-21,estimate,1.01,1.01,0.02,1.01,1.01,1,1.02,0.98,1.04
Americas,2020-07-22,estimate,1.01,1,0.02,1,1.01,1,1.02,0.97,1.03
Americas,2020-07-23,estimate,1,1,0.02,1,1.01,0.99,1.01,0.97,1.03
Americas,2020-07-24,estimate,1,1,0.02,1,1,0.99,1.01,0.96,1.03
Americas,2020-07-25,estimate,1,0.99,0.02,0.99,1,0.99,1.01,0.96,1.02
Americas,2020-07-26,estimate,0.99,0.99,0.02,0.99,1,0.98,1.01,0.96,1.02
Americas,2020-07-27,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.95,1.02
Americas,2020-07-28,estimate,0.99,0.98,0.02,0.99,0.99,0.98,1,0.95,1.02
Americas,2020-07-29,estimate,0.98,0.98,0.02,0.98,0.99,0.98,1,0.95,1.01
Americas,2020-07-30,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.95,1.01
Americas,2020-07-31,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.94,1.01
Americas,2020-08-01,estimate,0.98,0.98,0.02,0.98,0.99,0.97,1,0.95,1.01
Americas,2020-08-02,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.94,1.01
Americas,2020-08-03,estimate,0.98,0.97,0.02,0.98,0.98,0.97,0.99,0.94,1
Americas,2020-08-04,estimate,0.98,0.97,0.02,0.97,0.98,0.97,0.99,0.94,1
Americas,2020-08-05,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-06,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-07,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-08,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-09,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.98,0.94,1
Americas,2020-08-10,estimate,0.97,0.97,0.02,0.97,0.97,0.96,0.98,0.94,1
Americas,2020-08-11,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.98,0.94,1
Americas,2020-08-12,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Americas,2020-08-13,estimate,0.97,0.97,0.02,0.97,0.97,0.96,0.98,0.94,1
Americas,2020-08-14,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Americas,2020-08-15,estimate,0.97,0.97,0.02,0.97,0.97,0.96,0.98,0.94,1
Americas,2020-08-16,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Americas,2020-08-17,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Americas,2020-08-18,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Americas,2020-08-19,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Americas,2020-08-20,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Americas,2020-08-21,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Americas,2020-08-22,estimate,0.97,0.97,0.02,0.97,0.97,0.96,0.98,0.94,1
Americas,2020-08-23,estimate,0.97,0.97,0.02,0.97,0.97,0.96,0.98,0.94,1
Americas,2020-08-24,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.98,0.94,1
Americas,2020-08-25,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-26,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-27,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-28,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-29,estimate,0.97,0.97,0.02,0.97,0.98,0.96,0.99,0.94,1
Americas,2020-08-30,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.95,1.01
Americas,2020-08-31,estimate,0.98,0.98,0.02,0.98,0.98,0.97,0.99,0.95,1.01
Americas,2020-09-01,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Americas,2020-09-02,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Americas,2020-09-03,estimate,0.98,0.98,0.02,0.98,0.99,0.97,0.99,0.95,1.01
Americas,2020-09-04,estimate,0.99,0.99,0.02,0.98,0.99,0.97,1,0.95,1.02
Americas,2020-09-05,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.96,1.02
Americas,2020-09-06,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.96,1.02
Americas,2020-09-07,estimate,0.99,0.99,0.02,0.98,0.99,0.98,1,0.96,1.03
Americas,2020-09-08,estimate,0.99,0.99,0.02,0.99,1,0.98,1,0.96,1.03
Americas,2020-09-09,estimate,0.99,1,0.02,0.99,1,0.98,1.01,0.96,1.03
Americas,2020-09-10,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.03
Americas,2020-09-11,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.03
Americas,2020-09-12,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.04
Americas,2020-09-13,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.04
Americas,2020-09-14,estimate,1,1,0.02,0.99,1,0.98,1.01,0.96,1.04
Americas,2020-09-15,estimate,1,1,0.03,0.99,1,0.98,1.01,0.96,1.04
Americas,2020-09-16,estimate,1,1,0.03,0.99,1,0.98,1.01,0.96,1.05
Americas,2020-09-17,estimate,1,1,0.03,0.99,1,0.98,1.01,0.96,1.05
Americas,2020-09-18,estimate,1,1,0.03,0.99,1,0.98,1.01,0.95,1.05
Americas,2020-09-19,estimate based on partial data,1,1,0.03,0.99,1,0.98,1.01,0.95,1.06
Americas,2020-09-20,estimate based on partial data,1,1,0.03,0.99,1,0.97,1.02,0.94,1.06
Americas,2020-09-21,estimate based on partial data,1,1,0.04,0.99,1,0.97,1.01,0.94,1.06
Americas,2020-09-22,estimate based on partial data,1,1,0.04,0.98,1,0.97,1.02,0.94,1.07
Americas,2020-09-23,estimate based on partial data,1,1,0.04,0.99,1,0.97,1.02,0.93,1.07
Americas,2020-09-24,estimate based on partial data,1,1,0.05,0.98,1,0.97,1.03,0.93,1.07
Americas,2020-09-25,estimate based on partial data,1,1,0.05,0.98,1,0.97,1.03,0.92,1.08
Americas,2020-09-26,estimate based on partial data,1,1,0.05,0.98,1,0.96,1.02,0.91,1.08
Americas,2020-09-27,estimate based on partial data,1,1,0.06,0.98,1,0.96,1.02,0.91,1.09
Americas,2020-09-28,estimate based on partial data,1,1,0.06,0.98,1,0.96,1.02,0.9,1.09
Americas,2020-09-29,estimate based on partial data,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-09-30,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-01,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-02,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-03,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-04,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-05,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-06,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-07,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-08,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-09,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-10,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-11,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-12,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Americas,2020-10-13,forecast,1,1,0.06,0.98,1,0.97,1.03,0.9,1.1
Asia,2020-07-21,estimate,1.06,1.06,0.02,1.05,1.06,1.05,1.07,1.03,1.08
Asia,2020-07-22,estimate,1.05,1.05,0.02,1.05,1.06,1.04,1.06,1.03,1.08
Asia,2020-07-23,estimate,1.05,1.05,0.02,1.05,1.06,1.04,1.06,1.02,1.08
Asia,2020-07-24,estimate,1.05,1.05,0.02,1.05,1.05,1.04,1.06,1.02,1.08
Asia,2020-07-25,estimate,1.05,1.05,0.02,1.05,1.05,1.04,1.06,1.02,1.07
Asia,2020-07-26,estimate,1.04,1.04,0.02,1.04,1.05,1.04,1.06,1.01,1.07
Asia,2020-07-27,estimate,1.04,1.04,0.02,1.04,1.05,1.03,1.05,1.01,1.07
Asia,2020-07-28,estimate,1.04,1.04,0.02,1.04,1.05,1.03,1.05,1.01,1.07
Asia,2020-07-29,estimate,1.04,1.04,0.02,1.04,1.05,1.03,1.05,1.01,1.07
Asia,2020-07-30,estimate,1.04,1.04,0.02,1.04,1.04,1.03,1.05,1,1.06
Asia,2020-07-31,estimate,1.04,1.03,0.02,1.04,1.05,1.03,1.05,1,1.06
Asia,2020-08-01,estimate,1.03,1.03,0.02,1.03,1.04,1.03,1.05,1,1.06
Asia,2020-08-02,estimate,1.03,1.03,0.02,1.04,1.04,1.03,1.05,1,1.06
Asia,2020-08-03,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.05,1,1.06
Asia,2020-08-04,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.05,1,1.06
Asia,2020-08-05,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.05,1,1.06
Asia,2020-08-06,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-07,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-08,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-09,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,0.99,1.05
Asia,2020-08-10,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-11,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-12,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-13,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-14,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-15,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-16,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1.01,1.06
Asia,2020-08-17,estimate,1.03,1.03,0.02,1.03,1.04,1.02,1.04,1,1.06
Asia,2020-08-18,estimate,1.03,1.03,0.02,1.03,1.03,1.02,1.04,1.01,1.06
Asia,2020-08-19,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.06
Asia,2020-08-20,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.04,1.01,1.06
Asia,2020-08-21,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-22,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-23,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-24,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-25,estimate,1.04,1.04,0.02,1.03,1.04,1.03,1.05,1.01,1.07
Asia,2020-08-26,estimate,1.04,1.04,0.02,1.03,1.04,1.02,1.05,1.01,1.08
Asia,2020-08-27,estimate,1.04,1.04,0.02,1.03,1.04,1.02,1.05,1.01,1.08
Asia,2020-08-28,estimate,1.04,1.04,0.02,1.03,1.04,1.02,1.05,1.01,1.08
Asia,2020-08-29,estimate,1.04,1.04,0.02,1.03,1.04,1.02,1.05,1.01,1.08
Asia,2020-08-30,estimate,1.04,1.04,0.02,1.03,1.04,1.02,1.05,1.01,1.08
Asia,2020-08-31,estimate,1.04,1.04,0.02,1.03,1.03,1.02,1.05,1.01,1.08
Asia,2020-09-01,estimate,1.04,1.04,0.02,1.03,1.03,1.02,1.04,1.01,1.07
Asia,2020-09-02,estimate,1.04,1.04,0.02,1.03,1.03,1.02,1.04,1.01,1.07
Asia,2020-09-03,estimate,1.03,1.04,0.02,1.03,1.03,1.02,1.04,1.01,1.07
Asia,2020-09-04,estimate,1.03,1.03,0.02,1.03,1.03,1.02,1.04,1.01,1.06
Asia,2020-09-05,estimate,1.03,1.03,0.02,1.02,1.03,1.02,1.04,1,1.06
Asia,2020-09-06,estimate,1.03,1.03,0.02,1.02,1.03,1.02,1.04,1,1.06
Asia,2020-09-07,estimate,1.03,1.03,0.02,1.02,1.03,1.02,1.04,1,1.05
Asia,2020-09-08,estimate,1.02,1.02,0.02,1.02,1.03,1.01,1.03,0.99,1.05
Asia,2020-09-09,estimate,1.02,1.02,0.02,1.02,1.03,1.01,1.03,0.99,1.05
Asia,2020-09-10,estimate,1.02,1.02,0.02,1.02,1.02,1.01,1.03,0.99,1.05
Asia,2020-09-11,estimate,1.02,1.01,0.02,1.01,1.02,1.01,1.03,0.98,1.05
Asia,2020-09-12,estimate,1.01,1.01,0.02,1.01,1.01,1,1.03,0.98,1.05
Asia,2020-09-13,estimate,1.01,1.01,0.02,1,1.01,1,1.02,0.98,1.05
Asia,2020-09-14,estimate,1.01,1.01,0.02,1.01,1.02,1,1.02,0.97,1.04
Asia,2020-09-15,estimate,1.01,1,0.02,1.01,1.02,0.99,1.03,0.97,1.04
Asia,2020-09-16,estimate,1.01,1,0.03,1,1.01,0.99,1.03,0.96,1.05
Asia,2020-09-17,estimate,1,1,0.03,1,1.02,0.99,1.02,0.96,1.04
Asia,2020-09-18,estimate,1,1,0.03,1,1.02,0.99,1.03,0.95,1.04
Asia,2020-09-19,estimate based on partial data,1,1,0.03,1,1.02,0.99,1.03,0.94,1.05
Asia,2020-09-20,estimate based on partial data,1,1,0.03,1,1.01,0.99,1.03,0.94,1.05
Asia,2020-09-21,estimate based on partial data,1,1,0.04,1,1.02,0.99,1.03,0.94,1.05
Asia,2020-09-22,estimate based on partial data,1,1,0.04,1,1.02,0.99,1.03,0.93,1.05
Asia,2020-09-23,estimate based on partial data,1,1,0.04,1,1.02,0.99,1.03,0.93,1.06
Asia,2020-09-24,estimate based on partial data,1,1,0.04,1.01,1.03,0.99,1.03,0.92,1.06
Asia,2020-09-25,estimate based on partial data,1,1,0.05,1.01,1.02,0.99,1.04,0.92,1.07
Asia,2020-09-26,estimate based on partial data,1,1,0.05,1,1.02,0.98,1.03,0.91,1.07
Asia,2020-09-27,estimate based on partial data,1,1,0.05,1,1.02,0.98,1.04,0.91,1.07
Asia,2020-09-28,estimate based on partial data,1,1,0.05,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-09-29,estimate based on partial data,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-09-30,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-01,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-02,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-03,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-04,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-05,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-06,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-07,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-08,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-09,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-10,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-11,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-12,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Asia,2020-10-13,forecast,1,1,0.06,1.01,1.03,0.98,1.04,0.9,1.08
Europe,2020-07-21,estimate,1.06,1.3,0.74,1.07,1.07,1.06,1.07,1.01,1.09
Europe,2020-07-22,estimate,1.06,1.3,0.74,1.07,1.07,1.06,1.07,1.01,1.09
Europe,2020-07-23,estimate,1.06,1.3,0.75,1.07,1.07,1.06,1.07,1.02,1.09
Europe,2020-07-24,estimate,1.07,1.3,0.75,1.06,1.07,1.06,1.07,1.02,1.09
Europe,2020-07-25,estimate,1.07,1.3,0.75,1.07,1.07,1.06,1.07,1.02,1.09
Europe,2020-07-26,estimate,1.07,1.3,0.75,1.06,1.07,1.06,1.07,1.01,1.09
Europe,2020-07-27,estimate,1.07,1.3,0.75,1.06,1.07,1.06,1.07,1.02,1.09
Europe,2020-07-28,estimate,1.07,1.3,0.75,1.06,1.07,1.06,1.07,1.02,1.09
Europe,2020-07-29,estimate,1.07,1.3,0.75,1.07,1.07,1.06,1.07,1.02,1.09
Europe,2020-07-30,estimate,1.07,1.3,0.75,1.07,1.07,1.06,1.07,1.02,1.09
Europe,2020-07-31,estimate,1.07,1.3,0.75,1.07,1.07,1.06,1.08,1.02,1.1
Europe,2020-08-01,estimate,1.07,1.3,0.75,1.07,1.07,1.06,1.08,1.02,1.1
Europe,2020-08-02,estimate,1.07,1.3,0.75,1.07,1.07,1.06,1.08,1.02,1.1
Europe,2020-08-03,estimate,1.07,1.31,0.75,1.07,1.07,1.06,1.08,1.02,1.1
Europe,2020-08-04,estimate,1.07,1.31,0.76,1.07,1.07,1.06,1.08,1.03,1.1
Europe,2020-08-05,estimate,1.07,1.31,0.76,1.07,1.07,1.06,1.08,1.03,1.11
Europe,2020-08-06,estimate,1.07,1.31,0.76,1.07,1.07,1.06,1.08,1.03,1.11
Europe,2020-08-07,estimate,1.07,1.31,0.76,1.07,1.07,1.06,1.08,1.03,1.11
Europe,2020-08-08,estimate,1.07,1.31,0.76,1.07,1.07,1.06,1.08,1.03,1.11
Europe,2020-08-09,estimate,1.07,1.31,0.76,1.07,1.08,1.06,1.08,1.03,1.11
Europe,2020-08-10,estimate,1.07,1.31,0.76,1.07,1.07,1.06,1.08,1.03,1.11
Europe,2020-08-11,estimate,1.07,1.31,0.75,1.07,1.07,1.07,1.08,1.03,1.11
Europe,2020-08-12,estimate,1.07,1.31,0.75,1.07,1.07,1.07,1.08,1.03,1.11
Europe,2020-08-13,estimate,1.07,1.31,0.75,1.07,1.08,1.07,1.08,1.03,1.11
Europe,2020-08-14,estimate,1.08,1.31,0.75,1.07,1.08,1.07,1.08,1.03,1.11
Europe,2020-08-15,estimate,1.08,1.31,0.75,1.07,1.08,1.07,1.08,1.03,1.11
