region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-15,estimate,-0.016,-0.016,0.01,-0.019,-0.014,-0.022,-0.009,-0.033,0
Africa,2020-08-16,estimate,-0.015,-0.014,0.01,-0.02,-0.015,-0.021,-0.009,-0.03,0.002
Africa,2020-08-17,estimate,-0.014,-0.013,0.01,-0.016,-0.011,-0.019,-0.006,-0.03,0.003
Africa,2020-08-18,estimate,-0.013,-0.012,0.01,-0.013,-0.008,-0.018,-0.005,-0.03,0.003
Africa,2020-08-19,estimate,-0.012,-0.012,0.01,-0.012,-0.007,-0.018,-0.005,-0.028,0.004
Africa,2020-08-20,estimate,-0.011,-0.011,0.01,-0.014,-0.009,-0.017,-0.004,-0.026,0.006
Africa,2020-08-21,estimate,-0.011,-0.011,0.01,-0.015,-0.01,-0.017,-0.004,-0.028,0.005
Africa,2020-08-22,estimate,-0.01,-0.011,0.01,-0.011,-0.006,-0.017,-0.003,-0.027,0.006
Africa,2020-08-23,estimate,-0.01,-0.01,0.01,-0.009,-0.005,-0.018,-0.005,-0.027,0.006
Africa,2020-08-24,estimate,-0.01,-0.01,0.01,-0.01,-0.005,-0.015,-0.002,-0.026,0.008
Africa,2020-08-25,estimate,-0.01,-0.01,0.01,-0.008,-0.003,-0.016,-0.002,-0.027,0.008
Africa,2020-08-26,estimate,-0.01,-0.01,0.01,-0.009,-0.004,-0.017,-0.003,-0.028,0.006
Africa,2020-08-27,estimate,-0.009,-0.009,0.01,-0.014,-0.008,-0.016,-0.002,-0.026,0.008
Africa,2020-08-28,estimate,-0.009,-0.009,0.01,-0.009,-0.004,-0.016,-0.003,-0.025,0.008
Africa,2020-08-29,estimate,-0.009,-0.009,0.011,-0.01,-0.005,-0.016,-0.002,-0.026,0.007
Africa,2020-08-30,estimate,-0.008,-0.009,0.011,-0.01,-0.005,-0.014,0,-0.026,0.009
Africa,2020-08-31,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.015,-0.001,-0.025,0.01
Africa,2020-09-01,estimate,-0.007,-0.008,0.012,-0.012,-0.006,-0.014,0.001,-0.025,0.012
Africa,2020-09-02,estimate based on partial data,-0.007,-0.007,0.013,-0.014,-0.008,-0.014,0.002,-0.026,0.013
Africa,2020-09-03,estimate based on partial data,-0.006,-0.007,0.014,-0.01,-0.004,-0.013,0.005,-0.028,0.016
Africa,2020-09-04,estimate based on partial data,-0.006,-0.006,0.015,-0.009,-0.002,-0.015,0.005,-0.031,0.018
Africa,2020-09-05,estimate based on partial data,-0.005,-0.005,0.017,-0.006,0.001,-0.017,0.004,-0.032,0.023
Africa,2020-09-06,estimate based on partial data,-0.005,-0.005,0.019,-0.009,0,-0.015,0.009,-0.035,0.027
Africa,2020-09-07,estimate based on partial data,-0.004,-0.005,0.021,-0.01,-0.001,-0.018,0.008,-0.04,0.029
Africa,2020-09-08,estimate based on partial data,-0.004,-0.004,0.024,-0.015,-0.004,-0.02,0.01,-0.043,0.033
Africa,2020-09-09,estimate based on partial data,-0.004,-0.004,0.026,-0.011,0.001,-0.019,0.014,-0.048,0.036
Africa,2020-09-10,estimate based on partial data,-0.004,-0.004,0.029,-0.014,-0.001,-0.024,0.012,-0.05,0.042
Africa,2020-09-11,estimate based on partial data,-0.005,-0.004,0.032,-0.016,-0.002,-0.026,0.013,-0.056,0.045
Africa,2020-09-12,estimate based on partial data,-0.005,-0.004,0.035,-0.014,0.001,-0.024,0.018,-0.061,0.048
Africa,2020-09-13,estimate based on partial data,-0.005,-0.004,0.038,-0.014,0.002,-0.028,0.018,-0.067,0.051
Africa,2020-09-14,estimate based on partial data,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-15,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-16,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-17,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-18,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-19,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-20,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-21,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-22,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-23,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-24,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-25,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-26,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-27,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Africa,2020-09-28,forecast,-0.006,-0.004,0.041,-0.018,-0.001,-0.033,0.017,-0.071,0.054
Americas,2020-07-06,estimate,0.011,0.009,0.011,0.013,0.018,0.006,0.02,-0.009,0.027
Americas,2020-07-07,estimate,0.008,0.007,0.011,0.01,0.014,0.004,0.018,-0.011,0.023
Americas,2020-07-08,estimate,0.006,0.005,0.01,0.009,0.014,0.002,0.016,-0.012,0.021
Americas,2020-07-09,estimate,0.005,0.004,0.01,0.006,0.01,0,0.013,-0.012,0.019
Americas,2020-07-10,estimate,0.004,0.003,0.009,0.002,0.007,-0.001,0.011,-0.011,0.019
Americas,2020-07-11,estimate,0.004,0.003,0.009,0.002,0.006,0,0.011,-0.011,0.017
Americas,2020-07-12,estimate,0.004,0.003,0.008,0.003,0.007,-0.001,0.01,-0.01,0.017
Americas,2020-07-13,estimate,0.003,0.003,0.008,0.003,0.007,-0.001,0.01,-0.01,0.016
Americas,2020-07-14,estimate,0.004,0.003,0.008,0.002,0.006,-0.001,0.009,-0.009,0.018
Americas,2020-07-15,estimate,0.004,0.004,0.008,0.002,0.006,-0.002,0.008,-0.01,0.016
Americas,2020-07-16,estimate,0.004,0.004,0.009,0.001,0.005,-0.002,0.009,-0.01,0.017
Americas,2020-07-17,estimate,0.004,0.004,0.009,0,0.004,-0.003,0.008,-0.01,0.018
Americas,2020-07-18,estimate,0.004,0.004,0.009,0.002,0.006,-0.003,0.009,-0.012,0.018
Americas,2020-07-19,estimate,0.004,0.004,0.009,0.002,0.006,-0.004,0.007,-0.012,0.018
Americas,2020-07-20,estimate,0.003,0.004,0.009,0.002,0.006,-0.004,0.007,-0.011,0.019
Americas,2020-07-21,estimate,0.003,0.004,0.009,0,0.004,-0.003,0.009,-0.011,0.019
Americas,2020-07-22,estimate,0.003,0.003,0.009,0.001,0.004,-0.003,0.008,-0.011,0.018
Americas,2020-07-23,estimate,0.002,0.003,0.009,-0.002,0.001,-0.003,0.008,-0.012,0.017
Americas,2020-07-24,estimate,0.001,0.002,0.009,-0.001,0.003,-0.006,0.005,-0.013,0.015
Americas,2020-07-25,estimate,0,0.001,0.009,-0.003,0,-0.006,0.004,-0.012,0.016
Americas,2020-07-26,estimate,-0.001,-0.001,0.008,-0.003,0,-0.006,0.004,-0.014,0.014
Americas,2020-07-27,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.007,0.003,-0.015,0.012
Americas,2020-07-28,estimate,-0.003,-0.003,0.008,-0.006,-0.003,-0.008,0.002,-0.016,0.011
Americas,2020-07-29,estimate,-0.004,-0.004,0.009,-0.006,-0.002,-0.009,0.001,-0.019,0.009
Americas,2020-07-30,estimate,-0.005,-0.006,0.009,-0.007,-0.003,-0.01,0,-0.019,0.009
Americas,2020-07-31,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.011,-0.001,-0.02,0.008
Americas,2020-08-01,estimate,-0.007,-0.008,0.009,-0.01,-0.006,-0.012,-0.002,-0.021,0.007
Americas,2020-08-02,estimate,-0.008,-0.008,0.009,-0.008,-0.004,-0.012,-0.002,-0.022,0.005
Americas,2020-08-03,estimate,-0.008,-0.009,0.009,-0.008,-0.005,-0.013,-0.003,-0.023,0.004
Americas,2020-08-04,estimate,-0.009,-0.01,0.009,-0.008,-0.004,-0.013,-0.003,-0.023,0.004
Americas,2020-08-05,estimate,-0.009,-0.01,0.008,-0.009,-0.005,-0.014,-0.004,-0.023,0.004
Americas,2020-08-06,estimate,-0.009,-0.01,0.008,-0.01,-0.006,-0.015,-0.004,-0.024,0.003
Americas,2020-08-07,estimate,-0.009,-0.01,0.008,-0.013,-0.009,-0.014,-0.004,-0.023,0.004
Americas,2020-08-08,estimate,-0.009,-0.01,0.008,-0.012,-0.008,-0.014,-0.004,-0.022,0.005
Americas,2020-08-09,estimate,-0.009,-0.009,0.008,-0.013,-0.009,-0.013,-0.003,-0.023,0.004
Americas,2020-08-10,estimate,-0.009,-0.009,0.009,-0.013,-0.009,-0.013,-0.003,-0.023,0.004
Americas,2020-08-11,estimate,-0.009,-0.009,0.009,-0.012,-0.008,-0.013,-0.003,-0.022,0.005
Americas,2020-08-12,estimate,-0.008,-0.008,0.009,-0.013,-0.009,-0.014,-0.003,-0.021,0.007
Americas,2020-08-13,estimate,-0.008,-0.008,0.009,-0.011,-0.007,-0.013,-0.003,-0.022,0.006
Americas,2020-08-14,estimate,-0.008,-0.007,0.009,-0.01,-0.007,-0.014,-0.003,-0.022,0.006
Americas,2020-08-15,estimate,-0.008,-0.007,0.009,-0.009,-0.005,-0.013,-0.002,-0.021,0.007
Americas,2020-08-16,estimate,-0.007,-0.007,0.009,-0.01,-0.006,-0.014,-0.003,-0.021,0.007
Americas,2020-08-17,estimate,-0.007,-0.007,0.009,-0.01,-0.007,-0.013,-0.003,-0.021,0.007
Americas,2020-08-18,estimate,-0.007,-0.007,0.009,-0.01,-0.006,-0.011,-0.001,-0.021,0.006
Americas,2020-08-19,estimate,-0.007,-0.007,0.009,-0.01,-0.006,-0.013,-0.002,-0.022,0.006
Americas,2020-08-20,estimate,-0.008,-0.007,0.009,-0.009,-0.005,-0.012,-0.001,-0.021,0.006
Americas,2020-08-21,estimate,-0.008,-0.008,0.009,-0.008,-0.004,-0.013,-0.003,-0.022,0.006
Americas,2020-08-22,estimate,-0.008,-0.008,0.009,-0.007,-0.003,-0.013,-0.002,-0.023,0.005
Americas,2020-08-23,estimate,-0.009,-0.009,0.009,-0.012,-0.008,-0.013,-0.003,-0.024,0.005
Americas,2020-08-24,estimate,-0.009,-0.009,0.009,-0.009,-0.005,-0.015,-0.005,-0.024,0.005
Americas,2020-08-25,estimate,-0.009,-0.01,0.009,-0.01,-0.006,-0.014,-0.003,-0.024,0.005
Americas,2020-08-26,estimate,-0.01,-0.01,0.009,-0.01,-0.006,-0.015,-0.004,-0.024,0.005
Americas,2020-08-27,estimate,-0.01,-0.011,0.009,-0.012,-0.008,-0.015,-0.003,-0.027,0.003
Americas,2020-08-28,estimate,-0.011,-0.011,0.009,-0.013,-0.009,-0.015,-0.004,-0.027,0.003
Americas,2020-08-29,estimate,-0.011,-0.011,0.009,-0.012,-0.008,-0.015,-0.004,-0.027,0.003
Americas,2020-08-30,estimate,-0.011,-0.012,0.009,-0.014,-0.009,-0.016,-0.004,-0.027,0.004
Americas,2020-08-31,estimate,-0.011,-0.012,0.01,-0.014,-0.009,-0.016,-0.004,-0.027,0.004
Americas,2020-09-01,estimate,-0.011,-0.012,0.01,-0.014,-0.01,-0.018,-0.005,-0.027,0.005
Americas,2020-09-02,estimate based on partial data,-0.011,-0.011,0.011,-0.013,-0.008,-0.017,-0.004,-0.028,0.006
Americas,2020-09-03,estimate based on partial data,-0.011,-0.011,0.011,-0.012,-0.007,-0.018,-0.004,-0.03,0.007
Americas,2020-09-04,estimate based on partial data,-0.011,-0.011,0.013,-0.014,-0.008,-0.017,-0.001,-0.032,0.01
Americas,2020-09-05,estimate based on partial data,-0.01,-0.01,0.014,-0.014,-0.007,-0.018,-0.001,-0.035,0.01
Americas,2020-09-06,estimate based on partial data,-0.01,-0.01,0.016,-0.013,-0.006,-0.019,0.001,-0.037,0.013
Americas,2020-09-07,estimate based on partial data,-0.009,-0.009,0.017,-0.014,-0.006,-0.021,0,-0.036,0.021
Americas,2020-09-08,estimate based on partial data,-0.009,-0.008,0.019,-0.014,-0.006,-0.021,0.002,-0.039,0.024
Americas,2020-09-09,estimate based on partial data,-0.009,-0.008,0.022,-0.013,-0.004,-0.022,0.003,-0.043,0.027
Americas,2020-09-10,estimate based on partial data,-0.008,-0.007,0.024,-0.014,-0.005,-0.023,0.003,-0.047,0.03
Americas,2020-09-11,estimate based on partial data,-0.008,-0.006,0.026,-0.012,-0.002,-0.022,0.006,-0.053,0.032
Americas,2020-09-12,estimate based on partial data,-0.007,-0.006,0.029,-0.014,-0.004,-0.024,0.007,-0.058,0.036
Americas,2020-09-13,estimate based on partial data,-0.008,-0.005,0.032,-0.015,-0.004,-0.025,0.008,-0.06,0.041
Americas,2020-09-14,estimate based on partial data,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-15,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-16,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-17,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-18,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-19,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-20,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-21,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-22,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-23,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-24,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-25,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-26,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-27,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Americas,2020-09-28,forecast,-0.007,-0.004,0.034,-0.016,-0.004,-0.026,0.009,-0.061,0.046
Asia,2020-07-06,estimate,0.016,0.013,0.011,0.019,0.024,0.013,0.025,-0.004,0.03
Asia,2020-07-07,estimate,0.014,0.012,0.011,0.018,0.023,0.011,0.024,-0.006,0.028
Asia,2020-07-08,estimate,0.013,0.011,0.011,0.015,0.02,0.011,0.023,-0.006,0.027
Asia,2020-07-09,estimate,0.013,0.011,0.01,0.014,0.018,0.01,0.022,-0.006,0.025
Asia,2020-07-10,estimate,0.012,0.011,0.009,0.011,0.016,0.01,0.021,-0.004,0.025
Asia,2020-07-11,estimate,0.012,0.011,0.009,0.012,0.016,0.009,0.02,-0.004,0.023
Asia,2020-07-12,estimate,0.013,0.012,0.008,0.013,0.016,0.009,0.019,-0.003,0.023
Asia,2020-07-13,estimate,0.013,0.012,0.008,0.013,0.016,0.01,0.02,-0.001,0.024
Asia,2020-07-14,estimate,0.014,0.013,0.008,0.014,0.017,0.011,0.02,0,0.025
Asia,2020-07-15,estimate,0.014,0.014,0.008,0.014,0.018,0.01,0.019,0.002,0.027
Asia,2020-07-16,estimate,0.014,0.015,0.008,0.014,0.018,0.009,0.018,0.002,0.027
Asia,2020-07-17,estimate,0.015,0.016,0.008,0.014,0.017,0.01,0.019,0.002,0.028
Asia,2020-07-18,estimate,0.015,0.016,0.008,0.012,0.015,0.01,0.019,0.003,0.03
Asia,2020-07-19,estimate,0.015,0.017,0.009,0.013,0.016,0.009,0.018,0.002,0.03
Asia,2020-07-20,estimate,0.016,0.017,0.009,0.012,0.015,0.01,0.019,0.005,0.032
Asia,2020-07-21,estimate,0.016,0.017,0.009,0.012,0.016,0.01,0.019,0.005,0.032
Asia,2020-07-22,estimate,0.016,0.017,0.009,0.013,0.016,0.01,0.019,0.004,0.031
Asia,2020-07-23,estimate,0.016,0.017,0.009,0.012,0.016,0.009,0.018,0.005,0.031
Asia,2020-07-24,estimate,0.015,0.016,0.008,0.011,0.015,0.008,0.018,0.004,0.029
Asia,2020-07-25,estimate,0.015,0.016,0.008,0.011,0.014,0.008,0.018,0.003,0.028
Asia,2020-07-26,estimate,0.014,0.015,0.008,0.011,0.015,0.009,0.018,0.003,0.028
Asia,2020-07-27,estimate,0.013,0.014,0.008,0.013,0.016,0.007,0.017,0.002,0.025
Asia,2020-07-28,estimate,0.013,0.013,0.008,0.009,0.012,0.007,0.016,0.001,0.025
Asia,2020-07-29,estimate,0.012,0.012,0.008,0.011,0.014,0.007,0.016,0,0.024
Asia,2020-07-30,estimate,0.011,0.011,0.008,0.011,0.014,0.006,0.015,-0.001,0.023
Asia,2020-07-31,estimate,0.01,0.01,0.008,0.008,0.011,0.006,0.015,-0.001,0.023
Asia,2020-08-01,estimate,0.009,0.009,0.008,0.006,0.01,0.004,0.013,-0.004,0.02
Asia,2020-08-02,estimate,0.008,0.008,0.008,0.007,0.01,0.005,0.014,-0.005,0.019
Asia,2020-08-03,estimate,0.007,0.007,0.008,0.007,0.01,0.004,0.013,-0.005,0.019
Asia,2020-08-04,estimate,0.007,0.006,0.008,0.007,0.01,0.003,0.012,-0.006,0.019
Asia,2020-08-05,estimate,0.006,0.006,0.008,0.005,0.009,0.002,0.011,-0.007,0.017
Asia,2020-08-06,estimate,0.006,0.005,0.008,0.005,0.008,0.002,0.011,-0.006,0.018
Asia,2020-08-07,estimate,0.006,0.005,0.008,0.006,0.01,0.001,0.011,-0.007,0.017
Asia,2020-08-08,estimate,0.006,0.005,0.008,0.006,0.009,0.002,0.011,-0.008,0.016
Asia,2020-08-09,estimate,0.006,0.005,0.008,0.005,0.008,0.001,0.01,-0.007,0.017
Asia,2020-08-10,estimate,0.006,0.005,0.008,0.006,0.009,0.001,0.01,-0.006,0.018
Asia,2020-08-11,estimate,0.006,0.006,0.008,0.005,0.008,0.002,0.011,-0.007,0.017
Asia,2020-08-12,estimate,0.006,0.006,0.008,0.005,0.009,0.003,0.012,-0.005,0.018
Asia,2020-08-13,estimate,0.007,0.006,0.007,0.004,0.008,0.003,0.012,-0.006,0.018
Asia,2020-08-14,estimate,0.007,0.007,0.007,0.006,0.009,0.004,0.012,-0.004,0.019
Asia,2020-08-15,estimate,0.008,0.008,0.007,0.005,0.008,0.004,0.013,-0.004,0.019
Asia,2020-08-16,estimate,0.008,0.008,0.007,0.005,0.008,0.004,0.013,-0.004,0.02
Asia,2020-08-17,estimate,0.009,0.009,0.007,0.007,0.01,0.004,0.013,-0.003,0.02
Asia,2020-08-18,estimate,0.009,0.009,0.007,0.008,0.011,0.005,0.014,-0.002,0.022
Asia,2020-08-19,estimate,0.01,0.01,0.007,0.007,0.011,0.006,0.014,-0.002,0.023
Asia,2020-08-20,estimate,0.01,0.011,0.008,0.007,0.01,0.007,0.015,-0.002,0.023
Asia,2020-08-21,estimate,0.011,0.011,0.008,0.008,0.011,0.007,0.016,0,0.025
Asia,2020-08-22,estimate,0.011,0.012,0.008,0.008,0.011,0.007,0.016,0,0.025
Asia,2020-08-23,estimate,0.012,0.012,0.008,0.008,0.011,0.007,0.015,0,0.025
Asia,2020-08-24,estimate,0.012,0.013,0.008,0.009,0.012,0.007,0.016,0.001,0.026
Asia,2020-08-25,estimate,0.012,0.013,0.008,0.01,0.013,0.007,0.016,0,0.026
Asia,2020-08-26,estimate,0.013,0.013,0.008,0.01,0.013,0.008,0.017,0.001,0.027
Asia,2020-08-27,estimate,0.013,0.014,0.008,0.012,0.015,0.008,0.018,-0.001,0.026
Asia,2020-08-28,estimate,0.014,0.014,0.008,0.01,0.014,0.01,0.019,0.002,0.028
Asia,2020-08-29,estimate,0.014,0.014,0.008,0.011,0.014,0.009,0.019,0.001,0.028
Asia,2020-08-30,estimate,0.014,0.015,0.008,0.011,0.015,0.009,0.019,0.001,0.028
Asia,2020-08-31,estimate,0.015,0.015,0.009,0.009,0.013,0.009,0.02,0.001,0.029
Asia,2020-09-01,estimate,0.015,0.015,0.009,0.008,0.013,0.008,0.019,0.001,0.031
Asia,2020-09-02,estimate based on partial data,0.015,0.015,0.01,0.014,0.019,0.008,0.019,0.001,0.032
Asia,2020-09-03,estimate based on partial data,0.015,0.016,0.01,0.012,0.017,0.008,0.021,0,0.034
Asia,2020-09-04,estimate based on partial data,0.016,0.016,0.011,0.013,0.017,0.007,0.021,-0.003,0.034
Asia,2020-09-05,estimate based on partial data,0.016,0.016,0.012,0.012,0.017,0.009,0.024,-0.004,0.036
Asia,2020-09-06,estimate based on partial data,0.016,0.016,0.014,0.011,0.017,0.009,0.025,-0.004,0.041
Asia,2020-09-07,estimate based on partial data,0.016,0.016,0.015,0.014,0.02,0.007,0.025,-0.006,0.043
Asia,2020-09-08,estimate based on partial data,0.016,0.017,0.017,0.015,0.021,0.007,0.026,-0.009,0.045
Asia,2020-09-09,estimate based on partial data,0.016,0.017,0.019,0.013,0.02,0.006,0.026,-0.013,0.047
Asia,2020-09-10,estimate based on partial data,0.016,0.017,0.021,0.012,0.019,0.005,0.027,-0.015,0.049
Asia,2020-09-11,estimate based on partial data,0.016,0.017,0.023,0.01,0.018,0.005,0.028,-0.019,0.051
Asia,2020-09-12,estimate based on partial data,0.016,0.017,0.025,0.01,0.018,0.002,0.027,-0.025,0.052
Asia,2020-09-13,estimate based on partial data,0.016,0.016,0.027,0.012,0.021,0.002,0.028,-0.028,0.056
Asia,2020-09-14,estimate based on partial data,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-15,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-16,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-17,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-18,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-19,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-20,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
Asia,2020-09-21,forecast,0.016,0.016,0.029,0.013,0.022,-0.002,0.026,-0.033,0.059
