region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-08-28,estimate based on partial data,144624,95855,212905,130056,159378
Asia,2020-08-29,estimate based on partial data,146087,92727,227417,130077,162499
Asia,2020-08-30,estimate based on partial data,147190,85087,242212,128455,165012
Asia,2020-08-31,estimate based on partial data,148408,78992,263304,125995,166905
Asia,2020-09-01,estimate based on partial data,148948,0,201596,123987,170394
Asia,2020-09-02,forecast,149920,0,209839,122463,172746
Asia,2020-09-03,forecast,150622,0,218562,120221,175391
Asia,2020-09-04,forecast,151681,0,226108,116647,176640
Asia,2020-09-05,forecast,153384,0,234673,117767,182644
Asia,2020-09-06,forecast,154369,0,244261,117286,186875
Asia,2020-09-07,forecast,155712,0,254581,108537,182715
Asia,2020-09-08,forecast,156912,0,265397,107344,186497
Asia,2020-09-09,forecast,158326,0,276626,112560,196188
Asia,2020-09-10,forecast,159286,0,287364,109854,198629
Asia,2020-09-11,forecast,160443,0,298726,110011,204015
Asia,2020-09-12,forecast,161681,0,310182,109436,208961
Asia,2020-09-13,forecast,162871,0,322274,107133,211630
Asia,2020-09-14,forecast,164074,0,333846,101057,211065
Asia,2020-09-15,forecast,165713,0,346040,100249,215532
Europe,2020-06-23,estimate,20113,15386,24506,18502,20870
Europe,2020-06-24,estimate,19740,15078,24001,18254,20694
Europe,2020-06-25,estimate,19444,14578,23594,18140,20629
Europe,2020-06-26,estimate,19150,14188,23230,17617,20187
Europe,2020-06-27,estimate,18925,13811,22674,17531,20179
Europe,2020-06-28,estimate,18721,13663,22345,17424,20155
Europe,2020-06-29,estimate,18538,13962,22580,17308,20080
Europe,2020-06-30,estimate,18425,13522,22074,16594,19350
Europe,2020-07-01,estimate,18353,13684,22202,16676,19371
Europe,2020-07-02,estimate,18329,13962,22270,16916,19547
Europe,2020-07-03,estimate,18384,13942,22225,16803,19342
Europe,2020-07-04,estimate,18498,14431,22595,17204,19658
Europe,2020-07-05,estimate,18663,14484,22530,17219,19621
Europe,2020-07-06,estimate,18843,14822,22887,17378,19810
Europe,2020-07-07,estimate,19082,15017,23341,17578,20021
Europe,2020-07-08,estimate,19332,15506,23923,18062,20460
Europe,2020-07-09,estimate,19620,17505,25236,18069,20466
Europe,2020-07-10,estimate,19908,17824,24853,18254,20631
Europe,2020-07-11,estimate,20231,18121,24536,18507,20922
Europe,2020-07-12,estimate,20557,18444,24277,18776,21191
Europe,2020-07-13,estimate,20925,18525,24079,19328,21748
Europe,2020-07-14,estimate,21287,18593,23959,19755,22183
Europe,2020-07-15,estimate,21633,18728,24137,20118,22558
Europe,2020-07-16,estimate,22022,19214,24721,20612,23091
Europe,2020-07-17,estimate,22379,19538,25130,21732,24227
Europe,2020-07-18,estimate,22743,19915,25648,22065,24583
Europe,2020-07-19,estimate,23079,20284,26085,22420,25033
Europe,2020-07-20,estimate,23396,20536,26457,21740,24448
Europe,2020-07-21,estimate,23749,21139,27215,22065,24792
Europe,2020-07-22,estimate,24150,21182,27347,22546,25229
Europe,2020-07-23,estimate,24535,21776,28103,22916,25590
Europe,2020-07-24,estimate,24952,22405,29190,23340,26042
Europe,2020-07-25,estimate,25398,22896,30437,23854,26597
Europe,2020-07-26,estimate,25877,23380,31868,24128,26936
Europe,2020-07-27,estimate,26370,23868,33510,24581,27465
Europe,2020-07-28,estimate,26885,21748,32156,25019,27999
Europe,2020-07-29,estimate,27387,22047,32802,25437,28455
Europe,2020-07-30,estimate,27934,22619,33544,25804,28931
Europe,2020-07-31,estimate,28519,22905,34221,26626,29882
Europe,2020-08-01,estimate,29112,23460,34924,27054,30407
Europe,2020-08-02,estimate,29722,24155,35930,27549,30987
Europe,2020-08-03,estimate,30371,24498,36372,27998,31452
Europe,2020-08-04,estimate,30982,24971,37333,28573,32074
Europe,2020-08-05,estimate,31597,25141,37810,29147,32761
Europe,2020-08-06,estimate,32225,25931,39189,29660,33314
Europe,2020-08-07,estimate,32883,25976,39558,30268,33961
Europe,2020-08-08,estimate,33493,26646,40676,30913,34684
Europe,2020-08-09,estimate,34139,26711,41402,31551,35402
Europe,2020-08-10,estimate,34820,27828,42910,32311,36302
Europe,2020-08-11,estimate,35477,28237,43553,33050,37170
Europe,2020-08-12,estimate,36248,28235,43900,33691,37894
Europe,2020-08-13,estimate,36946,29149,44955,34361,38607
Europe,2020-08-14,estimate,37660,30202,46035,34997,39354
Europe,2020-08-15,estimate,38383,30631,46756,35750,40243
Europe,2020-08-16,estimate,39143,30758,47277,36052,40642
Europe,2020-08-17,estimate,39961,31373,48562,36800,41516
Europe,2020-08-18,estimate,40699,32833,50485,37305,42211
Europe,2020-08-19,estimate,41429,32579,50944,38567,43604
Europe,2020-08-20,estimate based on partial data,42270,33246,52764,38981,44211
Europe,2020-08-21,estimate based on partial data,43046,34069,54127,39806,45299
Europe,2020-08-22,estimate based on partial data,44002,34871,56025,41083,47078
Europe,2020-08-23,estimate based on partial data,44931,34788,58590,40941,47483
Europe,2020-08-24,estimate based on partial data,45974,32661,59703,41345,48563
Europe,2020-08-25,estimate based on partial data,47152,31898,62969,41186,49644
Europe,2020-08-26,estimate based on partial data,48377,31701,67801,41343,51205
Europe,2020-08-27,estimate based on partial data,49338,29937,72139,41215,52689
Europe,2020-08-28,estimate based on partial data,50628,26704,76823,40960,54530
Europe,2020-08-29,estimate based on partial data,51920,26105,87792,41745,57414
Europe,2020-08-30,estimate based on partial data,53357,22968,96999,41768,60074
Europe,2020-08-31,estimate based on partial data,54555,18014,107759,39435,60771
Europe,2020-09-01,estimate based on partial data,55847,15414,121577,38467,62848
Europe,2020-09-02,forecast,57161,13644,136308,39052,66092
Europe,2020-09-03,forecast,58539,12055,154535,38435,68359
Europe,2020-09-04,forecast,59703,10641,174032,37323,70194
Europe,2020-09-05,forecast,61187,9314,195997,34395,70156
Europe,2020-09-06,forecast,62650,7980,223376,31185,70007
Europe,2020-09-07,forecast,64278,6834,254594,34546,76426
Europe,2020-09-08,forecast,66041,5852,289620,33955,78779
Europe,2020-09-09,forecast,67684,5009,338662,32695,80640
Europe,2020-09-10,forecast,69638,4288,396009,32383,83620
Europe,2020-09-11,forecast,71445,3670,457764,31369,85825
Europe,2020-09-12,forecast,73101,3141,523783,30972,88813
Europe,2020-09-13,forecast,74871,2688,599323,30530,91611
Europe,2020-09-14,forecast,76616,2300,685758,29931,94578
Europe,2020-09-15,forecast,78657,1969,784659,25467,93597
Africa,2020-06-23,estimate,18845,16559,20762,17968,19670
Africa,2020-06-24,estimate,19313,17106,21462,18474,20234
Africa,2020-06-25,estimate,19756,17434,21972,18859,20691
Africa,2020-06-26,estimate,20189,17809,22484,19094,21015
Africa,2020-06-27,estimate,20654,18196,23028,19755,21737
Africa,2020-06-28,estimate,21104,18505,23441,20015,22007
Africa,2020-06-29,estimate,21602,19039,23973,20551,22552
Africa,2020-06-30,estimate,22066,19620,24600,21038,23035
Africa,2020-07-01,estimate,22544,20077,25150,21446,23473
Africa,2020-07-02,estimate,23004,20583,25701,22063,24080
Africa,2020-07-03,estimate,23488,21026,26156,22533,24534
Africa,2020-07-04,estimate,23953,21381,26562,22697,24738
Africa,2020-07-05,estimate,24387,21784,26994,23241,25281
Africa,2020-07-06,estimate,24773,22343,27606,23643,25720
Africa,2020-07-07,estimate,25090,22548,27890,23586,25710
Africa,2020-07-08,estimate,25382,22832,28287,23981,26105
Africa,2020-07-09,estimate,25649,23190,28777,24364,26563
Africa,2020-07-10,estimate,25852,23038,28821,24393,26676
Africa,2020-07-11,estimate,25987,23381,29224,24604,26897
Africa,2020-07-12,estimate,25994,23185,29038,24649,26938
Africa,2020-07-13,estimate,25922,23024,28886,24499,26788
Africa,2020-07-14,estimate,25736,22939,28734,24371,26659
Africa,2020-07-15,estimate,25462,22591,28334,24424,26666
Africa,2020-07-16,estimate,25091,22456,28163,24038,26262
Africa,2020-07-17,estimate,24684,22065,27636,23574,25790
Africa,2020-07-18,estimate,24215,21706,27136,23044,25248
Africa,2020-07-19,estimate,23703,21344,26645,22442,24570
Africa,2020-07-20,estimate,23152,20667,25851,21857,23930
Africa,2020-07-21,estimate,22557,20080,25133,21245,23266
Africa,2020-07-22,estimate,21965,19644,24581,20742,22698
Africa,2020-07-23,estimate,21318,19109,23894,20137,22056
Africa,2020-07-24,estimate,20700,18500,23195,19719,21566
Africa,2020-07-25,estimate,20088,17735,22314,19094,20899
Africa,2020-07-26,estimate,19454,17309,21726,18408,20193
Africa,2020-07-27,estimate,18862,16776,21085,18001,19768
Africa,2020-07-28,estimate,18273,16287,20458,17377,19113
Africa,2020-07-29,estimate,17743,15720,19844,16893,18618
Africa,2020-07-30,estimate,17182,15198,19285,16191,17885
Africa,2020-07-31,estimate,16687,14538,18564,15823,17473
Africa,2020-08-01,estimate,16195,14137,18109,15542,17135
Africa,2020-08-02,estimate,15762,13682,17580,15164,16752
Africa,2020-08-03,estimate,15348,13511,17321,14539,16082
Africa,2020-08-04,estimate,14961,13071,16805,14158,15658
Africa,2020-08-05,estimate,14593,12779,16445,13778,15253
Africa,2020-08-06,estimate,14264,12426,16040,13657,15077
Africa,2020-08-07,estimate,13942,12184,15725,12981,14394
Africa,2020-08-08,estimate,13644,11891,15349,12907,14304
Africa,2020-08-09,estimate,13370,11738,15125,12886,14274
Africa,2020-08-10,estimate,13111,11712,15035,12396,13754
Africa,2020-08-11,estimate,12868,11349,14601,12258,13597
Africa,2020-08-12,estimate,12631,10964,14190,11838,13136
Africa,2020-08-13,estimate,12418,10894,14061,11771,13054
Africa,2020-08-14,estimate,12205,10703,13803,11394,12644
Africa,2020-08-15,estimate,12020,10433,13459,11349,12578
Africa,2020-08-16,estimate,11821,10269,13279,11217,12419
Africa,2020-08-17,estimate,11646,10046,13031,11000,12178
Africa,2020-08-18,estimate,11449,10050,13029,10927,12112
Africa,2020-08-19,estimate,11268,9884,12871,10618,11795
Africa,2020-08-20,estimate based on partial data,11076,9663,12636,10452,11657
Africa,2020-08-21,estimate based on partial data,10905,9315,12368,10162,11423
Africa,2020-08-22,estimate based on partial data,10707,9220,12392,9912,11261
Africa,2020-08-23,estimate based on partial data,10524,8851,12277,9635,11087
Africa,2020-08-24,estimate based on partial data,10342,8387,12210,9201,10764
Africa,2020-08-25,estimate based on partial data,10170,8185,12399,9174,10880
Africa,2020-08-26,estimate based on partial data,9989,7728,12408,8850,10711
Africa,2020-08-27,estimate based on partial data,9789,7284,12487,8425,10492
Africa,2020-08-28,estimate based on partial data,9593,6950,12804,8114,10397
Africa,2020-08-29,estimate based on partial data,9398,6459,13014,7715,10211
Africa,2020-08-30,estimate based on partial data,9220,6084,13321,7368,10081
Africa,2020-08-31,estimate based on partial data,9027,5617,13665,7059,9998
Africa,2020-09-01,estimate based on partial data,8831,5187,14028,6571,9705
Africa,2020-09-02,forecast,8653,4665,14123,6293,9607
Africa,2020-09-03,forecast,8489,4157,14335,5932,9437
Africa,2020-09-04,forecast,8310,3651,14473,5543,9252
Africa,2020-09-05,forecast,8146,3160,14564,5539,9411
Africa,2020-09-06,forecast,7982,2906,14871,4964,8983
Africa,2020-09-07,forecast,7836,2655,15209,4751,8869
Africa,2020-09-08,forecast,7690,2288,15455,4506,8735
Africa,2020-09-09,forecast,7545,2101,15781,4202,8546
Africa,2020-09-10,forecast,7411,1902,16147,4098,8552
Africa,2020-09-11,forecast,7270,1652,16434,3752,8286
Africa,2020-09-12,forecast,7123,1498,16790,3553,8181
Africa,2020-09-13,forecast,6961,1332,17178,3323,8045
Africa,2020-09-14,forecast,6825,1233,17586,3280,8079
Africa,2020-09-15,forecast,6715,547,17343,2922,7775
Americas,2020-06-23,estimate,158732,142825,175434,152498,165582
Americas,2020-06-24,estimate,160234,144165,177921,153808,167155
Americas,2020-06-25,estimate,161913,144984,178987,155411,169021
Americas,2020-06-26,estimate,163580,146562,181412,154440,168714
Americas,2020-06-27,estimate,165005,147673,182897,155752,170408
Americas,2020-06-28,estimate,166699,149020,184763,158791,173468
Americas,2020-06-29,estimate,168299,149976,186205,160613,175524
Americas,2020-06-30,estimate,169952,151081,187465,161541,176405
Americas,2020-07-01,estimate,171687,153212,190219,166267,181176
Americas,2020-07-02,estimate,173750,154293,191641,165793,180644
Americas,2020-07-03,estimate,175779,156374,193336,168784,183721
Americas,2020-07-04,estimate,177912,157433,194845,169835,184775
Americas,2020-07-05,estimate,179937,159039,196755,172913,187795
Americas,2020-07-06,estimate,182014,162432,200416,175293,190577
Americas,2020-07-07,estimate,184182,164617,202947,176007,191230
Americas,2020-07-08,estimate,186197,165536,204480,178229,193071
Americas,2020-07-09,estimate,188358,168300,207376,181012,195925
Americas,2020-07-10,estimate,190241,170021,209375,183689,198691
Americas,2020-07-11,estimate,192202,172904,212914,182609,197880
Americas,2020-07-12,estimate,194114,175152,215677,184646,200198
Americas,2020-07-13,estimate,195559,174594,215346,186479,201847
Americas,2020-07-14,estimate,196791,176444,217299,189077,204761
Americas,2020-07-15,estimate,197904,179112,220317,189647,205477
Americas,2020-07-16,estimate,198921,177754,219348,189273,205404
Americas,2020-07-17,estimate,199662,180038,221382,189560,205771
Americas,2020-07-18,estimate,200051,179872,220234,189734,206093
Americas,2020-07-19,estimate,200277,180967,220783,190046,206518
Americas,2020-07-20,estimate,200379,181089,220614,190867,207261
Americas,2020-07-21,estimate,200417,180118,219772,190031,206264
Americas,2020-07-22,estimate,200338,180184,220080,191113,207402
Americas,2020-07-23,estimate,199937,181206,221344,191603,207719
Americas,2020-07-24,estimate,199342,181114,221085,191016,207194
Americas,2020-07-25,estimate,198711,178819,219057,191006,207491
Americas,2020-07-26,estimate,197859,178687,218808,189767,206068
Americas,2020-07-27,estimate,196636,177777,218105,187126,203443
Americas,2020-07-28,estimate,195636,174393,215135,187860,204137
Americas,2020-07-29,estimate,194612,174798,215494,185901,202241
Americas,2020-07-30,estimate,193311,173453,213855,185705,202131
Americas,2020-07-31,estimate,191939,173499,213668,184911,201101
Americas,2020-08-01,estimate,190663,171470,211033,182904,199086
Americas,2020-08-02,estimate,189218,169063,208344,179826,195783
Americas,2020-08-03,estimate,187846,167359,206832,179064,194627
Americas,2020-08-04,estimate,186081,166629,205479,178431,193929
Americas,2020-08-05,estimate,184529,165715,203634,176674,191971
Americas,2020-08-06,estimate,182658,163239,200574,176600,191891
Americas,2020-08-07,estimate,181224,161770,198922,172170,187412
Americas,2020-08-08,estimate,179566,160122,197098,171530,186689
Americas,2020-08-09,estimate,177825,159073,196324,169200,184198
Americas,2020-08-10,estimate,175983,158239,195188,167871,182973
Americas,2020-08-11,estimate,174430,155948,193169,167330,182374
Americas,2020-08-12,estimate,172781,153307,191149,163095,178116
Americas,2020-08-13,estimate,171455,151098,189152,162732,177881
Americas,2020-08-14,estimate,170209,149804,187714,162115,177387
Americas,2020-08-15,estimate,169135,149584,187562,160293,175340
Americas,2020-08-16,estimate,167930,148220,186637,159564,174443
Americas,2020-08-17,estimate,166938,147989,186516,157794,172619
Americas,2020-08-18,estimate,166126,148880,187708,157727,172750
Americas,2020-08-19,estimate,165377,145351,184674,156830,171951
Americas,2020-08-20,estimate based on partial data,164848,144785,184361,158061,173622
Americas,2020-08-21,estimate based on partial data,164690,144144,185023,155406,171799
Americas,2020-08-22,estimate based on partial data,164452,142493,186655,154621,172296
Americas,2020-08-23,estimate based on partial data,164314,139560,186943,155467,174693
Americas,2020-08-24,estimate based on partial data,164440,137384,190345,154630,175656
Americas,2020-08-25,estimate based on partial data,164258,134653,194787,154083,177696
Americas,2020-08-26,estimate based on partial data,164691,131307,198805,151934,178814
Americas,2020-08-27,estimate based on partial data,165285,127581,204721,149703,180461
Americas,2020-08-28,estimate based on partial data,165801,124869,212552,146350,181256
Americas,2020-08-29,estimate based on partial data,166254,116572,216646,144227,183269
Americas,2020-08-30,estimate based on partial data,166360,114443,228305,141775,185449
Americas,2020-08-31,estimate based on partial data,166488,110099,239244,138522,187310
Americas,2020-09-01,estimate based on partial data,167340,99382,245947,133358,187332
Americas,2020-09-02,forecast,167759,95128,256980,132267,191188
Americas,2020-09-03,forecast,168080,89526,265526,121847,185344
Americas,2020-09-04,forecast,168220,84274,275848,120439,188620
Americas,2020-09-05,forecast,168438,83980,292204,115658,188793
Americas,2020-09-06,forecast,168383,58587,284516,117064,194745
Americas,2020-09-07,forecast,169230,55408,296662,114887,197337
Americas,2020-09-08,forecast,169367,60675,317572,114646,201443
Americas,2020-09-09,forecast,170005,55392,328144,95498,187390
Americas,2020-09-10,forecast,170209,45011,334354,95676,191488
Americas,2020-09-11,forecast,170555,41835,346777,93101,193069
Americas,2020-09-12,forecast,170469,42213,363674,89569,193270
Americas,2020-09-13,forecast,170924,31064,368561,86933,194481
Americas,2020-09-14,forecast,170637,29315,382890,85044,196814
Americas,2020-09-15,forecast,171094,23218,393606,78975,194739
Oceania,2020-06-23,estimate,105,0,129,95,112
Oceania,2020-06-24,estimate,117,0,144,106,124
Oceania,2020-06-25,estimate,131,0,160,119,139
Oceania,2020-06-26,estimate,145,0,179,132,154
Oceania,2020-06-27,estimate,162,0,200,147,171
Oceania,2020-06-28,estimate,179,0,222,164,191
Oceania,2020-06-29,estimate,197,0,244,183,213
Oceania,2020-06-30,estimate,216,0,268,197,229
Oceania,2020-07-01,estimate,237,0,293,217,252
Oceania,2020-07-02,estimate,259,0,320,234,273
Oceania,2020-07-03,estimate,281,0,350,258,300
Oceania,2020-07-04,estimate,303,0,376,278,324
Oceania,2020-07-05,estimate,326,0,405,297,347
Oceania,2020-07-06,estimate,351,0,435,322,375
Oceania,2020-07-07,estimate,375,0,462,347,404
Oceania,2020-07-08,estimate,400,0,496,368,428
Oceania,2020-07-09,estimate,424,0,525,389,452
Oceania,2020-07-10,estimate,448,0,552,404,472
Oceania,2020-07-11,estimate,472,0,580,428,499
Oceania,2020-07-12,estimate,496,0,606,456,530
Oceania,2020-07-13,estimate,520,0,630,478,556
Oceania,2020-07-14,estimate,543,0,659,499,580
Oceania,2020-07-15,estimate,565,0,686,514,600
Oceania,2020-07-16,estimate,589,0,716,542,631
Oceania,2020-07-17,estimate,610,0,740,557,650
Oceania,2020-07-18,estimate,630,0,765,577,674
Oceania,2020-07-19,estimate,648,0,790,597,696
Oceania,2020-07-20,estimate,664,0,812,610,711
Oceania,2020-07-21,estimate,680,0,835,627,728
Oceania,2020-07-22,estimate,692,0,854,637,737
Oceania,2020-07-23,estimate,703,0,874,650,752
Oceania,2020-07-24,estimate,711,0,886,645,748
Oceania,2020-07-25,estimate,716,0,887,652,757
Oceania,2020-07-26,estimate,716,0,889,658,762
Oceania,2020-07-27,estimate,712,0,881,662,767
Oceania,2020-07-28,estimate,707,0,878,644,748
Oceania,2020-07-29,estimate,699,0,866,637,742
Oceania,2020-07-30,estimate,687,0,848,625,731
Oceania,2020-07-31,estimate,672,0,824,615,720
Oceania,2020-08-01,estimate,654,0,804,603,706
Oceania,2020-08-02,estimate,635,0,776,580,681
Oceania,2020-08-03,estimate,614,0,748,562,661
Oceania,2020-08-04,estimate,591,0,724,538,635
Oceania,2020-08-05,estimate,569,0,701,518,612
Oceania,2020-08-06,estimate,545,0,673,500,591
Oceania,2020-08-07,estimate,522,0,649,468,554
Oceania,2020-08-08,estimate,499,0,621,444,526
Oceania,2020-08-09,estimate,477,0,596,428,508
Oceania,2020-08-10,estimate,454,0,569,417,495
Oceania,2020-08-11,estimate,434,0,542,399,474
Oceania,2020-08-12,estimate,415,0,515,380,451
Oceania,2020-08-13,estimate,397,0,494,363,433
Oceania,2020-08-14,estimate,380,0,481,349,415
Oceania,2020-08-15,estimate,364,0,457,334,398
Oceania,2020-08-16,estimate,350,0,438,319,382
Oceania,2020-08-17,estimate,336,0,422,306,368
Oceania,2020-08-18,estimate,322,0,410,296,356
Oceania,2020-08-19,estimate,310,0,398,276,336
Oceania,2020-08-20,estimate based on partial data,298,0,387,263,322
Oceania,2020-08-21,estimate based on partial data,287,0,383,253,315
Oceania,2020-08-22,estimate based on partial data,276,0,385,239,304
Oceania,2020-08-23,estimate based on partial data,267,0,387,230,299
Oceania,2020-08-24,estimate based on partial data,258,0,391,217,293
Oceania,2020-08-25,estimate based on partial data,249,0,397,205,287
Oceania,2020-08-26,estimate based on partial data,240,0,405,190,277
Oceania,2020-08-27,estimate based on partial data,231,0,421,179,272
Oceania,2020-08-28,estimate based on partial data,223,0,441,162,264
Oceania,2020-08-29,estimate based on partial data,216,0,473,149,257
Oceania,2020-08-30,estimate based on partial data,207,0,497,136,253
Oceania,2020-08-31,estimate based on partial data,198,0,541,124,247
Oceania,2020-09-01,estimate based on partial data,190,0,596,112,240
Oceania,2020-09-02,forecast,183,0,617,100,231
Oceania,2020-09-03,forecast,177,0,665,92,227
Oceania,2020-09-04,forecast,169,0,717,85,224
Oceania,2020-09-05,forecast,163,0,773,75,217
Oceania,2020-09-06,forecast,157,0,838,70,214
Oceania,2020-09-07,forecast,151,0,910,65,210
Oceania,2020-09-08,forecast,145,0,975,0,145
Oceania,2020-09-09,forecast,140,0,1044,0,140
Oceania,2020-09-10,forecast,134,0,1119,0,134
Oceania,2020-09-11,forecast,129,0,1199,0,129
Oceania,2020-09-12,forecast,123,0,1285,0,123
Oceania,2020-09-13,forecast,119,0,1395,0,119
Oceania,2020-09-14,forecast,114,0,1525,0,114
Oceania,2020-09-15,forecast,110,0,1662,0,110
Global,2020-06-23,estimate,269083,243047,295859,258273,279077
Global,2020-06-24,estimate,271526,244417,298065,259812,280648
Global,2020-06-25,estimate,273513,247347,302398,263662,285253
Global,2020-06-26,estimate,275759,248991,304842,264757,287094
Global,2020-06-27,estimate,277834,251502,307982,268006,291536
Global,2020-06-28,estimate,280349,251220,308539,267770,291846
Global,2020-06-29,estimate,282681,254539,312652,272018,296689
Global,2020-06-30,estimate,285519,256686,315263,273603,298316
Global,2020-07-01,estimate,288534,258515,317641,273883,298554
Global,2020-07-02,estimate,291578,262158,322050,278739,303034
Global,2020-07-03,estimate,294954,267842,328354,283693,307581
Global,2020-07-04,estimate,298866,269453,330204,284869,308840
Global,2020-07-05,estimate,302565,271803,333384,290372,314452
Global,2020-07-06,estimate,306901,273083,335303,296743,320919
Global,2020-07-07,estimate,310968,278371,340466,299811,323931
Global,2020-07-08,estimate,315328,285948,348515,305185,329902
Global,2020-07-09,estimate,319364,287862,351283,303224,328548
Global,2020-07-10,estimate,323616,294360,359224,308603,334003
Global,2020-07-11,estimate,327371,295207,359966,317996,343696
Global,2020-07-12,estimate,331389,301060,366006,319162,344476
Global,2020-07-13,estimate,335357,302225,366580,323338,348389
Global,2020-07-14,estimate,339263,303586,368724,324687,350052
Global,2020-07-15,estimate,342573,307961,374172,329437,354782
Global,2020-07-16,estimate,345360,310546,377695,330839,356171
Global,2020-07-17,estimate,347988,315231,383317,333510,359306
Global,2020-07-18,estimate,350564,316185,384104,335934,361590
Global,2020-07-19,estimate,352748,319029,386023,341024,366205
Global,2020-07-20,estimate,354546,323085,389261,342216,368463
Global,2020-07-21,estimate,355783,323998,391266,339746,366546
Global,2020-07-22,estimate,356955,324642,392473,342886,369974
Global,2020-07-23,estimate,357612,322549,391832,344027,371379
Global,2020-07-24,estimate,358208,323808,394327,340473,368112
Global,2020-07-25,estimate,358717,325587,396155,340083,367970
Global,2020-07-26,estimate,359018,324071,394769,343655,372080
Global,2020-07-27,estimate,359716,324797,394456,340989,369662
Global,2020-07-28,estimate,359420,325723,396244,344871,373662
Global,2020-07-29,estimate,359158,324145,395858,343610,372049
Global,2020-07-30,estimate,358716,320953,391777,345668,373961
Global,2020-07-31,estimate,358373,325011,394290,345427,373511
Global,2020-08-01,estimate,357801,323520,393407,344336,371942
Global,2020-08-02,estimate,357255,323307,393206,344196,371383
Global,2020-08-03,estimate,356322,323516,393216,340392,367366
