region,date,type,median,lower_90,upper_90,lower_50,upper_50
Africa,2020-09-07,forecast,9151,3087,17022,5845,10645
Africa,2020-09-08,forecast,9086,2446,16984,5244,10265
Africa,2020-09-09,forecast,9025,2220,17506,5168,10372
Africa,2020-09-10,forecast,8906,2045,18052,4643,9996
Africa,2020-09-11,forecast,8815,1827,18576,4452,9972
Africa,2020-09-12,forecast,8707,1658,19087,4201,9852
Africa,2020-09-13,forecast,8605,1504,19628,4033,9839
Africa,2020-09-14,forecast,8485,1018,19793,3717,9652
Africa,2020-09-15,forecast,8384,759,20305,3613,9677
Africa,2020-09-16,forecast,8295,822,21079,3459,9624
Americas,2020-06-24,estimate,163031,138003,188868,154775,169071
Americas,2020-06-25,estimate,164607,138214,190863,155262,170106
Americas,2020-06-26,estimate,166223,139034,193429,157634,172730
Americas,2020-06-27,estimate,167699,140042,195078,158591,174016
Americas,2020-06-28,estimate,169091,141116,196992,160058,175970
Americas,2020-06-29,estimate,170377,142766,198861,160006,176307
Americas,2020-06-30,estimate,172087,144562,201807,161820,178361
Americas,2020-07-01,estimate,173702,144819,201394,163776,180640
Americas,2020-07-02,estimate,175374,146988,205009,165982,182793
Americas,2020-07-03,estimate,177204,147578,205761,168152,184659
Americas,2020-07-04,estimate,179033,147435,206244,169462,185766
Americas,2020-07-05,estimate,181096,152041,210747,172126,188394
Americas,2020-07-06,estimate,183347,153509,212456,174671,191054
Americas,2020-07-07,estimate,185459,154644,215436,175437,191757
Americas,2020-07-08,estimate,187673,155695,217285,177224,193330
Americas,2020-07-09,estimate,189775,159670,222722,179390,195574
Americas,2020-07-10,estimate,191863,162260,225400,182169,198751
Americas,2020-07-11,estimate,193768,160247,224347,183660,200415
Americas,2020-07-12,estimate,195353,165230,228868,186971,204000
Americas,2020-07-13,estimate,197421,167704,231601,186095,203238
Americas,2020-07-14,estimate,198769,167847,231566,186951,204290
Americas,2020-07-15,estimate,200232,170104,234297,187385,204940
Americas,2020-07-16,estimate,201268,171395,237047,190041,207403
Americas,2020-07-17,estimate,201991,170680,235332,190388,207791
Americas,2020-07-18,estimate,202541,172206,236629,192246,209751
Americas,2020-07-19,estimate,202975,173188,237437,190754,208019
Americas,2020-07-20,estimate,203160,171829,236891,191724,208838
Americas,2020-07-21,estimate,203133,171177,236193,192570,209664
Americas,2020-07-22,estimate,202836,169972,234257,193120,209976
Americas,2020-07-23,estimate,202299,169158,233155,192889,209755
Americas,2020-07-24,estimate,201664,168785,233303,190176,207107
Americas,2020-07-25,estimate,200866,169884,234876,189338,206081
Americas,2020-07-26,estimate,199664,169689,235590,188201,204928
Americas,2020-07-27,estimate,198585,169151,235579,187110,203532
Americas,2020-07-28,estimate,197126,166709,232649,186208,202745
Americas,2020-07-29,estimate,195895,164268,228978,185050,201760
Americas,2020-07-30,estimate,194188,163371,226838,183164,200105
Americas,2020-07-31,estimate,192773,161695,223554,181039,197911
Americas,2020-08-01,estimate,191592,162040,223563,181042,197850
Americas,2020-08-02,estimate,190284,162576,223478,181754,198281
Americas,2020-08-03,estimate,188649,161640,221516,178858,195129
Americas,2020-08-04,estimate,186845,156788,215668,176909,193218
Americas,2020-08-05,estimate,185142,158368,215621,175886,191798
Americas,2020-08-06,estimate,183711,154744,212031,172888,188938
Americas,2020-08-07,estimate,181971,155366,211647,172572,188612
Americas,2020-08-08,estimate,180608,151866,208718,171109,186977
Americas,2020-08-09,estimate,178901,150126,206622,169753,185539
Americas,2020-08-10,estimate,177369,148165,206582,168025,183705
Americas,2020-08-11,estimate,176036,144122,203096,168753,184745
Americas,2020-08-12,estimate,174460,143958,202715,165268,181405
Americas,2020-08-13,estimate,173127,140639,200076,163756,180197
Americas,2020-08-14,estimate,171934,138502,197520,161332,177981
Americas,2020-08-15,estimate,170871,141322,199565,160244,176985
Americas,2020-08-16,estimate,169768,139481,198427,158946,175720
Americas,2020-08-17,estimate,169147,138500,198230,156782,173917
Americas,2020-08-18,estimate,168453,136033,196697,157608,174979
Americas,2020-08-19,estimate,167571,133626,196914,158244,175808
Americas,2020-08-20,estimate,167010,133347,197396,158117,175816
Americas,2020-08-21,estimate based on partial data,166626,133354,199570,155748,173718
Americas,2020-08-22,estimate based on partial data,166584,133949,201781,155091,173602
Americas,2020-08-23,estimate based on partial data,166692,134455,204516,155813,175423
Americas,2020-08-24,estimate based on partial data,166949,130145,204620,152863,174244
Americas,2020-08-25,estimate based on partial data,167917,127601,209521,151260,174986
Americas,2020-08-26,estimate based on partial data,168689,123558,218359,151825,178434
Americas,2020-08-27,estimate based on partial data,169257,120470,226166,150206,180524
Americas,2020-08-28,estimate based on partial data,170421,114278,236892,143702,178542
Americas,2020-08-29,estimate based on partial data,171731,111746,257837,143540,182831
Americas,2020-08-30,estimate based on partial data,172888,92155,271772,143876,188399
Americas,2020-08-31,estimate based on partial data,173990,91910,309354,137620,187405
Americas,2020-09-01,estimate based on partial data,175308,87408,342564,135402,190696
Americas,2020-09-02,estimate based on partial data,176380,77103,372119,131622,193013
Americas,2020-09-03,forecast,177219,74903,408863,132896,199848
Americas,2020-09-04,forecast,177720,67583,447840,124133,196278
Americas,2020-09-05,forecast,178988,56803,486285,122552,200553
Americas,2020-09-06,forecast,179189,52827,531745,116289,199987
Americas,2020-09-07,forecast,180536,49128,589660,113058,202449
Americas,2020-09-08,forecast,181206,45686,648166,110514,205559
Americas,2020-09-09,forecast,182039,29858,695301,107770,208088
Americas,2020-09-10,forecast,182513,26860,760324,98627,204926
Americas,2020-09-11,forecast,183338,24162,834138,98344,209702
Americas,2020-09-12,forecast,184184,21735,918996,91330,207279
Americas,2020-09-13,forecast,185349,19551,1012487,89493,209901
Americas,2020-09-14,forecast,186627,17586,1115489,86975,213048
Americas,2020-09-15,forecast,187523,15819,1228971,81274,211828
Americas,2020-09-16,forecast,188348,14229,1353997,78947,214442
Oceania,2020-06-24,estimate,117,101,136,107,122
Oceania,2020-06-25,estimate,130,113,151,120,136
Oceania,2020-06-26,estimate,145,124,166,135,153
Oceania,2020-06-27,estimate,161,138,185,152,172
Oceania,2020-06-28,estimate,178,154,205,168,189
Oceania,2020-06-29,estimate,197,170,227,185,207
Oceania,2020-06-30,estimate,216,185,248,203,228
Oceania,2020-07-01,estimate,237,205,273,221,248
Oceania,2020-07-02,estimate,258,222,296,240,270
Oceania,2020-07-03,estimate,281,242,321,264,296
Oceania,2020-07-04,estimate,304,262,348,283,317
Oceania,2020-07-05,estimate,327,281,374,307,344
Oceania,2020-07-06,estimate,351,307,406,335,374
Oceania,2020-07-07,estimate,375,318,424,353,394
Oceania,2020-07-08,estimate,399,343,456,380,423
Oceania,2020-07-09,estimate,424,368,487,402,448
Oceania,2020-07-10,estimate,447,385,510,424,473
Oceania,2020-07-11,estimate,471,402,533,448,501
Oceania,2020-07-12,estimate,495,426,564,473,530
Oceania,2020-07-13,estimate,519,448,591,497,557
Oceania,2020-07-14,estimate,542,466,614,507,571
Oceania,2020-07-15,estimate,565,491,645,532,598
Oceania,2020-07-16,estimate,586,507,669,542,610
Oceania,2020-07-17,estimate,607,523,691,563,633
Oceania,2020-07-18,estimate,628,538,713,592,662
Oceania,2020-07-19,estimate,647,556,736,612,683
Oceania,2020-07-20,estimate,665,569,755,633,707
Oceania,2020-07-21,estimate,681,591,779,642,718
Oceania,2020-07-22,estimate,694,612,804,651,730
Oceania,2020-07-23,estimate,705,614,808,670,750
Oceania,2020-07-24,estimate,712,622,817,668,751
Oceania,2020-07-25,estimate,718,613,811,676,759
Oceania,2020-07-26,estimate,719,617,818,672,755
Oceania,2020-07-27,estimate,717,612,816,663,746
Oceania,2020-07-28,estimate,712,607,812,663,746
Oceania,2020-07-29,estimate,702,599,805,665,746
Oceania,2020-07-30,estimate,690,589,791,658,739
Oceania,2020-07-31,estimate,675,576,773,644,722
Oceania,2020-08-01,estimate,656,563,757,620,698
Oceania,2020-08-02,estimate,637,550,740,599,675
Oceania,2020-08-03,estimate,615,524,709,570,642
Oceania,2020-08-04,estimate,591,505,686,554,625
Oceania,2020-08-05,estimate,567,486,663,528,597
Oceania,2020-08-06,estimate,543,461,632,502,568
Oceania,2020-08-07,estimate,519,442,608,479,544
Oceania,2020-08-08,estimate,495,427,589,461,525
Oceania,2020-08-09,estimate,474,401,560,442,506
Oceania,2020-08-10,estimate,453,373,527,420,482
Oceania,2020-08-11,estimate,433,359,509,401,460
Oceania,2020-08-12,estimate,413,339,484,380,437
Oceania,2020-08-13,estimate,395,328,467,368,422
Oceania,2020-08-14,estimate,378,308,443,350,402
Oceania,2020-08-15,estimate,362,296,425,340,391
Oceania,2020-08-16,estimate,348,285,409,325,374
Oceania,2020-08-17,estimate,334,268,385,310,357
Oceania,2020-08-18,estimate,321,261,376,302,347
Oceania,2020-08-19,estimate,309,250,359,284,328
Oceania,2020-08-20,estimate,299,239,347,277,321
Oceania,2020-08-21,estimate based on partial data,288,228,338,259,303
Oceania,2020-08-22,estimate based on partial data,278,219,333,250,297
Oceania,2020-08-23,estimate based on partial data,268,212,331,244,292
Oceania,2020-08-24,estimate based on partial data,259,194,322,232,284
Oceania,2020-08-25,estimate based on partial data,251,188,327,216,272
Oceania,2020-08-26,estimate based on partial data,243,173,324,202,263
Oceania,2020-08-27,estimate based on partial data,235,159,324,194,260
Oceania,2020-08-28,estimate based on partial data,226,149,332,180,250
Oceania,2020-08-29,estimate based on partial data,219,130,329,172,247
Oceania,2020-08-30,estimate based on partial data,211,111,329,156,236
Oceania,2020-08-31,estimate based on partial data,203,100,334,143,229
Oceania,2020-09-01,estimate based on partial data,195,86,340,136,227
Oceania,2020-09-02,estimate based on partial data,188,75,347,113,209
Oceania,2020-09-03,forecast,181,70,358,107,205
Oceania,2020-09-04,forecast,174,50,351,90,191
Oceania,2020-09-05,forecast,167,44,358,83,185
Oceania,2020-09-06,forecast,161,35,362,72,176
Oceania,2020-09-07,forecast,155,32,371,80,186
Oceania,2020-09-08,forecast,149,26,379,63,169
Oceania,2020-09-09,forecast,143,23,388,59,165
Oceania,2020-09-10,forecast,138,14,388,47,153
Oceania,2020-09-11,forecast,133,7,387,39,144
Oceania,2020-09-12,forecast,128,6,395,34,138
Oceania,2020-09-13,forecast,123,5,403,31,133
Oceania,2020-09-14,forecast,119,4,411,28,128
Oceania,2020-09-15,forecast,114,3,418,25,123
Oceania,2020-09-16,forecast,110,3,428,22,119
Global,2020-06-24,estimate,273313,247253,299077,262902,284616
Global,2020-06-25,estimate,275431,250580,303432,266714,288528
Global,2020-06-26,estimate,277705,249028,302953,265380,287453
Global,2020-06-27,estimate,279994,251642,307355,269356,291735
Global,2020-06-28,estimate,282394,251085,308813,273122,295542
Global,2020-06-29,estimate,284835,253662,312915,273331,296175
Global,2020-06-30,estimate,287697,254426,314835,276806,300152
Global,2020-07-01,estimate,289957,257786,319267,277243,300841
Global,2020-07-02,estimate,292967,259623,320743,284350,308320
Global,2020-07-03,estimate,296020,262929,323434,287201,311599
Global,2020-07-04,estimate,299530,269699,329526,288964,313552
Global,2020-07-05,estimate,303044,271173,331208,292775,317488
Global,2020-07-06,estimate,307075,275927,336327,292030,317316
Global,2020-07-07,estimate,311016,281241,341973,297394,322530
Global,2020-07-08,estimate,315143,284857,345425,302740,327676
Global,2020-07-09,estimate,319335,290182,352317,306432,331437
Global,2020-07-10,estimate,323322,295164,357653,310930,336126
Global,2020-07-11,estimate,327191,296270,359157,316231,341597
Global,2020-07-12,estimate,331426,299510,362324,318854,344553
Global,2020-07-13,estimate,335140,302717,367375,322630,348785
Global,2020-07-14,estimate,338563,308405,374072,326600,353123
Global,2020-07-15,estimate,341930,309238,375764,329414,356306
Global,2020-07-16,estimate,344991,313965,382251,330970,357954
Global,2020-07-17,estimate,347936,315541,383825,330280,357782
Global,2020-07-18,estimate,350700,315743,383816,335707,363684
Global,2020-07-19,estimate,352645,319308,387415,339166,367464
Global,2020-07-20,estimate,354820,318724,388713,339001,367257
Global,2020-07-21,estimate,356506,322259,392461,342111,369896
Global,2020-07-22,estimate,357250,323359,393327,341988,369982
Global,2020-07-23,estimate,358106,324125,393769,343514,371621
Global,2020-07-24,estimate,359051,326339,395787,345093,373033
Global,2020-07-25,estimate,359247,325457,394527,345302,373353
Global,2020-07-26,estimate,359609,327420,396794,343263,371823
Global,2020-07-27,estimate,359842,325382,394808,344390,372412
Global,2020-07-28,estimate,359491,322475,392005,341621,369687
Global,2020-07-29,estimate,359222,325736,396518,339886,368086
Global,2020-07-30,estimate,358966,322397,393192,340578,368924
Global,2020-07-31,estimate,358553,323472,393963,339849,367744
Global,2020-08-01,estimate,358008,322557,393957,340109,367951
Global,2020-08-02,estimate,357320,319684,390647,340741,368595
Global,2020-08-03,estimate,356655,321531,392106,339909,367812
