region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-08-21,estimate,137599,124017,153831,130690,142652
Asia,2020-08-22,estimate,138915,124169,155229,132201,144545
Asia,2020-08-23,estimate based on partial data,140589,124928,156839,133044,145999
Asia,2020-08-24,estimate based on partial data,141912,125037,158378,137288,150898
Asia,2020-08-25,estimate based on partial data,143724,126047,161980,136839,151645
Asia,2020-08-26,estimate based on partial data,145542,125724,164841,139071,154996
Asia,2020-08-27,estimate based on partial data,147440,124529,168679,138984,156723
Asia,2020-08-28,estimate based on partial data,149380,124479,174056,139411,159535
Asia,2020-08-29,estimate based on partial data,150972,121708,178912,140725,163482
Asia,2020-08-30,estimate based on partial data,152746,119571,185605,137174,163128
Asia,2020-08-31,estimate based on partial data,154010,113548,189909,135001,164362
Asia,2020-09-01,estimate based on partial data,155716,114619,201750,134899,167751
Asia,2020-09-02,estimate based on partial data,157591,110424,209160,135423,172253
Asia,2020-09-03,estimate based on partial data,159060,108757,220959,135298,176516
Asia,2020-09-04,estimate based on partial data,161042,103376,231457,134729,180358
Asia,2020-09-05,forecast,163439,94430,235988,133019,182536
Asia,2020-09-06,forecast,165292,92451,248260,132204,185719
Asia,2020-09-07,forecast,167423,87260,257973,132245,190020
Asia,2020-09-08,forecast,169467,85422,272590,131261,193556
Asia,2020-09-09,forecast,171252,82552,286469,132712,199581
Asia,2020-09-10,forecast,173285,75771,297697,132180,203931
Asia,2020-09-11,forecast,175508,66480,306159,127984,204388
Asia,2020-09-12,forecast,177564,59743,317745,127302,208808
Asia,2020-09-13,forecast,179593,50254,325986,127554,214109
Asia,2020-09-14,forecast,181672,48452,342673,126369,218021
Asia,2020-09-15,forecast,183582,45022,357699,115981,212680
Asia,2020-09-16,forecast,185620,42614,374861,118501,219877
Asia,2020-09-17,forecast,188177,40335,392944,118097,224924
Asia,2020-09-18,forecast,190605,28632,402686,118875,230595
Europe,2020-06-26,estimate,19651,17243,22294,18441,20372
Europe,2020-06-27,estimate,19495,17033,22131,18565,20512
Europe,2020-06-28,estimate,19383,16777,22089,18579,20569
Europe,2020-06-29,estimate,19271,16382,21859,18402,20465
Europe,2020-06-30,estimate,19186,16168,21785,18234,20385
Europe,2020-07-01,estimate,19097,15999,21711,18241,20483
Europe,2020-07-02,estimate,19050,15961,21707,18122,20450
Europe,2020-07-03,estimate,19023,16035,21827,18080,20482
Europe,2020-07-04,estimate,19037,16123,21908,18081,20562
Europe,2020-07-05,estimate,19075,16110,21882,18344,20845
Europe,2020-07-06,estimate,19179,16216,22013,18430,20901
Europe,2020-07-07,estimate,19336,16426,22229,18063,20540
Europe,2020-07-08,estimate,19490,16828,22587,18354,20732
Europe,2020-07-09,estimate,19731,16970,22644,18644,21022
Europe,2020-07-10,estimate,20037,17211,22767,18657,21026
Europe,2020-07-11,estimate,20303,17749,23284,19012,21370
Europe,2020-07-12,estimate,20605,17888,23398,19531,21888
Europe,2020-07-13,estimate,20912,18230,23680,19723,22083
Europe,2020-07-14,estimate,21290,18328,23791,20255,22579
Europe,2020-07-15,estimate,21635,18747,24247,20456,22745
Europe,2020-07-16,estimate,21977,19355,24957,20696,22968
Europe,2020-07-17,estimate,22326,19490,25068,20990,23200
Europe,2020-07-18,estimate,22670,19793,25358,21601,23781
Europe,2020-07-19,estimate,23042,20366,25992,21876,24053
Europe,2020-07-20,estimate,23440,20659,26380,22192,24392
Europe,2020-07-21,estimate,23807,21145,26903,22537,24758
Europe,2020-07-22,estimate,24164,21469,27232,22735,25008
Europe,2020-07-23,estimate,24536,21688,27519,23075,25357
Europe,2020-07-24,estimate,24940,21935,27849,23675,25985
Europe,2020-07-25,estimate,25342,22499,28549,23969,26298
Europe,2020-07-26,estimate,25798,22797,28971,24352,26745
Europe,2020-07-27,estimate,26266,23271,29439,25089,27540
Europe,2020-07-28,estimate,26765,23616,29911,25447,27952
Europe,2020-07-29,estimate,27274,23952,30280,25917,28509
Europe,2020-07-30,estimate,27781,24551,31013,26241,28870
Europe,2020-07-31,estimate,28265,24753,31434,26726,29403
Europe,2020-08-01,estimate,28763,25411,32208,27162,29847
Europe,2020-08-02,estimate,29309,25903,32878,27878,30616
Europe,2020-08-03,estimate,29873,26536,33636,28351,31153
Europe,2020-08-04,estimate,30457,27113,34357,28859,31664
Europe,2020-08-05,estimate,31072,27589,34933,29441,32256
Europe,2020-08-06,estimate,31704,28129,35683,30243,33067
Europe,2020-08-07,estimate,32342,28470,36269,30923,33808
Europe,2020-08-08,estimate,32992,28777,36750,31305,34276
Europe,2020-08-09,estimate,33664,29268,37415,31904,34922
Europe,2020-08-10,estimate,34353,30472,38858,32223,35334
Europe,2020-08-11,estimate,35057,31295,39832,33395,36600
Europe,2020-08-12,estimate,35744,31931,40658,33539,36877
Europe,2020-08-13,estimate,36489,32279,41091,34475,37967
Europe,2020-08-14,estimate,37237,32905,41894,35518,39189
Europe,2020-08-15,estimate,37956,33795,42999,35991,39767
Europe,2020-08-16,estimate,38686,34342,43839,36193,40065
Europe,2020-08-17,estimate,39428,34679,44480,37622,41617
Europe,2020-08-18,estimate,40150,35285,45435,37935,42073
Europe,2020-08-19,estimate,40898,35656,46129,38633,42905
Europe,2020-08-20,estimate,41655,36624,47447,38759,43219
Europe,2020-08-21,estimate,42416,36971,48111,39235,43837
Europe,2020-08-22,estimate,43135,37882,49400,40090,44945
Europe,2020-08-23,estimate based on partial data,43975,37930,49963,40872,45953
Europe,2020-08-24,estimate based on partial data,44740,38829,51777,42023,47341
Europe,2020-08-25,estimate based on partial data,45551,38959,52933,42237,47904
Europe,2020-08-26,estimate based on partial data,46443,39792,55321,42441,48631
Europe,2020-08-27,estimate based on partial data,47290,39612,56867,43424,50266
Europe,2020-08-28,estimate based on partial data,48149,39449,59298,43859,51577
Europe,2020-08-29,estimate based on partial data,49159,38035,61129,44418,53062
Europe,2020-08-30,estimate based on partial data,50076,37135,63914,45002,54788
Europe,2020-08-31,estimate based on partial data,51072,35892,66916,44385,55503
Europe,2020-09-01,estimate based on partial data,51983,34139,70344,44552,57118
Europe,2020-09-02,estimate based on partial data,52906,34150,75883,44236,58198
Europe,2020-09-03,estimate based on partial data,53807,29797,78010,44106,59796
Europe,2020-09-04,estimate based on partial data,54869,26995,81912,43652,61415
Europe,2020-09-05,forecast,55855,26450,88047,43862,63412
Europe,2020-09-06,forecast,56932,23964,91695,45239,66797
Europe,2020-09-07,forecast,57981,22814,97611,41160,64609
Europe,2020-09-08,forecast,58992,18113,100589,45408,70871
Europe,2020-09-09,forecast,59977,16639,106592,44761,72286
Europe,2020-09-10,forecast,61057,14392,112054,44804,74494
Europe,2020-09-11,forecast,62299,15318,121081,44189,76044
Europe,2020-09-12,forecast,63492,9333,122789,44041,78092
Europe,2020-09-13,forecast,64589,8586,130311,39579,75899
Europe,2020-09-14,forecast,65962,6344,135373,39163,77829
Europe,2020-09-15,forecast,67185,7267,143560,39271,80298
Europe,2020-09-16,forecast,68580,6685,151941,39185,82763
Europe,2020-09-17,forecast,69737,6122,160380,37973,84032
Europe,2020-09-18,forecast,71205,4080,168149,36390,84853
Africa,2020-06-26,estimate,20765,18501,23111,19731,21574
Africa,2020-06-27,estimate,21191,18926,23680,20194,22108
Africa,2020-06-28,estimate,21610,19297,24178,20687,22647
Africa,2020-06-29,estimate,22024,19704,24705,21066,23078
Africa,2020-06-30,estimate,22429,19930,25008,21357,23414
Africa,2020-07-01,estimate,22839,20171,25251,21625,23727
Africa,2020-07-02,estimate,23241,20711,25857,22256,24385
Africa,2020-07-03,estimate,23621,21255,26440,22541,24645
Africa,2020-07-04,estimate,24026,21461,26769,22690,24828
Africa,2020-07-05,estimate,24369,21725,27074,23155,25286
Africa,2020-07-06,estimate,24693,22128,27472,23569,25682
Africa,2020-07-07,estimate,25016,22366,27733,23863,26008
Africa,2020-07-08,estimate,25301,22668,28119,24030,26205
Africa,2020-07-09,estimate,25543,22773,28297,24502,26711
Africa,2020-07-10,estimate,25690,23057,28701,24508,26694
Africa,2020-07-11,estimate,25784,23008,28763,24573,26835
Africa,2020-07-12,estimate,25810,22920,28712,24721,27023
Africa,2020-07-13,estimate,25757,22984,28736,24332,26612
Africa,2020-07-14,estimate,25611,22915,28665,24137,26395
Africa,2020-07-15,estimate,25383,22578,28297,23953,26196
Africa,2020-07-16,estimate,25090,22730,28439,23646,25835
Africa,2020-07-17,estimate,24724,22415,27984,23493,25623
Africa,2020-07-18,estimate,24286,21957,27351,22879,24967
Africa,2020-07-19,estimate,23772,21265,26473,22728,24786
Africa,2020-07-20,estimate,23230,20916,26005,21967,23931
Africa,2020-07-21,estimate,22642,20283,25216,21454,23371
Africa,2020-07-22,estimate,22029,19866,24683,20949,22840
Africa,2020-07-23,estimate,21390,19215,23858,20194,22049
Africa,2020-07-24,estimate,20747,18496,23038,19747,21565
Africa,2020-07-25,estimate,20116,17782,22230,19319,21091
Africa,2020-07-26,estimate,19465,17344,21749,18651,20396
Africa,2020-07-27,estimate,18838,16630,20934,18035,19742
Africa,2020-07-28,estimate,18247,16184,20397,17439,19129
Africa,2020-07-29,estimate,17646,15616,19781,16604,18284
Africa,2020-07-30,estimate,17105,15139,19234,16190,17836
Africa,2020-07-31,estimate,16580,14661,18696,15603,17229
Africa,2020-08-01,estimate,16102,14202,18200,15127,16739
Africa,2020-08-02,estimate,15652,13834,17738,14743,16298
Africa,2020-08-03,estimate,15241,13539,17400,14507,16012
Africa,2020-08-04,estimate,14863,12948,16735,14083,15568
Africa,2020-08-05,estimate,14504,12527,16210,13633,15097
Africa,2020-08-06,estimate,14188,12300,15872,13445,14879
Africa,2020-08-07,estimate,13876,12077,15558,13086,14470
Africa,2020-08-08,estimate,13604,11831,15169,12940,14265
Africa,2020-08-09,estimate,13345,11633,14884,12808,14091
Africa,2020-08-10,estimate,13089,11572,14743,12582,13857
Africa,2020-08-11,estimate,12893,11224,14346,12378,13640
Africa,2020-08-12,estimate,12689,11232,14269,12075,13307
Africa,2020-08-13,estimate,12493,11097,14081,11859,13067
Africa,2020-08-14,estimate,12308,10894,13870,11699,12899
Africa,2020-08-15,estimate,12130,10653,13632,11482,12673
Africa,2020-08-16,estimate,11961,10586,13569,11165,12348
Africa,2020-08-17,estimate,11779,10205,13164,10990,12162
Africa,2020-08-18,estimate,11598,10233,13134,10708,11880
Africa,2020-08-19,estimate,11428,10073,12926,10665,11818
Africa,2020-08-20,estimate,11256,10018,12844,10675,11820
Africa,2020-08-21,estimate,11082,9747,12573,10538,11675
Africa,2020-08-22,estimate,10925,9485,12362,10318,11469
Africa,2020-08-23,estimate based on partial data,10756,9311,12224,10080,11248
Africa,2020-08-24,estimate based on partial data,10576,9080,12058,9945,11174
Africa,2020-08-25,estimate based on partial data,10356,8888,12056,9618,10916
Africa,2020-08-26,estimate based on partial data,10158,8566,11945,9446,10848
Africa,2020-08-27,estimate based on partial data,9992,8175,11897,8975,10499
Africa,2020-08-28,estimate based on partial data,9817,7819,11946,8625,10276
Africa,2020-08-29,estimate based on partial data,9611,7355,12010,8385,10239
Africa,2020-08-30,estimate based on partial data,9418,6825,12047,8182,10255
Africa,2020-08-31,estimate based on partial data,9213,6336,12204,7744,10075
Africa,2020-09-01,estimate based on partial data,9023,5812,12353,7559,10151
Africa,2020-09-02,estimate based on partial data,8844,5216,12516,7085,9936
Africa,2020-09-03,estimate based on partial data,8677,4917,13010,6596,9677
Africa,2020-09-04,estimate based on partial data,8533,4082,12933,6138,9484
Africa,2020-09-05,forecast,8363,3994,13413,5800,9376
Africa,2020-09-06,forecast,8188,3615,13672,5509,9280
Africa,2020-09-07,forecast,8019,3390,14101,5198,9179
Africa,2020-09-08,forecast,7853,2458,13779,4846,9011
Africa,2020-09-09,forecast,7682,2083,14003,4689,9015
Africa,2020-09-10,forecast,7531,1949,14417,4380,8850
Africa,2020-09-11,forecast,7363,1450,14383,4157,8777
Africa,2020-09-12,forecast,7231,1283,14641,3874,8618
Africa,2020-09-13,forecast,7101,1164,15032,3638,8475
Africa,2020-09-14,forecast,6949,1104,15425,3432,8375
Africa,2020-09-15,forecast,6811,991,15808,2706,7728
Africa,2020-09-16,forecast,6676,356,15604,2530,7613
Africa,2020-09-17,forecast,6549,240,15799,2373,7497
Africa,2020-09-18,forecast,6405,237,16176,2175,7326
Americas,2020-06-26,estimate,166574,151982,183960,160476,173423
Americas,2020-06-27,estimate,168157,152480,184990,160804,174374
Americas,2020-06-28,estimate,169407,151702,185066,162097,176253
Americas,2020-06-29,estimate,170495,152459,187257,162850,177445
Americas,2020-06-30,estimate,171693,154595,190567,163774,178690
Americas,2020-07-01,estimate,173010,155121,192357,165224,180176
Americas,2020-07-02,estimate,174537,155727,193408,165777,180914
Americas,2020-07-03,estimate,175975,156799,194908,168507,183782
Americas,2020-07-04,estimate,177417,158477,196554,171057,186544
Americas,2020-07-05,estimate,179075,160642,198327,171994,187550
Americas,2020-07-06,estimate,180903,163030,200087,174184,189550
Americas,2020-07-07,estimate,182879,165668,202992,176145,191327
Americas,2020-07-08,estimate,184991,167022,203698,177332,192429
Americas,2020-07-09,estimate,187104,170078,206310,179517,194639
Americas,2020-07-10,estimate,189353,172734,209453,182427,197439
Americas,2020-07-11,estimate,191493,171722,209062,184073,199309
Americas,2020-07-12,estimate,193502,174895,212674,187313,202215
Americas,2020-07-13,estimate,195227,176320,214347,188086,203119
Americas,2020-07-14,estimate,196974,177485,216177,189552,204520
Americas,2020-07-15,estimate,198223,178914,218027,189837,204893
Americas,2020-07-16,estimate,199276,179393,218821,190179,205295
Americas,2020-07-17,estimate,200487,181606,221427,190954,206646
Americas,2020-07-18,estimate,201286,181832,221950,194394,210389
Americas,2020-07-19,estimate,201649,182478,222644,192229,208501
Americas,2020-07-20,estimate,201921,182266,223152,193268,209697
Americas,2020-07-21,estimate,202077,182993,223401,192090,208486
Americas,2020-07-22,estimate,201685,181676,222269,193858,209979
Americas,2020-07-23,estimate,201246,180882,220823,194530,210657
Americas,2020-07-24,estimate,200541,180940,220769,192884,208888
Americas,2020-07-25,estimate,199780,180128,219679,191786,207854
Americas,2020-07-26,estimate,198658,179748,218707,192367,208289
Americas,2020-07-27,estimate,197616,177879,216123,188560,204159
Americas,2020-07-28,estimate,196304,177422,215480,189478,204990
Americas,2020-07-29,estimate,194879,175368,213387,186851,202051
Americas,2020-07-30,estimate,193704,175075,212174,186328,201198
Americas,2020-07-31,estimate,192354,173739,210871,184747,199568
Americas,2020-08-01,estimate,190721,171853,208685,183478,198365
Americas,2020-08-02,estimate,189243,170874,207829,182013,197094
Americas,2020-08-03,estimate,187852,171016,207596,180636,195808
Americas,2020-08-04,estimate,186376,168558,205171,177893,193293
Americas,2020-08-05,estimate,184731,166517,203354,176396,191928
Americas,2020-08-06,estimate,183126,163799,200933,174900,190560
Americas,2020-08-07,estimate,181576,162879,200160,173498,188972
Americas,2020-08-08,estimate,179923,161699,198986,171326,186889
Americas,2020-08-09,estimate,178672,158587,195731,170959,186618
Americas,2020-08-10,estimate,177160,158793,195702,167170,182964
Americas,2020-08-11,estimate,175554,156027,193005,166627,182509
Americas,2020-08-12,estimate,173922,153690,190301,166557,182249
Americas,2020-08-13,estimate,172429,153131,189749,164623,179912
Americas,2020-08-14,estimate,171175,152393,189464,164014,179209
Americas,2020-08-15,estimate,169838,151475,188318,161136,176353
Americas,2020-08-16,estimate,168677,150491,186558,161815,177184
Americas,2020-08-17,estimate,167508,148625,184969,160951,176412
Americas,2020-08-18,estimate,166502,147515,183871,160816,175951
Americas,2020-08-19,estimate,165319,147433,183758,157131,171792
Americas,2020-08-20,estimate,164347,147260,183381,156824,171433
Americas,2020-08-21,estimate,163505,146120,182167,155161,169730
Americas,2020-08-22,estimate,162692,145189,181095,154765,169365
Americas,2020-08-23,estimate based on partial data,161953,144676,181463,152404,167339
Americas,2020-08-24,estimate based on partial data,161372,142340,180827,152558,168162
Americas,2020-08-25,estimate based on partial data,160879,141834,182675,150617,167180
Americas,2020-08-26,estimate based on partial data,160729,136624,181069,151708,169330
Americas,2020-08-27,estimate based on partial data,160201,134922,185051,149701,169056
Americas,2020-08-28,estimate based on partial data,159688,131147,187603,149165,171198
Americas,2020-08-29,estimate based on partial data,159380,127752,190829,147977,173138
Americas,2020-08-30,estimate based on partial data,158917,124652,197494,140590,169277
Americas,2020-08-31,estimate based on partial data,158229,120527,204435,138415,170998
Americas,2020-09-01,estimate based on partial data,157652,114231,210309,136424,172395
Americas,2020-09-02,estimate based on partial data,157023,108215,219036,133170,173588
Americas,2020-09-03,estimate based on partial data,156012,101832,226965,127266,172318
Americas,2020-09-04,estimate based on partial data,154947,93429,234257,119395,168818
Americas,2020-09-05,forecast,154515,87630,241925,116501,169514
Americas,2020-09-06,forecast,154008,83770,251517,112186,168635
Americas,2020-09-07,forecast,153438,74557,256616,109649,169576
Americas,2020-09-08,forecast,152739,65581,262035,104006,167994
Americas,2020-09-09,forecast,152076,61563,271292,101628,169503
Americas,2020-09-10,forecast,151815,55031,279233,98444,169625
Americas,2020-09-11,forecast,150652,51662,289664,95566,170376
Americas,2020-09-12,forecast,149858,48068,300232,92202,170446
Americas,2020-09-13,forecast,149233,43946,309222,88896,170686
Americas,2020-09-14,forecast,148904,41923,320443,84352,169808
Americas,2020-09-15,forecast,148141,39561,333399,81971,170438
Americas,2020-09-16,forecast,147633,36528,344210,78983,170249
Americas,2020-09-17,forecast,147643,25652,350247,76221,170672
Americas,2020-09-18,forecast,147192,25520,364661,73485,170990
Oceania,2020-06-26,estimate,146,124,168,137,154
Oceania,2020-06-27,estimate,162,138,185,150,169
Oceania,2020-06-28,estimate,180,153,206,168,189
Oceania,2020-06-29,estimate,198,168,226,186,208
Oceania,2020-06-30,estimate,218,186,250,205,230
Oceania,2020-07-01,estimate,238,204,274,222,250
Oceania,2020-07-02,estimate,260,223,299,243,274
Oceania,2020-07-03,estimate,282,243,325,262,294
Oceania,2020-07-04,estimate,305,265,353,284,319
Oceania,2020-07-05,estimate,328,286,381,304,343
Oceania,2020-07-06,estimate,351,304,406,326,367
Oceania,2020-07-07,estimate,375,324,434,351,395
Oceania,2020-07-08,estimate,399,341,459,376,424
Oceania,2020-07-09,estimate,424,361,486,397,447
Oceania,2020-07-10,estimate,448,383,515,420,474
Oceania,2020-07-11,estimate,471,401,540,442,499
Oceania,2020-07-12,estimate,496,421,567,465,524
Oceania,2020-07-13,estimate,519,442,593,491,553
Oceania,2020-07-14,estimate,541,464,621,506,571
Oceania,2020-07-15,estimate,565,487,652,530,597
Oceania,2020-07-16,estimate,587,504,675,542,612
Oceania,2020-07-17,estimate,609,523,698,568,642
Oceania,2020-07-18,estimate,630,544,724,583,658
Oceania,2020-07-19,estimate,648,560,745,612,689
Oceania,2020-07-20,estimate,666,570,761,623,701
Oceania,2020-07-21,estimate,681,583,781,631,710
Oceania,2020-07-22,estimate,694,598,799,646,729
Oceania,2020-07-23,estimate,705,608,814,656,742
Oceania,2020-07-24,estimate,712,618,829,664,750
Oceania,2020-07-25,estimate,718,619,831,669,753
Oceania,2020-07-26,estimate,718,614,826,674,759
Oceania,2020-07-27,estimate,717,615,826,667,751
Oceania,2020-07-28,estimate,711,600,810,660,743
Oceania,2020-07-29,estimate,701,595,801,655,738
Oceania,2020-07-30,estimate,689,585,785,634,715
Oceania,2020-07-31,estimate,675,579,774,624,704
Oceania,2020-08-01,estimate,658,556,747,614,692
Oceania,2020-08-02,estimate,637,543,728,593,670
Oceania,2020-08-03,estimate,615,529,710,574,649
Oceania,2020-08-04,estimate,591,511,688,554,627
Oceania,2020-08-05,estimate,567,491,662,522,593
Oceania,2020-08-06,estimate,543,472,639,502,570
Oceania,2020-08-07,estimate,520,445,608,477,542
Oceania,2020-08-08,estimate,497,427,587,457,520
Oceania,2020-08-09,estimate,475,403,560,436,498
Oceania,2020-08-10,estimate,454,377,530,415,475
Oceania,2020-08-11,estimate,434,362,508,399,458
Oceania,2020-08-12,estimate,415,346,484,388,446
Oceania,2020-08-13,estimate,397,331,465,367,422
Oceania,2020-08-14,estimate,379,318,449,354,407
Oceania,2020-08-15,estimate,363,301,426,336,387
Oceania,2020-08-16,estimate,348,287,409,319,368
Oceania,2020-08-17,estimate,334,281,398,308,355
Oceania,2020-08-18,estimate,321,268,382,299,344
Oceania,2020-08-19,estimate,309,257,368,279,323
Oceania,2020-08-20,estimate,298,242,349,272,315
Oceania,2020-08-21,estimate,287,235,338,262,305
Oceania,2020-08-22,estimate,276,229,332,252,294
Oceania,2020-08-23,estimate based on partial data,267,215,319,241,283
Oceania,2020-08-24,estimate based on partial data,258,204,312,231,274
Oceania,2020-08-25,estimate based on partial data,249,195,309,225,270
Oceania,2020-08-26,estimate based on partial data,242,183,303,211,259
Oceania,2020-08-27,estimate based on partial data,233,170,300,205,257
Oceania,2020-08-28,estimate based on partial data,225,160,302,191,248
Oceania,2020-08-29,estimate based on partial data,218,139,291,182,243
Oceania,2020-08-30,estimate based on partial data,210,125,290,172,237
Oceania,2020-08-31,estimate based on partial data,203,118,298,161,231
Oceania,2020-09-01,estimate based on partial data,194,102,297,148,223
Oceania,2020-09-02,estimate based on partial data,187,88,297,136,214
Oceania,2020-09-03,estimate based on partial data,180,78,303,123,206
Oceania,2020-09-04,estimate based on partial data,173,67,306,107,193
Oceania,2020-09-05,forecast,166,60,314,102,191
Oceania,2020-09-06,forecast,160,45,311,90,180
Oceania,2020-09-07,forecast,155,44,321,84,175
Oceania,2020-09-08,forecast,149,39,325,79,172
Oceania,2020-09-09,forecast,144,36,332,70,163
Oceania,2020-09-10,forecast,138,31,338,64,158
Oceania,2020-09-11,forecast,133,16,330,58,153
Oceania,2020-09-12,forecast,129,14,335,54,149
Oceania,2020-09-13,forecast,124,12,340,46,141
Oceania,2020-09-14,forecast,119,10,345,41,135
Oceania,2020-09-15,forecast,114,11,353,38,131
Oceania,2020-09-16,forecast,110,7,355,31,123
Oceania,2020-09-17,forecast,105,5,360,30,121
Oceania,2020-09-18,forecast,102,4,365,24,114
Global,2020-06-26,estimate,281443,255447,310315,270811,292985
Global,2020-06-27,estimate,283733,255120,312107,271009,293739
Global,2020-06-28,estimate,285753,256805,315827,276166,299573
Global,2020-06-29,estimate,287501,256741,317627,279541,303182
Global,2020-06-30,estimate,290087,257758,319033,281277,306045
Global,2020-07-01,estimate,292468,260416,322942,281701,306941
Global,2020-07-02,estimate,294619,262226,325127,284880,310586
Global,2020-07-03,estimate,297462,265438,328177,285279,311605
Global,2020-07-04,estimate,300196,268299,330965,287870,314099
Global,2020-07-05,estimate,303275,273272,336305,291197,317398
Global,2020-07-06,estimate,306604,273909,337348,292538,318741
Global,2020-07-07,estimate,310296,278739,341752,298584,324681
Global,2020-07-08,estimate,314063,284183,347907,302695,328187
Global,2020-07-09,estimate,317996,288512,352659,305440,330661
Global,2020-07-10,estimate,322480,287969,352264,306825,332080
Global,2020-07-11,estimate,326992,295919,359420,312162,337491
Global,2020-07-12,estimate,331210,297355,361014,320117,345847
Global,2020-07-13,estimate,334728,303015,367969,320742,345960
Global,2020-07-14,estimate,338582,306296,372393,321703,347274
Global,2020-07-15,estimate,342355,309610,376488,325925,352097
Global,2020-07-16,estimate,345254,310390,378085,332990,359252
Global,2020-07-17,estimate,348378,315270,382678,337035,363455
Global,2020-07-18,estimate,351174,317630,385464,335536,362135
Global,2020-07-19,estimate,352892,321223,389225,337974,364487
Global,2020-07-20,estimate,354588,322266,390222,339743,366704
Global,2020-07-21,estimate,355953,324222,392288,339677,366255
Global,2020-07-22,estimate,356837,325651,394481,338919,366226
Global,2020-07-23,estimate,357460,327282,395920,341087,368623
Global,2020-07-24,estimate,357952,326778,395789,342672,370134
Global,2020-07-25,estimate,358663,324718,392900,343880,371308
Global,2020-07-26,estimate,358764,325789,393604,342988,370454
Global,2020-07-27,estimate,358420,323937,392503,344369,371189
Global,2020-07-28,estimate,357951,324248,393525,341981,368202
Global,2020-07-29,estimate,357473,323103,392691,342688,368677
Global,2020-07-30,estimate,357298,324309,394093,347038,373011
Global,2020-07-31,estimate,356753,323513,392777,345212,371301
Global,2020-08-01,estimate,355767,321086,391088,341993,368829
Global,2020-08-02,estimate,355511,324828,394649,342648,369649
Global,2020-08-03,estimate,355045,321501,390967,341792,369532
Global,2020-08-04,estimate,354330,321382,390883,341756,369913
Global,2020-08-05,estimate,353758,320068,390393,339279,367662
